proba6,proba1,proba9,kelly6,kelly1,kelly9
0.12387198040566373,0.082818699771392,0.12331712211158997,-0.022886461462227444,-0.07081649453987,-0.02353426295281425
0.0533144680984343,0.03183727511399156,0.05694536713276232,-0.021628775825383292,-0.04480618546931054,-0.01771044095008935
0.021410793586363427,0.019422661510333263,0.02962504780206407,-0.006592314082366007,-0.008637338137400072,0.0018569975442615158
0.024233380547556572,0.025971051310368917,0.03222842991597181,-0.0036889565526231497,-0.0019015609602858886,0.004534877505847116
0.047140329937638975,0.03527126039213633,0.05019081841160255,-0.017606262687574908,-0.030281832743958334,-0.014348494232374743
0.022598637091673306,0.02701840624274144,0.029588036432660475,-0.007820588510443392,-0.0032632648602536622,-0.0006136612188667791
0.3595637125498007,0.3388934007849865,0.37495117429952945,0.04976091876718907,0.01909161028938024,0.07259186667268903
0.05646887807196071,0.023703401928850943,0.05803900141199625,-0.018224650705575034,-0.05358396713474129,-0.016530230402612
0.020992734323542848,0.016142160597823977,0.02944687049894923,-0.007022336443156549,-0.012011713190006431,0.0016737215560492455
0.02161129022594485,0.01909647008613252,0.029579884710171304,-0.008838664131211399,-0.011431751893808781,-0.000622066643770185
0.028147463682822036,0.02109432050847815,0.035496321227108,-0.016164676036417837,-0.023539411071792096,-0.008480743375166893
0.38138522976605915,0.33314210366130925,0.3609120277148213,0.0821383134854667,0.01055819736167367,0.05176146400287896
0.21857970652403147,0.13049996951647755,0.18105375796686668,-0.006134404411854465,-0.11954335280330472,-0.05445174172287225
0.022622974305320287,0.02111813918506941,0.030651866932012665,-0.007795493860577728,-0.009347163291434325,0.0004832784014568745
0.024349562721046013,0.02257633192666913,0.032138258410017995,-0.01099865099028648,-0.012836126660373115,-0.0029277676762936304
0.09936395410645077,0.032711662314857046,0.09432612378062756,-0.013957484356228463,-0.08899621994728608,-0.019629193574481302
0.021453530912074633,0.017356248128971418,0.029172178216491058,-0.006548353794123107,-0.010762883579515424,0.0013911687356748257
0.027330157028332615,0.02665195524037085,0.03465420337324374,-0.007910068534237718,-0.00861284184989452,-0.00032066899976244457
0.022977119310536795,0.022656015131472498,0.029494681729278965,-0.004981166703088681,-0.005311459533366669,0.001722900942722747
0.04566099629273679,0.028123812334231453,0.04952082705797267,-0.008553138801571531,-0.02708657593280351,-0.004474038588335748
0.021149101114901935,0.017837695932952036,0.029583872857702895,-0.0068614950918232205,-0.010267658764094885,0.001814644346152352
0.07483181486814586,0.026645252954416776,0.08009896034510158,-0.018808495594713755,-0.07187222977858129,-0.013008239332452674
0.08289641086176508,0.029222106747409916,0.08580760461239201,-0.017418411413973087,-0.07696372981916196,-0.014188784841620105
0.10017376352845744,0.03973913858759187,0.09587184595544995,-0.018223864535228868,-0.0866103761358732,-0.023091821212371428
0.028474094467063817,0.020700467356342567,0.0359914422727174,-0.0158231523456835,-0.023951222170482442,-0.007963047018868772
0.021059787747938884,0.018439926257435676,0.029417382774748674,-0.006953364231744864,-0.009648195140380721,0.0016433900171915494
0.25849658208986476,0.21983436363436193,0.2748339119145463,0.016942989376940748,-0.03431390840788983,0.03860239947686937
0.03929778096530369,0.02416455543001575,0.04347745723709114,-0.015277835965181844,-0.03127075048980758,-0.010860720446786093
0.02200537235873449,0.021728123586908572,0.029713884098462557,-0.008432317156404946,-0.008718194617792933,-0.00048389685243094716
0.060132948342987526,0.025731520754277794,0.0656972965503706,-0.022383083836629167,-0.0598047995617621,-0.01633021128430867
0.2129040629025791,0.16831760920649744,0.20902570321081412,-0.013442200693062156,-0.07085044233827799,-0.0184358656274742
0.04462147245150514,0.05584884099070136,0.05023212731494883,-0.00965171596216177,0.002213457458080965,-0.0037223307528423907
0.06795760603812384,0.0818207026235711,0.07196186534644151,-0.013871456952576147,0.0012087561622112224,-0.00951564197544538
0.04423714285557787,0.05609771820293518,0.048946525872318784,-0.010057878571885398,0.002476472898715315,-0.005080964702807292
0.02624493450705785,0.042958647867313474,0.033557945793121276,-0.009034609110566456,0.008284648909122705,-0.0014566444396266736
0.06771595064965832,0.09644800569016675,0.06714967306377193,-0.00608721688835769,0.024919377412308426,-0.006698323171649474
0.02505048631809328,0.03627855243586704,0.03383802857709381,-0.0052924314768203265,0.006285080722444193,0.003768601530821343
0.02780764990778571,0.05015725609224527,0.03301155756063354,-1.240663475496306e-05,0.022976751288304686,0.005340414970286233
0.13159699159311797,0.20955154676554702,0.15297509740950566,0.00794624673620882,0.09700064693306176,0.03236835249529087
0.05190746565660693,0.05383981532784517,0.05871363293967488,-0.02314716195656257,-0.02106184010197763,-0.015802192465482947
0.02513750191775059,0.04138196578922531,0.03286160277511999,-0.005202707729561299,0.011547325327760946,0.002761786865192181
0.08748321927659695,0.08582162754863583,0.102527901651885,-0.012329887733389088,-0.014173228045544372,0.0043604153291869445
0.024146532274857357,0.039916167155423905,0.03252905067114983,-0.003778290057649984,0.012442605454612515,0.004844100762789443
0.11333417853977173,0.14136877670607126,0.13839818458282363,-0.012916983882907402,0.019109423283900428,0.015715852514621282
0.21000018268666723,0.2643348413982498,0.24619306220873324,-0.01139122160013834,0.05817030948530266,0.0349444354858816
0.10827601900564503,0.1373335641996843,0.12941068157526123,-0.00392406969687948,0.02878960588922721,0.019869836164999245
0.021730039851787217,0.017643208280861963,0.02935129073966827,-0.008716218713859273,-0.012930242916462378,-0.000857775042208252
0.06145373083525834,0.026757409833776252,0.06431607926650564,-0.020946342677180537,-0.05868884210913856,-0.017832693133881625
0.3304220344134239,0.2385594671856524,0.3266141944469615,0.07291463349055072,-0.0542765917049351,0.06764236813482845
0.0257955537854735,0.026551052869272847,0.03410277755807065,-0.0020820804862957992,-0.0013049621959401166,0.006462861094966758
0.024297415689154927,0.020853319156077684,0.03250714075591571,-0.006068939586230205,-0.009620225195782033,0.002396293083051252
0.042605197726772785,0.02358562853876275,0.048029411907521045,-0.01178253131647046,-0.03188256508717988,-0.006050178120934797
0.030898225973129023,0.020846524425394187,0.03876983957007533,-0.013288491258246172,-0.023798505550718194,-0.005057967200618707
0.026608244243216065,0.02798472059861339,0.0338086677801275,-0.0012461342453907406,0.00016973107458030342,0.006160335132046095
0.332448302131678,0.24987593811146863,0.3165010600279496,0.08508293116856994,-0.028087128164802914,0.06322634081297716
0.09315826274331257,0.02032916687043508,0.089849063797904,-0.020943999310797042,-0.10293672786735499,-0.024669574201142193
0.024076629930852845,0.021329243256259112,0.030643565834651155,-0.011281472246909782,-0.014128397862511995,-0.004476613573965299
0.09472592222046332,0.09421909529547942,0.11605622083518778,-0.01096493194926582,-0.011530930976856642,0.01285568151664191
0.02644731675062731,0.03708398488427565,0.03496472496675257,-0.0038521281152853414,0.007115580284819682,0.004930363588446989
0.5367664655265285,0.6107388235636918,0.5499044378347206,0.23276402451435232,0.3552816102546109,0.2545239452662824
0.05451542412207966,0.05683428106823831,0.05891072806874832,-0.009730032571227993,-0.007253609835723616,-0.00503606874520865
0.02665072791149452,0.03836201842946425,0.03486180567803071,-0.003642386279807652,0.008433389496600848,0.004824241188719504
0.032827132107433266,0.03939029626301279,0.04028732352165467,-0.011271635610065582,-0.00440922045066151,-0.003471292751128124
0.02622144518924364,0.029608254011602147,0.03280040493425064,-0.001644001861619487,0.0018397231861422075,0.005123220043730408
0.025291006192711657,0.02721085055271781,0.03270740010991625,-0.002601066109307221,-0.0006262838775484425,0.005027553812451732
0.08746277450959873,0.07142301361171446,0.11580106078174657,-0.019076053002529732,-0.03698845785608072,0.012570731497200198
0.06404361661217368,0.05842777110503855,0.07000829643423405,-0.01005026691997834,-0.016110684215206957,-0.0036134002525837717
0.029176664138218993,0.045553963784383915,0.03448506548950574,0.0013957830256172436,0.018241732113559016,0.006856088499302492
0.027295725879583656,0.0400965112243203,0.034179858850578566,-0.00053897977576758,0.01262811021233076,0.00654214812990387
0.21999254974768903,0.1871856963026412,0.21286087092254402,0.012444000829059821,-0.02909227542458202,0.003414686806925666
0.04685556654265348,0.038308301210905414,0.05179847769776042,-0.0072907073486053586,-0.01632352613209563,-0.0020669990636722722
0.05524104047120209,0.044162330634820064,0.05777379587154854,-0.00895511076020502,-0.02078661634933648,-0.006250255220375484
0.026275633841832367,0.0287354271372116,0.035072156903611935,-0.0015882625576819373,0.0009419196772460544,0.0074599800006903165
0.25078039633670496,0.2684048032748431,0.2347341985328101,0.04081733490420784,0.06338084703736523,0.020274312939834557
0.3012997263350771,0.34047717729561244,0.2953589245643518,0.08237067059632026,0.1338238893908249,0.07456839235132096
0.07966933973376537,0.06084374191255699,0.07460569643446927,-0.0011314865581325264,-0.021609885839799215,-0.006639694599531437
0.030030376988744535,0.04065537101381536,0.03576169404811222,-0.005112018502130806,0.005897923394769289,0.0008269465144570401
0.028079360301132655,0.037528306718202925,0.035744867326130844,-0.0021692912030768954,0.007573730548519106,0.0057347859696589495
0.046996346821916245,0.03167215985407858,0.05242053288349055,-0.017760029422472113,-0.034125491325216264,-0.011967271181503194
0.021254644941561845,0.02222619764001754,0.029986461212049637,-0.009206409127317024,-0.00820461922862792,-0.00020283644321236936
0.1416416842761032,0.19359103442635947,0.16090251305082817,-0.02528526250225629,0.036766799125069846,-0.0022787353625378162
0.02727937382266339,0.04022406385875538,0.03438097305784021,-0.007962691636183673,0.00545098980537407,-0.0006037985610559713
0.0715023413480386,0.08183886620286926,0.06855625028809693,-0.002001081034762461,0.009153722622707307,-0.0051803959198147564
0.021248346224315588,0.026491893958260022,0.029941112782290842,-0.006759410004749593,-0.0013658139861956286,0.0021821069750234054
0.11277120685894333,0.11081520641929998,0.11504059467555615,0.001136719717691388,-0.0010653921056398231,0.003691650504720288
0.023578581133975193,0.03382494126654838,0.031308100066393424,-0.011797565555057067,-0.001179975611180146,-0.0037880029956704315
0.02434122946564653,0.037727813429265476,0.031813732450356534,-0.011007286162931645,0.002864299203577472,-0.003264051343981116
0.0348638389690382,0.04601206272969393,0.04224663072435697,-0.009142064002374195,0.0025144690237751885,-0.0014226498814654124
0.16235586277488046,0.22121267960823982,0.16525626626406495,0.008837244286116219,0.07848100130965713,0.012269217109976228
0.025536476046182265,0.03168460249131375,0.032606964767598084,-0.002348571940944201,0.0039754880273404234,0.004924244433013344
0.09675792629350298,0.07499354950870389,0.10195274205951668,-0.016891412458958678,-0.04139426556362372,-0.01104296529784662
0.20439807586933462,0.23668138970146105,0.24770498205027908,-0.018563275989701897,0.02276718953498163,0.036880059294888155
0.05229475528989053,0.04577522265613002,0.05924054491670517,-0.022729212996101946,-0.02976485674382421,-0.015233568123057536
0.02427342672527788,0.02905689670478928,0.032518779616164485,-0.0036477644217080976,0.001272588351920052,0.004833535793404942
0.02076475444145262,0.016655517000736555,0.029596930795143004,-0.007256840150711675,-0.011483666685742876,0.001828075946847348
0.2525224544883929,0.22006785721405667,0.27139210882920806,0.009022718371938545,-0.03400435150645124,0.03403938793774266
0.023461337521432167,0.021031409472664218,0.030587580973797317,-0.011919056951554373,-0.014437022285695314,-0.004534626789187098
0.02124945067086724,0.01606165796713372,0.029119749946830167,-0.009211765056975997,-0.014561015113462037,-0.0010965219756153392
0.058939492458876856,0.03473483412079495,0.06436411137410394,-0.023681319693571748,-0.05001103642454076,-0.017780444026730836
0.16700155117994722,0.138136996841148,0.17059020553094795,-0.020468232049696423,-0.05582887500976499,-0.01607193603475119
0.08622504893435161,0.04680936361780067,0.09286380951275983,-0.020458283183052265,-0.06447575435766027,-0.013044446532785987
0.05357149372667337,0.03115452250340145,0.05754785229003742,-0.021351403066336063,-0.04554298738530442,-0.01706026076571116
0.12090873348047805,0.07230629747568039,0.10919287262645339,-0.02634607591805258,-0.08308980819408537,-0.04002443705242873
0.05817882082947465,0.03084025568265121,0.06299361862061616,-0.02450877481595758,-0.054247541052310284,-0.019271259781167907
0.021670640539856536,0.01787092192094645,0.02949376791088255,-0.008777466684016551,-0.01269544224657286,-0.0007108636176986607
0.021488122929566655,0.020891632973196808,0.02959058464354302,-0.008965664708284212,-0.009580718954863579,-0.0006110337011562924
0.022672225394834714,0.023997774153308934,0.03042680567274651,-0.007744709951425489,-0.006377906731620611,0.00025121266124796367
0.02275004239540045,0.02081789020295322,0.03073963106523578,-0.005214741604573098,-0.007202183867177307,0.003003475493088657
0.2650986011490859,0.1579422768936723,0.20423519632290943,0.025695694979736696,-0.11636808146080382,-0.05499469074147025
0.041888014694088885,0.030348973974357346,0.046777593871843166,-0.012540456116671175,-0.02473500720536815,-0.00737310949457339
0.039303564672236724,0.023968685899682606,0.04628750772320775,-0.015271723697152805,-0.031477746985649924,-0.00789103648023502
0.08843354271418967,0.03634311725428744,0.0898443261844189,-0.0038300775005575467,-0.06119280230083595,-0.002276502477104617
0.048168009228413085,0.029260403522244512,0.05189043409502014,-0.016508752828376414,-0.03670112593801307,-0.01253339005917097
0.3978443736760481,0.32102405940954715,0.3797871169647703,0.106559355973823,-0.007421794499778105,0.0797671342288241
0.02829240335895886,0.025286023531518046,0.03800263939996624,-0.016013127757700037,-0.019156585092256786,-0.005860148275607997
0.02323081188160957,0.024262488691165894,0.03104071268177605,-0.012157934629433875,-0.011088879747822432,-0.004065077934409679
0.0977303677097695,0.06943222414129177,0.10466844807220137,-0.020988758280547373,-0.05301032415137022,-0.01313777693242265
0.1968456533252267,0.2305643470227654,0.24622776343094058,-0.01686194543696215,0.02582879839431839,0.04566002030944535
0.13777463510511548,0.11470899176759956,0.14816359583615032,-0.029904345758928152,-0.05745561863748602,-0.01749501956598315
0.02095398014106191,0.020896918245296332,0.029785365200883738,-0.007062199607360887,-0.007120894374611689,0.0020219025528268176
0.12394478096764175,0.09623619527201632,0.12748461939883585,-0.022801466224580968,-0.0551514613627851,-0.01866867657962856
0.020748102231309372,0.020841491668773183,0.02926190863150603,-0.007273968877079,-0.0071779070266606215,0.0014834668578097602
0.021676907760781797,0.02177015933685128,0.029865348827589813,-0.008771004411176635,-0.008674850607999782,-0.0003277181542619675
0.1711785500563528,0.2065032963578522,0.20168196504717745,-0.015351182114349009,0.027923546016245998,0.02201715393868654
0.05645220015375079,0.042282261115995014,0.059900041859867734,-0.018242648911515592,-0.03353433446583541,-0.014521862881983023
0.025446611116563597,0.019513376063658265,0.031688560242528085,-0.002441008426925092,-0.008544027715055432,0.003979559032750338
0.026998675996577265,0.025967753869013413,0.03444788585972401,-0.003283609162047421,-0.004346616218041557,0.004397439128979468
0.16744188976392305,0.1308591363799489,0.15373947535668533,0.005532369215894797,-0.038164717675738626,-0.01083478572987083
0.5405289134824822,0.5874487689140331,0.5592794279219918,0.23703297432765133,0.31494495528583094,0.26816882738027564
0.101675343175574,0.051501722980739656,0.10126754657440709,-0.0032041652870823892,-0.059235561491792765,-0.003659572188999938
0.02152459512612141,0.014178071199750815,0.029874737386247446,-0.006475256021128098,-0.014032006566750913,0.002113832194284391
0.020981090917634514,0.012858891044792278,0.02991133147115028,-0.007034313034376088,-0.015388936109983554,0.0021514734480021446
0.0243412810468351,0.023802620124201774,0.030979234284821557,-0.006023709026636027,-0.006579134452318409,0.00082083426201475
0.025117343757791222,0.01930845010084952,0.03245568845548066,-0.0027796980327844676,-0.008754817797111599,0.004768639229029762
0.02503096610477852,0.020705230531012746,0.03154294730969107,-0.01029256008373691,-0.014775018823585239,-0.003544647140857413
0.028713326553020994,0.027459881726102014,0.03408225228587132,-0.006476786212906675,-0.007775643857700124,-0.000913342108564237
0.02453165857119954,0.018145504532002105,0.0323181281412867,-0.003382143066340139,-0.009951041977417087,0.004627142517148124
0.02193769177957204,0.016894737189801525,0.03046796382452135,-0.008502104127971326,-0.013702008338633508,0.000293651759777863
0.42846802195541156,0.4181724684127595,0.41529869473686415,0.13988384461396192,0.1243897475715281,0.12006491666002335
0.1817536827419026,0.10855277622366413,0.1589952352892197,-0.024007546402389432,-0.1156160010904026,-0.05248897240384438
0.10587873235397639,0.040246338646191815,0.10038408546287304,-0.021434001096428,-0.09641170371049752,-0.027711023421786284
0.029646203445809944,0.020374582345900092,0.03636060925300804,-0.01459760042689094,-0.024291966083459515,-0.007577047671321725
0.02450012010662751,0.019294259991563294,0.03193517808667533,-0.0034145840291344353,-0.008769413967649645,0.004233234042455328
0.02415342962001109,0.020409507654051997,0.030829485717615603,-0.011201890073655182,-0.015081455861125151,-0.004283957737727934
0.02223984569906985,0.015205862611426065,0.029751282891784647,-0.008190546407136042,-0.015443445005382177,-0.0004453341131860408
0.02516027465251674,0.02033967748163608,0.033228270061052625,-0.005179226249153167,-0.010149852710397827,0.003139865773120629
0.024669105543968048,0.018295313581110178,0.03273565510749936,-0.005685681794255696,-0.012257842434523847,0.002631919384625912
0.06226775803721697,0.03201172654378715,0.06753563908457466,-0.020060847606789365,-0.052973220402893595,-0.014330470676364166
0.30157925848198397,0.3406563697587849,0.2886415267801805,0.08273779067080858,0.13405922958749122,0.06574618137422467
0.02855608494359791,0.039056527790122766,0.034811547404671565,-0.0016777296727173076,0.009149513761562134,0.004772418749590081
0.02765451768174688,0.039115068953388364,0.03444554580180684,-0.0026073560093501902,0.009209876875277119,0.004395026242486024
0.12032243871972827,0.056176866363332405,0.10444021987336821,0.00457593956802668,-0.06800979968944289,-0.013396035015142086
0.049114359231842604,0.04507868831003145,0.050527233629666775,-0.004903597057886763,-0.00916852656359873,-0.0034104600246915406
0.11116821632391032,0.06015176794419897,0.10372775320840731,-0.015391354566646552,-0.07367196691289923,-0.023891255290501602
0.023128768765194856,0.027384497582703574,0.030901729795293806,-0.007273957785879293,-0.0028857798232046414,0.0007409176349132345
