datum,avd,startnr,häst,proba6,proba1,proba9,kelly6,kelly1,kelly9
2022-06-26,2,8,spectre,0.020264499289176268,0.012245919210825976,0.027422916397050117,-0.010260183916132887,-0.018528591235070523,-0.0028787388437617038
2022-06-26,2,9,real scotch,0.17852959284284373,0.1004023555946716,0.16372474293050235,-0.028488794939093696,-0.12630484210185028,-0.04702460841811187
2022-06-26,2,10,nightwatcher,0.02039313026504044,0.011834105948300616,0.028138671930842837,-0.007436721213592588,-0.016238900598856302,0.0005288651260892056
2022-06-26,2,11,andover heaven,0.02448548541836579,0.01681909871691282,0.03155655869980061,-0.01090553570706655,-0.018850053845470227,-0.0035779285656613717
2022-06-26,2,12,o.m.gogentle,0.022244969574511428,0.01454487865738505,0.02876999677032455,-0.005532272623258945,-0.013451116994670076,0.001178125401775343
2022-06-26,3,1,iceland falls,0.4003521419397679,0.39222479352014833,0.40198655151975293,0.10841505898563605,0.09633093100300623,0.11084517684460435
2022-06-26,3,2,florist,0.036476634198997784,0.04152138662005951,0.03925715604136025,-0.0075021923345790385,-0.002227178459041553,-0.004594757028445592
2022-06-26,3,3,aperfecttric,0.025233221226677933,0.025331823237967704,0.030786850397625867,-0.0024591271200692486,-0.0023577239041182333,0.0032522762353703718
2022-06-26,3,4,devs daffodil,0.13805439125632282,0.12567223653953577,0.12530133571757582,0.005439713990244585,-0.008847497652371842,-0.009275463435627468
2022-06-26,3,5,beauty wind,0.025009745230568554,0.03021109800523108,0.030244561809070744,-0.005367094879346809,-3.688524334851448e-06,3.081787927822901e-05
2022-06-26,3,6,micro vick,0.02578229317175279,0.026683220811615515,0.030821482503086643,-0.004570477399855083,-0.00364148041803449,0.0006257131403141534
2022-06-26,3,7,audrey effe,0.10138715475146592,0.07630058767225675,0.10636227789185099,-0.026481694806526197,-0.05513797546009528,-0.020798632451011826
2022-06-26,3,8,call me brodda,0.028348749440936155,0.03231054701828631,0.034076389184129134,-0.006902115021943048,-0.0027965860498685197,-0.0009666802986444723
2022-06-26,3,9,digital class,0.15753856716115286,0.15474953687821194,0.15321548521292258,0.003242101943129527,-5.773808999035004e-05,-0.0018727506873645829
2022-06-26,3,10,betting pacer,0.024910443488960356,0.028902232190170345,0.03077876055526743,-0.005469490470470643,-0.001353333421437631,0.0005816601455724288
2022-06-26,4,1,whispering hills,0.18502296023018416,0.21310164106868357,0.2232541371791701,-0.02035903695741035,0.01479573960843968,0.027506761696786782
2022-06-26,4,2,easy star,0.09659288385103143,0.07551654226275027,0.11027626610268167,-0.022514319125379198,-0.04636941245324885,-0.00702688933179841
2022-06-26,4,3,miss youniverse,0.020667486640377628,0.024461584424339707,0.02863242882681302,-0.00984464107294186,-0.005932334208241787,-0.001631542790485505
2022-06-26,4,4,biscuit,0.06451909820921652,0.04545912503587819,0.07520142269495539,-0.018006155072284317,-0.03874754056591406,-0.006381468714557241
2022-06-26,4,5,heartbeat julie,0.05280802719600492,0.03330781337177577,0.06299482077979378,-0.02224028631978304,-0.043285549302709496,-0.011246368414264948
2022-06-26,4,6,bring me money,0.021210475294704746,0.028697934421579294,0.028823066485592207,-0.009284735039745253,-0.0015639963004704983,-0.0014349656162585133
2022-06-26,4,7,breidabliks kahlua,0.09238136940237346,0.07819799470771283,0.10413250461470193,-0.02253410117273263,-0.038513262249947756,-0.00929513044536271
2022-06-26,4,8,coco chanel effe,0.05362252618794961,0.0407733478859925,0.06414906487349804,-0.021361252600496018,-0.03522850241204464,-0.010000670766154358
2022-06-26,4,9,anastasia tav,0.1600468133633934,0.22291827024987274,0.20129688868355947,-0.021424513559604334,0.0550302797416787,0.028737613078562964
2022-06-26,4,10,maggiore,0.030866809877721068,0.035427793078681075,0.03696805180672955,-0.013368070114926951,-0.008598906504298494,-0.006988344580892259
2022-06-26,4,11,north dakota,0.0243257220050331,0.026746378938552296,0.03217153704956369,-0.01107109523132513,-0.00856261846592128,-0.0029406392082784033
2022-06-26,4,12,queen ligus,0.02214938657806624,0.026856046649751508,0.027888081046122604,-0.0056305710565565424,-0.000790198518368408,0.0002711551537848378
2022-06-26,4,13,aroseforyou,0.02055458454746087,0.022791468648533784,0.027912968875363067,-0.00727068014351359,-0.004970247945514182,0.000296750026445256
2022-06-26,4,14,laferrari dimanche,0.0758232017437238,0.06385047561370288,0.08518498840969525,-0.01801752954227057,-0.031205963941150824,-0.007705148889806707
2022-06-26,4,15,beware kronos,0.0203588192896176,0.022918176882204357,0.02833463548480049,-0.010162925277527168,-0.007523828224988074,-0.0019386141952190306
2022-06-26,5,1,a good point,0.06390994003331565,0.04072983604426014,0.0645184225795099,-0.010258742046436209,-0.03527546180235611,-0.009602047954740277
2022-06-26,5,2,copaca banana,0.02608141152472595,0.03333702188673332,0.031565074355700155,-0.004262039702060005,0.0032196267818299985,0.001392472374040837
2022-06-26,5,3,valeur,0.02597153931306697,0.023404876559920074,0.031340124095464585,-0.001699834004489415,-0.004339413603590182,0.0038212679986020484
2022-06-26,5,4,vichy grif,0.024046223397626843,0.030298552219698568,0.03038504244056917,-0.006360636241733563,8.649041756126536e-05,0.00017567533163275243
2022-06-26,5,5,adde s.h.,0.21130216064468862,0.2133790179995237,0.20956726756883337,0.012542772932262167,0.015143018174847093,0.010370670232775393
2022-06-26,5,6,all star,0.02670789158287745,0.02864457054168635,0.03163052542429265,-0.0036160410031165356,-0.0016190227877989744,0.0014599626390621487
2022-06-26,5,7,natorp bo,0.11743834318845282,0.1017995644905364,0.11446228063608206,-0.018348217005374704,-0.036393100646365945,-0.021782161784770847
2022-06-26,5,8,rotate,0.10110297964884654,0.08382954501184302,0.09412595540611136,-0.004163246284345143,-0.023459503593995526,-0.011957321861826324
2022-06-26,5,9,galantis,0.05448728431163947,0.037984272712924504,0.05592566632877622,-0.009920175600749533,-0.027547357229482653,-0.008383812318453395
2022-06-26,5,10,laradja vrijthout,0.1359478356201185,0.11001063419954407,0.12806712827644445,-0.008901661744715293,-0.039186969383525984,-0.01810348897520749
2022-06-26,5,11,champ lane,0.2509302756642751,0.27452208181237786,0.27465388248934663,0.03349840173164192,0.06393818271250987,0.0641082410672994
2022-06-26,5,12,sandsjöns enzo,0.027104007439485607,0.03566851254706939,0.032338059556089815,-0.003207583743112471,0.005623757469756434,0.002189540736005401
2022-06-26,6,1,gareth boko,0.1570869944316222,0.146837978241115,0.15248472017233833,0.0027078238537574565,-0.009418295440245807,-0.0027373550448266527
2022-06-26,6,2,ultion face,0.0669607276215043,0.05700401449804136,0.0658811825367793,-0.0069662331705230935,-0.017711840783731714,-0.008131313226298403
2022-06-26,6,3,forfantone am,0.02791313459151782,0.0439360841276693,0.03190122725609019,-0.0023732473892388644,0.014148913881356074,0.001739098469273264
2022-06-26,6,4,racing mange,0.2792217019298668,0.36063789644509414,0.28714284497234294,0.07000195782881857,0.17505076646098705,0.08022236477084876
2022-06-26,6,5,super nice,0.02564789638989247,0.031824271508501166,0.03205355929385979,-0.004709061453879294,0.0016597450849605755,0.0018961765708443354
2022-06-26,6,6,rackham,0.1309806205554965,0.13913490596067898,0.12057131979118475,0.007322797410941168,0.016637403525138032,-0.004567703316706901
2022-06-26,6,7,milligan's school,0.0966486418651524,0.06736843964693225,0.09277351829486957,-0.002893111329334839,-0.035399746580996753,-0.007195241059023537
2022-06-26,6,8,sweetman,0.027341534697445324,0.04347868977590375,0.03288120199047593,-0.0029626560752496877,0.0136772689306509,0.0027496053404394236
2022-06-26,6,9,antonio tabac,0.02586001084378697,0.02522909546636104,0.0312563637744203,-0.004490338352545051,-0.005140910557769213,0.0010741435920436962
2022-06-26,6,10,click bait,0.21245317494001514,0.25515646479010395,0.205114391152812,0.0336392664857793,0.08603841430769965,0.02463419877674021
2022-06-26,6,11,global welcome,0.02667003534903062,0.03486428358835814,0.031541894136857505,-0.0036550766874831066,0.004794471917534608,0.0013685699512602028
2022-06-26,6,12,holy water,0.045580952799710375,0.03676169633636585,0.048582831653916934,-0.00888388684505443,-0.018206422649345848,-0.005710702890738045
2022-06-26,7,1,stenson,0.08475304614099866,0.08453746823094369,0.10965397010613966,-0.016099502064767405,-0.01633883485482963,0.011545295151165503
2022-06-26,7,2,hat trick,0.024065598942704946,0.028385054182792097,0.03251145045698332,-0.011340655386240281,-0.006864493168074136,-0.0025883939673463146
2022-06-26,7,3,frodo cash,0.02915348435061943,0.030190492997823108,0.03829911366628856,-0.015159598256336042,-0.01407525663825908,-0.0055965280570409726
2022-06-26,7,4,ornello,0.023383434946015805,0.03430371906919841,0.030269312755684542,-0.00704407456007178,0.004216442425072313,5.633996749491118e-05
2022-06-26,7,5,amorcer levallo,0.07605925060095904,0.07051265469026989,0.0856466639291306,-0.005447965864170032,-0.011483865438358372,0.004985219634985666
2022-06-26,7,6,gerben,0.03149530736089803,0.035572766002255916,0.03932139645629736,-0.012710885645247649,-0.008447316471804179,-0.0045275844396087655
2022-06-26,7,7,spartak face,0.020842238534021937,0.02350177328329197,0.029404454859371716,-0.006974854136144422,-0.004239764121429513,0.0018306079401532666
2022-06-26,7,8,image rapida,0.024712294810805,0.02304257873293901,0.031441815510687116,-0.0029948526408004033,-0.004712004023475012,0.0039258483859926285
2022-06-26,7,9,cruise,0.025535287581394662,0.03544532020930007,0.031175419088299704,-0.004825178707465628,0.005393611341500486,0.0009906769896516206
2022-06-26,7,10,beethoven,0.021012117516727827,0.020176023490888168,0.02941445137214684,-0.006800149026750255,-0.007659995818398492,0.0018408884458998858
2022-06-26,7,11,charliebrown effe,0.5432506301746985,0.6558514776941381,0.5457998722204098,0.2417485670480321,0.42867767877483604,0.24598057383731636
2022-06-26,7,12,issiah,0.02173107721445788,0.019354921185878265,0.028201665861412976,-0.006060764256243442,-0.008504424986360443,0.0005936486640885941
