datum,avd,startnr,häst,proba6,proba1,proba9,kelly6,kelly1,kelly9
2022-07-10,5,1,type a.,0.20714511569891422,0.1543592243073605,0.19745672449485616,-0.01504639926627246,-0.08262513284030965,-0.027449887976607065
2022-07-10,5,2,dream builder,0.09016696524135624,0.036775984811945654,0.08286744442890256,-0.00935258768959601,-0.06858359183752293,-0.017450546259432587
2022-07-10,5,3,pantani,0.024725646695157862,0.031567456465277935,0.030373895213782708,-0.005627380938098078,0.0014273634183875822,0.00019665549372715834
2022-07-10,5,5,hulken sisu,0.04567573452417436,0.030949276039653032,0.04904463288502083,-0.00853756331998794,-0.024100603152058864,-0.004977284422304532
2022-07-10,5,6,custom cheval,0.02424260678009862,0.027062324702465543,0.030746885315556388,-0.006125454288456911,-0.0032179795459443884,0.0005812539996670091
2022-07-10,5,7,best ofdream trio,0.3538503568230124,0.36570588316989555,0.34570317810861684,0.10441971920025206,0.12085178834535897,0.09312751672392018
2022-07-10,5,8,seven nation army,0.12518355335480294,0.06737976472113133,0.10991607755633588,-0.021355189567150105,-0.088841574538588,-0.03918008951976783
2022-07-10,5,9,high flyer,0.021327460398439083,0.020855476327764556,0.02921544130947089,-0.009131327467532641,-0.009618000887405264,-0.0009978524534806704
2022-07-10,5,10,z. boko,0.046380739057251714,0.025513237246145834,0.05258881766535537,-0.018417467591348255,-0.04070291128972193,-0.011787551487910282
2022-07-10,6,1,fightforfreedom ås,0.06603435560543236,0.07006619693205823,0.07221259591016095,-0.01596355998448753,-0.01157774141388399,-0.009242898414006946
2022-07-10,6,2,catman di celle,0.2004357961737017,0.27319022674606686,0.24384782987989026,-0.012316518201946304,0.07979679988849463,0.04264682132627197
2022-07-10,6,4,robertson,0.12830322761453336,0.19845741098561387,0.15715672455977606,-0.01771294494868901,0.0641926245346873,0.01597374321909263
2022-07-10,6,5,abrakadabra,0.09852815482373029,0.11486892602601177,0.12012384809205699,-0.020085999675242754,-0.0015951371857056045,0.004351218718409273
2022-07-10,6,6,callas,0.09777304634679947,0.1155684719654628,0.10736579710387371,-0.01574856615577871,0.004285947314583706,-0.004948819165806529
2022-07-10,6,7,efes trotter,0.020711882373305797,0.029285636216438884,0.02797781307950677,-0.009766063852304918,-0.0009254729018086575,-0.002273998833477655
2022-07-10,6,8,jello w.,0.11648038198896564,0.16026360558690297,0.1420363561903858,-0.018992007744511583,0.03150461282858344,0.010482531281566773
2022-07-10,6,9,jeffrey b.r.,0.02431735872271887,0.03617901089043428,0.03047894222373776,-0.011032021752622256,0.001259382916371446,-0.004647201565519703
2022-07-10,6,10,thai sansa,0.09691152780938303,0.10704400198929435,0.10734362757796465,-0.016718484218583265,-0.005311103760504599,-0.00497377814543279
2022-07-10,6,11,ivanhoe,0.024912928518280905,0.0396636379107072,0.03104260953250856,-0.010414874220189371,0.004870259396400073,-0.00406311236000062
2022-07-10,7,1,stoletheshow,0.3648838858013533,0.4366676640712848,0.38688234776436736,0.11971247852462426,0.21920666996882332,0.15020292133463806
2022-07-10,7,2,born unicorn,0.1276547266283859,0.15904997962946799,0.13306934956066316,0.012872997630607862,0.04839918540234443,0.01900006757327095
2022-07-10,7,3,holy water,0.04741333698192929,0.06930373156368165,0.05101638077027823,-0.00670125105993112,0.016432694088771422,-0.00289352539026595
2022-07-10,7,4,milligan's school,0.10453402820078002,0.09922263518536138,0.1072487043373185,-1.1728451753492713e-05,-0.005943227221230231,0.003019886440359082
2022-07-10,7,5,global adventure,0.031103448177671016,0.06309671948141968,0.03658223433115363,-0.00400006950588285,0.029152331080402282,0.0016772153069885883
2022-07-10,7,6,oscar l.a.,0.12442367131908255,0.1519657241520665,0.13828302958530547,-0.0002484730336768879,0.031215255927461553,0.015584300750763917
2022-07-10,7,7,cicero t.g.,0.03133990144289173,0.05456149035929164,0.039995269073378484,-0.012826677357605003,0.01145371240986399,-0.003776663579239751
2022-07-10,7,8,falcon eye,0.022427190946237237,0.04573140640532357,0.030435063569147453,-0.007997370497606867,0.016032131639432227,0.00025972756446632493
2022-07-10,7,9,officer stephen,0.05741846485978977,0.06812723098592159,0.06451798004792264,-0.01719989099931744,-0.00564337802920273,-0.009538351062146344
2022-07-10,7,10,bepi bi,0.10348065918543704,0.1183205500283525,0.122493388725779,-0.014481853090143581,0.002310645717855109,0.007032539537307153
