datum,avd,startnr,häst,proba6,kelly6,proba1,kelly1,proba9,kelly9,proba16,kelly16
2022-05-29,2,8,don fanucci zet,0.23371184688196345,0.06815580142122354,0.44456076054771004,0.3245584825491913,0.2791832958060754,0.12345132662083864,0.2791832958060754,0.12345132662083864
2022-05-29,3,1,snowstorm hanover,0.028345586053752526,-0.05737078341942739,0.058955227869280064,-0.024060852972836614,0.01046533540497939,-0.07682837488905751,0.01046533540497939,-0.07682837488905751
2022-05-29,3,2,admiral as,0.19885005064505415,0.08484976354796996,0.028211553923560548,-0.11006987758566246,0.009357480879907284,-0.13160680636893907,0.009357480879907284,-0.13160680636893907
2022-05-29,3,3,who's who,0.36884266237106067,0.22553726540954766,0.03428430619027668,-0.18498316105214158,0.34183856279694846,0.192401836960144,0.34183856279694846,0.192401836960144
2022-05-29,3,4,hail mary,0.5287030555695523,0.3466585958821762,0.30852215604727434,0.041430013872899116,0.6558174952093416,0.5228726101238204,0.6558174952093416,0.5228726101238204
2022-05-29,3,5,night brodde,0.06296094234977494,0.020190959146174383,0.010904800844737357,-0.0342412202407823,0.049608900915424435,0.006229480374907542,0.049608900915424435,0.006229480374907542
2022-05-29,3,6,mister f.daag,0.0012107555315780936,-0.03502465739407805,0.028027937217203563,-0.007234566100882511,0.023681170588735242,-0.011739030546529309,0.023681170588735242,-0.011739030546529309
2022-05-29,3,7,vivid wise as,0.2546992514115054,0.09367752073073128,0.2967365464423793,0.14479694537415297,0.8721087228622401,0.8444778975575592,0.8721087228622401,0.8444778975575592
2022-05-29,4,1,urban africa,0.024704439692033578,-0.04173180030875185,0.024846898833159374,-0.041579636981453866,0.04502307810566136,-0.020029074862357613,0.04502307810566136,-0.020029074862357613
2022-05-29,4,2,diapason,0.011023533622509966,-0.11419282068110567,0.015262694333223518,-0.10941693107182998,0.004004058243666541,-0.12210104634465735,0.004004058243666541,-0.12210104634465735
2022-05-29,4,3,pure atlas,0.4949777638928396,0.20898752613988794,0.5587784137947859,0.3089179971263433,0.5213367819454147,0.2502734549318759,0.5213367819454147,0.2502734549318759
2022-05-29,4,4,bismillah face,0.03392549305454416,-0.01016977714592944,0.027063707139576513,-0.01734476075093342,0.016843502576626018,-0.028031453849154682,0.016843502576626018,-0.028031453849154682
2022-05-29,4,5,point of view,0.020187472439515405,-0.010339610617776758,0.0259561958830954,-0.004391156567837633,0.011128165868113377,-0.01968116935106451,0.011128165868113377,-0.01968116935106451
2022-05-29,4,6,monastery boko,0.009883485558959015,-0.06856584332730563,0.005111458451133736,-0.073715969697769,0.01076296135925874,-0.06761668452980414,0.01076296135925874,-0.06761668452980414
2022-05-29,4,7,lollo trot,0.009764851961660773,-0.02108695872673678,0.012431538740490232,-0.018337188535014252,0.01237828585799203,-0.01839210056670818,0.01237828585799203,-0.01839210056670818
2022-05-29,4,9,jewilla,0.09348790530416276,-0.03550497441268927,0.08330378332047483,-0.04713825436100909,0.13095925352330495,0.007298389939433345,0.13095925352330495,0.007298389939433345
2022-05-29,4,10,expelled,0.01710093981310687,-0.01855798774079058,0.0237630236139002,-0.011654207947770633,0.013352809287389713,-0.022442097961974827,0.013352809287389713,-0.022442097961974827
2022-05-29,4,11,hurricane d.k.,0.10902024953669595,0.06835258616562624,0.03630240738782767,-0.007684371512010227,0.05481521979715349,0.011673435211409419,0.05481521979715349,0.011673435211409419
2022-05-29,4,12,dont touch me i.t.,0.0071344000148404335,-0.023799365152398833,0.008929893604537205,-0.021947931083886204,0.015600597678094992,-0.015069394255004165,0.015600597678094992,-0.015069394255004165
2022-05-29,5,1,global confession,0.012855496087162474,-0.03220148793840465,0.023401853903367215,-0.021173754727038304,0.008371047502714776,-0.036890623605069825,0.008371047502714776,-0.036890623605069825
2022-05-29,5,2,imhatra am,0.08129513239385466,-0.1171904427876495,0.09774710537237608,-0.09718403199710125,0.07899703578335246,-0.11998504164130053,0.07899703578335246,-0.11998504164130053
2022-05-29,5,3,calypso di poggio,0.05429555706519711,-0.02913158563032485,0.039022947396540754,-0.045751498037885474,0.03275593762517379,-0.052571364171910044,0.03275593762517379,-0.052571364171910044
2022-05-29,5,4,rihanna w.i.,0.007343896037075846,-0.02866901060912386,0.012021859553760677,-0.023821333671297365,0.030914091837925824,-0.004243703700187285,0.030914091837925824,-0.004243703700187285
2022-05-29,5,5,shirley goodness,0.2760579600214465,0.02722673537275613,0.6663481297642768,0.551666292141557,0.5226793589626714,0.3586161148071932,0.5226793589626714,0.3586161148071932
2022-05-29,5,6,a perfect face,0.022428325352957797,-0.022191718778197977,0.013550677102187799,-0.031474576249942245,0.012420773780703625,-0.03265605260425469,0.012420773780703625,-0.03265605260425469
2022-05-29,5,7,it's a girl,0.04640759785823289,0.011811896467029383,0.01951391560783827,-0.016057470780807406,0.016867667292864222,-0.01879972323371942,0.016867667292864222,-0.01879972323371942
2022-05-29,5,8,caramel club,0.2133780676896471,0.17747368722885304,0.03885393215743707,-0.00501638556541059,0.02204188021913905,-0.022595802719863212,0.02204188021913905,-0.022595802719863212
2022-05-29,5,9,clarissa,0.24892727323717764,0.010415601958464396,0.3161352674599731,0.0989662577560704,0.5196757441148817,0.3671433235587015,0.5196757441148817,0.3671433235587015
2022-05-29,5,10,magic madonna,0.0009182793213737886,-0.027464837172108916,0.04299690796309464,0.01580921181802219,0.001984464600653256,-0.026368362417645307,0.001984464600653256,-0.026368362417645307
2022-05-29,6,1,devils tongue,0.09488893901974829,-0.004846718689029507,0.09469393438261672,-0.005063211203813918,0.04136635007444479,-0.06426704863084137,0.04136635007444479,-0.06426704863084137
2022-05-29,6,2,callmethebreeze,0.0809186033048221,-0.36558784548760564,0.5247240538212026,0.29382636000667023,0.30129459383675344,-0.0381491929484251,0.30129459383675344,-0.0381491929484251
2022-05-29,6,3,asteroid,0.04150215512632933,-0.16558066630870763,0.19057335172345968,0.015697263095526187,0.21641276877565818,0.04711926900384372,0.21641276877565818,0.04711926900384372
2022-05-29,6,4,mellby jinx,0.012627863915968103,-0.043717475397278334,0.0131771120021167,-0.04313688394154274,0.01841632567787666,-0.03759868950512845,0.01841632567787666,-0.03759868950512845
2022-05-29,6,5,crak di girifalco,0.11088287933856203,-0.001690076826866102,0.050951689093938234,-0.06920927892681326,0.03227841410682639,-0.09024681585168344,0.03227841410682639,-0.09024681585168344
2022-05-29,6,6,colibri jet,0.03157867586309459,-0.03438929746790464,0.05760902649707781,-0.006585783197784453,0.052089823229058946,-0.012480949535717666,0.052089823229058946,-0.012480949535717666
2022-05-29,6,7,aquarius face,0.10474122442072993,0.06387825026635457,0.07074032004936705,0.028325416872398864,0.028112501355678693,-0.01624809562631307,0.028112501355678693,-0.01624809562631307
2022-05-29,6,8,invictus madiba,0.007870112025302665,-0.023040731265538933,0.039424601958796684,0.009496871771671554,0.014991793359291995,-0.01569716650847116,0.014991793359291995,-0.01569716650847116
2022-05-29,6,9,callisto,0.01023374971154809,-0.020603451977521982,0.010937426789817467,-0.019877851104639237,0.004901185565553296,-0.0261021577312368,0.004901185565553296,-0.0261021577312368
2022-05-29,6,10,beat generation,0.004885216649594556,-0.026118624175457426,0.03043941230605074,0.00023173914708197958,0.003600808939299898,-0.027443048949984988,0.003600808939299898,-0.027443048949984988
2022-05-29,7,1,bahama passion,0.05166978600279471,-0.0024475885269323082,0.02766372579468788,-0.027823577618554727,0.035271258127119336,-0.019781914146563894,0.035271258127119336,-0.019781914146563894
2022-05-29,7,2,elegant c.n.,0.07481261998608055,-0.1052043764619064,0.09498969547221843,-0.08110137569340659,0.07700669281031915,-0.1025833950909887,0.07700669281031915,-0.1025833950909887
2022-05-29,7,3,zorro wind,0.18823477016969523,-0.01633782023982605,0.12165569131667704,-0.09969546280502606,0.09151605927625144,-0.13743056995811276,0.09151605927625144,-0.13743056995811276
2022-05-29,7,4,laradja vrijthout,0.4766723273548269,0.3060872608032991,0.4200507944946385,0.2310092455973862,0.35795946825212016,0.14867849084191373,0.35795946825212016,0.14867849084191373
2022-05-29,7,5,double formula,0.029169760955991594,-0.0010774695173886898,0.011778300757297945,-0.019010778830111288,0.009298167471836781,-0.021568183259458445,0.009298167471836781,-0.021568183259458445
2022-05-29,7,6,tattoo avenger,0.06921716379260467,-0.012893640565930415,0.053298902587255594,-0.030216161906636403,0.09408222002200108,0.014164934589679845,0.09408222002200108,0.014164934589679845
2022-05-29,7,7,bästa nesta,0.06070658432006144,-0.058219296255886635,0.07111411081029693,-0.046494051327720005,0.017342002717608995,-0.10707435715563729,0.017342002717608995,-0.10707435715563729
2022-05-29,7,8,jamaica boko,0.013762261088116897,-0.016965006142236567,0.013341630165925888,-0.01739874226030638,0.030302103774762376,9.015262503394502e-05,0.030302103774762376,9.015262503394502e-05
2022-05-29,7,9,caruso u.s.,0.01405232837958063,-0.02171720077996636,0.0020298433102194815,-0.034175853652789086,0.005050496429900536,-0.031045613236585758,0.005050496429900536,-0.031045613236585758
2022-05-29,7,10,shapes,0.041510443561650096,-0.013186683602495038,0.014233383775636682,-0.04202033500472136,0.024017432932035926,-0.03167794968566593,0.024017432932035926,-0.03167794968566593
2022-05-29,7,11,harper seabrook,0.019044854133411476,-0.011517828391076786,0.019745486664845442,-0.010795366921067215,0.02430772713824535,-0.006090985078842827,0.02430772713824535,-0.006090985078842827
2022-05-29,7,12,ninja zon,0.015479407350760187,-0.015194360393613297,0.025508321949693408,-0.004852984481597685,0.022135611236642542,-0.008330775520904297,0.022135611236642542,-0.008330775520904297
