datum,avd,startnr,häst,proba6,proba1,proba9,kelly6,kelly1,kelly9
2022-10-01,4,11,high hope laday,0.020906348243626017,0.02878751486555315,0.02971199741170056,-0.007111194529387301,0.0009954979373198332,0.001946435286062602
2022-10-01,4,12,invidia,0.12475525822633947,0.10632344659551078,0.1333774877372938,-0.021855227550889457,-0.04337451486477572,-0.011788705721740697
2022-10-01,4,13,keira de veluwe,0.04487971841437677,0.04350340670946158,0.047604788034809484,-0.009378799550461905,-0.010833296835566407,-0.006498924046617078
2022-10-01,4,14,lyckans loes,0.021137048893239318,0.02871270683905044,0.029938430684881716,-0.009327665064871952,-0.0015162333040413883,-0.00025236180300193084
2022-10-01,4,15,nikita sunrise,0.03684094626007349,0.040469552024087294,0.04039552581408241,-0.007074809439765914,-0.0032807554420001693,-0.003358156916912068
2022-10-01,5,1,dizzy river,0.02551008556962253,0.03466331407893248,0.03476431158300439,-0.0023757176019589517,0.00703943781374112,0.007143325441638495
2022-10-01,5,2,elite b.r.,0.025585084878119706,0.04928674446563261,0.03557063256017959,-0.004741194844839897,0.01969812089652958,0.005555128572990838
2022-10-01,5,3,readly lavec,0.6259048937168126,0.6497452539089862,0.5953307243824213,0.37880262994833147,0.41839034121139196,0.32803320457215196
2022-10-01,5,4,leave your sox on,0.024578912109555106,0.050853761971123554,0.0353148616070664,-0.005778682278600584,0.021313907987199083,0.005291397374864218
2022-10-01,5,5,gazoline mearas,0.05315266606484445,0.06431944774671561,0.06989283922102467,-0.01118538972101663,0.0007401721749898329,0.006692274301733479
2022-10-01,5,6,president lindy,0.033669671060509374,0.04460283510324634,0.0434601489258594,-0.010390680639731252,0.00104098690485491,-0.0001538006641068239
2022-10-01,5,7,reddington,0.0626967673514161,0.07808593145388729,0.08817956606933966,-0.011503737914433302,0.0051036912192975676,0.01599637651797343
2022-10-01,5,8,mr mah can,0.02691733331988348,0.050813930635666804,0.036243744981428995,-0.00833784901420439,0.016424531779571115,0.0013264623499145397
2022-10-01,5,9,even's cool boy,0.03167435846642878,0.05331020037295696,0.040179282287384786,-0.0034084749042544962,0.01901124238869746,0.005404585779387917
2022-10-01,5,10,vic de luxe,0.02480239865744012,0.03141700429728389,0.03519876160463488,-0.0031036555374182517,0.0037002322983712165,0.0075902075958253915
2022-10-01,5,11,ava,0.025789870117717318,0.0396269766905901,0.03517580933908709,-0.0020879267967207223,0.012145139574854415,0.00756659853296248
2022-10-01,5,12,nolimitjimmit,0.020866999888056775,0.025341397376824136,0.03144554561749257,-0.0071516688694149575,-0.002549232941423604,0.003729590351134859
2022-10-01,6,2,holy moses mearas,0.076517327753716,0.06448681616336441,0.07776235859070917,-0.016952384592573654,-0.03020055677529311,-0.015581338749892353
2022-10-01,6,3,pretty devil,0.11328641891920602,0.11187960999262035,0.12831951330417823,-0.022675709582896254,-0.024298228226954842,-0.005337551246989035
2022-10-01,6,4,deliver,0.021659882986581454,0.029164142271994414,0.029563908242312396,-0.006336096791049519,0.0013829028362415407,0.0017941084274297856
2022-10-01,6,5,rambunctious ravin,0.044969765073864465,0.057584236252449565,0.04718853439057831,-0.00928363751609872,0.004047437135636305,-0.006938824247485028
2022-10-01,6,6,testa di cavolo,0.03663326349597644,0.047312663347241005,0.04013601125169562,-0.007291961611325563,0.0038743712268303606,-0.003629504185515006
2022-10-01,6,7,albert zonett,0.08505086860155023,0.059596700048411715,0.08778672566489318,-0.015028294313754931,-0.043266696212860535,-0.011993183143971329
2022-10-01,6,8,copertino v.w.,0.020670534056951892,0.024475127901742968,0.02864201758491388,-0.007353756726376654,-0.0034402914058190284,0.0008458371363918187
2022-10-01,6,9,flight deck,0.02109486101899717,0.03247502538571397,0.028799893167698716,-0.009371165933461094,0.0023631782005421524,-0.001426333514269344
2022-10-01,6,10,l.l.royal,0.4134937179436584,0.4461051183599806,0.4139958315234532,0.12977886868750002,0.178165613437236,0.130523873235319
2022-10-01,6,11,magic cash,0.024416199683254654,0.04422676127758989,0.03255674391801289,-0.005946458730992805,0.01448065811414499,0.0024474400221838177
2022-10-01,6,12,toutre,0.024520383606691867,0.0377087528270891,0.03153921471692859,-0.0033937406729155966,0.010172024211395828,0.0038259398662749784
2022-10-01,6,13,zorro swing,0.026216314249679608,0.04010446941176488,0.033183793806799325,-0.0016492796270958737,0.012636296129632161,0.005517579893484453
2022-10-01,6,14,selmer i.h.,0.1288809548116477,0.1294299577517227,0.1197901392036525,0.01426057086303422,0.014881810689821634,0.003973600973772927
2022-10-01,6,15,hard times,0.02695282036963801,0.04250681578384442,0.03352381574357821,-0.0008916977993320926,0.015107387551906428,0.0058673318281449215
2022-10-01,7,1,inspector,0.023064806210849473,0.02646718351655919,0.03077386858497368,-0.004890970572452901,-0.0013912315368191392,0.0030386927466568986
2022-10-01,7,2,just celebration,0.03127991698019374,0.03989289154023771,0.034560474016334254,-0.0038172071665905924,0.005107818978535237,-0.00041779420954348215
2022-10-01,7,3,fabulous pellini,0.33406424461158407,0.35296398678416874,0.3379849636823122,0.0779575709078651,0.10412580716942593,0.08338612660037854
2022-10-01,7,4,marvelous,0.10062625832494304,0.05582790188930532,0.09200441559144079,-0.004375730916387217,-0.054404300691057055,-0.014004174794656632
2022-10-01,7,5,secondary stall,0.024963472417038203,0.034976541616842056,0.031140152117519374,-0.0053821534726122885,0.004942548002853748,0.0009867602684700486
2022-10-01,7,6,ellis pride,0.053244530361550774,0.03692091110057907,0.0547341031947191,-0.011087283266747636,-0.02852008865414031,-0.00949649430654098
2022-10-01,7,7,beat generation,0.16906687927067043,0.1322950839961907,0.16413905701830542,-0.010318287762748797,-0.0550285253412752,-0.016309948001347406
2022-10-01,7,8,roller coaster ås,0.02166410048729932,0.02644058810145244,0.029792257036461448,-0.006331758603197645,-0.0014185880008602588,0.00202899160375542
2022-10-01,7,9,anthem,0.021808526941376697,0.022782912562063946,0.028769405273107194,-0.008635288905673643,-0.0076305779169810245,-0.0014577702699724896
2022-10-01,7,10,get ready on tour,0.023295362396263654,0.02426310480828722,0.03078637606572651,-0.004653816838607235,-0.0036583817085546126,0.0030515581389091544
2022-10-01,7,11,mellby joker,0.0971918571404095,0.06310926381862614,0.08872338468189324,-0.016402882789376818,-0.054773877091082196,-0.025936890527050737
2022-10-01,7,12,devils tongue,0.1147667860836329,0.08555766582661344,0.10556872752449564,-0.011280389263723866,-0.044648557153502404,-0.021788147099653474
