datum,avd,startnr,häst,proba6,proba1,proba9,kelly6,kelly1,kelly9
2022-09-17,3,4,järvsöodin,0.026433352520209084,0.019229676571764474,0.03311305368548307,-0.0038665269482031843,-0.01129439968228378,0.0030210635698097676
2022-09-17,3,5,grisle odin g.l.,0.1250354004694341,0.07303719331662564,0.10535255249644548,0.00045035941359945753,-0.058951803026586445,-0.022035103001306205
2022-09-17,3,6,guli rubin,0.027092990748806868,0.02337701695490494,0.03226087161657838,-0.0007475163333924965,-0.004569825669892703,0.004568247551492745
2022-09-17,3,7,havglimt,0.025802579610892554,0.021478420320787506,0.030967019669347676,-0.009492990705238152,-0.013973816052025115,-0.00414144087476799
2022-09-17,3,8,odd herakles,0.5806050191122868,0.7056964596441279,0.5340305076226526,0.3053721431439316,0.5125563089242443,0.22823256214159068
2022-09-17,3,9,steinfaks,0.02415168355198601,0.01890496805124649,0.03162937334949531,-0.0037729913726334023,-0.009169845806146205,0.0039186784597471415
2022-09-17,3,10,månlykke a.m.,0.205063577975344,0.19147333196743305,0.17214448495357282,0.03344952229697804,0.016925359600303308,-0.006576276250161978
2022-09-17,4,1,ninepoints candy,0.09207440486598933,0.048047151529938846,0.08774932739070701,-0.022164232291368016,-0.07173116139583843,-0.027033507395866095
2022-09-17,4,2,black fire,0.18134969428941267,0.1761276444908864,0.17594113588015903,-0.002890979351504184,-0.009288273287796673,-0.009516756441061347
2022-09-17,4,3,quenchless tile,0.07844306815123246,0.04881461425808357,0.08120260035757527,-0.022358870615849732,-0.05522815043291523,-0.019297494663476474
2022-09-17,4,4,la merida,0.025167192484813673,0.0262643716957913,0.030544812208666214,-0.010151398166330367,-0.00901446770454878,-0.004578945084141855
2022-09-17,4,5,john king boko,0.2913677165715609,0.26973800908218515,0.3169517929464094,0.038123324635258554,0.008763794148818881,0.072850399454172
2022-09-17,4,6,fighter simoni,0.021735545448762838,0.021683837542722465,0.02959394845659193,-0.00871054176865064,-0.008763858956731067,-0.0006075651976578906
2022-09-17,4,7,jonathan bank a.b.,0.0972510070914788,0.06367577194901232,0.09517636367118747,-0.02153119236557239,-0.05952420067515221,-0.023878813889951504
2022-09-17,4,8,excellent diamond,0.02129896806771602,0.0243334022003897,0.030225297488458775,-0.00916070655232531,-0.006031833082896559,4.3433027838980947e-05
2022-09-17,4,9,holdfast am,0.054978242344902346,0.031676745721743886,0.05748038992262372,-0.019833290852401066,-0.044979422981620006,-0.017133063711898263
2022-09-17,4,10,cechov,0.0440834888289953,0.03280346017839085,0.04828072760547313,-0.010220261383650774,-0.022141086433392153,-0.0057845856689706
2022-09-17,4,11,marengo n.o.,0.021559647950814123,0.02483942339311827,0.0297082982742303,-0.008891913645780729,-0.005510063218838885,-0.0004896565217732507
2022-09-17,4,12,fade to black ås,0.02116228927040449,0.019794213287115715,0.02970884945997819,-0.006847929546772456,-0.008255154111312644,0.001943197253200527
2022-09-17,5,1,ragazzo da sopra,0.027350025387710798,0.03781777921635536,0.03347449927939059,-0.002921324880908971,0.007872212169802599,0.003393758273326924
2022-09-17,5,2,mister hercules,0.5820183629636844,0.6655689041941634,0.5780631875757752,0.3059275855367706,0.4446660389595695,0.29935988521726314
2022-09-17,5,3,lucifer lane,0.03389649133494838,0.054214814821008615,0.036173413444791955,-0.0011058332545873328,0.01994863138756597,0.0012535826729880052
2022-09-17,5,4,guzz mearas,0.05823069169921326,0.06219000455027874,0.06140753460856742,-0.005762313427648528,-0.0015339661906204824,-0.0023696047826055125
2022-09-17,5,5,henry flyer sisu,0.03120665705194476,0.036982637863796713,0.03805796346811178,-0.012965997098307003,-0.006926657331072438,-0.005802301676784306
2022-09-17,5,6,jaguar dream,0.09192106171153935,0.101638512316874,0.11528552374888865,-0.014097260249758756,-0.003245296152831469,0.011995005455625131
2022-09-17,5,7,rotate,0.0295417223461374,0.04581263233426706,0.033797142465682564,-0.005618377301962623,0.011242034398627006,-0.0012087815739518842
2022-09-17,5,8,pinto bob,0.027027421070240882,0.036339239404491464,0.032683037459025156,-0.0008149623404083069,0.008763321074078859,0.005002494004948315
2022-09-17,5,10,lawmaker,0.021326471823830552,0.02444430201800164,0.030229971359594623,-0.006679048779130683,-0.003471999396715978,0.002479231470026111
2022-09-17,5,11,unico broline,0.06873257704380506,0.07376254209375803,0.06866751863290112,-0.004990110464392709,0.0004380458380553806,-0.005060319147687399
2022-09-17,5,12,hazard boko,0.027408408288302436,0.03751415557843314,0.03294135603673399,-0.0004230728703927523,0.009971858407854502,0.0052682045740024535
2022-09-17,6,1,exclusive j.m.,0.043801563918584044,0.03027621482941386,0.04694635709151822,-0.010518201897657934,-0.02481189965524624,-0.007194759165962347
2022-09-17,6,2,high on pepper,0.15090217721501775,0.15361079426925234,0.16726857090712566,-0.024793823846758836,-0.021524737583834195,-0.005040882873120327
2022-09-17,6,3,mc burney,0.04768318491285959,0.04509986090364501,0.0521639215338116,-0.01702652084323863,-0.019785381117129623,-0.012241319212618758
2022-09-17,6,4,ruger,0.2531369909564466,0.2692404819609682,0.2892692550203433,0.01714623163237999,0.03833803873223483,0.06469542266854209
2022-09-17,6,5,helios di quattro,0.028578935478469514,0.030829540149035196,0.03217073015998022,-0.006616046330962494,-0.00428390133423578,-0.0028941194615717102
2022-09-17,6,6,colonello,0.022255319144382682,0.026904563705260436,0.02878156329983958,-0.005723621754495611,-0.0009413353665026269,0.0009893760628246157
2022-09-17,6,7,chestnut,0.12872263488706498,0.10957664641630639,0.12499447080113558,-0.017223283607747046,-0.03957637808715735,-0.02157594495896441
2022-09-17,6,8,global viscount,0.021198813749773435,0.02511530846851705,0.029540014522565286,-0.009263977928324226,-0.005225591895592196,-0.000663177693398308
2022-09-17,6,9,hobart,0.1098028606737514,0.0802790688282589,0.10441956842980243,-0.016951121384779718,-0.05067876653035778,-0.023100933423458408
2022-09-17,6,10,prima kaiser,0.02067811997919781,0.019421991339893974,0.028792994698120696,-0.007345953726938356,-0.008638027485298957,0.0010011345796502322
2022-09-17,6,11,curie,0.021975282978222353,0.02741423017670111,0.02926417863683503,-0.008463342995253196,-0.0028551218749781567,-0.000947598296068406
2022-09-17,6,12,carl halbak,0.046395141102525246,0.03197609036911004,0.05221792505095902,-0.018402086930453143,-0.03380090880248483,-0.012183646169060546
2022-09-17,6,14,hulken sisu,0.053758519125685314,0.04636174146506222,0.054680465140639546,-0.010538369085816752,-0.018437756065501798,-0.009553777053900989
2022-09-17,6,15,beckham,0.027922751296266937,0.031178098188941135,0.031765086882747415,-0.00729600433401343,-0.003922714894223999,-0.003314459360367234
2022-09-17,7,1,dollar doc,0.05727481538831047,0.06101090531721258,0.05743274459634192,-0.006783141311218955,-0.002793184941918585,-0.00661448085028919
2022-09-17,7,2,maverick dream,0.0241903439316038,0.02442819215640388,0.031043472302920854,-0.011163638341480953,-0.010917172778380339,-0.004062218331064014
2022-09-17,7,3,hands down d.e.,0.04476493668824993,0.07053091760140899,0.04847134415422256,-0.009500101802295467,0.017729594168759168,-0.005583140566337307
2022-09-17,7,4,ad hoc,0.03377736569899432,0.037693005969524636,0.03903640275879597,-0.010278075606212874,-0.006183899609042863,-0.0047792499197686624
2022-09-17,7,5,bandido gar,0.20788902023855385,0.24155989573147713,0.24445980335455056,-0.014094021171225926,0.029012859553060415,0.032725444099474955
2022-09-17,7,6,global beware,0.025316897164799762,0.039026087414372274,0.03162492448926025,-0.0050177292444494115,0.009118126003607655,0.001486619993985197
2022-09-17,7,7,bo c.,0.1344191000186108,0.10370301012594912,0.13559824755384395,0.0016973011613179425,-0.033728567683841436,0.003057250493353283
2022-09-17,7,8,falcon eye,0.17681540172004714,0.20528191166153367,0.21047083642989475,-0.008445733419066757,0.026427283588062348,0.03278399756767288
2022-09-17,7,9,golden guard,0.10642318816772388,0.08359628736874399,0.10550132834433064,-0.006010030728443849,-0.03170909864307461,-0.007047882446370047
2022-09-17,7,10,billy idol jet,0.0553388528635305,0.034891398339423695,0.059202008680554544,-0.019444133027251013,-0.041510286179764266,-0.01527515503490607
2022-09-17,7,11,furies rain,0.02427999782822645,0.031912088432712246,0.03134911853752612,-0.006086899535456485,0.0017827212124525114,0.001202230256933604
2022-09-17,7,12,titan yoda,0.07946670158673169,0.05639301730115442,0.08735259489985478,-0.02122326988748003,-0.04682080487625774,-0.012474800093836658
