datum,avd,startnr,häst,proba6,proba1,proba9,kelly6,kelly1,kelly9
2022-10-01,2,5,timo jutila,0.1780727852575444,0.23941044582408197,0.23019149672925232,-0.028614064906679164,0.048147939362740165,0.03661073687994877
2022-10-01,2,6,lavicii boko,0.021747421129147716,0.03770952871585584,0.030337304646058848,-0.008698296486775,0.007760592637376997,0.00015892613412439967
2022-10-01,2,7,wowfactor,0.04247474361254158,0.045939591541533265,0.05054128315990616,-0.011920396274170353,-0.008258717100753066,-0.00339561236807626
2022-10-01,2,8,burn notice,0.07479359237352898,0.07036800266956657,0.08472051421533595,-0.018850586754855573,-0.02372410971086903,-0.007918917821496946
2022-10-01,2,9,barolo gene,0.09036507306540122,0.08785926294042856,0.09933511744594496,-0.015834910751820266,-0.01863327450115508,-0.005817612643603859
2022-10-01,2,10,önas quickstep,0.02156939431391372,0.029931679973356655,0.02925470455050198,-0.008881863950980179,-0.0002593226139034083,-0.0009573672401543495
2022-10-01,2,12,cheval mon ami,0.028960524013592705,0.033434473681708446,0.036142916341915125,-0.015314543782046691,-0.010636601969668341,-0.0078046664079198
2022-10-01,3,1,stjärnblomster,0.3773678047779149,0.3172021867458498,0.33477686976050597,0.11494144744938146,0.02941728853598119,0.05439933030935814
2022-10-01,3,2,gorm,0.09557635485199352,0.028821697559568066,0.08872959824866135,-0.018221653694452937,-0.09337563480136732,-0.025929895145777926
2022-10-01,3,3,pydin,0.06158481418011978,0.02596619060445414,0.06379947977939633,-0.0127037175474639,-0.051142047461621785,-0.010313730557267926
2022-10-01,3,4,våler nikolai,0.023398368977913874,0.0246969983069586,0.031543244425311104,-0.0045478626417803526,-0.0032120720026734824,0.0038300848879646208
2022-10-01,3,6,philip ess,0.03520630583687526,0.023937762921450095,0.039817777848457754,-0.008783982173285593,-0.02056632037085591,-0.003962247612136714
2022-10-01,3,7,grisle odin g.l.,0.33876149864761945,0.25383773186271363,0.28635210817005025,0.08446130266637802,-0.03312258674099745,0.011896222157987645
2022-10-01,3,9,myr faksen,0.028775995798769355,0.04015576085686366,0.03329128330230174,0.0009836492432876687,0.012689055320185492,0.005628145286305245
2022-10-01,3,10,don viking,0.027732014385851263,0.03516429036482513,0.03247906222565232,-0.0025274474099742927,0.00513613997117408,0.002367340677244949
2022-10-01,3,11,forspärla,0.025284532877671826,0.026169634177391734,0.030336051549018004,-0.0026077246634002168,-0.0016972954867414001,0.002588347228354679
2022-10-01,3,12,guli rubin,0.025112989806289954,0.020660646134905578,0.03195878232882557,-0.0027841765760673255,-0.007363927599168664,0.004257513738749187
2022-10-01,4,1,samedi,0.17520620850943983,0.19446562325443914,0.22154202774547493,-0.032201488596207146,-0.008098983492047953,0.02578621946392027
2022-10-01,4,2,twigs intense,0.030641399541168627,0.03124668081167113,0.03690382583765512,-0.013557027829668411,-0.012924148433703807,-0.007009062833984875
2022-10-01,4,3,al's successor,0.021359224702528944,0.024034485102834124,0.030129236272069326,-0.006645358650784899,-0.0038935435485264987,0.002375613767933329
2022-10-01,4,4,chocliq bishop,0.021011665145782947,0.022155017242703565,0.029624752075122485,-0.007002863900396776,-0.0058267938747850415,0.0018566933548585306
2022-10-01,4,5,olly håleryd,0.12594831752988303,0.10865206543006675,0.12817119977506125,-0.020462321283742212,-0.04065583377422443,-0.017867088505922415
2022-10-01,4,6,make it a star,0.17457395320745983,0.18904091989742003,0.2223718963477446,-0.03299273468778741,-0.014887815971241086,0.026824771906287688
2022-10-01,4,7,chrissies symphony,0.030956206817992358,0.037772388813072814,0.03718023610527764,-0.013227866745539604,-0.006100897261996808,-0.006720049491367941
2022-10-01,4,8,someity,0.02163756770194644,0.024403687769636907,0.02928191691000013,-0.008811568833073397,-0.005959360047303753,-0.000929307962558727
2022-10-01,4,9,juno beach,0.045983692057477966,0.03557468707853349,0.05484437661834015,-0.018841493842270005,-0.02995778828489955,-0.009378727829471547
2022-10-01,4,10,golden opportunity,0.0751688683959147,0.05402259916260962,0.08145829186806962,-0.018437327408129246,-0.04172390285598028,-0.011511323932435785
2022-10-01,4,11,high hope laday,0.020989705429806625,0.022695322860381076,0.029834374532134167,-0.007025452011093608,-0.005271026982563849,0.0020723143250308018
2022-10-01,4,12,invidia,0.12241773140881898,0.09322898829689118,0.12433962199560349,-0.02458430878270954,-0.0586623995280712,-0.022340486170411622
2022-10-01,4,13,keira de veluwe,0.04333649994758289,0.03930995230183625,0.05070819436797209,-0.011009685244639125,-0.015264973198789987,-0.003219219260237087
2022-10-01,4,14,lyckans loes,0.02120895559307153,0.02452099900124465,0.029625728538794138,-0.009253520444971783,-0.00583839779068688,-0.0005747960381668109
2022-10-01,4,15,nikita sunrise,0.034408370250705825,0.03747127373839733,0.03922708965751191,-0.009618300062180996,-0.006415741840647404,-0.004579868549224154
2022-10-01,5,1,dizzy river,0.02557951706172553,0.03128581848007182,0.032530497242326865,-0.0023042992725434016,0.0035652924947673866,0.004845588728750066
2022-10-01,5,2,elite b.r.,0.024969506811061262,0.045261211540246676,0.03329128177592286,-0.0053759312728421495,0.015547303109803064,0.003204838573418968
2022-10-01,5,3,readly lavec,0.6600254923025278,0.7324811044895568,0.6103720856625074,0.4354610190853176,0.5557759737054252,0.35300988540077916
2022-10-01,5,4,leave your sox on,0.025687846629214774,0.04549889144760819,0.03295284185872688,-0.004635234885712329,0.015792380222649963,0.002855865542003344
2022-10-01,5,5,gazoline mearas,0.04939390228090766,0.057510988213469116,0.06803677428519442,-0.015199560628519721,-0.006530920597603979,0.0047100901858583046
2022-10-01,5,6,president lindy,0.030929966783175947,0.04344879122860057,0.04239150319337114,-0.013255303208873274,-0.00016567622168809374,-0.0012711718742152113
2022-10-01,5,7,reddington,0.061578622491573726,0.07682819688299916,0.08437917858055599,-0.012710399393733262,0.0037463895740630576,0.011895135834565727
2022-10-01,5,8,mr mah can,0.024999541859831307,0.042793118372831555,0.03553552135358717,-0.010325122841909423,0.008113122213468204,0.0005925794908605651
2022-10-01,5,9,even's cool boy,0.031230399145190872,0.05440720486716281,0.03903504209941441,-0.0038685190529742838,0.02014799180364728,0.004218889302201628
2022-10-01,5,10,vic de luxe,0.024093032202967875,0.028699157112988056,0.03285454390313951,-0.0038333210766044695,0.0009046117574614131,0.005178908242229543
2022-10-01,5,11,ava,0.026574834336628373,0.03620420903108119,0.03306258440869421,-0.001280500203000913,0.008624426699246566,0.005392901992146972
2022-10-01,5,12,nolimitjimmit,0.02096046842450322,0.025897539413513308,0.030322149952860908,-0.007055525656533705,-0.001977176458478083,0.002574047826978188
2022-10-01,6,2,holy moses mearas,0.07521805803210924,0.05969503015696995,0.08065761516704775,-0.018383159074138105,-0.035477340359988875,-0.01239304061739677
2022-10-01,6,3,pretty devil,0.11361031697632483,0.10150653627014614,0.13597513048431514,-0.022302147383710398,-0.03626183266025654,0.003491921876055593
2022-10-01,6,4,deliver,0.021304289782494556,0.024694250254501327,0.029059755562967495,-0.006701865577204001,-0.003214898692835251,0.0012755290185965111
2022-10-01,6,5,rambunctious ravin,0.043834209953268304,0.05498215777093738,0.04973667539419435,-0.010483701305496942,0.0012975396571275714,-0.004245928329658479
2022-10-01,6,6,testa di cavolo,0.034107027623340135,0.045050521854016284,0.038477403409094994,-0.009933382568909238,0.0015090861740978095,-0.0053637371458307714
2022-10-01,6,7,albert zonett,0.07865122945442547,0.04644893597587122,0.08235092744513763,-0.02212794016816551,-0.05785259184641647,-0.018023561015142214
2022-10-01,6,8,copertino v.w.,0.020564698219356053,0.02011580985978555,0.02817823137094086,-0.0074626211405559905,-0.007924354797194869,0.0003687793114097637
2022-10-01,6,9,flight deck,0.021234939528374897,0.02835074365568154,0.02895124255834869,-0.009226727823267908,-0.0018894617057253055,-0.0012702737442055075
2022-10-01,6,10,l.l.royal,0.39461427479606703,0.4222761979052018,0.406698565733203,0.10176673842208413,0.14280976005505316,0.11969664923830561
2022-10-01,6,11,magic cash,0.025051901988414022,0.040247418181445345,0.031942087739994435,-0.0052909717472251665,0.010377467702062954,0.0018136541747619545
2022-10-01,6,12,toutre,0.025382351078427866,0.03543712188676737,0.03064035348337829,-0.002507107317109176,0.007835388746817624,0.0029013570043464184
2022-10-01,6,13,zorro swing,0.026024846291311,0.031244344467246686,0.031690865115897596,-0.0018462265932219434,0.0035226316701125458,0.003981929861902631
2022-10-01,6,14,selmer i.h.,0.12119212259772975,0.1312816123796241,0.11800838198679281,0.005560054993083706,0.016977102930242922,0.001957403128588425
2022-10-01,6,15,hard times,0.028252630764567525,0.04198049595872267,0.03240808969001797,0.0004453077027982689,0.014566006666807237,0.004719678387074289
2022-10-01,7,1,inspector,0.023321882999002057,0.02225276034222856,0.03027054377526754,-0.00462653732774982,-0.005726253778806443,0.002520964897609871
2022-10-01,7,2,just celebration,0.027253451425049216,0.030205780784012867,0.0334271092363425,-0.007989553212847805,-0.004930259755740623,-0.0015922212582795416
2022-10-01,7,3,fabulous pellini,0.3283992404313745,0.3401269244707941,0.3428662031558964,0.07011391005488848,0.08635184620989259,0.09014460122016961
2022-10-01,7,4,marvelous,0.0958611985848647,0.048574229331792035,0.08942480765087864,-0.009697111936904685,-0.06250484036571077,-0.01688495226315862
2022-10-01,7,5,secondary stall,0.026344392243081733,0.03581588048543647,0.030275465682131276,-0.003958255896259652,0.005808009239770249,9.516258377194572e-05
2022-10-01,7,6,ellis pride,0.05099175165618556,0.03477074438837178,0.05552855528394653,-0.013493137760388676,-0.03081635869359039,-0.008648059382907206
2022-10-01,7,7,beat generation,0.15688829409651917,0.1174253587060655,0.16867441065663438,-0.0251260346361934,-0.07310838642737028,-0.010795484071623201
2022-10-01,7,8,roller coaster ås,0.021345919948794017,0.0222034636904972,0.02993558728618652,-0.006659044130619094,-0.005776961093395203,0.0021764233624578305
2022-10-01,7,9,anthem,0.021617412123097538,0.02023295709595366,0.02847599909277201,-0.008832351704990853,-0.010259894506927021,-0.0017603079996704784
2022-10-01,7,10,get ready on tour,0.02348174611703384,0.02026647442748017,0.030484093350213168,-0.004462099599578092,-0.007769378843186806,0.0027406253633160157
2022-10-01,7,11,mellby joker,0.09485349578974184,0.055643171259655184,0.0917760120725218,-0.019035465621753327,-0.06317938169372576,-0.022500169996275424
2022-10-01,7,12,devils tongue,0.11365611735966044,0.08125766319857282,0.10474325265642419,-0.012549204624314294,-0.049560831414294834,-0.022731160231998046
