datum,avd,startnr,häst,proba6,kelly6,proba1,kelly1,proba9,kelly9,proba16,kelly16
2022-05-14,3,1,don fanucci zet,0.5765414593777107,0.29701480410271736,0.5841498889043194,0.30964558801222036,0.6063386323298632,0.346481208615829,0.6063386323298632,0.346481208615829
2022-05-14,3,2,antonio trot,0.026917829792892655,-0.0033995619488135036,0.07845339436042466,0.049741646979966345,0.028213397256642177,-0.0020636297270518783,0.028213397256642177,-0.0020636297270518783
2022-05-14,3,3,diamanten,0.0705701907451491,0.007258283683825505,0.11345696649329887,0.053066467303004884,0.060530440947239646,-0.003465364671882301,0.060530440947239646,-0.003465364671882301
2022-05-14,3,4,nappa scar,0.023374817775148177,-0.007052960207901477,0.07574563108660146,0.04694952051212961,0.02681192772610438,-0.003508763505144775,0.02681192772610438,-0.003508763505144775
2022-05-14,3,5,selmer i.h.,0.033293265688516156,0.003174507313538542,0.0748500778312269,0.046026065359361344,0.03247608875153672,0.002331870375256827,0.03247608875153672,0.002331870375256827
2022-05-14,3,6,esprit sisu,0.042310107699268795,-0.012341385862788415,0.11242344519922488,0.061773036585227196,0.05775885623493314,0.003988960346534558,0.05775885623493314,0.003988960346534558
2022-05-14,3,7,hard times,0.04061289852548839,0.013357474569778814,0.06221485611898403,0.03557312658503506,0.025034505978041858,-0.002663487710757259,0.025034505978041858,-0.002663487710757259
2022-05-14,3,8,noble superb,0.03291552892247129,0.005441428822844853,0.068807468996717,0.042353030347419614,0.024982599244393312,-0.002716869073395058,0.024982599244393312,-0.002716869073395058
2022-05-14,3,9,makethemark,0.031314756328517976,0.0011343554271759778,0.08250574385950647,0.05392025166180608,0.028215171987235808,-0.002061799702872269,0.028215171987235808,-0.002061799702872269
2022-05-14,3,10,antonio tabac,0.03254742787062721,0.005062870313097563,0.07874641167968739,0.05257433048139129,0.026845125307893958,-0.0008014301268555954,0.026845125307893958,-0.0008014301268555954
2022-05-14,4,1,condior,0.10991295852420237,-0.002782801320045515,0.04985116696944207,-0.07044914043191637,0.10192049935806179,-0.011787202259047896,0.10192049935806179,-0.011787202259047896
2022-05-14,4,2,bugatti miles,0.33475038489587233,0.07778923085058419,0.27797505196214534,-0.0009162990208327573,0.31643378029874103,0.052397603963160524,0.31643378029874103,0.052397603963160524
2022-05-14,4,3,readly lavec,0.17646742596331913,-0.06257872020972625,0.17351761277492272,-0.06638477332942279,0.21812888115240298,-0.008824227512610661,0.21812888115240298,-0.008824227512610661
2022-05-14,4,4,strong heartbeat,0.09554085049701949,0.015752240967289728,0.04949429112261606,-0.034356404514740264,0.06763840382915008,-0.014611673886655454,0.06763840382915008,-0.014611673886655454
2022-05-14,4,5,eskimo brother,0.02447394629135275,-0.003239972451983486,0.04297862561844532,0.015790410086512705,0.027060762997749732,-0.0005796663418617726,0.027060762997749732,-0.0005796663418617726
2022-05-14,4,6,mellby hoffa,0.029614912232792022,-0.000618449087441402,0.048150937177841094,0.018495085082212495,0.03311740699653053,0.002993169560257423,0.03311740699653053,0.002993169560257423
2022-05-14,4,7,ellis pride,0.025162525703481535,-0.010203932848380516,0.04570657406992448,0.011085439999523893,0.03859040179597765,0.0037110977039987777,0.03859040179597765,0.0037110977039987777
2022-05-14,4,8,perpetuate,0.03158196072192534,0.0014098848526495598,0.048292197104578403,0.018640746109563323,0.02809524848520292,-0.002185459546913553,0.02809524848520292,-0.002185459546913553
2022-05-14,4,9,shapes,0.04507833465057108,-0.009415187381637399,0.05747352202983228,0.003687343270957064,0.048657426170043996,-0.005631851566900415,0.048657426170043996,-0.005631851566900415
2022-05-14,4,10,walther på g.,0.021637465780580793,-0.006157035116449591,0.04085971211434083,0.013611299936246211,0.02549083834723002,-0.0021941913021653802,0.02549083834723002,-0.0021941913021653802
2022-05-14,4,11,just a flirt,0.10204003551022775,0.003092368737108694,0.04756686293144304,-0.05738329119250443,0.08966271678695334,-0.010648826837035271,0.08966271678695334,-0.010648826837035271
2022-05-14,4,12,just celebration,0.01903332847802216,-0.008835153887084068,0.03757183319648366,0.01023001499522748,0.02744521454146098,-0.00018429283578708455,0.02744521454146098,-0.00018429283578708455
2022-05-14,5,1,hector sisu,0.025505713494135135,-0.009848294431757275,0.05039227797579254,0.015941138142731643,0.03415099731373665,-0.0008893654354603683,0.03415099731373665,-0.0008893654354603683
2022-05-14,5,2,dollar doc,0.04165988809210635,0.006891942931980077,0.04302141395049827,0.008302864047640761,0.03522013578599344,0.00021856067315863178,0.03522013578599344,0.00021856067315863178
2022-05-14,5,3,philomenia,0.02640339122365892,-0.0012557135248379328,0.033361186996255295,0.005899747687796049,0.024367560845341155,-0.0033493802238417684,0.024367560845341155,-0.0033493802238417684
2022-05-14,5,4,rome pays off,0.14721715873159372,0.004256847987235098,0.1328755269849774,-0.012489011461744337,0.14542484193062985,0.002164067628119655,0.14542484193062985,0.002164067628119655
2022-05-14,5,5,nikita sunrise,0.03947297586385385,0.01218516761261662,0.0443667928827738,0.01721801407794806,0.027041456967627695,-0.0005995208409334858,0.027041456967627695,-0.0005995208409334858
2022-05-14,5,6,maesteraemon,0.05527293155500562,0.001361173987024686,0.04850232771647006,-0.005795800862699088,0.04711551144223257,-0.007261757139658304,0.04711551144223257,-0.007261757139658304
2022-05-14,5,7,axel ruda,0.025011234085245828,-0.0026874207395050182,0.032999365891829634,0.0055276475337749835,0.026339352352368908,-0.001321571689491351,0.026339352352368908,-0.001321571689491351
2022-05-14,5,8,g.k.justus,0.036142450844465136,0.00876002502826479,0.04146021099958943,0.014228858516874528,0.029953235672163566,0.002394979179049881,0.029953235672163566,0.002394979179049881
2022-05-14,5,9,kurri jari boko,0.1531599724403975,0.02286936499185959,0.13168839247324407,-0.001905725798775047,0.099956157873104,-0.038520124665129815,0.099956157873104,-0.038520124665129815
2022-05-14,5,10,mister hercules,0.5080800984266658,0.1897924707496807,0.4712814747088623,0.12918398163009764,0.43967442054639094,0.07712617063698154,0.43967442054639094,0.07712617063698154
2022-05-14,6,1,isla nga hari,0.032216466777370265,0.0020641596072181255,0.052192032919145245,0.02266208538369247,0.028698994193677455,-0.0015629035100653082,0.028698994193677455,-0.0015629035100653082
2022-05-14,6,2,cute and charming,0.1004813122759199,-0.018113231650784878,0.2087006025125621,0.1043739304431489,0.11913511294191532,0.0029999275729306707,0.11913511294191532,0.0029999275729306707
2022-05-14,6,3,special topmodel,0.10550412034073038,-0.021778902232534533,0.2020658396037723,0.08852314582593213,0.12531223558700463,0.000847824968649718,0.12531223558700463,0.000847824968649718
2022-05-14,6,4,katrine hill,0.025085688015949407,-0.005288786017138281,0.06282414043588685,0.03362544731911939,0.026584937462664136,-0.003742825887414212,0.026584937462664136,-0.003742825887414212
2022-05-14,6,5,succession,0.16036875274457807,-0.013913649039789385,0.24751280860407415,0.09131891341837053,0.27317899455853395,0.12231263398687581,0.27317899455853395,0.12231263398687581
2022-05-14,6,6,conrads anette,0.11740829616609653,-0.018382886913597754,0.1835525943358886,0.05793804498551209,0.14259946851265354,0.010684074295741492,0.14259946851265354,0.010684074295741492
2022-05-14,6,7,gumman sisu,0.02527582193722171,-0.010086526302244374,0.052632905133126025,0.018263053770789125,0.028550110805657728,-0.006693448400143097,0.028550110805657728,-0.006693448400143097
2022-05-14,6,8,black magic eyes,0.059401680949215246,0.005725534431064774,0.07472222639317257,0.021920361516113818,0.04697077965382957,-0.007414748186580912,0.04697077965382957,-0.007414748186580912
2022-05-14,6,9,impala am,0.06650527425943639,-0.0074577732052927455,0.10522416896949409,0.034328913285752195,0.06732311480357847,-0.006575133174536567,0.06732311480357847,-0.006575133174536567
2022-05-14,6,10,liquify'em,0.026735469320181983,-0.003587604052591564,0.05093036480436461,0.021361108680536724,0.025656873218414783,-0.004699804942884893,0.025656873218414783,-0.004699804942884893
2022-05-14,6,11,ies juvel,0.04928900038349745,-0.004964235964331332,0.06690476064523287,0.013656784576618421,0.04501355346650572,-0.009483665366193564,0.04501355346650572,-0.009483665366193564
2022-05-14,6,12,staro onyourmarks,0.1151215128470817,-0.010792994995910602,0.20558351428236374,0.09254137089911128,0.14097852631289237,0.018743363342790545,0.14097852631289237,0.018743363342790545
2022-05-14,6,13,miss irma,0.06746129039333493,0.003937607888425346,0.07565332648669822,0.012687677974911622,0.05524224359026348,-0.009113789187760587,0.05524224359026348,-0.009113789187760587
2022-05-14,6,14,krakas,0.057878155534151925,-0.006298321337281318,0.07095575861627176,0.007670116085071127,0.05591600845908211,-0.008394128073382514,0.05591600845908211,-0.008394128073382514
2022-05-14,6,15,la norna,0.025765589518137965,-0.004587701473251159,0.05206720918285462,0.02253337263347511,0.026485731344928477,-0.003845122875403843,0.026485731344928477,-0.003845122875403843
2022-05-14,7,1,amalencius b.b.,0.29307898089889717,0.07181805621554431,0.2894566105222393,0.06706191134721265,0.25979220883675197,0.028112776615514014,0.25979220883675197,0.028112776615514014
2022-05-14,7,2,huddlestone,0.09805810528420436,-0.020855919640443466,0.12126033800836389,0.005405347037713265,0.0984275366736164,-0.020437781595197102,0.0984275366736164,-0.020437781595197102
2022-05-14,7,3,xanthis coktail,0.05124910015223208,-0.0028922812196246366,0.04565028017478962,-0.008810603236727579,0.04817225793654392,-0.006144706391647625,0.04817225793654392,-0.006144706391647625
2022-05-14,7,4,gardner shaw,0.12179285596263827,-0.02542957879315382,0.15250558455552798,0.010431824246463802,0.1517556050493348,0.009556118355933675,0.1517556050493348,0.009556118355933675
2022-05-14,7,5,dwayne zet,0.06475607596113642,0.011385483137219597,0.06423651506013596,0.010836272994367053,0.0490056973172433,-0.005263705992172919,0.0490056973172433,-0.005263705992172919
2022-05-14,7,6,dizzy river,0.022767223874502206,-0.004995181494279048,0.0370674000010603,0.009711251254211555,0.024453415628452074,-0.003261086374676372,0.024453415628452074,-0.003261086374676372
2022-05-14,7,7,one kind of art,0.05917724890466465,-0.004910734916600739,0.05686223070122292,-0.007383450039037445,0.05290064404762951,-0.011614896345861447,0.05290064404762951,-0.011614896345861447
2022-05-14,7,8,kalashnikov,0.035527538962803584,0.0054783917061760005,0.037388502539357986,0.007397335547393398,0.026748130322826257,-0.0035745485831810064,0.026748130322826257,-0.0035745485831810064
2022-05-14,7,9,swagger,0.15222068782577852,-0.0030497448071557603,0.1849131403696837,0.03563031698532314,0.14742241357916758,-0.008726821010200456,0.14742241357916758,-0.008726821010200456
2022-05-14,7,10,digital dominance,0.12158829097327427,0.005776538050741766,0.12848025229388907,0.013577150876581881,0.10258451160889644,-0.015732741841150876,0.10258451160889644,-0.015732741841150876
2022-05-14,7,11,the bald eagle,0.026689151290590785,-0.0036353651687902624,0.04356483629349459,0.013766099433007831,0.02871607986704762,-0.0015452855146892638,0.02871607986704762,-0.0015452855146892638
2022-05-14,7,12,leave your sox on,0.02517686510027808,-0.005194768215480598,0.04988283935646911,0.020280946482800776,0.031343818579573614,0.0011643231430290702,0.031343818579573614,0.0011643231430290702
