datum,avd,startnr,häst,proba6,proba1,proba9,kelly6,kelly1,kelly9
2022-08-27,3,9,b.w.rune,0.03861493707659337,0.0231937334402246,0.0413803562396497,-0.0052199325567032955,-0.021344274276924948,-0.0023284226177768055
2022-08-27,3,10,eld rask,0.023653563374154536,0.017466969941353983,0.03038067286431228,-0.0042853656551293876,-0.010648993374498742,0.002634245418039474
2022-08-27,3,11,blixen,0.019948499492984325,0.012808938853502995,0.028160747058377854,-0.008096452883076711,-0.01544031772291554,0.0003507946713508017
2022-08-27,3,12,backegubben,0.02371352168890507,0.01726522442043032,0.03057542652796565,-0.0042236915855630545,-0.010856512003798302,0.0028345721125176498
2022-08-27,4,1,infinity sisu,0.09701884118385572,0.10228833815255793,0.11240429904241558,-0.01659766826888391,-0.01066514323330524,0.0007236461700209491
2022-08-27,4,2,russel square,0.024384870882118506,0.03148840455658407,0.0316815221742128,-0.010962063600121625,-0.0036011660001798876,-0.0034010516524124387
2022-08-27,4,3,summertime s.,0.02411423270923695,0.031247052636605342,0.03142382340702254,-0.011242507104511194,-0.0038512621987660655,-0.0036680869511592222
2022-08-27,4,4,annie lennox,0.024742465961213492,0.035791343984889784,0.03189147145111733,-0.010591512705301051,0.0008576706805504511,-0.0031834958274810773
2022-08-27,4,5,golden opportunity,0.024935305159631365,0.038384598564945194,0.031261560059573416,-0.010391686863986152,0.003544879932895398,-0.003836229165940319
2022-08-27,4,6,global boost,0.030397149863694763,0.03480055288049806,0.03723306588795137,-0.013812414202710942,-0.009208235654199785,-0.006664810906305276
2022-08-27,4,7,go peppergirl,0.04808266924209633,0.0459823845730031,0.05367318766791485,-0.01659989164688462,-0.018842890170010385,-0.010629498796265928
2022-08-27,4,8,ivanka amok,0.45696904353885676,0.5094414542679464,0.48702183731640797,0.1464373101023883,0.22891601875504858,0.1936757652778997
2022-08-27,4,9,vilja t.y.c.,0.024044946827850366,0.03984235201849741,0.03106380758125205,-0.006329265923021275,0.009959794846038763,0.0009080396953356398
2022-08-27,4,11,loaded leila,0.08593341659787056,0.07669086216624804,0.10720321576678946,-0.020783963628832766,-0.03110558736837629,0.002969087073915095
2022-08-27,4,12,juno beach,0.031423311779253046,0.04365015119736971,0.038208406000198036,-0.012739463882042258,4.4864863285951056e-05,-0.005644999636436862
2022-08-27,4,13,special topmodel,0.025011286002809517,0.04376550847830322,0.0318585902056725,-0.0053328518059894215,0.014005049950221466,0.0017275579840127348
2022-08-27,4,14,mia vince,0.020408267967044737,0.028193015888343904,0.028257263887767635,-0.010079127513979972,-0.0020520983638425572,-0.0019858508026593257
2022-08-27,4,15,önas py,0.01989984452495507,0.02808571725410531,0.02816762260650449,-0.008146500151674386,0.0002736178296148982,0.0003578669687499708
2022-08-27,5,1,even's cool boy,0.1288311491126442,0.09706927323510038,0.11360927247082364,0.004786579637952032,-0.03149782733666377,-0.01260271969432427
2022-08-27,5,2,park view,0.23515583008298951,0.23490607390843843,0.2517528630476147,0.015208537848145137,0.014886958946204502,0.03657840246042199
2022-08-27,5,3,falcon am,0.07694576037352308,0.05213716710403019,0.07525665644585965,-0.004094183740131927,-0.031080858129659165,-0.005931583273864385
2022-08-27,5,4,ad hoc,0.03521634863631825,0.032328510496855756,0.04034329688121831,-0.008773481466994122,-0.011792992141476524,-0.003412767256094488
2022-08-27,5,5,dwayne zet,0.24429981314860183,0.2757127136318382,0.25565216335218494,0.032520617862440086,0.07273674335698938,0.04705437735048892
2022-08-27,5,6,morotai degato,0.04092259874296575,0.051640605982489964,0.04305716652200809,-0.0028070518140165964,0.008399648737056085,-0.0005751572676608224
2022-08-27,5,7,isa,0.020731498682192262,0.02406518992880257,0.029124912809090735,-0.007291047549946263,-0.003861960079566786,0.0013425507910875324
2022-08-27,5,8,gooner,0.1608816856208611,0.1348352397254316,0.1304299689658901,0.0070928883890778276,-0.023727200886289813,-0.028939844432220203
2022-08-27,5,9,jamaica boko,0.02554913491469173,0.030717294308461693,0.03174406874621429,-0.004778263662905696,0.0005507420448892401,0.0016094723243766447
2022-08-27,5,10,cash cowboy,0.039598915713782476,0.04386345531640257,0.0416259615953305,-0.004191088883695999,0.0002678946984867128,-0.002071618753649483
2022-08-27,5,11,gazoline mearas,0.046477703746380626,0.03426424729076837,0.04984875106483305,-0.007690035792415061,-0.020597314857897422,-0.004127485859040746
2022-08-27,5,12,axel ruda,0.023271477961981604,0.02775694207135087,0.03129516088248737,-0.004678384744953377,-6.456551621873824e-05,0.003574902237450961
2022-08-27,6,1,hefner am,0.05932887498953797,0.07658179489446171,0.06070347424361453,-0.00458950883855291,0.013835742955080565,-0.003121505885355787
2022-08-27,6,2,versace face,0.11297380230260594,0.129324509410349,0.11857947672999393,-0.013328673611301222,0.005350188849701871,-0.00692481468701305
2022-08-27,6,3,abbys wise as,0.07724886644553487,0.068232138149897,0.08543468953929675,-0.023683696749678726,-0.03368669476140774,-0.014602490191544006
2022-08-27,6,4,special major,0.024449721750088305,0.03815499856626534,0.03226325840798165,-0.005911893371861479,0.008219926646762321,0.0021448204938471194
2022-08-27,6,5,global lover,0.027807272552485128,0.03827256239620432,0.034712735728853764,-0.007415666919833685,0.003428784648015457,-0.00026001599300927214
2022-08-27,6,6,vice versa diamant,0.021571499685971895,0.03605263483532784,0.029359331445986677,-0.008879693054368787,0.006052131989435688,-0.0008494840885822589
2022-08-27,6,7,santos de castella,0.17039625411007722,0.26229041601266834,0.18828490965862188,0.009061275697821782,0.118826309929784,0.030428779878676808
2022-08-27,6,8,hannibal face,0.22433826082608446,0.28907111547724135,0.25986653108307695,0.017946041924622187,0.09990336032399359,0.06292786411248723
2022-08-27,6,9,napoleon cash,0.12723462382802236,0.151405730028321,0.1441973828950267,-0.01896054840553937,0.0092594111641808,0.0008436083051639374
2022-08-27,6,10,missing tooma,0.021305303186196056,0.030738612548687823,0.028962593978308172,-0.009154174268785375,0.0005727237631741147,-0.0012585690390780713
2022-08-27,6,11,fabulous pellini,0.10207972089985867,0.10787428880071563,0.09833795558861744,-0.01090000949887911,-0.004376347117750396,-0.0151125778935556
2022-08-27,6,12,albert zonett,0.024969587863818508,0.03563573393180757,0.031641595036651926,-0.01035616208342831,0.0006964228117077835,-0.0034424253664698244
2022-08-27,7,1,moni viking,0.15991830504830382,0.2206174653730529,0.14904029278026584,0.019197910499190826,0.09006466504843934,0.006497744281760576
2022-08-27,7,2,makethemark,0.027804106948888054,0.03794095342471344,0.033481140772552404,-1.6050978236495494e-05,0.010410869413613603,0.005823435678916285
2022-08-27,7,3,best ofdream trio,0.10603919081359034,0.0859049925433215,0.09902066244675344,0.001669162071660941,-0.02081570619506574,-0.006168780300628257
2022-08-27,7,4,brother bill,0.08147327682111813,0.06392621325833904,0.07852225024239656,0.0008308279619513528,-0.01825678759597572,-0.0023792852649332603
2022-08-27,7,5,milliondollarrhyme,0.027117418139879217,0.03470336179182283,0.03425342836086941,-0.003161171460111463,0.004660866124284609,0.004196929616333851
2022-08-27,7,6,don fanucci zet,0.532424986917239,0.5478180260371655,0.5204022435849252,0.2426807742497445,0.2676124839050308,0.22320784601991542
2022-08-27,7,7,sayonara,0.026374642919729154,0.037151677235909945,0.032573392586322476,-0.003927063741328615,0.007185379395247289,0.002464606839553255
2022-08-27,7,8,esprit sisu,0.029149926477455994,0.0409376618311684,0.03398788338686712,-0.001065406274319375,0.01108919349627461,0.003923120204836146
2022-08-27,7,9,stoletheshow,0.06693104959988633,0.06455277257479297,0.07019749623824408,-0.006934253704281054,-0.009500804225909178,-0.0034092226691692256
2022-08-27,7,10,zaccaria bar,0.021558680300764816,0.02617757457550309,0.02964512008143479,-0.008892911411569865,-0.0041302653555188315,-0.0005548009812149005
