datum,avd,startnr,häst,proba6,proba1,proba9,kelly6,kelly1,kelly9
2022-07-02,3,11,caradja,0.02112614546133755,0.016471011619611623,0.028828553465902865,-0.006682881638991505,-0.011470264128038006,0.0012383456464684854
2022-07-02,3,12,sparven,0.021266420560689024,0.017902207036428076,0.02906983096149799,-0.006538621435715476,-0.00999840958854954,0.0014864776436754263
2022-07-02,4,1,global bookmaker,0.036368109398268504,0.04976602887648394,0.039358730293451605,-0.0076156706149594295,0.0063937802464658225,-0.0044885465458573345
2022-07-02,4,2,gazoline mearas,0.024079981603984398,0.03235870516691534,0.030361214949074802,-0.006325826263184537,0.0022108295824078443,0.00015110546974462857
2022-07-02,4,3,hector sisu,0.07087625486064657,0.05990154924828544,0.077288779703675,-0.011088189577183428,-0.023031050026929536,-0.004109971478598625
2022-07-02,4,4,sam the man,0.14296891731831926,0.13932620812253807,0.14484474588869317,-0.00070356759649457,-0.0049569396871877325,0.0014867244250024246
2022-07-02,4,5,gardner shaw,0.1394215181540074,0.13500138072878573,0.12523715706797844,0.016964799434862204,0.011915694940629846,0.0007620630903713673
2022-07-02,4,6,golden guard,0.0530519049890748,0.059178333571171624,0.05726461236018217,-0.011453331647670425,-0.004909576363605087,-0.0069536585101326225
2022-07-02,4,7,leave your sox on,0.024070348563341858,0.03035035647067682,0.030468408575710752,-0.006335759431273419,0.0001399086841066308,0.0002616388258201207
2022-07-02,4,8,ivory di quattro,0.028120613468561057,0.05286528382206534,0.03273766624925216,-0.002159304290996184,0.023356312121942013,0.002601597593223911
2022-07-02,4,9,amornero roc,0.048111607732624996,0.0463010370489366,0.0554526536130878,-0.016730157426921133,-0.018664062526734543,-0.008889046226959484
2022-07-02,4,10,henry flyer sisu,0.09442660458294258,0.08581908925900618,0.11082226740782317,-0.020229914539109797,-0.029927245167169356,-0.001758362959421127
2022-07-02,4,11,amalencius b.b.,0.36693679782950983,0.4099478133391686,0.384181228915469,0.12081264907554985,0.18054561200382852,0.14476142011876184
2022-07-02,5,1,epimetheus,0.13858135495006543,0.10209791227014957,0.12893207410508847,-0.019187115894022284,-0.062352486108028855,-0.030603658560420487
2022-07-02,5,2,ara,0.024866915246031976,0.024475199282456738,0.029793348230773422,-0.002835839562074413,-0.00323868386439952,0.0022305494627077554
2022-07-02,5,3,borups tornado,0.25418323069010235,0.24763742160100768,0.24883144845564723,0.045364954653468764,0.0369864104671002,0.038514748159987566
2022-07-02,5,4,harper seabrook,0.02422934346777006,0.02624789215058803,0.029870109678312922,-0.006171810874471277,-0.0040903721983512305,-0.00035530069886119837
2022-07-02,5,5,zenato,0.031679849017268114,0.04173946113429326,0.03407518294262715,-0.003450165357053011,0.006974402831486855,-0.0009679303017900196
2022-07-02,5,6,l.l.royal,0.24393625786289563,0.24470679928365865,0.26186326560689316,0.024474235938070254,0.025468441805033937,0.04760490198135208
2022-07-02,5,7,illfindmywayhome,0.02642039650628469,0.026254728675246624,0.032858650669398914,-0.008900427325140462,-0.009072105475472022,-0.0022285975609544284
2022-07-02,5,8,king of everything,0.03248307571236762,0.04093860813551214,0.03575741027115088,-0.0026177981289220945,0.0061444954158061645,0.0007753271211419901
2022-07-02,5,9,hipster am,0.11222474979745188,0.06584769492554432,0.1095030602907718,-0.014101955312201835,-0.06707827112692237,-0.017210929852601836
2022-07-02,5,10,parker,0.11009437051881735,0.06682567807824928,0.1022770391889758,-0.0072327664338958314,-0.056206099496525164,-0.01608075210859839
2022-07-02,5,11,reven dejavu,0.024848452853332464,0.030425752940542408,0.030636254413748464,-0.00553341248912269,0.00021765420976919283,0.0004347140763163127
2022-07-02,5,12,marvelous,0.02357138723666539,0.02313508439983269,0.029744201270664194,-0.0041681724910480195,-0.004616870344212166,0.002180006276578963
2022-07-02,6,1,bedazzled sox,0.09991385120250253,0.03251873219728963,0.09610689300383833,-0.01875550805390749,-0.09503614940611237,-0.02306438408649788
2022-07-02,6,2,corazon combo,0.2678683766506256,0.2314981657756354,0.2506782871223095,0.02477022988136406,-0.02367640356484204,0.0018723157299102814
2022-07-02,6,3,cupido combo,0.030575557853574825,0.028377470554322062,0.03741074077525688,-0.013672615975737792,-0.015971032237910028,-0.006525449624584862
2022-07-02,6,4,global destination,0.021544893264322244,0.020583319453370857,0.029711395163056504,-0.008939897928866333,-0.009931430576602257,-0.0005189601306739431
2022-07-02,6,5,pure atlas,0.3142466477413901,0.25261397658524065,0.31713285461972457,0.049365663542374844,-0.0360734134313849,0.053366704662521205
2022-07-02,6,6,interwall,0.021434676094655578,0.01790336675337021,0.028661526705604175,-0.006365585895947192,-0.009997216924972123,0.0010665737888499586
2022-07-02,6,7,frazze,0.021438490248702737,0.01843929694400548,0.02901165272841623,-0.006361663384819323,-0.00944606138417947,0.001426646613297146
2022-07-02,6,8,because the night,0.02134326005512606,0.019266749927247927,0.02885055942849466,-0.006459598992399719,-0.008595101120271034,0.0012609767809424863
2022-07-02,6,9,nuzzle'em,0.0975652548365004,0.027839894958019053,0.09220247779810284,-0.021413748587057125,-0.10033185495070132,-0.027483566074673713
2022-07-02,6,10,waterford wine,0.021860730602252527,0.019070115346618836,0.028846565432149907,-0.005927427518895514,-0.008797321932830032,0.0012568693183404895
2022-07-02,6,11,coquaholy,0.042406646582825926,0.027267171217687503,0.04974294736211989,-0.012239337895115825,-0.028242761963380967,-0.004484384065359253
2022-07-02,6,12,jax journey,0.02121688078852054,0.01837377677807443,0.028764536399880494,-0.006589568593381476,-0.009513442925875687,0.0011725099065529993
2022-07-02,7,1,global lover,0.03229743751207198,0.026739455706774894,0.03816242573165685,-0.011872143260236993,-0.01768381223739496,-0.0057394549425687025
2022-07-02,7,2,santos de castella,0.1561157968471106,0.1042690298125518,0.12392791311742253,0.014647251659741537,-0.04589109495130878,-0.022936601169600574
2022-07-02,7,3,hefner am,0.10400205570305798,0.06348728013187475,0.09647327413318926,-0.014128305581615397,-0.05998463925129042,-0.02264969845438151
2022-07-02,7,4,dream creation,0.0865231669062824,0.04628984354083721,0.08477476905114203,-0.006231092010481686,-0.05054969915907623,-0.008157021841770768
2022-07-02,7,5,global attention,0.02352626126826523,0.02502498462184481,0.030517511348776415,-0.006896798334520006,-0.005351380688912403,0.0003122714470858811
2022-07-02,7,6,certainly,0.04910397413229516,0.03461960348521249,0.04958530622033674,-0.005159820916275571,-0.020470756086523236,-0.004651021150312056
2022-07-02,7,7,fight for victory,0.020083811429777557,0.01406412067850644,0.02771751524368885,-0.007754827550771661,-0.013945532925082835,9.574371266099278e-05
2022-07-02,7,8,g.r.j.'s wolverine,0.02313636688852016,0.01970037391575606,0.029065391774063115,-0.004615551421041847,-0.0081491582193802,0.0014819123424587768
2022-07-02,7,9,ies elisabet,0.029052690649615832,0.03621865016308458,0.03414556405670715,-0.006172635291985571,0.0012533004911688497,-0.0008949958074599038
2022-07-02,7,10,mister donald,0.03190422290760245,0.04771783309275183,0.034215870863962924,-0.0032176513304376445,0.013169666168920168,-0.0008221383157564264
2022-07-02,7,11,dollar doc,0.02523919417628672,0.026236298434347754,0.030969708291784536,-0.005130497211984117,-0.004102327128934713,0.000778557058333254
2022-07-02,7,12,electrical storm,0.02861584723253302,0.03547013535064657,0.0325835379740866,-0.0016486410016606425,0.005419199624503831,0.0024426672906040126
2022-07-02,7,13,milliondollarrhyme,0.22193338651250027,0.23361129527503213,0.20913845925036795,0.02585316924872876,0.040474022545379885,0.009833798122866305
2022-07-02,7,14,selected news,0.288149334389006,0.2976231409800169,0.3041806658836367,0.056112888553408985,0.0686747984729814,0.07736982895975368
2022-07-02,7,15,hard times,0.025267550633975736,0.023362947707016257,0.03008860723878151,-0.0024238224416336398,-0.004382533621832903,0.002534196544130245
