datum,avd,startnr,häst,proba6,proba1,proba9,kelly6,kelly1,kelly9
2022-10-01,4,14,lyckans loes,0.01885521724756255,0.02248152698566633,0.028846428960201856,-0.011664926190233973,-0.007925814044878613,-0.0013629211880133863
2022-10-01,4,15,nikita sunrise,0.02728108792662258,0.028924118245233617,0.03759724185766904,-0.017007906803648946,-0.015290067452110258,-0.006222046689842129
2022-10-01,5,1,dizzy river,0.023792298710079887,0.032266227057809974,0.03338430052885889,-0.0040713760261466714,0.004644421734114425,0.005794408122350271
2022-10-01,5,2,elite b.r.,0.023209117827498734,0.03893829073135941,0.03440398029631907,-0.007175590277460593,0.009042864760517962,0.004367507043464142
2022-10-01,5,3,readly lavec,0.5793531819907642,0.5915490506789073,0.5518860739225603,0.3037674070033403,0.3239533704221963,0.2583052875869865
2022-10-01,5,4,leave your sox on,0.019739922963362643,0.029604261415895693,0.03151328302197463,-0.010752700228878776,-0.0005815150909404374,0.0013868898133709284
2022-10-01,5,5,gazoline mearas,0.04076702030248801,0.039560459967031086,0.05983616646571678,-0.024109684274605254,-0.02539784903786507,-0.003750816648130576
2022-10-01,5,6,president lindy,0.026987190413242663,0.042355254235523755,0.044357393090054806,-0.017315185803972066,-0.0012473966147926504,0.0008459018913880118
2022-10-01,5,7,reddington,0.04783166929795119,0.04708946675634288,0.07242131158958506,-0.027451788520130617,-0.02825267351517912,-0.0009179592202405231
2022-10-01,5,8,mr mah can,0.02176826542450324,0.03728870684107622,0.03446755941578769,-0.013619616253834848,0.0024622826630753144,-0.0004609207758903672
2022-10-01,5,9,even's cool boy,0.0254133327366262,0.050515100008593265,0.03612417987982351,-0.009842687332451215,0.016167145317831377,0.00125562852391631
2022-10-01,5,10,vic de luxe,0.023169084262700042,0.030714448007238604,0.032562942763887666,-0.004712378741975707,0.003048350606487651,0.0049496065292111415
2022-10-01,5,11,ava,0.0191334942992663,0.02718237279538342,0.0298031190939922,-0.008863155633315585,-0.0005845398260597907,0.002111009839019176
2022-10-01,5,12,nolimitjimmit,0.018746705588925463,0.023270411753423845,0.029764259293832272,-0.009260984365981939,-0.004608159083694082,0.0020710408724077447
2022-10-01,6,2,holy moses mearas,0.07267533563212715,0.045390009278755986,0.08333675432373178,-0.020936248017141487,-0.050975973890412536,-0.009198580277044927
2022-10-01,6,3,pretty devil,0.11104262542447242,0.09802442268001131,0.12460612741477912,-0.025559567261577064,-0.040578220298240396,-0.009911821228340627
2022-10-01,6,4,deliver,0.01844550111669269,0.02283029339231115,0.028296900860216,-0.009570786049066766,-0.005060839643243933,0.0005617999602351955
2022-10-01,6,5,rambunctious ravin,0.03673859192809719,0.04318340603580352,0.047101281186891664,-0.017895333843020722,-0.011084985008584432,-0.006944897176295343
2022-10-01,6,6,testa di cavolo,0.030760846562627175,0.03407266403191165,0.03864893914604436,-0.01336971081233054,-0.009907102539429311,-0.005122464431734485
2022-10-01,6,7,albert zonett,0.0795920283682209,0.040044376586157955,0.08752526923756383,-0.020864256407483458,-0.06472826603528078,-0.012065156127392387
2022-10-01,6,8,copertino v.w.,0.01795909053221603,0.017043265553819024,0.028021874843896316,-0.010071080140399818,-0.011013045303185497,0.0002789239387858634
2022-10-01,6,9,flight deck,0.018476036447270083,0.0227441239658784,0.02823687131572003,-0.012055902041182799,-0.00765504854800795,-0.001991440138787847
2022-10-01,6,10,l.l.royal,0.3585602081103926,0.34876371626843916,0.38093977021738445,0.048212613261444735,0.0336762881264068,0.08142007123878342
2022-10-01,6,11,magic cash,0.023528089347112778,0.036579789597416305,0.030961757638313523,-0.006846696617197862,0.006610998518619818,0.0008182083135944243
2022-10-01,6,12,toutre,0.022511055933130953,0.034368439152440866,0.030135872901919866,-0.005389189024727614,0.006806636791182466,0.0024532613633232725
2022-10-01,6,13,zorro swing,0.024121884237633572,0.030777453527189517,0.031477729638893115,-0.0037323832137238053,0.0031131544786869455,0.003833418412425007
2022-10-01,6,14,selmer i.h.,0.1161845858872482,0.09221726183420348,0.11453924333314117,0.00021991892575669463,-0.02689213728220257,-0.0016413076220869014
2022-10-01,6,15,hard times,0.02422870543133043,0.036976298656356724,0.031842049693949825,-0.0036225130469527047,0.009488931836713978,0.004208137172081744
2022-10-01,7,1,inspector,0.018291994286397422,0.019090244500015237,0.028449200507144952,-0.009728674389960125,-0.008907639901765308,0.0007184466614015446
2022-10-01,7,2,just celebration,0.020859127940465166,0.023567441150732428,0.02946773549039045,-0.014561642110410175,-0.01175535470441269,-0.0056416151139217505
2022-10-01,7,3,fabulous pellini,0.31809930767265476,0.2743898598233105,0.32708097429647964,0.05484694686046056,-0.005736828094880607,0.06729604645415098
2022-10-01,7,4,marvelous,0.10285568088074591,0.04343494283949299,0.09166393419271124,-0.001374832384221799,-0.06769909073166495,-0.013866839773645692
2022-10-01,7,5,secondary stall,0.01892752195150625,0.020520974332562707,0.028074185302622217,-0.011590372327986235,-0.009947352955303213,-0.0021591867714214844
2022-10-01,7,6,ellis pride,0.04066789297717237,0.027175513720881873,0.04946333052797624,-0.02421551597136781,-0.03862043797960631,-0.014825208336145321
2022-10-01,7,7,beat generation,0.15914342282052188,0.10287796975340567,0.15528694646079372,-0.021073997594037247,-0.08939859973057646,-0.025757017076935368
2022-10-01,7,8,roller coaster ås,0.019294692723451273,0.019549155354800733,0.029334053499854403,-0.008697356159114773,-0.00843563045866324,0.001628555812145455
2022-10-01,7,9,anthem,0.018589865897305352,0.018677482462048603,0.027852861133831213,-0.011938531736419873,-0.01184818971242688,-0.0023873955972952103
2022-10-01,7,10,get ready on tour,0.021824664688500483,0.02080522991525604,0.02973604477802238,-0.006095171778784722,-0.007143704047263992,0.002042021036080171
2022-10-01,7,11,mellby joker,0.09524815561435038,0.04425597333627455,0.09190064505712402,-0.018490510295308796,-0.07589305008756987,-0.022258844957244187
2022-10-01,7,12,devils tongue,0.10976770823954479,0.058321846449507726,0.1042805179397588,-0.01685454802097193,-0.07561781579078898,-0.023122209241348474
