datum,avd,startnr,häst,proba6,kelly6,proba1,kelly1,proba9,kelly9,proba16,kelly16
2022-05-07,6,2,dats so cool,0.026606544697358046,-0.0037205454567470074,0.036808702219235205,0.006799470942490437,0.02839140620312546,-0.0018800747258475327,0.02839140620312546,-0.0018800747258475327
2022-05-07,6,3,astronascente zac,0.03905407985000254,0.004191597691024255,0.03942841923047351,0.004579517856531533,0.03476589702745002,-0.0002521575669909581,0.03476589702745002,-0.0002521575669909581
2022-05-07,6,4,galantis,0.03750562857627217,0.0025869696296386057,0.034441869652977304,-0.0005879404402120414,0.028219889713855095,-0.007035649694660662,0.028219889713855095,-0.007035649694660662
2022-05-07,6,5,oscar l.a.,0.29539052574144,0.02145040971308918,0.24209983957579564,-0.05255878405821654,0.39490091396292265,0.15964873542519956,0.39490091396292265,0.15964873542519956
2022-05-07,6,6,unico broline,0.3399985131981558,0.08340121997607314,0.2424105964924168,-0.05212721016580123,0.3458469424770421,0.09152341856089673,0.3458469424770421,0.09152341856089673
2022-05-07,6,7,racing ribb,0.03830212568520297,0.010981054512295536,0.037894976737302556,0.010562338786844027,0.02978513866292652,0.002222106667572498,0.02978513866292652,0.002222106667572498
2022-05-07,6,9,iceland falls,0.054043871706332215,-0.029405473898888715,0.026318414798013966,-0.05957678550004388,0.06116348948893861,-0.021657785292332487,0.06116348948893861,-0.021657785292332487
2022-05-07,6,10,rackham,0.12004832297605943,0.008635822571592374,0.0399021455126639,-0.08165782805675752,0.0933118722080886,-0.021485785483736537,0.0933118722080886,-0.021485785483736537
2022-05-07,6,11,elegant ima,0.03347118568038782,0.0033579705886574037,0.030140679923656048,-7.630055481797653e-05,0.027953043669151394,-0.0023320949025924503,0.027953043669151394,-0.0023320949025924503
2022-05-07,6,12,toto barosso,0.03730100244357883,0.007307109294705405,0.03218707684719124,0.0020338540030561945,0.02373494492912335,-0.006681612916163871,0.02373494492912335,-0.006681612916163871
2022-05-07,7,1,extreme,0.20406662008534254,-0.008571687185091827,0.2984621066129592,0.11104211154769165,0.2862696945499825,0.09559242453176231,0.2862696945499825,0.09559242453176231
2022-05-07,7,2,upstate face,0.12973020124164444,-0.050911849925210716,0.22458147227978129,0.06362771568612426,0.172404400285158,0.0006202399219608364,0.172404400285158,0.0006202399219608364
2022-05-07,7,3,delia du pommereux,0.14410217109349854,-0.022432911155227473,0.17596059495346952,0.01562431945322354,0.1695365421240063,0.007950315835017647,0.1695365421240063,0.007950315835017647
2022-05-07,7,4,who's who,0.15358598660662462,-0.02210431510658458,0.234431057220583,0.07552178065988487,0.19002970919671025,0.021904037222716985,0.19002970919671025,0.021904037222716985
2022-05-07,7,5,born unicorn,0.1262377419736596,0.0019050270433263873,0.12484743427670157,0.00031688437585613124,0.1331333396549368,0.009781839434789255,0.1331333396549368,0.009781839434789255
2022-05-07,7,6,spickleback face,0.04172498104077068,-0.0020142912240308395,0.04398417287798958,0.0003480186168002773,0.04094924315219081,-0.0028254367044224715,0.04094924315219081,-0.0028254367044224715
2022-05-07,7,7,best ofdream trio,0.04304538887477545,-0.0006336150154890421,0.04022433095089645,-0.0035834366222002776,0.03458660300969046,-0.00947849164852961,0.03458660300969046,-0.00947849164852961
2022-05-07,7,8,night brodde,0.03624614637023719,-0.007743200493825586,0.04280045147040744,-0.0008897322832632013,0.02999460471130891,-0.014280086002154838,0.02999460471130891,-0.014280086002154838
2022-05-07,7,9,mindyourvalue w.f.,0.052043734724189696,0.01765250864924988,0.0317696948125888,-0.0033570600157258805,0.03281303550290734,-0.0022758676155043693,0.03281303550290734,-0.0022758676155043693
2022-05-07,7,10,pacific face,0.03524708995536677,0.005189205016884192,0.031064817128533782,0.0008766291102662803,0.047557996431244726,0.017883670647119345,0.047557996431244726,0.017883670647119345
