datum,avd,startnr,häst,proba6,kelly6,proba1,kelly1,proba9,kelly9,proba16,kelly16
2022-05-14,2,10,dream sensation,0.06402143657566296,0.00026343438029327994,0.06573572770842673,0.0020945014543845676,0.050480171029922395,-0.014200249767893414,0.050480171029922395,-0.014200249767893414
2022-05-14,2,11,mellby java,0.024444228846775867,-0.00595023051695867,0.053381373190956254,0.023888480794358822,0.03014874831504377,-6.798078426628098e-05,0.03014874831504377,-6.798078426628098e-05
2022-05-14,2,12,ferox brick,0.11807090785557066,-0.02977547338719499,0.13221658310322748,-0.013258420537608543,0.11579876041886084,-0.03242852307461837,0.11579876041886084,-0.03242852307461837
2022-05-14,3,1,don fanucci zet,0.5765414593777107,0.29701480410271736,0.5841498889043194,0.30964558801222036,0.6063386323298632,0.346481208615829,0.6063386323298632,0.346481208615829
2022-05-14,3,2,antonio trot,0.026917829792892655,-0.0033995619488135036,0.08649377167529061,0.05803253065109822,0.031213806403673765,0.0010302603019453015,0.031213806403673765,0.0010302603019453015
2022-05-14,3,3,diamanten,0.04606555951825848,-0.008371625578649263,0.11345696649329887,0.06286553676464122,0.057295151690103296,0.003498794056467339,0.057295151690103296,0.003498794056467339
2022-05-14,3,4,nappa scar,0.023374817775148177,-0.004370326334513003,0.07574563108660146,0.0494883001000427,0.02681192772610438,-0.0008355708255211339,0.02681192772610438,-0.0008355708255211339
2022-05-14,3,5,selmer i.h.,0.033293265688516156,0.003174507313538542,0.08143700808339274,0.052818218305914565,0.03553981303687403,0.005491048191848727,0.03553981303687403,0.005491048191848727
2022-05-14,3,6,esprit sisu,0.031535716181951244,-0.01266863241377886,0.11242344519922488,0.07191111646456823,0.04846606552704946,0.005034481685583452,0.04846606552704946,0.005034481685583452
2022-05-14,3,7,hard times,0.04061289852548839,0.013357474569778814,0.06865521109741475,0.042196446922383585,0.025034505978041858,-0.002663487710757259,0.025034505978041858,-0.002663487710757259
2022-05-14,3,8,noble superb,0.03291552892247129,0.005441428822844853,0.07664818262839629,0.0504164924127794,0.024982599244393312,-0.002716869073395058,0.024982599244393312,-0.002716869073395058
2022-05-14,3,9,makethemark,0.031314756328517976,0.0011343554271759778,0.08970106337547512,0.0613397488753539,0.03121576380885483,0.0010322786921299865,0.03121576380885483,0.0010322786921299865
2022-05-14,3,10,antonio tabac,0.03254742787062721,0.005062870313097563,0.08673979285119181,0.06079479724987122,0.026845125307893958,-0.0008014301268555954,0.026845125307893958,-0.0008014301268555954
2022-05-14,4,1,condior,0.10814685654231045,-0.01876011572233927,0.05357608271492306,-0.08109608243083608,0.10192049935806179,-0.025872457493049984,0.10192049935806179,-0.025872457493049984
2022-05-14,4,2,bugatti miles,0.2553283204729994,0.008066353538154668,0.27797505196214534,0.0382327417117179,0.30426896609880233,0.07325732885043577,0.30426896609880233,0.07325732885043577
2022-05-14,4,3,readly lavec,0.17646742596331913,-0.06257872020972625,0.1962045764569063,-0.03711248271864128,0.24238321843644575,0.02247039699080978,0.24238321843644575,0.02247039699080978
2022-05-14,4,4,strong heartbeat,0.09554085049701949,-0.00412297202737428,0.052285393984740865,-0.05214481753955451,0.09180457387189545,-0.008270955041529852,0.09180457387189545,-0.008270955041529852
2022-05-14,4,5,eskimo brother,0.02447394629135275,-0.003239972451983486,0.04297862561844532,0.015790410086512705,0.027060762997749732,-0.0005796663418617726,0.027060762997749732,-0.0005796663418617726
2022-05-14,4,6,mellby hoffa,0.029614912232792022,-0.000618449087441402,0.048150937177841094,0.018495085082212495,0.03311740699653053,0.002993169560257423,0.03311740699653053,0.002993169560257423
2022-05-14,4,7,ellis pride,0.026684601750422848,-0.017741169934410404,0.04570657406992448,0.002149036670484408,0.04452979448067055,0.0009185444394192103,0.04452979448067055,0.0009185444394192103
2022-05-14,4,8,perpetuate,0.03158196072192534,0.0014098848526495598,0.048292197104578403,0.018640746109563323,0.02809524848520292,-0.002185459546913553,0.02809524848520292,-0.002185459546913553
2022-05-14,4,9,shapes,0.06909584871150694,0.005683510821646224,0.05747352202983228,-0.00673051810518933,0.05059228445396583,-0.014080499280122647,0.05059228445396583,-0.014080499280122647
2022-05-14,4,10,walther på g.,0.021637465780580793,-0.006157035116449591,0.04085971211434083,0.013611299936246211,0.02549083834723002,-0.0021941913021653802,0.02549083834723002,-0.0021941913021653802
2022-05-14,4,11,just a flirt,0.10337893080165415,-0.0016207676174394556,0.050255020221094245,-0.06096580636621079,0.08966271678695334,-0.01694323246035579,0.08966271678695334,-0.01694323246035579
2022-05-14,4,12,just celebration,0.01903332847802216,-0.011529713140302383,0.03757183319648366,0.007586378062695612,0.02744521454146098,-0.002855745977363411,0.02744521454146098,-0.002855745977363411
2022-05-14,5,1,hector sisu,0.025505713494135135,-0.009848294431757275,0.04576250725162373,0.011143402400046175,0.03415099731373665,-0.0008893654354603683,0.03415099731373665,-0.0008893654354603683
2022-05-14,5,2,dollar doc,0.04165988809210635,0.006891942931980077,0.03904099709326865,0.004178040300532464,0.03522013578599344,0.00021856067315863178,0.03522013578599344,0.00021856067315863178
2022-05-14,5,3,philomenia,0.02640339122365892,-0.0012557135248379328,0.033361186996255295,0.005899747687796049,0.024367560845341155,-0.0033493802238417684,0.024367560845341155,-0.0033493802238417684
2022-05-14,5,4,rome pays off,0.21401016351304167,0.015933218385315712,0.13925880503842789,-0.07765619631274483,0.17891452111426814,-0.028006861067141627,0.17891452111426814,-0.028006861067141627
2022-05-14,5,5,nikita sunrise,0.03947297586385385,0.01218516761261662,0.0443667928827738,0.01721801407794806,0.027041456967627695,-0.0005995208409334858,0.027041456967627695,-0.0005995208409334858
2022-05-14,5,6,maesteraemon,0.06846544944315781,0.005010169332709993,0.04432986246286105,-0.020769511719620166,0.05316135025351643,-0.011336431072088952,0.05316135025351643,-0.011336431072088952
2022-05-14,5,7,axel ruda,0.025011234085245828,-0.0026874207395050182,0.032999365891829634,0.0055276475337749835,0.026339352352368908,-0.001321571689491351,0.026339352352368908,-0.001321571689491351
2022-05-14,5,8,g.k.justus,0.036142450844465136,0.00876002502826479,0.04146021099958943,0.014228858516874528,0.029953235672163566,0.002394979179049881,0.029953235672163566,0.002394979179049881
2022-05-14,5,9,kurri jari boko,0.1177604079599801,0.014444866668484923,0.06803508314069126,-0.041103591567114274,0.08868990898501876,-0.018029961883510134,0.08868990898501876,-0.018029961883510134
2022-05-14,5,10,mister hercules,0.5125875114850047,0.20349930209647452,0.3989443706963988,0.017790394173635354,0.3758955662188534,-0.019874600640386594,0.3758955662188534,-0.019874600640386594
2022-05-14,6,1,isla nga hari,0.032216466777370265,0.0020641596072181255,0.06276305773898527,0.033562461526973335,0.028698994193677455,-0.0015629035100653082,0.028698994193677455,-0.0015629035100653082
2022-05-14,6,2,cute and charming,0.07474366115344348,-0.03360939888127643,0.14699111632507608,0.04709866608993506,0.10796158046552884,0.003498537774475857,0.10796158046552884,0.003498537774475857
2022-05-14,6,3,special topmodel,0.09715749014488793,-0.021875273882302555,0.171311090818418,0.062054902389285384,0.13652540539151353,0.02268299484750809,0.13652540539151353,0.02268299484750809
2022-05-14,6,4,katrine hill,0.025085688015949407,-0.005288786017138281,0.07537734386606298,0.046569758918428836,0.026584937462664136,-0.003742825887414212,0.026584937462664136,-0.003742825887414212
2022-05-14,6,5,succession,0.13466881858571558,-0.010395092887654446,0.20806957943471455,0.07531055388545346,0.20524336316061773,0.07201055139378373,0.20524336316061773,0.07201055139378373
2022-05-14,6,6,conrads anette,0.1413631946529303,-0.01589578339276445,0.21457819501573577,0.07072851419905508,0.18925171224922024,0.040763496521676726,0.18925171224922024,0.040763496521676726
2022-05-14,6,7,gumman sisu,0.03664873014869202,-0.018325835361022922,0.061491057903061884,0.007934143687622193,0.04095899506737556,-0.013769601034759769,0.04095899506737556,-0.013769601034759769
2022-05-14,6,8,black magic eyes,0.04370018518256821,5.1068655970613955e-05,0.07086433605523962,0.02845509343472834,0.04098103478097951,-0.0027921939862493917,0.04098103478097951,-0.0027921939862493917
2022-05-14,6,9,impala am,0.07350342595249705,-0.008229257516879434,0.11158545087308472,0.03321224673249819,0.07669668138163788,-0.004754302896896857,0.07669668138163788,-0.004754302896896857
2022-05-14,6,10,liquify'em,0.026735469320181983,-0.003587604052591564,0.060248253963174625,0.030969306411924243,0.025656873218414783,-0.004699804942884893,0.025656873218414783,-0.004699804942884893
2022-05-14,6,11,ies juvel,0.0657851398034156,0.0021472794560126445,0.06690476064523287,0.0033431678437760497,0.05174013448269803,-0.012854458759095293,0.05174013448269803,-0.012854458759095293
2022-05-14,6,12,staro onyourmarks,0.08582930141961459,-0.02991574002380108,0.15815996021327766,0.05157285296388378,0.12114945493175473,0.009876371119883084,0.12114945493175473,0.009876371119883084
2022-05-14,6,13,miss irma,0.08491413851529919,0.004188073077958439,0.09386182185552121,0.013925093573563264,0.07746791832355739,-0.003915029799615841,0.07746791832355739,-0.003915029799615841
2022-05-14,6,14,krakas,0.057878155534151925,-0.006298321337281318,0.06477442289263081,0.0010677134352856802,0.05407730858836228,-0.010358078494675944,0.05407730858836228,-0.010358078494675944
2022-05-14,6,15,la norna,0.025765589518137965,-0.004587701473251159,0.06283792423931095,0.03363966057134122,0.026485731344928477,-0.003845122875403843,0.026485731344928477,-0.003845122875403843
2022-05-14,7,1,amalencius b.b.,0.2833448202539352,0.07663713340499392,0.2894566105222393,0.08451177150384695,0.23381208435606846,0.012817474660388658,0.23381208435606846,0.012817474660388658
2022-05-14,7,2,huddlestone,0.07289084686697225,-0.035679188819992824,0.09846600031187681,-0.007109031698520649,0.0984275366736164,-0.007151999659238119,0.0984275366736164,-0.007151999659238119
2022-05-14,7,3,xanthis coktail,0.0602946416755653,-0.003717226373903427,0.04565028017478962,-0.019359148362923895,0.05092022959449623,-0.013730214817083189,0.05092022959449623,-0.013730214817083189
2022-05-14,7,4,gardner shaw,0.17088838578226015,-0.008240626635495185,0.19094843298336156,0.01615338041198606,0.19933670199276346,0.026353929357867067,0.19933670199276346,0.026353929357867067
2022-05-14,7,5,dwayne zet,0.048175620500142444,0.004730779656397868,0.059817269855559525,0.01690379762801969,0.041123173273693976,-0.0026435677586893512,0.041123173273693976,-0.0026435677586893512
2022-05-14,7,6,dizzy river,0.022767223874502206,-0.004995181494279048,0.03923040983881748,0.011935710479872567,0.024453415628452074,-0.003261086374676372,0.024453415628452074,-0.003261086374676372
2022-05-14,7,7,one kind of art,0.07709191849391488,-0.0246048218089462,0.0663424991425584,-0.0365387371356738,0.10010939440258733,0.0009489871504583478,0.10010939440258733,0.0009489871504583478
2022-05-14,7,8,kalashnikov,0.035527538962803584,0.0054783917061760005,0.039525318663524114,0.009600726410569027,0.026748130322826257,-0.0035745485831810064,0.026748130322826257,-0.0035745485831810064
2022-05-14,7,9,swagger,0.13279376842711152,-0.0006302821818290948,0.1373875258495433,0.004670247978736808,0.10134717746562043,-0.03691508969570204,0.10134717746562043,-0.03691508969570204
2022-05-14,7,10,digital dominance,0.12158829097327427,0.005776538050741766,0.10346219568837484,-0.014739341941047547,0.10772373397520352,-0.009915952970681237,0.10772373397520352,-0.009915952970681237
2022-05-14,7,11,the bald eagle,0.026689151290590785,-0.0036353651687902624,0.04624724301709292,0.01653207934080355,0.02871607986704762,-0.0015452855146892638,0.02871607986704762,-0.0015452855146892638
2022-05-14,7,12,leave your sox on,0.02517686510027808,-0.005194768215480598,0.05269463867052854,0.02318035034240979,0.031343818579573614,0.0011643231430290702,0.031343818579573614,0.0011643231430290702
