datum,avd,startnr,häst,proba6,proba1,proba9,kelly6,kelly1,kelly9
2022-09-17,5,3,lucifer lane,0.05744195108732202,0.06680858789605273,0.05652790490391227,0.00389706902814324,0.013795806182092168,0.002931097666073369
2022-09-17,5,4,guzz mearas,0.08951342392326853,0.08752719271487203,0.09110632711197608,-0.002640896800525337,-0.004828163139608659,-0.000886768926917271
2022-09-17,5,5,henry flyer sisu,0.03120665705194476,0.04003248934994461,0.037629397791531634,-0.012965997098307003,-0.003737746224121112,-0.006250408036163363
2022-09-17,5,6,jaguar dream,0.05028029787723311,0.05571296542152675,0.05675860698260952,-0.014252934657897592,-0.008451118619434215,-0.007334425957843653
2022-09-17,5,7,rotate,0.0295417223461374,0.04935349437777247,0.03330677292062896,-0.005618377301962623,0.014911183319741221,-0.0017169174078460112
2022-09-17,5,8,pinto bob,0.027027421070240882,0.042850837177490615,0.0326225423716587,-0.003253969468308664,0.013061911743481484,0.00251528629168265
2022-09-17,5,9,global welcome,0.037913838437105336,0.049415056937638605,0.040352710704901235,-0.005952998166188335,0.006072624585084885,-0.0034029242040515568
2022-09-17,5,10,lawmaker,0.021326471823830552,0.025911320062208653,0.030173875171828606,-0.006679048779130683,-0.00196300146557106,0.0024215300452765627
2022-09-17,5,11,unico broline,0.11133637183101568,0.1306410538718949,0.12485618651459988,-0.0004786516879026639,0.021255018564043174,0.014742277285608266
2022-09-17,5,12,hazard boko,0.027330000115267396,0.03932293833050549,0.032880399063836864,-0.0005037247555975358,0.011832400915525676,0.0052055032688931874
2022-09-17,6,1,exclusive j.m.,0.025161966968127284,0.02453931433359599,0.03004943003607872,-0.010156813005619937,-0.010802024599336163,-0.00509227515511214
2022-09-17,6,2,high on pepper,0.14157011144381795,0.09764711417615314,0.1377949551783385,-0.025370754270429764,-0.07783555942057793,-0.02988007399359787
2022-09-17,6,3,mc burney,0.030904438405203797,0.035154715420405984,0.03631235974635555,-0.013281995566985658,-0.008837924882574335,-0.007627497140211563
2022-09-17,6,4,ruger,0.20033737511572403,0.19623342433851743,0.21384506188565888,-0.012441127660765128,-0.01763707958279053,0.004660756558745986
2022-09-17,6,5,helios di quattro,0.024548056751537817,0.02802292831517469,0.03147738004730825,-0.0058104979341293975,-0.0022274794965019616,0.0013344835923363959
2022-09-17,6,6,colonello,0.022255319144382682,0.02713420714448255,0.028881855330108945,-0.008174591388703224,-0.0031438599388245586,-0.0013418204801253432
2022-09-17,6,7,chestnut,0.21337346847680003,0.21684482110571618,0.2388530256129915,-0.012837807510815107,-0.00836819322135019,0.01996894099307206
2022-09-17,6,8,global viscount,0.024590130005224333,0.024289759949446925,0.03040248195016636,-0.010749367855176134,-0.011060620440718727,-0.004726432026022154
2022-09-17,6,9,hobart,0.138350820502252,0.0909948584077974,0.13269576520257315,-0.019567304605953767,-0.07560239612406852,-0.026258786042345324
2022-09-17,6,10,prima kaiser,0.02067811997919781,0.019558113783577236,0.028893325377121734,-0.009800877018308887,-0.010955740665978611,-0.0013299934559678605
2022-09-17,6,11,curie,0.021975282978222353,0.02538350166697948,0.029366101536052198,-0.008463342995253196,-0.004949051840128558,-0.0008425032960306677
2022-09-17,6,12,carl halbak,0.029897099824835155,0.024080525037783386,0.036293127544237275,-0.01433526429236069,-0.020417048938953464,-0.007647606244941624
2022-09-17,6,13,ies elisabet,0.02750564236158555,0.04074057140298644,0.03238178043317583,-0.0027608647095357717,0.010885969110819415,0.0022670312270378465
2022-09-17,6,14,hulken sisu,0.028669529443309822,0.034230539787320755,0.032392664832856875,-0.006522170109785519,-0.0007596820903898895,-0.002664144004878385
2022-09-17,6,15,beckham,0.027922751296266937,0.029398385548123955,0.031875434068841094,-0.00729600433401343,-0.005766907250694073,-0.0032001142506654194
2022-09-17,7,1,dollar doc,0.10281402170849391,0.15619608862952128,0.11142112927162193,-0.0019325459026313932,0.05768188355778047,0.007679442472403946
2022-09-17,7,2,maverick dream,0.0241903439316038,0.041418821826241174,0.03146051572068441,-0.011163638341480953,0.006689034341854584,-0.003630065259991506
2022-09-17,7,3,hands down d.e.,0.06686780726506035,0.13073706029768406,0.07548596798589831,-0.015056935077808512,0.05441974650466858,-0.005682139228506353
2022-09-17,7,4,ad hoc,0.03377736569899432,0.06278763405063677,0.03956738894949268,-0.010278075606212874,0.02005493155245274,-0.0042240531277802085
2022-09-17,7,5,bandido gar,0.09916980619909377,0.15696520623927884,0.1349581504646571,-0.019359920887332665,0.046040101023606436,0.021137393734534937
2022-09-17,7,6,global beware,0.0358171128801873,0.06953763564436455,0.0387305650127785,-0.008145325053924658,0.027112703103606185,-0.0050990325025041545
2022-09-17,7,7,bo c.,0.08880863418206567,0.09962061620507527,0.09396821874670434,-0.0034170213879084897,0.008489288530962757,0.0022647872525865067
2022-09-17,7,8,falcon eye,0.21222774536376007,0.3002870585253762,0.26180849729153305,-0.014313007798782548,0.09906964343320056,0.049525749304952585
2022-09-17,7,9,golden guard,0.05130211503080245,0.07016483743501778,0.054807678534163434,-0.002591559124405095,0.017342717703024656,0.0011131485956489173
2022-09-17,7,10,billy idol jet,0.09145498944185781,0.11468341725563097,0.11616121896837524,-0.022861584910206102,0.003289531669006957,0.004953275990437998
2022-09-17,7,11,furies rain,0.04880371739574503,0.06507725269709871,0.051760870854199094,-0.005231885850047866,0.011966117211569557,-0.002106742278574801
2022-09-17,7,12,titan yoda,0.09773925464089536,0.13593819893410383,0.13341074127880898,-0.020978702021918684,0.022246395339005767,0.019386379041509354
