datum,avd,startnr,häst,proba6,proba1,proba9,kelly6,kelly1,kelly9
2022-09-24,3,8,esprit sisu,0.028371419624814383,0.053452085109745015,0.03394616293879092,-0.001868142247649782,0.023993097575101662,0.0038801013099085202
2022-09-24,3,9,zaccaria bar,0.025902382935901868,0.03993062167766771,0.03567337538332022,-0.009389571465012967,0.005146916094249954,0.0007354280283781556
2022-09-24,3,10,milligan's school,0.02670366700019475,0.04488229053520628,0.03396814256176867,-0.0035877995915199285,0.01515658911574595,0.003902764994864686
2022-09-24,4,1,aurelia express,0.10837058362755392,0.12020696671424226,0.13324898925600379,-0.018587338447178525,-0.005065588576966802,0.009833470140530572
2022-09-24,4,2,bonneville w.i.,0.19981393061317504,0.24321018227803587,0.25190678370306313,-0.01310385307262896,0.041839505044402404,0.05285014463112186
2022-09-24,4,3,olivia coger,0.05486170975559032,0.052039519633258334,0.06377870800308226,-0.019959048606745806,-0.023004654082550532,-0.010336146706762512
2022-09-24,4,4,queen belina,0.11226714167076288,0.1319563945529919,0.14484962388419276,-0.023851275296057826,-0.001143017418753509,0.013727164719462124
2022-09-24,4,5,kayla westwood,0.13316208692640102,0.17224591292887237,0.16462320479939843,-0.012040187889098174,0.033590491173744755,0.024690918541736932
2022-09-24,4,6,lawina,0.02089855756012084,0.0334189923295756,0.0306769710581382,-0.009573578857116837,0.0033365238055311007,0.0005091638320752583
2022-09-24,4,7,o'mara zon,0.12101357781544489,0.16397175970978986,0.1495676022270858,-0.01376372506401829,0.03578134798836731,0.019168563106226243
2022-09-24,4,8,beat it,0.03236542303153498,0.05016878120300631,0.039855752155659056,-0.01175439655990184,0.006860715314199575,-0.003922541845950056
2022-09-24,4,9,joy sisu,0.041822439232353105,0.045163071494351545,0.05073130035737675,-0.012609756792327382,-0.009079349735367361,-0.0031948006646974935
2022-09-24,4,10,jewilla,0.05090873439063535,0.06463578366153654,0.05643298750218909,-0.01358179602979529,0.0010780030415367496,-0.0076821712061100784
2022-09-24,4,11,carbonfiber,0.020485981930296472,0.029962494198298016,0.029986349640591773,-0.00999899489379742,-0.0002275493716168535,-0.00020295148705883122
2022-09-24,4,12,nycora,0.02003103208403146,0.026002824231141215,0.029456773167942707,-0.01046810394071057,-0.004310454376713913,-0.0007490097314819301
2022-09-24,5,1,special topmodel,0.055043496437902927,0.06254635369131241,0.05573418120517734,-0.009166077864551697,-0.001153403208460196,-0.008428461228226483
2022-09-24,5,2,viva la vida face,0.3769187046701481,0.36712871428175425,0.41950156902438945,0.07366910197883422,0.05911438711887595,0.13697676868819314
2022-09-24,5,3,eagle in disguise,0.09510694018445927,0.11411294297370143,0.12093086207016215,-0.018750131893369264,0.00264727815224779,0.010323053652364382
2022-09-24,5,4,ferox brick,0.08983116570081764,0.09754628518697137,0.11361752032621235,-0.016431151863492623,-0.007815291277457672,0.010132262438799496
2022-09-24,5,5,behind lord,0.03277720794575019,0.04898796006255229,0.03964286780581277,-0.0113238360907839,0.0056260539979947006,-0.004145132772362143
2022-09-24,5,6,o.m.dustin,0.020427046354582673,0.022933682142336327,0.029275323334839464,-0.007604212022809623,-0.005025846860369725,0.0014972654335375828
2022-09-24,5,7,turenne,0.04386596027464594,0.04912865690437116,0.0513921733248771,-0.010450147310366297,-0.00488848716250345,-0.002496384794516804
2022-09-24,5,8,dynamic twister,0.021872265884820555,0.03583438430765532,0.03043986262555217,-0.008569566243591937,0.005827088948174588,0.00026467597975777423
2022-09-24,5,9,final whistle,0.02716263511861273,0.04313828967264275,0.03427344975823293,-0.008083659831147774,0.008470799210408768,-0.0007152174737109533
2022-09-24,5,10,underbarosåfin,0.0772363047009887,0.06978805240128173,0.08805167141910192,-0.016160636850065857,-0.024362759277344135,-0.0042505996563250445
2022-09-24,5,11,holdfast am,0.0225538671019545,0.03833831073197695,0.03136289531515464,-0.007866751856534659,0.00840894395504484,0.0012164358030523849
2022-09-24,5,12,robthebank,0.03163441334464581,0.03805307319699224,0.0396033495453002,-0.01251873702710085,-0.005807414922448868,-0.004186452889242687
2022-09-24,6,1,bedazzled sox,0.3461818919914696,0.35917780205204364,0.3714430667713041,0.09379102666802551,0.1118036974234733,0.12880367465374745
2022-09-24,6,2,global deputy,0.020908696421579054,0.023955291469080993,0.030390828689584832,-0.009563124448406748,-0.006421711585434921,0.00021411598252537675
2022-09-24,6,3,following,0.1526381245517939,0.15482775670466117,0.16781457232371222,-0.02269867289770038,-0.020055960307300894,-0.004381902406424231
2022-09-24,6,4,ante la roque,0.025344862486182434,0.028425924401029975,0.033880235552952935,-0.009967291108267417,-0.006774601062213759,-0.0011226779902018928
2022-09-24,6,5,bengan,0.0482505179713762,0.033448248292868306,0.053758856310043075,-0.01642063763554823,-0.03222871809072609,-0.010538008989860423
2022-09-24,6,6,greensboro zet,0.06432326145140684,0.04125113647770396,0.07285740415889011,-0.01782488038596687,-0.04292263249855681,-0.008541478947650775
2022-09-24,6,7,every day elegant,0.021724858011071466,0.02727753182601318,0.03101152756295091,-0.008721561826686713,-0.002996074627313984,0.0008541325894003525
2022-09-24,6,8,coquaholy,0.03360455570424085,0.03781189552169663,0.038899488059579226,-0.010458764965732338,-0.006059589223719607,-0.0049224073184223945
2022-09-24,6,9,mister jupiter,0.03244592058491574,0.03361585674583534,0.03823222602224224,-0.011670228677228143,-0.010446948647060928,-0.005620093527660885
2022-09-24,6,10,monastery boko,0.05918894451879957,0.04866883460151512,0.06410473207977745,-0.015289253405622807,-0.026642175420555754,-0.009984313318441188
2022-09-24,6,11,xanthis harvey,0.1301940713500097,0.07845839630775638,0.12568766468142645,-0.015505369783298277,-0.075907183664143,-0.020766635566432594
2022-09-24,6,12,my dreams,0.02142091954852075,0.02420104161936765,0.030903526265326497,-0.00658189835775608,-0.0037222208849367307,0.003172060684551089
2022-09-24,7,1,laredo boko,0.0843213191371357,0.09841363691628503,0.09862847271167377,-0.015837643514786864,-0.0002038767976860837,3.445821293649192e-05
2022-09-24,7,2,bottnas idol,0.025203718204386678,0.04908597279711437,0.035009586256132624,-0.010113549105023382,0.014633969322983898,4.758955008020912e-05
2022-09-24,7,3,high on pepper,0.11389923013435416,0.13980626013538722,0.1360109267638777,-0.01227147534624127,0.017324422065022008,0.012988676242352998
2022-09-24,7,4,mellby indigo,0.04869626838629027,0.06431509369782672,0.05893630594060225,-0.015944598583772167,0.0007355222694931525,-0.005008752862920259
2022-09-24,7,5,herman hazelaar,0.021358265758954147,0.037915696216122535,0.03190899677708779,-0.00909956336555596,0.007973176596572885,0.001779533336612399
2022-09-24,7,6,versace face,0.14224596680939283,0.20438609268458877,0.17222658799422436,-0.01495827819948484,0.05857053393653808,0.02051701947287921
2022-09-24,7,7,starbec's a.to z.,0.026285966440847165,0.04379110046985548,0.03428867801814509,-0.008992090573062174,0.00914726160935429,-0.0006994374877243096
2022-09-24,7,8,persos otello,0.021609498153346382,0.03252851037529441,0.031282506107060744,-0.008840511977684078,0.002418327779539093,0.0011335446775786004
2022-09-24,7,9,hefner am,0.03868053165263608,0.06286360465632321,0.04064793131521825,-0.00515134716064437,0.02013436607881432,-0.003094242851035917
2022-09-24,7,10,g.r.j.'s wolverine,0.025731401818850946,0.03731020722264629,0.032193715662765125,-0.004590324147383506,0.0073488432398789005,0.002073113400865165
2022-09-24,7,11,king cole,0.1492442228863416,0.2276179723999627,0.19353506929290215,-0.016204240449003326,0.0774110352131091,0.03669995032137487
2022-09-24,7,12,hurricane woodland,0.02082289676150519,0.028378520790800957,0.031214471466244433,-0.009651594412938348,-0.00186082007524928,0.0010633926250558103
2022-09-24,7,13,amalencius b.b.,0.16378119432612798,0.2391693740125657,0.2199122509592729,-0.009249870207362088,0.08173769195633811,0.058495869588517824
2022-09-24,7,14,golden guard,0.03767342285140967,0.051151050953669064,0.03995694855642886,-0.006204375629973453,0.007887772183079143,-0.0038167313407946324
2022-09-24,7,15,oracle tile,0.0886381030731936,0.11270240628428943,0.09740389018408237,-0.0036048126946937272,0.022895143687331507,0.006048197993168741
