datum,avd,startnr,häst,proba6,proba1,proba9,kelly6,kelly1,kelly9
2022-09-04,2,9,it's a girl,0.09702140625186827,0.06095361217576254,0.09122565018889969,-0.0165947804542988,-0.05720076098820382,-0.023119780496596205
2022-09-04,2,10,maggiore,0.04684264563169804,0.02684615004498662,0.05285458054830045,-0.01792417457276307,-0.03927942737668357,-0.011503730078974879
2022-09-04,2,11,palmyra,0.30153782586470984,0.26855284141791846,0.3191140229249978,0.04271838856810091,-0.002489383926339762,0.06680755311813139
2022-09-04,3,1,senorita tokio,0.08147708383412221,0.09148824064862683,0.10060368814675824,-0.018992987576190758,-0.007886788251204578,0.002225727088083265
2022-09-04,3,2,lara boko,0.3666083002452175,0.43496608641429363,0.3987763473597601,0.06021323490000564,0.16163821845773838,0.10794215990654447
2022-09-04,3,3,rihanna w.i.,0.0682373094229761,0.0791198867925078,0.07953161321862122,-0.013567196888707935,-0.0017291789567708718,-0.0012813048319308229
2022-09-04,3,4,a perfect face,0.09673780940914793,0.11192046865164856,0.12031812250251718,-0.0169140605258962,0.00017893840697502317,0.00963321687156086
2022-09-04,3,5,jump in,0.0324132983115554,0.05053246504876802,0.038932653303979166,-0.011704338380708874,0.007240981520746285,-0.004887729886845125
2022-09-04,3,6,mirci a'lir,0.021032903768061377,0.03345117826487342,0.029853189551766756,-0.006981017518066936,0.005792615770273688,0.002091667751399444
2022-09-04,3,7,great skills,0.09767091498637288,0.12508970889627508,0.1230741487113931,-0.015863548070797758,0.01500518233781427,0.01273601673651538
2022-09-04,3,8,miss imperatrice,0.042745051298521346,0.05367416989739389,0.050568628391655705,-0.011634732936427633,-8.475245317302221e-05,-0.003366713707112883
2022-09-04,3,9,glorius rain,0.040702832701183064,0.051382359575871464,0.04868376258187805,-0.013792965984079805,-0.0025067560434384084,-0.005358655062633684
2022-09-04,3,10,filippa b.j.,0.02176364906033478,0.0381902496641745,0.029643599776108972,-0.008681563500941434,0.008256274848830241,-0.0005563686023236171
2022-09-04,3,11,isabelle cash,0.041595047724163246,0.04794653091254709,0.050042367010248015,-0.012850065968029952,-0.006137767423376871,-0.003922870969874808
2022-09-04,3,12,losch boko,0.02135815702940027,0.03509976206915509,0.029798205222870217,-0.009099675479051128,0.005069603390209794,-0.00039695143937000657
2022-09-04,4,1,draupner,0.04068309535639743,0.03450147386825125,0.04784099714876682,-0.01381382456887811,-0.02034661190182197,-0.00624929635418308
2022-09-04,4,2,conrads diderot,0.1542339251205863,0.16042579828189327,0.17956558341686701,-0.020772667998022614,-0.013299567486543944,0.009800637306987894
2022-09-04,4,3,cadiz,0.13871626082441718,0.14675902752030917,0.16271444761134413,-0.028779599886362167,-0.01917273756326853,-0.00011442965537077548
2022-09-04,4,4,black fire,0.12474305395953869,0.12602289239854572,0.14364213733909537,-0.021869476129868105,-0.020375254528868066,0.00019535468326492686
2022-09-04,4,5,karola,0.20549799219610734,0.27304259322253177,0.25367051775997235,-0.01715511652812652,0.06931834213283214,0.044517390743197716
2022-09-04,4,6,caramelle t.t.,0.03122519639402141,0.0354799440478076,0.037672358333206576,-0.01294661244494525,-0.008497867280776328,-0.006205488685457237
2022-09-04,4,7,lisa lisieux,0.03161344586646729,0.03436838153143768,0.03754547464120836,-0.012540660528737545,-0.009660112088637403,-0.0063381577077167945
2022-09-04,4,8,twigs honor,0.040841685465502264,0.037920257990205035,0.047915968336655276,-0.013646225265381947,-0.016733613330363478,-0.006170066199520159
2022-09-04,4,9,cavour grif,0.02048513526441518,0.022969285574426714,0.028476056045598528,-0.009999867910082373,-0.007438404500685593,-0.0017602492743266063
2022-09-04,4,10,black mission,0.04770896009129839,0.0343109528023498,0.05379611224675421,-0.016998994247428886,-0.03130739301078045,-0.010498221520928025
2022-09-04,4,11,digital eye,0.02101631578950504,0.027396689806144358,0.029116291024163656,-0.009452155691011571,-0.0028732081466450944,-0.0011000885487854456
2022-09-04,5,1,dali pagadi,0.17866500049758005,0.21312664894340874,0.2258689228416428,-0.02787292759618918,0.015254657980054395,0.03120118209499536
2022-09-04,5,2,comes with age,0.05593400864192995,0.06095372021650311,0.06294604178776406,-0.0188018624433853,-0.013384771320605877,-0.01123472996124404
2022-09-04,5,3,lorenzo boko,0.10443273413180401,0.12011486832133861,0.13654458846338535,-0.023085893074727956,-0.0051708007370642566,0.013598325318697117
2022-09-04,5,4,manual flight,0.12644987395733773,0.17023703806471857,0.170278646535672,-0.03364938845141223,0.01816283623070681,0.01821207046383578
2022-09-04,5,5,vasco de gama,0.020555770303875703,0.025596412143091492,0.028470148214005356,-0.009927034527871059,-0.004729515046465042,-0.0017663409727209417
2022-09-04,5,6,capture,0.028548080311257874,0.042099254390944356,0.0342240678404303,-0.006648019393480716,0.007394119256204999,-0.0007663885185587514
2022-09-04,5,7,la sassicaia,0.1000746892790912,0.10030006842334345,0.1266274490842457,-0.018335974808275805,-0.018080940653963914,0.011710552628952516
2022-09-04,5,8,gravity pace,0.02079378088187503,0.028341658804910463,0.028650784358206144,-0.009681616453071945,-0.0018988293002449152,-0.001580082970570223
2022-09-04,5,9,enzo,0.02463922958574929,0.03342881251035339,0.03165940199888106,-0.010698489376800863,-0.0015904562739557757,-0.0034239732507283585
2022-09-04,5,10,behind bars,0.07127948923382448,0.07061877731001126,0.07338739623505688,-0.010257927592463112,-0.010976647003899926,-0.007964955989126945
2022-09-04,5,11,prosecco,0.04133452531559253,0.044314216651494716,0.04814696774860234,-0.01312538814586346,-0.009976426364138133,-0.005925944162093722
2022-09-04,5,12,stenson,0.1379352789310672,0.17521877377736672,0.17500334537863677,-0.020059004255608852,0.024057595923699895,0.023802685042270524
2022-09-04,6,1,power doc,0.026297987903062783,0.021528390416120518,0.03314436727058548,-0.008979633568361987,-0.013922035519734852,-0.001885207080902568
2022-09-04,6,2,edibear,0.026593686688564776,0.02214969482921778,0.033647197339168794,-0.008673221495124218,-0.013278220994065705,-0.0013641592736234787
2022-09-04,6,3,kentucky river,0.08539447842510203,0.04023720604845959,0.08569798324464582,-0.014647099686490611,-0.06474377455437899,-0.01431039683741891
2022-09-04,6,4,lulius boko,0.21190683008961325,0.11351333236991404,0.18885335300204975,-0.008950250850823028,-0.13491777346958744,-0.03846428850340886
2022-09-04,6,5,francesco zet,0.4936657607131043,0.4319901887952304,0.45373556027188483,0.17990345219810863,0.08000911425092429,0.11522953328438695
2022-09-04,6,6,l.a.boko,0.023940026864041536,0.025411945481890776,0.029881719759851936,-0.006437451263951916,-0.004919722781083578,-0.0003108377167948231
2022-09-04,6,7,declan,0.021617221868255286,0.01822891521285543,0.029884744065392356,-0.006379978691172507,-0.009865244433658119,0.0021241252225037257
2022-09-04,6,8,imperatur am,0.02165463409782934,0.019686318751542777,0.030415118245510738,-0.006341495880923722,-0.008366136134747409,0.0026696764811891187
2022-09-04,6,9,iznogoud am,0.027457731378168662,0.024157649799100143,0.03504827586130793,-0.00777787211361711,-0.011197516995754584,8.76808954484078e-05
2022-09-04,6,10,kagan,0.021263481134803783,0.016572278617965477,0.02938179889005053,-0.006743841996772504,-0.011569287000973082,0.0016067878713599824
2022-09-04,6,11,donizetti,0.02094187370420012,0.0168428664199612,0.029160798130306545,-0.007074652479532511,-0.011290956114030715,0.0013794629992822207
2022-09-04,6,12,castor the star,0.021520893674970887,0.01786412401756313,0.029306967732355707,-0.006479063392244237,-0.010240474418844505,0.0015298153606314606
2022-09-04,7,1,move it brodde,0.020482493991863,0.025877609344671225,0.02841614396173789,-0.007547177707333213,-0.001997676842075299,0.0006134999600232593
2022-09-04,7,2,swish the cash,0.10037427526528882,0.09606526466361331,0.11011278295716181,-0.017996969800127886,-0.022872952794762504,-0.0069770855881403
2022-09-04,7,3,harrison,0.020392935370697442,0.024054430869681818,0.02858755330060608,-0.007639299119601232,-0.003873027017712769,0.0007898143133145517
2022-09-04,7,4,hawker typoon,0.0469822288679978,0.047693828315819226,0.053583437451320735,-0.01777510668807074,-0.017015154223527125,-0.010725347519171535
2022-09-04,7,5,arrivederci face,0.021350497034341567,0.029143521780107522,0.02907902065445887,-0.009107573872711104,-0.001072010302199757,-0.0011385188675422293
2022-09-04,7,6,taxi out,0.024047385490593744,0.035430585449407664,0.030984923717304595,-0.006326751362867712,0.0054107228386082225,0.0008267007641611013
2022-09-04,7,7,totti face,0.022676520274607415,0.027186722599976152,0.029908424658759394,-0.005290367619268811,-0.0006511022708283997,0.0021484834548651187
2022-09-04,7,8,l.l.royal,0.12653997926087115,0.14999986592996215,0.14278320728822927,-0.007389945931468524,0.019667106941009045,0.011343899025036857
2022-09-04,7,9,ferrari sisu,0.11402420918892192,0.12434338617758992,0.11042596816049827,0.0025473795465871755,0.014164954467959116,-0.0015036057964079134
2022-09-04,7,10,staro leonardo,0.3500769310730517,0.40050172724640426,0.34645722392535205,0.11781349029459962,0.18625862952041797,0.11290020598841695
2022-09-04,7,11,holy water,0.10832089239622915,0.11283863467557456,0.11016753842344237,-0.003873550166333633,0.0012126315575947037,-0.0017945521417854747
2022-09-04,7,12,hurricane silas,0.04660786693166115,0.05293344973406207,0.05137761815844481,-0.007552478290771385,-0.0008675514824486514,-0.0025117668115296637
2022-09-04,7,13,husse boko,0.07110497631612625,0.05976292625452859,0.07165156211655421,-0.010447761946855132,-0.022785592173546983,-0.009853188410909127
