datum,avd,startnr,häst,proba6,proba1,proba9,kelly6,kelly1,kelly9
2022-08-06,6,4,onion san tooma,0.06253153277492297,0.054172368969949584,0.06961526562285542,-0.01977391465249694,-0.028866974840272338,-0.012068262431392215
2022-08-06,6,5,yours to keep,0.02064298622202653,0.02984055690328858,0.02879904302586035,-0.009837104227695601,-0.0003532816665382654,-0.0014272101146920288
2022-08-06,6,6,fluttershy a.f.,0.11234407909573403,0.13242442340482896,0.1325780451516251,-0.02376254085310505,-0.0006032244705341673,-0.00042604749674674474
2022-08-06,6,7,lasses tara,0.020926639096826367,0.028621884824767456,0.029332618019540103,-0.009544623351300241,-0.0016098819312665659,-0.0008770289050560197
2022-08-06,6,8,the rocket,0.07234362856280661,0.05815108575732954,0.08620379771065335,-0.021548522097182346,-0.037177554111778616,-0.006285504728947283
2022-08-06,6,9,cash and carry,0.11012456605606871,0.1120090550978198,0.11839358375907551,-0.0069637520888280015,-0.004831305137413989,0.0023932891044603014
2022-08-06,6,10,global benefit,0.04418397450758033,0.05107320656190606,0.04870508197733837,-0.010114067309901451,-0.0028334714363894994,-0.005336124553951417
2022-08-06,6,11,quantal quetzal,0.021793196656390297,0.03186509379829178,0.029441856268811236,-0.0086510963082652,0.0017342639850372198,-0.0007643908825954264
2022-08-06,6,12,joy alissa,0.022035056850471975,0.03402006114831104,0.02998741229886419,-0.008401708807503641,0.003956299420362169,-0.00020185575614814014
2022-08-06,6,13,sister of mercy,0.022694317341506842,0.029689042847459293,0.029422463689454677,-0.0052720612751595945,0.001922823858727281,0.0016486163263088442
2022-08-06,6,14,filippa b.j.,0.2137787838353352,0.24315696760185188,0.26471284579700805,-0.012315935055923084,0.025510573512394906,0.0532653053136172
2022-08-06,6,15,thelma m.m.,0.02299145265792718,0.034900649020346834,0.03039135117127317,-0.0074155475209566855,0.004864293435010902,0.00021465472517768612
2022-08-06,7,1,turenne,0.11386644880460056,0.07109612004869915,0.1147367511165683,-0.02200674218769504,-0.07133515808521787,-0.021002994130336558
2022-08-06,7,2,doldis,0.17639632860403626,0.17055124861651852,0.19844327186845337,-0.030712093615395435,-0.038027013206601845,-0.0031210910020010997
2022-08-06,7,3,kee keeper,0.03248074389047642,0.031103753314452212,0.038500663967678574,-0.011633817584298668,-0.013073592787122413,-0.005339416009553163
2022-08-06,7,5,first love m.l.,0.030221786149728237,0.025546549440601165,0.037999045400980966,-0.013995773719646115,-0.018884180364060307,-0.005863906144912312
2022-08-06,7,6,totte c.d.,0.021167370352987075,0.02002088251540319,0.029521844014038852,-0.009296399923889793,-0.010478569389825183,-0.0006819137145372114
2022-08-06,7,7,ferox brick,0.22554005872996472,0.248330388010498,0.2547626296851561,0.0028275458723670227,0.03217172155920512,0.040453691838703995
2022-08-06,7,8,jano di quattro,0.12988613794998913,0.08896842751293164,0.12819904249243436,-0.015864884487620735,-0.06363663827706928,-0.01783458191097928
2022-08-06,7,9,upside face,0.02661380508606892,0.02915705104158595,0.03186060737560726,-0.008652374199863937,-0.006016985404943461,-0.0032154781210490175
2022-08-06,7,10,mafioso lynx,0.05065087292837069,0.03139224634475218,0.05442752193597984,-0.013857179118355562,-0.03442442489229941,-0.009823907690397688
2022-08-06,7,11,golden boy sisu,0.025348213441364065,0.024331183365758315,0.03207872392509639,-0.00996381874661132,-0.011017696237120742,-0.0029894591199125277
2022-08-06,7,12,castor the star,0.04582270866912491,0.03212512327535444,0.05047943452829084,-0.008382239860885111,-0.022857958331181805,-0.003460974499670898
