datum,avd,startnr,häst,proba6,proba1,proba9,kelly6,kelly1,kelly9
2022-07-07,5,1,fluttershy a.f.,0.043274070873859004,0.04317212835088193,0.05094316498129903,-0.011075660792124981,-0.011183394470751222,-0.0029709004252356595
2022-07-07,5,2,silvertail,0.055020064922631326,0.05401944626710139,0.062492705164064834,-0.019788157439617943,-0.020867988891212767,-0.011723954444242493
2022-07-07,5,3,denco's rioja,0.028756975879593975,0.026591831427911248,0.035934011699215326,-0.015527372802822256,-0.01779123818167247,-0.008023096170295054
2022-07-07,5,4,andante t.m.,0.06380270310605184,0.05918896273012261,0.07321985777662908,-0.018391141375223432,-0.023409947072526957,-0.008147203558596123
2022-07-07,5,5,wilma töll,0.029627989100657514,0.031738501047581476,0.037148915555798995,-0.014616645264918703,-0.012409903389300399,-0.006752798118165639
2022-07-07,5,6,parfait a.f.,0.20348996551210297,0.2463102772640121,0.2531232414700213,-0.01972587732633485,0.03509449916355635,0.043816744460355786
2022-07-07,5,7,giannas love,0.023301790632881864,0.025988786135558526,0.03186601209027255,-0.01208438428902159,-0.009300037842153375,-0.003209877591364596
2022-07-07,5,8,nymke brigadoon,0.13123246459193882,0.1514376047422235,0.15575685736461425,-0.02799027200544033,-0.0040820495265200376,0.001028810970892697
2022-07-07,5,9,queen ligus,0.04160255542457749,0.048818770227498545,0.04796597749816481,-0.012842131769816786,-0.005215977896318757,-0.006117216115206992
2022-07-07,5,10,aranka face,0.062105888954429665,0.052068586562256935,0.07033591105193704,-0.020236928055344428,-0.0311554597296043,-0.011284347626805462
2022-07-07,5,11,blue frontline,0.026322012756639836,0.04693200519963748,0.03313175352213423,-0.00895473828453023,0.012401962599961945,-0.0018982778306105349
2022-07-07,5,12,orgie vrijthout,0.10158379338999717,0.1251342247548479,0.1132514253645415,-0.016628305307753003,0.01002085234497381,-0.003425465873240634
2022-07-07,5,13,waka waka,0.023929974139766462,0.029693536695867058,0.03295598885376628,-0.011433441437188382,-0.005461062656354804,-0.0020804105246800897
2022-07-07,5,14,honor,0.04602687102463647,0.049552630988376145,0.056206159993861804,-0.018795380874351033,-0.015030046342352419,-0.007924411590791864
2022-07-07,5,15,minnucci zon,0.04929753722802043,0.06025401005773863,0.05181052333584067,-0.004710013077470093,0.006868875577065079,-0.0020542691364163297
2022-07-07,6,1,global creation,0.042162734168511073,0.0167820099046323,0.04598968255204749,-0.012250130365400288,-0.03907268400928771,-0.008205780517753093
2022-07-07,6,2,chebba mil,0.2385817665951813,0.14600526682309203,0.19695669579708755,0.015236783110893033,-0.10449495921451915,-0.03859806983066276
2022-07-07,6,3,imhatra am,0.45421866652202,0.3892072456940683,0.43538406449366557,0.14400190043792419,0.042038624552450395,0.11446189503037407
2022-07-07,6,4,losch boko,0.047382464217524185,0.020708220672633657,0.05362103757569178,-0.01734767543977334,-0.045834427620141886,-0.01068519247510791
2022-07-07,6,5,good vibes,0.03261542542133147,0.027969930359464146,0.03591679333157742,-0.011492995176520592,-0.016350304087252868,-0.008041099618677203
2022-07-07,6,6,elena k.j.,0.020904379572340596,0.013002786128914813,0.02841347412858509,-0.007113219535765742,-0.015240923353698607,0.0006107537274735093
2022-07-07,6,7,global chit chat,0.021424114584151138,0.015191366981916447,0.02927449985516292,-0.006578611893642548,-0.01298971452067568,0.0014964183893358051
2022-07-07,6,8,impala am,0.02341848604657286,0.024479988496088727,0.029831337721875573,-0.006975223763091349,-0.005880684647458155,-0.000362787772412312
2022-07-07,6,9,presto u.s.,0.024697511647965516,0.01659144159882373,0.031127835636432,-0.010638095731673338,-0.019037852008492357,-0.0039747984795332906
2022-07-07,6,10,peak princess,0.02106939004200474,0.0126781588260297,0.028219248403170753,-0.0069434871604049184,-0.015574840124784802,0.00041097007860654513
2022-07-07,7,1,rutger b.l.,0.02045945599162797,0.03259182713298427,0.029951382897282528,-0.010026346387394821,0.0024836151163683557,-0.00023900648468576022
2022-07-07,7,2,digital indy,0.02151832866626756,0.029899503569981375,0.03082350647144101,-0.008934518891945553,-0.00029250042909422115,0.0006602598015273798
2022-07-07,7,3,lucifer sam,0.09828406895677691,0.10068420362801149,0.11705823633743451,-0.020362201951475853,-0.01764626158288586,0.0008822389071553896
2022-07-07,7,4,son of sizzling,0.020984416444848174,0.030127951025780874,0.030504894892678724,-0.009485047824709356,-5.694310527129655e-05,0.00033173221705687904
2022-07-07,7,5,king cole,0.10376976143818405,0.09716357370607119,0.12286527297598275,-0.023843265564977224,-0.03139009954754342,-0.0020287696360440843
2022-07-07,7,6,toto barosso,0.08444457853339349,0.08462928299336535,0.10055712439472482,-0.02244662371099199,-0.022240354983774926,-0.004452936241022022
2022-07-07,7,8,guzz mearas,0.04964443098410863,0.054624089070342594,0.05364251547869059,-0.004343412964539217,0.0009191297729159758,-0.00011820509758568144
2022-07-07,7,9,staro leonardo,0.10143400539960243,0.10832170448758568,0.09658224246332793,0.0031468662814781536,0.010787957154296812,-0.002235593233068084
2022-07-07,7,10,ferrari sisu,0.052805133721481,0.06802059840209757,0.053329906016090736,-0.0010031568771191217,0.015076668638078463,-0.00044857329326813305
2022-07-07,7,11,hades de vandel,0.15451462591572926,0.26046317622852566,0.19864627340930052,-0.02043388436969124,0.10743762476921041,0.03282951894378859
2022-07-07,7,12,dear friend,0.03722323742348472,0.05108794690004675,0.04178580828319386,-0.006675087504901736,0.00782179086615147,-0.0019044837699783064
2022-07-07,7,13,pastore bob,0.026320704106010256,0.04049082684920895,0.03400623511602309,-0.003982681268629765,0.01062845186896048,0.003942043086653215
2022-07-07,7,14,payet d.e.,0.033775583170318174,0.06309909472993167,0.04085285710009405,-0.010279939410243868,0.0203805934491363,-0.0028799733646497024
2022-07-07,7,15,spickleback face,0.21020155907660767,0.30411638903209376,0.23244322980789014,0.0324541182203234,0.1475048732651576,0.05970136993025586
