datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4,rel_kr,streck_avst,rel_rank,h1_samma_bana,h2_samma_bana,h3_samma_bana,h1_samma_kusk,h2_samma_kusk,h3_samma_kusk,proba1L1,proba2L1
2022-10-01,skellefteå,1,11,kissinger boko,5,v,robert dunder,2140.0,1,2140.0,110000.0,11.0,3.0,dannero,robert dunder,15.0,2140.0,6.0,1.92,25.0,16.3,bergsåker,björn goop,6.0,1640.0,6.0,3.28,110.0,12.6,solänget,robert dunder,1.0,1640.0,6.0,1.53,30.0,13.5,östersund,robert dunder,1.0,2140.0,6.0,1.64,25.0,16.2,jägersro,erik adielsson,1.0,2640.0,6.0,12.31,200.0,15.2,1,0,1,1,1,5.0,944.107637948816,6006.507181794034,5483.165792142293,15508.734855975692,22.0,13.0,26.0,160.0,182.0,0.14721406353300748,22.0,0.5,False,False,False,True,False,True,4.7292517e-05,9.670961e-05
2022-10-01,skellefteå,1,12,somebody's destiny,5,v,stefan johansson,2140.0,1,2140.0,110000.0,12.0,1.0,hagmyren,stefan johansson,5.0,2140.0,2.0,54.57,110.0,13.4,bergsåker,mats e djuse,7.0,1640.0,2.0,28.22,110.0,12.7,umåker,stefan johansson,1.0,2140.0,2.0,4.7,75.0,14.3,umåker,stefan johansson,1.0,2140.0,2.0,7.48,30.0,14.9,solänget,stefan johansson,1.0,2660.0,2.0,6.82,30.0,16.3,1,0,1,1,0,1556.570344516668,572.6302284848314,9497.1217383141,6006.507181794034,6006.507181794034,21.0,14.0,15.0,6.0,5.0,0.061907290797359835,24.0,0.6666666666666666,False,False,False,True,False,True,0.04742149,0.038082357
2022-10-01,skellefteå,2,1,indy journey,4,v,markus b svedberg,1640.0,0,1640.0,110000.0,1.0,13.0,solvalla,mats holmstedt,4.0,2140.0,10.0,4.02,40.0,14.7,jägersro,kaj widell,5.0,1640.0,10.0,22.77,110.0,14.0,färjestad,kaj widell,1.0,1640.0,10.0,2.14,30.0,13.0,örebro,kaj widell,1.0,2160.0,10.0,1.55,10.0,16.3,färjestad,markus b svedberg,1.0,2140.0,10.0,16.76,100.0,13.6,1,0,0,0,0,1547.5676620451568,1556.570344516668,6006.507181794034,3467.858538298206,10966.331584284586,10.0,18.0,12.0,11.0,59.0,0.09183454491805038,8.0,0.36363636363636365,False,False,False,False,False,False,0.050857563,0.046100255
2022-10-01,skellefteå,2,2,kocu boko,5,h,billy svedlund,1640.0,0,1640.0,110000.0,2.0,17.0,dannero,billy svedlund,1.0,2140.0,2.0,4.67,25.0,14.3,bollnäs,billy svedlund,4.0,1640.0,2.0,21.02,25.0,14.6,romme,billy svedlund,6.0,2640.0,2.0,11.92,30.0,16.3,mariehamn,kevin svedlund,6.0,2140.0,2.0,2.71,,16.4,mariehamn,billy svedlund,6.0,2140.0,2.0,1.87,,17.1,1,1,1,0,1,5483.165792142293,1223.459661321102,493.0441337520015,,,22.0,16.0,16.0,30.0,28.0,0.07207140749483623,4.0,0.18181818181818182,False,False,False,True,True,True,0.13135515,0.1505677
2022-10-01,skellefteå,2,3,m.m.hot one,5,v,frida simonsson,1640.0,0,1640.0,110000.0,3.0,2.0,boden,frida simonsson,15.0,2640.0,4.0,23.93,25.0,19.2,boden,frida simonsson,1.0,2140.0,4.0,2.57,30.0,17.3,boden,frida simonsson,2.0,2140.0,4.0,12.14,25.0,15.3,mantorp,hans crebas,2.0,2140.0,4.0,84.07,110.0,16.3,örebro,hans crebas,2.0,2100.0,4.0,41.85,100.0,15.2,1,1,1,0,1,5.0,6006.507181794034,3325.708165221809,6976.064300232707,6651.416330443618,9.0,177.0,7.0,73.0,10.0,0.05254298666809732,19.0,0.8181818181818182,False,False,False,True,True,True,0.013929265,0.011747412
2022-10-01,skellefteå,2,4,conrads kickoff,5,v,ulf ohlsson,1640.0,0,1640.0,110000.0,4.0,16.0,uleåborg,santtu raitala,1.0,2120.0,,2.0,,15.9,uleåborg,santtu raitala,1.0,2120.0,,2.5,,16.8,torneå,greger holmbäck,1.0,2100.0,,9.2,,16.0,rovaniemi,ville pohjola,1.0,2100.0,,5.2,,16.8,seinäjoki,santtu raitala,1.0,2100.0,,5.1,,15.9,1,1,1,1,1,,,,,,19.0,17.0,18.0,14.0,14.0,0.064607419726924,5.0,0.2727272727272727,False,False,False,False,False,False,0.0019298769,0.0046969187
2022-10-01,skellefteå,2,5,timo jutila,4,v,robert bergh,1640.0,0,1640.0,110000.0,5.0,21.0,färjestad,robert bergh,15.0,2140.0,2.0,8.35,110.0,15.6,hagmyren,robert bergh,15.0,2640.0,2.0,4.13,110.0,15.8,bergsåker,robert bergh,1.0,2140.0,2.0,4.64,100.0,14.0,örebro,robert bergh,1.0,3140.0,2.0,2.76,50.0,16.8,östersund,robert bergh,1.0,2640.0,2.0,3.79,110.0,30.0,0,1,1,0,1,10.488088481701515,10.488088481701515,10966.331584284586,7754.367427987846,11501.58559756547,14.0,7.0,15.0,6.0,70.0,0.16027790445022666,0.0,0.09090909090909091,False,False,False,True,True,True,0.12545706,0.10010632
2022-10-01,skellefteå,2,6,lavicii boko,4,v,micael melander,1640.0,0,1640.0,110000.0,6.0,1.0,torneå,hannu torvinen,5.0,2100.0,,14.8,,16.9,bodö,sigmund jakobsen,3.0,2100.0,,3.3,,17.7,boden,micael melander,2.0,2140.0,,8.3,25.0,15.8,harstad,dag sveinung dalen,2.0,2040.0,,4.9,,14.9,bodö,hans christian holm,2.0,2160.0,,2.38,,16.9,1,0,1,1,0,,,3325.708165221809,,,21.0,13.0,9.0,20.0,14.0,0.0708978245124601,20.0,0.9090909090909091,False,False,False,False,False,True,0.00012499127,0.00034698058
2022-10-01,skellefteå,2,7,wowfactor,5,v,daniel wäjersten,1640.0,0,1640.0,110000.0,7.0,4.0,solänget,magnus a djuse,4.0,2140.0,5.0,13.65,30.0,14.5,dannero,bo eklöf,2.0,2160.0,5.0,2.4,25.0,16.9,oviken,bo eklöf,1.0,2120.0,5.0,2.91,22.0,17.2,hoting,susanne h osterling,1.0,2060.0,5.0,2.95,25.0,17.5,lycksele,susanne h osterling,1.0,2160.0,5.0,2.45,25.0,15.3,1,0,0,0,0,1340.2329094063966,3325.708165221809,5143.665449037786,5483.165792142293,5483.165792142293,11.0,29.0,25.0,16.0,11.0,0.06299793449395102,17.0,0.6363636363636364,False,False,False,False,False,False,8.383408e-05,8.235371e-05
2022-10-01,skellefteå,2,8,burn notice,3,h,mats e djuse,1640.0,0,1640.0,110000.0,8.0,8.0,solvalla,roger nilsson,6.0,2640.0,4.0,66.19,150.0,13.9,umåker,roger nilsson,1.0,1640.0,4.0,2.07,40.0,15.4,boden,roger nilsson,3.0,2140.0,4.0,3.66,40.0,15.7,boden,roger nilsson,3.0,2140.0,4.0,4.41,25.0,16.3,lycksele,roger nilsson,3.0,1640.0,4.0,2.48,20.0,14.9,1,0,1,1,0,1102.4801989769735,6935.717076596412,2551.5077222615173,2017.143967463676,1804.188412660961,22.0,28.0,16.0,13.0,10.0,0.13468038305748545,13.0,0.5454545454545454,False,False,False,False,False,False,0.04462915,0.05701451
2022-10-01,skellefteå,2,9,barolo gene,4,h,roger nilsson,1640.0,0,1640.0,110000.0,9.0,10.0,skellefteå,roger nilsson,2.0,2140.0,11.0,2.94,22.0,15.5,skellefteå,roger nilsson,2.0,2160.0,11.0,2.13,25.0,16.6,skellefteå,roger nilsson,1.0,2160.0,11.0,1.58,22.0,16.5,lycksele,roger nilsson,1.0,2140.0,11.0,2.2,25.0,14.3,skellefteå,roger nilsson,1.0,2140.0,11.0,10.54,50.0,14.9,1,0,0,1,1,3119.790798145967,3325.708165221809,5143.665449037786,5483.165792142293,7754.367427987846,19.0,14.0,32.0,20.0,13.0,0.13194425816143138,11.0,0.45454545454545453,True,True,True,True,True,True,0.063989595,0.066432975
2022-10-01,skellefteå,2,10,önas quickstep,4,v,ove a lindqvist,1640.0,0,1640.0,110000.0,10.0,1.0,boden,ove a lindqvist,1.0,2640.0,7.0,3.85,25.0,16.3,skellefteå,jan norberg,3.0,2140.0,7.0,5.14,22.0,14.9,skellefteå,roger nilsson,15.0,1640.0,7.0,75.15,75.0,18.4,boden,örjan kihlström,15.0,2140.0,7.0,7.77,50.0,17.6,skellefteå,jan norberg,15.0,2640.0,7.0,1.44,22.0,17.1,1,1,1,1,1,5483.165792142293,1892.2487709648767,8.660254037844387,7.071067811865476,4.69041575982343,29.0,18.0,51.0,7.0,33.0,0.06572064701306365,20.0,0.9090909090909091,False,True,True,True,False,False,0.023217572,0.016586145
2022-10-01,skellefteå,2,12,cheval mon ami,5,v,oskar j andersson,1640.0,0,1640.0,110000.0,11.0,3.0,hagmyren,per lennartsson,6.0,2640.0,3.0,67.11,110.0,15.3,åby,oskar j andersson,15.0,2140.0,3.0,47.12,220.0,14.5,rättvik,claes sjöström,15.0,1640.0,3.0,59.28,110.0,13.1,årjäng,oskar j andersson,15.0,2140.0,3.0,26.42,110.0,14.4,rättvik,oskar j andersson,15.0,2140.0,3.0,3.56,22.0,15.7,1,1,1,0,1,944.107637948816,14.832396974191326,10.488088481701515,10.488088481701515,4.69041575982343,21.0,28.0,7.0,21.0,12.0,0.09242468950347381,18.0,0.7272727272727273,False,False,False,False,True,False,0.022921296,0.039544124
2022-10-01,skellefteå,3,1,stjärnblomster,8,s,mats e djuse,1640.0,0,1640.0,150000.0,1.0,41.0,hagmyren,örjan kihlström,1.0,2140.0,1.0,1.05,250.0,24.5,bergsåker,mats e djuse,3.0,2640.0,1.0,3.65,250.0,24.6,bollnäs,mats e djuse,1.0,2200.0,1.0,1.3,100.0,22.2,dannero,mats e djuse,1.0,2220.0,1.0,3.37,150.0,22.8,bollnäs,mats e djuse,1.0,1680.0,1.0,2.13,100.0,21.8,1,1,0,0,0,17339.292691491028,6378.769305653794,10966.331584284586,13430.958365832146,10966.331584284586,21.0,14.0,8.0,12.0,8.0,0.16260108067821874,0.0,0.1,False,False,False,False,True,True,0.0688514,0.089185245
2022-10-01,skellefteå,3,2,gorm,6,h,ulf ohlsson,1640.0,0,1640.0,150000.0,2.0,11.0,bergsåker,ulf ohlsson,1.0,1640.0,7.0,1.97,60.0,22.1,bollnäs,ulf ohlsson,1.0,1640.0,7.0,3.23,50.0,20.9,solvalla,ulf ohlsson,3.0,2140.0,7.0,20.45,100.0,23.7,bergsåker,ulf ohlsson,3.0,2160.0,7.0,5.76,200.0,24.2,bollnäs,ulf ohlsson,3.0,2140.0,7.0,1.3,30.0,25.6,1,1,1,0,0,8494.48391898452,7754.367427987846,4034.287934927351,5705.344712092407,2209.670505430644,17.0,26.0,37.0,221.0,10.0,0.09801875659896901,30.0,0.3,False,False,False,True,True,True,0.041670617,0.03992719
2022-10-01,skellefteå,3,3,pydin,10,h,tomas pettersson,1640.0,0,1640.0,150000.0,3.0,6.0,gävle,tomas pettersson,1.0,1640.0,11.0,10.22,40.0,21.0,bergsåker,tomas pettersson,7.0,2640.0,11.0,80.94,250.0,24.8,hagmyren,rikard n skoglund,4.0,2140.0,11.0,12.24,22.0,25.0,bollnäs,ulf eriksson,4.0,1640.0,11.0,34.78,150.0,22.6,hagmyren,tomas pettersson,4.0,1640.0,11.0,61.41,150.0,20.9,1,1,0,1,1,6935.717076596412,863.2725506816674,1147.7068953937464,2996.85189111502,2996.85189111502,23.0,12.0,13.0,29.0,13.0,0.06902676852369417,35.0,0.4,False,False,False,True,True,False,0.053632535,0.06909832
2022-10-01,skellefteå,3,4,våler nikolai,7,h,robert bergh,1640.0,0,1640.0,150000.0,4.0,0.0,bergsåker,tom erik solberg,4.0,2680.0,1.0,47.35,100.0,23.6,gävle,ulf ohlsson,4.0,1640.0,1.0,11.82,40.0,22.4,skellefteå,magnus a djuse,6.0,2180.0,1.0,4.42,50.0,24.2,hagmyren,ulf ohlsson,6.0,1640.0,1.0,22.45,150.0,23.4,dannero,ulf ohlsson,6.0,2140.0,1.0,11.15,50.0,23.4,0,1,0,1,1,2446.919322642204,1547.5676620451568,636.517239655588,1102.4801989769735,636.517239655588,8.0,15.0,51.0,16.0,10.0,0.11142165082914104,41.0,0.7,False,False,True,False,False,False,0.0002125987,0.00021907389
2022-10-01,skellefteå,3,6,philip ess,8,h,daniel wäjersten,1640.0,0,1640.0,150000.0,5.0,3.0,bergsåker,filip lindholm,15.0,2680.0,4.0,28.31,100.0,24.0,färjestad,dwight pieters,3.0,2140.0,4.0,85.01,300.0,21.6,gävle,filip lindholm,3.0,1640.0,4.0,1.86,40.0,22.3,umåker,filip lindholm,3.0,2160.0,4.0,1.81,25.0,25.0,hagmyren,filip lindholm,3.0,2140.0,4.0,3.11,22.0,25.0,0,1,1,0,0,10.0,6987.5916756562965,2551.5077222615173,2017.143967463676,1892.2487709648767,8.0,6.0,9.0,19.0,6.0,0.08806657971554561,38.0,0.5,False,False,False,False,False,False,0.00028300862,0.00047679918
2022-10-01,skellefteå,3,7,grisle odin g.l.,6,h,öystein tjomsland,1640.0,0,1640.0,150000.0,6.0,36.0,bergsåker,öystein tjomsland,1.0,2680.0,6.0,1.4,100.0,22.0,färjestad,öystein tjomsland,7.0,2140.0,6.0,5.51,300.0,22.2,forus,öystein tjomsland,2.0,2040.0,6.0,4.0,,21.3,solvalla,öystein tjomsland,2.0,2160.0,6.0,1.69,200.0,21.4,sörlandet,öystein tjomsland,2.0,2609.0,6.0,6.7,,24.0,0,1,1,0,1,10966.331584284586,945.667698566742,,9406.523183503248,,8.0,6.0,14.0,17.0,25.0,0.2865238183963729,5.0,0.2,False,False,False,True,True,True,0.64146334,0.7439929
2022-10-01,skellefteå,3,9,myr faksen,13,h,krister söderholm,1640.0,0,1640.0,150000.0,9.0,0.0,harstad,ove a lindqvist,20.0,2080.0,,8.5,,30.0,norge,hans christian holm,20.0,1609.0,,1.4,,30.0,harstad,silje kristin eilertsen,3.0,1660.0,,3.1,,23.4,norge,patrick larsen,3.0,1640.0,,3.9,,23.0,harstad,hans christian holm,3.0,1620.0,,2.86,,23.6,0,1,0,0,0,,,,,,63.0,14.0,14.0,14.0,14.0,0.05726352400472021,41.0,0.7,False,False,False,False,False,False,0.14428337,0.06356484
2022-10-01,skellefteå,3,10,don viking,13,v,ove a lindqvist,1640.0,0,1640.0,150000.0,10.0,1.0,bergsåker,lena fritz,1.0,2140.0,2.0,1.86,100.0,23.6,skellefteå,ove a lindqvist,2.0,2180.0,2.0,1.75,22.0,24.0,hagmyren,lena fritz,2.0,1680.0,2.0,5.04,20.0,23.1,östersund,lena fritz,2.0,2180.0,2.0,9.09,75.0,26.2,bergsåker,örjan kihlström,2.0,2140.0,2.0,7.9,110.0,30.0,1,0,0,0,1,10966.331584284586,3119.790798145967,2974.603812304827,5760.295513310844,6976.064300232707,8.0,11.0,15.0,10.0,180.0,0.05253089870194398,40.0,0.6,False,True,False,False,True,False,8.062493e-05,0.00020837443
2022-10-01,skellefteå,3,11,forspärla,11,s,jens eriksson,1640.0,0,1640.0,150000.0,11.0,0.0,hagmyren,erik adielsson,3.0,2140.0,8.0,19.32,250.0,30.0,umåker,hanna gustafsson,6.0,2200.0,8.0,12.3,100.0,24.5,solänget,jens eriksson,4.0,2180.0,8.0,3.4,30.0,25.7,skellefteå,hanna gustafsson,4.0,2180.0,8.0,17.87,50.0,24.1,skellefteå,hanna gustafsson,4.0,2200.0,8.0,13.94,30.0,25.4,1,0,0,0,0,6378.769305653794,900.1713130052182,1340.2329094063966,1730.233246056696,1340.2329094063966,21.0,29.0,11.0,13.0,8.0,0.032298614992857584,41.0,0.7,False,False,False,False,False,True,0.00012214815,0.000102326194
2022-10-01,skellefteå,3,12,guli rubin,10,v,oskar j andersson,1640.0,0,1640.0,150000.0,12.0,0.0,färjestad,erik adielsson,8.0,2140.0,6.0,83.13,300.0,22.5,bergsåker,erik adielsson,2.0,2640.0,6.0,66.78,250.0,24.5,rättvik,mats e djuse,15.0,1660.0,6.0,51.77,110.0,22.9,östersund,per lennartsson,15.0,2180.0,6.0,52.47,220.0,25.1,hagmyren,per lennartsson,15.0,2140.0,6.0,6.43,50.0,23.7,1,1,0,0,1,573.5764530806138,10516.812635120496,10.488088481701515,14.832396974191326,7.071067811865476,14.0,21.0,21.0,56.0,15.0,0.042248307558536737,41.0,0.7,False,False,False,False,False,False,0.024002217,0.020893978
2022-10-01,skellefteå,4,1,samedi,4,s,mats e djuse,2140.0,1,2140.0,110000.0,1.0,21.0,solvalla,jörgen westholm,3.0,2140.0,3.0,29.41,50.0,13.1,örebro,william ekberg,2.0,2100.0,3.0,4.36,35.0,14.4,axevalla,jörgen westholm,15.0,2140.0,3.0,9.18,110.0,16.7,gävle,jörgen westholm,15.0,2140.0,3.0,2.58,30.0,15.0,tingsryd,jörgen westholm,15.0,1609.0,3.0,3.88,35.0,13.2,1,1,0,1,1,2852.672356046204,3935.030968151612,10.488088481701515,5.477225575051661,5.916079783099616,8.0,34.0,28.0,39.0,23.0,0.056930661098314427,0.0,0.06666666666666667,False,False,False,False,False,False,0.0244961,0.027316973
2022-10-01,skellefteå,4,2,twigs intense,4,s,tomas pettersson,2140.0,1,2140.0,110000.0,2.0,3.0,umåker,jan norberg,2.0,2140.0,10.0,8.38,25.0,16.4,skellefteå,jan norberg,6.0,2140.0,10.0,10.96,50.0,15.8,dannero,jan norberg,1.0,1640.0,10.0,2.94,25.0,14.5,umåker,mats e djuse,1.0,1640.0,10.0,1.58,25.0,14.5,halmstad,david grundmann,1.0,2160.0,10.0,5.38,35.0,15.3,1,1,0,1,0,3325.708165221809,636.517239655588,5483.165792142293,5483.165792142293,6487.769258055282,15.0,11.0,14.0,10.0,46.0,0.03912341506468904,18.0,0.4,False,True,False,False,False,False,0.06849274,0.048491094
2022-10-01,skellefteå,4,3,al's successor,4,s,jenny engfors,2140.0,1,2140.0,110000.0,3.0,0.0,skellefteå,jenny engfors,2.0,2140.0,3.0,58.56,50.0,15.3,solänget,jenny engfors,4.0,2140.0,3.0,2.38,20.0,17.9,umåker,jenny engfors,1.0,2140.0,3.0,1.7,25.0,18.1,skellefteå,jenny engfors,1.0,2140.0,3.0,66.83,22.0,17.3,skellefteå,hanna olofsson,1.0,1640.0,3.0,22.28,30.0,18.5,1,0,0,0,0,4703.261591751624,1094.2955881771416,5483.165792142293,5143.665449037786,6006.507181794034,26.0,13.0,3.0,23.0,9.0,0.053008417109766864,21.0,0.5333333333333333,True,False,False,True,True,True,0.010821225,0.0023198426
2022-10-01,skellefteå,4,4,chocliq bishop,5,s,per linderoth,2140.0,1,2140.0,110000.0,4.0,0.0,boden,sandra eriksson,2.0,2640.0,6.0,13.94,25.0,16.6,boden,malin viklund,7.0,2140.0,6.0,45.1,25.0,16.0,boden,sandra eriksson,3.0,1640.0,6.0,4.16,30.0,14.5,boden,sandra eriksson,3.0,2140.0,6.0,5.45,25.0,17.1,umåker,malin viklund,3.0,2140.0,6.0,5.84,10.0,16.4,1,1,1,0,1,3325.708165221809,272.9907501657212,2209.670505430644,2017.143967463676,1275.7538611307589,29.0,14.0,10.0,26.0,23.0,0.02931565237982477,21.0,0.5333333333333333,False,False,False,False,False,False,0.000951435,0.00023733164
