datum,bana,avd,nr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,plac,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4,rel_kr,streck_avst,rel_rank,h1_samma_bana,h2_samma_bana,h3_samma_bana,h1_samma_kusk,h2_samma_kusk,h3_samma_kusk,proba_cat1L1,proba_cat2L1,proba_xgb1L1,proba_xgb2L1,proba_cat1L2,proba_cat2L2,proba_xgb1L2,proba_xgb2L2,Meta,välj
2023-01-14,kalmar,5,8,friend of elves,4,h,örjan kihlström,2140.0,0,2140.0,110000.0,8.0,14.0,6.68,2.28,3,2022-12-28,örebro,magnus jakobsson,1.0,1609.0,2.0,5.18,100.0,13.3,2022-12-14,solvalla,gustav hellman,1.0,2140.0,2.0,4.02,40.0,14.6,2022-11-21,mantorp,kenneth haugstad,1.0,1640.0,2.0,5.62,30.0,13.0,2022-11-07,mantorp,tobias j gustafsson,1.0,1640.0,2.0,6.89,25.0,30.0,2022-10-30,solvalla,kenneth haugstad,1.0,2140.0,2.0,196.22,200.0,14.0,7,1,1,1,1,1,10966.331584284586,6935.717076596412,6006.507181794034,5483.165792142293,15508.734855975692,17.0,14.0,23.0,14.0,8.0,0.1347566200707612,9.0,0.3636363636363636,False,False,False,False,False,False,0.1222374886304741,0.1153101939405643,0.1577415,0.22941871,0.1114548674206205,0.1148980740665949,0.29019594,0.3771066,0.0290772645522935,True
2023-01-14,kalmar,5,5,bottnas idol,5,h,preben sövik,2140.0,0,2140.0,110000.0,5.0,3.0,11.19,3.46,1,2022-12-31,axevalla,preben sövik,8.0,2640.0,1.0,25.05,593.0,17.5,2022-12-14,jägersro,preben sövik,2.0,2640.0,1.0,2.9,50.0,14.9,2022-11-17,åby,ken ecce,1.0,2640.0,1.0,3.05,40.0,15.4,2022-09-24,solvalla,preben sövik,1.0,3140.0,1.0,38.81,300.0,14.5,2022-08-28,charlottenlund,preben sövik,1.0,2950.0,1.0,5.44,,15.0,12,0,1,1,0,0,806.4139526000749,4703.261591751624,6935.717076596412,18994.2434766282,,14.0,17.0,27.0,54.0,27.0,0.1299831245367133,20.0,0.7272727272727273,False,False,False,True,True,False,0.0342006336158143,0.0376101956346015,0.16798818,0.16288446,0.0586301380342875,0.0609475725016621,0.16987969,0.17604811,0.0078313579056317,True
2023-01-14,kalmar,5,1,capriccio d'amore,5,h,gustav johansson,2140.0,0,2140.0,110000.0,1.0,11.0,13.16,3.52,4,2022-12-23,halmstad,gustav johansson,20.0,2660.0,6.0,5.07,100.0,30.0,2022-11-30,åby,gustav johansson,1.0,2140.0,6.0,3.65,60.0,13.8,2022-11-17,åby,gustav johansson,1.0,1640.0,6.0,16.79,35.0,12.9,2022-04-28,åby,johan untersteiner,1.0,2140.0,6.0,5.25,35.0,14.7,2022-04-14,halmstad,johan untersteiner,1.0,2140.0,6.0,3.94,25.0,15.7,13,0,1,1,1,1,0.820849986238988,8494.48391898452,6487.769258055282,6487.769258055282,5483.165792142293,22.0,23.0,13.0,203.0,14.0,0.0866799497416109,12.0,0.4545454545454545,False,False,False,True,True,True,0.0619289660360289,0.0655346583759931,0.054846443,0.07992256,0.0684998042496082,0.0614760669229267,0.032791365,0.02888064,0.0029022586099247,True
2023-01-14,kalmar,6,2,digital summit,7,v,joakim lövgren,1640.0,0,1640.0,125000.0,2.0,62.0,2.0,1.29,15,2022-12-26,solvalla,joakim lövgren,1.0,3200.0,1.0,5.79,300.0,15.4,2022-12-05,halmstad,joakim lövgren,1.0,2200.0,1.0,3.24,40.0,13.0,2022-10-12,jägersro,joakim lövgren,6.0,2660.0,1.0,3.1,60.0,14.6,2022-09-28,jägersro,joakim lövgren,6.0,1640.0,1.0,5.93,60.0,18.1,2022-09-07,åby,joakim lövgren,6.0,1640.0,1.0,50.47,60.0,11.0,0,0,0,0,1,1,18994.2434766282,6935.717076596412,697.2697008005748,697.2697008005748,697.2697008005748,19.0,21.0,54.0,14.0,21.0,0.1898349615408115,0.0,0.0909090909090909,False,False,False,True,True,True,0.335640518023893,0.5214037484130797,0.61960536,0.66135186,0.3599575530219577,0.3799741260995034,0.6424658,0.6471579,0.2527059470813918,True
2023-01-14,kalmar,7,12,eenymeenyminymoedk,7,s,flemming jensen,2140.0,0,2140.0,110000.0,12.0,25.0,3.18,1.63,3,2022-11-20,charlottenlund,flemming jensen,7.0,2000.0,,3.6,,13.9,2022-11-09,åby,flemming jensen,5.0,3180.0,,2.61,70.0,14.5,2022-10-17,skive,flemming jensen,1.0,1600.0,,1.1,,13.6,2022-09-16,ålborg,flemming jensen,1.0,1640.0,,1.4,,11.6,2022-08-27,charlottenlund,flemming jensen,1.0,2000.0,,1.8,,16.3,2,1,0,1,1,1,,1241.7135763276772,,,,55.0,11.0,23.0,31.0,20.0,0.1283405503085683,0.0,0.0833333333333333,False,False,False,True,True,True,0.3344950218624021,0.2691660845663609,0.30598468,0.30172628,0.3105649669778202,0.3050905521536243,0.3186392,0.30256176,0.0933478491097726,True
2023-01-14,kalmar,7,3,affinity face,5,s,adrian kolgjini,2140.0,0,2140.0,110000.0,3.0,24.0,4.34,2.07,15,2022-12-23,halmstad,adrian kolgjini,1.0,2140.0,11.0,14.56,110.0,14.4,2022-12-10,åby,adrian kolgjini,15.0,2160.0,11.0,18.62,110.0,30.0,2022-12-02,kalmar,adrian kolgjini,1.0,2180.0,11.0,22.13,50.0,14.6,2022-11-05,bjerke,per oleg midtfjeld,1.0,2100.0,11.0,12.07,,14.6,2022-10-22,jägersro,adrian kolgjini,1.0,2160.0,11.0,51.48,110.0,30.0,4,1,0,0,1,0,11501.58559756547,10.488088481701515,7754.367427987846,,11501.58559756547,22.0,13.0,8.0,27.0,14.0,0.0872992601179719,1.0,0.1666666666666666,False,False,False,True,True,True,0.2168397884077738,0.219748904093442,0.36403313,0.29830104,0.2016296976197557,0.2321662351215036,0.29752603,0.3593581,0.0713373275729731,True
2023-01-14,kalmar,7,4,heroine darling,6,s,stefan persson,2140.0,0,2140.0,110000.0,4.0,12.0,7.47,2.6,1,2022-12-23,halmstad,stefan persson,7.0,2140.0,7.0,7.52,110.0,15.0,2022-12-10,åby,stefan persson,1.0,2160.0,7.0,49.44,110.0,14.3,2022-11-14,halmstad,gustav johansson,1.0,2640.0,7.0,19.32,25.0,15.0,2022-09-27,åby,stefan persson,1.0,2140.0,7.0,14.34,30.0,15.3,2022-09-01,vaggeryd,stefan persson,1.0,2148.0,7.0,10.82,22.0,14.5,8,1,0,1,1,1,572.6302284848314,11501.58559756547,5483.165792142293,6006.507181794034,5143.665449037786,22.0,13.0,26.0,48.0,26.0,0.0828940638958027,13.0,0.25,False,False,False,True,True,False,0.1098048802024646,0.1129819139210734,0.50646603,0.4414805,0.1173811213099088,0.1077342378324145,0.39280078,0.3663015,0.0473984196729588,True
2023-01-14,kalmar,7,2,sanibel,5,s,victor rosleff,2140.0,0,2140.0,110000.0,2.0,11.0,10.67,2.99,20,2022-12-23,halmstad,victor rosleff,1.0,2160.0,1.0,5.43,110.0,15.1,2022-12-14,jägersro,victor rosleff,1.0,2640.0,1.0,5.03,50.0,14.8,2022-12-05,halmstad,victor rosleff,1.0,2140.0,1.0,3.11,60.0,14.0,2022-11-21,halmstad,gustav johansson,1.0,2140.0,1.0,16.15,25.0,14.5,2022-11-08,jägersro,gustav johansson,1.0,2160.0,1.0,4.38,50.0,14.8,11,0,1,1,1,0,11501.58559756547,7754.367427987846,8494.48391898452,5483.165792142293,7754.367427987846,22.0,9.0,9.0,14.0,13.0,0.0878413856592451,14.0,0.3333333333333333,False,False,False,True,True,True,0.099302094837414,0.1014692161086623,0.41191664,0.41991347,0.1250381087909416,0.1238823006777298,0.40035146,0.3449772,0.0439426591109222,True
2023-01-14,kalmar,7,5,ninja zon,5,s,kevin oscarsson,2140.0,0,2140.0,110000.0,5.0,3.0,19.53,3.99,15,2022-12-31,axevalla,kevin oscarsson,1.0,2160.0,6.0,26.98,110.0,16.1,2022-12-23,halmstad,kevin oscarsson,15.0,2140.0,6.0,39.38,110.0,30.0,2022-12-11,kalmar,emelie sivertsson,1.0,1640.0,6.0,5.88,35.0,14.2,2022-11-24,åby,peter untersteiner,1.0,1640.0,6.0,35.96,40.0,12.3,2022-11-15,axevalla,kaj widell,1.0,2140.0,6.0,30.82,40.0,15.0,17,0,1,1,1,1,11501.58559756547,10.488088481701515,6487.769258055282,6935.717076596412,6935.717076596412,14.0,8.0,12.0,17.0,9.0,0.0571311671042313,22.0,0.5,False,False,False,True,True,False,0.0315003875931284,0.0303004472473834,0.28329203,0.22424877,0.0505318643311626,0.0463347565385765,0.196855,0.23712355,0.0090225785087465,True
2023-01-14,kalmar,7,10,readly's dream,5,s,johan untersteiner,2140.0,0,2140.0,110000.0,10.0,2.0,30.04,6.22,7,2022-12-23,halmstad,johan untersteiner,3.0,2140.0,5.0,5.4,110.0,14.6,2022-11-09,åby,johan untersteiner,15.0,3160.0,5.0,10.53,70.0,15.8,2022-10-30,solvalla,johan untersteiner,7.0,2140.0,5.0,68.56,200.0,13.0,2022-10-10,färjestad,johan untersteiner,7.0,2140.0,5.0,67.77,110.0,13.2,2022-09-10,bjerke,peter untersteiner,7.0,2100.0,5.0,6.9,,13.8,21,1,0,1,1,1,4231.196882217894,8.366600265340756,772.1344425735364,572.6302284848314,,22.0,44.0,10.0,20.0,30.0,0.1384840942411947,23.0,0.5833333333333334,False,False,False,True,True,True,0.03294068736062,0.026823459094922,0.15135206,0.1493701,0.0500005215648734,0.0425308642961719,0.24632773,0.3522923,0.0077919950067483,True
2023-01-14,kalmar,7,11,jeans'n passion,7,s,joakim lövgren,2140.0,0,2140.0,110000.0,11.0,11.0,7.3,2.38,2,2022-12-31,axevalla,jonas m oscarsson,15.0,2660.0,5.0,72.47,593.0,17.1,2022-12-10,åby,joakim lövgren,5.0,1640.0,5.0,8.67,110.0,12.6,2022-10-04,kalmar,joakim lövgren,3.0,3180.0,5.0,3.34,60.0,14.3,2022-09-16,kalmar,joakim lövgren,3.0,2160.0,5.0,2.4,150.0,13.7,2022-08-13,åby,joakim lövgren,3.0,2160.0,5.0,9.08,220.0,13.2,8,0,1,0,0,0,24.35159132377184,1556.570344516668,3124.9459971558285,4940.973458019238,5983.816015903301,14.0,21.0,67.0,18.0,34.0,0.0733949333424255,14.0,0.3333333333333333,False,False,False,False,True,True,0.088930279470754,0.0987530479857565,0.055068895,0.11290971,0.0677019283266565,0.072235887884134,0.13153788,0.09964809,0.0076917989978687,True
2023-01-14,kalmar,7,9,seventh heaven,5,s,christoffer eriksson,2140.0,0,2140.0,110000.0,9.0,1.0,45.39,7.8,5,2023-01-04,jägersro,christoffer eriksson,4.0,2160.0,1.0,8.5,60.0,15.0,2022-12-23,halmstad,christoffer eriksson,2.0,2140.0,1.0,13.03,110.0,14.5,2022-12-02,kalmar,christoffer eriksson,5.0,2180.0,1.0,3.05,50.0,15.1,2022-11-19,jägersro,magnus a djuse,5.0,2160.0,1.0,17.43,110.0,13.7,2022-11-08,jägersro,christoffer eriksson,5.0,2160.0,1.0,2.33,50.0,14.5,25,0,1,0,0,0,1895.3755572212776,6976.064300232707,1049.439512187499,1556.570344516668,1049.439512187499,10.0,12.0,21.0,13.0,11.0,0.0889835998499778,24.0,0.6666666666666666,False,False,False,True,True,True,0.0314132013787338,0.0251268435095883,0.13112596,0.103407554,0.0441169810213898,0.0377097772251114,0.14009738,0.11586422,0.0041231823468101,True
2023-01-14,kalmar,7,8,nina ginto,7,s,gustav johansson,2140.0,0,2140.0,110000.0,8.0,7.0,13.22,3.23,4,2022-12-28,örebro,stefan persson,2.0,2100.0,10.0,6.81,100.0,13.1,2022-12-10,åby,stefan persson,8.0,1640.0,10.0,11.79,110.0,13.0,2022-11-23,solvalla,stefan persson,1.0,2180.0,10.0,6.85,110.0,13.9,2022-10-22,jägersro,stefan persson,1.0,2180.0,10.0,11.99,110.0,14.3,2022-10-08,åby,stefan persson,1.0,2140.0,10.0,69.7,500.0,12.3,14,1,1,0,0,1,6651.416330443618,347.31779025430075,11501.58559756547,11501.58559756547,24521.4628862633,17.0,18.0,17.0,32.0,14.0,0.088683555525248,18.0,0.4166666666666667,False,False,False,False,False,False,0.075319228949921,0.062794680182605,0.05314,0.077683434,0.0597036073642051,0.0670035251338176,0.028433135,0.027882332,0.0028051603089375,True
2023-01-14,kalmar,7,6,north dakota,6,s,örjan kihlström,2140.0,0,2140.0,110000.0,6.0,2.0,25.09,5.67,8,2022-12-23,halmstad,carl johan jepson,4.0,2140.0,1.0,24.7,110.0,14.8,2022-12-10,åby,carl johan jepson,15.0,1640.0,1.0,19.0,110.0,14.2,2022-11-27,färjestad,carl johan jepson,2.0,2180.0,1.0,3.63,40.0,13.2,2022-11-11,örebro,carl johan jepson,2.0,2160.0,1.0,3.72,35.0,14.4,2022-10-08,åby,carl johan jepson,2.0,2160.0,1.0,21.98,110.0,13.9,19,1,1,0,0,0,2566.350636345657,10.488088481701515,4206.725054048198,3935.030968151612,6976.064300232707,22.0,13.0,13.0,16.0,34.0,0.0625149169763715,23.0,0.5833333333333334,False,False,False,False,False,False,0.032669985911418,0.0275889314970164,0.073038265,0.055109084,0.0394787174248671,0.037023534176858,0.06786868,0.07884928,0.0023080296022204,True
2023-01-14,kalmar,1,11,jello w.,7,v,thomas uhrberg,2640.0,1,2640.0,110000.0,11.0,10.0,8.82,2.76,20,2022-12-23,halmstad,thomas uhrberg,1.0,2140.0,1.0,13.97,110.0,13.6,2022-12-04,mantorp,björn goop,1.0,2640.0,1.0,1.71,40.0,15.2,2022-11-17,åby,stig-christer westrum,7.0,2140.0,1.0,5.04,40.0,15.1,2022-10-27,åby,björn goop,7.0,2640.0,1.0,11.57,40.0,14.6,2022-10-18,axevalla,per henriksen,7.0,2140.0,1.0,80.01,40.0,14.8,10,1,1,1,1,1,11501.58559756547,6935.717076596412,345.309020272667,345.309020272667,345.309020272667,22.0,19.0,17.0,21.0,9.0,0.0703190316688588,29.0,0.3636363636363636,False,False,False,True,False,False,0.0528039235199115,0.0667524454745614,0.35692182,0.38867605,0.079173800576431,0.0747600384462223,0.3531453,0.35660377,0.0245709052068108,False
2023-01-14,kalmar,1,9,lucifer sam,6,v,stefan persson,2640.0,1,2640.0,110000.0,9.0,17.0,6.34,2.06,1,2022-12-23,halmstad,stefan persson,1.0,2140.0,9.0,4.81,110.0,14.3,2022-11-30,åby,stefan persson,4.0,2140.0,9.0,15.4,110.0,12.7,2022-11-19,jägersro,stefan persson,20.0,2640.0,9.0,8.5,110.0,30.0,2022-10-28,kalmar,stefan persson,20.0,2640.0,9.0,3.07,40.0,14.6,2022-09-15,åby,stefan persson,20.0,2660.0,9.0,8.61,40.0,14.4,7,1,1,1,0,0,11501.58559756547,2566.350636345657,0.8609147285877977,0.5191511147666147,0.5191511147666147,22.0,23.0,11.0,22.0,43.0,0.1050498703318121,22.0,0.1818181818181818,False,False,False,True,True,True,0.1409227808849917,0.156729056561047,0.14729312,0.19939753,0.1270793872938458,0.1489663863311547,0.15381895,0.16051602,0.0234655722773123,False
2023-01-14,kalmar,1,12,rossi garline,6,v,flemming jensen,2640.0,1,2640.0,110000.0,12.0,7.0,9.67,2.81,6,2022-12-29,ålborg,flemming jensen,2.0,3180.0,,10.77,,16.4,2022-10-19,åby,flemming jensen,6.0,2660.0,,5.65,60.0,14.7,2022-10-03,halmstad,peter ingves,2.0,2140.0,,5.59,60.0,12.8,2022-09-15,åby,flemming jensen,2.0,2660.0,,4.45,40.0,14.4,2022-08-28,charlottenlund,ken ecce,2.0,2970.0,,14.76,,14.9,10,0,0,1,0,0,,697.2697008005748,5152.164935300037,4206.725054048198,,16.0,71.0,16.0,18.0,18.0,0.0862360014271488,32.0,0.4545454545454545,False,False,False,True,True,False,0.0418119002715009,0.0480393897854131,0.14977701,0.20882976,0.0612572512894275,0.0670019748100392,0.19727854,0.3108041,0.011213383078893,False
2023-01-14,kalmar,1,6,gerben,6,v,hans crebas,2640.0,1,2640.0,110000.0,6.0,11.0,8.39,2.55,5,2022-12-26,solvalla,hans crebas,7.0,2140.0,3.0,6.46,220.0,15.2,2022-12-10,åby,örjan kihlström,5.0,1640.0,3.0,3.62,110.0,12.7,2022-11-30,åby,hans crebas,2.0,2140.0,3.0,4.4,110.0,12.5,2022-11-18,örebro,hans crebas,2.0,2609.0,3.0,1.49,25.0,15.0,2022-11-01,axevalla,hans crebas,2.0,2140.0,3.0,2.55,25.0,13.6,9,1,1,1,1,1,809.8214353480527,1556.570344516668,6976.064300232707,3325.708165221809,3325.708165221809,19.0,16.0,10.0,12.0,17.0,0.1203597693131047,28.0,0.2727272727272727,False,False,False,True,False,True,0.0992514187858255,0.0931149872387104,0.00078173477,0.0017326345,0.0725778745738219,0.0755864724225903,0.006351796,0.0046992577,0.0002127767662515,False
