datum,bana,avd,nr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,plac,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4,rel_kr,streck_avst,rel_rank,h1_samma_bana,h2_samma_bana,h3_samma_bana,h1_samma_kusk,h2_samma_kusk,h3_samma_kusk,proba_cat1L1,proba_cat2L1,proba_xgb1L1,proba_xgb2L1,proba_cat1L2,proba_cat2L2,proba_xgb1L2,proba_xgb2L2,Meta,välj
2022-12-27,momarken,4,10,stumne fyr,8,v,eirik høitomt,1640.0,1,1660.0,100000.0,1.0,23.0,3.44,1.63,2,2022-11-29,bjerke,eirik høitomt,1.0,1609.0,3.0,4.62,38.0,21.7,2022-11-19,jarlsberg,eirik høitomt,5.0,2100.0,3.0,7.2,67.0,23.6,2022-11-05,bjerke,eirik høitomt,3.0,2160.0,3.0,4.53,106.0,23.8,2022-10-15,bergen,eirik høitomt,3.0,1600.0,3.0,4.7,72.0,22.5,2022-10-08,biri,eirik høitomt,3.0,2640.0,3.0,7.3,120.0,23.1,2,1,1,0,1,0,6760.100797936486,1214.8140632426223,4153.5536460258245,3423.206827255444,4419.341010861288,28.0,10.0,14.0,21.0,7.0,0.1156289276130303,0.0,0.1,False,False,False,True,True,True,0.3043208776359981,0.2357017613418057,0.5080877,0.44376415,0.2529126546648173,0.2565839793383968,0.5746972,0.52884114,0.133640308109213,True
2022-12-27,momarken,4,13,todin,8,h,vidar hop,1640.0,1,1660.0,100000.0,4.0,23.0,3.09,1.495,15,2022-11-29,bjerke,vidar hop,2.0,1609.0,6.0,1.5,38.0,21.9,2022-11-19,jarlsberg,vidar hop,1.0,2100.0,6.0,3.3,67.0,23.2,2022-11-05,bjerke,vidar hop,8.0,2160.0,6.0,4.55,106.0,24.4,2022-10-29,romme,kim eriksson,8.0,2160.0,6.0,12.12,110.0,23.1,2022-10-15,bergen,vidar hop,8.0,1600.0,6.0,4.0,72.0,21.8,2,1,1,0,0,1,4100.208396696316,8976.329263069623,340.9444453183196,347.31779025430075,280.99392770458405,28.0,10.0,14.0,7.0,14.0,0.1361866911240191,0.0,0.1,False,False,False,True,True,True,0.3127996134710623,0.245176759332682,0.3554108,0.31316343,0.2502861383538347,0.2453100967861906,0.22835942,0.24381468,0.0734969884892172,True
2022-12-27,momarken,4,3,horgen lynet,9,h,magnus teien gundersen,1640.0,1,1640.0,100000.0,3.0,6.0,11.47,3.68,1,2022-12-20,bjerke,magnus teien gundersen,3.0,2100.0,2.0,6.2,34.0,27.0,2022-11-29,bjerke,åsbjørn tengsareid,4.0,1609.0,2.0,22.02,38.0,22.2,2022-11-22,bjerke,magnus teien gundersen,4.0,2100.0,2.0,8.25,34.0,26.0,2022-11-05,bjerke,magnus teien gundersen,4.0,2140.0,2.0,30.02,106.0,25.7,2022-10-23,jarlsberg,magnus teien gundersen,4.0,2100.0,2.0,7.1,17.0,24.9,12,1,1,1,0,1,2352.3738878516174,1508.3823736630964,1426.7868860894137,2519.257633075857,1008.8906824618626,7.0,21.0,7.0,17.0,13.0,0.0791127416012772,17.0,0.4,False,False,False,True,False,True,0.0532675788313235,0.0465363696064938,0.59675944,0.4951934,0.072840952936476,0.071304269555545,0.57864296,0.655597,0.034661080033576,True
2022-12-27,momarken,4,1,vill solen,9,h,åsbjørn tengsareid,1640.0,1,1640.0,100000.0,1.0,5.0,17.15,3.235,5,2022-12-20,bjerke,åsbjørn tengsareid,4.0,2100.0,4.0,13.69,23.0,26.9,2022-12-03,klosterskogen,åsbjørn tengsareid,15.0,2500.0,4.0,42.3,58.0,27.3,2022-10-28,biri,magnus teien gundersen,5.0,2140.0,4.0,3.4,17.0,26.0,2022-10-09,hagmyren,ulf ohlsson,5.0,2140.0,4.0,2.72,30.0,25.2,2022-10-06,östersund,marcus lilius,5.0,2140.0,4.0,30.4,50.0,25.2,16,1,1,0,0,1,1173.5012822530489,7.615773105863909,611.9231312115226,812.8923507108439,1049.439512187499,7.0,17.0,36.0,19.0,3.0,0.0882502802404973,18.0,0.5,False,False,False,True,True,False,0.034038246386768,0.0423684182254969,0.1435069,0.15551642,0.0468542040045069,0.0337503307745832,0.18493454,0.14374718,0.006064927366547,True
2022-12-27,momarken,5,11,orlando young,4,v,magnus teien gundersen,1640.0,0,1640.0,50000.0,11.0,32.0,3.4,1.94,2,2022-12-17,bjerke,magnus teien gundersen,2.0,2100.0,6.0,8.9,96.0,15.3,2022-11-12,orkla,magnus teien gundersen,1.0,1800.0,6.0,1.6,38.0,14.2,2022-10-29,sörlandet,magnus teien gundersen,4.0,1609.0,6.0,2.1,48.0,13.8,2022-07-26,arvika,magnus teien gundersen,4.0,2100.0,6.0,1.35,22.0,16.0,2022-07-02,momarken,magnus teien gundersen,4.0,2140.0,6.0,1.58,72.0,15.3,2,1,1,1,1,1,6517.030430560868,6760.100797936486,1695.2754355353277,1147.7068953937464,2076.279895268035,10.0,35.0,14.0,95.0,24.0,0.2728092109088794,0.0,0.0833333333333333,False,False,False,True,True,True,0.3340253478330722,0.2991305975923256,0.18868473,0.22503491,0.2927501581526624,0.2790439853280805,0.08186083,0.105871685,0.0416306484171965,True
2022-12-27,momarken,5,8,kendrick b.r.,4,h,lars raaum,1640.0,0,1640.0,50000.0,8.0,11.0,9.52,3.205,3,2022-12-16,biri,lars raaum,3.0,1609.0,7.0,9.8,15.0,14.1,2022-11-17,forus,rune wiig,1.0,2040.0,7.0,1.7,15.0,16.2,2022-10-30,forus,rune wiig,3.0,2060.0,7.0,30.97,29.0,15.9,2022-10-19,forus,rune wiig,3.0,2040.0,7.0,10.8,15.0,15.4,2022-10-05,forus,rune wiig,3.0,1600.0,7.0,2.2,17.0,14.7,10,1,1,0,1,1,1562.4729985779145,4247.24195949226,2172.5305409018106,1562.4729985779145,1663.3795279860417,11.0,29.0,18.0,11.0,14.0,0.0849663701033126,21.0,0.25,False,False,False,True,False,False,0.0801093215817161,0.0850653168093392,0.13257128,0.09710843,0.0700001760193998,0.0596754570019911,0.04604573,0.04864412,0.0053525921043737,True
2022-12-27,momarken,5,1,peaceful tile,5,v,kristian malmin,1640.0,0,1640.0,50000.0,1.0,10.0,8.61,3.045,6,2022-12-16,biri,kristian malmin,4.0,1609.0,9.0,9.5,15.0,14.6,2022-11-26,biri,kristian malmin,2.0,2100.0,9.0,16.69,19.0,18.5,2022-10-25,bjerke,kristian malmin,15.0,2600.0,9.0,18.0,38.0,16.1,2022-10-07,jarlsberg,vidar hop,15.0,2100.0,9.0,6.9,17.0,30.0,2022-09-11,bjerke,vidar hop,15.0,3120.0,9.0,42.84,96.0,16.6,9,1,1,1,1,0,947.6877786106388,2899.285161581987,6.164414002968976,4.123105625617661,9.797958971132712,11.0,20.0,32.0,18.0,26.0,0.060621038553236,22.0,0.3333333333333333,False,False,False,True,True,True,0.0488665191479366,0.0738762953393337,0.094082616,0.09812383,0.0481841438020886,0.0475356312933604,0.04363668,0.054970413,0.0036785454796214,True
2022-12-27,momarken,5,12,dragonfly,6,h,dag-sveinung dalen,1640.0,0,1640.0,50000.0,12.0,16.0,4.3,1.95,1,2022-12-16,biri,dag-sveinung dalen,1.0,1609.0,5.0,4.5,15.0,13.6,2022-11-05,bjerke,björn goop,15.0,2600.0,5.0,8.73,106.0,15.7,2022-10-21,biri,dag-sveinung dalen,4.0,1609.0,5.0,4.4,15.0,15.1,2022-09-24,orkla,cathrine dahle,4.0,2300.0,5.0,3.14,19.0,15.8,2022-08-24,bjerke,cathrine dahle,4.0,2100.0,5.0,9.28,29.0,14.4,4,1,1,1,1,1,4247.24195949226,10.295630140987,947.6877786106388,1066.587405039436,1317.7063822190196,11.0,41.0,15.0,27.0,31.0,0.0932623907270648,16.0,0.1666666666666666,False,False,False,True,False,True,0.1225835850154778,0.1380322288083157,0.025887359,0.06723669,0.0967833185126553,0.095039051431169,0.019692894,0.019091805,0.0031768119808644,True
2022-12-27,momarken,5,6,cordially,5,h,vidar hop,1640.0,0,1640.0,50000.0,6.0,9.0,7.06,2.255,5,2022-12-10,forus,eirik höitomt,5.0,2060.0,,8.3,,15.5,2022-11-22,bjerke,vidar hop,4.0,1609.0,,13.84,,13.8,2022-11-05,bjerke,vidar hop,6.0,2600.0,,66.88,,14.9,2022-10-23,jarlsberg,vidar hop,6.0,1609.0,,4.08,,13.5,2022-10-15,bergen,vidar hop,6.0,2600.0,,13.8,,16.3,7,0,1,1,1,0,,,,,,17.0,18.0,17.0,13.0,8.0,0.0800721055998139,23.0,0.4166666666666667,False,False,False,False,True,True,0.0406243241543109,0.0562520920091156,0.063898176,0.07962256,0.050420792852479,0.0538491577218323,0.034845814,0.0463019,0.0026714488409627,True
2022-12-27,momarken,6,3,code young,4,v,frode hamre,2140.0,0,2140.0,60000.0,2.0,25.0,5.14,1.7950000000000002,1,2022-12-13,bjerke,frode hamre,3.0,1609.0,6.0,4.7,29.0,13.3,2022-12-07,bjerke,lars anvar kolle,2.0,2100.0,6.0,15.36,38.0,14.6,2022-11-19,jarlsberg,frode hamre,15.0,2100.0,6.0,14.6,72.0,14.5,2022-11-08,bjerke,frode hamre,15.0,2600.0,6.0,5.1,38.0,15.0,2022-10-22,momarken,frode hamre,15.0,4200.0,6.0,6.5,72.0,17.4,5,1,1,1,1,0,2172.5305409018106,4100.208396696316,8.48528137423857,6.164414002968976,8.48528137423857,14.0,6.0,18.0,11.0,17.0,0.249756124496144,23.0,0.25,False,False,False,True,False,True,0.088561482513583,0.1543090943898397,0.11458465,0.13706629,0.1026616658841895,0.1134880186915197,0.09141548,0.120030485,0.0128703624844946,True
2022-12-27,momarken,7,14,trefilov,5,h,kai johansen,2640.0,1,2680.0,70000.0,4.0,35.0,3.02,1.655,4,2022-12-07,bjerke,kai johansen,1.0,2100.0,3.0,1.68,29.0,14.4,2022-11-26,solvalla,kai johansen,6.0,2140.0,3.0,9.78,220.0,14.1,2022-11-05,bjerke,kai johansen,1.0,2600.0,3.0,24.72,106.0,14.4,2022-10-04,bjerke,kai johansen,1.0,2100.0,3.0,10.47,38.0,13.7,2022-09-10,bjerke,mats gunnar ringberg,1.0,2100.0,3.0,8.6,29.0,14.9,2,1,1,1,1,1,5905.550291105692,1335.169825927243,11290.52939952181,6760.100797936486,5905.550291105692,20.0,11.0,21.0,32.0,24.0,0.1162295840879742,0.0,0.0909090909090909,False,False,False,True,True,True,0.2838403305142082,0.3619381078836694,0.7572677,0.6799406,0.2987062159697533,0.3014788355534262,0.685532,0.6888502,0.2177813105116784,True
2022-12-27,momarken,1,9,delight classic,7,s,kristian malmin,2140.0,1,2160.0,60000.0,3.0,15.0,7.98,1.635,1,2022-12-17,bjerke,kristian malmin,4.0,2100.0,2.0,11.2,96.0,13.3,2022-11-29,bjerke,kristian malmin,6.0,1609.0,2.0,9.12,38.0,12.5,2022-10-22,momarken,kristian malmin,2.0,4220.0,2.0,3.2,72.0,16.9,2022-10-11,bjerke,kristian malmin,2.0,2100.0,2.0,3.5,38.0,12.6,2022-10-01,bjerke,kristian malmin,2.0,2100.0,2.0,7.2,58.0,13.2,9,1,1,0,1,1,2397.481512892016,554.9028646960336,5643.913910101949,4100.208396696316,5065.567760529651,10.0,18.0,38.0,11.0,10.0,0.1491900737246163,19.0,0.375,False,False,False,True,True,True,0.0794287853928119,0.1002627420100526,0.21926615,0.24440075,0.0914303649276519,0.1045627443376253,0.10733276,0.13801485,0.0156793946933192,False
2022-12-27,momarken,1,1,dandelion bonanza,4,s,eirik høitomt,2140.0,1,2140.0,60000.0,1.0,15.0,6.48,1.855,2,2022-12-20,bjerke,vidar tjomsland,1.0,2100.0,11.0,4.03,34.0,15.7,2022-12-06,jarlsberg,eirik høitomt,1.0,2100.0,11.0,6.0,34.0,15.0,2022-11-27,momarken,lars anvar kolle,3.0,2160.0,11.0,15.28,48.0,16.1,2022-11-19,jarlsberg,tom erik solberg,3.0,2100.0,11.0,37.4,72.0,14.0,2022-11-10,momarken,tom erik solberg,3.0,1640.0,11.0,1.88,17.0,13.2,7,1,0,0,1,1,6394.415193088607,6394.415193088607,2795.036670262519,3423.206827255444,1663.3795279860417,7.0,14.0,9.0,8.0,9.0,0.176442939584113,19.0,0.375,False,False,False,False,True,False,0.0679213266478381,0.079608164468284,0.037764132,0.07534281,0.0624260531869778,0.0689355056059095,0.042563185,0.046381086,0.003381171849797,False
2022-12-27,momarken,1,4,denali,8,s,magnus teien gundersen,2140.0,1,2140.0,60000.0,4.0,1.0,62.54,6.665,15,2022-12-03,klosterskogen,vidar hop,4.0,2100.0,3.0,16.8,19.0,16.7,2022-11-22,bjerke,vidar hop,15.0,2100.0,3.0,39.78,34.0,15.8,2022-11-13,bjerke,geir vegard gundersen,15.0,1609.0,3.0,43.69,17.0,13.5,2022-11-02,momarken,erlend rennesvik,15.0,1640.0,3.0,21.9,15.0,15.9,2022-10-09,momarken,geir vegard gundersen,15.0,2140.0,3.0,28.06,17.0,15.1,27,1,1,1,1,1,1066.587405039436,5.830951894845301,4.123105625617661,3.872983346207417,4.123105625617661,24.0,11.0,9.0,11.0,24.0,0.0455491047725156,33.0,0.625,False,False,False,False,False,False,0.018625791391324,0.0168896556419808,0.0931057,0.04913628,0.0292848474014658,0.0210640599476503,0.09515004,0.060704634,0.0015048128436153,False
2022-12-27,momarken,1,2,sassy may,7,s,gunnar austevoll,2140.0,1,2140.0,60000.0,2.0,2.0,31.13,3.04,4,2022-12-17,bjerke,gunnar austevoll,15.0,2100.0,15.0,35.2,96.0,14.9,2022-11-29,bjerke,gunnar austevoll,2.0,1660.0,15.0,6.9,29.0,14.2,2022-11-16,bjerke,erlend rennesvik,15.0,2100.0,15.0,3.65,34.0,16.2,2022-10-25,bjerke,erlend rennesvik,15.0,2600.0,15.0,13.5,38.0,15.5,2022-10-01,bjerke,gunnar austevoll,15.0,1609.0,15.0,20.0,58.0,13.6,21,1,0,1,1,1,9.797958971132712,3581.8973140304697,5.830951894845301,6.164414002968976,7.615773105863909,10.0,18.0,13.0,22.0,24.0,0.0622350657602687,32.0,0.5,False,False,False,True,True,False,0.0260379864241193,0.0251380946498336,0.060849197,0.037432984,0.0354270685929335,0.0278567653461537,0.03981722,0.044402048,0.0012699810084559,False
2022-12-27,momarken,1,6,i.d.excellent,4,s,frode hamre,2140.0,1,2140.0,60000.0,6.0,34.0,2.71,1.92,5,2022-11-05,bjerke,tommy karlstedt,15.0,2100.0,,18.3,,14.6,2022-10-22,momarken,tommy karlstedt,15.0,1640.0,,8.7,,30.0,2022-09-28,jägersro,tommy karlstedt,6.0,1640.0,,55.19,110.0,11.9,2022-09-10,bjerke,tommy karlstedt,6.0,2100.0,,10.9,,13.8,2022-08-24,bjerke,tommy karlstedt,6.0,2100.0,,5.27,,13.3,1,1,1,1,1,1,,,944.107637948816,,,52.0,14.0,24.0,18.0,17.0,0.2114338436898865,0.0,0.125,False,False,False,False,False,False,0.2690454003130114,0.3058624611700961,0.0007913732,0.0023859118,0.226691090542917,0.2102522560098686,0.0018398751,0.003031002,0.0004508003914885,False
2022-12-27,momarken,1,3,stand by me ås,6,s,tom erik solberg,2140.0,1,2140.0,60000.0,3.0,1.0,65.79,6.42,15,2022-12-09,biri,vidar hop,15.0,2100.0,5.0,17.4,17.0,16.7,2022-11-29,bjerke,eirik høitomt,20.0,1660.0,5.0,19.71,29.0,30.0,2022-11-04,biri,åsbjørn tengsareid,15.0,1609.0,5.0,12.2,17.0,14.8,2022-10-20,klosterskogen,eirik høitomt,15.0,1700.0,5.0,4.31,15.0,15.0,2022-09-16,biri,tina lagesen,15.0,2100.0,5.0,22.0,23.0,15.9,28,1,0,1,1,1,4.123105625617661,0.442041245783104,4.123105625617661,3.872983346207417,4.795831523312719,18.0,10.0,25.0,15.0,34.0,0.0450007398574251,33.0,0.625,False,False,False,False,False,False,0.0170490517938883,0.018461010855787,0.011854221,0.014610288,0.0298764852780318,0.0202397514347567,0.021103475,0.017033553,0.0003299288929386,False
