datum,avd,bana,häst,kusk,streck,spår,dist,lopp_dist,start,ålder,kön,pris,h1_kusk,h1_bana,h1_spår,h1_plac,h1_pris,h1_odds,h1_kmtid,h2_kusk,h2_bana,h2_spår,h2_plac,h2_pris,h2_odds,h2_kmtid,h3_kusk,h3_bana,h3_spår,h3_plac,h3_pris,h3_odds,h3_kmtid,h4_kusk,h4_bana,h4_spår,h4_plac,h4_pris,h4_odds,h4_kmtid,h5_kusk,h5_bana,h5_spår,h5_plac,h5_pris,h5_odds,h5_kmtid,h1_dist,h2_dist,h3_dist,h4_dist,h5_dist,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4,rel_kr,streck_avst,rel_rank,h1_samma_bana,h2_samma_bana,h3_samma_bana,h1_samma_kusk,h2_samma_kusk,h3_samma_kusk,y,probat1,probat2,probat3,probat4,meta1_rf,meta2_ridge,meta3_knn,välj,spik,proba
2018-06-16,6.0,0.08433734939759036,0.08433734939759036,0.13359276670428888,10.0,11.0,1640.0,1640.0,0,5,0.08854361738678417,125000.0,0.08433734939759036,0.11544382705002353,6.0,1.0,75.0,7.8,11.6,0.11877270297684454,0.10986153870234516,6.0,15.0,60.0,2.2,12.2,0.14652158013294259,0.127465244378693,6.0,1.0,60.0,1.68,11.6,0.1387915504364724,0.08402607879631287,6.0,1.0,60.0,4.37,14.6,0.11877270297684454,0.08187720313006981,6.0,1.0,40.0,13.57,14.8,1640.0,1640.0,1640.0,2640.0,2140.0,1,1,1,1,1,9497.1217383141,7.745966692414835,8494.48391898452,8494.48391898452,6935.717076596412,20.0,18.0,21.0,14.0,7.0,0.10205354358768765,20.0,0.3333333333333333,False,False,False,True,False,False,1,0.07984594502751882,0.06632811846402514,0.06632811846402514,0.08549835701799016,0.09025893253284364,0.3282193994126395,0.10246529377312348,True,False,0.17364787523953554
2018-06-16,7.0,0.08433734939759036,0.08433734939759036,0.06765406289048279,5.0,5.0,2140.0,2140.0,0,11,0.08854361738678417,1000000.0,0.08433734939759036,0.11544382705002353,3.0,1.0,100.0,2.16,10.4,0.08433734939759036,0.10986153870234516,3.0,1.0,600.0,3.7,10.2,0.08433734939759036,0.07237400657465765,3.0,1.0,0.0,2.0,11.1,0.08433734939759036,0.08433734939759036,3.0,1.0,0.0,5.6,10.9,0.08433734939759036,0.08433734939759036,3.0,1.0,0.0,14.5,30.0,1640.0,1640.0,1600.0,1600.0,1600.0,1,1,1,1,1,10966.331584284586,26861.91673166429,0.0,0.0,0.0,21.0,0.0,25.0,0.0,16.0,0.06547628921507881,64.0,0.3333333333333333,False,False,False,False,False,False,0,0.05117856237640541,0.054246257845126766,0.054246257845126766,0.047698937237365374,0.05148278342503446,0.3795674642380362,0.08747037077578675,True,False,0.1728402061462858
2018-06-16,7.0,0.08433734939759036,0.08433734939759036,0.07237400657465765,4.0,2.0,2140.0,2140.0,0,8,0.09216867469879518,1000000.0,0.06895206425729525,0.11544382705002353,1.0,2.0,900.0,2.44,12.2,0.07017022525225869,0.09374974524928693,1.0,2.0,400.0,1.85,13.1,0.07131015836644887,0.08433734939759036,1.0,1.0,0.0,2.7,12.7,0.08433734939759036,0.07237400657465765,1.0,1.0,0.0,21.0,15.0,0.08433734939759036,0.09687024195620138,1.0,1.0,0.0,113.0,11.1,3180.0,3180.0,2100.0,4150.0,2100.0,0,0,1,0,1,19954.248991330856,13302.832660887236,0.0,0.0,0.0,21.0,21.0,14.0,55.0,14.0,0.1234332752098155,65.0,0.4444444444444444,False,False,False,False,False,False,0,0.04716268697382219,0.04595059310581312,0.04595059310581312,0.04375519489752874,0.034192923509033996,0.3747074942702376,0.0859300193715539,True,False,0.16494347905027515
2018-06-16,6.0,0.08433734939759036,0.08433734939759036,0.06765406289048279,30.0,2.0,1640.0,1640.0,0,5,0.08854361738678417,125000.0,0.08433734939759036,0.08433734939759036,11.0,4.0,35.0,2.79,13.5,0.08433734939759036,0.07131015836644887,11.0,20.0,25.0,2.03,30.0,0.08433734939759036,0.07131015836644887,11.0,1.0,25.0,5.42,14.0,0.07237400657465765,0.08433734939759036,11.0,1.0,100.0,4.45,16.3,0.08433734939759036,0.07131015836644887,11.0,1.0,35.0,2.57,14.5,2140.0,1640.0,2140.0,2100.0,2140.0,1,1,1,1,1,1447.6169935559344,0.4104249931194939,5483.165792142293,10966.331584284586,6487.769258055282,69.0,9.0,9.0,80.0,20.0,0.10502323785766256,0.0,0.08333333333333333,False,False,False,False,False,False,0,0.25913931540741203,0.27040685498481837,0.27040685498481837,0.23924041330390422,0.12678924787600493,0.29688170355169013,0.0647217585986321,True,False,0.16279757000877573
2018-06-16,5.0,0.08433734939759036,0.08433734939759036,0.10543716901856652,15.0,10.0,2640.0,2640.0,0,6,0.09216867469879518,150000.0,0.06895206425729525,0.11544382705002353,10.0,2.0,100.0,3.5,11.6,0.07017022525225869,0.10986153870234516,10.0,3.0,70.0,1.72,11.8,0.07131015836644887,0.127465244378693,10.0,1.0,70.0,1.55,14.8,0.07017022525225869,0.08402607879631287,10.0,1.0,220.0,24.04,16.1,0.07237400657465765,0.10062341479738582,10.0,1.0,30.0,1.88,14.4,1640.0,1640.0,2140.0,2140.0,2140.0,1,1,0,1,1,6651.416330443618,3375.327450682418,9175.091274289012,16265.698340872146,6006.507181794034,21.0,123.0,14.0,14.0,14.0,0.08020928816598533,7.0,0.2727272727272727,False,False,False,True,True,True,0,0.11236087281361966,0.12460233031531734,0.12460233031531734,0.10963668891942936,0.0732805258459223,0.3340724787594382,0.08035267253613168,True,False,0.16256855904716405
2018-06-16,2.0,0.08433734939759036,0.08433734939759036,0.06765406289048279,14.0,3.0,2160.0,2140.0,1,6,0.0713807643135452,125000.0,0.08433734939759036,0.08854968491302401,10.0,15.0,125.0,18.97,30.0,0.14329953902490153,0.10986153870234516,10.0,4.0,75.0,11.78,12.4,0.14329953902490153,0.07131015836644887,10.0,15.0,125.0,3.79,15.5,0.12279858006096044,0.06627523953370976,10.0,15.0,100.0,7.11,15.6,0.14329953902490153,0.08187720313006981,10.0,15.0,250.0,7.2,13.0,2140.0,2140.0,2140.0,2140.0,1640.0,1,1,1,1,0,11.180339887498944,2119.09429441916,11.180339887498944,10.0,15.811388300841896,7.0,15.0,76.0,13.0,15.0,0.09670684174271693,4.0,0.2,False,False,False,False,True,True,0,0.14965186880044282,0.14546616950088836,0.14546616950088836,0.10914721543992426,0.1445134773615086,0.2837241371026566,0.053129181012419396,True,False,0.16045559849219485
2018-06-16,6.0,0.08433734939759036,0.08433734939759036,0.06765406289048279,28.0,5.0,1640.0,1640.0,0,5,0.09216867469879518,125000.0,0.07237400657465765,0.11544382705002353,10.0,7.0,250.0,58.66,11.7,0.07017022525225869,0.09374974524928693,10.0,3.0,125.0,1.95,12.3,0.07237400657465765,0.09638998668507422,10.0,3.0,125.0,15.9,11.3,0.08433734939759036,0.07237400657465765,10.0,3.0,125.0,12.72,14.1,0.07237400657465765,0.08187720313006981,10.0,3.0,250.0,4.07,30.0,2140.0,2100.0,1640.0,1640.0,2140.0,1,1,1,1,1,863.2725506816672,4510.4710316524015,4510.4710316524015,4510.4710316524015,6378.769305653794,21.0,21.0,14.0,49.0,21.0,0.13669502724694493,2.0,0.16666666666666666,False,False,False,True,False,True,0,0.24043739519644045,0.2346968763223564,0.2346968763223564,0.23086106965632744,0.10044011449457609,0.3010063247488495,0.06528122445241974,True,False,0.1555758878986151
2018-06-16,2.0,0.08433734939759036,0.08433734939759036,0.11216562896877758,11.0,4.0,2160.0,2140.0,1,6,0.0713807643135452,125000.0,0.1419222737798378,0.10062341479738582,11.0,1.0,25.0,4.34,15.9,0.08433734939759036,0.08433734939759036,11.0,20.0,0.0,23.5,30.0,0.08433734939759036,0.08433734939759036,11.0,15.0,0.0,47.0,15.7,0.08433734939759036,0.08433734939759036,11.0,15.0,0.0,9.1,14.2,0.08433734939759036,0.08433734939759036,11.0,15.0,0.0,2.3,17.8,2640.0,2620.0,2850.0,2100.0,2600.0,0,0,0,1,0,5483.165792142293,0.0,0.0,0.0,0.0,16.0,81.0,27.0,17.0,14.0,0.06066051418963149,7.0,0.26666666666666666,False,False,False,True,False,False,1,0.11062211237556008,0.1090158623190369,0.1090158623190369,0.09027549074619891,0.0973270517341284,0.29811762258403,0.06851413148101149,True,False,0.15465293526638998
2018-06-16,5.0,0.08433734939759036,0.08433734939759036,0.06895206425729525,21.0,9.0,2640.0,2640.0,0,5,0.08854361738678417,150000.0,0.08433734939759036,0.10062341479738582,3.0,7.0,150.0,6.05,12.4,0.08433734939759036,0.08433734939759036,3.0,15.0,0.0,5.2,12.2,0.08433734939759036,0.08433734939759036,3.0,5.0,150.0,2.57,12.4,0.08433734939759036,0.08402607879631287,3.0,5.0,250.0,4.01,11.9,0.08433734939759036,0.10062341479738582,3.0,5.0,125.0,2.24,14.4,2140.0,2000.0,2140.0,2140.0,2140.0,1,1,1,1,0,668.6880424056193,0.0,1817.6825545790464,2346.6180875254668,1659.3095625442652,14.0,20.0,29.0,7.0,28.0,0.22412166547347434,1.0,0.18181818181818182,False,False,False,True,True,True,0,0.21529288975650956,0.255250159529048,0.255250159529048,0.17199692449625176,0.10961123233550142,0.2831405197404432,0.06585240432211284,True,False,0.1528680521326858
2018-06-16,1.0,0.08433734939759036,0.08433734939759036,0.11216562896877758,5.0,11.0,2140.0,2140.0,0,4,0.09216867469879518,125000.0,0.1419222737798378,0.0910238258207465,9.0,3.0,125.0,4.04,13.1,0.07131015836644887,0.0616555427760245,9.0,1.0,100.0,11.61,14.9,0.07131015836644887,0.127465244378693,9.0,6.0,60.0,24.46,14.0,0.07237400657465765,0.11216562896877758,9.0,6.0,100.0,1.69,16.7,0.07237400657465765,0.07017022525225869,9.0,6.0,125.0,7.12,15.5,2140.0,2140.0,2640.0,2640.0,2140.0,1,1,1,1,0,4510.4710316524015,10966.331584284586,697.2697008005748,900.1713130052182,1006.422123637454,17.0,29.0,13.0,80.0,8.0,0.12046040881127208,65.0,0.25,False,False,False,True,True,True,0,0.07007915564753857,0.0729808751122895,0.0729808751122895,0.043412659351482336,0.04877734603170365,0.3273982543195612,0.0728834561853052,False,False,0.1496863521788567
2018-06-16,5.0,0.08433734939759036,0.08433734939759036,0.07237400657465765,13.0,1.0,2640.0,2640.0,0,6,0.08854361738678417,150000.0,0.07131015836644887,0.10062341479738582,5.0,5.0,150.0,9.16,12.1,0.08433734939759036,0.12279858006096044,5.0,2.0,150.0,13.26,12.0,0.08433734939759036,0.09638998668507422,5.0,5.0,150.0,3.74,14.1,0.07131015836644887,0.08402607879631287,5.0,5.0,300.0,20.09,11.9,0.07237400657465765,0.07131015836644887,5.0,5.0,150.0,3.96,13.8,2140.0,2140.0,2640.0,2140.0,2140.0,1,1,1,1,1,1817.6825545790464,8146.288038201084,1817.6825545790464,2570.5913207746607,1817.6825545790464,14.0,14.0,28.0,14.0,14.0,0.0901217056182632,9.0,0.36363636363636365,False,False,False,True,True,False,0,0.0983919050158649,0.08122829200042778,0.08122829200042778,0.11348441539768526,0.06181496001916332,0.3105134107740193,0.07358246362829049,True,False,0.1486369448071577
2018-06-16,3.0,0.08433734939759036,0.08433734939759036,0.06765406289048279,9.0,9.0,2640.0,2640.0,0,5,0.08854361738678417,125000.0,0.14329953902490153,0.08433734939759036,4.0,1.0,20.0,2.58,16.5,0.11877270297684454,0.10986153870234516,4.0,4.0,40.0,5.78,14.0,0.14652158013294259,0.07131015836644887,4.0,15.0,100.0,5.31,15.0,0.12279858006096044,0.07237400657465765,4.0,15.0,125.0,4.08,20.7,0.14329953902490153,0.08187720313006981,4.0,15.0,60.0,5.14,14.3,2640.0,2140.0,2140.0,1640.0,1640.0,0,1,1,1,1,4904.29257725266,1547.5676620451568,10.0,11.180339887498944,7.745966692414835,10.0,35.0,34.0,19.0,18.0,0.08176412617153138,19.0,0.6,False,False,False,True,False,False,0,0.046906927519558606,0.025002494788601847,0.025002494788601847,0.08098194496104837,0.0776667903425487,0.3002477773627194,0.06508975015975066,True,False,0.14766810595500626
2018-06-16,2.0,0.08433734939759036,0.08433734939759036,0.10062341479738582,6.0,5.0,2140.0,2140.0,1,5,0.0713807643135452,125000.0,0.07237400657465765,0.08433734939759036,10.0,1.0,20.0,5.89,15.6,0.08433734939759036,0.06627523953370976,10.0,2.0,30.0,10.92,15.8,0.08433734939759036,0.07237400657465765,10.0,1.0,10.0,1.86,17.8,0.1387915504364724,0.07237400657465765,10.0,1.0,35.0,3.77,16.6,0.11877270297684454,0.07017022525225869,10.0,1.0,100.0,39.56,16.4,2640.0,2640.0,2660.0,2680.0,2140.0,1,0,0,0,1,4904.29257725266,3643.130763542206,3467.858538298206,6487.769258055282,10966.331584284586,27.0,13.0,22.0,35.0,14.0,0.04997283155133981,12.0,0.4666666666666667,False,False,False,False,False,False,0,0.040517854471188185,0.03383858974980591,0.03383858974980591,0.048328912549552606,0.04775320665150067,0.31462205889505007,0.07400823464851469,False,False,0.1454611667316885
2018-06-16,4.0,0.08433734939759036,0.08433734939759036,0.11216562896877758,21.0,6.0,2140.0,2140.0,1,7,0.09216867469879518,125000.0,0.08433734939759036,0.08433734939759036,0.0,4.0,0.0,58.3,25.6,0.08433734939759036,0.12279858006096044,0.0,15.0,35.0,8.72,26.8,0.08433734939759036,0.08433734939759036,0.0,15.0,0.0,7.6,28.3,0.08433734939759036,0.08433734939759036,0.0,15.0,0.0,23.5,30.0,0.08433734939759036,0.12279858006096044,0.0,15.0,25.0,5.19,30.0,3140.0,2160.0,1660.0,2100.0,2160.0,0,0,0,1,0,0.0,5.916079783099617,0.0,0.0,5.0,7.0,29.0,18.0,9.0,15.0,0.07498647039722914,18.0,0.14285714285714285,False,False,False,False,False,False,1,0.15055370744271376,0.10304370145597798,0.10304370145597798,0.17677596285721006,0.10161167106048317,0.27797252076858714,0.056727034455659416,False,False,0.14543707542824325
2018-06-16,6.0,0.08433734939759036,0.08433734939759036,0.07131015836644887,10.0,6.0,1640.0,1640.0,0,7,0.08854361738678417,125000.0,0.07131015836644887,0.0910238258207465,7.0,2.0,100.0,8.87,11.0,0.07131015836644887,0.10986153870234516,7.0,5.0,60.0,12.85,13.0,0.08433734939759036,0.07131015836644887,7.0,20.0,25.0,2.63,30.0,0.07237400657465765,0.08402607879631287,7.0,20.0,40.0,12.06,14.3,0.08433734939759036,0.08187720313006981,7.0,20.0,60.0,7.81,11.9,1640.0,2140.0,2140.0,2140.0,1640.0,1,1,1,1,1,6651.416330443618,1149.6033871246218,0.4104249931194939,0.5191511147666147,0.6358276652876376,17.0,14.0,23.0,26.0,161.0,0.09103102835563079,20.0,0.3333333333333333,False,False,False,True,False,False,0,0.1030184684428506,0.08790587713406113,0.08790587713406113,0.11061500204739234,0.05646304211330234,0.3057434707029488,0.07126897816673614,False,False,0.14449183032766244
2018-06-16,6.0,0.08433734939759036,0.08433734939759036,0.11216562896877758,11.0,3.0,1640.0,1640.0,0,6,0.08854361738678417,125000.0,0.1419222737798378,0.10062341479738582,10.0,5.0,125.0,36.67,12.8,0.07237400657465765,0.12279858006096044,10.0,5.0,125.0,72.58,10.4,0.07131015836644887,0.127465244378693,10.0,4.0,60.0,9.08,15.1,0.1387915504364724,0.07237400657465765,10.0,4.0,125.0,13.99,12.0,0.07237400657465765,0.08187720313006981,10.0,4.0,250.0,19.51,13.5,2140.0,1640.0,2680.0,1640.0,2140.0,1,1,0,1,1,1659.3095625442652,1659.3095625442652,1895.375557221277,2735.738970442854,3868.919155112892,14.0,14.0,17.0,60.0,21.0,0.09270395612771665,19.0,0.25,False,False,False,True,False,True,0,0.1042118167519275,0.08749478510639379,0.08749478510639379,0.0864320277301901,0.09354105349257123,0.29231995082116274,0.04581600259771526,False,False,0.14389233563714976
2018-06-16,2.0,0.08433734939759036,0.08433734939759036,0.13359276670428888,15.0,2.0,2180.0,2140.0,1,5,0.0713807643135452,125000.0,0.08433734939759036,0.08854968491302401,11.0,7.0,125.0,2.44,13.6,0.08433734939759036,0.0616555427760245,11.0,3.0,40.0,4.32,14.1,0.08433734939759036,0.09638998668507422,11.0,15.0,30.0,3.61,16.0,0.08433734939759036,0.0910238258207465,11.0,15.0,100.0,2.06,14.5,0.07237400657465765,0.10062341479738582,11.0,15.0,800.0,2.62,30.0,2140.0,2140.0,2680.0,1640.0,2140.0,1,1,0,1,1,610.4258745992146,2551.507722261517,5.47722557505166,10.0,28.284271247461906,7.0,19.0,14.0,133.0,43.0,0.10033072772935947,3.0,0.13333333333333333,False,False,False,False,False,False,0,0.18120631174723467,0.20573934403339775,0.20573934403339775,0.13032979838127554,0.08567428576774953,0.28712670897256803,0.056235023205434165,False,False,0.14301200598191724
