datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4,proba,f,spela,insats,prob_order,poäng
2021-10-23,ÖREBRO,1,9,RED BAR,8,h,Erlend Rennesvik,2100.0,0,2100.0,0.0,9.0,0.0,99.99,10.65,19495.0,2021-10-05,Färjestad-4,Erlend Rennesvik,4.0,1640.0,3.0,19.44,60.0,10.9,2021-09-18,Färjestad-5,Åsbjörn Tengsareid,7.0,1640.0,3.0,19.53,125.0,11.6,2021-08-10,Bjerke-7,Erlend Rennesvik,6.0,2100.0,3.0,9.6,,14.0,2021-07-31,Biri-8,Åsbjörn Tengsareid,6.0,2600.0,3.0,8.4,,15.2,2021-07-11,Jarlsberg-9,Åsbjörn Tengsareid,6.0,2100.0,3.0,2.6,,12.3,29,1,1,1,1,1,1895.3755572212776,610.4258745992146,,,,18.0,17.0,39.0,10.0,20.0,0.012517796,0.0025422205459445036,True,0.5084441091889007,11,15
2021-10-23,ÖREBRO,2,6,FIGHTER SIMONI,4,v,Carl Johan Jepson,2140.0,1,2140.0,16.0,6.0,16.0,5.7,2.36,11970.0,2021-09-27,Mantorp-5,Carl Johan Jepson,1.0,2640.0,12.0,3.29,30.0,15.6,2021-09-06,Färjestad-7,Carl Johan Jepson,1.0,1640.0,12.0,1.94,25.0,14.7,2021-08-21,Halmstad-4,Maria Törnqvist,1.0,2140.0,12.0,2.1,10.0,15.7,2021-07-13,Solvalla-4,Per Lennartsson,1.0,2140.0,12.0,11.85,40.0,17.4,2021-07-01,Örebro-4,Ulf Ohlsson,1.0,2100.0,12.0,12.44,25.0,15.4,6,1,0,1,1,1,6006.507181794034,5483.165792142293,3467.858538298206,6935.717076596412,5483.165792142293,26.0,21.0,16.0,39.0,12.0,0.16334666,-0.014664685155482988,False,-0.0,1,1
2021-10-23,ÖREBRO,2,7,PROSECCO,5,v,Adrian Kolgjini,2140.0,1,2140.0,24.0,7.0,24.0,3.86,1.71,15318.0,2021-10-06,Åby-6,Adrian Kolgjini,2.0,2140.0,13.0,5.53,60.0,13.3,2021-09-15,Åby-2,Jörgen Åsén,1.0,2640.0,13.0,16.61,30.0,14.9,2021-09-02,Årjäng-2,Jörgen Åsén,2.0,2640.0,13.0,2.72,20.0,15.6,2021-08-14,Åby-12,Stefan Persson,2.0,2140.0,13.0,11.06,50.0,14.4,2021-07-30,Halmstad-1,Alex Persson,2.0,2140.0,13.0,,25.0,15.0,3,1,0,0,1,1,5152.164935300037,6006.507181794034,2974.603812304827,4703.261591751624,3325.708165221809,17.0,21.0,13.0,19.0,15.0,0.12982102,-0.17443736814535582,False,-0.0,2,3
2021-10-23,ÖREBRO,2,2,RALLY INGE,4,v,Erik Adielsson,2140.0,1,2140.0,11.0,2.0,11.0,11.12,2.74,17866.0,2021-10-08,Romme-6,Peter G Norman,2.0,2140.0,6.0,2.71,30.0,15.2,2021-09-22,Solvalla-7,Peter G Norman,1.0,2140.0,6.0,2.63,60.0,15.0,2021-09-09,Gävle-3,Peter G Norman,2.0,2140.0,6.0,7.91,25.0,15.6,2021-08-25,Solvalla-4,Peter G Norman,2.0,2140.0,6.0,13.2,40.0,16.3,2021-08-10,Bollnäs-7,Oskar Kylin Blom,2.0,2140.0,6.0,6.76,25.0,16.3,12,1,1,0,0,0,3643.130763542206,8494.48391898452,3325.708165221809,4206.725054048198,3325.708165221809,15.0,16.0,13.0,15.0,15.0,0.0817082,-0.009032096139527128,False,-0.0,3,4
2021-10-23,ÖREBRO,2,10,IZOR SISU,3,h,Örjan Kihlström,2140.0,1,2140.0,12.0,10.0,12.0,9.28,2.95,19900.0,2021-10-05,Färjestad-6,Anders Eriksson,15.0,2140.0,7.0,46.12,110.0,15.5,2021-09-15,Solvalla-8,Örjan Kihlström,1.0,2140.0,7.0,11.85,100.0,13.1,2021-08-31,Örebro-5,Anders Eriksson,20.0,2100.0,7.0,8.55,40.0,30.0,2021-08-05,Gävle-3,Anders Eriksson,20.0,2640.0,7.0,63.0,40.0,15.5,2021-07-13,Solvalla-6,Anders Eriksson,20.0,2140.0,7.0,27.52,60.0,15.7,10,1,1,1,1,1,10.488088481701515,10966.331584284586,0.5191511147666147,0.5191511147666147,0.6358276652876376,18.0,20.0,15.0,26.0,23.0,0.07937267,-0.031814209217034685,False,-0.0,4,4
2021-10-23,ÖREBRO,2,3,MAJESTIC UP,4,v,Mats E Djuse,2140.0,1,2140.0,16.0,3.0,16.0,5.31,2.21,19916.0,2021-09-11,Bollnäs-7,Carl Johan Jepson,5.0,1640.0,8.0,28.78,110.0,11.6,2021-08-28,Bergsåker-6,Carl Johan Jepson,4.0,2140.0,8.0,9.41,110.0,14.6,2021-08-14,Åby-6,Mats E Djuse,5.0,2140.0,8.0,67.09,220.0,13.4,2021-07-24,Axevalla-6,Claes Sjöström,5.0,2140.0,8.0,12.0,110.0,14.0,2021-07-13,Solvalla-4,Claes Sjöström,5.0,2140.0,8.0,9.3,40.0,14.9,5,1,0,1,0,1,1556.570344516668,2566.350636345657,2201.322892003233,1556.570344516668,938.6472350101868,42.0,14.0,14.0,21.0,11.0,0.04607319,-0.1752555351488275,False,-0.0,5,15
2021-10-23,ÖREBRO,2,4,FIRST TARTAR,4,v,Nicklas Westerholm,2140.0,1,2140.0,7.0,4.0,7.0,14.27,3.91,8086.0,2021-10-08,Romme-6,Nicklas Westerholm,1.0,2140.0,4.0,2.37,30.0,15.1,2021-09-28,Gävle-2,Nicklas Westerholm,1.0,1660.0,4.0,3.75,25.0,13.4,2021-09-13,Rättvik-2,Emilia Leo,3.0,2680.0,4.0,5.15,20.0,15.9,2021-09-09,Gävle-10,Rikard N Skoglund,3.0,2140.0,4.0,7.81,10.0,16.2,2021-04-19,Mantorp-11,Jörgen S Eriksson,3.0,2140.0,4.0,13.98,12.0,17.0,14,1,0,0,1,0,6006.507181794034,5483.165792142293,1804.188412660961,1275.7538611307589,1397.5183351312594,15.0,10.0,15.0,4.0,143.0,0.040438194,-0.03187241703664888,False,-0.0,6,15
2021-10-23,ÖREBRO,2,9,GOES ALL MAGIC,7,s,Björn Goop,2140.0,1,2140.0,4.0,9.0,4.0,15.31,4.22,13094.0,2021-09-18,Färjestad-6,Björn Goop,2.0,1640.0,9.0,28.31,110.0,13.0,2021-08-27,Åmål-5,Henrik Åslund,1.0,1680.0,9.0,5.6,25.0,14.1,2021-08-16,Färjestad-5,Henrik Åslund,3.0,2140.0,9.0,4.53,25.0,14.8,2021-07-28,Arvika-8,Andreas Andersson,3.0,2100.0,9.0,2.45,20.0,16.9,2020-08-10,Solvalla-5,Henrik Åslund,3.0,1640.0,9.0,13.31,40.0,13.8,15,0,1,1,1,1,6976.064300232707,5483.165792142293,2017.143967463676,1804.188412660961,2551.5077222615173,35.0,22.0,11.0,19.0,352.0,0.028792206,-0.039076961782597563,False,-0.0,7,15
2021-10-23,ÖREBRO,2,11,PROFINITIF,7,v,Kristian Lindberg,2140.0,1,2140.0,3.0,11.0,3.0,15.14,3.53,10111.0,2021-10-03,Årjäng-9,Kristian Lindberg,3.0,2640.0,2.0,2.72,100.0,15.7,2021-09-22,Åby-7,Kristian Lindberg,2.0,2640.0,2.0,6.63,60.0,14.4,2021-08-20,Årjäng-7,Kristian Lindberg,2.0,2140.0,2.0,3.44,25.0,14.5,2021-08-05,Åby-7,Kristian Lindberg,2.0,1640.0,2.0,10.92,40.0,12.7,2021-07-16,Årjäng-4,Kristian Lindberg,2.0,2140.0,2.0,4.83,20.0,15.2,15,0,1,0,1,0,4034.287934927351,5152.164935300037,3325.708165221809,4206.725054048198,2974.603812304827,20.0,11.0,33.0,15.0,20.0,0.026975067,-0.041838577127840254,False,-0.0,8,15
2021-10-23,ÖREBRO,2,1,STRONG DE LA HOYA,6,v,Anders Elehn,2140.0,1,2140.0,1.0,1.0,1.0,37.05,7.32,8187.0,2021-10-10,Åmål-7,Anders Elehn,4.0,2480.0,4.0,1.58,20.0,16.9,2021-09-12,Åmål-3,Anders Elehn,1.0,2480.0,4.0,2.14,20.0,16.0,2021-08-27,Åmål-6,Anders Elehn,1.0,2100.0,4.0,6.25,25.0,16.7,2021-08-01,Åmål-8,Anders Elehn,1.0,2080.0,4.0,11.8,50.0,16.1,2021-07-19,Åmål-2,Anders Elehn,1.0,2480.0,4.0,6.05,20.0,16.5,23,0,0,0,1,1,1094.2955881771416,4904.29257725266,5483.165792142293,7754.367427987846,4904.29257725266,13.0,28.0,16.0,26.0,13.0,0.025151605,-0.001889959574469088,False,-0.0,9,15
2021-10-23,ÖREBRO,2,8,PERFECT SCORE ÅS,4,h,Torbjörn Jansson,2140.0,1,2140.0,4.0,8.0,4.0,13.04,4.15,13250.0,2021-10-11,Mantorp-5,Torbjörn Jansson,20.0,1640.0,6.0,4.18,25.0,30.0,2021-09-18,Färjestad-6,Torbjörn Jansson,7.0,1640.0,6.0,5.16,110.0,14.8,2021-08-31,Örebro-8,Mika Forss,3.0,1609.0,6.0,6.48,50.0,13.0,2021-07-10,Halmstad-13,Örjan Kihlström,3.0,1640.0,6.0,2.49,75.0,12.9,2021-06-29,Eskilstuna-4,Torbjörn Jansson,3.0,2140.0,6.0,6.6,25.0,14.8,13,1,0,1,1,0,0.410424993119494,572.6302284848314,2852.672356046204,3493.7958378281483,2017.143967463676,12.0,23.0,18.0,52.0,11.0,0.021871222,-0.0593687095292581,False,-0.0,10,15
2021-10-23,ÖREBRO,2,5,BROLLE F.,5,v,Michael Larsson,2140.0,1,2140.0,1.0,5.0,1.0,40.81,8.48,9904.0,2021-10-03,Årjäng-9,Michael Larsson,2.0,2640.0,7.0,11.66,100.0,15.7,2021-09-17,Årjäng-6,Michael Larsson,3.0,2640.0,7.0,5.78,25.0,16.8,2021-07-19,Åmål-2,Michael Larsson,1.0,2480.0,7.0,3.0,20.0,16.3,2021-07-03,Färjestad-3,Michael Larsson,1.0,2640.0,7.0,29.86,30.0,15.3,2021-06-25,Årjäng-2,Michael Larsson,1.0,2660.0,7.0,7.52,20.0,16.8,24,0,1,1,1,0,6651.416330443618,2017.143967463676,4904.29257725266,6006.507181794034,4904.29257725266,20.0,16.0,60.0,16.0,8.0,0.015883857,-0.008836467725338722,False,-0.0,11,15
2021-10-23,ÖREBRO,2,12,OLIMP,5,v,Ulf Ohlsson,2140.0,1,2140.0,1.0,12.0,1.0,36.09,9.29,9457.0,2021-10-08,Eskilstuna-4,Peter G Norman,3.0,2140.0,6.0,11.86,25.0,15.0,2021-09-15,Solvalla-5,Alice Engström,15.0,2140.0,6.0,8.5,40.0,14.2,2021-08-30,Axevalla-6,Carl Johan Jepson,1.0,2140.0,6.0,45.2,60.0,15.2,2021-08-15,Solvalla-1,Alice Engström,1.0,2140.0,6.0,,10.0,17.5,2021-07-20,Solvalla-2,Erik Adielsson,1.0,2140.0,6.0,14.92,40.0,15.2,23,1,1,0,1,1,2017.143967463676,6.324555320336759,8494.48391898452,3467.858538298206,6935.717076596412,15.0,23.0,16.0,15.0,26.0,0.008922547,-0.0193213244539681,False,-0.0,12,15
2021-10-23,ÖREBRO,3,2,MELLBY FREE,7,s,Björn Goop,2100.0,0,2100.0,25.0,2.0,25.0,4.1,1.52,246880.0,2021-10-09,Åby-5,Björn Goop,3.0,2140.0,11.0,5.0,500.0,12.7,2021-09-18,Färjestad-7,Björn Goop,2.0,2140.0,11.0,6.52,150.0,11.5,2021-08-28,Bergsåker-11,Björn Goop,5.0,2140.0,11.0,23.85,1000.0,11.5,2021-08-18,Solvalla-7,Björn Goop,5.0,2140.0,11.0,3.44,1000.0,10.7,2021-07-10,Halmstad-3,Björn Goop,5.0,1640.0,11.0,2.16,110.0,11.2,4,1,1,1,1,1,9020.942063304805,8146.288038201084,4693.2361750509335,4693.2361750509335,1556.570344516668,14.0,21.0,21.0,10.0,39.0,0.39702192,0.20251286125952192,True,40.50257225190438,1,1
2021-10-23,ÖREBRO,3,11,MILLIONDOLLARRHYME,7,v,Ulf Ohlsson,2100.0,0,2100.0,19.0,11.0,19.0,4.4,1.83,95455.0,2021-10-09,Åby-11,Mika Forss,15.0,2640.0,8.0,11.05,500.0,12.9,2021-09-26,Solvalla-11,Ulf Ohlsson,2.0,2140.0,8.0,4.62,750.0,10.8,2021-09-11,Bollnäs-11,Ulf Ohlsson,1.0,1640.0,8.0,1.95,150.0,9.9,2021-08-21,Gävle-7,Fredrik B Larsson,1.0,2640.0,8.0,2.53,150.0,12.8,2021-08-07,Rättvik-8,Erik Adielsson,1.0,1640.0,8.0,1.89,150.0,9.5,4,1,1,1,1,1,22.36067977499789,18215.65381771103,13430.958365832146,13430.958365832146,13430.958365832146,14.0,13.0,15.0,21.0,14.0,0.30751425,0.10384197094861203,True,20.768394189722407,2,1
2021-10-23,ÖREBRO,3,3,CLICK BAIT,5,h,Per Lennartsson,2100.0,0,2100.0,22.0,3.0,22.0,6.09,2.05,79493.0,2021-09-26,Solvalla-11,Per Lennartsson,4.0,2140.0,9.0,52.07,750.0,11.0,2021-09-11,Bollnäs-11,Per Lennartsson,6.0,1640.0,9.0,13.64,150.0,10.8,2021-08-28,Bergsåker-11,Per Lennartsson,15.0,2140.0,9.0,20.32,1000.0,11.9,2021-08-18,Solvalla-10,Per Lennartsson,15.0,2140.0,9.0,12.86,1500.0,10.7,2021-07-31,Hagmyren-7,Per Lennartsson,15.0,1640.0,9.0,2.66,150.0,10.2,6,1,1,1,1,1,6701.164547031984,1102.4801989769735,31.6227766016838,38.72983346207417,12.24744871391589,27.0,15.0,14.0,10.0,18.0,0.21350178,0.05898346712406585,True,11.79669342481317,3,2
2021-10-23,ÖREBRO,3,4,PINTO BOB,6,v,Robert Bergh,2100.0,0,2100.0,11.0,4.0,11.0,8.43,2.41,49203.0,2021-10-09,Åby-11,Robert Bergh,20.0,2640.0,1.0,36.96,500.0,30.0,2021-09-20,Halmstad-9,Johnny Takter,1.0,2140.0,1.0,27.01,125.0,11.4,2021-09-08,Solvalla-7,Robert Bergh,2.0,2640.0,1.0,2.11,60.0,14.1,2021-08-07,Rättvik-11,Robert Bergh,2.0,2680.0,1.0,13.84,300.0,14.6,2021-07-24,Axevalla-3,Kevin Oscarsson,2.0,2180.0,1.0,2.66,110.0,13.3,9,1,1,1,0,0,1.835476368560144,12260.73144313165,5152.164935300037,11520.591026621689,6976.064300232707,14.0,19.0,12.0,32.0,14.0,0.09521692,-0.026557381378930486,False,-0.0,4,3
2021-10-23,ÖREBRO,3,5,WILD LOVE,7,s,Kevin Oscarsson,2100.0,0,2100.0,9.0,5.0,9.0,8.3,2.72,57567.0,2021-10-12,Jägersro-8,Kevin Oscarsson,1.0,2140.0,5.0,1.62,35.0,13.7,2021-09-29,Jägersro-8,Kevin Oscarsson,4.0,1640.0,5.0,8.67,60.0,11.2,2021-09-04,Jägersro-11,Kevin Oscarsson,5.0,2140.0,5.0,7.94,110.0,12.2,2021-08-22,Vaggeryd-10,Kevin Oscarsson,5.0,2140.0,5.0,3.44,100.0,13.5,2021-07-27,Jägersro-11,Kevin Oscarsson,5.0,3180.0,5.0,3.1,250.0,30.0,9,1,1,1,1,0,6487.769258055282,1895.3755572212776,1556.570344516668,1484.131591025766,2346.6180875254668,11.0,13.0,25.0,13.0,26.0,0.08988303,-0.03479052814718794,False,-0.0,5,3
2021-10-23,ÖREBRO,3,9,ANTONIO TROT,8,v,Claes Sjöström,2100.0,0,2100.0,10.0,9.0,10.0,5.34,2.31,40915.0,2021-09-26,Solvalla-11,Claes Sjöström,7.0,2140.0,6.0,37.71,750.0,11.2,2021-09-18,Färjestad-7,Erik Adielsson,5.0,2140.0,6.0,5.37,150.0,11.7,2021-08-21,Gävle-7,Claes Sjöström,3.0,2640.0,6.0,5.35,150.0,12.8,2021-07-24,Axevalla-11,Claes Sjöström,3.0,2640.0,6.0,9.77,150.0,12.4,2021-06-19,Boden-12,Ulf Ohlsson,3.0,2140.0,6.0,33.74,1000.0,11.7,5,1,1,1,1,1,1495.2319185602266,1817.6825545790464,4940.973458019238,4940.973458019238,12757.538611307587,27.0,8.0,28.0,28.0,35.0,0.085149325,-0.1256457608759678,False,-0.0,6,4
2021-10-23,ÖREBRO,3,6,VIKENS HIGH YIELD,7,v,Rikard N Skoglund,2100.0,0,2100.0,1.0,6.0,1.0,48.21,9.87,31131.0,2021-10-09,Åby-11,Eric Raffin,15.0,2640.0,9.0,74.06,500.0,13.1,2021-09-15,Åby-6,Robert Bergh,3.0,2640.0,9.0,3.94,60.0,13.6,2021-08-14,Åby-9,Magnus A Djuse,5.0,2140.0,9.0,6.63,250.0,12.5,2021-07-29,Åby-7,Robert Bergh,5.0,1609.0,9.0,9.56,125.0,10.8,2021-07-10,Halmstad-5,Robert Bergh,5.0,2140.0,9.0,1.77,125.0,13.4,25,1,1,1,1,0,22.36067977499789,3124.9459971558285,2346.6180875254668,1659.309562544265,1659.309562544265,14.0,24.0,32.0,16.0,19.0,0.027708469,0.007113435469193746,True,1.4226870938387493,7,15
2021-10-23,ÖREBRO,3,7,FORFANTONE AM,6,h,Torbjörn Jansson,2100.0,0,2100.0,1.0,7.0,1.0,21.09,4.08,101361.0,2021-10-11,Mantorp-3,Torbjörn Jansson,2.0,1640.0,1.0,3.24,50.0,11.6,2021-09-18,Färjestad-7,Torbjörn Jansson,4.0,2140.0,1.0,47.68,150.0,11.6,2021-07-10,Halmstad-7,Torbjörn Jansson,8.0,2140.0,1.0,18.38,150.0,12.2,2021-06-27,Kalmar-11,Torbjörn Jansson,8.0,1640.0,1.0,15.41,150.0,9.7,2021-06-05,Mantorp-7,Torbjörn Jansson,8.0,2640.0,1.0,21.93,150.0,13.7,18,1,1,1,1,1,4703.261591751624,2996.85189111502,405.5797995022296,405.5797995022296,405.5797995022296,12.0,23.0,70.0,13.0,22.0,0.023200372,-0.025420813817083984,False,-0.0,8,15
