datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4,proba,f,spela,insats,prob_order
2021-09-11,BOLLNÄS,1,8,DUGUR,8,v,Tamara Skutnabb,2640.0,1,2640.0,0.0,8.0,0.0,72.25,15.66,6311.0,2021-08-17,Dannero-3,Michelle Larsson,3.0,2140.0,1.0,3.85,10.0,16.7,2021-08-06,Romme-2,Felicia Jansson,15.0,2140.0,1.0,55.68,30.0,20.4,2021-07-10,Hoting-7,Bo Eklöf,20.0,1660.0,1.0,5.19,20.0,30.0,2021-06-22,Bergsåker-1,Tamara Skutnabb,20.0,2140.0,1.0,13.07,30.0,16.2,2021-06-11,Bergsåker-6,Bo Eklöf,20.0,2640.0,1.0,2.55,10.0,15.5,28,0,1,0,1,1,1275.7538611307587,5.477225575051661,0.3670952737120288,0.4495980537908989,0.25957555738330734,25.0,11.0,27.0,18.0,11.0,0.09418248981755178,0.08146926160446478,True,16.293852320892956,11
2021-09-11,BOLLNÄS,2,8,NÅRJE,7,h,Björn Steinseth,2140.0,1,2160.0,31.0,4.0,31.0,4.3,2.21,15831.0,2021-08-24,Jarlsberg-6,Björn Steinseth,4.0,2100.0,,3.3,,25.4,2021-07-06,Hagmyren-9,Björn Steinseth,1.0,2140.0,,1.83,50.0,24.4,2021-06-12,Bjerke-5,Björn Steinseth,1.0,2100.0,,2.2,,24.6,2021-06-01,Bjerke-5,Björn Steinseth,1.0,2100.0,,2.1,,25.1,2021-04-10,Leangen-5,Björn Steinseth,1.0,2180.0,,3.0,,30.0,4,1,1,1,1,0,,7754.367427987846,,,,18.0,49.0,24.0,11.0,52.0,0.8027314494406436,0.7429531007862932,True,148.59062015725863,1
2021-09-11,BOLLNÄS,2,6,ALM NAGANO,9,v,Rikard N Skoglund,2140.0,1,2160.0,17.0,2.0,17.0,5.11,1.83,6856.0,2021-09-03,Jarlsberg-6,Per Oleg Midtfjeld,2.0,2100.0,,5.3,,24.8,2021-08-19,Klosterskogen-1,Per Oleg Midtfjeld,1.0,1700.0,,3.3,,24.7,2021-08-10,Bjerke-6,Per Oleg Midtfjeld,4.0,2100.0,,5.0,,25.1,2021-08-03,Bollnäs-9,Rikard N Skoglund,4.0,2140.0,,25.9,50.0,24.3,2021-07-25,Momarken-5,Per Oleg Midtfjeld,4.0,2140.0,,41.59,,25.4,5,1,1,1,1,1,,,,1730.2332460566959,,8.0,15.0,9.0,7.0,9.0,0.6758823344064171,0.5970215885199005,True,119.4043177039801,2
2021-09-11,BOLLNÄS,2,12,TANGEN FRIKK,7,v,Jimmy Jonsson,2140.0,1,2180.0,16.0,3.0,16.0,6.79,2.28,11932.0,2021-08-27,Bergsåker-2,Jimmy Jonsson,1.0,3200.0,3.0,2.62,100.0,24.2,2021-08-21,Gävle-4,Jimmy Jonsson,2.0,2140.0,3.0,5.66,100.0,24.2,2021-07-31,Hagmyren-6,Jimmy Jonsson,4.0,2660.0,3.0,5.9,110.0,25.6,2021-07-19,Skellefteå-9,Jimmy Jonsson,4.0,2160.0,3.0,6.34,50.0,24.2,2021-06-26,Skellefteå-7,Per Linderoth,4.0,3140.0,3.0,4.44,100.0,26.7,7,0,0,0,0,0,10966.331584284586,6651.416330443618,2566.350636345657,1730.2332460566959,2446.919322642204,15.0,6.0,21.0,12.0,23.0,0.654211050700663,0.5944892977992231,True,118.89785955984462,3
2021-09-11,BOLLNÄS,2,10,VALLE HUGO,6,v,Jorma Kontio,2140.0,1,2180.0,12.0,1.0,12.0,9.6,2.94,12601.0,2021-08-27,Bjerke-10,Åsbjörn Tengsareid,20.0,2100.0,,5.3,,30.0,2021-08-03,Bollnäs-9,Jorma Kontio,1.0,2140.0,,2.14,50.0,24.0,2021-07-25,Momarken-5,Eirik Höitomt,1.0,2140.0,,1.41,,24.9,2021-07-11,Jarlsberg-5,Åsbjörn Tengsareid,1.0,2120.0,,19.2,,24.0,2021-07-03,Momarken-8,Erlend Rennesvik,1.0,2140.0,,24.2,,24.3,10,1,1,1,0,1,,7754.367427987846,,,,15.0,24.0,9.0,14.0,8.0,0.6188523159839737,0.5745328178425754,True,114.90656356851507,4
2021-09-11,BOLLNÄS,2,14,TANGEN BRAUTE,10,h,Ove A Lindqvist,2140.0,1,2180.0,10.0,5.0,10.0,9.86,3.08,7444.0,2021-08-19,Östersund-9,Ove A Lindqvist,1.0,2140.0,14.0,26.77,50.0,24.1,2021-07-13,Bjerke-7,Hans Christian Holm,1.0,2140.0,14.0,23.0,,25.3,2021-06-23,Bjerke-7,Lars Anvar Kolle,15.0,2100.0,14.0,63.8,,25.0,2021-06-11,Jarlsberg-7,Vidar Hop,15.0,2100.0,14.0,40.2,,25.5,2021-05-04,Jarlsberg-6,Lars Anvar Kolle,15.0,1609.0,14.0,42.0,,24.0,11,1,0,1,1,1,7754.367427987846,,,,,23.0,37.0,20.0,12.0,38.0,0.5102167042287927,0.45493642253904026,True,90.98728450780806,5
2021-09-11,BOLLNÄS,2,11,MÅNREMUS,7,v,Magnus A Djuse,2140.0,1,2180.0,5.0,2.0,5.0,10.1,2.89,14467.0,2021-08-21,Gävle-4,Magnus A Djuse,4.0,2140.0,9.0,26.78,100.0,24.4,2021-08-13,Gävle-2,Hanna Reiser,2.0,1640.0,9.0,12.24,30.0,23.3,2021-08-03,Bollnäs-9,Magnus A Djuse,6.0,2140.0,9.0,6.97,50.0,25.4,2021-07-19,Rättvik-5,Magnus A Djuse,6.0,2160.0,9.0,6.96,25.0,25.0,2021-07-06,Hagmyren-8,Magnus A Djuse,6.0,1640.0,9.0,8.34,50.0,23.4,11,0,1,1,0,1,2446.919322642204,3643.130763542206,636.517239655588,450.0856565026091,636.517239655588,21.0,8.0,10.0,15.0,13.0,0.3804542421779901,0.31237229076897804,True,62.47445815379561,6
2021-09-11,BOLLNÄS,2,3,SÖLVSVEDS ATLAS,9,v,Mats E Djuse,2140.0,1,2140.0,5.0,3.0,5.0,11.25,3.71,12703.0,2021-09-03,Bollnäs-8,Mats E Djuse,3.0,2160.0,6.0,5.34,35.0,26.3,2021-08-27,Bergsåker-4,Örjan Kihlström,4.0,1640.0,6.0,8.01,50.0,25.1,2021-08-08,Dannero-12,Mats E Djuse,5.0,2160.0,6.0,15.65,150.0,27.4,2021-07-31,Hagmyren-4,Mats E Djuse,5.0,2140.0,6.0,6.23,100.0,26.9,2021-07-04,Bollnäs-10,Mats E Djuse,5.0,1640.0,6.0,4.13,50.0,24.0,12,0,1,0,1,1,2386.7169291026403,1730.2332460566959,1817.6825545790462,1484.131591025766,1049.439512187499,8.0,7.0,19.0,8.0,27.0,0.3788986412538455,0.3183033867420255,True,63.6606773484051,7
2021-09-11,BOLLNÄS,2,13,TANGEN TÖFF,6,v,Carl Johan Jepson,2140.0,1,2180.0,3.0,4.0,3.0,16.01,4.2,15886.0,2021-08-30,Romme-5,Torbjörn Jansson,1.0,2140.0,9.0,3.17,40.0,25.2,2021-08-19,Östersund-9,Oskar Florhed,2.0,2140.0,9.0,47.75,50.0,25.0,2021-08-12,Bergsåker-3,Micael Melander,3.0,2640.0,9.0,21.6,50.0,25.2,2021-07-28,Boden-5,Robert Bergh,3.0,2140.0,9.0,7.52,60.0,25.3,2021-07-17,Årjäng-8,Rikard N Skoglund,3.0,2160.0,9.0,49.43,200.0,25.0,15,1,1,0,0,0,6935.717076596412,4703.261591751624,2852.6723560462033,3124.9459971558285,5705.344712092407,12.0,11.0,7.0,15.0,11.0,0.25872685086890035,0.20934156445110555,True,41.86831289022111,8
2021-09-11,BOLLNÄS,2,2,ÅSTAS GOTTHARD,6,v,Kajsa Frick,2140.0,1,2140.0,1.0,2.0,1.0,27.69,5.96,9224.0,2021-08-20,Gävle-7,Kajsa Frick,1.0,1640.0,6.0,4.47,50.0,25.5,2021-07-31,Hagmyren-4,Kajsa Frick,15.0,2140.0,6.0,61.97,100.0,27.8,2021-07-04,Bollnäs-10,Kajsa Frick,3.0,1640.0,6.0,10.12,50.0,24.5,2021-06-02,Åmål-7,Kajsa Frick,3.0,2080.0,6.0,5.55,60.0,26.1,2021-05-24,Bollnäs-7,Kajsa Frick,3.0,2140.0,6.0,8.13,25.0,26.9,20,1,1,1,0,0,7754.367427987846,10.0,2852.6723560462033,3124.9459971558285,2017.1439674636756,22.0,20.0,27.0,32.0,9.0,0.1441788848167349,0.11211365007775909,True,22.422730015551817,9
2021-09-11,BOLLNÄS,2,5,NORDVINN,6,h,Stefan Edin,2140.0,1,2160.0,0.0,1.0,0.0,42.61,12.18,11389.0,2021-08-27,Bergsåker-4,Stefan Edin,15.0,1640.0,4.0,26.69,50.0,26.2,2021-07-28,Boden-2,Stefan Edin,1.0,1660.0,4.0,16.2,100.0,25.5,2021-07-15,Boden-3,Stefan Edin,5.0,1640.0,4.0,4.6,25.0,27.6,2021-07-04,Bollnäs-10,Stefan Edin,5.0,1640.0,4.0,13.33,50.0,24.9,2021-06-28,Solänget-5,Stefan Edin,5.0,2180.0,4.0,11.85,25.0,26.7,24,1,0,1,1,0,7.0710678118654755,10966.331584284586,742.065795512883,1049.439512187499,742.065795512883,15.0,30.0,13.0,11.0,6.0,0.1400831702591338,0.11941706043599354,True,23.883412087198707,10
2021-09-11,BOLLNÄS,2,1,KAJSAS TURE,9,v,Susanne Österberg,2140.0,1,2140.0,0.0,1.0,0.0,33.66,8.15,5606.0,2021-09-03,Bollnäs-8,Susanne Österberg,20.0,2160.0,8.0,40.31,35.0,30.0,2021-08-26,Bollnäs-8,Susanne Österberg,3.0,2660.0,8.0,39.28,50.0,28.7,2021-07-30,Romme-10,Susanne Österberg,15.0,2160.0,8.0,41.21,40.0,27.8,2021-06-26,Lindesberg-2,Susanne Österberg,15.0,2180.0,8.0,26.92,25.0,26.7,2021-06-15,Gävle-3,Susanne Österberg,15.0,2660.0,8.0,95.54,50.0,27.6,22,0,0,0,0,0,0.4856214008546075,2852.6723560462033,6.324555320336759,5.0,7.0710678118654755,8.0,8.0,27.0,34.0,11.0,0.12337152881099803,0.09653048560251663,True,19.306097120503328,11
2021-09-11,BOLLNÄS,2,9,SMEFAKSEN,11,v,Per Lennartsson,2140.0,1,2160.0,0.0,5.0,0.0,55.93,14.22,5548.0,2021-09-03,Bollnäs-8,Rikard N Skoglund,20.0,2160.0,10.0,45.92,35.0,30.0,2021-08-26,Bollnäs-8,Per Lennartsson,4.0,2680.0,10.0,55.13,50.0,28.1,2021-08-19,Bollnäs-9,Wiktor Kylin-Blom,3.0,2140.0,10.0,7.2,10.0,28.6,2021-08-03,Solänget-7,Micael Melander,3.0,3160.0,10.0,23.33,25.0,29.1,2021-07-19,Rättvik-5,Oskar Kylin Blom,3.0,2160.0,10.0,73.1,25.0,26.1,26,0,0,1,0,0,0.4856214008546075,1730.2332460566959,1275.7538611307587,2017.1439674636756,2017.1439674636756,8.0,8.0,7.0,16.0,15.0,0.12043540882534601,0.10442294585111236,True,20.884589170222473,12
2021-09-11,BOLLNÄS,2,4,TIPPEX,10,v,Jan-Olov Åberg,2140.0,1,2140.0,0.0,4.0,0.0,47.26,13.02,4860.0,2021-08-15,Hagmyren-7,Johanna Stark,15.0,1660.0,7.0,109.37,20.0,26.5,2021-07-30,Romme-10,Johanna Stark,15.0,2160.0,7.0,147.17,40.0,28.4,2021-07-19,Rättvik-5,Johanna Stark,8.0,2140.0,7.0,35.27,25.0,27.0,2021-07-06,Hagmyren-9,Johanna Stark,8.0,2140.0,7.0,144.7,50.0,25.8,2021-06-25,Hagmyren-8,Johanna Stark,8.0,1640.0,7.0,163.37,50.0,24.8,25,0,0,0,1,0,4.47213595499958,6.324555320336759,165.57725979346156,234.16160642048672,234.16160642048672,27.0,16.0,11.0,13.0,11.0,0.10299388027091924,0.08360334590582887,True,16.720669181165775,13
2021-09-11,BOLLNÄS,2,7,HÖGHEIMSFAX,11,v,David Nylander,2140.0,1,2160.0,0.0,3.0,0.0,56.07,15.23,4087.0,2021-08-30,Romme-5,David Nylander,15.0,2140.0,2.0,84.23,40.0,25.9,2021-08-08,Dannero-12,Wiktor Kylin-Blom,3.0,2160.0,2.0,56.16,150.0,27.2,2021-07-30,Romme-10,David Nylander,5.0,2160.0,2.0,52.3,40.0,27.1,2021-07-17,Årjäng-8,David Nylander,5.0,2140.0,2.0,128.94,200.0,30.0,2021-07-06,Hagmyren-9,David Nylander,5.0,2140.0,2.0,81.62,50.0,27.6,26,1,0,0,0,1,6.324555320336759,4940.973458019238,938.6472350101867,2098.879024374998,1049.439512187499,12.0,22.0,9.0,13.0,11.0,0.09425654866421344,0.07780941862361446,True,15.561883724722891,14
2021-09-11,BOLLNÄS,3,4,SANTOS DE CASTELLA,4,v,Jörgen Westholm,1640.0,0,1640.0,50.0,4.0,50.0,2.49,1.41,16000.0,2021-08-21,Gävle-8,Jörgen Westholm,2.0,2140.0,9.0,4.26,110.0,13.2,2021-06-12,Östersund-8,Jörgen Westholm,15.0,2140.0,9.0,5.84,110.0,16.6,2021-05-18,Dannero-8,Jörgen Westholm,1.0,2640.0,9.0,1.45,25.0,15.3,2021-05-07,Rättvik-8,Jörgen Westholm,1.0,2640.0,9.0,3.83,30.0,14.7,2021-04-19,Rättvik-2,William Ekberg,1.0,2140.0,9.0,1.77,10.0,23.0,1,1,0,1,0,1,6976.064300232707,10.488088481701515,5483.165792142293,6006.507181794034,3467.858538298206,21.0,70.0,25.0,11.0,18.0,0.8334760993366285,0.7217150921800032,True,144.34301843600065,1
2021-09-11,BOLLNÄS,3,7,DOUBLE O.SEVEN,4,v,Björn Goop,1640.0,0,1640.0,18.0,7.0,18.0,4.76,1.77,29187.0,2021-08-28,Bergsåker-6,Björn Goop,2.0,2140.0,8.0,6.61,110.0,14.1,2021-08-11,Solvalla-8,Björn Goop,1.0,2140.0,8.0,2.27,60.0,13.6,2021-07-08,Halmstad-6,Björn Goop,6.0,1640.0,8.0,4.02,100.0,13.0,2021-06-22,Solvalla-6,Björn Goop,6.0,2140.0,8.0,3.34,40.0,13.7,2021-05-31,Färjestad-4,Björn Goop,6.0,2140.0,8.0,2.08,25.0,14.1,4,0,1,1,1,1,6976.064300232707,8494.48391898452,900.1713130052182,569.3183266881678,450.0856565026091,14.0,17.0,34.0,16.0,22.0,0.6863624721058312,0.6029482359637651,True,120.58964719275302,2
2021-09-11,BOLLNÄS,3,11,GRAND CANYON SISU,5,v,Oskar J Andersson,1640.0,0,1640.0,12.0,11.0,12.0,8.28,2.16,19409.0,2021-08-31,Örebro-8,Oskar J Andersson,1.0,1609.0,1.0,1.81,50.0,12.6,2021-07-31,Hagmyren-3,Oskar J Andersson,1.0,1640.0,1.0,3.01,30.0,12.8,2021-07-21,Eskilstuna-11,Oskar J Andersson,15.0,2640.0,1.0,22.59,110.0,14.8,2021-05-20,Rättvik-4,Oskar J Andersson,15.0,2640.0,1.0,1.87,25.0,15.9,2021-05-03,Färjestad-5,Oskar J Andersson,15.0,1640.0,1.0,4.16,25.0,12.3,9,1,1,1,0,1,7754.367427987846,6006.507181794034,10.488088481701515,5.0,5.0,11.0,31.0,10.0,62.0,17.0,0.5966569586396794,0.5412526947165585,True,108.2505389433117,3
2021-09-11,BOLLNÄS,3,1,CLANDESTINE,4,s,Daniel Wäjersten,1640.0,0,1640.0,8.0,1.0,8.0,12.73,3.21,12156.0,2021-08-24,Jägersro-4,Daniel Wäjersten,20.0,2140.0,10.0,19.4,100.0,30.0,2021-08-02,Bergsåker-3,Daniel Wäjersten,1.0,2140.0,10.0,2.17,50.0,14.7,2021-07-16,Axevalla-6,Daniel Wäjersten,20.0,2640.0,10.0,55.36,75.0,30.0,2021-06-26,Rättvik-10,Per Lennartsson,20.0,2140.0,10.0,14.88,110.0,15.6,2021-06-15,Gävle-4,Daniel Wäjersten,20.0,2140.0,10.0,2.49,50.0,14.9,13,1,1,1,1,1,0.820849986238988,7754.367427987846,0.7108769407790704,0.8609147285877977,0.5804285916064725,18.0,22.0,17.0,20.0,11.0,0.4858331476417143,0.4419996563920736,True,88.39993127841473,4
2021-09-11,BOLLNÄS,3,2,LOVEYOUECUS,6,v,Petter Lundberg,1640.0,0,1640.0,6.0,2.0,6.0,10.47,2.83,11176.0,2021-08-23,Färjestad-6,Petter Lundberg,1.0,1640.0,4.0,11.35,30.0,13.3,2021-06-12,Östersund-8,Petter Lundberg,15.0,2140.0,4.0,30.88,110.0,14.5,2021-05-15,Umåker-8,Petter Lundberg,5.0,2140.0,4.0,15.94,110.0,13.6,2021-04-23,Gävle-6,Petter Lundberg,5.0,2140.0,4.0,8.61,25.0,14.2,2021-04-08,Bergsåker-2,Petter Lundberg,5.0,2640.0,4.0,3.97,30.0,16.1,11,0,0,1,1,1,6006.507181794034,10.488088481701515,1556.570344516668,742.065795512883,812.8923507108439,19.0,72.0,28.0,22.0,15.0,0.41256925840038083,0.35053855706990367,True,70.10771141398074,5
2021-09-11,BOLLNÄS,3,12,NO PRESSURE,5,v,Andreas Lövdal,1640.0,0,1640.0,2.0,12.0,2.0,21.33,5.22,14613.0,2021-09-02,Gävle-9,Andreas Lövdal,2.0,1640.0,2.0,1.66,25.0,13.4,2021-08-07,Rättvik-6,Andreas Lövdal,5.0,2640.0,2.0,4.48,110.0,15.6,2021-07-26,Solvalla-7,William Ekberg,1.0,2140.0,2.0,2.66,40.0,14.8,2021-07-15,Örebro-10,Andreas Lövdal,1.0,2100.0,2.0,1.61,10.0,15.1,2021-07-02,Solvalla-5,Andreas Lövdal,1.0,2140.0,2.0,5.32,40.0,14.6,18,1,0,1,1,1,3325.708165221809,1556.570344516668,6935.717076596412,3467.858538298206,6935.717076596412,9.0,26.0,12.0,11.0,13.0,0.21595024039100943,0.17738409382883574,True,35.47681876576715,6
