datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4,proba,f,spela,insats,prob_order
2021-08-21,GÄVLE,2,3,IMMANUEL K.,3,v,Daniel Wäjersten,1640.0,0,1640.0,7.0,3.0,7.0,8.46,2.29,31800.0,2021-08-06,Romme-4,Daniel Wäjersten,2.0,1640.0,10.0,25.15,100.0,12.1,2021-07-22,Bergsåker-5,Daniel Wäjersten,1.0,2140.0,10.0,23.44,200.0,13.6,2021-07-03,Färjestad-11,Daniel Wäjersten,15.0,2140.0,10.0,89.3,975.0,12.6,2021-06-20,Eskilstuna-11,Björn Goop,15.0,2140.0,10.0,22.95,100.0,13.6,2021-06-04,Bergsåker-5,Daniel Wäjersten,15.0,2140.0,10.0,12.91,50.0,14.9,9,1,1,1,1,1,6651.416330443618,15508.734855975692,31.22498999199199,10.0,7.0710678118654755,15.0,15.0,19.0,13.0,16.0,0.4166631334088261,0.3384678429810548,True,67.69356859621097,3
2021-08-21,GÄVLE,2,1,AMBROSIUS,3,h,Björn Goop,1640.0,0,1640.0,6.0,1.0,6.0,12.57,2.23,52000.0,2021-08-06,Romme-4,Björn Goop,1.0,1640.0,1.0,11.75,100.0,12.0,2021-07-27,Jägersro-8,Erik Adielsson,2.0,1640.0,1.0,48.66,700.0,12.1,2021-07-02,Färjestad-7,Erik Adielsson,4.0,2140.0,1.0,4.76,100.0,14.1,2021-06-16,Solvalla-7,Erik Adielsson,4.0,1640.0,1.0,10.85,100.0,11.8,2021-06-03,Örebro-7,Erik Adielsson,4.0,2100.0,1.0,2.29,40.0,14.8,13,1,1,1,1,1,10966.331584284586,17597.99347670763,2446.919322642204,2446.919322642204,1547.5676620451568,15.0,10.0,25.0,16.0,13.0,0.40206372346427505,0.3503838378518529,True,70.07676757037058,4
2021-08-21,GÄVLE,2,7,CHIPPER KRONOS,3,v,Erik Adielsson,1640.0,0,1640.0,5.0,7.0,5.0,15.92,3.14,91750.0,2021-08-06,Romme-9,Erik Adielsson,4.0,1640.0,11.0,8.01,100.0,12.6,2021-07-26,Solvalla-6,Erik Adielsson,1.0,2640.0,11.0,11.56,200.0,14.0,2021-07-03,Färjestad-11,Per Lennartsson,5.0,2140.0,11.0,39.58,975.0,12.3,2021-06-20,Eskilstuna-9,Erik Adielsson,5.0,2140.0,11.0,13.94,100.0,13.6,2021-04-14,Solvalla-9,Örjan Kihlström,5.0,2140.0,11.0,3.12,200.0,15.4,15,1,1,1,1,1,2446.919322642204,15508.734855975692,4634.199407657869,1484.131591025766,2098.879024374998,15.0,11.0,23.0,13.0,67.0,0.33204148164885294,0.2872721439577573,True,57.45442879155146,5
2021-08-21,GÄVLE,2,4,DOWHATYOUDODOWELL,3,h,Jeppe Juel,1640.0,0,1640.0,3.0,4.0,3.0,18.97,2.91,34708.0,2021-08-06,Romme-9,Björn Goop,2.0,1640.0,4.0,4.36,100.0,12.3,2021-07-13,Jägersro-6,Jeppe Juel,2.0,1640.0,4.0,8.11,100.0,11.3,2021-06-20,Eskilstuna-4,Björn Goop,5.0,2140.0,4.0,4.76,100.0,12.9,2021-05-17,Halmstad-4,Jeppe Juel,5.0,2140.0,4.0,32.65,110.0,14.3,2021-05-02,Skive-2,Jeppe Juel,5.0,2060.0,4.0,2.72,,14.2,17,1,1,1,1,1,6651.416330443618,6651.416330443618,1484.131591025766,1556.570344516668,,15.0,24.0,23.0,34.0,15.0,0.27472368414190385,0.23436328815647836,True,46.872657631295674,6
2021-08-21,GÄVLE,2,5,HERECOMESTHEBOOM,3,h,Kaj Widell,1640.0,0,1640.0,2.0,5.0,2.0,33.07,4.91,22960.0,2021-08-06,Romme-4,Kaj Widell,3.0,1640.0,4.0,16.73,100.0,12.3,2021-07-03,Färjestad-11,Kaj Widell,6.0,2140.0,4.0,90.78,975.0,12.3,2021-06-20,Eskilstuna-7,Kaj Widell,3.0,2140.0,4.0,72.57,100.0,12.4,2021-05-31,Färjestad-5,Jorma Kontio,3.0,2140.0,4.0,4.76,40.0,15.1,2021-05-05,Solvalla-8,Kaj Widell,3.0,2140.0,4.0,13.71,300.0,15.5,22,1,1,1,1,1,4034.287934927351,2810.7840239666225,4034.287934927351,2551.5077222615173,6987.5916756562965,15.0,34.0,13.0,20.0,26.0,0.1910112995621222,0.1657855839263917,True,33.15711678527834,7
2021-08-21,GÄVLE,2,9,POWER DOC,3,h,Åke Lindblom,1640.0,0,1640.0,1.0,9.0,1.0,36.83,7.05,39812.0,2021-08-06,Romme-9,Åke Lindblom,3.0,1640.0,6.0,13.65,100.0,12.6,2021-06-30,Solvalla-7,Åke Lindblom,3.0,2140.0,6.0,6.41,300.0,14.3,2021-06-20,Eskilstuna-11,Åke Lindblom,4.0,2140.0,6.0,11.07,100.0,13.7,2021-05-28,Solvalla-6,Åke Lindblom,4.0,2140.0,6.0,74.57,250.0,14.4,2021-04-25,Solvalla-2,Åke Lindblom,4.0,2140.0,6.0,18.05,60.0,15.7,23,1,1,1,1,0,4034.287934927351,6987.5916756562965,2446.919322642204,3868.919155112892,1895.3755572212776,15.0,37.0,10.0,23.0,33.0,0.19014240461241216,0.16753962494767344,True,33.507924989534686,8
2021-08-21,GÄVLE,2,10,PLOQUEPIN,3,h,Mats E Djuse,1640.0,0,1640.0,1.0,10.0,1.0,54.84,8.98,21681.0,2021-08-06,Romme-4,Mats E Djuse,5.0,1640.0,5.0,36.38,100.0,12.6,2021-07-25,Axevalla-8,Carl Johan Jepson,6.0,2140.0,5.0,9.08,100.0,15.0,2021-06-20,Eskilstuna-7,Carl Johan Jepson,6.0,2140.0,5.0,67.09,100.0,12.6,2021-05-05,Solvalla-8,Carl Johan Jepson,6.0,2140.0,5.0,24.2,300.0,15.4,2021-04-08,Örebro-6,Mats E Djuse,6.0,2100.0,5.0,16.39,110.0,16.2,26,1,1,1,1,1,1484.131591025766,900.1713130052182,900.1713130052182,1559.1424496410248,944.1076379488159,15.0,12.0,35.0,46.0,27.0,0.15797530176108607,0.14233591286363226,True,28.46718257272645,9
2021-08-21,GÄVLE,2,12,DOZEN OF OYSTERS,3,v,Claes Sjöström,1640.0,0,1640.0,0.0,12.0,0.0,67.75,14.69,41285.0,2021-08-06,Romme-9,Claes Sjöström,6.0,1640.0,1.0,30.6,100.0,12.9,2021-07-13,Solvalla-7,Claes Sjöström,5.0,2140.0,1.0,2.59,60.0,15.2,2021-06-26,Rättvik-4,Claes Sjöström,2.0,2140.0,1.0,3.99,110.0,14.4,2021-05-28,Solvalla-6,Claes Sjöström,2.0,2140.0,1.0,14.62,250.0,14.4,2021-04-21,Solvalla-5,Claes Sjöström,2.0,2140.0,1.0,3.4,60.0,15.9,28,1,1,1,1,1,900.1713130052182,1149.6033871246218,6976.064300232707,10516.812635120497,5152.164935300037,15.0,24.0,17.0,29.0,37.0,0.14205505411727326,0.12920194631378673,True,25.840389262757345,10
2021-08-21,GÄVLE,2,8,CORRECT W.F.,3,v,Rikard N Skoglund,1640.0,0,1640.0,0.0,8.0,0.0,99.99,17.93,12720.0,2021-08-06,Romme-4,Robert Bergh,6.0,1640.0,11.0,156.66,100.0,14.3,2021-07-31,Kalmar-5,Peter Ingves,3.0,2180.0,11.0,8.78,40.0,15.4,2021-07-15,Örebro-6,Rikard N Skoglund,15.0,2609.0,11.0,77.5,125.0,16.6,2021-07-01,Åby-6,Robert Bergh,15.0,1640.0,11.0,26.97,100.0,14.4,2021-06-20,Eskilstuna-4,Örjan Kihlström,15.0,2140.0,11.0,38.52,100.0,30.0,29,1,0,1,1,1,900.1713130052182,2551.5077222615173,11.180339887498949,10.0,10.0,15.0,6.0,16.0,14.0,11.0,0.06666731806910908,0.057238762842006435,True,11.447752568401286,11
2021-08-21,GÄVLE,3,5,MILLIONDOLLARRHYME,7,v,Fredrik B Larsson,2640.0,0,2640.0,32.0,5.0,32.0,3.23,1.65,92264.0,2021-08-07,Rättvik-8,Erik Adielsson,1.0,1640.0,5.0,1.89,150.0,9.5,2021-07-24,Axevalla-11,Fredrik B Larsson,15.0,2640.0,5.0,14.4,150.0,12.9,2021-07-03,Färjestad-7,Fredrik B Larsson,4.0,2140.0,5.0,13.13,300.0,10.7,2021-06-19,Boden-12,Fredrik B Larsson,4.0,2140.0,5.0,15.5,1000.0,11.7,2021-05-30,Solvalla-6,Fredrik B Larsson,4.0,1609.0,5.0,8.69,250.0,10.4,2,1,1,1,1,1,13430.958365832146,12.24744871391589,4238.188588838319,7737.838310225784,3868.919155112892,14.0,14.0,21.0,14.0,20.0,0.8329112050244359,0.7579834942730619,True,151.59669885461238,1
2021-08-21,GÄVLE,3,4,COIN PERDU,7,h,Erik Adielsson,2640.0,0,2640.0,20.0,4.0,20.0,5.47,1.74,186112.0,2021-08-02,Mantorp-4,Erik Adielsson,1.0,2140.0,4.0,1.75,100.0,12.7,2021-07-22,Bergsåker-9,Erik Adielsson,1.0,2640.0,4.0,3.37,100.0,13.5,2021-07-01,Åby-9,Joakim Lövgren,2.0,2140.0,4.0,2.89,75.0,12.8,2021-06-11,Romme-9,Erik Adielsson,2.0,2140.0,4.0,3.03,35.0,13.2,2021-05-26,Bergsåker-7,Erik Adielsson,2.0,2160.0,4.0,2.38,60.0,12.5,5,1,1,1,1,0,10966.331584284586,10966.331584284586,5760.2955133108435,3935.0309681516123,5152.164935300037,19.0,11.0,21.0,20.0,16.0,0.7305299123673461,0.6702457764316294,True,134.04915528632588,2
2021-08-21,GÄVLE,3,11,HEAVY SOUND,9,v,Kenneth Haugstad,2640.0,0,2640.0,19.0,11.0,19.0,4.63,2.01,155400.0,2021-07-21,Eskilstuna-4,Kenneth Haugstad,1.0,2140.0,6.0,2.4,60.0,12.0,2021-05-30,Solvalla-7,Kenneth Haugstad,20.0,1609.0,6.0,8.68,250.0,30.0,2021-05-12,Solvalla-10,Kenneth Haugstad,1.0,1640.0,6.0,8.31,100.0,10.3,2021-04-17,Seinäjoki-11,Kenneth Haugstad,1.0,2100.0,6.0,2.0,,30.0,2021-03-20,Mantorp-7,Kenneth Haugstad,1.0,2140.0,6.0,2.12,150.0,13.3,4,1,1,1,1,1,8494.48391898452,1.2978777869165365,10966.331584284586,,13430.958365832146,31.0,52.0,18.0,25.0,28.0,0.7170692301305654,0.6391268692849912,True,127.82537385699824,3
2021-08-21,GÄVLE,3,1,ANTONIO TROT,8,v,Claes Sjöström,2640.0,0,2640.0,11.0,1.0,11.0,7.25,2.16,41588.0,2021-07-24,Axevalla-11,Claes Sjöström,4.0,2640.0,12.0,9.77,150.0,12.4,2021-06-19,Boden-12,Ulf Ohlsson,5.0,2140.0,12.0,33.74,1000.0,11.7,2021-06-05,Mantorp-7,Claes Sjöström,3.0,2640.0,12.0,6.08,150.0,13.6,2021-05-15,Umåker-7,Erik Adielsson,3.0,2140.0,12.0,8.11,200.0,12.1,2021-04-17,Bergsåker-11,Claes Sjöström,3.0,2140.0,12.0,11.39,150.0,12.3,8,1,1,1,1,1,2996.85189111502,4693.2361750509335,4940.973458019238,5705.344712092407,4940.973458019238,28.0,35.0,14.0,21.0,28.0,0.6080082007124877,0.5452895128264857,True,109.05790256529716,4
2021-08-21,GÄVLE,3,6,HACHIKO DE VELUWE,7,v,Jorma Kontio,2640.0,0,2640.0,9.0,6.0,9.0,9.4,2.89,163065.0,2021-07-21,Eskilstuna-4,Jorma Kontio,15.0,2140.0,3.0,2.36,60.0,14.6,2021-06-26,Rättvik-9,Jorma Kontio,3.0,2140.0,3.0,19.18,100.0,11.1,2021-06-05,Mantorp-7,Jorma Kontio,15.0,2640.0,3.0,25.89,150.0,13.9,2021-05-15,Umåker-7,Mats E Djuse,15.0,2140.0,3.0,21.53,200.0,12.5,2021-04-21,Solvalla-10,Jorma Kontio,15.0,1640.0,3.0,19.53,100.0,30.0,10,1,1,1,1,1,7.745966692414834,4034.287934927351,12.24744871391589,14.142135623730951,10.0,31.0,25.0,21.0,21.0,24.0,0.5526056816266641,0.499344453248886,True,99.8688906497772,5
2021-08-21,GÄVLE,3,9,ESPRIT SISU,7,v,Daniel Wäjersten,2640.0,0,2640.0,4.0,9.0,4.0,15.14,3.47,37632.0,2021-07-31,Hagmyren-7,Daniel Wäjersten,3.0,1640.0,5.0,4.99,150.0,10.4,2021-07-22,Bergsåker-9,Ulf Ohlsson,3.0,2640.0,5.0,2.5,100.0,13.5,2021-07-07,Lindesberg-6,Daniel Wäjersten,2.0,1640.0,5.0,6.24,100.0,10.4,2021-06-24,Dannero-6,Daniel Wäjersten,2.0,2660.0,5.0,2.14,60.0,13.9,2021-06-05,Mantorp-7,Daniel Wäjersten,2.0,2640.0,5.0,49.29,150.0,13.7,15,1,1,1,0,1,4940.973458019238,4034.287934927351,6651.416330443618,5152.164935300037,8146.288038201084,21.0,9.0,15.0,13.0,19.0,0.396188617306456,0.35348625643703985,True,70.69725128740797,6
2021-08-21,GÄVLE,3,7,ORDER TO FLY,11,h,Per Lennartsson,2640.0,0,2640.0,1.0,7.0,1.0,24.37,5.15,26042.0,2021-07-22,Bergsåker-9,Per Lennartsson,15.0,2640.0,2.0,6.97,100.0,14.1,2021-07-08,Bergsåker-2,Per Linderoth,1.0,2140.0,2.0,3.91,40.0,12.7,2021-06-05,Mantorp-7,Per Lennartsson,2.0,2640.0,2.0,45.18,150.0,13.6,2021-05-05,Bergsåker-6,Per Linderoth,2.0,2140.0,2.0,10.13,60.0,12.7,2021-04-04,Romme-11,Per Lennartsson,2.0,2640.0,2.0,55.87,150.0,14.2,19,1,1,1,1,1,10.0,6935.717076596412,8146.288038201084,5152.164935300037,8146.288038201084,30.0,14.0,33.0,31.0,31.0,0.1611647071176577,0.12527102749068542,True,25.054205498137083,7
