datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4,proba,f,spela,insats,prob_order
2021-09-04,JÄGERSRO,1,4,IRONMAN PELLINI,8,v,Svend Dyhrberg,2140.0,1,2140.0,0.0,4.0,0.0,99.99,17.03,11954.0,2021-08-15,Tingsryd-10,Svend Dyhrberg,15.0,2413.0,12.0,161.89,100.0,12.8,2021-07-17,Årjäng-5,Svend Dyhrberg,5.0,2140.0,12.0,66.77,110.0,13.4,2021-07-03,Vaggeryd-8,Svend Dyhrberg,4.0,1640.0,12.0,3.58,20.0,13.8,2021-06-17,Åby-4,Svend Dyhrberg,4.0,2140.0,12.0,29.22,30.0,13.2,2021-05-31,Halmstad-8,Svend Dyhrberg,4.0,2140.0,12.0,7.95,35.0,13.1,29,1,0,1,1,1,10.0,1556.570344516668,1094.2955881771416,1340.2329094063966,1447.6169935559349,20.0,29.0,14.0,16.0,17.0,0.12391865842124163,0.11506845798100768,True,23.013691596201536,11
2021-09-04,JÄGERSRO,1,12,HERAKLES,7,v,Peter Ingves,2140.0,1,2140.0,0.0,12.0,0.0,86.89,15.61,7984.0,2021-08-17,Jägersro-9,Peter Ingves,4.0,2140.0,1.0,13.39,35.0,14.4,2021-08-02,Mantorp-5,Stefan Persson,4.0,2160.0,1.0,10.27,30.0,14.7,2021-07-25,Axevalla-4,Stefan Persson,2.0,2180.0,1.0,34.42,50.0,13.9,2021-07-06,Tingsryd-4,Stefan Persson,2.0,1609.0,1.0,5.08,22.0,12.5,2021-06-15,Jägersro-5,Stefan Persson,2.0,2160.0,1.0,22.81,30.0,13.4,29,0,0,0,1,0,1447.6169935559349,1340.2329094063966,4703.261591751624,3119.790798145967,3643.130763542206,18.0,15.0,8.0,19.0,21.0,0.1013586853821343,0.09089598524686981,True,18.17919704937396,12
2021-09-04,JÄGERSRO,2,3,KAPTEN BRODDE,4,v,Erik Adielsson,2640.0,0,2640.0,61.0,3.0,61.0,1.63,1.16,29428.0,2021-08-25,Solvalla-7,Erik Adielsson,1.0,2140.0,11.0,2.21,40.0,14.3,2021-03-10,Solvalla-10,Jorma Kontio,1.0,2140.0,11.0,2.06,60.0,15.1,2021-02-17,Solvalla-3,Jorma Kontio,1.0,2140.0,11.0,1.57,40.0,15.3,2021-02-03,Solvalla-3,Jorma Kontio,1.0,2640.0,11.0,1.22,40.0,30.0,2021-01-06,Solvalla-3,Jorma Kontio,1.0,2640.0,11.0,1.54,40.0,15.6,0,1,0,0,1,1,6935.717076596412,8494.48391898452,6935.717076596412,6935.717076596412,6935.717076596412,10.0,168.0,21.0,14.0,28.0,0.8295633787501216,0.5590290593058701,True,111.80581186117402,1
2021-09-04,JÄGERSRO,2,6,PARKER,4,h,Jörgen Westholm,2640.0,0,2640.0,19.0,6.0,19.0,5.45,1.66,24350.0,2021-08-24,Jägersro-11,Örjan Kihlström,3.0,2640.0,7.0,23.34,200.0,13.4,2021-08-09,Solvalla-6,Jörgen Westholm,4.0,1640.0,7.0,2.71,60.0,12.0,2021-07-30,Solvalla-7,Jörgen Westholm,1.0,2140.0,7.0,2.37,40.0,14.1,2021-07-03,Färjestad-3,Jörgen Westholm,1.0,2640.0,7.0,2.05,30.0,15.7,2021-05-29,Solvalla-12,Jörgen Westholm,1.0,2140.0,7.0,2.45,60.0,13.6,5,1,1,1,1,1,5705.344712092407,1895.3755572212776,6935.717076596412,6006.507181794034,8494.48391898452,11.0,15.0,10.0,27.0,35.0,0.7138202938657083,0.6495102475433956,True,129.9020495086791,2
2021-09-04,JÄGERSRO,2,1,PROTECTOR TILE,4,v,Christoffer Eriksson,2640.0,0,2640.0,10.0,1.0,10.0,8.23,2.13,15100.0,2021-08-25,Åby-9,Christoffer Eriksson,20.0,1640.0,3.0,2.41,110.0,30.0,2021-08-10,Jägersro-6,Jörgen Sjunnesson,1.0,2160.0,3.0,5.17,30.0,13.8,2021-07-31,Kalmar-6,Simon Helm,1.0,2140.0,3.0,7.23,30.0,14.9,2020-11-28,Axevalla-7,Dwight Pieters,1.0,2140.0,3.0,20.78,60.0,16.2,2020-10-05,Mantorp-6,Ulf Ohlsson,1.0,2660.0,3.0,2.53,30.0,30.0,9,1,0,1,1,0,0.8609147285877977,6006.507181794034,6006.507181794034,8494.48391898452,6006.507181794034,10.0,15.0,10.0,245.0,54.0,0.4866328561641101,0.41562771870409776,True,83.12554374081955,3
2021-09-04,JÄGERSRO,2,2,CALL TO THE BAR,4,v,Markus B Svedberg,2640.0,0,2640.0,4.0,2.0,4.0,20.87,3.37,20333.0,2021-08-17,Eskilstuna-6,Carl Johan Jepson,3.0,2140.0,2.0,4.41,25.0,15.0,2021-06-24,Dannero-9,Per Linderoth,6.0,2140.0,2.0,39.29,110.0,14.0,2021-06-16,Solvalla-4,Markus B Svedberg,4.0,2140.0,2.0,9.01,50.0,15.0,2021-05-22,Gävle-7,Ulf Ohlsson,4.0,1640.0,2.0,3.14,110.0,12.6,2021-04-28,Solvalla-8,Markus B Svedberg,4.0,2140.0,2.0,2.89,40.0,14.1,18,0,1,1,1,1,2017.1439674636756,944.1076379488159,1730.2332460566959,2566.350636345657,1547.5676620451568,18.0,54.0,8.0,25.0,24.0,0.3334170844914402,0.2998698818991624,True,59.973976379832486,4
2021-09-04,JÄGERSRO,2,8,SWEETY CASH S.W.,4,s,Oskar Kylin Blom,2640.0,0,2640.0,3.0,8.0,3.0,16.7,2.83,24050.0,2021-08-20,Gävle-5,Oskar Kylin Blom,1.0,2640.0,4.0,2.68,30.0,15.3,2021-08-08,Dannero-3,Oskar Kylin Blom,1.0,2640.0,4.0,2.94,50.0,15.6,2021-07-16,Axevalla-4,Oskar Kylin Blom,15.0,2640.0,4.0,50.29,75.0,15.0,2021-06-26,Rättvik-10,Oskar Kylin Blom,15.0,2140.0,4.0,37.9,110.0,13.6,2021-06-02,Åmål-5,Oskar Kylin Blom,15.0,2080.0,4.0,3.61,60.0,15.0,16,1,1,1,1,1,6006.507181794034,7754.367427987846,8.660254037844387,10.488088481701515,7.745966692414834,15.0,12.0,23.0,20.0,24.0,0.25101072611749425,0.20330440294026458,True,40.66088058805292,5
2021-09-04,JÄGERSRO,2,4,VASCO,4,v,Johan Untersteiner,2640.0,0,2640.0,3.0,4.0,3.0,21.21,3.56,18950.0,2021-08-25,Åby-9,Johan Untersteiner,20.0,1640.0,5.0,5.11,110.0,30.0,2021-08-10,Jägersro-6,Johan Untersteiner,3.0,2160.0,5.0,3.52,30.0,14.4,2021-07-27,Jägersro-12,Johan Untersteiner,2.0,2140.0,5.0,19.2,80.0,13.1,2021-07-01,Åby-4,Johan Untersteiner,2.0,2140.0,5.0,11.65,40.0,14.2,2021-06-17,Åby-8,Peter Untersteiner,2.0,2140.0,5.0,4.21,30.0,17.5,18,1,0,1,1,1,0.8609147285877977,2209.670505430644,5949.207624609654,4206.725054048198,3643.130763542206,10.0,15.0,14.0,26.0,14.0,0.24213163126786988,0.20463195938602277,True,40.92639187720455,6
2021-09-04,JÄGERSRO,2,12,CENA,4,v,Björn Goop,2640.0,0,2640.0,1.0,12.0,1.0,37.75,5.07,11296.0,2021-08-21,Gävle-8,Björn Goop,5.0,2140.0,5.0,5.91,110.0,14.0,2021-07-17,Årjäng-6,Björn Goop,5.0,1640.0,5.0,7.2,110.0,11.7,2021-06-30,Solvalla-4,Björn Goop,2.0,1640.0,5.0,27.59,60.0,12.1,2021-06-02,Åmål-8,Björn Goop,2.0,2480.0,5.0,9.89,60.0,15.4,2021-05-23,Lindesberg-5,Björn Goop,2.0,1640.0,5.0,1.83,20.0,15.2,23,1,1,1,1,1,1556.570344516668,1556.570344516668,5152.164935300037,5152.164935300037,2974.603812304827,14.0,35.0,17.0,28.0,10.0,0.14995877421180603,0.12682840072097082,True,25.365680144194165,7
2021-09-04,JÄGERSRO,2,11,PERSOS OTELLO,5,v,Kim Eriksson,2640.0,0,2640.0,0.0,11.0,0.0,61.61,9.3,11676.0,2021-08-26,Kalmar-10,Kim Eriksson,1.0,2160.0,8.0,8.86,30.0,15.0,2021-08-14,Örebro-9,Dwight Pieters,4.0,2160.0,8.0,8.79,35.0,14.7,2021-07-31,Kalmar-8,Dwight Pieters,2.0,2640.0,8.0,9.36,35.0,16.3,2021-06-29,Eskilstuna-9,Andreas Forsberg,2.0,2640.0,8.0,3.5,25.0,15.9,2021-06-12,Mantorp-2,Andreas Forsberg,2.0,2140.0,8.0,8.95,12.0,15.6,27,0,0,0,0,0,6006.507181794034,1447.6169935559349,3935.0309681516123,3325.708165221809,2304.1182053243374,9.0,12.0,14.0,32.0,17.0,0.1317341168409048,0.11740866092341437,True,23.481732184682873,8
2021-09-04,JÄGERSRO,2,5,CHASED,4,v,Martijn de Haan,2640.0,0,2640.0,0.0,5.0,0.0,55.74,9.02,16590.0,2021-07-08,Halmstad-6,Thomas Uhrberg,15.0,1640.0,5.0,5.95,100.0,19.7,2021-06-08,Jägersro-3,Staffan Nilsson,2.0,2140.0,5.0,1.58,30.0,15.5,2021-05-13,Jägersro-8,Staffan Nilsson,1.0,2140.0,5.0,3.83,35.0,16.4,2021-05-04,Jägersro-9,Martijn de Haan,1.0,2140.0,5.0,2.35,35.0,30.0,2021-04-10,Jägersro-7,Martijn de Haan,1.0,1640.0,5.0,35.13,110.0,13.2,26,1,1,1,1,1,10.0,3643.130763542206,6487.769258055282,6487.769258055282,11501.58559756547,58.0,30.0,26.0,9.0,24.0,0.12522953622648286,0.10924907470340071,True,21.849814940680144,9
2021-09-04,JÄGERSRO,2,10,AMOA KING,4,v,Fredrik Persson,2640.0,0,2640.0,0.0,10.0,0.0,46.32,6.9,10295.0,2021-08-21,Gävle-3,Klas Olsson,2.0,2140.0,3.0,6.13,40.0,14.1,2021-08-12,Åby-3,Klas Olsson,1.0,2140.0,3.0,3.18,40.0,15.0,2021-07-26,Tingsryd-6,Fredrik Persson,2.0,1609.0,3.0,5.27,22.0,12.8,2021-07-06,Tingsryd-6,Fredrik Persson,2.0,2413.0,3.0,9.72,22.0,14.7,2021-06-21,Visby-4,Fredrik Persson,2.0,2640.0,3.0,17.62,30.0,16.8,25,1,1,1,1,0,4206.725054048198,6935.717076596412,3119.790798145967,3119.790798145967,3643.130763542206,14.0,9.0,17.0,20.0,15.0,0.11025246865282416,0.09061991059132425,True,18.123982118264852,10
2021-09-04,JÄGERSRO,2,9,UPS FACE,5,v,Johnny Takter,2640.0,0,2640.0,0.0,9.0,0.0,40.07,8.29,9230.0,2021-08-16,Halmstad-3,Johnny Takter,15.0,2140.0,3.0,4.52,25.0,30.0,2021-08-07,Halmstad-7,Christoffer Eriksson,15.0,2640.0,3.0,14.84,25.0,16.8,2021-06-29,Jägersro-10,Thomas Linder,6.0,2180.0,3.0,7.64,30.0,15.0,2021-06-08,Jägersro-3,Thomas Linder,6.0,2140.0,3.0,4.73,30.0,15.4,2021-05-23,Vaggeryd-6,Ola Samuelsson,6.0,2140.0,3.0,2.95,10.0,16.0,24,1,1,0,1,1,5.0,5.0,493.04413375200147,493.04413375200147,284.6591633440839,19.0,9.0,39.0,21.0,16.0,0.08723080630809318,0.06386840053148948,True,12.773680106297897,11
2021-09-04,JÄGERSRO,3,4,BEARTIME,6,v,Carl Johan Jepson,2140.0,0,2140.0,32.0,4.0,32.0,3.44,1.48,34432.0,2021-08-14,Åby-9,Carl Johan Jepson,2.0,2140.0,11.0,21.3,250.0,12.3,2021-07-24,Axevalla-5,Carl Johan Jepson,2.0,1640.0,11.0,17.8,125.0,11.2,2021-07-17,Årjäng-7,Carl Johan Jepson,8.0,2640.0,11.0,19.55,125.0,13.4,2021-06-30,Solvalla-6,Carl Johan Jepson,8.0,1640.0,11.0,9.59,100.0,11.6,2021-06-12,Östersund-10,Magnus A Djuse,8.0,1640.0,11.0,11.07,125.0,12.1,2,1,1,1,1,1,10516.812635120497,7436.509530762067,370.24200842632285,331.15451958692313,370.24200842632285,21.0,21.0,7.0,17.0,18.0,0.8209938934301755,0.7476307349999195,True,149.5261469999839,1
2021-09-04,JÄGERSRO,3,6,ROTATE,5,v,Björn Goop,2140.0,0,2140.0,30.0,6.0,30.0,2.95,1.36,30078.0,2021-08-14,Åby-9,Björn Goop,3.0,2140.0,9.0,6.09,250.0,12.3,2021-07-17,Årjäng-7,Björn Goop,1.0,2640.0,9.0,5.63,125.0,12.7,2021-07-03,Färjestad-10,Björn Goop,4.0,2140.0,9.0,12.46,250.0,11.5,2021-06-16,Solvalla-8,Björn Goop,4.0,2140.0,9.0,4.61,125.0,11.2,2021-05-29,Solvalla-6,Björn Goop,4.0,2140.0,9.0,3.47,220.0,11.5,2,1,1,1,1,1,6378.769305653794,12260.73144313165,3868.919155112892,2735.738970442854,3629.3678757248513,21.0,28.0,14.0,17.0,18.0,0.7914560140491271,0.6845103802281667,True,136.90207604563335,2
2021-09-04,JÄGERSRO,3,8,RACKHAM,5,h,Christoffer Eriksson,2140.0,0,2140.0,16.0,8.0,16.0,6.51,2.14,41660.0,2021-08-14,Åby-10,Örjan Kihlström,1.0,2140.0,3.0,4.54,220.0,12.0,2021-07-27,Jägersro-9,Christoffer Eriksson,3.0,2140.0,3.0,5.0,100.0,12.1,2021-07-10,Halmstad-10,Christoffer Eriksson,3.0,1640.0,3.0,4.03,110.0,11.3,2021-06-04,Jägersro-6,Christoffer Eriksson,3.0,1640.0,3.0,1.69,30.0,10.2,2021-05-29,Solvalla-9,Christoffer Eriksson,3.0,2140.0,3.0,10.67,220.0,30.0,7,1,1,1,1,1,16265.698340872146,4034.287934927351,4231.196882217894,2209.670505430644,5983.816015903301,21.0,18.0,17.0,36.0,6.0,0.694956950349621,0.6395952353495522,True,127.91904706991045,3
2021-09-04,JÄGERSRO,3,5,SWEETMAN,5,v,Johnny Takter,2140.0,0,2140.0,6.0,5.0,6.0,15.47,3.65,26426.0,2021-08-22,Vaggeryd-10,Adrian Kolgjini,6.0,2140.0,8.0,25.85,100.0,13.6,2021-07-27,Jägersro-9,Erik Adielsson,7.0,2140.0,8.0,24.91,100.0,12.3,2021-06-28,Halmstad-9,Johnny Takter,2.0,1640.0,8.0,4.83,40.0,11.6,2021-04-10,Jägersro-9,Erik Adielsson,2.0,2640.0,8.0,6.89,125.0,30.0,2021-03-27,Solvalla-10,Erik Adielsson,2.0,2140.0,8.0,2.68,220.0,12.1,15,1,1,1,1,1,900.1713130052182,545.9815003314424,4206.725054048198,7436.509530762067,9865.64474537587,13.0,26.0,29.0,79.0,14.0,0.46558683640744536,0.4286543441066468,True,85.73086882132937,4
2021-09-04,JÄGERSRO,3,7,SANDSJÖNS ENZO,6,h,Marc Elias,2140.0,0,2140.0,5.0,7.0,5.0,12.59,3.38,24660.0,2021-07-27,Jägersro-9,Conrad Lugauer,6.0,2140.0,8.0,7.17,100.0,12.2,2021-07-03,Färjestad-10,Conrad Lugauer,1.0,2140.0,8.0,62.4,250.0,10.7,2021-06-16,Solvalla-8,Conrad Lugauer,5.0,2140.0,8.0,23.12,125.0,11.6,2021-06-05,Mantorp-11,Conrad Lugauer,5.0,2140.0,8.0,34.09,125.0,11.7,2021-05-22,Gävle-5,Conrad Lugauer,5.0,2140.0,8.0,7.53,125.0,15.7,13,1,1,1,1,0,900.1713130052182,17339.292691491028,1659.309562544265,1659.309562544265,1659.309562544265,39.0,24.0,17.0,11.0,14.0,0.406359896943099,0.35513987079496256,True,71.0279741589925,5
2021-09-04,JÄGERSRO,3,10,SHARP DREAM,8,s,Johan Untersteiner,2140.0,0,2140.0,4.0,10.0,4.0,15.98,3.68,22921.0,2021-08-25,Åby-7,Johan Untersteiner,2.0,2140.0,1.0,4.48,60.0,13.5,2021-04-10,Jägersro-6,Johan Untersteiner,8.0,2180.0,1.0,6.49,110.0,14.6,2021-03-31,Åby-5,Johan Untersteiner,1.0,2140.0,1.0,2.63,60.0,13.1,2021-03-20,Mantorp-10,Johan Untersteiner,1.0,2140.0,1.0,6.84,125.0,13.8,2021-03-09,Jägersro-6,Johan Untersteiner,1.0,2140.0,1.0,4.77,35.0,12.3,15,1,0,1,1,1,5152.164935300037,347.31779025430075,8494.48391898452,12260.73144313165,6487.769258055282,10.0,137.0,10.0,11.0,11.0,0.3413344747635737,0.2973648135328376,True,59.47296270656752,6
2021-09-04,JÄGERSRO,3,2,KENNEDY,6,h,Adrian Kolgjini,2140.0,0,2140.0,2.0,2.0,2.0,21.68,4.82,24452.0,2021-08-17,Jägersro-9,Dante Kolgjini,3.0,2160.0,3.0,14.92,35.0,13.6,2021-07-27,Jägersro-11,Dante Kolgjini,4.0,3160.0,3.0,43.29,250.0,14.4,2021-07-08,Halmstad-10,Adrian Kolgjini,4.0,3160.0,3.0,19.43,200.0,15.0,2021-07-01,Åby-8,Anna Erixon,4.0,2140.0,3.0,13.94,250.0,30.0,2021-06-08,Jägersro-4,Adrian Kolgjini,4.0,3180.0,3.0,4.84,35.0,15.4,18,0,0,0,1,0,2386.7169291026403,3868.919155112892,3460.4664921133917,3868.919155112892,1447.6169935559349,18.0,21.0,19.0,7.0,23.0,0.22876059899746054,0.19146662409404955,True,38.29332481880991,7
