datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4,proba,f,spela,insats,prob_order,poäng
2021-11-13,BJERKE,2,5,FUNNY BOY,4,v,Ken Ecce,2600.0,0,2600.0,18.0,4.0,18.0,4.46,2.185,12665.0,2021-10-30,Jägersro-9,Ken Ecce,4.0,2640.0,6.0,58.17,110.0,13.7,2021-10-08,Odense-6,Ken Ecce,5.0,2140.0,6.0,7.21,,14.9,2021-09-25,Solvalla-6,Ken Ecce,7.0,2140.0,6.0,11.28,220.0,13.1,2021-09-04,Jägersro-8,Ken Ecce,7.0,2160.0,6.0,8.82,100.0,14.2,2021-08-25,Åby-9,Ken Ecce,7.0,1640.0,6.0,12.41,110.0,11.9,4,1,1,1,0,1,2566.350636345657,,809.8214353480527,545.9815003314424,572.6302284848314,14.0,22.0,13.0,21.0,10.0,0.15806524765140276,-0.08526849580194905,False,-0.0,2,2
2021-11-13,BJERKE,2,12,ZENATO,5,v,Carl Johan Jepson,2600.0,0,2600.0,14.0,12.0,14.0,5.68,2.09,21304.0,2021-11-06,Eskilstuna-9,Carl Johan Jepson,4.0,2140.0,8.0,44.93,110.0,12.7,2021-10-23,Örebro-11,Carl Johan Jepson,3.0,1609.0,8.0,56.89,110.0,11.5,2021-10-11,Färjestad-7,Carl Johan Jepson,3.0,2160.0,8.0,4.32,30.0,14.0,2021-10-03,Årjäng-7,Carl Johan Jepson,3.0,2140.0,8.0,2.86,35.0,13.7,2021-09-18,Färjestad-9,Carl Johan Jepson,3.0,2140.0,8.0,28.06,110.0,12.9,6,1,1,0,1,1,2566.350636345657,4231.196882217894,2209.670505430644,2386.7169291026403,4231.196882217894,7.0,14.0,12.0,8.0,15.0,0.1172173299679676,-0.07141144567990258,False,-0.0,3,3
2021-11-13,BJERKE,2,7,CAMBRIA,6,v,Tomas Dalborg,2600.0,0,2600.0,13.0,6.0,13.0,5.34,2.33,14772.0,2021-10-30,Jägersro-10,Thomas Dalborg,15.0,3160.0,3.0,31.2,110.0,16.2,2021-10-06,Solvalla-9,Thomas Dalborg,2.0,1640.0,3.0,4.04,60.0,12.4,2021-09-15,Solvalla-6,Thomas Dalborg,7.0,2660.0,3.0,14.49,60.0,15.6,2021-09-09,Åby-3,Thomas Dalborg,7.0,2640.0,3.0,6.33,30.0,14.4,2021-08-30,Axevalla-9,Thomas Dalborg,7.0,2640.0,3.0,24.05,60.0,15.0,5,0,1,0,1,1,10.488088481701515,5152.164935300037,422.9154516242031,299.0463837120453,422.9154516242031,14.0,24.0,21.0,6.0,10.0,0.11437174245774306,-0.08969006803586453,False,-0.0,4,3
2021-11-13,BJERKE,2,10,ENJOY BANKER,5,v,Nicklas Korfitsen,2600.0,0,2600.0,6.0,10.0,6.0,14.16,3.965,13752.0,2021-10-22,Odense-5,Nicklas Korfitsen,4.0,2140.0,,4.58,,15.1,2021-10-10,Charlottenlund-8,Rene Kjaer,20.0,2000.0,,8.28,,30.0,2021-09-18,Ålborg-7,Bo Westergaard,3.0,1640.0,,4.18,,12.6,2021-08-29,Charlottenlund-12,Bo Westergaard,3.0,2000.0,,7.4,,14.9,2021-08-15,Århus-6,Bo Westergaard,3.0,1800.0,,5.26,,15.2,14,1,1,1,1,1,,,,,,22.0,12.0,22.0,20.0,14.0,0.06726727294957695,-0.0036090740907287586,False,-0.0,5,15
2021-11-13,BJERKE,2,3,JULIANA RAGS,7,s,Noralf P. Brækken,2600.0,0,2600.0,6.0,2.0,6.0,15.5,3.735,10845.0,2021-11-02,Bjerke-7,Noralf P. Brækken,2.0,1609.0,5.0,4.4,34.0,13.6,2021-10-26,Bjerke-1,Noralf P. Brækken,2.0,2160.0,5.0,6.4,34.0,15.5,2021-10-16,Solänget-6,Noralf Braekken,6.0,2140.0,5.0,26.01,110.0,14.9,2021-09-18,Färjestad-9,Noralf Braekken,6.0,2140.0,5.0,40.06,110.0,12.8,2021-08-30,Leangen-5,Noralf P. Brækken,6.0,2180.0,5.0,1.9,19.0,14.3,15,1,0,0,1,0,3878.408865540519,3878.408865540519,944.107637948816,944.107637948816,392.3755785264066,11.0,7.0,10.0,28.0,19.0,0.0650357030448751,0.0005554067031423505,True,0.1110813406284701,6,15
2021-11-13,BJERKE,2,1,J.T.'S MONEYPENNY,8,s,Lars Anvar Kolle,2600.0,0,2600.0,5.0,1.0,5.0,12.91,3.105,6722.0,2021-11-02,Bjerke-1,Helene Kolle,1.0,2100.0,5.0,2.1,23.0,14.0,2021-10-05,Bjerke-7,Joakim Hansen,3.0,2100.0,5.0,6.3,38.0,14.9,2021-09-18,Sörlandet-6,Joakim Hansen,1.0,2140.0,5.0,7.24,19.0,14.7,2021-09-07,Bjerke-6,Joakim Hansen,1.0,2100.0,5.0,12.75,23.0,14.6,2021-08-24,Jarlsberg-8,Joakim Hansen,1.0,2100.0,5.0,4.6,29.0,15.0,13,1,1,1,1,1,5259.267870701194,2486.902103807496,4780.11311572548,5259.267870701194,5905.550291105692,11.0,28.0,17.0,11.0,14.0,0.046789307615717625,-0.03324517537204748,False,-0.0,7,15
2021-11-13,BJERKE,2,6,C NU GILBAK,7,v,Per Oleg Midtfjeld,2600.0,0,2600.0,4.0,5.0,4.0,23.51,6.1,9679.0,2021-10-16,Bergen-5,Magnus Teien Gundersen,2.0,2100.0,5.0,10.2,58.0,14.5,2021-10-05,Bjerke-7,Eirik Høitomt,5.0,2100.0,5.0,9.8,38.0,15.0,2021-09-16,Bergen-8,Eirik Høitomt,1.0,2100.0,5.0,1.7,19.0,15.9,2021-09-04,Bergen-9,Eirik Høitomt,1.0,2600.0,5.0,15.5,58.0,16.1,2021-08-21,Forus-8,Eirik Høitomt,1.0,2570.0,5.0,6.8,48.0,16.1,19,1,1,0,1,0,5065.567760529651,914.8801561967858,4780.11311572548,8351.70931495805,7597.697390651281,28.0,11.0,19.0,12.0,14.0,0.041584494859455895,-0.0009928265594931981,False,-0.0,8,15
2021-11-13,BJERKE,2,4,EASY WINNER,5,h,Vidar Hop,2600.0,0,2600.0,4.0,3.0,4.0,19.4,3.9,9041.0,2021-10-19,Bjerke-1,Vidar Hop,1.0,1609.0,10.0,10.9,38.0,14.3,2021-10-05,Bjerke-7,Vidar Hop,2.0,2100.0,10.0,9.7,38.0,14.7,2021-09-28,Bjerke-7,Vidar Hop,20.0,2100.0,10.0,15.7,34.0,30.0,2021-09-12,Bjerke-11,Vidar Hop,20.0,1609.0,10.0,12.6,23.0,12.6,2021-09-05,Momarken-5,Vidar Hop,20.0,1640.0,10.0,9.04,17.0,14.3,17,1,1,1,1,1,6760.100797936486,4100.208396696316,0.4786336782643965,0.393665823991575,0.338445119605015,25.0,14.0,7.0,16.0,7.0,0.04156043687787093,-0.010528669813549135,False,-0.0,9,15
2021-11-13,BJERKE,2,8,IAN B.R.,5,h,Ole Johan Østre,2600.0,0,2600.0,1.0,7.0,1.0,77.73,9.655,9116.0,2021-11-06,Klosterskogen-8,Ole Johan Østre,15.0,2920.0,3.0,14.1,96.0,30.0,2021-10-22,Biri-8,Ole Johan Østre,2.0,2100.0,3.0,1.6,17.0,16.1,2021-09-11,Bjerke-6,Ole Johan Østre,4.0,2100.0,3.0,3.9,48.0,14.9,2021-08-28,Klosterskogen-8,Ole Johan Østre,4.0,2500.0,3.0,2.5,58.0,15.6,2021-06-21,Färjestad-3,Ole Johan Östre,4.0,2140.0,3.0,7.03,25.0,14.6,29,0,1,1,1,1,9.797958971132712,2742.4492090377257,1695.2754355353277,1863.5182369597228,1223.459661321102,7.0,15.0,41.0,14.0,68.0,0.0259233254723754,0.013228464602733482,True,2.645692920546696,10,15
2021-11-13,BJERKE,2,9,FOUGUEUX,6,v,Erlend Rennesvik,2600.0,0,2600.0,1.0,9.0,1.0,73.58,10.445,8493.0,2021-11-02,Bjerke-1,Amanda Robertsen,20.0,2100.0,6.0,3.5,23.0,30.0,2021-10-09,Åby-1,Caroline Forsner,3.0,2140.0,6.0,36.38,100.0,15.2,2021-09-21,Bjerke-2,Amanda Robertsen,2.0,1609.0,6.0,4.37,23.0,13.5,2021-09-05,Momarken-9,Amanda Robertsen,2.0,2160.0,6.0,3.74,15.0,15.0,2021-08-23,Momarken-1,Amanda Robertsen,2.0,1640.0,6.0,2.7,17.0,14.3,28,1,1,1,0,0,0.393665823991575,4034.287934927351,3189.907211221852,2576.0824676500183,2742.4492090377257,11.0,24.0,18.0,16.0,13.0,0.0259233254723754,0.012502594216828079,True,2.5005188433656156,11,15
2021-11-13,BJERKE,3,4,BLE DU GERS,10,v,Per Oleg Midtfjeld,1609.0,0,1609.0,33.0,4.0,33.0,2.93,1.505,116590.0,2021-10-16,Bergen-10,Frode Hamre,1.0,2100.0,1.0,1.8,96.0,13.0,2021-10-02,Bjerke-8,Per Oleg Midtfjeld,1.0,2100.0,1.0,2.6,72.0,11.7,2021-09-25,Leangen-4,Frode Hamre,1.0,2680.0,1.0,1.5,67.0,14.0,2021-09-12,Bjerke-7,Frode Hamre,1.0,3180.0,1.0,1.6,96.0,14.3,2021-09-03,Jarlsberg-7,Frode Hamre,1.0,2100.0,1.0,1.4,17.0,13.3,2,1,1,0,0,1,10744.766692665717,9305.240913585416,8976.329263069623,10744.766692665717,4521.53434475524,28.0,14.0,7.0,13.0,9.0,0.3840429820931807,0.06489426815182356,True,12.978853630364712,1,1
2021-11-13,BJERKE,3,5,STOLETHESHOW,6,h,Frode Hamre,1609.0,0,1609.0,25.0,5.0,25.0,3.0,1.6,73812.0,2021-09-04,Jägersro-4,Rikard N Skoglund,7.0,1640.0,5.0,7.58,150.0,11.8,2021-08-15,Tingsryd-7,Kevin Oscarsson,3.0,1609.0,5.0,9.38,100.0,10.6,2021-08-02,Mantorp-4,Rikard N Skoglund,15.0,2140.0,5.0,17.97,100.0,13.6,2021-07-13,Jägersro-8,Kevin Oscarsson,15.0,1609.0,5.0,8.38,75.0,10.8,2021-07-01,Åby-9,Rikard N Skoglund,15.0,2140.0,5.0,7.67,75.0,12.9,2,1,1,1,1,1,668.6880424056193,4034.287934927351,10.0,8.660254037844387,8.660254037844387,70.0,20.0,13.0,20.0,12.0,0.2227010911639101,-0.16594836325413487,False,-0.0,2,1
2021-11-13,BJERKE,3,1,FLORIS BALDWIN,9,v,Dag-Sveinung Dalen,1609.0,0,1609.0,20.0,1.0,20.0,4.38,1.645,27985.0,2021-10-02,Bjerke-8,Kristian Malmin,2.0,2100.0,4.0,6.3,72.0,12.0,2021-07-24,Axevalla-11,Johan Untersteiner,6.0,2640.0,4.0,25.21,150.0,12.5,2021-07-11,Jarlsberg-10,Kristian Malmin,15.0,2100.0,4.0,40.2,560.0,12.1,2021-06-13,Bjerke-10,Kristian Malmin,15.0,2100.0,4.0,6.6,560.0,13.5,2021-05-22,Gävle-10,Erik Adielsson,15.0,1609.0,4.0,18.29,400.0,9.7,4,1,1,1,1,1,5643.913910101949,1102.4801989769735,23.664319132398465,23.664319132398465,20.0,42.0,70.0,13.0,28.0,22.0,0.19071486333374615,-0.0487186090527195,False,-0.0,3,1
2021-11-13,BJERKE,3,3,ALWAYS ON TIME,8,v,Tom Erik Solberg,1609.0,0,1609.0,12.0,3.0,12.0,9.45,2.09,20049.0,2021-10-16,Bergen-10,Tom Erik Solberg,2.0,2100.0,3.0,4.1,96.0,13.2,2021-10-02,Bjerke-8,Tom Erik Solberg,5.0,2100.0,3.0,14.9,72.0,12.1,2021-09-12,Bjerke-9,Tom Erik Solberg,3.0,2100.0,3.0,18.4,96.0,13.0,2021-08-21,Forus-7,Tom Erik Solberg,3.0,2040.0,3.0,15.6,96.0,13.2,2021-08-10,Bjerke-7,Tom Erik Solberg,3.0,2100.0,3.0,12.5,34.0,13.5,10,1,1,1,1,1,6517.030430560868,1259.3274146249987,3952.7787664153902,3952.7787664153902,2352.3738878516174,28.0,14.0,20.0,22.0,11.0,0.11038765303552091,0.005108085347416872,True,1.0216170694833744,4,4
2021-11-13,BJERKE,3,7,MIRACLE TILE,7,s,Kristian Malmin,1609.0,0,1609.0,8.0,6.0,8.0,8.78,2.245,49938.0,2021-10-23,Momarken-7,Kristian Malmin,1.0,2140.0,2.0,1.2,58.0,14.0,2021-09-26,Solvalla-6,Erik Adielsson,4.0,1640.0,2.0,16.7,220.0,10.6,2021-09-04,Jägersro-11,Erik Adielsson,4.0,2140.0,2.0,4.16,110.0,12.1,2021-08-18,Solvalla-7,Erik Adielsson,4.0,2140.0,2.0,19.22,1000.0,10.6,2021-07-31,Biri-3,Kristian Malmin,4.0,2100.0,2.0,5.2,192.0,14.3,10,1,1,1,1,1,8351.70931495805,3629.3678757248513,2566.350636345657,7737.838310225784,3390.5508710706554,21.0,27.0,22.0,17.0,18.0,0.08377238629071407,-0.03399465917320444,False,-0.0,5,4
2021-11-13,BJERKE,3,10,GOLDEN DREAM M.E.,5,h,Noralf P. Brækken,1609.0,0,1609.0,1.0,9.0,1.0,33.94,4.609999999999999,43431.0,2021-10-25,Leangen-7,Noralf P. Brækken,15.0,2140.0,6.0,1.7,19.0,15.0,2021-10-16,Solänget-3,Noralf Braekken,7.0,2640.0,6.0,65.64,125.0,14.6,2021-10-09,Åby-9,Noralf Braekken,15.0,2140.0,6.0,99.42,500.0,11.9,2021-09-18,Färjestad-5,Noralf Braekken,15.0,1640.0,6.0,11.26,125.0,11.5,2021-09-06,Leangen-10,Noralf P. Brækken,15.0,2140.0,6.0,1.3,17.0,14.8,22,1,1,1,1,1,4.358898943540674,610.4258745992146,22.36067977499789,11.180339887498947,4.123105625617661,19.0,9.0,7.0,21.0,12.0,0.0259233254723754,-0.0036479154058159987,False,-0.0,6,15
2021-11-13,BJERKE,3,2,THUNDER PEAK,11,v,Ken Ecce,1609.0,0,1609.0,1.0,2.0,1.0,37.83,3.565,18143.0,2021-10-23,Billund-9,Jeppe Juel,4.0,1900.0,10.0,20.56,,12.3,2021-10-10,Charlottenlund-6,Ken Ecce,3.0,2000.0,10.0,12.36,,15.9,2021-09-15,Åby-6,Ken Ecce,5.0,2640.0,10.0,83.07,60.0,13.6,2021-08-29,Charlottenlund-8,Ken Ecce,5.0,1600.0,10.0,51.0,137.0,10.9,2021-08-15,TI*-7,Joakim Løvgren,5.0,1609.0,10.0,63.2,,10.8,23,1,1,1,1,1,,,1149.6033871246218,1737.131490097546,,21.0,13.0,25.0,17.0,14.0,0.0259233254723754,-0.0005245885794200018,False,-0.0,7,15
2021-11-13,BJERKE,4,5,GLOBAL BRILLIANCE,4,s,Carl Johan Jepson,2100.0,0,2100.0,45.0,5.0,45.0,1.95,1.6,103027.0,2021-11-06,Eskilstuna-5,Ulf Ohlsson,15.0,2640.0,11.0,33.81,110.0,13.1,2021-10-24,Solvalla-2,Erik Adielsson,15.0,2140.0,11.0,20.88,200.0,30.0,2021-10-05,Färjestad-9,Erik Adielsson,2.0,2140.0,11.0,2.49,110.0,12.2,2021-09-05,Jägersro-8,Erik Adielsson,2.0,2140.0,11.0,13.1,1000.0,11.7,2021-08-24,Jägersro-12,Ulf Ohlsson,2.0,2140.0,11.0,3.94,100.0,13.4,0,1,1,1,1,1,10.488088481701515,14.142135623730953,6976.064300232707,21033.625270240995,6651.416330443618,7.0,13.0,19.0,30.0,12.0,0.3937335368480535,-0.24444168752241646,False,-0.0,1,1
2021-11-13,BJERKE,4,7,GLOBAL BRED TO WIN,4,s,Magnus Teien Gundersen,2100.0,0,2100.0,19.0,7.0,19.0,6.2,2.39,133453.0,2021-10-24,Solvalla-9,Magnus Teien Gundersen,5.0,2140.0,9.0,4.12,200.0,12.5,2021-10-05,Färjestad-9,Magnus Teien Gundersen,4.0,2140.0,9.0,8.73,110.0,12.2,2021-09-11,Bjerke-9,Magnus Teien Gundersen,1.0,2100.0,9.0,1.9,960.0,13.7,2021-08-27,Bjerke-3,Magnus Teien Gundersen,1.0,2100.0,9.0,1.0,41.0,13.2,2021-08-02,Mantorp-9,Magnus Teien Gundersen,1.0,2140.0,9.0,2.73,110.0,13.6,6,1,1,1,1,1,2098.879024374998,2566.350636345657,33977.93567593808,7021.8783563058005,11501.58559756547,20.0,19.0,24.0,15.0,25.0,0.16964464236098675,0.00996091973809958,True,1.9921839476199161,2,2
2021-11-13,BJERKE,4,3,HIMALAYA SISU,4,s,Kristian Lindberg,2100.0,0,2100.0,11.0,3.0,11.0,6.57,2.36,21460.0,2021-10-13,Solvalla-10,Erik Adielsson,2.0,2160.0,1.0,2.09,60.0,14.4,2021-10-05,Färjestad-9,Kristian Lindberg,15.0,2140.0,1.0,29.48,110.0,12.4,2021-08-18,Solvalla-9,Kristian Lindberg,2.0,2140.0,1.0,4.62,100.0,13.2,2021-08-02,Mantorp-9,Kristian Lindberg,2.0,2140.0,1.0,19.32,110.0,14.3,2021-07-17,Årjäng-6,Kristian Lindberg,2.0,1640.0,1.0,10.93,110.0,11.4,7,0,1,1,1,1,5152.164935300037,10.488088481701515,6651.416330443618,6976.064300232707,6976.064300232707,31.0,8.0,48.0,16.0,16.0,0.10099592707063577,-0.06040516322188922,False,-0.0,3,4
