datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4,proba,f,spela,insats,prob_order
2021-09-18,FÄRJESTAD,2,2,MISTER K.O.Z.,4,h,Conrad Lugauer,1640.0,1,1640.0,38.0,2.0,38.0,4.08,1.67,25071.0,2021-09-05,Jägersro-2,Marc Elias,1.0,2140.0,5.0,1.76,50.0,13.9,2021-08-15,Tingsryd-5,Conrad Lugauer,1.0,1609.0,5.0,3.21,35.0,11.8,2021-08-03,Jägersro-5,Conrad Lugauer,6.0,2140.0,5.0,2.82,30.0,14.1,2021-06-06,Kalmar-6,Marc Elias,6.0,2140.0,5.0,1.49,25.0,30.0,2021-05-17,Halmstad-10,Marc Elias,6.0,2160.0,5.0,2.09,25.0,14.7,3,1,1,1,1,0,7754.367427987846,6487.769258055282,493.04413375200147,450.0856565026091,450.0856565026091,13.0,21.0,12.0,58.0,20.0,0.8175670508678473,0.7583355738768885,True,151.6671147753777,1
2021-09-18,FÄRJESTAD,2,6,BLUE FRONTLINE,5,s,Mikael J Andersson,1640.0,1,1640.0,18.0,6.0,18.0,6.18,2.18,9816.0,2021-08-14,Åby-7,Mikael J Andersson,15.0,2140.0,7.0,22.25,220.0,14.4,2021-07-24,Axevalla-7,Mikael J Andersson,6.0,2160.0,7.0,21.07,110.0,14.6,2021-07-07,Lindesberg-9,Mikael J Andersson,2.0,2140.0,7.0,2.51,110.0,14.9,2021-06-21,Färjestad-1,Mikael J Andersson,2.0,2160.0,7.0,12.67,25.0,13.9,2021-06-10,Åby-9,Mikael J Andersson,2.0,2140.0,7.0,57.12,40.0,14.6,6,0,0,0,0,1,14.832396974191326,944.1076379488159,6976.064300232707,3325.708165221809,4206.725054048198,35.0,21.0,17.0,16.0,11.0,0.6153970171130004,0.541149337018985,True,108.22986740379702,2
2021-09-18,FÄRJESTAD,2,7,PERFECT SCORE ÅS,4,h,Torbjörn Jansson,1640.0,1,1640.0,13.0,7.0,13.0,3.73,2.02,15687.0,2021-08-31,Örebro-8,Mika Forss,3.0,1609.0,2.0,6.48,50.0,13.0,2021-07-10,Halmstad-13,Örjan Kihlström,2.0,1640.0,2.0,2.49,75.0,12.9,2021-06-29,Eskilstuna-4,Torbjörn Jansson,1.0,2140.0,2.0,6.6,25.0,14.8,2021-06-15,Gävle-11,Torbjörn Jansson,1.0,2140.0,2.0,7.25,25.0,14.8,2021-05-19,Solvalla-4,Örjan Kihlström,1.0,1640.0,2.0,3.68,40.0,30.0,3,1,1,0,1,1,2852.6723560462033,5760.2955133108435,5483.165792142293,5483.165792142293,6935.717076596412,18.0,52.0,11.0,14.0,27.0,0.5677770096921361,0.40945357001892585,True,81.89071400378516,3
2021-09-18,FÄRJESTAD,2,5,EMPEROR,5,h,Magnus A Djuse,1640.0,1,1640.0,7.0,5.0,7.0,10.14,2.88,14857.0,2021-08-28,Bergsåker-6,Magnus A Djuse,3.0,2140.0,2.0,9.56,110.0,14.4,2021-08-17,Skellefteå-1,Magnus A Djuse,1.0,1640.0,2.0,1.87,25.0,13.5,2021-08-04,Östersund-8,Magnus A Djuse,3.0,2140.0,2.0,2.79,60.0,15.6,2021-07-17,Bollnäs-7,Mats E Djuse,3.0,2640.0,2.0,2.25,30.0,30.0,2021-06-28,Solänget-2,Mats E Djuse,3.0,2640.0,2.0,1.63,25.0,17.1,11,0,1,1,0,0,4231.196882217894,5483.165792142293,3124.9459971558285,2209.670505430644,2017.1439674636756,21.0,11.0,13.0,18.0,19.0,0.4575287858634386,0.3981774495246463,True,79.63548990492926,4
2021-09-18,FÄRJESTAD,2,1,SARA K.M.E.,4,s,Tomas Pettersson,1640.0,1,1640.0,6.0,1.0,6.0,12.53,3.14,10261.0,2021-09-11,Bollnäs-7,Tomas Pettersson,4.0,1640.0,5.0,72.42,110.0,11.5,2021-08-02,Bergsåker-3,Tomas Pettersson,2.0,2140.0,5.0,8.76,50.0,14.8,2021-07-18,Solänget-4,Tomas Pettersson,8.0,2160.0,5.0,8.96,50.0,17.2,2021-06-25,Hagmyren-7,Tomas Pettersson,8.0,2140.0,5.0,9.27,50.0,15.2,2021-06-04,Bergsåker-1,Emelie Pettersson,8.0,2160.0,5.0,,30.0,15.8,13,1,1,0,1,0,2566.350636345657,4703.261591751624,234.16160642048672,234.16160642048672,181.38080039754416,7.0,40.0,15.0,23.0,21.0,0.3813629905069968,0.32770843634455077,True,65.54168726891015,5
2021-09-18,FÄRJESTAD,2,4,HABRIK AM,4,h,Örjan Kihlström,1640.0,1,1640.0,4.0,4.0,4.0,17.34,4.05,12423.0,2021-08-25,Solvalla-7,Torbjörn Jansson,3.0,2140.0,3.0,8.11,40.0,14.7,2021-07-30,Solvalla-2,Torbjörn Jansson,4.0,2140.0,3.0,14.17,40.0,13.1,2021-07-21,Eskilstuna-2,Torbjörn Jansson,1.0,2160.0,3.0,6.69,35.0,14.8,2021-07-13,Solvalla-4,Örjan Kihlström,1.0,2140.0,3.0,27.44,40.0,15.2,2021-06-22,Solvalla-6,Örjan Kihlström,1.0,2140.0,3.0,11.04,40.0,14.0,16,1,1,0,1,1,2551.5077222615173,1547.5676620451568,6487.769258055282,6935.717076596412,6935.717076596412,24.0,26.0,9.0,8.0,21.0,0.305981426415779,0.2635078295012,True,52.70156590024,6
2021-09-18,FÄRJESTAD,2,12,KENZOKI BOKO,4,v,Jorma Kontio,1640.0,1,1640.0,3.0,12.0,3.0,24.35,5.38,18368.0,2021-06-24,Rättvik-9,Jorma Kontio,1.0,2140.0,1.0,2.98,60.0,15.3,2021-06-24,Rättvik-3,Jorma Kontio,1.0,1640.0,1.0,4.81,25.0,12.1,2021-06-03,Örebro-3,Anna Sedström,3.0,2100.0,1.0,1.89,35.0,14.5,2021-05-08,Åby-6,Jorma Kontio,3.0,2140.0,1.0,50.03,110.0,14.5,2021-04-13,Axevalla-1,Iivari Nurminen,3.0,2160.0,1.0,,25.0,16.6,19,0,1,1,0,0,8494.48391898452,5483.165792142293,2386.7169291026403,4231.196882217894,2017.1439674636756,86.0,0.0,21.0,26.0,25.0,0.2589573691159749,0.22722106800745134,True,45.44421360149027,7
2021-09-18,FÄRJESTAD,2,3,CONSTANT CAVIAR,4,s,Vidar Hop,1640.0,1,1640.0,3.0,3.0,3.0,28.5,5.57,9143.0,2021-08-28,Klosterskogen-6,Erlend Rennesvik,5.0,1700.0,,2.5,,15.6,2021-08-04,Östersund-8,Vidar Hop,2.0,2140.0,,4.72,60.0,15.2,2021-07-19,Bjerke-3,Vidar Hop,1.0,2100.0,,2.2,,15.5,2021-07-12,Bjerke-4,Vidar Hop,1.0,2100.0,,4.2,,16.0,2021-05-31,Jarlsberg-2,Vidar Hop,1.0,2100.0,,2.5,,17.0,21,1,1,1,1,1,,5152.164935300037,,,,21.0,24.0,16.0,7.0,42.0,0.25096605327579946,0.22372845521310125,True,44.74569104262025,8
2021-09-18,FÄRJESTAD,2,11,PROTECTOR TILE,4,v,Christoffer Eriksson,1640.0,1,1640.0,3.0,11.0,3.0,21.7,5.84,14468.0,2021-09-04,Jägersro-6,Christoffer Eriksson,8.0,2640.0,1.0,9.27,110.0,15.0,2021-08-25,Åby-9,Christoffer Eriksson,20.0,1640.0,1.0,2.41,110.0,30.0,2021-08-10,Jägersro-6,Jörgen Sjunnesson,1.0,2160.0,1.0,5.17,30.0,13.8,2021-07-31,Kalmar-6,Simon Helm,1.0,2140.0,1.0,7.23,30.0,14.9,2020-11-28,Axevalla-7,Dwight Pieters,1.0,2140.0,1.0,20.78,60.0,16.2,18,1,1,0,1,1,347.31779025430075,0.8609147285877977,6006.507181794034,6006.507181794034,8494.48391898452,14.0,10.0,15.0,10.0,245.0,0.24170256557371847,0.20506983927293193,True,41.01396785458638,9
2021-09-18,FÄRJESTAD,2,9,GOES ALL MAGIC,7,s,Björn Goop,1640.0,1,1640.0,2.0,9.0,2.0,26.05,5.65,10766.0,2021-08-27,Åmål-5,Henrik Åslund,1.0,1680.0,4.0,5.6,25.0,14.1,2021-08-16,Färjestad-5,Henrik Åslund,3.0,2140.0,4.0,4.53,25.0,14.8,2021-07-28,Arvika-8,Andreas Andersson,7.0,2100.0,4.0,2.45,20.0,16.9,2020-08-10,Solvalla-5,Henrik Åslund,7.0,1640.0,4.0,13.31,40.0,13.8,2020-07-27,Färjestad-5,Henrik Åslund,7.0,2160.0,4.0,2.48,10.0,16.2,20,1,1,1,1,0,5483.165792142293,2017.1439674636756,244.17034983968583,345.309020272667,172.6545101363335,22.0,11.0,19.0,352.0,14.0,0.17915687414980488,0.14638868549311046,True,29.27773709862209,10
2021-09-18,FÄRJESTAD,2,10,LORENZO BOKO,3,v,Carl Johan Jepson,1640.0,1,1640.0,2.0,10.0,2.0,12.74,4.33,14846.0,2021-09-04,Jägersro-3,Victor Rosleff,1.0,2140.0,5.0,3.1,50.0,14.5,2021-08-26,Kalmar-2,Victor Rosleff,5.0,2140.0,5.0,43.23,40.0,14.2,2021-08-11,Solvalla-7,Magnus A Djuse,6.0,2140.0,5.0,12.19,60.0,14.6,2021-07-30,Halmstad-5,André Eklundh,6.0,2140.0,5.0,64.83,40.0,14.8,2021-06-20,Eskilstuna-11,Mats E Djuse,6.0,2140.0,5.0,31.96,100.0,30.0,13,1,1,1,1,1,7754.367427987846,938.6472350101867,697.2697008005748,569.3183266881678,900.1713130052182,14.0,9.0,15.0,12.0,40.0,0.16007296258047599,0.08852892191441773,True,17.705784382883547,11
2021-09-18,FÄRJESTAD,2,8,VASCO,4,v,Stefan Persson,1640.0,1,1640.0,1.0,8.0,1.0,36.77,7.77,17818.0,2021-09-04,Jägersro-6,Johan Untersteiner,7.0,2640.0,4.0,19.14,110.0,15.0,2021-08-25,Åby-9,Johan Untersteiner,20.0,1640.0,4.0,5.11,110.0,30.0,2021-08-10,Jägersro-6,Johan Untersteiner,3.0,2160.0,4.0,3.52,30.0,14.4,2021-07-27,Jägersro-12,Johan Untersteiner,3.0,2140.0,4.0,19.2,80.0,13.1,2021-07-01,Åby-4,Johan Untersteiner,3.0,2140.0,4.0,11.65,40.0,14.2,23,1,1,0,1,1,572.6302284848314,0.8609147285877977,2209.670505430644,3608.376825321922,2551.5077222615173,14.0,10.0,15.0,14.0,26.0,0.15157578804598007,0.12785691155858786,True,25.57138231171757,12
2021-09-18,FÄRJESTAD,3,4,MISSLE HILL,6,h,Örjan Kihlström,2140.0,0,2140.0,29.0,4.0,29.0,3.39,1.47,104602.0,2021-08-07,Rättvik-11,Örjan Kihlström,2.0,2680.0,4.0,6.32,300.0,12.5,2021-07-17,Årjäng-11,Örjan Kihlström,6.0,1640.0,4.0,3.72,500.0,10.3,2021-06-12,Östersund-11,Magnus A Djuse,5.0,2140.0,4.0,4.73,700.0,11.7,2021-05-15,Umåker-7,Örjan Kihlström,5.0,2140.0,4.0,1.42,200.0,12.1,2021-05-07,Rättvik-9,Örjan Kihlström,5.0,1640.0,4.0,1.7,40.0,10.4,2,0,1,1,1,1,11520.591026621687,2012.8442472749082,3926.6431027487974,2098.879024374998,938.6472350101867,42.0,21.0,35.0,28.0,8.0,0.8040846507986914,0.7221117013420769,True,144.42234026841538,1
2021-09-18,FÄRJESTAD,3,6,GARETH BOKO,8,h,Magnus A Djuse,2140.0,0,2140.0,28.0,6.0,28.0,3.38,1.53,105724.0,2021-08-28,Bergsåker-11,Magnus A Djuse,8.0,2140.0,5.0,10.54,1000.0,11.7,2021-07-27,Jägersro-10,Magnus A Djuse,15.0,1609.0,5.0,13.82,1609.0,11.3,2021-07-11,Jarlsberg-10,Tom Erik Solberg,3.0,2100.0,5.0,5.0,,11.8,2021-06-19,Boden-12,Mats E Djuse,3.0,2140.0,5.0,8.84,1000.0,11.7,2021-05-30,Solvalla-12,Mats E Djuse,3.0,1609.0,5.0,14.06,3000.0,9.1,2,1,1,1,1,1,1047.202539353519,40.11234224026316,,12757.538611307587,22096.70505430644,21.0,32.0,16.0,22.0,20.0,0.7896475392164924,0.7012641523326657,True,140.25283046653314,2
2021-09-18,FÄRJESTAD,3,3,ANTONIO TROT,8,v,Erik Adielsson,2140.0,0,2140.0,14.0,3.0,14.0,5.71,1.7,41565.0,2021-08-21,Gävle-7,Claes Sjöström,3.0,2640.0,1.0,5.35,150.0,12.8,2021-07-24,Axevalla-11,Claes Sjöström,4.0,2640.0,1.0,9.77,150.0,12.4,2021-06-19,Boden-12,Ulf Ohlsson,5.0,2140.0,1.0,33.74,1000.0,11.7,2021-06-05,Mantorp-7,Claes Sjöström,5.0,2640.0,1.0,6.08,150.0,13.6,2021-05-15,Umåker-7,Erik Adielsson,5.0,2140.0,1.0,8.11,200.0,12.1,6,1,1,1,1,1,4940.973458019238,2996.85189111502,4693.2361750509335,1817.6825545790462,2098.879024374998,28.0,28.0,35.0,14.0,21.0,0.63853908205273,0.5617957873717809,True,112.35915747435618,3
2021-09-18,FÄRJESTAD,3,1,DISCO VOLANTE,8,v,Ulf Ohlsson,2140.0,0,2140.0,14.0,1.0,14.0,7.58,2.35,67002.0,2021-06-12,Östersund-11,Ulf Ohlsson,8.0,2140.0,10.0,26.38,700.0,12.1,2021-05-30,Solvalla-10,Ulf Ohlsson,15.0,1640.0,10.0,3.79,300.0,10.1,2021-05-22,Gävle-10,Ulf Ohlsson,5.0,1609.0,10.0,2.9,400.0,9.9,2021-05-07,Rättvik-9,Ulf Ohlsson,5.0,1640.0,10.0,2.73,40.0,10.3,2021-04-17,Bergsåker-11,Ulf Ohlsson,5.0,2140.0,10.0,3.05,150.0,12.3,8,1,1,1,1,1,876.1525043620665,17.320508075688775,2968.263182051532,938.6472350101867,1817.6825545790462,98.0,13.0,8.0,15.0,20.0,0.6255046890757558,0.5685905080842293,True,113.71810161684586,4
2021-09-18,FÄRJESTAD,3,9,MELLBY FREE,7,s,Björn Goop,2140.0,0,2140.0,11.0,9.0,11.0,7.69,1.9,254819.0,2021-08-28,Bergsåker-11,Björn Goop,5.0,2140.0,9.0,23.85,1000.0,11.5,2021-08-18,Solvalla-7,Björn Goop,2.0,2140.0,9.0,3.44,1000.0,10.7,2021-07-10,Halmstad-3,Björn Goop,1.0,1640.0,9.0,2.16,110.0,11.2,2021-06-27,Kalmar-7,Björn Goop,1.0,2140.0,9.0,1.92,110.0,12.1,2021-04-10,Jägersro-11,Björn Goop,1.0,2140.0,9.0,10.71,150.0,12.6,8,1,1,1,1,1,4693.2361750509335,21033.625270240995,11501.58559756547,11501.58559756547,13430.958365832146,21.0,10.0,39.0,13.0,78.0,0.5721957528834687,0.5082489296971411,True,101.64978593942821,5
2021-09-18,FÄRJESTAD,3,7,FORFANTONE AM,6,h,Torbjörn Jansson,2140.0,0,2140.0,1.0,7.0,1.0,23.76,5.65,105085.0,2021-07-10,Halmstad-7,Torbjörn Jansson,8.0,2140.0,2.0,18.38,150.0,12.2,2021-06-27,Kalmar-11,Torbjörn Jansson,4.0,1640.0,2.0,15.41,150.0,9.7,2021-06-05,Mantorp-7,Torbjörn Jansson,4.0,2640.0,2.0,21.93,150.0,13.7,2021-05-12,Solvalla-10,Torbjörn Jansson,4.0,1640.0,2.0,22.4,100.0,30.0,2021-04-21,Solvalla-10,Torbjörn Jansson,4.0,1640.0,2.0,13.28,100.0,10.9,19,1,1,1,1,1,405.5797995022296,2996.85189111502,2996.85189111502,2446.919322642204,2446.919322642204,70.0,13.0,22.0,24.0,21.0,0.19260810010995377,0.15713393930634895,True,31.42678786126979,6
2021-09-18,FÄRJESTAD,3,2,RAGAZZO DA SOPRA,8,v,Stefan Persson,2140.0,0,2140.0,1.0,2.0,1.0,26.63,6.03,34983.0,2021-09-04,Jägersro-4,Stefan Persson,4.0,1640.0,7.0,60.8,150.0,11.3,2021-08-21,Gävle-7,Björn Goop,15.0,2640.0,7.0,30.94,150.0,13.6,2021-08-14,Åby-3,Björn Goop,15.0,1640.0,7.0,25.9,220.0,11.1,2021-08-02,Mantorp-4,Björn Goop,15.0,2140.0,7.0,10.08,100.0,12.9,2021-07-24,Axevalla-11,Stefan Persson,15.0,2640.0,7.0,43.55,150.0,12.8,20,1,1,1,1,1,2996.85189111502,12.24744871391589,14.832396974191326,10.0,12.24744871391589,14.0,14.0,7.0,12.0,9.0,0.1679365447287896,0.13547211026639358,True,27.094422053278716,7
2021-09-18,FÄRJESTAD,3,10,ON TRACK PIRATEN,13,v,Rikard N Skoglund,2140.0,0,2140.0,1.0,10.0,1.0,22.59,4.98,101753.0,2021-08-07,Rättvik-11,Torbjörn Jansson,8.0,2680.0,6.0,17.46,300.0,13.4,2021-07-24,Axevalla-11,Magnus A Djuse,15.0,2640.0,6.0,45.52,150.0,13.0,2021-06-26,Rättvik-9,Hans R Strömberg,15.0,2140.0,6.0,25.35,100.0,11.8,2021-06-11,Romme-9,Hans R Strömberg,15.0,2140.0,6.0,11.01,35.0,13.6,2021-05-30,Solvalla-2,Emilia Leo,15.0,1640.0,6.0,6.74,300.0,10.7,19,0,1,1,1,1,573.5764530806138,12.24744871391589,10.0,5.916079783099616,17.320508075688775,42.0,14.0,28.0,15.0,12.0,0.16257071596862305,0.12378288437847126,True,24.756576875694254,8
2021-09-18,FÄRJESTAD,3,5,URAL,8,h,Jorma Kontio,2140.0,0,2140.0,0.0,5.0,0.0,38.76,8.24,31178.0,2021-08-30,Axevalla-8,Ole Johan Östre,6.0,2140.0,9.0,69.69,60.0,13.4,2021-08-07,Rättvik-8,Jorma Kontio,6.0,1640.0,9.0,78.9,150.0,11.0,2021-06-25,Årjäng-7,Ole Johan Östre,6.0,1640.0,9.0,14.9,30.0,12.4,2021-06-06,Axevalla-4,Ole Johan Östre,6.0,2140.0,9.0,41.71,35.0,13.8,2021-05-20,Örebro-6,Ole Johan Östre,6.0,2100.0,9.0,12.26,50.0,13.0,23,1,1,1,1,1,697.2697008005748,1102.4801989769737,493.04413375200147,532.5485306196407,636.517239655588,19.0,23.0,43.0,19.0,17.0,0.15941128058521561,0.13714992678715457,True,27.429985357430915,9
