datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4,proba,f,spela,insats,prob_order
2021-08-14,ÅBY,1,10,EL TORO,7,v,Jonathan Carre,3140.0,1,3160.0,0.0,7.0,0.0,233.83,32.34,13461.0,2021-07-29,Åby-6,Jonathan Carre,15.0,3160.0,3.0,162.67,50.0,16.2,2021-05-09,Solvalla-5,Julien Audebert,6.0,2160.0,3.0,37.61,10.0,18.0,2021-04-30,Solvalla-6,Arthur Leportier,20.0,2140.0,3.0,264.17,40.0,30.0,2021-01-06,Åby-6,Jonathan Carre,20.0,2140.0,3.0,130.93,50.0,16.2,2020-12-19,Halmstad-1,Jonathan Carre,20.0,2140.0,3.0,29.48,30.0,17.4,29,0,0,1,1,1,7.0710678118654755,284.6591633440839,0.5191511147666147,0.5804285916064725,0.4495980537908989,16.0,81.0,9.0,114.0,18.0,0.093630392544647,0.08973755396089339,True,17.94751079217868,12
2021-08-14,ÅBY,2,10,ERV ZET,4,v,Örjan Kihlström,2140.0,0,2140.0,30.0,10.0,30.0,3.11,1.62,38166.0,2021-07-31,Hagmyren-9,Örjan Kihlström,1.0,1640.0,6.0,1.3,110.0,11.8,2021-07-17,Årjäng-6,Örjan Kihlström,3.0,1640.0,6.0,2.11,110.0,11.5,2021-06-30,Solvalla-4,Örjan Kihlström,1.0,1640.0,6.0,1.63,60.0,11.8,2021-06-04,Romme-6,Örjan Kihlström,1.0,2140.0,6.0,1.33,30.0,14.5,2021-05-05,Solvalla-6,Örjan Kihlström,1.0,1640.0,6.0,1.57,40.0,14.1,2,1,1,1,0,1,11501.58559756547,4231.196882217894,8494.48391898452,6006.507181794034,6935.717076596412,14.0,14.0,17.0,26.0,30.0,0.7570202251250714,0.6418639337151527,True,128.37278674303053,1
2021-08-14,ÅBY,2,6,GLOBAL BEWARE,4,v,Johan Untersteiner,2140.0,0,2140.0,16.0,6.0,16.0,6.48,2.15,30630.0,2021-07-10,Halmstad-9,Johan Untersteiner,1.0,2140.0,4.0,3.34,110.0,13.9,2021-06-17,Åby-1,Johan Untersteiner,1.0,2140.0,4.0,3.39,30.0,13.5,2021-04-28,Åby-10,Johan Untersteiner,4.0,2160.0,4.0,2.43,30.0,15.0,2020-12-31,Axevalla-8,Peter Untersteiner,4.0,2640.0,4.0,2.54,100.0,16.6,2020-12-16,Åby-2,Johan Untersteiner,4.0,2140.0,4.0,1.84,50.0,15.5,7,1,1,0,1,1,11501.58559756547,6006.507181794034,1340.2329094063966,2446.919322642204,1730.2332460566959,35.0,23.0,50.0,118.0,15.0,0.6242798118451486,0.5557177337147012,True,111.14354674294025,2
2021-08-14,ÅBY,2,1,HOWDY QUICK,4,h,Björn Goop,2140.0,0,2140.0,15.0,1.0,15.0,5.49,1.91,25363.0,2021-07-25,Axevalla-7,Hans Crebas,2.0,2160.0,3.0,4.59,100.0,14.8,2021-07-10,Halmstad-9,Hans Crebas,3.0,2140.0,3.0,3.11,110.0,14.1,2021-06-27,Kalmar-8,Björn Goop,3.0,2640.0,3.0,2.83,110.0,14.8,2021-06-05,Mantorp-6,Hans Crebas,3.0,2640.0,3.0,13.39,110.0,12.5,2021-05-19,Åby-9,Hans Crebas,3.0,2140.0,3.0,3.42,110.0,13.6,5,0,1,0,1,1,6651.416330443618,4231.196882217894,4231.196882217894,4231.196882217894,4231.196882217894,20.0,15.0,13.0,22.0,17.0,0.5970648645499396,0.5073242998617301,True,101.46485997234602,3
2021-08-14,ÅBY,2,3,KING KONG,5,v,Kim Eriksson,2140.0,0,2140.0,11.0,3.0,11.0,7.97,2.55,20950.0,2021-07-31,Hagmyren-9,Kim Eriksson,4.0,1640.0,9.0,9.07,110.0,12.9,2021-07-21,Eskilstuna-11,Kim Eriksson,5.0,2640.0,9.0,3.6,110.0,14.5,2021-07-08,Halmstad-1,Kim Eriksson,1.0,2140.0,9.0,2.06,75.0,13.1,2021-06-17,Åby-8,Kim Eriksson,1.0,2140.0,9.0,4.93,30.0,14.2,2021-06-05,Mantorp-3,Kim Eriksson,1.0,2140.0,9.0,2.83,30.0,13.8,9,1,1,1,1,0,2566.350636345657,1556.570344516668,9497.121738314101,6006.507181794034,6006.507181794034,14.0,10.0,13.0,21.0,12.0,0.5116147696941692,0.44154515272059236,True,88.30903054411847,4
2021-08-14,ÅBY,2,4,BEHIND BARS,5,v,Stefan Persson,2140.0,0,2140.0,8.0,4.0,8.0,11.64,3.46,24772.0,2021-07-10,Halmstad-9,Stefan Persson,2.0,2140.0,11.0,10.23,110.0,14.0,2021-06-27,Kalmar-8,Johan Untersteiner,7.0,2640.0,11.0,5.04,110.0,15.1,2021-05-27,Åby-3,Johan Untersteiner,1.0,1640.0,11.0,1.61,30.0,13.7,2021-01-16,Jägersro-6,Johan Untersteiner,1.0,1640.0,11.0,3.68,110.0,30.0,2020-12-05,Åby-8,Peter Untersteiner,1.0,2640.0,11.0,1.59,110.0,15.3,12,1,0,1,1,0,6976.064300232707,572.6302284848314,6006.507181794034,11501.58559756547,11501.58559756547,35.0,13.0,31.0,131.0,42.0,0.3841662734566986,0.3262871638191703,True,65.25743276383406,5
2021-08-14,ÅBY,2,9,CAPITAL GAIN C.C.,4,v,Oskar Kylin Blom,2140.0,0,2140.0,6.0,9.0,6.0,10.07,3.0,16370.0,2021-07-17,Årjäng-6,Oskar Kylin Blom,2.0,1640.0,2.0,6.05,110.0,11.5,2021-06-29,Gävle-3,Oskar Kylin Blom,2.0,2640.0,2.0,2.18,25.0,14.5,2021-06-15,Gävle-10,Oskar Kylin Blom,1.0,3180.0,2.0,6.91,35.0,17.7,2021-06-01,Eskilstuna-6,Oskar Kylin Blom,1.0,1640.0,2.0,16.49,30.0,13.4,2021-05-07,Rättvik-4,Oskar Kylin Blom,1.0,2140.0,2.0,3.68,20.0,15.0,11,1,0,0,1,1,6976.064300232707,3325.708165221809,6487.769258055282,6006.507181794034,4904.29257725266,28.0,18.0,14.0,14.0,25.0,0.3562292689973608,0.28525123911834877,True,57.05024782366975,6
2021-08-14,ÅBY,2,2,LURINGEN LA MA,4,v,André Eklundh,2140.0,0,2140.0,4.0,2.0,4.0,12.5,3.51,16227.0,2021-07-24,Axevalla-6,André Eklundh,5.0,2140.0,12.0,4.78,110.0,14.3,2021-07-03,Färjestad-3,André Eklundh,1.0,2640.0,12.0,2.72,30.0,15.0,2021-05-25,Axevalla-7,André Eklundh,2.0,2140.0,12.0,6.28,30.0,14.3,2021-05-04,Axevalla-2,André Eklundh,2.0,2640.0,12.0,5.61,25.0,17.0,2020-11-25,Åby-4,Stefan Persson,2.0,2140.0,12.0,23.2,50.0,15.7,13,0,1,1,1,1,1556.570344516668,6006.507181794034,3643.130763542206,3325.708165221809,4703.261591751624,21.0,21.0,39.0,21.0,160.0,0.29495866334127496,0.23365072102312495,True,46.73014420462499,7
2021-08-14,ÅBY,2,7,UPSIDE FACE,5,v,Peter G Norman,2140.0,0,2140.0,4.0,7.0,4.0,19.4,4.77,12000.0,2021-07-31,Hagmyren-9,Peter G Norman,2.0,1640.0,12.0,47.6,110.0,12.3,2021-07-24,Axevalla-6,Peter G Norman,20.0,2140.0,12.0,47.41,110.0,30.0,2021-07-01,Örebro-4,Peter G Norman,2.0,2100.0,12.0,6.68,25.0,15.0,2021-06-14,Lindesberg-4,Peter G Norman,2.0,1640.0,12.0,41.7,22.0,14.0,2021-05-25,Eskilstuna-3,Peter G Norman,2.0,2640.0,12.0,33.3,25.0,15.0,17,1,0,1,1,1,6976.064300232707,0.8609147285877977,3325.708165221809,3119.790798145967,3325.708165221809,14.0,7.0,23.0,17.0,20.0,0.22959834361488832,0.18772868837656703,True,37.545737675313404,8
2021-08-14,ÅBY,2,8,VERSACE BROLINE,4,h,Joakim Lövgren,2140.0,0,2140.0,2.0,8.0,2.0,37.5,7.65,20788.0,2021-07-24,Axevalla-6,Peter Ingves,1.0,2140.0,10.0,5.25,110.0,13.8,2021-07-10,Halmstad-9,Thomas Uhrberg,4.0,2140.0,10.0,7.82,110.0,14.3,2021-06-27,Kalmar-3,Joakim Lövgren,1.0,2140.0,10.0,5.53,30.0,13.4,2021-06-15,Jägersro-5,Joakim Lövgren,1.0,2140.0,10.0,3.7,30.0,14.2,2021-06-03,Åby-7,Joakim Lövgren,1.0,2660.0,10.0,3.48,40.0,30.0,23,0,1,1,0,0,11501.58559756547,2566.350636345657,6006.507181794034,6006.507181794034,6935.717076596412,21.0,14.0,13.0,12.0,12.0,0.17893686971690892,0.1564419894351804,True,31.28839788703608,9
2021-08-14,ÅBY,2,5,G.K.JUSTUS,4,v,Rikard N Skoglund,2140.0,0,2140.0,2.0,5.0,2.0,36.24,6.65,19210.0,2021-07-30,Solvalla-6,Rikard N Skoglund,4.0,2140.0,10.0,3.43,40.0,13.6,2021-07-03,Färjestad-6,Per Lennartsson,7.0,2140.0,10.0,10.13,220.0,12.4,2021-06-24,Dannero-9,Rikard N Skoglund,1.0,2140.0,10.0,4.76,110.0,13.6,2021-06-12,Östersund-8,Per Lennartsson,1.0,2140.0,10.0,11.13,110.0,13.7,2021-05-28,Hagmyren-4,Rikard N Skoglund,1.0,2140.0,10.0,3.42,30.0,14.6,23,1,1,1,0,1,1547.5676620451568,809.8214353480527,11501.58559756547,11501.58559756547,6006.507181794034,15.0,27.0,9.0,12.0,15.0,0.1670433480978958,0.14340666671588376,True,28.681333343176753,10
2021-08-14,ÅBY,2,11,MAJESTIC UP,4,v,Mats E Djuse,2140.0,0,2140.0,1.0,11.0,1.0,67.09,12.3,20611.0,2021-07-24,Axevalla-6,Claes Sjöström,3.0,2140.0,11.0,12.0,110.0,14.0,2021-07-13,Solvalla-4,Claes Sjöström,2.0,2140.0,11.0,9.3,40.0,14.9,2021-06-22,Solvalla-5,Claes Sjöström,1.0,2640.0,11.0,2.8,40.0,16.7,2021-06-04,Romme-6,Claes Sjöström,1.0,2140.0,11.0,7.17,30.0,30.0,2021-05-20,Örebro-10,Claes Sjöström,1.0,2160.0,11.0,2.55,25.0,17.1,28,0,1,0,0,0,4231.196882217894,4206.725054048198,6935.717076596412,6006.507181794034,5483.165792142293,21.0,11.0,21.0,18.0,15.0,0.14472552728513502,0.13178447004932228,True,26.356894009864458,11
2021-08-14,ÅBY,2,12,THE ENGINE,4,h,Jörgen Westholm,2140.0,0,2140.0,1.0,12.0,1.0,108.45,16.22,19164.0,2021-07-21,Eskilstuna-11,Jörgen Westholm,2.0,2640.0,5.0,6.25,110.0,14.3,2021-06-27,Kalmar-8,Jörgen Westholm,4.0,2640.0,5.0,21.7,110.0,14.9,2021-06-11,Romme-8,Jörgen Westholm,1.0,2640.0,5.0,2.86,30.0,15.7,2021-05-27,Rättvik-7,Jörgen Westholm,1.0,2140.0,5.0,1.75,22.0,15.0,2021-04-14,Solvalla-4,Jörgen Westholm,1.0,2640.0,5.0,13.31,40.0,15.9,29,1,0,0,1,0,6976.064300232707,2566.350636345657,6006.507181794034,5143.665449037786,6935.717076596412,24.0,24.0,16.0,15.0,43.0,0.12018425290487811,0.11199611193610079,True,22.399222387220156,12
2021-08-14,ÅBY,3,15,SVECAK PALEMA,5,s,Björn Goop,2140.0,1,2160.0,24.0,8.0,24.0,3.5,1.81,24576.0,2021-07-17,Årjäng-10,Björn Goop,1.0,2160.0,2.0,2.6,110.0,12.7,2021-06-30,Solvalla-3,Björn Goop,1.0,2140.0,2.0,3.4,60.0,13.0,2021-03-13,Axevalla-6,Kevin Oscarsson,20.0,2160.0,2.0,12.05,110.0,30.0,2021-02-20,Mantorp-8,Anders Svanstedt,20.0,1640.0,2.0,17.62,110.0,30.0,2021-02-09,Axevalla-4,Anders Svanstedt,20.0,2140.0,2.0,3.37,35.0,16.0,2,0,1,0,1,1,11501.58559756547,8494.48391898452,0.8609147285877977,0.8609147285877977,0.4856214008546075,28.0,17.0,109.0,21.0,11.0,0.7267688205961969,0.6174763488346755,True,123.4952697669351,1
2021-08-14,ÅBY,3,6,NYMKE BRIGADOON,4,s,Örjan Kihlström,2140.0,1,2140.0,18.0,6.0,18.0,3.78,1.8,12106.0,2021-07-24,Axevalla-7,Björn Goop,2.0,2140.0,3.0,1.55,110.0,15.0,2021-07-14,Visby-7,Björn Goop,1.0,2120.0,3.0,1.7,60.0,14.0,2021-07-07,Lindesberg-4,Björn Goop,1.0,2140.0,3.0,2.83,35.0,14.8,2021-06-21,Färjestad-5,Björn Goop,1.0,2140.0,3.0,1.66,25.0,16.0,2020-11-24,Belgien-3,Rik Wauters,1.0,2300.0,3.0,,,14.9,3,0,1,1,0,1,6976.064300232707,8494.48391898452,6487.769258055282,5483.165792142293,,21.0,10.0,7.0,16.0,209.0,0.6100721814202434,0.46981037617572663,True,93.96207523514532,2
2021-08-14,ÅBY,3,12,XANTHIS DELICIOUS,6,s,Erik Adielsson,2140.0,1,2160.0,11.0,5.0,11.0,10.67,3.0,21011.0,2021-07-25,Axevalla-11,Erik Adielsson,2.0,2160.0,1.0,5.65,110.0,13.0,2021-07-02,Färjestad-9,Magnus A Djuse,5.0,2160.0,1.0,13.03,220.0,13.2,2021-06-16,Solvalla-6,Magnus A Djuse,1.0,2160.0,1.0,10.3,110.0,12.8,2021-05-22,Gävle-6,Emilia Leo,1.0,2160.0,1.0,20.74,110.0,13.3,2021-05-01,Örebro-7,Rikard N Skoglund,1.0,2160.0,1.0,8.79,110.0,14.3,11,0,0,0,0,0,6976.064300232707,2201.322892003233,11501.58559756547,11501.58559756547,11501.58559756547,20.0,23.0,16.0,25.0,21.0,0.5486321810370671,0.5019550539467948,True,100.39101078935897,3
2021-08-14,ÅBY,3,4,YOUR DREAMLOVE,5,s,Jörgen Westholm,2140.0,1,2140.0,14.0,4.0,14.0,6.44,2.52,14496.0,2021-07-24,Axevalla-7,Jörgen Westholm,3.0,2160.0,9.0,21.47,110.0,14.5,2021-06-30,Solvalla-3,William Ekberg,3.0,2140.0,9.0,17.09,60.0,13.5,2021-06-15,Gävle-6,William Ekberg,1.0,1640.0,9.0,3.13,30.0,12.7,2021-06-04,Romme-6,Jörgen Westholm,1.0,2160.0,9.0,12.8,30.0,14.1,2020-11-26,Bollnäs-5,Ida Riesterer,1.0,2640.0,9.0,13.72,30.0,30.0,7,0,1,1,0,1,4231.196882217894,3124.9459971558285,6006.507181794034,6006.507181794034,6006.507181794034,21.0,24.0,15.0,11.0,190.0,0.5219390009396204,0.43406014081822714,True,86.81202816364542,4
2021-08-14,ÅBY,3,9,ORLANDO,5,s,Magnus A Djuse,2140.0,1,2160.0,7.0,2.0,7.0,13.96,3.81,25363.0,2021-07-25,Axevalla-11,Claes Sjöström,5.0,2160.0,5.0,11.16,110.0,13.2,2021-07-07,Lindesberg-9,Mats E Djuse,1.0,2160.0,5.0,4.38,110.0,13.9,2021-06-15,Gävle-9,Fredrik Wallin,5.0,2160.0,5.0,4.06,75.0,14.2,2021-01-02,Kalmar-10,Mats E Djuse,5.0,2160.0,5.0,4.51,110.0,30.0,2020-12-26,Solvalla-8,Magnus A Djuse,5.0,2160.0,5.0,10.87,220.0,13.0,14,0,0,0,0,0,1556.570344516668,11501.58559756547,1285.2956603873304,1556.570344516668,2201.322892003233,20.0,18.0,22.0,164.0,7.0,0.42039260783826954,0.37566981523319776,True,75.13396304663955,5
2021-08-14,ÅBY,3,7,BLUE FRONTLINE,5,s,Mikael J Andersson,2140.0,1,2140.0,5.0,7.0,5.0,22.25,5.1,10204.0,2021-07-24,Axevalla-7,Mikael J Andersson,6.0,2160.0,1.0,21.07,110.0,14.6,2021-07-07,Lindesberg-9,Mikael J Andersson,2.0,2140.0,1.0,2.51,110.0,14.9,2021-06-21,Färjestad-1,Mikael J Andersson,1.0,2160.0,1.0,12.67,25.0,13.9,2021-06-10,Åby-9,Mikael J Andersson,1.0,2140.0,1.0,57.12,40.0,14.6,2021-05-31,Färjestad-1,Kennet Glaas,1.0,2140.0,1.0,,25.0,30.0,18,0,0,0,1,1,944.1076379488159,6976.064300232707,5483.165792142293,6935.717076596412,5483.165792142293,21.0,17.0,16.0,11.0,10.0,0.32427304264879403,0.29247412700873726,True,58.494825401747455,6
2021-08-14,ÅBY,3,13,PAPPAJONNYS ILSE,5,s,Mats E Djuse,2140.0,1,2160.0,4.0,6.0,4.0,21.77,5.45,15905.0,2021-08-05,Gävle-7,Mats E Djuse,1.0,2140.0,1.0,2.36,25.0,13.6,2021-07-27,Lindesberg-1,Andreas Lövdal,1.0,2160.0,1.0,2.37,22.0,14.6,2021-07-17,Årjäng-10,Andreas Lövdal,6.0,2160.0,1.0,24.82,110.0,13.5,2021-05-29,Solvalla-5,Oskar J Andersson,6.0,2160.0,1.0,17.0,220.0,13.1,2021-05-15,Umåker-6,Andreas Lövdal,6.0,2160.0,1.0,13.27,110.0,13.5,18,1,0,0,0,0,5483.165792142293,5143.665449037786,944.1076379488159,1335.169825927243,944.1076379488159,9.0,9.0,10.0,49.0,14.0,0.30736398718430324,0.2740160809341493,True,54.803216186829864,7
