datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4,proba,f,spela,insats,prob_order,poäng
2021-10-02,SKELLEFTEÅ,2,1,STJÄRNBLOMSTER,7,s,Mats E Djuse,1640.0,0,1640.0,12.0,1.0,12.0,7.8,1.65,60158.0,2021-09-11,Bollnäs-4,Mats E Djuse,1.0,2140.0,12.0,1.88,250.0,24.2,2021-08-13,Umåker-7,Mats E Djuse,1.0,2200.0,12.0,1.88,100.0,23.7,2021-08-03,Bollnäs-3,Mats E Djuse,1.0,2180.0,12.0,3.82,75.0,23.3,2021-07-24,Skellefteå-7,Mats E Djuse,1.0,2180.0,12.0,1.48,30.0,23.0,2021-07-17,Årjäng-3,Örjan Kihlström,1.0,2140.0,12.0,2.94,100.0,23.9,8,1,0,0,0,0,17339.292691491028,10966.331584284586,9497.1217383141,6006.507181794034,10966.331584284586,21.0,29.0,10.0,10.0,7.0,0.4206637,0.3354672018219443,True,67.09344036438885,1,1
2021-10-02,SKELLEFTEÅ,2,9,TANGEN HAAP,12,h,Erik Adielsson,1640.0,0,1640.0,69.0,9.0,69.0,1.41,1.04,38904.0,2021-09-18,Färjestad-10,Erik Adielsson,1.0,2140.0,4.0,2.39,300.0,21.6,2021-08-20,Gävle-4,Björn Karlsson,2.0,1640.0,4.0,1.3,35.0,22.1,2021-08-04,Östersund-9,Björn Karlsson,2.0,2140.0,4.0,12.63,150.0,21.7,2021-07-28,Boden-5,Björn Karlsson,2.0,2180.0,4.0,1.64,60.0,22.0,2021-07-06,Hagmyren-6,Björn Karlsson,2.0,1640.0,4.0,14.05,200.0,20.6,0,1,1,1,0,1,18994.2434766282,3935.030968151612,8146.288038201084,5152.164935300037,9406.523183503248,14.0,29.0,16.0,7.0,22.0,0.25475863,-1.5629032610393154,False,-0.0,2,1
2021-10-02,SKELLEFTEÅ,2,2,VÅLER NIKOLAI,6,h,Per Linderoth,1640.0,0,1640.0,12.0,2.0,12.0,6.68,1.57,48868.0,2021-09-24,Bergsåker-9,Öystein Tjomsland,20.0,2660.0,1.0,2.41,100.0,30.0,2021-09-18,Färjestad-10,Björn Goop,4.0,2140.0,1.0,8.69,300.0,22.1,2021-08-18,Solvalla-2,Björn Goop,1.0,2140.0,1.0,2.71,200.0,23.4,2021-07-17,Bollnäs-4,Ulf Ohlsson,1.0,1640.0,1.0,24.14,125.0,22.9,2021-07-06,Hagmyren-7,Örjan Kihlström,1.0,2140.0,1.0,1.54,200.0,24.7,7,0,1,0,1,1,0.820849986238988,4238.188588838319,15508.734855975692,12260.73144313165,15508.734855975692,8.0,6.0,31.0,32.0,11.0,0.22477311,0.088289501381592,True,17.6579002763184,3,1
2021-10-02,SKELLEFTEÅ,2,7,MYR FAKSEN,12,h,Hanna Olofsson,1640.0,0,1640.0,0.0,7.0,0.0,48.39,5.79,23477.0,2021-09-11,Torneå-11,Hannu Torvinen,20.0,2140.0,,14.8,,30.0,2021-08-07,Harstad-8,Hans Christian Holm,2.0,2060.0,,5.6,,23.5,2021-07-24,Norge-6,Stian Pettersen,1.0,1600.0,,3.9,,25.6,2021-06-13,Harstad-7,Marita J Leivseth,1.0,1070.0,,2.39,,30.0,2021-06-05,Harstad-6,Sven Sturla Knudsen,1.0,2040.0,,1.74,,25.3,25,0,0,0,1,1,,,,,,21.0,35.0,14.0,41.0,8.0,0.123869956,0.10538229897797523,True,21.076459795595046,4,3
2021-10-02,SKELLEFTEÅ,2,6,FORSPÄRLA,10,s,Jens Eriksson,1640.0,0,1640.0,0.0,6.0,0.0,51.93,7.82,12741.0,2021-09-24,Bergsåker-6,Erica Guldhag,4.0,2140.0,9.0,16.08,100.0,26.3,2021-09-11,Bollnäs-4,Ulf Ohlsson,6.0,2140.0,9.0,5.83,250.0,25.2,2021-08-13,Umåker-7,Hanna Gustafsson,3.0,2200.0,9.0,11.87,100.0,24.2,2021-07-24,Skellefteå-7,Hanna Gustafsson,3.0,2180.0,9.0,3.03,30.0,23.3,2021-07-09,Lycksele-4,Hanna Gustafsson,3.0,2180.0,9.0,5.23,50.0,24.6,26,1,1,0,0,0,2446.919322642204,1423.2958167204197,4034.287934927351,2209.670505430644,2852.672356046204,8.0,13.0,29.0,20.0,15.0,0.10625843,0.08870999898776873,True,17.741999797553746,5,4
2021-10-02,SKELLEFTEÅ,2,3,B.W.RUNE,6,h,Marcus Lilius,1640.0,0,1640.0,2.0,3.0,2.0,23.6,3.35,35773.0,2021-08-28,Bergsåker-7,Mats E Djuse,5.0,2640.0,12.0,23.69,250.0,24.7,2021-08-18,Solvalla-2,Mats E Djuse,3.0,2140.0,12.0,3.62,200.0,23.6,2021-08-12,Bergsåker-3,Mats E Djuse,5.0,2680.0,12.0,4.4,50.0,24.0,2021-07-30,Seinäjoki-6,Olli Koivunen,5.0,2100.0,12.0,24.1,,24.7,2021-07-22,Bergsåker-8,Mats E Djuse,5.0,2160.0,12.0,8.1,40.0,24.0,19,1,0,0,1,0,2346.6180875254668,5705.344712092407,1049.439512187499,,938.6472350101868,35.0,10.0,6.0,13.0,8.0,0.09648,0.05650123584586963,True,11.300247169173925,6,4
2021-10-02,SKELLEFTEÅ,2,10,NORDSJÖ ODIN,6,h,Rikard N Skoglund,1640.0,0,1640.0,1.0,10.0,1.0,36.11,5.41,80609.0,2021-09-24,Bergsåker-9,Rikard N Skoglund,6.0,2660.0,5.0,11.3,100.0,26.0,2021-08-18,Solvalla-2,Öystein Tjomsland,5.0,2140.0,5.0,2.44,200.0,23.9,2021-08-04,Östersund-9,Öystein Tjomsland,7.0,2140.0,5.0,73.98,150.0,22.6,2021-07-22,Bergsåker-8,Öystein Tjomsland,7.0,2160.0,5.0,2.81,40.0,24.2,2021-07-06,Hagmyren-7,Öystein Tjomsland,7.0,2140.0,5.0,8.74,200.0,24.6,23,0,0,1,0,1,900.1713130052182,2098.879024374998,668.6880424056193,345.309020272667,772.1344425735364,8.0,37.0,14.0,13.0,16.0,0.061278936,0.034542362907823414,True,6.908472581564682,7,15
2021-10-02,SKELLEFTEÅ,2,5,GULI STORM,12,h,Krister Söderholm,1640.0,0,1640.0,1.0,5.0,1.0,40.06,5.04,12114.0,2021-09-14,Skellefteå-5,Gustav Andersson,1.0,1640.0,7.0,4.24,30.0,23.4,2021-08-27,Bergsåker-2,Gustav Andersson,15.0,3220.0,7.0,60.13,100.0,27.8,2021-07-09,Lycksele-4,Gustav Andersson,3.0,2180.0,7.0,25.88,50.0,24.7,2021-06-19,Boden-7,Rikard N Skoglund,3.0,2160.0,7.0,25.42,110.0,25.6,2021-06-03,Boden-4,Gustav Andersson,3.0,2200.0,7.0,3.84,25.0,25.2,24,1,0,0,0,0,6006.507181794034,10.0,2852.672356046204,4231.196882217894,2017.143967463676,18.0,18.0,49.0,20.0,16.0,0.051341314,0.02705409712192955,True,5.41081942438591,8,15
2021-10-02,SKELLEFTEÅ,2,8,PHILIP ESS,7,h,Ulf Ohlsson,1640.0,0,1640.0,2.0,8.0,2.0,21.93,3.39,39101.0,2021-09-18,Färjestad-10,Ulf Ohlsson,7.0,2140.0,9.0,27.45,300.0,23.2,2021-08-20,Gävle-4,Torbjörn Jansson,1.0,1640.0,9.0,18.02,35.0,22.1,2021-08-04,Östersund-9,Åsbjörn Tengsareid,4.0,2140.0,9.0,142.17,150.0,22.3,2021-07-17,Bollnäs-4,Torbjörn Jansson,4.0,1640.0,9.0,61.76,125.0,20.4,2021-07-06,Hagmyren-6,Öystein Tjomsland,4.0,1640.0,9.0,49.52,200.0,20.5,18,1,1,1,1,1,945.667698566742,6487.769258055282,2996.85189111502,2735.738970442854,3460.466492113392,14.0,29.0,16.0,18.0,11.0,0.04148777,-0.0043083249568597465,False,-0.0,9,15
2021-10-02,SKELLEFTEÅ,2,4,GOMNES BIRK,10,v,Sören Östman,1640.0,0,1640.0,0.0,4.0,0.0,99.99,15.77,6086.0,2021-09-14,Skellefteå-5,Sören Östman,5.0,1640.0,10.0,57.49,30.0,25.8,2021-08-31,Umåker-8,Sören Östman,15.0,2180.0,10.0,49.0,60.0,30.0,2021-08-26,Skellefteå-4,Sören Östman,1.0,1640.0,10.0,34.64,25.0,25.4,2021-08-17,Skellefteå-3,Sören Östman,1.0,1640.0,10.0,113.04,25.0,26.3,2021-08-09,Skellefteå-6,Caroline Forsner,1.0,2160.0,10.0,9.09,25.0,30.4,29,1,0,0,1,0,812.8923507108439,7.745966692414834,5483.165792142293,5483.165792142293,5483.165792142293,18.0,14.0,5.0,9.0,8.0,0.014345214,0.004388099049893228,True,0.8776198099786456,10,15
2021-10-02,SKELLEFTEÅ,3,1,BIRD LANE,3,s,Robert Bergh,2140.0,1,2140.0,54.0,1.0,54.0,1.73,1.23,23033.0,2021-09-10,Solvalla-3,Robert Bergh,5.0,2140.0,3.0,6.51,150.0,12.8,2021-08-31,Örebro-5,Robert Bergh,1.0,2100.0,3.0,2.66,40.0,14.9,2021-08-23,Mantorp-3,Rikard N Skoglund,4.0,2140.0,3.0,4.48,40.0,14.8,2021-08-07,Halmstad-3,Peter Ingves,4.0,2140.0,3.0,8.86,40.0,14.8,2020-12-16,Åby-1,Carl Johan Jepson,4.0,2140.0,3.0,4.5,60.0,18.1,0,1,1,1,1,0,1817.6825545790464,6935.717076596412,1547.5676620451568,1547.5676620451568,1895.3755572212776,22.0,10.0,8.0,16.0,234.0,0.20488301,-0.8843183480713466,False,-0.0,1,1
2021-10-02,SKELLEFTEÅ,3,15,LA NORNA,6,s,Mats E Djuse,2140.0,1,2180.0,6.0,4.0,6.0,14.5,3.33,17797.0,2021-09-14,Skellefteå-4,Jenny Engfors,1.0,2160.0,4.0,10.21,40.0,14.1,2021-08-09,Skellefteå-3,Hanna Olofsson,1.0,2140.0,4.0,4.71,25.0,16.6,2021-07-06,Lycksele-9,Jenny Engfors,4.0,2160.0,4.0,7.15,40.0,14.4,2021-07-06,Lycksele-4,Jenny Engfors,4.0,1640.0,4.0,4.44,20.0,15.7,2021-06-26,Skellefteå-9,Hanna Olofsson,4.0,2160.0,4.0,3.9,50.0,14.7,14,0,1,0,0,0,6935.717076596412,5483.165792142293,1547.5676620451568,1094.2955881771416,1730.233246056696,18.0,36.0,34.0,0.0,10.0,0.1538772,0.09120143563659103,True,18.240287127318204,2,2
2021-10-02,SKELLEFTEÅ,3,12,AVA,7,s,Hanna Olofsson,2140.0,1,2180.0,5.0,1.0,5.0,11.45,2.98,15123.0,2021-08-07,Harstad-6,Hanna Olofsson,6.0,1600.0,,1.6,,12.4,2021-07-28,Boden-10,Hanna Olofsson,2.0,2140.0,,19.26,110.0,13.5,2021-07-06,Lycksele-9,Hanna Olofsson,1.0,2160.0,,1.94,40.0,14.3,2021-07-06,Lycksele-4,Hanna Olofsson,1.0,1640.0,,1.53,20.0,14.9,2021-06-19,Boden-9,Hanna Olofsson,1.0,2180.0,,7.65,110.0,13.8,12,1,1,0,0,0,,6976.064300232707,6935.717076596412,4904.29257725266,11501.58559756547,56.0,10.0,22.0,0.0,17.0,0.115947515,0.03134919082719172,True,6.269838165438343,3,4
2021-10-02,SKELLEFTEÅ,3,8,DIONES SMARAGD,4,s,Daniel Wäjersten,2140.0,1,2160.0,18.0,7.0,18.0,6.74,1.84,16200.0,2021-09-23,Östersund-3,Daniel Wäjersten,1.0,1640.0,5.0,3.5,25.0,15.3,2021-08-31,Umåker-9,Mats E Djuse,20.0,2140.0,5.0,2.47,60.0,30.0,2021-08-13,Umåker-6,Daniel Wäjersten,1.0,1640.0,5.0,4.44,50.0,12.9,2021-08-03,Bollnäs-4,Daniel Wäjersten,1.0,2140.0,5.0,49.03,40.0,13.9,2021-06-04,Bergsåker-3,Daniel Wäjersten,1.0,2140.0,5.0,7.42,30.0,16.9,7,0,1,1,1,0,5483.165792142293,0.6358276652876376,7754.367427987846,6935.717076596412,6006.507181794034,9.0,23.0,18.0,10.0,60.0,0.090578385,-0.06785743678384541,False,-0.0,4,4
2021-10-02,SKELLEFTEÅ,3,3,GORGEOUS L.A.,6,s,Tomi Haapio,2140.0,1,2160.0,0.0,2.0,0.0,73.19,13.01,10500.0,2021-09-02,Boden-6,Hanna Olofsson,5.0,2160.0,2.0,4.23,30.0,16.8,2021-08-10,Boden-4,Hanna Olofsson,4.0,2160.0,2.0,2.91,30.0,16.2,2021-07-19,Skellefteå-3,Gunnel Fredriksson,15.0,2140.0,2.0,35.06,25.0,16.8,2021-07-08,Boden-13,Gunnel Fredriksson,15.0,2140.0,2.0,,,19.3,2020-05-30,Solvalla-8,Oskar J Andersson,15.0,2140.0,2.0,6.35,220.0,14.1,28,0,0,1,0,0,812.8923507108439,1340.2329094063966,5.0,,14.832396974191326,30.0,23.0,22.0,11.0,404.0,0.0855434,0.07287604320076532,True,14.575208640153065,5,2
2021-10-02,SKELLEFTEÅ,3,9,BAG IN BOX,5,s,Erik Adielsson,2140.0,1,2160.0,9.0,8.0,9.0,11.7,2.26,10044.0,2021-09-14,Skellefteå-4,Hanna Olofsson,2.0,2140.0,3.0,3.63,40.0,14.9,2021-08-31,Umåker-9,Hanna Olofsson,1.0,2140.0,3.0,19.8,60.0,14.2,2021-08-17,Skellefteå-8,Hanna Olofsson,1.0,2140.0,3.0,1.83,10.0,16.4,2021-08-13,Umåker-6,Mats E Djuse,1.0,1640.0,3.0,12.41,50.0,13.1,2021-07-28,Boden-4,Hanna Olofsson,1.0,2140.0,3.0,9.96,60.0,16.1,12,0,1,0,1,1,4206.725054048198,8494.48391898452,3467.858538298206,7754.367427987846,8494.48391898452,18.0,14.0,14.0,4.0,16.0,0.08485684,-0.000670560330988097,False,-0.0,6,15
2021-10-02,SKELLEFTEÅ,3,11,LIQUIFY'EM,4,s,Ove A Lindqvist,2140.0,1,2160.0,3.0,10.0,3.0,16.71,3.74,13891.0,2021-09-25,Solvalla-7,Ove A Lindqvist,6.0,2140.0,3.0,41.87,220.0,14.2,2021-09-11,Bollnäs-8,Ove A Lindqvist,2.0,2140.0,3.0,18.29,110.0,14.2,2021-08-26,Skellefteå-3,Ove A Lindqvist,3.0,2140.0,3.0,2.5,25.0,15.5,2021-08-13,Umåker-6,Ove A Lindqvist,3.0,1640.0,3.0,3.73,50.0,30.0,2021-07-19,Skellefteå-7,Ove A Lindqvist,3.0,1640.0,3.0,4.65,25.0,14.8,16,0,0,1,1,1,1335.169825927243,6976.064300232707,2017.143967463676,2852.672356046204,2017.143967463676,7.0,14.0,16.0,13.0,25.0,0.05131529,-0.009072025522902693,False,-0.0,7,15
2021-10-02,SKELLEFTEÅ,3,13,KITZUNE G.G.,6,s,Micael Melander,2140.0,1,2180.0,0.0,2.0,0.0,48.06,9.43,8017.0,2021-09-19,Finland-7,Ville Pohjola,4.0,3120.0,,10.2,,16.3,2021-08-21,Jyväskylä-10,Henri Bollström,6.0,2660.0,,6.1,,16.8,2021-08-14,Ylivieska-7,Ville Pohjola,1.0,2100.0,,8.0,,15.7,2021-08-01,Seinäjoki-5,Ville Pohjola,1.0,2100.0,,26.0,,13.9,2021-07-18,Mikkeli-6,Antti Teivainen,1.0,1609.0,,11.0,,12.0,25,0,0,1,1,1,,,,,,13.0,29.0,7.0,13.0,14.0,0.04815857,0.027932446413581242,True,5.586489282716248,8,15
2021-10-02,SKELLEFTEÅ,3,2,ANTHEM,6,s,Rikard N Skoglund,2140.0,1,2160.0,1.0,1.0,1.0,30.74,6.23,11605.0,2021-09-13,Umåker-3,Krister Söderholm,4.0,2140.0,5.0,21.44,30.0,15.3,2021-08-31,Umåker-9,Sandra Eriksson,6.0,2140.0,5.0,20.25,60.0,14.9,2021-07-28,Boden-4,Mats E Djuse,4.0,2140.0,5.0,4.42,60.0,15.2,2021-07-09,Lycksele-5,Sandra Eriksson,4.0,2140.0,5.0,1.54,25.0,15.7,2021-06-26,Skellefteå-9,Krister Söderholm,4.0,2160.0,5.0,26.6,50.0,15.0,21,1,1,1,1,0,1340.2329094063966,697.2697008005748,1895.3755572212776,1223.459661321102,1730.233246056696,19.0,13.0,34.0,19.0,13.0,0.047593728,0.015569306985195163,True,3.1138613970390328,9,15
2021-10-02,SKELLEFTEÅ,3,6,OLIVERIA,5,s,Robert Dunder,2140.0,1,2160.0,0.0,5.0,0.0,63.02,9.58,10540.0,2021-09-09,Solänget-4,Robert Dunder,5.0,1660.0,5.0,4.64,25.0,16.5,2021-08-31,Umåker-9,Robert Dunder,4.0,2140.0,5.0,16.0,60.0,14.6,2021-08-15,Hagmyren-6,Ulf Ohlsson,3.0,2160.0,5.0,13.1,20.0,15.0,2021-08-04,Östersund-6,Ulf Ohlsson,3.0,2160.0,5.0,28.19,60.0,14.2,2021-07-25,Dannero-1,Kjell Svanstedt,3.0,2180.0,5.0,,10.0,15.8,27,0,1,0,0,0,742.065795512883,1895.3755572212776,1804.188412660961,3124.9459971558285,1275.7538611307589,23.0,9.0,16.0,11.0,10.0,0.032038067,0.01643081188504637,True,3.286162377009274,10,15
