datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4,proba,f,spela,insats,prob_order,poäng
2021-09-25,SOLVALLA,1,2,INGO,6,v,Stefan Persson,2140.0,0,2140.0,0.0,2.0,0.0,79.51,8.58,29176.0,2021-09-18,Färjestad-5,Christoffer Eriksson,3.0,1640.0,3.0,14.79,125.0,11.3,2021-09-04,Jägersro-7,André Eklundh,5.0,2140.0,3.0,52.15,125.0,12.9,2021-08-25,Solvalla-2,Erik Adielsson,4.0,2140.0,3.0,10.09,60.0,13.3,2021-08-14,Åby-9,André Eklundh,4.0,2140.0,3.0,48.5,250.0,12.4,2021-08-07,Rättvik-7,Erik Adielsson,4.0,2140.0,3.0,10.31,125.0,13.6,29,1,1,1,1,1,4510.471031652402,1659.309562544265,1895.3755572212776,3868.919155112892,2735.738970442854,7.0,14.0,10.0,11.0,7.0,0.004007763812814745,-0.008678419300001267,False,-0.0,11,15
2021-09-25,SOLVALLA,2,4,SANTOS DE CASTELLA,4,v,Jörgen Westholm,2140.0,0,2140.0,32.0,3.0,32.0,2.48,1.47,14966.0,2021-09-11,Bollnäs-7,Jörgen Westholm,15.0,1640.0,4.0,1.8,110.0,12.1,2021-08-21,Gävle-8,Jörgen Westholm,2.0,2140.0,4.0,4.26,110.0,13.2,2021-06-12,Östersund-8,Jörgen Westholm,15.0,2140.0,4.0,5.84,110.0,16.6,2021-05-18,Dannero-8,Jörgen Westholm,15.0,2640.0,4.0,1.45,25.0,15.3,2021-05-07,Rättvik-8,Jörgen Westholm,15.0,2640.0,4.0,3.83,30.0,14.7,1,1,1,0,1,0,10.488088481701515,6976.064300232707,10.488088481701515,5.0,5.477225575051661,14.0,21.0,70.0,25.0,11.0,0.30440640797943674,-0.16558926230472765,False,-0.0,1,1
2021-09-25,SOLVALLA,2,2,PARKER,4,h,Örjan Kihlström,2140.0,0,2140.0,26.0,1.0,26.0,4.29,1.7,32136.0,2021-09-04,Jägersro-6,Jörgen Westholm,1.0,2640.0,6.0,3.45,110.0,14.4,2021-08-24,Jägersro-11,Örjan Kihlström,3.0,2640.0,6.0,23.34,200.0,13.4,2021-08-09,Solvalla-6,Jörgen Westholm,4.0,1640.0,6.0,2.71,60.0,12.0,2021-07-30,Solvalla-7,Jörgen Westholm,4.0,2140.0,6.0,2.37,40.0,14.1,2021-07-03,Färjestad-3,Jörgen Westholm,4.0,2640.0,6.0,2.05,30.0,15.7,4,1,1,1,1,1,11501.58559756547,5705.344712092407,1895.3755572212776,1547.5676620451568,1340.2329094063966,21.0,11.0,15.0,10.0,27.0,0.2453063548220542,0.015916189114471884,True,3.1832378228943767,2,1
2021-09-25,SOLVALLA,2,9,CENA,4,v,Carl Johan Jepson,2140.0,0,2140.0,2.0,9.0,2.0,28.53,4.97,13597.0,2021-09-04,Jägersro-6,Björn Goop,2.0,2640.0,12.0,51.24,110.0,14.6,2021-08-21,Gävle-8,Björn Goop,5.0,2140.0,12.0,5.91,110.0,14.0,2021-07-17,Årjäng-6,Björn Goop,5.0,1640.0,12.0,7.2,110.0,11.7,2021-06-30,Solvalla-4,Björn Goop,5.0,1640.0,12.0,27.59,60.0,12.1,2021-06-02,Åmål-8,Björn Goop,5.0,2480.0,12.0,9.89,60.0,15.4,21,1,1,1,1,1,6976.064300232707,1556.570344516668,1556.570344516668,1149.6033871246218,1149.6033871246218,21.0,14.0,35.0,17.0,28.0,0.13578829934450637,0.10439666474023854,True,20.879332948047708,3,3
2021-09-25,SOLVALLA,2,3,S.G.KINGSTONE,4,v,Torbjörn Jansson,2140.0,0,2140.0,14.0,2.0,14.0,9.18,2.67,14745.0,2021-08-28,Bergsåker-6,Örjan Kihlström,1.0,2140.0,10.0,21.13,110.0,14.0,2021-08-09,Solvalla-6,Torbjörn Jansson,1.0,1640.0,10.0,26.96,60.0,11.9,2021-07-31,Hagmyren-3,Erik Adielsson,20.0,1640.0,10.0,5.8,30.0,30.0,2021-06-30,Solvalla-4,Torbjörn Jansson,20.0,1640.0,10.0,12.88,60.0,12.3,2021-06-14,Lindesberg-4,Kim Eriksson,20.0,1640.0,10.0,2.05,22.0,19.5,10,0,1,1,1,1,11501.58559756547,8494.48391898452,0.4495980537908989,0.6358276652876376,0.3850127711906194,28.0,19.0,9.0,31.0,16.0,0.1291968331392826,0.022741678266334258,True,4.548335653266852,4,3
2021-09-25,SOLVALLA,2,12,SOURIRE FRÖ,3,h,Erik Adielsson,2140.0,0,2140.0,11.0,12.0,11.0,6.23,2.11,23428.0,2021-09-10,Solvalla-6,Torbjörn Jansson,5.0,2640.0,2.0,22.56,150.0,14.0,2021-08-21,Gävle-8,Erik Adielsson,1.0,2140.0,2.0,5.06,110.0,13.0,2021-08-07,Rättvik-6,Erik Adielsson,4.0,2640.0,2.0,5.72,110.0,15.6,2021-07-23,Axevalla-8,Jan Henriksson,4.0,2140.0,2.0,5.09,100.0,15.3,2021-07-15,Örebro-6,Jan Henriksson,4.0,2609.0,2.0,61.06,125.0,14.7,6,1,1,0,0,1,1817.6825545790464,11501.58559756547,2566.350636345657,2446.919322642204,2735.738970442854,15.0,20.0,14.0,15.0,8.0,0.11417476436910902,-0.05519908565591791,False,-0.0,5,4
2021-09-25,SOLVALLA,2,5,CLANDESTINE,4,s,Daniel Wäjersten,2140.0,0,2140.0,6.0,4.0,6.0,13.8,2.96,14676.0,2021-09-11,Bollnäs-7,Daniel Wäjersten,2.0,1640.0,1.0,10.35,110.0,11.2,2021-08-24,Jägersro-4,Daniel Wäjersten,20.0,2140.0,1.0,19.4,100.0,30.0,2021-08-02,Bergsåker-3,Daniel Wäjersten,1.0,2140.0,1.0,2.17,50.0,14.7,2021-07-16,Axevalla-6,Daniel Wäjersten,1.0,2640.0,1.0,55.36,75.0,30.0,2021-06-26,Rättvik-10,Per Lennartsson,1.0,2140.0,1.0,14.88,110.0,15.6,14,1,1,1,1,1,6976.064300232707,0.820849986238988,7754.367427987846,9497.1217383141,11501.58559756547,14.0,18.0,22.0,17.0,20.0,0.07720002573804331,0.005106277748827947,True,1.0212555497655893,6,15
2021-09-25,SOLVALLA,2,7,FUNNY BOY,4,v,Ken Ecce,2140.0,0,2140.0,4.0,6.0,4.0,11.28,2.91,12967.0,2021-09-04,Jägersro-8,Ken Ecce,7.0,2160.0,1.0,8.82,100.0,14.2,2021-08-25,Åby-9,Ken Ecce,1.0,1640.0,1.0,12.41,110.0,11.9,2021-08-03,Jägersro-5,Ken Ecce,1.0,2140.0,1.0,8.77,30.0,13.6,2021-07-18,Billund-7,Ken Ecce,1.0,1600.0,1.0,44.64,,11.8,2021-07-11,Nyköbing-7,Ken Ecce,1.0,2140.0,1.0,4.09,,17.5,12,0,1,1,1,1,545.9815003314424,11501.58559756547,6006.507181794034,,,21.0,10.0,22.0,16.0,7.0,0.043800678792704516,-0.04921481937921139,False,-0.0,7,15
2021-09-25,SOLVALLA,2,11,GLOBAL VIRGIN,6,s,Robert Bergh,2140.0,0,2140.0,1.0,11.0,1.0,45.15,5.32,15863.0,2021-09-09,Åby-5,Christian Persson,6.0,2140.0,10.0,8.26,30.0,14.7,2021-08-25,Åby-9,Robert Bergh,2.0,1640.0,10.0,11.5,110.0,12.1,2021-07-24,Axevalla-4,Magnus Jakobsson,2.0,2140.0,10.0,4.46,50.0,13.6,2021-07-17,Årjäng-10,Magnus Jakobsson,2.0,2140.0,10.0,4.84,110.0,30.0,2021-07-01,Örebro-4,Magnus Jakobsson,2.0,2100.0,10.0,3.49,25.0,14.3,25,1,1,1,0,1,493.0441337520015,6976.064300232707,4703.261591751624,6976.064300232707,3325.708165221809,16.0,15.0,32.0,7.0,16.0,0.024974254025085713,0.0028898656677830087,True,0.5779731335566017,8,15
2021-09-25,SOLVALLA,2,10,MISS LOVELACE,7,s,Jenny A Björk,2140.0,0,2140.0,1.0,10.0,1.0,42.9,7.46,7706.0,2021-08-28,Bergsåker-9,Jenny A Björk,5.0,3140.0,10.0,55.91,110.0,15.5,2021-08-07,Rättvik-6,Jenny A Björk,1.0,2640.0,10.0,100.75,110.0,15.2,2021-07-07,Lindesberg-7,Jenny A Björk,15.0,3160.0,10.0,70.96,60.0,30.0,2021-06-22,Bergsåker-4,Per Linderoth,15.0,2640.0,10.0,12.42,30.0,15.9,2021-06-03,Gävle-4,Jenny A Björk,15.0,2140.0,10.0,45.19,25.0,14.3,24,1,0,0,1,1,1556.570344516668,11501.58559756547,7.745966692414834,5.477225575051661,5.0,28.0,21.0,31.0,15.0,19.0,0.015297325065075355,-0.008203932093276068,False,-0.0,9,15
2021-09-25,SOLVALLA,2,8,THE WORLD IS MINE,4,h,Tomas Pettersson,2140.0,0,2140.0,1.0,7.0,1.0,52.28,6.56,13068.0,2021-09-15,Solvalla-6,Tomas Pettersson,5.0,2660.0,9.0,24.59,60.0,14.6,2021-08-07,Rättvik-6,Tomas Pettersson,2.0,2640.0,9.0,4.08,110.0,15.5,2021-07-03,Färjestad-6,Jorma Kontio,15.0,2140.0,9.0,63.01,220.0,12.6,2021-06-19,Boden-8,Tomas Pettersson,15.0,2140.0,9.0,6.08,110.0,15.1,2021-06-12,Östersund-3,Tomas Pettersson,15.0,2140.0,9.0,3.83,30.0,14.7,26,0,0,1,1,0,1149.6033871246218,6976.064300232707,14.832396974191326,10.488088481701515,5.477225575051661,10.0,39.0,35.0,14.0,7.0,0.015096324494202026,-0.004110065433758153,False,-0.0,10,15
2021-09-25,SOLVALLA,2,6,DELILAS MAGI,6,s,Kaj Widell,2140.0,0,2140.0,0.0,5.0,0.0,84.09,14.18,7144.0,2021-09-11,Bollnäs-7,Kaj Widell,8.0,1640.0,10.0,108.74,110.0,12.0,2021-08-21,Gävle-8,Kaj Widell,3.0,2140.0,10.0,139.3,110.0,13.8,2021-08-14,Örebro-6,Henrik Nilsson,2.0,2100.0,10.0,3.45,25.0,16.5,2021-07-31,Hagmyren-9,Kaj Widell,2.0,1640.0,10.0,68.52,110.0,13.1,2021-07-10,Mariehamn-8,Jan Söderström,2.0,1640.0,10.0,7.93,,14.9,29,1,1,1,1,1,347.31779025430075,4231.196882217894,3325.708165221809,6976.064300232707,,14.0,21.0,7.0,14.0,21.0,0.006408870097177773,-0.005549140853632459,False,-0.0,11,15
2021-09-25,SOLVALLA,3,5,RARITY A.F.,4,s,Örjan Kihlström,2140.0,1,2140.0,17.0,5.0,17.0,7.86,2.95,21583.0,2021-09-13,Halmstad-3,Christoffer Eriksson,1.0,2160.0,3.0,2.32,25.0,14.0,2021-09-04,Jägersro-10,Christoffer Eriksson,2.0,2140.0,3.0,18.2,110.0,15.0,2021-08-25,Åby-2,Simon Helm,1.0,2160.0,3.0,2.13,30.0,15.9,2021-08-07,Halmstad-5,Simon Helm,1.0,2140.0,3.0,2.88,25.0,15.8,2021-06-17,Åby-5,Christoffer Eriksson,1.0,2140.0,3.0,7.59,30.0,17.4,8,0,0,0,1,1,5483.165792142293,6976.064300232707,6006.507181794034,5483.165792142293,6006.507181794034,12.0,9.0,10.0,18.0,51.0,0.1446865508464529,0.020005290036897935,True,4.001058007379587,1,1
2021-09-25,SOLVALLA,3,12,ORLANDO,5,s,Mats E Djuse,2140.0,1,2160.0,7.0,7.0,7.0,7.31,2.62,26807.0,2021-09-17,Kalmar-8,Kim Eriksson,3.0,2140.0,8.0,18.55,200.0,13.7,2021-08-28,Bergsåker-8,Mats E Djuse,6.0,2140.0,8.0,9.34,200.0,13.5,2021-08-14,Åby-7,Magnus A Djuse,3.0,2160.0,8.0,13.96,220.0,13.5,2021-07-25,Axevalla-11,Claes Sjöström,3.0,2160.0,8.0,11.16,110.0,13.2,2021-07-07,Lindesberg-9,Mats E Djuse,3.0,2160.0,8.0,4.38,110.0,13.9,8,1,0,0,0,0,5705.344712092407,1273.034479311176,5983.816015903301,4231.196882217894,4231.196882217894,8.0,20.0,14.0,20.0,18.0,0.14363437939059343,0.007918750133952117,True,1.5837500267904234,2,2
2021-09-25,SOLVALLA,3,8,DARAH BIBO,6,s,Johan Untersteiner,2140.0,1,2160.0,14.0,3.0,14.0,5.41,2.32,28100.0,2021-09-05,Jägersro-12,Stefan Persson,4.0,1660.0,6.0,15.71,110.0,12.4,2021-08-25,Åby-7,Stefan Persson,1.0,2140.0,6.0,3.51,60.0,13.5,2021-08-14,Åby-7,Johan Untersteiner,8.0,2160.0,6.0,30.45,220.0,13.7,2021-07-25,Axevalla-11,Johan Untersteiner,8.0,2160.0,6.0,28.54,110.0,13.2,2021-05-05,Solvalla-2,Peter Untersteiner,8.0,2140.0,6.0,4.57,60.0,15.7,5,0,1,0,0,1,2566.350636345657,8494.48391898452,491.18152943108606,347.31779025430075,256.51118787629423,20.0,11.0,11.0,20.0,81.0,0.13100034430518426,-0.06605173181608916,False,-0.0,3,3
2021-09-25,SOLVALLA,3,13,ZANTE GRIF,6,s,Erik Adielsson,2140.0,1,2160.0,14.0,8.0,14.0,7.96,2.86,24077.0,2021-08-28,Bergsåker-8,Kim Moberg,2.0,2140.0,3.0,4.21,200.0,13.2,2021-08-11,Solvalla-9,Erik Adielsson,2.0,2140.0,3.0,9.95,110.0,12.1,2021-07-17,Årjäng-10,Erik Adielsson,5.0,2160.0,3.0,5.19,110.0,13.4,2021-06-27,Kalmar-4,Ulf Ohlsson,5.0,2160.0,3.0,3.78,110.0,13.2,2021-06-06,Axevalla-10,Emilia Leo,5.0,2140.0,3.0,3.51,150.0,12.3,9,0,1,0,0,1,9406.523183503248,6976.064300232707,1556.570344516668,1556.570344516668,1817.6825545790464,28.0,17.0,25.0,20.0,21.0,0.12708753533749984,0.0016690777710486608,True,0.3338155542097322,4,3
2021-09-25,SOLVALLA,3,15,ACTIVATED,6,s,Carl Johan Jepson,2140.0,1,2180.0,11.0,2.0,11.0,9.66,3.26,163618.0,2021-09-04,Jägersro-11,Carl Johan Jepson,15.0,2140.0,3.0,5.72,110.0,13.0,2021-08-28,Bergsåker-8,Magnus A Djuse,1.0,2160.0,3.0,12.41,200.0,12.4,2020-12-27,Vincennes-6,Franck Ouvrie,15.0,2700.0,3.0,66.7,,30.0,2020-12-13,Vincennes-4,Franck Ouvrie,15.0,2850.0,3.0,118.5,,30.0,2020-11-28,Solvalla-8,Carl Johan Jepson,15.0,2180.0,3.0,3.2,220.0,11.7,10,1,0,0,0,0,10.488088481701515,15508.734855975692,,,14.832396974191326,21.0,7.0,244.0,14.0,15.0,0.12088440861575554,0.019369906146443256,True,3.8739812292886513,5,3
2021-09-25,SOLVALLA,3,7,SAGA DOC,8,s,Troels Andersen,2140.0,1,2160.0,8.0,2.0,8.0,10.07,3.36,9410.0,2021-09-11,Bollnäs-8,Troels Andersen,3.0,2160.0,1.0,6.12,110.0,13.7,2021-08-28,Bergsåker-8,Niclas Hammarström,5.0,2140.0,1.0,20.83,200.0,13.4,2021-08-11,Solvalla-9,Troels Andersen,5.0,2140.0,1.0,25.52,110.0,12.5,2021-07-29,Gävle-7,Troels Andersen,5.0,2140.0,1.0,7.31,30.0,13.9,2021-07-21,Eskilstuna-9,Troels Andersen,5.0,2140.0,1.0,11.8,60.0,13.3,11,0,0,1,1,1,4231.196882217894,2098.879024374998,1556.570344516668,812.8923507108439,1149.6033871246218,14.0,14.0,17.0,13.0,8.0,0.11155522030367598,0.013600999829990858,True,2.7201999659981717,6,4
2021-09-25,SOLVALLA,3,1,MINNUCCI ZON,4,s,André Eklundh,2140.0,1,2140.0,11.0,1.0,11.0,9.15,3.23,23318.0,2021-09-04,Jägersro-10,André Eklundh,1.0,2140.0,1.0,5.55,110.0,14.9,2021-08-20,Årjäng-6,André Eklundh,2.0,2160.0,1.0,3.63,25.0,15.0,2021-08-06,Vaggeryd-6,André Eklundh,1.0,2140.0,1.0,2.38,25.0,15.7,2021-07-24,Axevalla-7,André Eklundh,1.0,2140.0,1.0,16.09,110.0,15.9,2021-07-12,Vaggeryd-7,André Eklundh,1.0,2140.0,1.0,3.13,22.0,14.8,10,0,0,0,0,1,11501.58559756547,3325.708165221809,5483.165792142293,11501.58559756547,5143.665449037786,21.0,15.0,14.0,13.0,12.0,0.0979675967960119,-0.012711225683005046,False,-0.0,7,15
2021-09-25,SOLVALLA,3,2,BOWLING EL MAR,6,s,Daniel Wäjersten,2140.0,1,2140.0,8.0,2.0,8.0,8.45,2.92,13682.0,2021-08-31,Umåker-9,Daniel Wäjersten,5.0,2140.0,9.0,2.59,60.0,14.6,2021-08-21,Gävle-3,Olle Wäjersten,1.0,2140.0,9.0,3.23,40.0,13.6,2021-08-08,Dannero-11,Daniel Wäjersten,4.0,2160.0,9.0,9.83,110.0,14.0,2021-07-22,Bergsåker-7,Lucas H Vikström,4.0,2640.0,9.0,9.82,50.0,15.9,2021-07-14,Bergsåker-6,Mats E Djuse,4.0,2140.0,9.0,1.6,30.0,30.0,9,1,1,0,1,1,1149.6033871246218,6935.717076596412,2566.350636345657,1730.233246056696,1340.2329094063966,25.0,10.0,13.0,17.0,8.0,0.09331787577627096,-0.028384422777249722,False,-0.0,8,15
