datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4,proba,f,spela,insats,prob_order
2021-08-18,SOLVALLA,2,2,SEVENTH HEAVEN,3,s,Erik Adielsson,1640.0,0,1640.0,49.0,2.0,49.0,1.96,1.28,29762.0,2021-08-06,Romme-7,Björn Goop,15.0,1640.0,2.0,1.65,100.0,30.0,2021-07-23,Axevalla-10,Christoffer Eriksson,1.0,2140.0,2.0,3.37,100.0,14.3,2021-07-02,Färjestad-6,Erik Adielsson,1.0,2140.0,2.0,8.82,100.0,12.2,2021-06-20,Eskilstuna-6,Erik Adielsson,1.0,2140.0,2.0,18.18,100.0,13.1,2021-05-30,Solvalla-1,Christoffer Eriksson,1.0,1640.0,2.0,40.49,200.0,13.4,0,1,1,1,1,1,10.0,10966.331584284586,10966.331584284586,10966.331584284586,15508.734855975692,12.0,14.0,21.0,12.0,21.0,0.8280707440930424,0.6489777691899614,True,129.7955538379923,1
2021-08-18,SOLVALLA,2,5,GOOD VIBES,3,s,Per Nordström,1640.0,0,1640.0,19.0,5.0,19.0,5.09,1.55,178409.0,2021-08-02,Mantorp-6,Per Nordström,6.0,2140.0,9.0,7.68,110.0,14.7,2021-07-03,Färjestad-8,Per Nordström,2.0,2140.0,9.0,7.14,975.0,12.7,2021-06-20,Eskilstuna-8,Per Nordström,2.0,2140.0,9.0,3.86,100.0,12.8,2021-05-28,Solvalla-1,Erik Adielsson,2.0,2140.0,9.0,1.64,125.0,15.5,2021-04-14,Solvalla-5,Per Nordström,2.0,2140.0,9.0,3.84,100.0,15.0,5,1,1,1,1,1,944.1076379488159,20769.040835067408,6651.416330443618,7436.509530762067,6651.416330443618,16.0,30.0,13.0,23.0,44.0,0.6738038166087246,0.594049248542398,True,118.8098497084796,2
2021-08-18,SOLVALLA,2,9,ATHENA FACE,3,s,Adrian Kolgjini,1640.0,0,1640.0,7.0,9.0,7.0,10.67,2.32,26333.0,2021-07-23,Axevalla-6,Adrian Kolgjini,1.0,1640.0,3.0,5.77,50.0,12.9,2021-06-16,Solvalla-1,Adrian Kolgjini,2.0,2140.0,3.0,16.26,100.0,14.3,2021-06-08,Jägersro-10,Adrian Kolgjini,1.0,2140.0,3.0,2.76,30.0,16.8,2021-05-17,Halmstad-10,Dante Kolgjini,1.0,2140.0,3.0,2.6,25.0,15.5,2021-05-02,Vaggeryd-5,Adrian Kolgjini,1.0,2140.0,3.0,2.28,40.0,30.0,11,1,1,0,0,0,7754.367427987846,6651.416330443618,6006.507181794034,5483.165792142293,6935.717076596412,26.0,37.0,8.0,22.0,15.0,0.47357454420411915,0.4191355105127147,True,83.82710210254294,3
2021-08-18,SOLVALLA,2,7,INDIRA SPLIT,3,s,Carl Johan Jepson,1640.0,0,1640.0,7.0,7.0,7.0,11.5,2.97,34666.0,2021-07-26,Solvalla-3,Carl Johan Jepson,1.0,2140.0,3.0,2.3,60.0,15.0,2021-07-05,Mantorp-1,Carl Johan Jepson,1.0,2140.0,3.0,1.9,40.0,16.3,2021-06-26,Lindesberg-1,Carl Johan Jepson,6.0,2140.0,3.0,1.83,20.0,18.5,2021-05-12,Solvalla-13,Clas-Göran Björkroth,6.0,2140.0,3.0,,,19.4,2021-05-12,Solvalla-13,Clas-Göran Björkroth,6.0,2140.0,3.0,,,19.4,12,1,0,0,0,0,8494.48391898452,6935.717076596412,402.56884945498166,,,23.0,21.0,9.0,45.0,0.0,0.4710759599078103,0.42070224180379223,True,84.14044836075844,4
2021-08-18,SOLVALLA,2,4,MISS IRMA,3,s,Björn Goop,1640.0,0,1640.0,8.0,4.0,8.0,11.61,2.49,82000.0,2021-07-23,Axevalla-10,Carl Johan Jepson,6.0,2140.0,10.0,9.13,100.0,14.8,2021-07-15,Örebro-6,Björn Goop,4.0,2609.0,10.0,6.13,125.0,15.2,2021-06-30,Solvalla-8,Björn Goop,1.0,2140.0,10.0,6.26,300.0,14.4,2021-06-06,Axevalla-2,Björn Goop,1.0,2140.0,10.0,2.78,40.0,14.8,2021-05-17,Halmstad-1,Björn Goop,1.0,2140.0,10.0,2.83,40.0,15.9,12,1,1,1,0,0,900.1713130052182,2735.738970442854,18994.243476628202,6935.717076596412,6935.717076596412,26.0,8.0,15.0,24.0,20.0,0.44716120899789,0.39505576215508986,True,79.01115243101798,5
2021-08-18,SOLVALLA,2,3,LARA BOKO,3,s,Mika Forss,1640.0,0,1640.0,6.0,3.0,6.0,11.6,3.27,15639.0,2021-07-20,Solvalla-6,Mika Forss,7.0,2140.0,6.0,3.07,60.0,20.0,2021-06-30,Solvalla-8,Mika Forss,15.0,2140.0,6.0,10.69,300.0,14.9,2021-06-20,Eskilstuna-12,Mika Forss,20.0,2140.0,6.0,3.08,100.0,30.0,2021-06-11,Solvalla-4,Mika Forss,20.0,2140.0,6.0,1.69,60.0,14.2,2021-06-03,Örebro-4,Mika Forss,20.0,1609.0,6.0,2.48,25.0,13.6,12,1,1,1,1,1,422.9154516242031,17.320508075688775,0.820849986238988,0.6358276652876376,0.410424993119494,29.0,20.0,10.0,9.0,8.0,0.39071011145999357,0.33322993329584205,True,66.64598665916841,6
2021-08-18,SOLVALLA,2,8,HONEY ADORE,3,s,Örjan Kihlström,1640.0,0,1640.0,4.0,8.0,4.0,13.27,2.9,13818.0,2021-08-06,Romme-7,Örjan Kihlström,6.0,1640.0,8.0,32.18,100.0,13.4,2021-07-13,Solvalla-7,Örjan Kihlström,2.0,2140.0,8.0,5.58,60.0,14.3,2021-07-02,Färjestad-6,Jorma Kontio,5.0,2140.0,8.0,16.75,100.0,13.5,2021-06-20,Eskilstuna-5,Örjan Kihlström,5.0,2140.0,8.0,9.91,100.0,13.8,2021-06-11,Solvalla-4,Mats E Djuse,5.0,2140.0,8.0,46.63,60.0,14.6,14,1,1,1,1,1,900.1713130052182,5152.164935300037,1484.131591025766,1484.131591025766,1149.6033871246218,12.0,24.0,11.0,12.0,9.0,0.29214046759114654,0.23445020415114218,True,46.890040830228436,7
2021-08-18,SOLVALLA,2,1,MIDAS MIRAKEL,3,s,Oskar Kylin Blom,1640.0,0,1640.0,1.0,1.0,1.0,41.28,5.43,15625.0,2021-08-06,Romme-8,Oskar Kylin Blom,20.0,1640.0,9.0,124.55,100.0,30.0,2021-07-26,Solvalla-5,Oskar Kylin Blom,3.0,2140.0,9.0,86.75,100.0,13.9,2021-07-20,Solvalla-6,Carl Johan Jepson,3.0,2140.0,9.0,31.18,60.0,15.6,2021-06-30,Solvalla-8,Oskar Kylin Blom,3.0,2140.0,9.0,162.37,300.0,15.0,2021-06-20,Eskilstuna-10,Oskar Kylin Blom,3.0,2140.0,9.0,17.99,100.0,14.9,24,1,1,1,1,1,0.820849986238988,4034.287934927351,3124.9459971558285,6987.5916756562965,4034.287934927351,12.0,11.0,6.0,20.0,10.0,0.13095643764287992,0.10938137402924736,True,21.876274805849473,8
2021-08-18,SOLVALLA,2,6,MANDATORY,3,s,Magnus A Djuse,1640.0,0,1640.0,0.0,6.0,0.0,56.42,8.95,6625.0,2021-07-30,Solvalla-4,Magnus A Djuse,6.0,2140.0,5.0,51.25,60.0,14.8,2021-07-13,Solvalla-6,Ulf Ohlsson,7.0,2140.0,5.0,59.68,60.0,18.1,2021-07-02,Färjestad-2,Ulf Ohlsson,8.0,2140.0,5.0,32.91,40.0,15.6,2021-06-18,Solvalla-1,Örjan Kihlström,8.0,2140.0,5.0,15.05,60.0,16.4,2021-06-11,Solvalla-4,Per Lennartsson,8.0,2140.0,5.0,96.78,60.0,17.3,26,1,1,1,1,1,697.2697008005748,422.9154516242031,209.44050787070378,256.51118787629423,256.51118787629423,19.0,17.0,11.0,14.0,7.0,0.12473296016002103,0.10893961768726788,True,21.787923537453576,9
2021-08-18,SOLVALLA,3,6,MELLBY FREE,7,s,Björn Goop,2140.0,0,2140.0,34.0,6.0,34.0,3.11,1.2,253666.0,2021-07-10,Halmstad-3,Björn Goop,1.0,1640.0,3.0,2.16,110.0,11.2,2021-06-27,Kalmar-7,Björn Goop,2.0,2140.0,3.0,1.92,110.0,12.1,2021-04-10,Jägersro-11,Björn Goop,6.0,2140.0,3.0,10.71,150.0,12.6,2020-11-28,Solvalla-5,Björn Goop,6.0,2140.0,3.0,2.91,300.0,11.2,2020-11-07,Eskilstuna-7,Björn Goop,6.0,2640.0,3.0,2.99,110.0,13.3,2,1,1,1,1,1,11501.58559756547,6976.064300232707,1102.4801989769737,1559.1424496410248,944.1076379488159,39.0,13.0,78.0,133.0,21.0,0.8450740630516242,0.7716494483841476,True,154.3298896768295,1
2021-08-18,SOLVALLA,3,4,REBELLA MATTERS,6,s,Joseph Verbeeck,2140.0,0,2140.0,26.0,4.0,26.0,2.94,1.41,69285.0,2021-08-01,Belgien-4,Joseph Verbeeck,3.0,2300.0,,,,13.7,2021-07-14,Frankrike-6,Nicolas Bazire,1.0,2650.0,,,,13.9,2021-07-10,Vichy-1,Christophe Martens,1.0,2950.0,,17.7,,12.5,2021-06-30,Frankrike-7,Christophe Martens,1.0,2150.0,,3.5,,12.5,2021-06-19,Enghien-1,Christophe Martens,1.0,2150.0,,24.0,,11.5,2,1,0,0,1,1,,,,,,17.0,18.0,4.0,10.0,11.0,0.8058606996672535,0.7057888953720234,True,141.1577790744047,2
2021-08-18,SOLVALLA,3,3,ALLEGRA GIFONT,5,s,Alessandro Gocciadoro,2140.0,0,2140.0,13.0,3.0,13.0,11.0,2.77,65434.0,2021-07-26,Solvalla-4,Alessandro Gocciadoro,5.0,2140.0,1.0,10.59,100.0,11.6,2021-07-08,Halmstad-5,Mika Forss,2.0,2140.0,1.0,2.35,200.0,13.0,2021-06-22,Solvalla-4,Mika Forss,2.0,2140.0,1.0,2.02,60.0,12.3,2021-05-29,Solvalla-10,Alessandro Gocciadoro,2.0,1640.0,1.0,12.81,220.0,30.0,2021-05-08,Åby-10,Mika Forss,2.0,2140.0,1.0,2.03,250.0,13.2,12,1,1,1,1,1,1484.131591025766,9406.523183503248,5152.164935300037,9865.64474537587,10516.812635120497,23.0,18.0,16.0,24.0,21.0,0.591384796932886,0.5505232766261747,True,110.10465532523494,3
2021-08-18,SOLVALLA,3,10,CHICHARITA,5,s,Jorma Kontio,2140.0,0,2140.0,7.0,10.0,7.0,11.16,3.16,59797.0,2021-07-26,Solvalla-10,Jorma Kontio,1.0,2160.0,6.0,1.53,60.0,13.1,2021-07-10,Halmstad-11,Örjan Kihlström,5.0,2640.0,6.0,2.36,110.0,14.2,2021-05-08,Vermo-10,Ari Moilanen,1.0,2120.0,6.0,1.2,,12.7,2021-04-28,Vermo-6,Ari Moilanen,1.0,2120.0,6.0,1.2,,14.3,2020-12-09,Solvalla-7,Jorma Kontio,1.0,2140.0,6.0,1.43,100.0,13.0,12,0,1,1,1,1,8494.48391898452,1556.570344516668,,,10966.331584284586,23.0,16.0,63.0,10.0,140.0,0.4860702382042218,0.4354866002321964,True,87.09732004643928,4
2021-08-18,SOLVALLA,3,9,UNIQUE JUNI,8,s,Mats E Djuse,2140.0,0,2140.0,6.0,9.0,6.0,14.61,3.8,65925.0,2021-05-29,Solvalla-10,Erik Adielsson,6.0,1640.0,6.0,8.89,220.0,10.5,2021-05-15,Vincennes-7,Matthieu Abrivard,6.0,2850.0,6.0,11.4,,13.0,2021-04-24,Enghien-7,Matthieu Abrivard,15.0,2150.0,6.0,38.1,,11.5,2021-04-10,Vincennes-4,Matthieu Abrivard,15.0,2700.0,6.0,11.4,,13.1,2021-03-06,Vincennes-7,Matthieu Abrivard,15.0,2100.0,6.0,30.9,,11.2,14,1,0,1,0,1,1335.169825927243,,,,,81.0,14.0,21.0,14.0,35.0,0.4515462140727027,0.4112483605879637,True,82.24967211759274,5
2021-08-18,SOLVALLA,3,12,DEAR FRIEND,8,s,Johan Untersteiner,2140.0,0,2140.0,4.0,12.0,4.0,12.14,2.93,72692.0,2021-07-10,Halmstad-3,Johan Untersteiner,3.0,1640.0,5.0,5.58,110.0,11.5,2021-06-12,Östersund-11,Erik Adielsson,20.0,2140.0,5.0,32.62,700.0,30.0,2021-05-29,Solvalla-10,Johan Untersteiner,8.0,1640.0,5.0,10.51,220.0,17.6,2021-05-09,Vermo-12,Johan Untersteiner,8.0,1620.0,5.0,14.1,,11.2,2021-04-17,Seinäjoki-11,Johan Untersteiner,8.0,2100.0,5.0,7.9,,11.7,13,1,1,1,1,1,4231.196882217894,2.1717649272791535,491.18152943108606,,,39.0,28.0,14.0,20.0,22.0,0.350846195911242,0.2925738616124307,True,58.51477232248614,6
2021-08-18,SOLVALLA,3,11,KALI SMART,4,s,Adrian Kolgjini,2140.0,0,2140.0,4.0,11.0,4.0,12.87,3.99,52566.0,2021-07-27,Jägersro-2,Adrian Kolgjini,3.0,1640.0,3.0,2.02,200.0,11.6,2021-07-10,Halmstad-11,Adrian Kolgjini,1.0,2640.0,3.0,5.89,110.0,13.9,2021-05-30,Solvalla-9,Adrian Kolgjini,1.0,1640.0,3.0,29.35,300.0,9.8,2021-04-24,Halmstad-8,Victor Rosleff,1.0,2140.0,3.0,2.67,110.0,13.4,2021-04-10,Jägersro-6,Adrian Kolgjini,1.0,2160.0,3.0,8.74,110.0,14.1,13,1,1,1,1,0,5705.344712092407,11501.58559756547,18994.243476628202,11501.58559756547,11501.58559756547,22.0,17.0,41.0,36.0,14.0,0.3211101058199076,0.2639163489386867,True,52.78326978773734,7
2021-08-18,SOLVALLA,3,1,EENYMEENYMINYMOEDK,5,s,Örjan Kihlström,2140.0,0,2140.0,3.0,1.0,3.0,13.87,3.56,36748.0,2021-08-06,Odense-6,Birger Jörgensen,1.0,2140.0,,3.9,,13.5,2021-07-20,Jägersro-2,Thomas Uhrberg,3.0,2140.0,,5.0,30.0,12.8,2021-07-13,Jägersro-7,Flemming Jensen,1.0,1640.0,,1.75,35.0,12.0,2021-06-29,Jägersro-8,Flemming Jensen,1.0,2140.0,,4.53,35.0,19.5,2021-05-16,Charlottenlund-6,Flemming Jensen,1.0,2000.0,,11.3,,12.2,14,1,1,1,1,1,,2209.670505430644,6487.769258055282,6487.769258055282,,12.0,17.0,7.0,14.0,44.0,0.23379038180291276,0.17425583493445218,True,34.85116698689043,8
2021-08-18,SOLVALLA,3,5,MIRACLE TILE,7,s,Erik Adielsson,2140.0,0,2140.0,2.0,5.0,2.0,27.59,5.07,28733.0,2021-07-31,Biri-3,Kristian Malmin,1.0,2100.0,,5.2,,14.3,2021-07-20,Bjerke-7,Dag Sveinung Dalen,1.0,2100.0,,2.9,,13.0,2021-07-10,Halmstad-11,Erik Adielsson,3.0,2640.0,,9.47,110.0,14.2,2021-06-16,Solvalla-9,Erik Adielsson,3.0,1640.0,,15.18,100.0,11.2,2021-06-05,Mantorp-8,Erik Adielsson,3.0,2140.0,,22.6,110.0,12.1,20,1,1,1,1,1,,,4231.196882217894,4034.287934927351,4231.196882217894,18.0,11.0,10.0,24.0,11.0,0.20894647994322516,0.17919644158080414,True,35.839288316160825,9
2021-08-18,SOLVALLA,4,11,LIPSTICK TOOMA,6,s,Örjan Kihlström,2640.0,0,2640.0,31.0,11.0,31.0,3.74,1.59,36777.0,2021-07-10,Halmstad-3,Örjan Kihlström,6.0,1640.0,2.0,4.53,110.0,11.8,2021-06-05,Mantorp-8,Örjan Kihlström,2.0,2140.0,2.0,3.45,110.0,11.8,2021-05-19,Solvalla-9,Örjan Kihlström,2.0,2140.0,2.0,1.79,60.0,12.5,2021-04-14,Solvalla-2,Örjan Kihlström,2.0,1640.0,2.0,1.35,60.0,11.8,2020-09-26,Solvalla-7,Johan Untersteiner,2.0,2160.0,2.0,1.71,220.0,13.0,3,1,1,1,1,0,944.1076379488159,6976.064300232707,5152.164935300037,5152.164935300037,9865.64474537587,39.0,35.0,17.0,35.0,200.0,0.8198537955846169,0.7541070056519954,True,150.82140113039907,1
2021-08-18,SOLVALLA,4,9,ARQUANA AS,5,s,Erik Adielsson,2640.0,0,2640.0,18.0,9.0,18.0,6.65,2.03,36003.0,2021-05-29,Solvalla-5,Erik Adielsson,1.0,2160.0,3.0,3.62,220.0,12.7,2021-05-15,Umåker-6,Örjan Kihlström,1.0,2160.0,3.0,3.88,110.0,13.2,2021-05-05,Solvalla-2,Jorma Kontio,3.0,2140.0,3.0,2.78,60.0,14.6,2021-04-25,Solvalla-9,Jorma Kontio,3.0,1640.0,3.0,2.12,40.0,11.8,2021-03-24,Solvalla-7,Jorma Kontio,3.0,1640.0,3.0,2.95,60.0,11.4,7,0,0,1,1,1,16265.698340872146,11501.58559756547,3124.9459971558285,2551.5077222615173,3124.9459971558285,81.0,14.0,10.0,10.0,32.0,0.6564050406678598,0.5955917735294279,True,119.1183547058856,2
2021-08-18,SOLVALLA,4,1,DIXIE BRICK,6,s,Jorma Kontio,2640.0,0,2640.0,13.0,1.0,13.0,8.98,2.46,37236.0,2021-07-27,Jägersro-2,Jorma Kontio,5.0,1640.0,7.0,12.24,200.0,11.7,2021-06-22,Solvalla-4,Jorma Kontio,4.0,2140.0,7.0,8.68,60.0,12.5,2021-06-16,Solvalla-3,Jorma Kontio,7.0,1660.0,7.0,13.18,100.0,12.6,2021-05-29,Solvalla-10,Jorma Kontio,7.0,1640.0,7.0,52.87,220.0,10.4,2021-05-01,Örebro-3,Jorma Kontio,7.0,2100.0,7.0,7.96,110.0,13.1,10,1,1,0,1,1,2098.879024374998,1895.3755572212776,545.9815003314424,809.8214353480527,572.6302284848314,22.0,35.0,6.0,18.0,28.0,0.6143410111161074,0.5660128170203814,True,113.20256340407629,3
