datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4,proba,f,spela,insats,prob_order,poäng
2021-10-24,SOLVALLA,1,7,STARO ONYOURMARKS,4,s,Oskar Kylin Blom,2140.0,0,2140.0,0.0,7.0,0.0,75.69,12.46,16308.0,2021-10-06,Solvalla-7,Oskar Kylin Blom,15.0,2140.0,7.0,36.08,50.0,17.5,2021-09-21,Solänget-6,Oskar Kylin Blom,4.0,2140.0,7.0,110.44,110.0,13.2,2021-08-24,Jägersro-2,Oskar Kylin Blom,5.0,2140.0,7.0,97.98,100.0,13.4,2021-08-02,Mantorp-9,Erik Adielsson,5.0,2140.0,7.0,26.3,110.0,14.3,2021-07-16,Axevalla-6,Oskar Kylin Blom,5.0,2640.0,7.0,36.43,75.0,14.5,29,1,1,1,1,1,7.071067811865476,2566.350636345657,1484.131591025766,1556.570344516668,1285.2956603873304,18.0,15.0,28.0,22.0,17.0,0.004443455584640019,-0.00888572562322395,False,-0.0,11,15
2021-10-24,SOLVALLA,2,4,DONIZETTI,3,h,Kevin Oscarsson,2140.0,0,2140.0,26.0,4.0,26.0,4.53,1.88,45846.0,2021-09-25,Solvalla-10,Kevin Oscarsson,20.0,2640.0,4.0,6.31,2000.0,30.0,2021-09-10,Solvalla-6,Kevin Oscarsson,1.0,2640.0,4.0,2.91,150.0,13.9,2021-09-01,Åby-8,Kevin Oscarsson,3.0,2140.0,4.0,2.52,100.0,13.6,2021-08-14,Åby-1,Kevin Oscarsson,3.0,2140.0,4.0,3.81,125.0,12.4,2021-07-19,Halmstad-3,Kevin Oscarsson,3.0,2140.0,4.0,1.7,40.0,13.8,4,1,1,1,1,1,3.670952737120288,13430.958365832146,4034.287934927351,4510.471031652402,2551.5077222615173,29.0,15.0,9.0,18.0,26.0,0.2314147522885154,0.013685220358916363,True,2.7370440717832727,1,1
2021-10-24,SOLVALLA,2,6,DEVILS TONGUE,3,v,Sandra Eriksson,2140.0,0,2140.0,20.0,6.0,20.0,4.24,1.69,42090.0,2021-10-02,Skellefteå-10,Sandra Eriksson,1.0,1640.0,5.0,1.98,110.0,11.8,2021-09-10,Solvalla-7,Sandra Eriksson,3.0,2640.0,5.0,4.57,150.0,14.4,2021-09-02,Boden-8,Sandra Eriksson,1.0,2140.0,5.0,2.26,100.0,14.9,2021-08-10,Boden-9,Sandra Eriksson,1.0,2140.0,5.0,1.56,25.0,15.5,2021-07-28,Boden-8,Sandra Eriksson,1.0,2140.0,5.0,8.45,60.0,14.5,4,1,1,1,1,1,11501.58559756547,4940.973458019238,10966.331584284586,5483.165792142293,8494.48391898452,22.0,22.0,8.0,23.0,13.0,0.20725219626543542,-0.037423051800788185,False,-0.0,2,2
2021-10-24,SOLVALLA,2,10,FELIX ORLANDO,3,h,Per Nordström,2140.0,0,2140.0,17.0,10.0,17.0,6.34,2.01,219886.0,2021-10-11,Mantorp-9,Per Nordström,1.0,2140.0,2.0,3.88,300.0,13.9,2021-09-10,Solvalla-4,Per Nordström,3.0,2640.0,2.0,2.41,150.0,14.2,2021-08-21,Gävle-6,Per Nordström,1.0,1640.0,2.0,4.46,975.0,11.6,2021-08-06,Romme-4,Per Nordström,1.0,1640.0,2.0,1.2,100.0,12.3,2021-07-03,Färjestad-11,Per Nordström,1.0,2140.0,2.0,6.34,975.0,12.1,7,1,1,1,1,1,18994.2434766282,4940.973458019238,34242.35939681518,10966.331584284586,34242.35939681518,13.0,31.0,20.0,15.0,34.0,0.16739058379856575,0.011471217468709143,True,2.2942434937418286,3,2
2021-10-24,SOLVALLA,2,12,NINEPOINTS LASSE,3,h,Björn Goop,2140.0,0,2140.0,15.0,12.0,15.0,4.96,2.25,32400.0,2021-10-05,Färjestad-6,Jörgen Westholm,2.0,2140.0,5.0,3.74,110.0,13.7,2021-09-25,Solvalla-10,Mika Forss,15.0,2640.0,5.0,25.3,2000.0,13.6,2021-09-10,Solvalla-11,Björn Goop,1.0,2640.0,5.0,17.09,150.0,13.6,2021-08-30,Romme-2,Jörgen Westholm,1.0,2140.0,5.0,30.37,60.0,14.9,2021-06-20,Eskilstuna-7,Jörgen Westholm,1.0,2140.0,5.0,9.57,100.0,30.0,5,1,1,1,1,1,6976.064300232707,44.7213595499958,13430.958365832146,8494.48391898452,10966.331584284586,19.0,10.0,15.0,11.0,71.0,0.14896518977213657,-0.065942590588435,False,-0.0,4,3
2021-10-24,SOLVALLA,2,5,MI MA OHRTUS,3,h,Ulf Ohlsson,2140.0,0,2140.0,6.0,5.0,6.0,13.09,3.7,110200.0,2021-05-12,Solvalla-2,Rikard N Skoglund,2.0,2140.0,5.0,4.83,100.0,15.6,2021-04-28,Solvalla-10,Rikard N Skoglund,5.0,2140.0,5.0,13.72,100.0,14.1,2021-03-24,Solvalla-4,Rikard N Skoglund,4.0,2140.0,5.0,1.4,100.0,16.2,2021-02-06,Solvalla-2,Rikard N Skoglund,4.0,2140.0,5.0,4.25,300.0,16.0,2020-12-16,Solvalla-4,Rikard N Skoglund,4.0,2140.0,5.0,2.98,200.0,15.8,13,1,1,1,1,1,6651.416330443618,1484.131591025766,2446.919322642204,4238.188588838319,3460.466492113392,165.0,14.0,35.0,46.0,52.0,0.07671331460002373,0.00034551597306124954,True,0.06910319461224991,5,4
2021-10-24,SOLVALLA,2,8,DOWHATYOUDODOWELL,3,h,Jeppe Juel,2140.0,0,2140.0,5.0,8.0,5.0,8.99,2.98,63509.0,2021-09-25,Solvalla-10,Jeppe Juel,6.0,2640.0,5.0,30.96,2000.0,13.3,2021-09-10,Solvalla-9,Peter Ingves,1.0,2640.0,5.0,18.93,150.0,13.8,2021-08-21,Gävle-6,Jeppe Juel,3.0,1640.0,5.0,15.61,975.0,11.8,2021-08-06,Romme-9,Björn Goop,3.0,1640.0,5.0,4.36,100.0,12.3,2021-07-13,Jägersro-6,Jeppe Juel,3.0,1640.0,5.0,8.11,100.0,11.3,10,1,1,1,1,1,4025.688494549816,13430.958365832146,12597.06003929206,4034.287934927351,4034.287934927351,29.0,15.0,20.0,15.0,24.0,0.05623967984145316,-0.061878007287276104,False,-0.0,6,15
2021-10-24,SOLVALLA,2,9,KAVATOSÅFIN,3,v,Robert Bergh,2140.0,0,2140.0,3.0,9.0,3.0,34.0,7.47,38875.0,2021-09-25,Solvalla-10,Robert Bergh,15.0,2640.0,1.0,30.14,2000.0,15.0,2021-09-10,Solvalla-4,Robert Bergh,1.0,2640.0,1.0,25.84,150.0,14.1,2021-09-01,Åby-8,Johnny Takter,4.0,2140.0,1.0,12.97,100.0,13.6,2021-07-28,Boden-8,Robert Bergh,4.0,2140.0,1.0,2.26,60.0,14.7,2021-07-22,Bergsåker-5,Per Lennartsson,4.0,2140.0,1.0,9.52,200.0,13.8,22,1,1,1,1,1,44.7213595499958,13430.958365832146,2446.919322642204,1895.3755572212776,3460.466492113392,29.0,15.0,9.0,35.0,6.0,0.03496010897518133,0.005716475913823186,True,1.1432951827646372,7,2
2021-10-24,SOLVALLA,2,1,COOL KRONOS,3,v,Erik Adielsson,2140.0,0,2140.0,3.0,1.0,3.0,22.29,5.06,41535.0,2021-10-15,Romme-8,Niclas Hammarström,3.0,2140.0,7.0,23.91,100.0,14.6,2021-09-29,Solvalla-5,Örjan Kihlström,3.0,2640.0,7.0,9.29,100.0,14.8,2021-09-10,Solvalla-7,Erik Adielsson,20.0,2640.0,7.0,17.06,150.0,30.0,2021-08-20,Gävle-6,Niclas Hammarström,20.0,1640.0,7.0,3.0,100.0,12.5,2021-08-06,Romme-4,Erik Adielsson,20.0,1640.0,7.0,82.92,100.0,30.0,18,1,1,1,1,1,4034.287934927351,4034.287934927351,1.005331810828057,0.820849986238988,0.820849986238988,9.0,16.0,19.0,21.0,14.0,0.034617959162205156,-0.010726429792129972,False,-0.0,8,15
2021-10-24,SOLVALLA,2,2,LARRY WOOD,3,h,Joakim Lövgren,2140.0,0,2140.0,2.0,2.0,2.0,33.94,4.14,20220.0,2021-10-12,Jägersro-4,Joakim Lövgren,1.0,1640.0,5.0,7.43,50.0,12.0,2021-10-03,Hamburg-Bahrenfeld-4,Joakim Lövgren,5.0,2200.0,5.0,5.4,,16.7,2021-08-29,Charlottenlund-9,Joakim Lövgren,15.0,2000.0,5.0,5.8,,14.9,2021-08-17,Jägersro-5,Joakim Lövgren,15.0,2160.0,5.0,5.82,125.0,14.4,2021-08-06,Romme-4,Örjan Kihlström,15.0,1640.0,5.0,21.61,100.0,30.0,22,1,1,1,0,1,7754.367427987846,,,11.180339887498947,10.0,12.0,9.0,35.0,12.0,11.0,0.02861334459314873,-0.0008762320737259303,False,-0.0,9,15
2021-10-24,SOLVALLA,2,3,THE OAK L.A.,3,v,Örjan Kihlström,2140.0,0,2140.0,2.0,3.0,2.0,35.55,7.8,19150.0,2021-10-08,Umåker-6,Jenny Engfors,1.0,2660.0,1.0,28.0,40.0,16.8,2021-09-21,Solänget-8,Sandra Eriksson,6.0,2140.0,1.0,75.82,110.0,14.8,2021-09-02,Boden-8,John Östman,6.0,2140.0,1.0,17.12,100.0,15.9,2021-04-09,Boden-1,Hanna Olofsson,6.0,2160.0,1.0,1.92,40.0,19.7,2021-03-27,Solvalla-4,Ulf Eriksson,6.0,2140.0,1.0,64.5,300.0,14.8,23,0,1,1,0,1,6935.717076596412,944.107637948816,900.1713130052182,569.3183266881678,1559.1424496410248,16.0,17.0,19.0,146.0,13.0,0.02747566919755033,-0.000672647178786855,False,-0.0,10,15
2021-10-24,SOLVALLA,2,7,DOZEN OF OYSTERS,3,v,Claes Sjöström,2140.0,0,2140.0,1.0,7.0,1.0,38.98,9.74,40833.0,2021-09-10,Solvalla-6,Claes Sjöström,15.0,2640.0,6.0,38.03,150.0,19.8,2021-08-21,Gävle-6,Claes Sjöström,5.0,1640.0,6.0,151.74,975.0,12.1,2021-08-06,Romme-9,Claes Sjöström,6.0,1640.0,6.0,30.6,100.0,12.9,2021-07-13,Solvalla-7,Claes Sjöström,6.0,2140.0,6.0,2.59,60.0,15.2,2021-06-26,Rättvik-4,Claes Sjöström,6.0,2140.0,6.0,3.99,110.0,14.4,23,1,1,1,1,1,12.24744871391589,4634.199407657869,900.1713130052182,697.2697008005748,944.107637948816,44.0,20.0,15.0,24.0,17.0,0.018636821074853004,-0.007202125184366245,False,-0.0,11,15
2021-10-24,SOLVALLA,2,11,PLOQUEPIN,3,h,Carl Johan Jepson,2140.0,0,2140.0,0.0,11.0,0.0,67.81,13.71,19000.0,2021-09-10,Solvalla-11,Carl Johan Jepson,6.0,2640.0,6.0,33.8,150.0,14.4,2021-08-21,Gävle-6,Mats E Djuse,15.0,1640.0,6.0,62.09,975.0,12.3,2021-08-06,Romme-4,Mats E Djuse,5.0,1640.0,6.0,36.38,100.0,12.6,2021-07-25,Axevalla-8,Carl Johan Jepson,5.0,2140.0,6.0,9.08,100.0,15.0,2021-06-20,Eskilstuna-7,Carl Johan Jepson,5.0,2140.0,6.0,67.09,100.0,12.6,28,1,1,1,1,1,1102.4801989769735,31.22498999199199,1484.131591025766,1484.131591025766,1484.131591025766,44.0,20.0,15.0,12.0,35.0,0.004597442580346913,-0.01030156291912402,False,-0.0,12,15
2021-10-24,SOLVALLA,3,8,RED LADY EXPRESS,3,s,Carl Johan Jepson,2140.0,0,2140.0,29.0,8.0,29.0,3.24,1.45,166600.0,2021-10-09,Åby-6,Carl Johan Jepson,2.0,2140.0,6.0,4.66,500.0,12.7,2021-09-25,Solvalla-8,Erik Adielsson,15.0,2140.0,6.0,6.85,1400.0,30.0,2021-09-10,Solvalla-1,Björn Goop,1.0,2140.0,6.0,1.24,150.0,14.2,2021-08-02,Mantorp-6,Björn Goop,1.0,2140.0,6.0,1.35,110.0,13.9,2021-07-03,Färjestad-8,Carl Johan Jepson,1.0,2140.0,6.0,6.46,975.0,12.6,2,1,1,1,1,1,14873.019061524134,37.416573867739416,13430.958365832146,11501.58559756547,34242.35939681518,15.0,14.0,15.0,39.0,30.0,0.3313642396571549,0.03286613236124195,True,6.573226472248391,1,1
2021-10-24,SOLVALLA,3,1,CHATTY KRONOS,3,s,Johan Untersteiner,2140.0,0,2140.0,17.0,1.0,17.0,7.31,2.25,39807.0,2021-10-05,Färjestad-5,Johan Untersteiner,1.0,2140.0,11.0,5.31,110.0,13.2,2021-09-10,Solvalla-1,Kevin Oscarsson,4.0,2140.0,11.0,9.62,150.0,14.4,2021-08-21,Gävle-10,Kevin Oscarsson,15.0,1640.0,11.0,8.79,975.0,18.3,2021-08-06,Romme-5,Kevin Oscarsson,15.0,1640.0,11.0,4.35,100.0,14.3,2021-07-25,Axevalla-8,Kevin Oscarsson,15.0,2140.0,11.0,5.63,100.0,14.0,8,1,1,1,1,1,11501.58559756547,2996.85189111502,31.22498999199199,10.0,10.0,19.0,25.0,20.0,15.0,12.0,0.1627529746550082,0.0300672337128542,True,6.01344674257084,2,2
2021-10-24,SOLVALLA,3,6,ISLAY MIST SISU,3,s,Per Nordström,2140.0,0,2140.0,15.0,6.0,15.0,7.31,2.3,221320.0,2021-10-12,Jägersro-4,Per Nordström,5.0,1640.0,7.0,1.53,50.0,12.6,2021-09-10,Solvalla-10,Per Nordström,5.0,2140.0,7.0,6.91,150.0,13.4,2021-08-21,Gävle-10,Per Nordström,1.0,1640.0,7.0,2.03,975.0,12.1,2021-08-06,Romme-8,Per Nordström,1.0,1640.0,7.0,3.38,100.0,12.1,2021-07-08,Halmstad-4,Per Nordström,1.0,2140.0,7.0,4.8,150.0,14.2,8,1,1,1,1,1,1049.439512187499,1817.6825545790464,34242.35939681518,10966.331584284586,13430.958365832146,12.0,32.0,20.0,15.0,29.0,0.1540501772018634,0.019985229056358387,True,3.9970458112716774,3,3
2021-10-24,SOLVALLA,3,7,IDENTITY,3,s,Magnus A Djuse,2140.0,0,2140.0,15.0,7.0,15.0,4.8,2.2,61642.0,2021-09-25,Solvalla-8,Magnus A Djuse,6.0,2140.0,7.0,55.76,1400.0,12.3,2021-09-10,Solvalla-2,Magnus A Djuse,2.0,2140.0,7.0,22.33,150.0,12.5,2021-08-25,Solvalla-10,Magnus A Djuse,4.0,2140.0,7.0,33.85,100.0,14.5,2021-08-02,Mantorp-6,Erik Adielsson,4.0,2140.0,7.0,37.66,110.0,14.6,2021-07-20,Solvalla-6,Magnus A Djuse,4.0,2140.0,7.0,2.11,60.0,15.5,5,1,1,1,1,1,3368.132642667972,8146.288038201084,2446.919322642204,2566.350636345657,1895.3755572212776,29.0,15.0,16.0,23.0,13.0,0.14794372513930554,-0.07628161035035091,False,-0.0,4,3
2021-10-24,SOLVALLA,3,10,RIHANNA W.I.,3,s,Jorma Kontio,2140.0,0,2140.0,11.0,10.0,11.0,7.33,2.5,60700.0,2021-09-25,Solvalla-8,Jorma Kontio,15.0,2140.0,5.0,17.05,1400.0,12.7,2021-09-10,Solvalla-5,Jorma Kontio,1.0,2140.0,5.0,3.49,150.0,12.9,2021-08-25,Solvalla-10,Mika Forss,20.0,2140.0,5.0,6.45,100.0,30.0,2021-07-03,Färjestad-8,Jorma Kontio,20.0,2140.0,5.0,4.42,975.0,12.9,2021-06-20,Eskilstuna-6,Jorma Kontio,20.0,2140.0,5.0,1.74,100.0,12.9,8,1,1,1,1,1,37.416573867739416,13430.958365832146,0.820849986238988,2.563103260523916,0.820849986238988,29.0,15.0,16.0,53.0,13.0,0.10284437894511457,-0.038886366877142205,False,-0.0,5,4
2021-10-24,SOLVALLA,3,12,BLACK MAGIC EYES,3,s,Örjan Kihlström,2140.0,0,2140.0,3.0,12.0,3.0,20.49,5.55,57838.0,2021-09-29,Solvalla-10,Jorma Kontio,2.0,2140.0,4.0,7.61,100.0,12.9,2021-09-10,Solvalla-2,Ulf Ohlsson,5.0,2140.0,4.0,17.28,150.0,12.8,2021-08-25,Solvalla-10,Ulf Ohlsson,6.0,2140.0,4.0,11.03,100.0,14.7,2021-08-02,Mantorp-6,Ulf Ohlsson,6.0,2140.0,4.0,17.17,110.0,14.7,2021-07-23,Axevalla-10,Ulf Ohlsson,6.0,2140.0,4.0,5.65,100.0,14.5,18,1,1,1,1,1,6651.416330443618,1817.6825545790464,900.1713130052182,944.107637948816,900.1713130052182,25.0,19.0,16.0,23.0,10.0,0.035042153805676844,-0.014468253900548051,False,-0.0,6,15
2021-10-24,SOLVALLA,3,2,FLORENCE IMA,3,s,Ulf Ohlsson,2140.0,0,2140.0,3.0,2.0,3.0,27.48,5.52,24270.0,2021-10-05,Färjestad-5,Magnus A Djuse,15.0,2140.0,4.0,7.04,110.0,13.6,2021-09-21,Solänget-5,Magnus A Djuse,2.0,2140.0,4.0,19.62,110.0,13.5,2021-09-10,Solvalla-12,Magnus A Djuse,15.0,2140.0,4.0,12.14,150.0,13.6,2021-08-21,Gävle-10,Magnus A Djuse,15.0,1640.0,4.0,14.93,975.0,12.5,2021-08-06,Romme-8,Magnus A Djuse,15.0,1640.0,4.0,2.36,100.0,12.6,20,1,1,1,1,1,10.488088481701515,6976.064300232707,12.24744871391589,31.22498999199199,10.0,19.0,14.0,11.0,20.0,15.0,0.034720723715734376,-0.0017324211590490678,False,-0.0,7,15
