datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4,proba,f,spela,insats,prob_order
2021-08-07,RÄTTVIK,2,8,SUMMIT IN SIGHT,5,h,Örjan Kihlström,2140.0,0,2140.0,28.0,8.0,28.0,3.0,1.44,54845.0,2021-07-26,Solvalla-4,Ulf Ohlsson,3.0,2140.0,3.0,22.63,100.0,11.3,2021-07-10,Halmstad-2,Örjan Kihlström,3.0,2140.0,3.0,8.04,150.0,11.9,2021-06-30,Solvalla-6,Örjan Kihlström,1.0,1640.0,3.0,15.99,100.0,11.3,2021-06-16,Solvalla-5,Ulf Ohlsson,1.0,2140.0,3.0,50.4,100.0,11.9,2021-05-15,Umåker-9,Örjan Kihlström,1.0,1640.0,3.0,15.87,125.0,12.0,2,1,1,1,1,1,4034.287934927351,4940.973458019238,10966.331584284586,10966.331584284586,12260.73144313165,12.0,16.0,10.0,14.0,32.0,0.7482374691187271,0.6223562036780907,True,124.47124073561815,2
2021-08-07,RÄTTVIK,2,9,VIKING BRODDE,6,v,Ulf Ohlsson,2140.0,0,2140.0,15.0,9.0,15.0,5.14,1.78,46616.0,2021-07-31,Hagmyren-5,Carl Johan Jepson,4.0,2140.0,1.0,18.52,125.0,12.1,2021-07-03,Färjestad-10,Magnus A Djuse,15.0,2140.0,1.0,6.06,250.0,12.1,2021-06-16,Solvalla-8,Magnus A Djuse,6.0,2140.0,1.0,7.73,125.0,11.6,2021-06-05,Mantorp-11,Magnus A Djuse,6.0,2140.0,1.0,13.14,125.0,11.6,2021-05-15,Umåker-9,Magnus A Djuse,6.0,1640.0,1.0,5.45,125.0,12.6,5,1,1,1,1,1,2735.738970442854,15.811388300841896,1006.4221236374541,1006.4221236374541,1006.4221236374541,7.0,28.0,17.0,11.0,21.0,0.6396300028054939,0.5525841097633426,True,110.51682195266852,3
2021-08-07,RÄTTVIK,2,7,EDDY WEST,5,v,Claes Sjöström,2140.0,0,2140.0,11.0,7.0,11.0,6.6,1.99,25789.0,2021-07-13,Eskilstuna-3,Göran Wester,5.0,2160.0,7.0,2.29,25.0,14.2,2021-05-29,Solvalla-9,Claes Sjöström,2.0,2140.0,7.0,8.6,220.0,11.8,2021-05-20,Örebro-4,Claes Sjöström,2.0,2680.0,7.0,1.62,30.0,14.3,2021-05-01,Örebro-5,Claes Sjöström,2.0,2140.0,7.0,4.81,110.0,14.1,2021-04-13,Eskilstuna-4,Claes Sjöström,2.0,2160.0,7.0,1.7,35.0,13.9,7,0,1,0,0,0,742.065795512883,9865.64474537587,3643.130763542206,6976.064300232707,3935.0309681516123,25.0,45.0,9.0,19.0,18.0,0.5241848385835389,0.4392178454734566,True,87.84356909469132,4
2021-08-07,RÄTTVIK,2,4,INGO,6,v,Erik Adielsson,2140.0,0,2140.0,8.0,4.0,8.0,10.31,2.52,30033.0,2021-07-24,Axevalla-5,Christoffer Eriksson,6.0,1640.0,2.0,10.17,125.0,11.4,2021-07-10,Halmstad-5,Christoffer Eriksson,8.0,2140.0,2.0,22.57,125.0,13.9,2021-06-15,Jägersro-6,Christoffer Eriksson,15.0,1640.0,2.0,7.79,30.0,12.5,2021-04-02,Vincennes-3,Gabriele Gelormini,15.0,2850.0,2.0,7.9,,13.2,2021-02-22,Vincennes-8,Gabriele Gelormini,15.0,2850.0,2.0,18.9,,14.7,11,1,0,1,0,0,1006.4221236374541,370.24200842632285,5.477225575051661,,,14.0,14.0,25.0,74.0,39.0,0.500891163815958,0.44728119215279566,True,89.45623843055913,5
2021-08-07,RÄTTVIK,2,3,FORT KNOX,5,v,Björn Goop,2140.0,0,2140.0,5.0,3.0,5.0,18.74,3.55,50125.0,2021-07-14,Visby-10,Björn Goop,3.0,3160.0,3.0,7.31,100.0,14.8,2021-06-27,Kalmar-6,Björn Goop,15.0,3160.0,3.0,6.34,110.0,16.5,2021-06-01,Eskilstuna-10,Carl Johan Jepson,2.0,3180.0,3.0,3.58,35.0,14.4,2020-11-21,Jägersro-4,Björn Goop,2.0,2160.0,3.0,2.47,150.0,17.0,2020-11-08,Eskilstuna-11,Björn Goop,2.0,2140.0,3.0,49.13,800.0,11.8,17,0,0,0,0,1,4034.287934927351,10.488088481701515,3935.0309681516123,8146.288038201084,18813.046367006496,24.0,17.0,26.0,192.0,13.0,0.38102893503734914,0.34613766869221657,True,69.22753373844331,6
2021-08-07,RÄTTVIK,2,5,GIANT SHADOW,8,v,Torbjörn Jansson,2140.0,0,2140.0,2.0,5.0,2.0,41.27,5.95,33142.0,2021-07-15,Örebro-8,Björn Goop,4.0,1609.0,5.0,13.52,60.0,11.5,2021-05-08,Frankrike-8,Pierre Yves Verva,15.0,2700.0,5.0,13.0,,15.8,2021-03-24,Frankrike-7,Sidney van den Brande,15.0,2675.0,5.0,162.0,,15.0,2021-03-12,Frankrike-3,Sidney van den Brande,15.0,2850.0,5.0,80.0,,19.3,2020-11-24,Frankrike-3,Franck Ouvrie,15.0,2875.0,5.0,11.0,,14.3,24,1,1,1,0,0,1895.3755572212776,,,,,23.0,68.0,45.0,12.0,108.0,0.19788745652662953,0.17796909190101814,True,35.59381838020363,7
2021-08-07,RÄTTVIK,2,6,JULA DOWNTON,6,h,Per Lennartsson,2140.0,0,2140.0,1.0,6.0,1.0,72.42,9.27,33052.0,2021-07-10,Halmstad-5,Björn Goop,5.0,2140.0,8.0,29.23,125.0,13.7,2021-06-30,Solvalla-6,Robert Bergh,6.0,1640.0,8.0,21.75,100.0,11.8,2021-06-22,Solvalla-2,Rikard N Skoglund,15.0,2660.0,8.0,4.42,60.0,14.5,2021-06-06,Axevalla-4,Björn Goop,15.0,2140.0,8.0,17.79,35.0,12.3,2021-02-17,Solvalla-10,Ulf Ohlsson,15.0,1640.0,8.0,11.07,60.0,30.0,28,0,1,0,1,1,1659.309562544265,900.1713130052182,7.745966692414834,5.916079783099616,7.745966692414834,28.0,10.0,8.0,16.0,109.0,0.16927882484685494,0.15764733261564315,True,31.52946652312863,8
2021-08-07,RÄTTVIK,2,1,MAKING LOVE,10,v,Petter Lundberg,2140.0,0,2140.0,1.0,1.0,1.0,77.29,7.69,18123.0,2021-07-23,Romme-9,Petter Lundberg,1.0,2140.0,11.0,5.57,10.0,13.0,2021-07-07,Lindesberg-10,Petter Lundberg,5.0,2640.0,11.0,210.31,100.0,14.9,2021-06-24,Dannero-6,Petter Lundberg,15.0,2640.0,11.0,82.9,60.0,18.9,2021-05-17,Frankrike-5,Pierre Yves Verva,15.0,2950.0,11.0,104.0,,30.0,2020-12-06,Frankrike-5,Daniel Parling,15.0,2725.0,11.0,,,30.0,29,1,1,0,0,0,3467.858538298206,1484.131591025766,7.745966692414834,,,15.0,16.0,13.0,38.0,162.0,0.15156637531603628,0.1404452110129302,True,28.08904220258604,9
2021-08-07,RÄTTVIK,2,11,VACQUEYRAS,12,v,Jorma Kontio,2140.0,0,2140.0,0.0,11.0,0.0,94.74,14.27,8750.0,2021-07-31,Hagmyren-5,Thomas Åhlund,15.0,2140.0,3.0,84.56,125.0,13.3,2021-07-10,Mariehamn-6,Thomas Åhlund,1.0,1640.0,3.0,7.98,,12.0,2021-06-12,Mariehamn-7,Thomas Åhlund,3.0,2160.0,3.0,10.92,,16.9,2021-06-07,Färjestad-9,Thomas Åhlund,3.0,2140.0,3.0,121.74,40.0,14.3,2021-05-22,Gävle-5,Mattias Hansson,3.0,2140.0,3.0,121.08,125.0,16.0,29,1,1,0,1,0,11.180339887498949,,,2551.5077222615173,4510.471031652402,7.0,21.0,28.0,5.0,16.0,0.1477112364453094,0.13861918648206328,True,27.723837296412658,10
2021-08-07,RÄTTVIK,2,10,ON THE DOT,14,v,Sten S Carlsson,2140.0,0,2140.0,0.0,10.0,0.0,187.25,20.37,4680.0,2021-07-26,Solvalla-10,Sten S Carlsson,6.0,2160.0,1.0,54.91,60.0,14.2,2021-07-13,Eskilstuna-3,Sten S Carlsson,2.0,2160.0,1.0,73.62,25.0,13.9,2021-06-29,Eskilstuna-3,Sten S Carlsson,5.0,2160.0,1.0,87.8,25.0,15.1,2021-06-08,Eskilstuna-7,Sten S Carlsson,5.0,2140.0,1.0,38.97,10.0,13.7,2021-05-20,Örebro-4,Sten S Carlsson,5.0,2680.0,1.0,133.32,30.0,16.6,29,0,0,0,1,0,697.2697008005748,3325.708165221809,742.065795512883,469.32361750509335,812.8923507108439,12.0,13.0,14.0,21.0,19.0,0.11711117874217483,0.11237083607770329,True,22.474167215540657,11
2021-08-07,RÄTTVIK,3,5,MILLIONDOLLARRHYME,7,v,Erik Adielsson,1640.0,0,1640.0,46.0,5.0,46.0,1.89,1.25,91214.0,2021-07-24,Axevalla-11,Fredrik B Larsson,15.0,2640.0,8.0,14.4,150.0,12.9,2021-07-03,Färjestad-7,Fredrik B Larsson,4.0,2140.0,8.0,13.13,300.0,10.7,2021-06-19,Boden-12,Fredrik B Larsson,6.0,2140.0,8.0,15.5,1000.0,11.7,2021-05-30,Solvalla-6,Fredrik B Larsson,6.0,1609.0,8.0,8.69,250.0,10.4,2021-05-09,Vermo-12,Fredrik B Larsson,6.0,1620.0,8.0,3.02,,10.4,0,1,1,1,1,1,12.24744871391589,4238.188588838319,2846.591633440839,1423.2958167204195,,14.0,21.0,14.0,20.0,21.0,0.8454285602082744,0.6717527851613917,True,134.35055703227835,1
2021-08-07,RÄTTVIK,3,3,NADAL BROLINE,11,v,Björn Goop,1640.0,0,1640.0,27.0,3.0,27.0,3.97,1.33,124346.0,2021-07-29,Åby-7,Björn Goop,2.0,1609.0,5.0,5.52,125.0,10.4,2021-07-14,Visby-9,Björn Goop,2.0,2120.0,5.0,13.28,150.0,10.8,2021-06-26,Rättvik-9,Björn Goop,15.0,2140.0,5.0,6.16,100.0,12.5,2021-06-02,Åmål-10,Björn Goop,15.0,2080.0,5.0,4.69,60.0,12.2,2021-04-24,Halmstad-11,Björn Goop,15.0,2140.0,5.0,40.97,150.0,12.1,3,1,1,1,1,1,7436.509530762067,8146.288038201084,10.0,7.745966692414834,12.24744871391589,9.0,15.0,18.0,24.0,39.0,0.7705918185981973,0.6933500066783983,True,138.67000133567967,2
2021-08-07,RÄTTVIK,3,9,SNOWSTORM HANOVER,7,h,Örjan Kihlström,1640.0,0,1640.0,10.0,9.0,10.0,8.67,2.1,68187.0,2021-05-28,Hagmyren-9,Rikard N Skoglund,15.0,1640.0,11.0,81.49,50.0,12.3,2021-05-12,Solvalla-5,Julia Smedman,15.0,1640.0,11.0,26.84,100.0,30.0,2021-04-22,Bollnäs-8,Rikard N Skoglund,20.0,1640.0,11.0,110.04,50.0,30.0,2021-04-07,Solvalla-9,Örjan Kihlström,20.0,2140.0,11.0,78.4,100.0,14.2,2021-03-27,Solvalla-12,Madelen Berås,20.0,1640.0,11.0,7.25,40.0,30.0,9,1,1,1,1,1,7.0710678118654755,10.0,0.5804285916064725,0.820849986238988,0.5191511147666147,71.0,16.0,20.0,15.0,11.0,0.5234950517117798,0.4613692435907602,True,92.27384871815204,3
2021-08-07,RÄTTVIK,3,7,INTI BOKO,6,v,Per Lennartsson,1640.0,0,1640.0,9.0,7.0,9.0,8.28,2.16,228403.0,2021-07-31,Hagmyren-7,Örjan Kihlström,4.0,1640.0,10.0,11.09,150.0,10.8,2020-11-11,Solvalla-10,Mika Forss,20.0,1640.0,10.0,2.32,100.0,30.0,2020-10-09,Romme-5,Mika Forss,4.0,2140.0,10.0,1.97,75.0,12.8,2020-09-12,Hagmyren-10,Mika Forss,4.0,1640.0,10.0,37.25,150.0,12.7,2020-08-05,Mantorp-7,Mika Forss,4.0,2140.0,10.0,9.16,150.0,12.0,9,1,1,1,1,1,2996.85189111502,0.820849986238988,2119.0942944191597,2996.85189111502,2996.85189111502,7.0,262.0,33.0,27.0,38.0,0.47005226288710583,0.39725724405291707,True,79.45144881058341,4
2021-08-07,RÄTTVIK,3,8,MAKETHEMARK,8,h,Ulf Ohlsson,1640.0,0,1640.0,4.0,8.0,4.0,18.11,3.39,167509.0,2021-07-28,Boden-9,Ulf Ohlsson,4.0,2140.0,7.0,1.86,100.0,13.0,2021-07-14,Visby-9,Ulf Ohlsson,3.0,2120.0,7.0,5.07,150.0,10.9,2021-07-03,Färjestad-7,Ulf Ohlsson,5.0,2140.0,7.0,22.21,300.0,10.8,2021-04-07,Solvalla-9,Ulf Ohlsson,5.0,2140.0,7.0,21.56,100.0,15.6,2020-11-18,Bergsåker-9,Ulf Ohlsson,5.0,2140.0,7.0,5.7,60.0,13.8,17,1,1,1,1,1,2446.919322642204,4940.973458019238,2570.5913207746607,1484.131591025766,1149.6033871246218,10.0,14.0,11.0,87.0,140.0,0.3348074840588005,0.2959300722562757,True,59.18601445125514,5
2021-08-07,RÄTTVIK,3,2,QUARCIA,6,s,Kim Moberg,1640.0,0,1640.0,2.0,2.0,2.0,19.61,3.28,24003.0,2021-07-15,Örebro-8,Kim Moberg,3.0,1609.0,1.0,6.01,60.0,11.4,2021-06-26,Rättvik-9,Kim Moberg,4.0,2140.0,1.0,56.32,100.0,11.1,2021-06-04,Romme-9,Kim Moberg,2.0,2140.0,1.0,5.76,40.0,12.7,2021-04-01,Gävle-10,Emilia Leo,2.0,2660.0,1.0,2.49,150.0,15.2,2021-03-16,Gävle-4,Kim Moberg,2.0,2160.0,1.0,2.26,30.0,14.5,17,1,1,1,0,0,3124.9459971558285,2446.919322642204,4206.725054048198,8146.288038201084,3643.130763542206,23.0,19.0,22.0,64.0,16.0,0.21011207847057062,0.1676678054168667,True,33.53356108337334,6
2021-08-07,RÄTTVIK,3,10,ELDORADO B.,7,h,Torbjörn Jansson,1640.0,0,1640.0,0.0,10.0,0.0,116.33,12.47,32322.0,2021-06-06,Kalmar-3,Stefan Persson,20.0,2140.0,1.0,6.36,25.0,30.0,2021-05-13,Jägersro-10,Joakim Lövgren,15.0,1640.0,1.0,9.5,35.0,13.0,2021-04-03,Halmstad-10,Joakim Lövgren,15.0,1640.0,1.0,7.54,100.0,11.6,2021-03-06,Åby-7,Joakim Lövgren,15.0,1640.0,1.0,27.5,150.0,11.3,2021-02-13,Åby-10,Carl Johan Jepson,15.0,2160.0,1.0,21.17,150.0,13.9,29,1,1,1,1,0,0.410424993119494,5.916079783099616,10.0,12.24744871391589,12.24744871391589,62.0,24.0,40.0,28.0,21.0,0.1426397241728529,0.13520574970110097,True,27.041149940220194,7
