datum,avd,bana,häst,kusk,streck,spår,dist,lopp_dist,start,ålder,kön,pris,h1_kusk,h1_bana,h1_spår,h1_plac,h1_pris,h1_odds,h1_kmtid,h2_kusk,h2_bana,h2_spår,h2_plac,h2_pris,h2_odds,h2_kmtid,h3_kusk,h3_bana,h3_spår,h3_plac,h3_pris,h3_odds,h3_kmtid,h4_kusk,h4_bana,h4_spår,h4_plac,h4_pris,h4_odds,h4_kmtid,h5_kusk,h5_bana,h5_spår,h5_plac,h5_pris,h5_odds,h5_kmtid,h1_dist,h2_dist,h3_dist,h4_dist,h5_dist,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4,rel_kr,streck_avst,rel_rank,h1_samma_bana,h2_samma_bana,h3_samma_bana,h1_samma_kusk,h2_samma_kusk,h3_samma_kusk,y,probat1,probat2,probat3,probat4,meta1_rf,meta2_ridge,meta3_knn,välj,spik,proba
2022-10-01,4.0,0.09302325581395349,0.09302325581395349,0.10759110898211993,21.0,1.0,2140.0,2140.0,1,4,0.12151162790697674,110000.0,0.07982780791623369,0.09489959131188369,3.0,3.0,50.0,29.41,13.1,0.09302325581395349,0.09302325581395349,3.0,2.0,35.0,4.36,14.4,0.07982780791623369,0.07982780791623369,3.0,15.0,110.0,9.18,16.7,0.07982780791623369,0.07982780791623369,3.0,15.0,30.0,2.58,15.0,0.07982780791623369,0.09302325581395349,3.0,15.0,35.0,3.88,13.2,2140.0,2100.0,2140.0,2140.0,1609.0,1,1,0,1,1,2852.6723560462037,3935.030968151612,10.488088481701515,5.477225575051661,5.916079783099616,8.0,34.0,28.0,39.0,23.0,0.056930661098314427,0.0,0.06666666666666667,False,False,False,False,False,False,0,0.18639443168623282,0.23846241569622692,0.23846241569622692,0.1540084134582415,0.2612600044584943,0,0.051450884447650815,True,False,0.10423696296871504
2022-10-01,4.0,0.09302325581395349,0.09302325581395349,0.11253854440719162,15.0,5.0,2160.0,2140.0,1,4,0.12151162790697674,110000.0,0.07982780791623369,0.13014281564022928,10.0,1.0,35.0,2.77,15.1,0.11939246279874441,0.07605343964592035,10.0,4.0,35.0,3.62,14.0,0.11939246279874441,0.09302325581395349,10.0,15.0,100.0,43.09,13.0,0.09302325581395349,0.10042507959741513,10.0,15.0,35.0,4.79,12.6,0.13014281564022928,0.07982780791623369,10.0,15.0,75.0,10.91,15.1,2140.0,2140.0,2140.0,1640.0,2640.0,1,1,1,1,1,6487.769258055282,1447.6169935559349,10.0,5.916079783099616,8.660254037844387,15.0,8.0,16.0,23.0,16.0,0.07848362861386778,6.0,0.13333333333333333,False,False,False,False,True,True,0,0.13880551429078314,0.1553888940570503,0.1553888940570503,0.11097628678296963,0.2389494776998625,0,0.07117959321254802,True,False,0.1033763569708035
2022-10-01,2.0,0.09302325581395349,0.09302325581395349,0.10369593107761335,16.0,4.0,1640.0,1640.0,0,5,0.08061763927859157,110000.0,0.09302325581395349,0.07982780791623369,0.0,1.0,0.0,2.0,15.9,0.09302325581395349,0.09302325581395349,0.0,1.0,0.0,2.5,16.8,0.09302325581395349,0.07982780791623369,0.0,1.0,0.0,9.2,16.0,0.09302325581395349,0.09302325581395349,0.0,1.0,0.0,5.2,16.8,0.15075334036647758,0.09302325581395349,0.0,1.0,0.0,5.1,15.9,2120.0,2120.0,2100.0,2100.0,2100.0,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,19.0,17.0,18.0,14.0,14.0,0.064607419726924,5.0,0.2727272727272727,False,False,False,False,False,False,0,0.13056827786994357,0.13185675435476685,0.13185675435476685,0.12418920742817964,0.227674815616507,0,0.06299380911531818,True,False,0.09688954157727492
2022-10-01,4.0,0.09302325581395349,0.09302325581395349,0.07310092865512173,15.0,5.0,2140.0,2140.0,1,4,0.12151162790697674,110000.0,0.0746217570752169,0.10042507959741513,4.0,1.0,50.0,2.49,14.7,0.0786543939457177,0.07605343964592035,4.0,2.0,50.0,2.34,14.6,0.07739705908222554,0.1217937334488832,4.0,2.0,50.0,3.58,15.0,0.0746217570752169,0.11320503711320637,4.0,2.0,25.0,1.51,16.3,0.0786543939457177,0.11320503711320637,4.0,2.0,20.0,1.68,17.9,2140.0,2140.0,2140.0,2140.0,2140.0,1,1,1,1,0,7754.367427987846,4703.261591751624,4703.261591751624,3325.708165221809,2974.603812304827,26.0,35.0,37.0,23.0,17.0,0.12485738273093235,6.0,0.13333333333333333,True,False,True,True,True,True,0,0.14253819662483608,0.17784319820730013,0.17784319820730013,0.11071822652032483,0.1939454259563299,0,0.08861410900907114,True,False,0.09418651165513368
2022-10-01,4.0,0.09302325581395349,0.09302325581395349,0.09302325581395349,8.0,3.0,2160.0,2140.0,1,5,0.12151162790697674,110000.0,0.09302325581395349,0.07982780791623369,8.0,1.0,50.0,4.08,14.1,0.09302325581395349,0.16425307216425772,8.0,5.0,110.0,29.46,13.3,0.09302325581395349,0.07982780791623369,8.0,1.0,30.0,3.03,14.4,0.09302325581395349,0.07982780791623369,8.0,1.0,30.0,2.96,14.1,0.09302325581395349,0.07739705908222554,8.0,1.0,110.0,21.76,15.0,2140.0,2140.0,2140.0,1640.0,2140.0,1,1,1,1,1,7754.367427987846,1556.570344516668,6006.507181794034,6006.507181794034,11501.58559756547,23.0,12.0,15.0,15.0,47.0,0.06451251802897552,13.0,0.2,False,False,False,False,True,False,0,0.1015826165450071,0.11085960681366225,0.11085960681366225,0.0691092974506262,0.1708068520613487,0,0.10112947437610915,True,False,0.09064544214581928
2022-10-01,7.0,0.09302325581395349,0.09302325581395349,0.11939246279874441,19.0,7.0,2140.0,2140.0,0,4,0.08077389660226961,110000.0,0.07982780791623369,0.07982780791623369,10.0,15.0,200.0,17.64,13.9,0.09302325581395349,0.0786543939457177,10.0,3.0,60.0,13.4,13.1,0.07982780791623369,0.09302325581395349,10.0,15.0,250.0,41.14,12.3,0.07982780791623369,0.07739705908222554,10.0,15.0,600.0,24.25,11.9,0.07982780791623369,0.11939246279874441,10.0,15.0,500.0,74.51,10.7,2640.0,2640.0,2640.0,2140.0,1640.0,1,1,1,1,1,14.142135623730953,3124.9459971558285,15.811388300841896,24.49489742783178,22.360679774997894,39.0,21.0,13.0,28.0,24.0,0.14169336789186174,17.0,0.16666666666666666,False,False,False,False,False,False,0,0.12560064009266714,0.11607041315771474,0.11607041315771474,0.1334853129800883,0.20303426736667998,0,0.059878293934646554,True,False,0.08763752043377553
2022-10-01,6.0,0.09302325581395349,0.09302325581395349,0.09302325581395349,12.0,2.0,3180.0,3140.0,1,8,0.08061763927859157,200000.0,0.09302325581395349,0.08307257152004888,6.0,1.0,30.0,3.67,12.9,0.07982780791623369,0.0786543939457177,6.0,2.0,0.0,3.5,16.7,0.09302325581395349,0.07739705908222554,6.0,2.0,0.0,1.6,15.0,0.09302325581395349,0.06215700206215499,6.0,2.0,150.0,9.98,14.8,0.09302325581395349,0.07310092865512173,6.0,2.0,25.0,2.33,18.4,1640.0,3140.0,3070.0,3200.0,2140.0,1,0,0,0,1,6006.507181794034,0.0,0.0,8146.288038201084,3325.708165221809,9.0,25.0,29.0,35.0,30.0,0.1785673655276688,33.0,0.21428571428571427,False,False,False,True,False,False,0,0.11984301919981843,0.11549412027952936,0.11549412027952936,0.11110087913110546,0.2053294296159358,0,0.05391338369619261,True,False,0.0864142711040428
2022-10-01,7.0,0.09302325581395349,0.09302325581395349,0.07739705908222554,13.0,12.0,2140.0,2140.0,0,4,0.08061763927859157,110000.0,0.07310092865512173,0.09489959131188369,5.0,3.0,110.0,4.96,13.2,0.07310092865512173,0.11585459247509831,5.0,2.0,75.0,1.5,11.3,0.07310092865512173,0.060061051741934456,5.0,1.0,110.0,1.69,13.0,0.0746217570752169,0.10042507959741513,5.0,1.0,110.0,3.57,30.0,0.0746217570752169,0.11939246279874441,5.0,1.0,500.0,10.98,10.5,2140.0,1640.0,2140.0,2140.0,1640.0,1,1,1,1,1,4231.196882217894,5760.295513310844,11501.58559756547,11501.58559756547,24521.4628862633,11.0,87.0,7.0,7.0,13.0,0.15068334727919616,23.0,0.25,False,True,False,True,True,True,0,0.10374642804995249,0.09906991319728049,0.09906991319728049,0.0964558955038675,0.12350524430115371,0,0.1344969747369449,True,False,0.08600073967936621
2022-10-01,1.0,0.09302325581395349,0.09302325581395349,0.07310092865512173,17.0,4.0,2140.0,2140.0,1,4,0.08061763927859157,110000.0,0.0746217570752169,0.07982780791623369,5.0,4.0,200.0,40.34,13.3,0.0786543939457177,0.07310092865512173,5.0,2.0,100.0,6.77,14.6,0.07739705908222554,0.10369593107761335,5.0,6.0,250.0,66.21,13.0,0.07982780791623369,0.06215700206215499,5.0,6.0,75.0,13.98,11.8,0.0786543939457177,0.0786543939457177,5.0,6.0,100.0,6.11,13.3,2640.0,2640.0,2140.0,1640.0,2140.0,1,1,1,1,1,3460.466492113392,6651.416330443618,1423.2958167204197,779.5712248205124,900.1713130052182,39.0,27.0,6.0,26.0,43.0,0.13317329055892138,8.0,0.25,False,False,False,True,True,True,0,0.1365630540077918,0.12666918508885402,0.12666918508885402,0.12543647877486822,0.17480716694714377,0,0.07369388333745466,True,False,0.08283368342819948
2022-10-01,2.0,0.09302325581395349,0.09302325581395349,0.15075334036647758,10.0,9.0,1640.0,1640.0,0,4,0.08077389660226961,110000.0,0.13014281564022928,0.10042507959741513,11.0,2.0,22.0,2.94,15.5,0.15075334036647758,0.11585459247509831,11.0,2.0,25.0,2.13,16.6,0.13014281564022928,0.1217937334488832,11.0,1.0,22.0,1.58,16.5,0.13014281564022928,0.09302325581395349,11.0,1.0,25.0,2.2,14.3,0.15075334036647758,0.11320503711320637,11.0,1.0,50.0,10.54,14.9,2140.0,2160.0,2160.0,2140.0,2140.0,1,0,0,1,1,3119.790798145967,3325.708165221809,5143.665449037786,5483.165792142293,7754.367427987846,19.0,14.0,32.0,20.0,13.0,0.13194425816143138,11.0,0.45454545454545453,True,True,True,True,True,True,1,0.07454471805128328,0.05627052725653753,0.05627052725653753,0.08766638703770382,0.1712713759161974,0,0.06479046010063452,False,False,0.0786872786722773
2022-10-01,6.0,0.09302325581395349,0.09302325581395349,0.10759110898211993,14.0,3.0,3140.0,3140.0,1,5,0.08061763927859157,200000.0,0.09302325581395349,0.07739705908222554,0.0,1.0,0.0,24.7,14.7,0.09302325581395349,0.07982780791623369,0.0,1.0,0.0,3.2,17.6,0.07739705908222554,0.07739705908222554,0.0,2.0,0.0,2.0,13.4,0.09302325581395349,0.07739705908222554,0.0,2.0,0.0,1.7,14.3,0.0786543939457177,0.11320503711320637,0.0,2.0,50.0,11.78,12.9,2100.0,3100.0,2040.0,1620.0,1660.0,1,0,1,0,0,0.0,0.0,0.0,0.0,4703.261591751624,21.0,13.0,29.0,14.0,21.0,0.05635782466209893,31.0,0.14285714285714285,False,False,False,False,False,False,0,0.11085133622452625,0.0987833366431895,0.0987833366431895,0.10909351626813216,0.1748284074483759,0,0.040182044542787544,False,False,0.07167015066372115
2022-10-01,5.0,0.09302325581395349,0.09302325581395349,0.10759110898211993,6.0,7.0,1640.0,1640.0,0,6,0.08061763927859157,125000.0,0.11253854440719162,0.09489959131188369,9.0,5.0,250.0,59.84,12.1,0.11253854440719162,0.11939246279874441,9.0,3.0,125.0,57.56,12.0,0.10759110898211993,0.11253854440719162,9.0,1.0,50.0,10.2,14.1,0.0786543939457177,0.07739705908222554,9.0,1.0,30.0,14.59,30.0,0.09302325581395349,0.09302325581395349,9.0,1.0,125.0,48.05,13.3,2140.0,2140.0,2640.0,2140.0,2640.0,1,1,1,1,1,2346.6180875254668,4510.471031652402,7754.367427987846,6006.507181794034,12260.73144313165,7.0,14.0,22.0,8.0,26.0,0.08071969292756828,74.0,0.16666666666666666,False,False,False,True,True,True,0,0.07117719053943067,0.07806563208294448,0.07806563208294448,0.04723393017715757,0.13659678633564354,0,0.07164090396550882,False,False,0.06941256343371745
2022-10-01,4.0,0.09302325581395349,0.09302325581395349,0.0786543939457177,5.0,2.0,2160.0,2140.0,1,4,0.12151162790697674,110000.0,0.07310092865512173,0.09489959131188369,11.0,15.0,110.0,67.6,13.9,0.07310092865512173,0.16425307216425772,11.0,6.0,110.0,27.08,13.5,0.07310092865512173,0.060061051741934456,11.0,1.0,40.0,1.69,15.0,0.07739705908222554,0.11320503711320637,11.0,1.0,60.0,2.66,14.4,0.07982780791623369,0.1613878665152633,11.0,1.0,220.0,11.71,13.8,2140.0,2140.0,2140.0,2140.0,2140.0,1,1,1,1,0,10.488088481701515,944.107637948816,6935.717076596412,8494.48391898452,16265.698340872146,11.0,24.0,18.0,13.0,25.0,0.11821841431123932,16.0,0.26666666666666666,False,False,False,False,False,False,0,0.06599684023465441,0.09460985660718753,0.09460985660718753,0.03939505379523012,0.12244433276868373,0,0.08486675093684265,False,False,0.06910369456850879
2022-10-01,7.0,0.09302325581395349,0.09302325581395349,0.10759110898211993,11.0,11.0,2140.0,2140.0,0,4,0.08061763927859157,110000.0,0.15075334036647758,0.09001913256906602,7.0,1.0,60.0,3.13,14.2,0.11939246279874441,0.13014281564022928,7.0,15.0,200.0,14.05,13.9,0.11939246279874441,0.10369593107761335,7.0,4.0,250.0,8.95,12.8,0.07982780791623369,0.0786543939457177,7.0,4.0,220.0,12.5,12.3,0.13014281564022928,0.07982780791623369,7.0,4.0,300.0,6.72,13.1,2640.0,2640.0,2140.0,2140.0,2140.0,1,1,1,1,1,8494.48391898452,14.142135623730953,3868.919155112892,3629.3678757248513,4238.188588838319,17.0,22.0,33.0,19.0,28.0,0.11430165241467513,25.0,0.3333333333333333,False,False,False,False,False,False,0,0.07594691096162123,0.0607279522804254,0.0607279522804254,0.09297952466180938,0.1351257887916067,0,0.07126475352751872,False,False,0.06879684743970847
2022-10-01,2.0,0.09302325581395349,0.09302325581395349,0.07982780791623369,13.0,1.0,1640.0,1640.0,0,4,0.08061763927859157,110000.0,0.09302325581395349,0.09489959131188369,10.0,4.0,40.0,4.02,14.7,0.09302325581395349,0.13014281564022928,10.0,5.0,110.0,22.77,14.0,0.09302325581395349,0.09302325581395349,10.0,1.0,30.0,2.14,13.0,0.07982780791623369,0.0786543939457177,10.0,1.0,10.0,1.55,16.3,0.07982780791623369,0.09302325581395349,10.0,1.0,100.0,16.76,13.6,2140.0,1640.0,1640.0,2160.0,2140.0,1,0,0,0,0,1547.5676620451568,1556.570344516668,6006.507181794034,3467.858538298206,10966.331584284586,10.0,18.0,12.0,11.0,59.0,0.09183454491805038,8.0,0.36363636363636365,False,False,False,False,False,False,0,0.08897327036339522,0.07924595316736087,0.07924595316736087,0.09605685971800038,0.1422100019364933,0,0.06309999930079715,False,False,0.06843666707909682
2022-10-01,2.0,0.09302325581395349,0.09302325581395349,0.10759110898211993,8.0,8.0,1640.0,1640.0,0,3,0.08077389660226961,110000.0,0.13014281564022928,0.09489959131188369,4.0,6.0,150.0,66.19,13.9,0.15075334036647758,0.07310092865512173,4.0,1.0,40.0,2.07,15.4,0.13014281564022928,0.060061051741934456,4.0,3.0,40.0,3.66,15.7,0.13014281564022928,0.11320503711320637,4.0,3.0,25.0,4.41,16.3,0.15075334036647758,0.07310092865512173,4.0,3.0,20.0,2.48,14.9,2640.0,1640.0,2140.0,2140.0,1640.0,1,0,1,1,0,1102.4801989769735,6935.717076596412,2551.5077222615173,2017.143967463676,1804.188412660961,22.0,28.0,16.0,13.0,10.0,0.13468038305748545,13.0,0.5454545454545454,False,False,False,False,False,False,0,0.05393184743485596,0.03730505992442453,0.03730505992442453,0.06845403719645499,0.12789798165149294,0,0.06825647798846443,False,False,0.06538481987998579
2022-10-01,3.0,0.09302325581395349,0.09302325581395349,0.10369593107761335,11.0,2.0,1640.0,1640.0,0,6,0.08077389660226961,150000.0,0.0786543939457177,0.09001913256906602,7.0,1.0,60.0,1.97,22.1,0.07982780791623369,0.07605343964592035,7.0,1.0,50.0,3.23,20.9,0.11253854440719162,0.09302325581395349,7.0,3.0,100.0,20.45,23.7,0.0786543939457177,0.07739705908222554,7.0,3.0,200.0,5.76,24.2,0.0786543939457177,0.13014281564022928,7.0,3.0,30.0,1.3,25.6,1640.0,1640.0,2140.0,2160.0,2140.0,1,1,1,0,0,8494.48391898452,7754.367427987846,4034.287934927351,5705.344712092407,2209.670505430644,17.0,26.0,37.0,221.0,10.0,0.09801875659896901,30.0,0.3,False,False,False,True,True,True,0,0.08952766615113741,0.07391620410943922,0.07391620410943922,0.09722913105569694,0.11011658704230134,0,0.08505051918734405,False,False,0.06505570207654847
2022-10-01,1.0,0.09302325581395349,0.09302325581395349,0.09302325581395349,11.0,3.0,2140.0,2140.0,1,4,0.08061763927859157,110000.0,0.09302325581395349,0.09489959131188369,12.0,15.0,110.0,53.89,13.6,0.13014281564022928,0.11939246279874441,12.0,20.0,110.0,5.64,30.0,0.11253854440719162,0.10369593107761335,12.0,5.0,110.0,14.75,12.4,0.09302325581395349,0.10042507959741513,12.0,5.0,35.0,6.25,12.7,0.09302325581395349,0.11320503711320637,12.0,5.0,75.0,5.15,11.2,2140.0,2140.0,1640.0,1640.0,1640.0,1,1,0,1,1,10.488088481701515,0.8609147285877977,1556.570344516668,878.0240901127003,1285.2956603873304,11.0,10.0,14.0,27.0,36.0,0.09351664191964625,14.0,0.3333333333333333,False,False,False,True,False,False,1,0.07958515156148119,0.06466949466275033,0.06466949466275033,0.08759880594357415,0.13485321899555475,0,0.051367639128488185,False,False,0.06207361937468098
