bana,häst,kusk,streck,spår,dist,lopp_dist,start,ålder,kön,pris,h1_kusk,h1_bana,h1_spår,h1_plac,h1_pris,h1_odds,h1_kmtid,h2_kusk,h2_bana,h2_spår,h2_plac,h2_pris,h2_odds,h2_kmtid,h3_kusk,h3_bana,h3_spår,h3_plac,h3_pris,h3_odds,h3_kmtid,h4_kusk,h4_bana,h4_spår,h4_plac,h4_pris,h4_odds,h4_kmtid,h5_kusk,h5_bana,h5_spår,h5_plac,h5_pris,h5_odds,h5_kmtid,h1_dist,h2_dist,h3_dist,h4_dist,h5_dist,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4,rel_kr,streck_avst,rel_rank,h1_samma_bana,h2_samma_bana,h3_samma_bana,h1_samma_kusk,h2_samma_kusk,h3_samma_kusk,probat1,probat2,probat3,probat4,meta2_ridge,meta3_knn,meta4_et,datum,avd,y,välj,spik,proba
0.08203125000021796,0.0859015835177933,0.10727969348585979,15.0,5.0,2160.0,2140.0,1,4,0.0728776529338327,110000.0,0.07147169679892132,0.05725971370143149,10.0,1.0,35.0,2.77,15.1,0.10080645161103506,0.07107231920199501,10.0,4.0,35.0,3.62,14.0,0.10222222220181894,0.09448818897637795,10.0,15.0,100.0,43.09,13.0,0.10909090904311232,0.06739130434782609,10.0,15.0,35.0,4.79,12.6,0.10945273599385764,0.07165775401069518,10.0,15.0,75.0,10.91,15.1,2140.0,2140.0,2140.0,1640.0,2640.0,1,1,1,1,1,6487.769258055282,1447.6169935559349,10.0,5.916079783099616,8.660254037844387,15.0,8.0,16.0,23.0,16.0,0.07848362861386778,6.0,0.13333333333333333,False,False,False,False,True,True,0.15164861397879661,0.14519569439274513,0.07255861145594923,0.11933448194273577,0.30337633546846976,0.0711786428173439,0.14708460669616755,2022-10-01,4.0,0,True,False,0.146993977812465
0.08203125000021796,0.10671604691003567,0.08066083576287658,11.0,2.0,1640.0,1640.0,0,6,0.11610626044956344,150000.0,0.08249721293199554,0.07612456747404844,7.0,1.0,60.0,1.97,22.1,0.08205689277899343,0.0636215334420881,7.0,1.0,50.0,3.23,20.9,0.09284116331096197,0.09825802939575394,7.0,3.0,100.0,20.45,23.7,0.08181818181818182,0.0744336569579288,7.0,3.0,200.0,5.76,24.2,0.08198614318706697,0.06315789473684211,7.0,3.0,30.0,1.3,25.6,1640.0,1640.0,2140.0,2160.0,2140.0,1,1,1,0,0,8494.48391898452,7754.367427987846,4034.287934927351,5705.344712092407,2209.670505430644,17.0,26.0,37.0,221.0,10.0,0.09801875659896901,30.0,0.3,False,False,False,True,True,True,0.0741063126318686,0.07401082127520338,0.13716110567373235,0.062050376282542556,0.33039618287384986,0.08505082723933143,0.1036922266805842,2022-10-01,3.0,0,True,False,0.1428301595389057
0.08203125000021796,0.0859015835177933,0.07263277264862196,17.0,2.0,1640.0,1640.0,0,5,0.11610626044956344,110000.0,0.07263277264862196,0.06334841633165461,2.0,1.0,25.0,4.67,14.3,0.07147169679892132,0.0636215334420881,2.0,4.0,25.0,21.02,14.6,0.07371635241915613,0.060544904137235116,2.0,6.0,30.0,11.92,16.3,0.05546289911304509,0.0493455218340681,2.0,6.0,0.0,2.71,16.4,0.07263277264862196,0.07224083341258897,2.0,6.0,0.0,1.87,17.1,2140.0,1640.0,2640.0,2140.0,2140.0,1,1,1,0,1,5483.165792142293,1223.459661321102,493.0441337520015,0.0,0.0,22.0,16.0,16.0,30.0,28.0,0.07207140749483623,4.0,0.18181818181818182,False,False,False,True,True,True,0.15672601143431766,0.1493835935652301,0.0664901512054114,0.16583580769909267,0.3001812088362397,0.06876918908114651,0.13413986493714758,2022-10-01,2.0,0,True,False,0.14042521259439067
0.08203125000021796,0.1446418848694,0.06812579245185309,8.0,1.0,3140.0,3140.0,1,5,0.07913853516793437,200000.0,0.10306433193285094,0.07612456747404844,2.0,3.0,100.0,14.14,15.1,0.10306433193285094,0.05521472392638037,2.0,2.0,30.0,1.28,14.9,0.11799444689802521,0.06490384615384616,2.0,1.0,25.0,1.46,15.5,0.06065313033742333,0.08609271523178808,2.0,1.0,220.0,52.78,13.1,0.15365667998787869,0.05,2.0,1.0,110.0,7.07,15.5,3140.0,2140.0,2640.0,2140.0,2140.0,0,1,0,1,0,4034.287934927351,3643.130763542206,5483.165792142293,16265.698340872146,11501.58559756547,36.0,14.0,29.0,12.0,14.0,0.07020048368569971,37.0,0.35714285714285715,False,False,False,False,False,False,0.050049363206290984,0.05306356517965784,0.06132350994400166,0.04513282441467382,0.31763716983522094,0.07960594600014521,0.10850427872328205,2022-10-01,6.0,0,True,False,0.13999350807886735
0.08203125000021796,0.0859015835177933,0.10710762209522359,21.0,6.0,2140.0,2140.0,1,4,0.0728776529338327,110000.0,0.07217116595991083,0.10073309801792017,5.0,7.0,60.0,6.15,14.7,0.0618665538178824,0.10861865407319952,5.0,2.0,30.0,4.94,14.3,0.049464439742945586,0.06512301013024602,5.0,1.0,25.0,4.31,16.1,0.013230169029635936,0.07482996575368504,5.0,1.0,35.0,9.02,13.4,0.08434021654322445,0.07165775401069518,5.0,1.0,50.0,17.11,14.9,2140.0,2140.0,2140.0,1646.0,2140.0,1,1,0,1,1,422.9154516242031,3643.130763542206,5483.165792142293,6487.769258055282,7754.367427987846,10.0,15.0,8.0,8.0,30.0,0.04535767334725421,0.0,0.06666666666666667,False,False,False,True,True,True,0.23453329496090067,0.18091785750887637,0.04522091108993778,0.1744582223068662,0.3016645181817589,0.057125277305194885,0.15816259008247968,2022-10-01,4.0,0,True,False,0.13968575099147174
0.08203125000021796,0.0859015835177933,0.07894736842105263,21.0,1.0,2140.0,2140.0,1,4,0.0728776529338327,110000.0,0.08562691131498472,0.10073309801792017,3.0,3.0,50.0,29.41,13.1,0.051273628756621184,0.06824146981627296,3.0,2.0,35.0,4.36,14.4,0.10397553516819487,0.08568443051201671,3.0,15.0,110.0,9.18,16.7,0.10951008645533127,0.06314432989690721,3.0,15.0,30.0,2.58,15.0,0.10271903323262788,0.05275415362566119,3.0,15.0,35.0,3.88,13.2,2140.0,2100.0,2140.0,2140.0,1609.0,1,1,0,1,1,2852.672356046204,3935.030968151612,10.488088481701515,5.477225575051661,5.916079783099616,8.0,34.0,28.0,39.0,23.0,0.056930661098314427,0.0,0.06666666666666667,False,False,False,False,False,False,0.23557813539866854,0.18259451129976179,0.0452809098204278,0.17711032533343202,0.2975754883122613,0.05145001480876493,0.163837288547966,2022-10-01,4.0,0,True,False,0.13587257425131036
0.08203125000021796,0.07147169679892132,0.020694685915475998,8.0,3.0,2160.0,2140.0,1,5,0.0728776529338327,110000.0,0.0859015835177933,0.06905370843989769,8.0,1.0,50.0,4.08,14.1,0.01615938126797798,0.07692307692307693,8.0,5.0,110.0,29.46,13.3,0.0859015835177933,0.07967032967032966,8.0,1.0,30.0,3.03,14.4,0.042518019720342505,0.06314432989690721,8.0,1.0,30.0,2.96,14.1,0.11594968557993562,0.09181141439205956,8.0,1.0,110.0,21.76,15.0,2140.0,2140.0,2140.0,1640.0,2140.0,1,1,1,1,1,7754.367427987846,1556.570344516668,6006.507181794034,6006.507181794034,11501.58559756547,23.0,12.0,15.0,15.0,47.0,0.06451251802897552,13.0,0.2,False,False,False,False,True,False,0.10894798075914866,0.08893946449089651,0.07285864237037994,0.048003461166009294,0.3229352921779872,0.10112863345701252,0.07528026911445812,2022-10-01,4.0,0,True,False,0.13496575975818714
0.08203125000021796,0.07371635241915613,0.13504120137059153,4.0,6.0,2160.0,2140.0,1,5,0.0728776529338327,110000.0,0.10306433193285094,0.05411255411255411,9.0,1.0,25.0,3.4,15.3,0.10306433193285094,0.06395349386902802,9.0,1.0,22.0,2.83,15.3,0.11799444689802521,0.07608695726210138,9.0,2.0,22.0,1.53,13.4,0.1260600467605351,0.07246376811594203,9.0,2.0,60.0,3.49,14.9,0.15365667998787869,0.043900487126902726,9.0,2.0,25.0,3.33,14.9,2640.0,2140.0,1640.0,2140.0,2140.0,1,1,1,1,1,5483.165792142293,5143.665449037786,3119.790798145967,5152.164935300037,3325.708165221809,9.0,24.0,14.0,19.0,19.0,0.06601511204873743,17.0,0.3333333333333333,False,True,True,True,True,True,0.062112395215358975,0.05619161783950186,0.07869818123488313,0.03243959890624794,0.3154508498688558,0.08936697762097387,0.08353613400578883,2022-10-01,4.0,0,True,False,0.13304372061509473
0.08203125000021796,0.1367762802338266,0.10055752026573636,12.0,2.0,3180.0,3140.0,1,8,0.07913853516793437,200000.0,0.10712646103634998,0.05411255411255411,6.0,1.0,30.0,3.67,12.9,0.07371635241915613,0.07147169679892132,6.0,2.0,0.0,3.5,16.7,0.0636624269000278,0.0552716192595865,6.0,2.0,0.0,1.6,15.0,0.11148334648524592,0.05263157915337787,6.0,2.0,150.0,9.98,14.8,0.12519946602029394,0.05,6.0,2.0,25.0,2.33,18.4,1640.0,3140.0,3070.0,3200.0,2140.0,1,0,0,0,1,6006.507181794034,0.0,0.0,8146.288038201084,3325.708165221809,9.0,25.0,29.0,35.0,30.0,0.1785673655276688,33.0,0.21428571428571427,False,False,False,True,False,False,0.1215365268307626,0.11473084192342156,0.10362646451629415,0.0975974953931423,0.3021874203170275,0.05391354954702048,0.1441073610807688,2022-10-01,6.0,0,True,False,0.13290872468543058
0.08203125000021796,0.07371635241915613,0.046666755350302555,19.0,7.0,2140.0,2140.0,0,4,0.11610626044956344,110000.0,0.08562691131498472,0.09598603839441536,10.0,15.0,200.0,17.64,13.9,0.09609609609609583,0.104638619201726,10.0,3.0,60.0,13.4,13.1,0.10397553516819487,0.07424071991001124,10.0,15.0,250.0,41.14,12.3,0.10951008645533127,0.10221226547185662,10.0,15.0,600.0,24.25,11.9,0.10271903323262788,0.10215053763440861,10.0,15.0,500.0,74.51,10.7,2640.0,2640.0,2640.0,2140.0,1640.0,1,1,1,1,1,14.142135623730953,3124.9459971558285,15.811388300841896,24.49489742783178,22.36067977499789,39.0,21.0,13.0,28.0,24.0,0.14169336789186174,17.0,0.16666666666666666,False,False,False,False,False,False,0.11622874805172051,0.1277492997654946,0.03765639852599565,0.11445671418909782,0.28732085128578055,0.05987821978131332,0.13238132749271697,2022-10-01,7.0,0,False,False,0.1315692054858954
0.08203125000021796,0.0859015835177933,0.06667057956767483,17.0,4.0,2140.0,2140.0,1,4,0.07913853516793437,110000.0,0.02655409836459198,0.09598603839441536,5.0,4.0,200.0,40.34,13.3,0.03847220377924773,0.04433497536945813,5.0,2.0,100.0,6.77,14.6,0.030303790558152053,0.08294930875576037,5.0,6.0,250.0,66.21,13.0,0.05983065754652263,0.05263157915337787,5.0,6.0,75.0,13.98,11.8,0.04902973482801138,0.04504504504504504,5.0,6.0,100.0,6.11,13.3,2640.0,2640.0,2140.0,1640.0,2140.0,1,1,1,1,1,3460.466492113392,6651.416330443618,1423.2958167204197,779.5712248205124,900.1713130052182,39.0,27.0,6.0,26.0,43.0,0.13317329055892138,8.0,0.25,False,False,False,True,True,True,0.12875114685514358,0.13388642850056348,0.044464605101271974,0.1256360595396761,0.3075970387351951,0.07369327873466483,0.091442423940658,2022-10-01,1.0,0,False,False,0.12750266230727272
0.08203125000021796,0.0859015835177933,0.08066083576287658,16.0,4.0,1640.0,1640.0,0,5,0.07913853516793437,110000.0,0.07183973254454233,0.05325089106680897,0.0,1.0,0.0,2.0,15.9,0.032259646711095005,0.06580404892703644,0.0,1.0,0.0,2.5,16.8,0.0859015835177933,0.0592699005157297,0.0,1.0,0.0,9.2,16.0,0.06750446942703403,0.06444853112084742,0.0,1.0,0.0,5.2,16.8,0.16147701046894145,0.10493748896926307,0.0,1.0,0.0,5.1,15.9,2120.0,2120.0,2100.0,2100.0,2100.0,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,19.0,17.0,18.0,14.0,14.0,0.064607419726924,5.0,0.2727272727272727,False,False,False,False,False,False,0.12160636596464652,0.1375197071024104,0.08742194514772403,0.1512397141126045,0.2804979067609885,0.06299135495101044,0.11722454996744117,2022-10-01,2.0,0,False,False,0.12747050792296435
0.08203125000021796,0.08734900601985685,0.09330628803245436,6.0,7.0,1640.0,1640.0,0,6,0.07913853516793437,125000.0,0.12780269058295965,0.10073309801792017,9.0,5.0,250.0,59.84,12.1,0.1141552511415525,0.12152777777769598,9.0,3.0,125.0,57.56,12.0,0.08872901678657075,0.08207705192629816,9.0,1.0,50.0,10.2,14.1,0.06565656565656566,0.0744336569579288,9.0,1.0,30.0,14.59,30.0,0.10166666666666667,0.10188679245246418,9.0,1.0,125.0,48.05,13.3,2140.0,2140.0,2640.0,2140.0,2640.0,1,1,1,1,1,2346.6180875254668,4510.471031652402,7754.367427987846,6006.507181794034,12260.73144313165,7.0,14.0,22.0,8.0,26.0,0.08071969292756828,74.0,0.16666666666666666,False,False,False,True,True,True,0.07657448583023217,0.07296583946350628,0.03892841469864959,0.0645436614274639,0.3140637601831902,0.07164097890090686,0.09197205486312696,2022-10-01,5.0,0,False,False,0.1274319735328609
0.08203125000021796,0.10671604691003567,0.07894736842105263,11.0,11.0,2140.0,2140.0,0,4,0.07913853516793437,110000.0,0.1193415637790979,0.07612456747404844,7.0,1.0,60.0,3.13,14.2,0.10080645161103506,0.09684947491248541,7.0,15.0,200.0,14.05,13.9,0.10222222220181894,0.08294930875576037,7.0,4.0,250.0,8.95,12.8,0.06148867313916544,0.08609271523178808,7.0,4.0,220.0,12.5,12.3,0.10945273599385764,0.07620320855614973,7.0,4.0,300.0,6.72,13.1,2640.0,2640.0,2140.0,2140.0,2140.0,1,1,1,1,1,8494.48391898452,14.142135623730953,3868.919155112892,3629.3678757248513,4238.188588838319,17.0,22.0,33.0,19.0,28.0,0.11430165241467513,25.0,0.3333333333333333,False,False,False,False,False,False,0.060327250709799746,0.06571185254845575,0.056983557359385026,0.05753178400820088,0.31410865807342314,0.07126465936961704,0.08999314069416832,2022-10-01,7.0,0,False,False,0.1262954902965234
0.08203125000021796,0.1134671005154402,0.09403947155474983,3.0,11.0,2140.0,2140.0,1,5,0.07913853516793437,110000.0,0.07727472662349451,0.06334841633165461,6.0,15.0,25.0,1.92,16.3,0.11678832116788321,0.07692307692307693,6.0,6.0,110.0,3.28,12.6,0.11422989113131127,0.09743589714627092,6.0,1.0,30.0,1.53,13.5,0.08767544220344468,0.06739130434782609,6.0,1.0,25.0,1.64,16.2,0.12062256809338522,0.1,6.0,1.0,200.0,12.31,15.2,2140.0,1640.0,1640.0,2140.0,2640.0,1,0,1,1,1,5.0,944.107637948816,6006.507181794034,5483.165792142293,15508.734855975692,22.0,13.0,26.0,160.0,182.0,0.14721406353300748,22.0,0.5,False,False,False,True,False,True,0.03315571691387928,0.032795865085718696,0.05557021296260493,0.029550367448511507,0.29958015369050234,0.07951106959653201,0.07306250028028834,2022-10-01,1.0,0,False,False,0.12028506901244901
0.08203125000021796,0.07371635241915613,0.06812579245185309,5.0,2.0,2160.0,2140.0,1,4,0.0728776529338327,110000.0,0.10306433193285094,0.06666666669071325,11.0,15.0,110.0,67.6,13.9,0.10306433193285094,0.07692307692307693,11.0,6.0,110.0,27.08,13.5,0.11799444689802521,0.06490384615384616,11.0,1.0,40.0,1.69,15.0,0.06065313033742333,0.07246376811594203,11.0,1.0,60.0,2.66,14.4,0.06065313033742333,0.07425149700598803,11.0,1.0,220.0,11.71,13.8,2140.0,2140.0,2140.0,2140.0,2140.0,1,1,1,1,0,10.488088481701515,944.107637948816,6935.717076596412,8494.48391898452,16265.698340872146,11.0,24.0,18.0,13.0,25.0,0.11821841431123932,16.0,0.26666666666666666,False,False,False,False,False,False,0.09281105853941791,0.08142042903569556,0.045307880769180756,0.034422776001785435,0.30213773566492846,0.08486676211518848,0.06368654886774223,2022-10-01,4.0,0,False,False,0.11775972230154155
0.08203125000021796,0.07371635241915613,0.10710762209522359,13.0,1.0,1640.0,1640.0,0,4,0.07913853516793437,110000.0,0.13484757011344928,0.10073309801792017,10.0,4.0,40.0,4.02,14.7,0.05844160004739072,0.09684947491248541,10.0,5.0,110.0,22.77,14.0,0.0503144981126731,0.07290233837689133,10.0,1.0,30.0,2.14,13.0,0.048484867355881825,0.0962406015037594,10.0,1.0,10.0,1.55,16.3,0.08434021654322445,0.06657963446475196,10.0,1.0,100.0,16.76,13.6,2140.0,1640.0,1640.0,2160.0,2140.0,1,0,0,0,0,1547.5676620451568,1556.570344516668,6006.507181794034,3467.858538298206,10966.331584284586,10.0,18.0,12.0,11.0,59.0,0.09183454491805038,8.0,0.36363636363636365,False,False,False,False,False,False,0.0810692998833573,0.08450031524662445,0.06222526712219443,0.08386873208246938,0.3018637187386549,0.0630999333868366,0.08246391721647073,2022-10-01,2.0,0,False,False,0.11624329892831019
