datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,plac,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4
2022-10-22,jägersro,2,1,notre perle,5,s,björn goop,2140.0,1,2140.0,110000.0,1.0,19.0,3.91,1.92,5928.0,6,2022-09-28,solvalla-10,björn goop,6.0,2140.0,11.0,4.95,60.0,14.4,2022-09-13,axevalla-6,peter zadel,1.0,1640.0,11.0,4.38,25.0,13.7,2022-08-17,solvalla-12,björn goop,4.0,2140.0,11.0,4.26,60.0,14.4,2022-08-06,rättvik-4,björn goop,4.0,2140.0,11.0,7.06,35.0,15.4,2022-07-21,åby-6,björn goop,4.0,2140.0,11.0,18.44,30.0,14.8,3,1,1,0,1,1,697.2697008005748,5483.165792142293,1895.3755572212776,1447.6169935559349,1340.2329094063966,24.0,15.0,27.0,11.0,16.0
2022-10-22,jägersro,2,2,debutante,4,s,conrad lugauer,2140.0,1,2140.0,110000.0,2.0,5.0,21.67,5.46,10878.0,20,2022-10-08,åby-10,conrad lugauer,15.0,2140.0,4.0,32.36,110.0,15.1,2022-09-23,kalmar-7,conrad lugauer,15.0,2140.0,4.0,2.6,25.0,15.2,2022-06-09,halmstad-3,conrad lugauer,20.0,1640.0,4.0,9.54,25.0,30.0,2022-05-22,tingsryd-5,conrad lugauer,20.0,1609.0,4.0,5.64,35.0,13.2,2022-05-11,jägersro-4,sofie ericsson,20.0,1640.0,4.0,17.38,30.0,14.8,18,0,1,1,1,1,10.488088481701515,5.0,0.410424993119494,0.4856214008546075,0.4495980537908989,14.0,15.0,106.0,18.0,11.0
2022-10-22,jägersro,2,3,marabou brodda,5,s,thomas uhrberg,2140.0,1,2140.0,110000.0,3.0,10.0,7.72,2.63,16351.0,15,2022-10-08,åby-10,thomas uhrberg,6.0,2140.0,5.0,11.59,110.0,14.7,2022-09-19,halmstad-6,thomas uhrberg,5.0,2160.0,5.0,1.83,35.0,15.3,2022-08-29,halmstad-4,thomas uhrberg,1.0,2140.0,5.0,1.38,35.0,15.1,2022-08-11,åby-10,thomas uhrberg,1.0,2160.0,5.0,3.35,30.0,14.3,2022-05-03,jägersro-7,flemming jensen,1.0,2140.0,5.0,2.13,30.0,15.0,8,0,0,0,0,1,944.1076379488159,878.0240901127003,6487.769258055282,6006.507181794034,6006.507181794034,14.0,19.0,21.0,18.0,100.0
2022-10-22,jägersro,2,4,ea,6,s,erik adielsson,2140.0,1,2160.0,110000.0,1.0,12.0,7.94,2.44,11994.0,4,2022-09-19,halmstad-4,jeppe rask,3.0,2140.0,10.0,4.01,40.0,13.3,2022-08-20,örebro-9,erik adielsson,5.0,2100.0,10.0,7.32,110.0,13.2,2022-07-26,jägersro-3,jeppe rask,2.0,2140.0,10.0,3.86,100.0,14.5,2022-06-27,halmstad-9,jeppe rask,2.0,2140.0,10.0,21.36,35.0,12.8,2022-06-10,århus-9,jeppe rask,2.0,1800.0,10.0,8.39,,15.4,9,1,1,1,1,1,2551.5077222615173,1556.570344516668,6651.416330443618,3935.0309681516123,,33.0,30.0,25.0,29.0,17.0
2022-10-22,jägersro,2,5,minnucci zon,5,s,andré eklundh,2140.0,1,2160.0,110000.0,2.0,2.0,39.4,7.46,17919.0,15,2022-10-10,mantorp-3,andré eklundh,2.0,1640.0,2.0,3.09,25.0,13.6,2022-09-30,axevalla-8,andré eklundh,6.0,1640.0,2.0,21.87,60.0,12.3,2022-09-21,åby-4,gustav johansson,15.0,2140.0,2.0,3.58,40.0,14.6,2022-09-10,halmstad-6,andré eklundh,15.0,1640.0,2.0,7.78,25.0,12.3,2022-08-15,halmstad-7,andré eklundh,15.0,2140.0,2.0,6.46,30.0,14.5,23,0,1,1,1,1,3325.708165221809,697.2697008005748,6.324555320336759,5.0,5.477225575051661,12.0,10.0,9.0,11.0,26.0
2022-10-22,jägersro,2,6,wilma töll,4,s,peter ingves,2140.0,1,2160.0,110000.0,3.0,3.0,24.47,5.15,17425.0,20,2022-09-28,jägersro-8,thomas uhrberg,1.0,2140.0,2.0,6.57,60.0,14.2,2022-08-23,jägersro-4,thomas uhrberg,15.0,2140.0,2.0,60.68,100.0,13.5,2022-08-11,åby-9,thomas uhrberg,6.0,1640.0,2.0,11.39,40.0,11.8,2022-07-26,jägersro-12,thomas uhrberg,6.0,2140.0,2.0,6.16,80.0,13.1,2022-07-07,halmstad-10,thomas uhrberg,6.0,2140.0,2.0,19.83,110.0,30.0,19,0,1,1,1,0,8494.48391898452,10.0,569.3183266881678,805.1376989099633,944.1076379488159,24.0,36.0,12.0,16.0,19.0
2022-10-22,jägersro,2,7,curie,5,s,petter karlsson,2140.0,1,2160.0,110000.0,4.0,9.0,11.4,3.31,10700.0,15,2022-10-10,färjestad-7,petter karlsson,2.0,2140.0,15.0,7.65,40.0,13.4,2022-10-05,solvalla-10,petter karlsson,4.0,1640.0,15.0,15.18,110.0,11.3,2022-09-17,färjestad-10,petter karlsson,4.0,3160.0,15.0,55.88,110.0,14.7,2022-09-07,solvalla-6,petter karlsson,4.0,2140.0,15.0,46.98,60.0,13.1,2022-08-23,eskilstuna-5,petter karlsson,4.0,1640.0,15.0,5.01,25.0,12.9,12,1,1,0,1,0,4206.725054048198,2566.350636345657,2566.350636345657,1895.3755572212776,1223.459661321102,12.0,5.0,18.0,10.0,15.0
2022-10-22,jägersro,2,8,affinity face,4,s,adrian kolgjini,2140.0,1,2160.0,110000.0,5.0,2.0,51.48,8.67,23315.0,20,2022-08-31,åby-5,adrian kolgjini,3.0,2140.0,7.0,4.99,50.0,14.4,2022-08-23,jägersro-2,adrian kolgjini,15.0,2140.0,7.0,14.86,100.0,12.6,2022-07-15,axevalla-4,adrian kolgjini,5.0,2640.0,7.0,41.49,75.0,14.9,2022-07-05,solvalla-8,adrian kolgjini,5.0,2140.0,7.0,20.37,300.0,12.9,2022-06-12,bjerke-9,adrian kolgjini,5.0,2140.0,7.0,21.59,,30.0,26,1,1,1,1,0,2852.6723560462033,10.0,1285.2956603873304,2570.5913207746607,,52.0,8.0,39.0,10.0,23.0
2022-10-22,jägersro,2,9,seventh heaven,4,s,örjan kihlström,2140.0,1,2160.0,110000.0,6.0,13.0,8.27,2.81,21851.0,2,2022-10-10,halmstad-1,christoffer eriksson,2.0,2140.0,7.0,11.36,25.0,14.0,2022-05-11,jägersro-10,christoffer eriksson,5.0,1640.0,7.0,18.94,50.0,12.3,2022-04-22,åby-7,christoffer eriksson,20.0,2140.0,7.0,19.49,100.0,30.0,2022-03-30,jägersro-2,christoffer eriksson,20.0,2140.0,7.0,18.63,50.0,15.0,2021-11-10,jägersro-8,christoffer eriksson,20.0,2140.0,7.0,8.62,60.0,30.0,9,1,1,1,0,1,3325.708165221809,1049.439512187499,0.820849986238988,0.5804285916064725,0.6358276652876376,12.0,152.0,19.0,23.0,140.0
2022-10-22,jägersro,2,10,rapunzel,5,s,kevin oscarsson,2140.0,1,2160.0,110000.0,7.0,0.0,101.8,17.49,15535.0,7,2022-10-10,halmstad-1,kevin oscarsson,7.0,2140.0,8.0,16.54,25.0,14.6,2022-09-28,jägersro-8,kevin oscarsson,5.0,2160.0,8.0,84.66,60.0,14.1,2022-09-16,kalmar-7,kevin oscarsson,15.0,2160.0,8.0,15.82,150.0,15.2,2022-08-27,kalmar-7,kevin oscarsson,15.0,2160.0,8.0,5.08,25.0,15.0,2022-08-21,vaggeryd-4,kevin oscarsson,15.0,2148.0,8.0,9.92,35.0,14.5,29,1,0,0,0,1,272.9907501657212,1149.6033871246218,12.24744871391589,5.0,5.916079783099616,12.0,12.0,12.0,20.0,6.0
2022-10-22,jägersro,2,11,listas marion,7,s,magnus jakobsson,2140.0,1,2160.0,110000.0,8.0,1.0,64.98,11.72,10937.0,1,2022-10-10,färjestad-7,magnus jakobsson,3.0,2140.0,13.0,18.53,40.0,13.5,2022-08-08,färjestad-9,magnus jakobsson,15.0,2140.0,13.0,5.45,30.0,15.6,2022-07-16,årjäng-6,magnus jakobsson,4.0,2160.0,13.0,33.0,110.0,13.9,2022-07-05,axevalla-1,magnus jakobsson,4.0,2140.0,13.0,6.13,25.0,14.8,2022-04-17,romme-6,magnus jakobsson,4.0,2160.0,13.0,28.61,110.0,30.0,28,1,0,0,1,0,2551.5077222615173,5.477225575051661,2566.350636345657,1223.459661321102,2566.350636345657,12.0,63.0,23.0,11.0,79.0
2022-10-22,jägersro,2,12,lady beluga,6,s,joakim lövgren,2140.0,1,2180.0,110000.0,1.0,18.0,4.89,2.25,56022.0,3,2022-08-20,berlin-8,joakim lövgren,20.0,2500.0,,2.1,,30.0,2022-07-26,jägersro-5,joakim lövgren,15.0,1640.0,,2.27,200.0,30.0,2022-07-12,jägersro-7,joakim lövgren,1.0,2140.0,,2.37,150.0,12.3,2022-06-30,åby-4,joakim lövgren,1.0,2160.0,,1.43,50.0,13.4,2022-05-28,solvalla-6,joakim lövgren,1.0,2160.0,,6.68,220.0,12.5,5,1,1,1,0,0,,14.142135623730951,13430.958365832146,7754.367427987846,16265.698340872146,63.0,25.0,14.0,12.0,33.0
2022-10-22,jägersro,2,13,aperfecttric,5,s,johnny takter,2140.0,1,2180.0,110000.0,2.0,1.0,75.4,14.98,22843.0,8,2022-09-23,kalmar-9,jim oscarsson,1.0,2200.0,2.0,3.09,10.0,14.4,2022-09-07,åby-6,markus niklasson,7.0,1640.0,2.0,102.64,60.0,11.3,2022-07-07,halmstad-9,markus niklasson,15.0,2140.0,2.0,215.61,200.0,13.0,2022-06-26,kalmar-7,markus niklasson,15.0,2140.0,2.0,71.66,110.0,12.7,2022-06-13,solvalla-4,claes sjöström,15.0,1640.0,2.0,67.45,40.0,11.7,29,0,1,1,1,1,3467.858538298206,422.9154516242031,14.142135623730951,10.488088481701515,6.324555320336759,29.0,16.0,62.0,11.0,13.0
2022-10-22,jägersro,2,15,nina ginto,6,s,stefan persson,2140.0,1,2180.0,110000.0,3.0,7.0,11.99,3.45,24413.0,5,2022-10-08,åby-5,stefan persson,8.0,2140.0,9.0,69.7,500.0,12.3,2022-09-07,åby-6,gustav johansson,3.0,1640.0,9.0,10.07,60.0,11.0,2022-08-27,bergsåker-4,gustav johansson,1.0,2140.0,9.0,2.6,200.0,12.6,2022-08-13,åby-8,stefan persson,1.0,2160.0,9.0,13.81,220.0,13.0,2022-07-24,axevalla-12,stefan persson,1.0,2160.0,9.0,10.57,110.0,13.5,13,1,1,0,0,0,740.4840168526457,3124.9459971558285,15508.734855975692,16265.698340872146,11501.58559756547,14.0,31.0,11.0,14.0,20.0
2022-10-22,jägersro,3,1,staro next move,6,h,peter ingves,2140.0,1,2140.0,110000.0,1.0,3.0,28.89,4.6,6001.0,4,2022-10-13,nyköbing-4,jörgen lorentzen,1.0,2140.0,,1.56,,15.2,2022-09-23,kalmar-5,thomas linder,5.0,2140.0,,14.82,35.0,14.9,2022-08-20,nyköbing-2,jörgen lorentzen,3.0,2140.0,,2.13,,15.0,2022-07-23,nyköbing-6,jörgen lorentzen,3.0,1640.0,,2.52,,14.4,2022-07-16,årjäng-8,erik adielsson,3.0,2140.0,,29.35,110.0,15.8,21,1,1,1,1,0,,878.0240901127003,,,4231.196882217894,9.0,20.0,34.0,28.0,7.0
2022-10-22,jägersro,3,2,extreme a.f.,4,v,erik adielsson,2140.0,1,2140.0,110000.0,2.0,5.0,15.46,3.28,14125.0,2,2022-07-30,kalmar-9,stefan persson,1.0,2640.0,4.0,2.34,35.0,16.3,2022-07-12,vaggeryd-1,stefan persson,1.0,2148.0,4.0,7.07,22.0,14.7,2022-06-16,åby-7,stefan persson,8.0,2140.0,4.0,8.29,35.0,15.7,2022-06-05,axevalla-11,stefan persson,8.0,2140.0,4.0,6.21,15.0,15.4,2022-03-29,axevalla-1,stefan persson,8.0,1640.0,4.0,7.8,25.0,30.0,15,0,1,0,0,1,6487.769258055282,5143.665449037786,195.91365584102618,128.25559393814711,165.57725979346156,84.0,18.0,26.0,11.0,68.0
2022-10-22,jägersro,3,3,forest photo,5,v,axel jacobsen,2140.0,1,2140.0,110000.0,3.0,1.0,53.72,9.61,4956.0,15,2022-10-12,jägersro-9,axel jacobsen,4.0,2140.0,5.0,7.79,60.0,14.7,2022-09-20,jägersro-1,christian nissen,3.0,1640.0,5.0,6.12,30.0,14.6,2022-08-26,charlottenlund-7,steffen christiansen,1.0,2000.0,5.0,3.56,,15.2,2022-08-12,charlottenlund-10,axel jacobsen,1.0,2000.0,5.0,36.59,,14.4,2022-07-19,jägersro-1,christian nissen,1.0,2140.0,5.0,,30.0,15.6,26,1,1,1,1,1,1895.3755572212776,2209.670505430644,,,6006.507181794034,10.0,22.0,25.0,14.0,24.0
2022-10-22,jägersro,3,4,smile silvio,4,v,johan untersteiner,2140.0,1,2140.0,110000.0,4.0,26.0,4.15,1.75,29300.0,15,2022-10-08,åby-3,johan untersteiner,1.0,2140.0,1.0,1.67,50.0,13.4,2022-09-15,åby-6,peter untersteiner,1.0,2140.0,1.0,1.72,35.0,14.1,2022-08-25,åby-10,johan untersteiner,1.0,2140.0,1.0,1.48,30.0,15.9,2022-08-05,åby-1,johan untersteiner,1.0,2140.0,1.0,1.82,30.0,16.7,2022-07-22,axevalla-1,peter untersteiner,1.0,2140.0,1.0,3.23,50.0,30.0,4,1,1,0,0,0,7754.367427987846,6487.769258055282,6006.507181794034,6006.507181794034,7754.367427987846,14.0,23.0,21.0,20.0,14.0
2022-10-22,jägersro,3,5,warrior's tale,4,v,johnny takter,2140.0,1,2140.0,110000.0,5.0,7.0,9.01,2.44,10566.0,20,2022-10-03,halmstad-2,johnny takter,20.0,1640.0,7.0,2.23,30.0,30.0,2022-09-20,jägersro-4,johnny takter,3.0,2160.0,7.0,3.41,30.0,14.9,2022-09-03,jägersro-4,johnny takter,6.0,2140.0,7.0,2.45,100.0,15.4,2022-08-02,solvalla-8,erik adielsson,6.0,2160.0,7.0,3.85,40.0,14.2,2022-07-19,jägersro-4,johnny takter,6.0,2160.0,7.0,3.26,30.0,14.3,10,1,0,0,0,0,0.4495980537908989,2209.670505430644,900.1713130052182,569.3183266881678,493.04413375200147,19.0,13.0,17.0,32.0,14.0
2022-10-22,jägersro,3,6,con crowe,4,v,stefan persson,2140.0,1,2140.0,110000.0,6.0,41.0,2.38,1.41,23000.0,1,2022-09-27,åby-1,robbin bot,1.0,2140.0,6.0,2.71,30.0,15.1,2022-08-23,jägersro-6,michael nimczyk,15.0,2640.0,6.0,21.09,200.0,14.0,2022-07-29,halmstad-4,michael nimczyk,1.0,2140.0,6.0,1.3,30.0,13.2,2022-07-05,jägersro-3,michael nimczyk,1.0,2140.0,6.0,1.77,30.0,14.7,2022-06-21,jägersro-7,michael nimczyk,1.0,1640.0,6.0,2.49,30.0,12.6,1,1,1,1,0,1,6006.507181794034,14.142135623730951,6006.507181794034,6006.507181794034,6006.507181794034,25.0,35.0,25.0,24.0,14.0
2022-10-22,jägersro,3,7,lozano boko,4,v,rick ebbinge,2140.0,1,2140.0,110000.0,7.0,13.0,7.02,2.12,13980.0,8,2022-10-04,kalmar-10,kevin oscarsson,20.0,2640.0,4.0,4.17,110.0,30.0,2022-09-19,halmstad-8,rick ebbinge,2.0,2140.0,4.0,3.02,35.0,14.3,2022-08-15,halmstad-3,rick ebbinge,1.0,2140.0,4.0,4.4,30.0,13.6,2022-07-25,tingsryd-2,rick ebbinge,1.0,1609.0,4.0,2.43,22.0,11.1,2022-06-30,åby-9,rick ebbinge,1.0,2140.0,4.0,20.52,35.0,14.6,7,1,1,1,1,1,0.8609147285877977,3935.0309681516123,6006.507181794034,5143.665449037786,6487.769258055282,18.0,15.0,35.0,21.0,25.0
2022-10-22,jägersro,3,8,steady victory,4,v,peter untersteiner,2140.0,1,2140.0,110000.0,8.0,2.0,29.98,5.46,16941.0,3,2022-08-20,örebro-8,örjan kihlström,8.0,2140.0,5.0,10.59,110.0,15.7,2022-07-23,axevalla-4,peter untersteiner,1.0,2140.0,5.0,2.86,50.0,14.3,2022-07-12,jägersro-3,peter untersteiner,4.0,2640.0,5.0,4.9,30.0,15.0,2022-06-30,åby-10,johan untersteiner,4.0,1640.0,5.0,3.46,30.0,12.3,2022-06-15,åmål-4,magnus jakobsson,4.0,2480.0,5.0,5.84,60.0,30.0,21,0,1,1,1,1,347.31779025430075,7754.367427987846,1340.2329094063966,1340.2329094063966,1895.3755572212776,63.0,28.0,11.0,12.0,15.0
2022-10-22,jägersro,3,9,remburs r.d.,5,v,svend dyhrberg,2140.0,1,2140.0,110000.0,9.0,2.0,24.27,4.72,10440.0,7,2022-10-04,kalmar-10,svend dyhrberg,3.0,2640.0,12.0,57.07,110.0,15.2,2022-09-19,halmstad-8,svend dyhrberg,5.0,2140.0,12.0,67.19,35.0,14.5,2022-08-31,åby-8,svend dyhrberg,6.0,2640.0,12.0,20.86,60.0,15.0,2022-08-08,kalmar-4,svend dyhrberg,6.0,2140.0,12.0,9.13,25.0,13.9,2022-07-23,axevalla-4,svend dyhrberg,6.0,2140.0,12.0,11.15,50.0,14.6,19,1,1,1,1,1,4231.196882217894,878.0240901127003,697.2697008005748,450.0856565026091,636.517239655588,18.0,15.0,19.0,23.0,16.0
2022-10-22,jägersro,3,10,come along,5,v,victor rosleff,2140.0,1,2140.0,110000.0,10.0,0.0,56.63,9.15,11166.0,5,2022-10-05,åby-8,victor rosleff,4.0,2640.0,4.0,4.32,60.0,16.2,2022-09-21,åby-5,victor rosleff,3.0,2640.0,4.0,40.82,60.0,15.1,2022-08-29,halmstad-10,victor rosleff,2.0,2640.0,4.0,5.04,35.0,17.3,2022-08-21,vaggeryd-7,victor rosleff,2.0,2148.0,4.0,24.27,35.0,15.4,2022-08-05,åby-5,victor rosleff,2.0,2160.0,4.0,86.21,30.0,16.7,26,1,0,0,0,0,1895.3755572212776,3124.9459971558285,3935.0309681516123,3935.0309681516123,3643.130763542206,17.0,14.0,23.0,8.0,16.0
2022-10-22,jägersro,3,11,al pacino,4,v,adrian kolgjini,2140.0,1,2140.0,110000.0,11.0,1.0,24.57,5.44,9896.0,6,2022-10-04,kalmar-10,dante kolgjini,5.0,2640.0,5.0,23.21,110.0,15.5,2022-09-13,jägersro-3,dante kolgjini,2.0,2140.0,5.0,2.57,30.0,15.6,2022-09-03,jägersro-6,adrian kolgjini,20.0,1640.0,5.0,11.67,110.0,30.0,2022-08-25,åby-9,adrian kolgjini,20.0,1640.0,5.0,5.86,40.0,11.8,2022-08-09,vaggeryd-3,dante kolgjini,20.0,2650.0,5.0,4.37,22.0,15.8,19,1,0,0,1,1,1556.570344516668,3643.130763542206,0.8609147285877977,0.5191511147666147,0.38501277119061944,18.0,21.0,10.0,9.0,16.0
