datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,plac,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4
2022-09-03,jägersro,2,3,m.t.rick nash,4,v,markus b svedberg,1640.0,1,1640.0,110000.0,3.0,12.0,9.91,2.52,18561.0,3,2022-08-18,gävle-5,markus b svedberg,1.0,1640.0,7.0,3.79,25.0,12.7,2022-08-11,örebro-6,kaj widell,4.0,1609.0,7.0,5.32,25.0,13.3,2022-07-12,eskilstuna-7,markus b svedberg,5.0,2140.0,7.0,3.63,25.0,14.2,2022-06-15,åmål-8,markus b svedberg,5.0,2080.0,7.0,14.08,110.0,30.0,2022-06-04,mantorp-10,markus b svedberg,5.0,2140.0,7.0,9.37,110.0,13.3,11,1,1,0,1,1,5483.165792142293,1223.459661321102,742.065795512883,1556.570344516668,1556.570344516668,16.0,7.0,30.0,27.0,11.0
2022-09-03,jägersro,2,4,indy journey,4,v,kaj widell,1640.0,1,1640.0,110000.0,4.0,4.0,22.77,4.88,14156.0,5,2022-08-22,färjestad-6,kaj widell,1.0,1640.0,2.0,2.14,30.0,13.0,2022-08-11,örebro-10,kaj widell,1.0,2160.0,2.0,1.55,10.0,16.3,2022-06-13,färjestad-8,markus b svedberg,15.0,2140.0,2.0,16.76,100.0,13.6,2022-05-24,eskilstuna-5,kaj widell,15.0,2140.0,2.0,4.59,25.0,15.4,2022-05-10,eskilstuna-7,kaj widell,15.0,2640.0,2.0,10.28,30.0,16.2,19,0,0,0,0,0,6006.507181794034,3467.858538298206,10.0,5.0,5.477225575051661,12.0,11.0,59.0,20.0,14.0
2022-09-03,jägersro,2,5,center bus,5,v,björn goop,1640.0,1,1640.0,110000.0,5.0,2.0,36.0,7.2,7055.0,2,2022-08-06,rättvik-6,stefan persson,7.0,1640.0,11.0,116.72,110.0,12.9,2022-07-24,axevalla-6,erik adielsson,2.0,1640.0,11.0,4.97,50.0,15.4,2022-07-13,åmål-3,petter karlsson,4.0,1680.0,11.0,10.63,22.0,14.5,2022-05-31,eskilstuna-8,erik adielsson,4.0,2140.0,11.0,34.79,30.0,16.5,2022-05-17,axevalla-11,kevin oscarsson,4.0,1660.0,11.0,4.24,15.0,14.8,23,1,0,1,0,0,572.6302284848314,4703.261591751624,1147.7068953937464,1340.2329094063966,947.6877786106388,28.0,13.0,11.0,43.0,14.0
2022-09-03,jägersro,2,6,shejk,5,v,örjan kihlström,1640.0,1,1640.0,110000.0,6.0,19.0,4.6,1.83,18876.0,7,2022-08-16,eskilstuna-8,jennie ek,1.0,2140.0,11.0,5.7,25.0,14.7,2022-08-08,romme-2,pasi aikio,1.0,2640.0,11.0,8.61,30.0,16.1,2022-07-29,romme-4,jennie ek,3.0,2140.0,11.0,8.86,40.0,15.5,2022-03-23,solvalla-9,örjan kihlström,3.0,2140.0,11.0,2.87,60.0,30.0,2022-03-09,solvalla-9,örjan kihlström,3.0,2640.0,11.0,4.6,40.0,16.6,4,1,1,1,1,1,5483.165792142293,6006.507181794034,2551.5077222615173,3124.9459971558285,2551.5077222615173,18.0,8.0,10.0,128.0,14.0
2022-09-03,jägersro,2,7,uncle silvio,4,v,andré eklundh,1640.0,1,1640.0,110000.0,7.0,5.0,18.31,3.99,20333.0,1,2022-08-18,åby-1,andré eklundh,15.0,2140.0,1.0,2.55,30.0,14.8,2022-08-03,visby-5,stefan persson,1.0,1620.0,1.0,2.21,60.0,13.8,2022-04-23,halmstad-3,thomas uhrberg,2.0,2140.0,1.0,6.02,30.0,16.4,2022-04-09,jägersro-2,thomas uhrberg,2.0,1640.0,1.0,10.03,35.0,14.9,2022-03-16,jägersro-2,thomas uhrberg,2.0,2140.0,1.0,2.22,30.0,16.2,17,1,1,0,1,0,5.477225575051661,8494.48391898452,3643.130763542206,3935.0309681516123,3643.130763542206,16.0,15.0,102.0,14.0,24.0
2022-09-03,jägersro,2,8,al pacino,4,v,adrian kolgjini,1640.0,1,1640.0,110000.0,8.0,7.0,11.67,3.0,9881.0,20,2022-08-25,åby-9,adrian kolgjini,2.0,1640.0,5.0,5.86,40.0,11.8,2022-08-09,vaggeryd-3,dante kolgjini,2.0,2650.0,5.0,4.37,22.0,15.8,2022-07-07,halmstad-8,adrian kolgjini,20.0,1609.0,5.0,41.8,100.0,30.0,2022-06-27,halmstad-8,adrian kolgjini,20.0,1609.0,5.0,15.79,125.0,11.4,2022-05-18,åby-7,adrian kolgjini,20.0,2140.0,5.0,14.88,60.0,13.2,12,1,1,1,1,1,4206.725054048198,3119.790798145967,0.820849986238988,0.9177381842800719,0.6358276652876376,9.0,16.0,33.0,10.0,40.0
2022-09-03,jägersro,2,10,eagle rock,4,h,markus waldmüller,1640.0,1,1640.0,110000.0,9.0,22.0,3.28,1.56,20241.0,20,2022-08-25,åby-9,conrad lugauer,1.0,1640.0,4.0,1.7,40.0,11.5,2022-06-15,åmål-8,conrad lugauer,3.0,2080.0,4.0,2.0,110.0,13.9,2022-05-23,halmstad-8,conrad lugauer,6.0,2140.0,4.0,36.39,110.0,13.6,2022-05-03,jägersro-8,markus waldmüller,6.0,2640.0,4.0,1.57,35.0,15.3,2022-04-22,åby-8,conrad lugauer,6.0,2140.0,4.0,59.56,100.0,30.0,2,1,1,1,1,1,6935.717076596412,4231.196882217894,944.1076379488159,532.5485306196407,900.1713130052182,9.0,71.0,23.0,20.0,11.0
2022-09-03,jägersro,2,12,icebreaker sisu,4,v,gustav johansson,1640.0,1,1640.0,110000.0,10.0,4.0,12.39,3.01,15100.0,20,2022-08-15,halmstad-8,gustav johansson,1.0,2140.0,6.0,3.39,30.0,13.1,2022-07-09,halmstad-4,gustav johansson,15.0,2640.0,6.0,59.3,100.0,14.8,2022-06-16,åby-5,gustav johansson,3.0,2140.0,6.0,20.94,35.0,14.0,2022-05-02,halmstad-8,gustav johansson,3.0,2140.0,6.0,5.08,30.0,15.6,2022-01-23,halmstad-9,gustav johansson,3.0,2140.0,6.0,11.24,30.0,16.9,13,1,1,1,1,1,6006.507181794034,10.0,2386.7169291026403,2209.670505430644,2209.670505430644,19.0,37.0,23.0,45.0,99.0
2022-09-03,jägersro,3,1,velvet gio,8,v,ken ecce,1640.0,0,1640.0,150000.0,1.0,1.0,59.33,5.24,57823.0,6,2022-08-05,åby-9,ken ecce,5.0,2140.0,8.0,10.28,50.0,12.9,2022-07-09,halmstad-11,mika forss,6.0,2140.0,8.0,81.88,150.0,12.2,2022-06-04,mantorp-11,mika forss,6.0,2640.0,8.0,37.52,150.0,13.3,2022-05-18,åby-6,mika forss,6.0,1640.0,8.0,19.47,70.0,11.8,2022-04-16,vincennes-5,franck nivard,6.0,2100.0,8.0,32.0,,12.4,27,1,1,1,1,1,1049.439512187499,1102.4801989769737,1102.4801989769737,753.1373546241595,,29.0,27.0,35.0,17.0,32.0
2022-09-03,jägersro,3,2,sevilla,10,v,joakim lövgren,1640.0,0,1640.0,150000.0,2.0,3.0,19.5,2.38,38556.0,3,2022-08-21,vaggeryd-9,joakim lövgren,3.0,2148.0,3.0,15.79,125.0,13.1,2022-07-26,jägersro-4,joakim lövgren,3.0,1640.0,3.0,9.81,100.0,11.7,2022-06-30,åby-7,joakim lövgren,3.0,1609.0,3.0,3.93,100.0,10.4,2022-06-08,tingsryd-7,björn goop,3.0,1609.0,3.0,9.21,100.0,10.0,2022-05-15,charlottenlund-6,joakim lövgren,3.0,1600.0,3.0,9.91,,11.4,17,1,1,1,1,1,4510.471031652402,4034.287934927351,4034.287934927351,4034.287934927351,,13.0,26.0,26.0,22.0,24.0
2022-09-03,jägersro,3,3,admiral as,6,v,örjan kihlström,1640.0,0,1640.0,150000.0,3.0,38.0,2.73,1.25,71408.0,20,2022-07-23,axevalla-11,örjan kihlström,2.0,2640.0,6.0,1.66,150.0,11.6,2022-07-09,halmstad-11,örjan kihlström,2.0,2140.0,6.0,3.72,150.0,11.3,2022-06-12,bjerke-12,örjan kihlström,5.0,2100.0,6.0,5.94,,11.1,2022-05-29,solvalla-7,per lennartsson,5.0,1609.0,6.0,9.08,250.0,30.0,2022-04-06,solvalla-9,örjan kihlström,5.0,2140.0,6.0,1.3,100.0,30.0,1,1,1,1,1,1,8146.288038201084,8146.288038201084,,2346.6180875254668,1484.131591025766,42.0,14.0,27.0,14.0,53.0
2022-09-03,jägersro,3,5,guzz mearas,6,h,johan untersteiner,1640.0,0,1640.0,150000.0,4.0,4.0,18.04,2.49,102671.0,2,2022-08-20,örebro-6,johan untersteiner,5.0,2100.0,11.0,46.24,150.0,12.6,2022-08-05,åby-9,johan untersteiner,2.0,2140.0,11.0,5.86,50.0,12.3,2022-07-07,halmstad-12,peter untersteiner,15.0,3180.0,11.0,19.6,200.0,13.8,2022-06-12,bjerke-6,johan untersteiner,15.0,3180.0,11.0,6.42,,30.0,2022-05-25,åby-8,johan untersteiner,15.0,3200.0,11.0,10.65,75.0,13.3,16,1,1,0,0,0,1817.6825545790462,4703.261591751624,14.142135623730951,,8.660254037844387,14.0,15.0,29.0,25.0,18.0
2022-09-03,jägersro,3,6,dragster,10,v,erik adielsson,1640.0,0,1640.0,150000.0,5.0,1.0,27.34,3.57,30328.0,5,2022-04-23,halmstad-7,roger malmqvist,4.0,2140.0,1.0,33.62,150.0,12.2,2021-12-26,solvalla-8,roger malmqvist,7.0,2140.0,1.0,32.38,300.0,13.2,2021-12-11,åby-10,erik adielsson,4.0,2140.0,1.0,7.39,200.0,12.8,2021-11-20,jägersro-7,erik adielsson,4.0,2140.0,1.0,7.37,150.0,12.4,2021-11-08,halmstad-8,roger malmqvist,4.0,1640.0,1.0,8.69,40.0,11.9,20,1,1,1,1,1,2996.85189111502,945.667698566742,3460.4664921133917,2996.85189111502,1547.5676620451568,133.0,118.0,15.0,21.0,12.0
2022-09-03,jägersro,3,7,harran boko,8,v,kevin oscarsson,1640.0,0,1640.0,150000.0,6.0,3.0,13.29,2.5,36063.0,7,2022-08-21,vaggeryd-9,simon mitman,4.0,2148.0,9.0,27.83,125.0,13.1,2022-07-26,jägersro-4,kevin oscarsson,5.0,1640.0,9.0,8.23,100.0,11.9,2022-07-19,jägersro-7,simon mitman,3.0,2180.0,9.0,7.58,50.0,13.5,2022-06-28,jägersro-4,simon mitman,3.0,2180.0,9.0,8.85,40.0,12.7,2022-06-08,tingsryd-7,per nordström,3.0,1609.0,9.0,5.11,100.0,12.2,14,1,1,0,0,1,2735.738970442854,1484.131591025766,2852.6723560462033,2551.5077222615173,4034.287934927351,13.0,26.0,7.0,21.0,20.0
2022-09-03,jägersro,3,8,önas prince,5,h,per nordström,1640.0,0,1640.0,150000.0,7.0,48.0,1.78,1.13,264691.0,1,2022-08-17,solvalla-10,per nordström,5.0,2140.0,9.0,11.91,1500.0,10.4,2022-07-26,jägersro-10,per nordström,3.0,1609.0,9.0,9.11,1609.0,10.1,2022-07-09,halmstad-2,per nordström,1.0,2140.0,9.0,1.39,100.0,11.8,2022-06-18,kouvola-11,per nordström,1.0,2100.0,9.0,7.6,,13.0,2022-05-29,solvalla-11,per nordström,1.0,1609.0,9.0,21.91,5000.0,30.0,0,1,1,1,1,1,5748.016935623109,16182.473834157041,10966.331584284586,,77543.67427987845,17.0,22.0,17.0,21.0,20.0
2022-09-03,jägersro,3,9,pastore bob,9,v,gustav johansson,1640.0,0,1640.0,150000.0,9.0,0.0,58.6,6.04,74489.0,4,2022-08-05,åby-9,gustav johansson,3.0,2140.0,1.0,21.32,50.0,12.4,2022-07-07,halmstad-12,gustav johansson,15.0,3180.0,1.0,103.35,200.0,13.8,2022-06-09,halmstad-13,gustav johansson,15.0,2140.0,1.0,,,15.5,2021-01-02,kalmar-7,johan untersteiner,15.0,2140.0,1.0,15.41,150.0,12.7,2020-12-19,halmstad-7,johan untersteiner,15.0,1640.0,1.0,5.07,150.0,11.8,27,1,0,0,1,1,2852.6723560462033,14.142135623730951,,12.24744871391589,12.24744871391589,29.0,29.0,28.0,523.0,14.0
2022-09-03,jägersro,4,1,heartbeat julie,4,s,ville karhulahti,2140.0,1,2140.0,110000.0,1.0,12.0,7.56,2.66,14333.0,15,2022-08-23,jägersro-12,ulf ohlsson,20.0,2140.0,2.0,23.8,100.0,30.0,2022-08-06,rättvik-10,ulf ohlsson,2.0,2140.0,2.0,7.33,110.0,13.7,2022-07-24,axevalla-5,ville karhulahti,3.0,2140.0,2.0,5.46,50.0,13.8,2022-06-26,kalmar-8,ville karhulahti,3.0,2140.0,2.0,8.21,110.0,30.0,2022-06-05,axevalla-8,ville karhulahti,3.0,2140.0,2.0,19.09,50.0,13.8,8,1,0,1,0,1,0.820849986238988,6976.064300232707,2852.6723560462033,4231.196882217894,2852.6723560462033,11.0,17.0,13.0,28.0,21.0
2022-09-03,jägersro,4,2,hearts,4,s,per oleg midtfjeld,2140.0,1,2140.0,110000.0,2.0,6.0,18.26,4.25,15683.0,15,2022-08-24,bjerke-4,per oleg midtfjeld,5.0,2100.0,,19.22,,13.8,2022-08-09,bjerke-1,per oleg midtfjeld,15.0,2100.0,,14.5,,16.2,2022-07-16,årjäng-6,per oleg midtfjeld,2.0,2140.0,,12.1,110.0,14.2,2022-06-30,åby-9,per oleg midtfjeld,2.0,2140.0,,10.89,35.0,14.4,2022-06-16,momarken-4,per oleg midtfjeld,2.0,2140.0,,1.3,,16.0,17,1,1,0,1,1,,,6976.064300232707,3935.0309681516123,,10.0,15.0,24.0,16.0,14.0
2022-09-03,jägersro,4,3,giannas love,4,s,ken ecce,2140.0,1,2140.0,110000.0,3.0,1.0,54.51,9.97,11865.0,15,2022-08-13,åby-8,ken ecce,8.0,2140.0,2.0,93.43,220.0,13.3,2022-07-23,axevalla-8,örjan kihlström,2.0,2140.0,2.0,7.46,110.0,14.0,2022-07-07,halmstad-10,ken ecce,3.0,2140.0,2.0,78.88,110.0,14.1,2022-06-14,jägersro-5,preben sövik,3.0,2140.0,2.0,22.04,30.0,15.3,2022-05-26,jägersro-6,preben sövik,3.0,2140.0,2.0,14.92,30.0,15.7,26,0,0,0,0,0,491.18152943108606,6976.064300232707,4231.196882217894,2209.670505430644,2209.670505430644,21.0,21.0,16.0,23.0,19.0
2022-09-03,jägersro,4,4,stepping dreamgirl,4,s,carl johan jepson,2140.0,1,2140.0,110000.0,4.0,4.0,24.68,5.94,10223.0,1,2022-08-20,örebro-4,carl johan jepson,3.0,2140.0,1.0,11.64,110.0,14.8,2022-08-08,färjestad-6,carl johan jepson,1.0,2660.0,1.0,14.04,30.0,15.0,2022-07-15,axevalla-9,carl johan jepson,15.0,2640.0,1.0,42.45,75.0,15.9,2022-07-04,mantorp-9,carl johan jepson,15.0,2140.0,1.0,42.28,50.0,15.1,2022-06-23,mantorp-4,stefan persson,15.0,2160.0,1.0,42.91,25.0,15.0,19,0,0,1,1,0,4231.196882217894,6006.507181794034,8.660254037844387,7.0710678118654755,5.0,14.0,12.0,24.0,11.0,11.0
2022-09-03,jägersro,4,5,prime lane,5,s,adrian kolgjini,2140.0,1,2140.0,110000.0,5.0,1.0,87.45,15.97,5744.0,3,2022-08-22,halmstad-1,johanna lind,2.0,1640.0,4.0,,25.0,13.9,2022-08-05,åby-8,roger malmqvist,6.0,2140.0,4.0,108.8,40.0,14.8,2022-07-23,axevalla-8,thomas uhrberg,3.0,2140.0,4.0,63.6,110.0,14.3,2022-07-05,jägersro-4,christian sejer,3.0,1640.0,4.0,31.88,30.0,14.1,2022-06-28,jägersro-6,jonas m oscarsson,3.0,1640.0,4.0,27.33,30.0,14.8,29,1,1,0,1,1,3325.708165221809,569.3183266881678,4231.196882217894,2209.670505430644,2209.670505430644,12.0,17.0,13.0,18.0,7.0
2022-09-03,jägersro,4,6,lazy beach,4,s,magnus a djuse,2140.0,1,2140.0,110000.0,6.0,10.0,4.86,2.21,21251.0,6,2022-08-24,bjerke-5,eirik höitomt,4.0,2100.0,,26.36,,14.8,2022-08-09,bjerke-1,eirik höitomt,4.0,2100.0,,25.6,,15.9,2022-05-21,biri-8,eirik höitomt,15.0,2100.0,,29.5,,14.6,2022-04-16,klosterskogen-10,eirik höitomt,15.0,2100.0,,28.8,,15.4,2021-10-26,bjerke-7,eirik höitomt,15.0,2100.0,,21.5,,16.2,5,1,1,1,0,1,,,,,,10.0,15.0,80.0,35.0,172.0
2022-09-03,jägersro,4,7,fluttershy a.f.,5,s,stefan persson,2140.0,1,2140.0,110000.0,7.0,11.0,11.1,3.3,21291.0,20,2022-08-20,örebro-4,erik adielsson,2.0,2140.0,4.0,15.28,110.0,14.8,2022-08-06,rättvik-10,stefan persson,15.0,2140.0,4.0,7.96,110.0,30.0,2022-07-07,halmstad-10,stefan persson,2.0,2140.0,4.0,23.67,110.0,14.0,2022-06-21,axevalla-3,stefan persson,2.0,1640.0,4.0,3.31,25.0,14.7,2022-05-20,åmål-4,victor rosleff,2.0,2080.0,4.0,2.56,30.0,17.3,12,0,0,0,1,1,6976.064300232707,10.488088481701515,6976.064300232707,3325.708165221809,3643.130763542206,14.0,14.0,30.0,16.0,32.0
2022-09-03,jägersro,4,8,tasherit,5,s,hans crebas,2140.0,1,2140.0,110000.0,8.0,2.0,32.77,6.61,6957.0,7,2022-08-01,åby-6,hans crebas,2.0,2140.0,12.0,5.24,30.0,14.7,2022-07-01,eskilstuna-5,hans crebas,3.0,2640.0,12.0,8.84,25.0,14.2,2022-06-21,axevalla-5,hans crebas,3.0,2640.0,12.0,9.8,25.0,15.1,2022-05-25,åby-9,hans crebas,3.0,2640.0,12.0,52.02,110.0,15.6,2022-05-09,åmål-4,hans crebas,3.0,1680.0,12.0,2.83,22.0,14.2,22,1,1,1,1,1,3643.130763542206,2017.1439674636756,2017.1439674636756,4231.196882217894,1892.2487709648767,33.0,31.0,10.0,27.0,16.0
2022-09-03,jägersro,4,9,kungfu lady,4,s,björn goop,2140.0,1,2140.0,110000.0,9.0,31.0,3.28,1.7,18625.0,2,2022-08-23,jägersro-2,björn goop,3.0,2140.0,1.0,5.65,100.0,11.9,2022-08-02,solvalla-9,björn goop,1.0,2140.0,1.0,2.85,50.0,13.8,2022-07-15,axevalla-6,björn goop,3.0,2640.0,1.0,57.26,75.0,15.1,2022-06-22,solvalla-4,torbjörn jansson,3.0,2140.0,1.0,18.46,60.0,14.1,2022-04-09,jägersro-8,björn goop,3.0,2140.0,1.0,3.07,110.0,16.3,2,1,1,1,1,0,4034.287934927351,7754.367427987846,3493.7958378281483,3124.9459971558285,4231.196882217894,11.0,21.0,18.0,23.0,74.0
