datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,plac,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4
2022-09-11,bjerke,1,11,skeie blesen,3,h,kjetil djøseland,2100.0,0,2100.0,500000.0,11.0,0.0,134.93,13.01,14980.0,7,2022-08-26,bjerke-2,kjetil djøseland,4.0,2100.0,2.0,31.8,38.0,27.3,2022-06-23,forus-2,kjetil djøseland,1.0,2060.0,2.0,1.3,15.0,30.5,2022-05-30,forus-10,kjetil djøseland,1.0,2060.0,2.0,2.4,13.0,30.6,2022-05-13,bergen-1,kjetil djøseland,1.0,2120.0,2.0,4.9,13.0,33.7,2022-04-20,forus-1,kjetil djøseland,1.0,2040.0,2.0,1.2,13.0,35.4,29,1,0,0,0,0,1508.3823736630964,4247.24195949226,3953.9670830878317,3953.9670830878317,3953.9670830878317,16.0,64.0,24.0,17.0,23.0
2022-09-11,bjerke,1,12,b.b. pave faks,3,h,thomas mjøen,2100.0,0,2100.0,500000.0,12.0,0.0,95.87,11.995000000000001,7776.0,6,2022-08-26,bjerke-2,thomas mjøen,6.0,2100.0,3.0,63.26,38.0,27.9,2022-07-31,orkla-10,thomas mjøen,5.0,1740.0,3.0,2.82,17.0,33.8,2022-07-25,dannero-3,thomas mjöen,6.0,2140.0,3.0,48.68,50.0,29.6,2022-07-03,orkla-4,thomas mjøen,6.0,2300.0,3.0,3.44,15.0,33.3,2022-06-24,orkla-10,thomas mjøen,6.0,2340.0,3.0,4.63,29.0,33.0,29,1,0,1,0,0,554.9028646960336,611.9231312115226,636.517239655588,348.6348504002874,484.7570875187759,16.0,26.0,6.0,22.0,9.0
2022-09-11,bjerke,2,1,garth vader,5,h,åsbjørn tengsareid,1609.0,0,1609.0,100000.0,1.0,28.0,1.93,1.6,18575.0,20,2022-08-20,bergen-7,åsbjørn tengsareid,15.0,1600.0,5.0,1.4,58.0,30.0,2022-08-11,momarken-9,åsbjørn tengsareid,1.0,1640.0,5.0,1.5,17.0,12.6,2022-07-24,biri-10,åsbjørn tengsareid,1.0,1609.0,5.0,3.98,17.0,10.7,2022-07-13,åmål-4,åsbjörn tengsareid,1.0,2080.0,5.0,7.23,22.0,16.0,2022-06-11,bjerke-6,hans jørgen eggen,1.0,2100.0,5.0,14.4,48.0,13.5,0,1,1,1,1,1,7.615773105863909,4521.53434475524,4521.53434475524,5143.665449037786,7597.697390651281,22.0,9.0,18.0,11.0,32.0
2022-09-11,bjerke,2,2,zimmer grif,7,v,gunnar austevoll,1609.0,0,1609.0,100000.0,2.0,1.0,94.89,8.805,7564.0,15,2022-08-30,bjerke-2,vidar hop,5.0,1609.0,2.0,22.6,34.0,12.7,2022-07-24,biri-10,lars anvar kolle,15.0,1609.0,2.0,13.14,17.0,12.8,2022-07-07,halmstad-5,carl johan jepson,3.0,2140.0,2.0,47.72,100.0,13.1,2022-06-21,bjerke-6,lars anvar kolle,3.0,2100.0,2.0,20.5,29.0,13.9,2022-06-05,momarken-1,vidar hop,3.0,1660.0,2.0,18.41,17.0,13.4,29,1,1,1,1,0,865.3899912891461,4.123105625617661,4034.287934927351,2172.5305409018106,1663.3795279860417,12.0,37.0,17.0,16.0,16.0
2022-09-11,bjerke,2,3,caruso,4,h,frode hamre,1609.0,0,1609.0,100000.0,3.0,15.0,8.36,2.27,20499.0,2,2022-08-21,jarlsberg-7,frode hamre,20.0,1609.0,5.0,2.76,17.0,30.0,2022-07-25,jarlsberg-4,frode hamre,1.0,2100.0,5.0,1.4,15.0,14.3,2022-07-07,bjerke-8,frode hamre,1.0,2100.0,5.0,2.09,15.0,13.5,2022-06-13,jarlsberg-4,frode hamre,1.0,1609.0,5.0,3.2,15.0,30.0,2022-05-29,solvalla-12,lars fredrik kolle,1.0,1640.0,5.0,29.9,,30.0,9,1,1,1,1,1,0.33844511960501505,4247.24195949226,4247.24195949226,4247.24195949226,,21.0,27.0,18.0,24.0,15.0
2022-09-11,bjerke,2,4,dekanen k.,7,v,dag-sveinung dalen,1609.0,0,1609.0,100000.0,4.0,4.0,19.7,3.62,8153.0,4,2022-09-04,orkla-1,atle solhus,3.0,2300.0,5.0,3.63,19.0,14.1,2022-08-29,orkla-2,atle solhus,1.0,2300.0,5.0,8.6,17.0,14.0,2022-08-14,orkla-8,atle solhus,2.0,1800.0,5.0,10.32,19.0,12.2,2022-07-31,orkla-6,dag-sveinung dalen,2.0,1800.0,5.0,21.76,19.0,14.4,2022-07-19,orkla-6,erik brækken,2.0,2300.0,5.0,13.2,29.0,14.7,17,1,1,1,1,1,1758.5053417493716,4521.53434475524,2899.285161581987,2899.285161581987,3581.8973140304697,7.0,6.0,15.0,14.0,12.0
2022-09-11,bjerke,2,5,ian b.r.,6,h,adrian solberg akselsen,1609.0,0,1609.0,100000.0,5.0,3.0,25.51,4.535,10170.0,5,2022-08-24,bjerke-10,adrian solberg akselsen,5.0,2100.0,1.0,28.17,38.0,14.2,2022-08-11,momarken-9,magnus teien gundersen,3.0,1640.0,1.0,2.6,17.0,13.5,2022-06-11,bjerke-6,magnus teien gundersen,3.0,2100.0,1.0,21.5,48.0,13.4,2022-05-20,åmål-8,magnus teien gundersen,3.0,2080.0,1.0,2.38,35.0,16.5,2022-05-04,momarken-7,magnus teien gundersen,3.0,2140.0,1.0,3.9,17.0,14.0,20,1,1,1,0,1,914.8801561967858,1663.3795279860417,2795.036670262519,2386.7169291026403,1663.3795279860417,18.0,13.0,61.0,22.0,16.0
2022-09-11,bjerke,2,6,r.m.g. lady in red,6,s,eirik høitomt,1609.0,0,1609.0,100000.0,6.0,8.0,23.94,4.08,10251.0,6,2022-08-29,orkla-2,dag-sveinung dalen,2.0,2300.0,3.0,3.2,17.0,14.3,2022-08-14,orkla-8,jomar blekkan,1.0,1800.0,3.0,3.48,19.0,12.2,2022-08-06,biri-3,dag-sveinung dalen,15.0,2100.0,3.0,51.9,240.0,14.0,2022-07-10,orkla-3,jomar blekkan,15.0,1800.0,3.0,1.97,19.0,13.3,2022-06-24,orkla-8,jomar blekkan,15.0,1800.0,3.0,4.32,29.0,13.6,19,1,1,1,1,1,2742.4492090377257,4780.11311572548,15.491933384829668,4.358898943540674,5.385164807134504,13.0,15.0,8.0,27.0,16.0
2022-09-11,bjerke,2,7,robertson,4,v,lars anvar kolle,1609.0,0,1609.0,100000.0,7.0,14.0,6.78,2.365,23037.0,1,2022-08-30,bjerke-2,lars anvar kolle,1.0,1609.0,3.0,4.8,34.0,11.6,2022-07-10,jarlsberg-10,lars anvar kolle,1.0,2100.0,3.0,6.22,96.0,12.5,2022-07-02,momarken-3,frode hamre,4.0,2660.0,3.0,2.92,67.0,16.0,2022-06-21,bjerke-8,frode hamre,4.0,2100.0,3.0,2.9,29.0,13.8,2022-06-12,bjerke-4,vidar hop,4.0,2100.0,3.0,3.86,106.0,14.0,7,1,1,0,1,1,6394.415193088607,10744.766692665717,2002.8897860137622,1317.7063822190196,2519.257633075857,12.0,51.0,8.0,11.0,9.0
2022-09-11,bjerke,2,8,es trenc,6,h,olav mikkelborg,1609.0,0,1609.0,100000.0,8.0,15.0,7.5,2.37,14983.0,3,2022-08-08,färjestad-4,olav mikkelborg,1.0,1640.0,3.0,1.4,40.0,11.6,2022-07-14,örebro-5,olav mikkelborg,1.0,2100.0,3.0,2.32,40.0,14.6,2022-06-20,örebro-8,olav mikkelborg,1.0,2100.0,3.0,1.72,30.0,12.8,2022-05-27,årjäng-8,olav mikkelborg,1.0,2160.0,3.0,4.87,50.0,15.3,2022-05-14,årjäng-8,olav mikkelborg,1.0,2140.0,3.0,2.42,30.0,13.8,8,1,1,1,0,1,6935.717076596412,6935.717076596412,6006.507181794034,7754.367427987846,6006.507181794034,34.0,25.0,24.0,24.0,13.0
2022-09-11,bjerke,2,9,take this society,4,h,magnus teien gundersen,1609.0,0,1609.0,100000.0,9.0,9.0,14.65,2.965,19922.0,20,2022-08-30,bjerke-2,magnus teien gundersen,15.0,1609.0,4.0,1.8,34.0,12.8,2022-08-21,jarlsberg-7,magnus teien gundersen,1.0,1609.0,4.0,1.8,17.0,12.2,2022-07-22,axevalla-8,lars anvar kolle,20.0,2140.0,4.0,3.68,100.0,30.0,2022-07-10,jarlsberg-8,magnus teien gundersen,20.0,2100.0,4.0,2.64,96.0,13.0,2022-05-28,solvalla-13,erik adielsson,20.0,2140.0,4.0,3.48,100.0,11.5,14,1,1,1,1,1,5.830951894845301,4521.53434475524,0.820849986238988,0.8042654486624455,0.820849986238988,12.0,9.0,30.0,12.0,43.0
2022-09-11,bjerke,2,10,anders u.s.,6,h,vidar hop,1609.0,0,1609.0,100000.0,10.0,3.0,20.46,3.165,11329.0,20,2022-08-20,bergen-7,vidar hop,1.0,1600.0,10.0,6.8,58.0,12.6,2022-08-05,biri-5,vidar hop,2.0,2100.0,10.0,7.3,23.0,13.5,2022-07-24,biri-10,vidar hop,3.0,1609.0,10.0,4.81,17.0,11.3,2022-07-10,jarlsberg-8,vidar hop,3.0,2100.0,10.0,36.25,96.0,12.6,2022-06-14,sörlandet-1,vidar hop,3.0,2140.0,10.0,3.4,29.0,14.7,18,1,1,1,1,0,8351.70931495805,3189.907211221852,1663.3795279860417,3952.7787664153902,2172.5305409018106,22.0,15.0,12.0,14.0,26.0
2022-09-11,bjerke,3,1,petho,3,h,åsbjørn tengsareid,2100.0,0,2100.0,750000.0,1.0,32.0,2.41,1.74,30729.0,2,2022-08-26,bjerke-5,åsbjørn tengsareid,1.0,2100.0,5.0,1.98,38.0,14.2,2022-08-11,momarken-4,åsbjørn tengsareid,1.0,2140.0,5.0,1.2,15.0,15.2,2022-07-22,sörlandet-10,åsbjørn tengsareid,1.0,2140.0,5.0,1.33,38.0,18.5,2022-07-05,bjerke-21,åsbjørn tengsareid,1.0,2140.0,5.0,,,16.0,2021-09-24,jarlsberg-20,åsbjørn tengsareid,1.0,2100.0,5.0,,,24.5,1,1,1,1,0,0,6760.100797936486,4247.24195949226,6760.100797936486,,,16.0,15.0,20.0,17.0,284.0
2022-09-11,bjerke,3,2,i.d. forecast,3,h,kristian malmin,2100.0,0,2100.0,750000.0,2.0,20.0,5.88,1.8800000000000001,44280.0,4,2022-08-26,bjerke-4,kristian malmin,1.0,2100.0,3.0,1.36,38.0,15.3,2022-08-06,biri-6,kristian malmin,1.0,2100.0,3.0,5.7,288.0,14.2,2022-07-24,biri-3,åsbjørn tengsareid,2.0,2100.0,3.0,24.15,29.0,15.2,2022-06-25,orkla-4,kristian malmin,2.0,2300.0,3.0,5.4,144.0,15.7,2022-06-07,bjerke-2,kristian malmin,2.0,2100.0,3.0,2.82,19.0,16.7,6,1,1,1,1,1,6760.100797936486,18610.481827170832,3581.8973140304697,7981.699596532342,2899.285161581987,16.0,20.0,13.0,29.0,18.0
2022-09-11,bjerke,3,3,thai mississippi,3,h,per oleg midtfjeld,2100.0,0,2100.0,750000.0,3.0,16.0,6.64,2.2800000000000002,39702.0,10,2022-08-26,bjerke-3,per oleg midtfjeld,1.0,2100.0,3.0,1.53,38.0,15.6,2022-07-24,biri-3,per oleg midtfjeld,15.0,2100.0,3.0,1.93,29.0,16.0,2022-05-14,jarlsberg-5,per oleg midtfjeld,1.0,2100.0,3.0,16.1,240.0,14.5,2022-04-26,bjerke-8,per oleg midtfjeld,1.0,2100.0,3.0,2.2,38.0,16.6,2022-04-02,bjerke-10,per oleg midtfjeld,1.0,2100.0,3.0,1.4,38.0,17.2,7,1,1,1,1,1,6760.100797936486,5.385164807134504,16988.96783796904,6760.100797936486,6760.100797936486,16.0,33.0,71.0,18.0,24.0
2022-09-11,bjerke,3,4,rockstile r.,3,h,tom erik solberg,2100.0,0,2100.0,750000.0,4.0,5.0,27.53,5.22,8642.0,3,2022-08-26,bjerke-4,eirik høitomt,2.0,2100.0,6.0,31.4,38.0,15.4,2022-08-12,jarlsberg-5,eirik høitomt,1.0,2100.0,6.0,2.9,15.0,16.7,2022-07-18,jarlsberg-2,vidar hop,2.0,2100.0,6.0,1.6,15.0,16.8,2022-07-01,sörlandet-3,lars anvar kolle,2.0,2140.0,6.0,2.0,13.0,18.2,2022-06-12,bjerke-2,tom erik solberg,2.0,2100.0,6.0,69.71,192.0,16.2,20,1,1,1,1,1,4100.208396696316,4247.24195949226,2576.0824676500183,2398.2022633872994,9216.47282129735,16.0,14.0,25.0,17.0,19.0
2022-09-11,bjerke,3,5,thai michigan,3,h,lars anvar kolle,2100.0,0,2100.0,750000.0,5.0,12.0,5.97,2.225,22855.0,1,2022-08-26,bjerke-4,lars anvar kolle,3.0,2100.0,10.0,5.91,38.0,15.4,2022-06-25,orkla-4,lars anvar kolle,2.0,2300.0,10.0,3.8,144.0,15.0,2022-05-31,jarlsberg-2,mats-andre rasmussen,3.0,2100.0,10.0,5.3,15.0,16.0,2022-05-16,bjerke-2,lars anvar kolle,3.0,2100.0,10.0,1.1,15.0,16.0,2022-05-01,jarlsberg-7,lars anvar kolle,3.0,2100.0,10.0,2.16,15.0,17.6,6,1,1,1,1,0,2486.9021038074957,7981.699596532342,1562.4729985779143,1562.4729985779143,1562.4729985779143,16.0,62.0,25.0,15.0,15.0
2022-09-11,bjerke,3,6,cresco h.,3,h,eirik høitomt,2100.0,0,2100.0,750000.0,6.0,4.0,21.67,5.49,22246.0,9,2022-08-26,bjerke-3,eirik høitomt,3.0,2100.0,4.0,10.66,38.0,15.7,2022-08-06,biri-6,eirik høitomt,20.0,2100.0,4.0,31.5,288.0,30.0,2022-07-24,biri-4,eirik høitomt,4.0,2100.0,4.0,19.37,29.0,15.5,2022-06-25,orkla-4,kristine kvasnes,4.0,2300.0,4.0,14.5,144.0,15.7,2022-06-12,bjerke-2,åsbjørn tengsareid,4.0,2100.0,4.0,65.81,192.0,15.5,18,1,1,1,1,1,2486.9021038074957,1.3930286198555342,1317.7063822190196,2936.3031871706444,3390.5508710706554,16.0,20.0,13.0,29.0,13.0
2022-09-11,bjerke,3,7,thai ohio,3,h,frode hamre,2100.0,0,2100.0,750000.0,7.0,2.0,37.55,6.24,11345.0,20,2022-08-26,bjerke-3,frode hamre,4.0,2100.0,6.0,4.01,38.0,15.9,2022-08-06,biri-6,frode hamre,15.0,2100.0,6.0,4.9,288.0,30.0,2022-07-24,biri-4,vidar hop,3.0,2100.0,6.0,5.81,29.0,15.3,2022-05-14,jarlsberg-5,frode hamre,3.0,2100.0,6.0,2.1,240.0,15.9,2022-04-13,solvalla-3,björn goop,3.0,2140.0,6.0,2.82,40.0,14.7,23,1,1,1,1,0,1508.3823736630964,16.97056274847714,2172.5305409018106,6249.891994311657,2551.5077222615173,16.0,20.0,13.0,71.0,31.0
2022-09-11,bjerke,3,8,painted genius,3,h,nicklas korfitsen,2100.0,0,2100.0,750000.0,8.0,0.0,83.05,15.76,8480.0,8,2022-08-26,bjerke-4,nicklas korfitsen,4.0,2100.0,4.0,15.93,38.0,15.8,2022-08-06,biri-6,nicklas korfitsen,5.0,2100.0,4.0,22.6,288.0,15.0,2022-07-24,biri-4,nicklas korfitsen,2.0,2100.0,4.0,21.29,29.0,15.2,2022-07-08,jarlsberg-1,åsbjørn tengsareid,2.0,2100.0,4.0,17.1,38.0,17.7,2022-06-12,bjerke-2,nicklas korfitsen,2.0,2100.0,4.0,3.43,192.0,16.4,29,1,1,1,1,1,1508.3823736630964,2518.6548292499974,3581.8973140304697,4100.208396696316,9216.47282129735,16.0,20.0,13.0,16.0,26.0
2022-09-11,bjerke,3,9,m.h. harderthancash,3,h,gunnar austevoll,2100.0,0,2100.0,750000.0,9.0,1.0,43.51,8.17,10101.0,5,2022-08-26,bjerke-3,gunnar austevoll,2.0,2100.0,5.0,27.04,38.0,15.7,2022-08-16,bjerke-3,lars anvar kolle,5.0,2100.0,5.0,10.4,21.0,16.9,2022-08-06,biri-6,lars anvar kolle,4.0,2100.0,5.0,38.9,288.0,14.9,2022-07-24,biri-3,lars anvar kolle,4.0,2100.0,5.0,75.46,29.0,15.4,2022-06-12,bjerke-2,per oleg midtfjeld,4.0,2100.0,5.0,149.18,192.0,16.0,24,1,1,1,1,1,4100.208396696316,680.1145357150816,4152.55979053607,1317.7063822190196,3390.5508710706554,16.0,10.0,10.0,13.0,42.0
2022-09-11,bjerke,3,10,jonathan star,3,h,erlend rennesvik,2100.0,0,2100.0,750000.0,10.0,2.0,26.15,4.34,6828.0,20,2022-08-26,bjerke-5,eirik høitomt,2.0,2100.0,3.0,24.2,38.0,14.3,2022-08-05,skive-7,birger jørgensen,20.0,2000.0,3.0,5.56,,30.0,2022-07-08,jarlsberg-1,eirik høitomt,3.0,2100.0,3.0,17.1,38.0,14.6,2022-06-25,århus-6,birger jørgensen,3.0,1800.0,3.0,2.35,,16.1,2022-06-05,ålborg-11,birger jørgensen,3.0,2160.0,3.0,7.23,,17.5,20,1,0,1,1,0,4100.208396696316,,2486.9021038074957,,,16.0,21.0,28.0,13.0,20.0
2022-09-11,bjerke,3,11,m.h. hot cash,3,h,amanda robertsen,2100.0,0,2100.0,750000.0,11.0,1.0,31.67,5.125,5185.0,7,2022-08-26,bjerke-5,amanda robertsen,3.0,2100.0,10.0,65.8,38.0,14.4,2022-08-11,momarken-3,amanda robertsen,15.0,2140.0,10.0,7.5,38.0,19.2,2022-08-02,bjerke-1,amanda robertsen,2.0,2100.0,10.0,3.8,15.0,19.4,2022-07-17,momarken-8,amanda robertsen,2.0,2140.0,10.0,22.89,13.0,17.2,2022-07-05,bjerke-2,amanda robertsen,2.0,2140.0,10.0,35.9,15.0,19.3,22,1,1,1,0,0,2486.9021038074957,6.164414002968976,2576.0824676500183,2398.2022633872994,2576.0824676500183,16.0,15.0,9.0,16.0,12.0
2022-09-11,bjerke,3,12,thai kansas,3,h,bo westergaard,2100.0,0,2100.0,750000.0,12.0,4.0,16.27,3.67,37495.0,6,2022-08-26,bjerke-5,nicklas korfitsen,4.0,2100.0,1.0,4.86,38.0,14.4,2022-08-05,biri-10,nicklas korfitsen,1.0,2100.0,1.0,2.1,48.0,17.7,2022-07-24,biri-4,bo westergaard,15.0,2100.0,1.0,3.47,29.0,30.0,2022-06-01,bjerke-2,bo westergaard,15.0,2100.0,1.0,1.56,38.0,15.1,2022-05-14,jarlsberg-5,bo westergaard,15.0,2100.0,1.0,4.8,240.0,14.6,15,1,1,1,1,1,1508.3823736630964,7597.697390651281,5.385164807134504,6.164414002968976,15.491933384829668,16.0,21.0,12.0,53.0,18.0
