datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,plac,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4
2022-07-30,bollnäs,1,11,secondary stall,6,v,oskar j andersson,2140.0,1,2140.0,110000.0,11.0,1.0,36.33,6.08,13258.0,8,2022-06-23,rättvik-9,oskar j andersson,2.0,2160.0,1.0,21.74,60.0,13.2,2022-06-23,rättvik-4,oskar j andersson,3.0,1640.0,1.0,16.99,25.0,11.8,2022-06-14,gävle-6,oskar j andersson,2.0,1640.0,1.0,52.5,30.0,12.6,2022-06-03,rättvik-9,linus lönn,2.0,2660.0,1.0,65.88,35.0,14.6,2022-05-25,romme-9,oskar j andersson,2.0,1640.0,1.0,7.14,50.0,13.0,23,0,1,1,0,1,5152.164935300037,2017.1439674636756,3643.130763542206,3935.0309681516123,4703.261591751624,37.0,0.0,9.0,11.0,9.0
2022-07-30,bollnäs,1,12,nice knight,5,v,jenny a björk,2140.0,1,2140.0,110000.0,12.0,0.0,124.49,16.58,8195.0,15,2022-07-14,hagmyren-4,jenny a björk,2.0,1660.0,4.0,6.77,22.0,14.1,2022-06-28,solvalla-5,jenny a björk,3.0,2640.0,4.0,16.31,40.0,16.4,2022-06-17,romme-9,tomas pettersson,2.0,2660.0,4.0,19.94,30.0,15.2,2022-06-03,rättvik-9,jenny a björk,2.0,2640.0,4.0,70.7,35.0,15.0,2022-05-24,bollnäs-2,jenny a björk,2.0,2640.0,4.0,6.64,25.0,16.2,29,0,0,0,0,1,3119.790798145967,2551.5077222615173,3643.130763542206,3935.0309681516123,3325.708165221809,16.0,16.0,11.0,14.0,10.0
2022-07-30,bollnäs,2,1,kaksi,9,s,ulf ohlsson,1640.0,1,1640.0,100000.0,1.0,1.0,45.18,7.94,6577.0,5,2022-07-16,bollnäs-5,jan-olof johansson,8.0,2140.0,7.0,11.12,25.0,29.4,2022-07-09,hoting-6,jan-olof johansson,2.0,2040.0,7.0,4.59,20.0,32.8,2022-07-02,oviken-4,mikael björklund,6.0,2100.0,7.0,5.07,20.0,31.3,2022-06-28,bergsåker-2,jan-olof johansson,6.0,2160.0,7.0,105.08,30.0,26.5,2022-06-11,östersund-2,rikard n skoglund,6.0,2160.0,7.0,28.94,30.0,30.0,25,1,0,0,0,0,165.57725979346156,2974.603812304827,402.56884945498166,493.04413375200147,493.04413375200147,14.0,7.0,7.0,4.0,17.0
2022-07-30,bollnäs,2,2,skeie lotta,6,s,madelene johansson,1640.0,1,1640.0,100000.0,2.0,2.0,33.43,5.78,10043.0,1,2022-06-28,bergsåker-2,madelene johansson,2.0,2160.0,1.0,74.56,30.0,26.1,2022-06-17,romme-6,madelene johansson,15.0,1640.0,1.0,35.02,30.0,24.7,2022-05-21,gävle-8,madelene johansson,15.0,2140.0,1.0,120.1,200.0,25.8,2022-05-12,bergsåker-3,madelene johansson,15.0,2140.0,1.0,7.03,30.0,28.3,2022-04-26,bollnäs-10,madelene johansson,15.0,1640.0,1.0,4.02,30.0,24.9,22,0,1,0,1,1,3643.130763542206,5.477225575051661,14.142135623730951,5.477225575051661,5.477225575051661,32.0,11.0,27.0,9.0,16.0
2022-07-30,bollnäs,2,3,knutrappa,12,s,tomas pettersson,1640.0,1,1640.0,100000.0,3.0,2.0,33.85,4.74,7993.0,8,2022-07-22,bollnäs-6,torsten blomqvist,7.0,2140.0,4.0,4.47,30.0,29.3,2022-06-30,solänget-2,tomas pettersson,1.0,2160.0,4.0,2.16,25.0,27.5,2022-06-20,bollnäs-3,torsten blomqvist,1.0,2160.0,4.0,45.1,30.0,26.3,2022-06-13,dannero-3,torsten blomqvist,1.0,1660.0,4.0,17.2,30.0,26.8,2022-06-02,romme-2,torsten blomqvist,1.0,1660.0,4.0,5.53,30.0,28.2,22,0,0,0,0,0,299.0463837120453,5483.165792142293,6006.507181794034,6006.507181794034,6006.507181794034,8.0,22.0,10.0,7.0,11.0
2022-07-30,bollnäs,2,4,klack tekla,8,s,joakim reiser,1640.0,1,1640.0,100000.0,4.0,1.0,52.86,8.87,6524.0,20,2022-07-22,bollnäs-6,joakim reiser,3.0,2160.0,1.0,7.82,30.0,27.8,2022-07-16,årjäng-3,joakim reiser,4.0,2180.0,1.0,65.16,100.0,26.6,2022-06-23,dannero-6,hanna forslin,15.0,2180.0,1.0,35.72,40.0,26.4,2022-05-12,bergsåker-3,joakim reiser,15.0,2140.0,1.0,13.77,30.0,28.1,2022-04-26,bollnäs-10,joakim reiser,15.0,1640.0,1.0,15.71,30.0,25.5,26,0,0,0,1,1,2209.670505430644,2446.919322642204,6.324555320336759,5.477225575051661,5.477225575051661,8.0,6.0,23.0,42.0,16.0
2022-07-30,bollnäs,2,5,åse sannejentå,6,s,rikard n skoglund,1640.0,1,1640.0,100000.0,5.0,0.0,69.27,12.63,4900.0,20,2022-06-24,hagmyren-5,rikard n skoglund,15.0,1640.0,3.0,9.39,20.0,30.8,2021-12-17,biri-2,åsbjörn tengsareid,2.0,1609.0,3.0,2.92,,27.3,2021-12-10,bollnäs-7,rikard n skoglund,2.0,2140.0,3.0,2.65,40.0,29.1,2021-11-18,bollnäs-6,rikard n skoglund,2.0,1640.0,3.0,1.95,30.0,28.5,2021-10-22,biri-7,åsbjörn tengsareid,2.0,1609.0,3.0,6.2,,28.6,28,1,1,1,1,1,4.47213595499958,,4206.725054048198,3643.130763542206,,36.0,189.0,7.0,22.0,27.0
2022-07-30,bollnäs,2,6,hulte annika,7,s,emil eriksson,1640.0,1,1640.0,100000.0,6.0,0.0,82.45,15.93,9041.0,20,2022-07-11,rättvik-7,emil eriksson,15.0,2140.0,3.0,16.68,35.0,30.0,2022-06-23,dannero-6,emil eriksson,4.0,2160.0,3.0,25.28,40.0,26.0,2022-06-12,hagmyren-4,emil eriksson,1.0,2140.0,3.0,9.12,10.0,27.2,2022-05-30,bollnäs-7,tomas pettersson,1.0,2140.0,3.0,41.37,30.0,27.7,2022-05-12,bergsåker-3,ulf ohlsson,1.0,2140.0,3.0,8.82,30.0,28.5,29,0,0,0,0,1,5.916079783099616,1547.5676620451568,3467.858538298206,6006.507181794034,6006.507181794034,19.0,18.0,11.0,13.0,18.0
2022-07-30,bollnäs,2,7,vännfors stjärna,7,s,erik adielsson,1640.0,1,1640.0,100000.0,7.0,16.0,5.54,1.99,11586.0,4,2022-07-11,skellefteå-3,mats gällerstedt,2.0,640.0,5.0,7.25,30.0,30.0,2022-05-13,umåker-3,mats gällerstedt,2.0,640.0,5.0,25.71,40.0,30.0,2022-04-28,boden-5,mats gällerstedt,3.0,2160.0,5.0,21.44,25.0,28.4,2021-12-25,umåker-8,john östman,3.0,2140.0,5.0,56.73,110.0,29.7,2021-10-08,umåker-11,mats gällerstedt,3.0,1640.0,5.0,2.77,30.0,26.6,5,1,1,0,0,1,3643.130763542206,4206.725054048198,2017.1439674636756,4231.196882217894,2209.670505430644,19.0,59.0,15.0,124.0,78.0
2022-07-30,bollnäs,2,8,pyckolina,8,s,magnus o jonsson,1640.0,1,1660.0,100000.0,1.0,1.0,38.3,6.43,15983.0,15,2022-07-15,hoting-6,martin lundahl,1.0,1660.0,5.0,14.22,25.0,27.5,2022-06-23,dannero-6,magnus o jonsson,5.0,2180.0,5.0,34.11,40.0,25.4,2022-05-30,bollnäs-7,magnus o jonsson,8.0,2160.0,5.0,32.74,30.0,34.7,2022-05-13,umåker-3,ulf ohlsson,8.0,640.0,5.0,12.67,40.0,30.0,2022-02-19,bergsåker-4,magnus o jonsson,8.0,2160.0,5.0,26.71,100.0,27.7,23,0,0,0,1,0,5483.165792142293,938.6472350101867,181.38080039754416,209.44050787070378,331.15451958692313,15.0,22.0,24.0,17.0,83.0
2022-07-30,bollnäs,2,9,nygårds hillevi,9,s,oskar kylin blom,1640.0,1,1660.0,100000.0,2.0,0.0,70.2,10.09,7287.0,6,2022-07-22,bollnäs-6,oskar kylin blom,2.0,2180.0,1.0,29.4,30.0,26.5,2022-06-23,dannero-6,oskar kylin blom,15.0,2180.0,1.0,43.79,40.0,26.8,2022-05-30,bollnäs-7,oskar kylin blom,2.0,2160.0,1.0,33.49,30.0,26.3,2022-05-21,gävle-2,oskar kylin blom,2.0,2160.0,1.0,64.38,100.0,27.1,2022-04-18,hagmyren-9,zeb jonasson,2.0,2180.0,1.0,57.97,50.0,27.4,28,0,0,0,0,0,3643.130763542206,6.324555320336759,3643.130763542206,6651.416330443618,4703.261591751624,8.0,29.0,24.0,9.0,33.0
2022-07-30,bollnäs,2,10,grude tilla,7,s,jörgen westholm,1640.0,1,1660.0,100000.0,3.0,13.0,8.52,2.38,13703.0,3,2022-07-03,hagmyren-10,jörgen westholm,1.0,2140.0,1.0,1.96,50.0,25.5,2022-06-23,dannero-6,mats e djuse,2.0,2180.0,1.0,1.81,40.0,24.3,2022-05-30,bollnäs-7,mats e djuse,1.0,2160.0,1.0,2.42,30.0,25.9,2022-05-21,gävle-2,jörgen westholm,1.0,2140.0,1.0,8.59,100.0,25.4,2022-05-13,umåker-8,mika forss,1.0,2640.0,1.0,48.97,50.0,26.7,9,0,0,0,0,0,7754.367427987846,4206.725054048198,6006.507181794034,10966.331584284586,7754.367427987846,27.0,10.0,24.0,9.0,8.0
2022-07-30,bollnäs,2,11,stjärnblomster,8,s,mats e djuse,1640.0,1,1680.0,100000.0,1.0,41.0,2.13,1.29,57539.0,2,2022-07-11,skellefteå-5,mats e djuse,1.0,2200.0,2.0,1.17,30.0,25.0,2022-06-12,bjerke-10,mats e djuse,15.0,1609.0,2.0,6.72,,24.3,2022-05-29,solvalla-5,mats e djuse,15.0,1640.0,2.0,13.29,1000.0,30.0,2022-05-21,gävle-2,mats e djuse,15.0,2180.0,2.0,1.21,100.0,23.9,2022-05-09,romme-3,mats e djuse,15.0,2140.0,2.0,1.19,40.0,23.6,1,0,1,1,0,1,6006.507181794034,,31.622776601683793,10.0,6.324555320336759,19.0,29.0,14.0,8.0,12.0
2022-07-30,bollnäs,2,12,åsrud vilja,12,s,jorma kontio,1640.0,1,1680.0,100000.0,2.0,22.0,4.64,1.64,56277.0,15,2022-07-03,hagmyren-9,örjan kihlström,15.0,1640.0,10.0,5.38,150.0,21.4,2022-06-12,bjerke-10,örjan kihlström,4.0,1609.0,10.0,24.35,,20.9,2022-05-29,solvalla-5,örjan kihlström,5.0,1640.0,10.0,46.35,1000.0,20.3,2021-09-18,färjestad-10,örjan kihlström,5.0,2140.0,10.0,5.21,300.0,23.0,2021-08-03,bollnäs-3,örjan kihlström,5.0,2180.0,10.0,1.2,75.0,23.3,4,1,1,1,1,0,12.24744871391589,,4693.2361750509335,2570.5913207746607,1285.2956603873304,27.0,21.0,14.0,253.0,46.0
2022-07-30,bollnäs,2,13,alfie,12,s,jan-olov åberg,1640.0,1,1680.0,100000.0,3.0,1.0,71.59,8.72,17455.0,7,2022-07-03,hagmyren-9,lars-erik karlsson,15.0,1640.0,2.0,73.2,150.0,22.3,2022-06-11,östersund-6,lars-erik karlsson,5.0,2180.0,2.0,69.26,220.0,25.4,2022-06-02,östersund-3,tomas pettersson,2.0,1640.0,2.0,1.72,25.0,24.5,2022-05-26,bergsåker-3,michaela b fransson,2.0,2180.0,2.0,42.44,75.0,23.6,2022-05-21,gävle-2,rikard n skoglund,2.0,2180.0,2.0,28.03,100.0,24.6,28,1,0,1,0,0,12.24744871391589,2201.322892003233,3325.708165221809,5760.2955133108435,6651.416330443618,27.0,22.0,9.0,7.0,5.0
2022-07-30,bollnäs,2,14,sundbo nova,7,s,robert skoglund,1640.0,1,1680.0,100000.0,4.0,0.0,112.73,17.4,16742.0,15,2022-07-15,hoting-6,henrik svensson,8.0,1700.0,1.0,51.31,25.0,26.8,2022-06-23,dannero-7,robert skoglund,15.0,2140.0,1.0,110.53,50.0,25.2,2022-06-11,östersund-6,magnus a djuse,15.0,2160.0,1.0,47.39,220.0,26.6,2022-06-02,östersund-3,mats e djuse,15.0,1640.0,1.0,8.2,25.0,24.6,2022-05-21,gävle-2,robert skoglund,15.0,2180.0,1.0,54.42,100.0,24.6,29,0,1,0,1,0,165.57725979346156,7.0710678118654755,14.832396974191326,5.0,10.0,15.0,22.0,12.0,9.0,12.0
2022-07-30,bollnäs,2,15,alfa lina,6,s,lars-erik karlsson,1640.0,1,1680.0,100000.0,5.0,0.0,160.47,22.72,42030.0,15,2022-07-03,hagmyren-8,lars-erik karlsson,15.0,2140.0,5.0,10.19,150.0,26.0,2022-06-14,gävle-10,lars-erik karlsson,5.0,2140.0,5.0,35.7,40.0,23.8,2022-06-02,östersund-3,lars-erik karlsson,1.0,1640.0,5.0,13.08,25.0,23.6,2022-05-21,gävle-2,lars-erik karlsson,1.0,2180.0,5.0,34.59,100.0,25.5,2022-05-09,romme-3,lars-erik karlsson,1.0,2140.0,5.0,23.97,40.0,23.9,29,1,1,1,0,1,12.24744871391589,938.6472350101867,5483.165792142293,10966.331584284586,6935.717076596412,27.0,19.0,12.0,12.0,12.0
2022-07-30,bollnäs,3,1,ajlexes cubano,12,v,tomas pettersson,1640.0,0,1640.0,150000.0,1.0,0.0,83.3,10.03,14682.0,6,2022-07-08,arvika-9,magnus jakobsson,3.0,1700.0,3.0,10.86,140.0,12.7,2022-07-03,hagmyren-4,claes sjöström,4.0,1640.0,3.0,27.03,70.0,12.0,2022-06-25,rättvik-9,jenny a björk,15.0,2140.0,3.0,115.6,100.0,12.2,2022-06-01,gävle-7,jenny a björk,15.0,1640.0,3.0,2.21,10.0,12.9,2022-05-14,bollnäs-5,jenny a björk,15.0,1660.0,3.0,1.66,10.0,13.6,29,1,1,1,1,0,4773.433858205281,2047.2395854085685,10.0,3.1622776601683795,3.1622776601683795,22.0,5.0,8.0,24.0,18.0
2022-07-30,bollnäs,3,2,disco volante,9,v,ulf ohlsson,1640.0,0,1640.0,150000.0,2.0,9.0,8.61,2.66,60676.0,15,2022-05-28,solvalla-1,örjan kihlström,15.0,1640.0,7.0,13.22,100.0,11.6,2022-05-06,rättvik-8,ulf ohlsson,5.0,1640.0,7.0,9.84,50.0,10.9,2022-04-02,bergsåker-7,ulf ohlsson,3.0,2140.0,7.0,4.72,200.0,12.7,2022-03-26,solvalla-7,ulf ohlsson,3.0,2140.0,7.0,35.19,300.0,12.0,2022-03-12,åby-7,ulf ohlsson,3.0,1640.0,7.0,3.73,150.0,10.2,9,1,1,1,1,1,10.0,1049.439512187499,5705.344712092407,6987.5916756562965,4940.973458019238,63.0,22.0,34.0,7.0,14.0
2022-07-30,bollnäs,3,3,sister sledge,5,s,daniel wäjersten,1640.0,0,1640.0,150000.0,3.0,36.0,2.62,1.51,265954.0,2,2022-04-06,solvalla-5,örjan kihlström,1.0,2140.0,7.0,1.19,100.0,14.2,2021-11-26,solvalla-9,örjan kihlström,15.0,2140.0,7.0,7.42,300.0,13.6,2021-09-09,gävle-6,örjan kihlström,1.0,1640.0,7.0,1.04,150.0,10.8,2021-07-22,bergsåker-4,erik adielsson,1.0,2140.0,7.0,1.25,250.0,14.0,2021-05-30,solvalla-11,örjan kihlström,1.0,1640.0,7.0,1.76,500.0,9.1,1,1,1,1,1,1,10966.331584284586,17.320508075688775,13430.958365832146,17339.292691491028,24521.4628862633,115.0,131.0,78.0,49.0,53.0
2022-07-30,bollnäs,3,4,zaccaria bar,7,h,jorma kontio,1640.0,0,1640.0,150000.0,4.0,6.0,18.36,4.08,73360.0,1,2022-07-09,halmstad-11,alessandro gocciadoro,15.0,2140.0,5.0,9.11,150.0,13.1,2022-05-28,solvalla-1,alessandro gocciadoro,4.0,1640.0,5.0,4.46,100.0,11.3,2022-05-07,vincennes-3,eric raffin,1.0,2100.0,5.0,9.3,,10.5,2022-04-10,turin-6,v. luongo,1.0,1600.0,5.0,22.3,,30.0,2022-02-27,milano-7,federico esposito,1.0,2250.0,5.0,8.4,,12.5,17,1,1,1,1,1,12.24744871391589,2446.919322642204,,,,21.0,42.0,21.0,27.0,42.0
2022-07-30,bollnäs,3,5,inti boko,7,v,ulf eriksson,1640.0,0,1640.0,150000.0,5.0,16.0,4.77,1.98,180504.0,15,2022-07-20,eskilstuna-7,mika forss,2.0,2140.0,6.0,24.64,100.0,11.1,2022-07-06,lindesberg-10,magnus a djuse,15.0,1640.0,6.0,9.02,125.0,30.0,2022-06-18,kouvola-11,santtu raitala,5.0,2100.0,6.0,38.3,,12.9,2022-06-06,lindesberg-4,magnus a djuse,5.0,2140.0,6.0,2.97,50.0,14.2,2022-05-11,solvalla-9,örjan kihlström,5.0,1640.0,6.0,13.31,100.0,12.1,4,1,1,1,1,1,6651.416330443618,11.180339887498949,,1049.439512187499,1484.131591025766,10.0,14.0,18.0,12.0,26.0
2022-07-30,bollnäs,3,6,snowstorm hanover,8,h,kim eriksson,1640.0,0,1640.0,150000.0,6.0,6.0,13.2,3.32,64621.0,7,2022-07-06,lindesberg-10,örjan kihlström,4.0,1640.0,3.0,2.69,125.0,11.3,2022-05-29,solvalla-7,magnus a djuse,6.0,1609.0,3.0,11.18,250.0,10.6,2022-05-11,solvalla-9,magnus a djuse,1.0,1640.0,3.0,3.43,100.0,10.8,2022-04-20,solvalla-10,magnus a djuse,1.0,1640.0,3.0,11.77,100.0,9.8,2022-04-02,bergsåker-7,magnus a djuse,1.0,2140.0,3.0,10.14,200.0,12.6,14,1,1,1,1,1,2735.738970442854,1423.2958167204195,10966.331584284586,10966.331584284586,15508.734855975692,24.0,38.0,18.0,21.0,18.0
2022-07-30,bollnäs,3,7,antonio tabac,10,h,magnus jakobsson,1640.0,0,1640.0,150000.0,7.0,0.0,85.73,13.26,36855.0,15,2022-07-06,lindesberg-10,petter lundberg,5.0,1640.0,2.0,20.98,125.0,11.5,2022-06-26,kalmar-10,magnus a djuse,15.0,1640.0,2.0,43.4,150.0,10.0,2022-06-09,visby-6,petter lundberg,4.0,1620.0,2.0,6.65,30.0,11.3,2022-05-27,hagmyren-7,per linderoth,4.0,1640.0,2.0,30.51,50.0,11.6,2022-05-14,umåker-7,petter lundberg,4.0,2140.0,2.0,97.61,200.0,13.1,29,1,1,1,1,1,1659.309562544265,12.24744871391589,1340.2329094063966,1730.2332460566959,3460.4664921133917,24.0,10.0,17.0,13.0,13.0
