datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,plac,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4
2022-08-27,bergsåker,1,12,mizai,4,v,ulf ohlsson,1640.0,1,1640.0,110000.0,12.0,6.0,14.75,3.49,19216.0,5,2022-07-31,östersund-10,jan ove olsen,2.0,1640.0,12.0,6.25,35.0,12.7,2022-06-25,skellefteå-6,jan ove olsen,1.0,1640.0,12.0,5.15,75.0,11.2,2022-06-11,östersund-9,jan ove olsen,8.0,2640.0,12.0,15.47,110.0,16.5,2022-05-27,hagmyren-8,jan ove olsen,8.0,1640.0,12.0,2.35,30.0,12.0,2022-05-14,umåker-6,jan ove olsen,8.0,2140.0,12.0,24.7,110.0,14.8,14,1,1,1,1,0,3935.0309681516123,9497.121738314101,347.31779025430075,181.38080039754416,347.31779025430075,27.0,36.0,14.0,15.0,13.0
2022-08-27,bergsåker,2,1,infinite mass,3,h,björn goop,2140.0,0,2140.0,110000.0,1.0,12.0,11.53,2.72,18888.0,4,2022-07-31,östersund-4,robert bergh,3.0,2140.0,7.0,2.77,25.0,15.2,2022-07-21,bergsåker-9,kaj widell,15.0,2140.0,7.0,9.94,200.0,30.0,2022-07-08,bergsåker-2,rikard n skoglund,2.0,2140.0,7.0,1.57,50.0,14.3,2022-06-25,skellefteå-8,rikard n skoglund,2.0,2140.0,7.0,6.12,70.0,14.6,2022-06-18,boden-1,robert bergh,2.0,1640.0,7.0,8.95,70.0,13.7,12,1,1,1,1,1,2017.1439674636756,14.142135623730951,4703.261591751624,5564.974163518141,5564.974163518141,27.0,10.0,13.0,13.0,7.0
2022-08-27,bergsåker,2,2,woodcutter,4,h,mats e djuse,2140.0,0,2140.0,110000.0,2.0,10.0,9.55,2.72,13718.0,7,2022-08-11,bergsåker-2,coloma roig,2.0,2140.0,9.0,2.04,30.0,15.6,2022-07-29,romme-4,jenny a björk,1.0,2140.0,9.0,2.77,40.0,15.0,2022-06-23,dannero-9,mats e djuse,20.0,1640.0,9.0,11.33,110.0,30.0,2022-06-10,bollnäs-5,mats e djuse,20.0,1640.0,9.0,4.51,40.0,12.4,2022-05-17,rättvik-2,mats e djuse,20.0,2140.0,9.0,2.49,25.0,30.0,10,1,1,1,1,1,3643.130763542206,6935.717076596412,0.8609147285877977,0.5191511147666147,0.410424993119494,16.0,13.0,36.0,13.0,24.0
2022-08-27,bergsåker,2,3,high on pepper,4,v,rikard n skoglund,2140.0,0,2140.0,110000.0,3.0,10.0,13.69,3.72,17357.0,6,2022-08-05,lindesberg-4,jorma kontio,1.0,2680.0,1.0,4.71,25.0,15.4,2022-07-29,romme-10,jorma kontio,20.0,3140.0,1.0,4.27,60.0,30.0,2022-07-22,bollnäs-5,jorma kontio,1.0,2660.0,1.0,7.37,25.0,16.3,2022-07-06,lindesberg-3,jorma kontio,1.0,2160.0,1.0,14.56,60.0,17.0,2022-06-25,lindesberg-2,per lennartsson,1.0,2140.0,1.0,2.56,25.0,30.0,14,0,0,0,0,1,5483.165792142293,0.6358276652876376,5483.165792142293,8494.48391898452,5483.165792142293,22.0,7.0,7.0,16.0,11.0
2022-08-27,bergsåker,2,4,max lane,4,h,erik adielsson,2140.0,0,2140.0,110000.0,4.0,5.0,26.1,4.8,12541.0,15,2022-07-28,gävle-8,peter g norman,15.0,2140.0,3.0,4.43,25.0,16.3,2022-07-06,lindesberg-8,peter g norman,1.0,2140.0,3.0,2.67,60.0,16.4,2022-06-21,eskilstuna-8,peter g norman,1.0,2140.0,3.0,7.79,25.0,15.9,2022-06-02,romme-5,peter g norman,1.0,2140.0,3.0,5.12,30.0,16.5,2022-05-19,örebro-3,peter g norman,1.0,2100.0,3.0,36.85,25.0,15.9,20,1,1,1,1,1,5.0,8494.48391898452,5483.165792142293,6006.507181794034,5483.165792142293,30.0,22.0,15.0,19.0,14.0
2022-08-27,bergsåker,2,5,liberty boko,4,v,robert bergh,2140.0,0,2140.0,110000.0,5.0,26.0,3.14,1.62,18625.0,20,2022-07-26,jägersro-12,robert bergh,5.0,2140.0,7.0,3.39,80.0,13.8,2022-07-14,örebro-7,robert bergh,2.0,1609.0,7.0,10.99,25.0,13.7,2022-06-29,vaggeryd-7,rikard n skoglund,4.0,2650.0,7.0,2.99,60.0,15.0,2022-06-14,axevalla-3,rikard n skoglund,4.0,2640.0,7.0,3.95,25.0,16.6,2022-06-02,åby-7,rikard n skoglund,4.0,2640.0,7.0,1.51,35.0,15.3,2,1,1,1,1,0,1327.447650035412,3325.708165221809,1895.3755572212776,1223.459661321102,1447.6169935559349,32.0,12.0,15.0,15.0,12.0
2022-08-27,bergsåker,2,6,mon's tornado,4,v,henrik svensson,2140.0,0,2140.0,110000.0,6.0,13.0,5.89,2.11,22812.0,2,2022-07-30,bollnäs-9,henrik svensson,3.0,2640.0,10.0,8.86,110.0,14.3,2022-07-21,bergsåker-10,henrik svensson,3.0,1640.0,10.0,3.11,30.0,13.2,2022-06-28,bergsåker-1,henrik svensson,1.0,2140.0,10.0,2.31,30.0,14.7,2022-06-14,gävle-5,henrik svensson,1.0,3140.0,10.0,2.45,40.0,16.3,2022-06-03,dannero-5,henrik svensson,1.0,2140.0,10.0,1.58,30.0,15.9,6,1,1,1,0,0,4231.196882217894,2209.670505430644,6006.507181794034,6935.717076596412,6006.507181794034,28.0,9.0,23.0,14.0,11.0
2022-08-27,bergsåker,2,7,load master,5,v,daniel wäjersten,2140.0,0,2140.0,110000.0,7.0,14.0,4.19,1.89,14518.0,8,2022-08-06,rättvik-6,daniel wäjersten,8.0,1640.0,9.0,15.01,110.0,13.0,2022-07-17,dannero-6,per linderoth,2.0,2140.0,9.0,2.42,25.0,15.7,2022-06-11,östersund-9,ulf ohlsson,15.0,2640.0,9.0,9.46,110.0,16.5,2022-05-23,solänget-2,daniel wäjersten,15.0,2660.0,9.0,1.34,25.0,16.2,2022-05-04,bergsåker-9,daniel wäjersten,15.0,2140.0,9.0,2.66,60.0,14.9,4,1,0,1,0,1,347.31779025430075,3325.708165221809,10.488088481701515,5.0,7.745966692414834,21.0,20.0,36.0,19.0,19.0
2022-08-27,bergsåker,2,8,babsans bankir,4,v,magnus a djuse,2140.0,0,2140.0,110000.0,8.0,5.0,14.1,3.46,10840.0,1,2022-08-17,solvalla-8,petter karlsson,3.0,2640.0,2.0,15.11,60.0,14.8,2022-08-03,visby-4,petter karlsson,1.0,2140.0,2.0,4.23,60.0,14.9,2022-07-16,årjäng-8,petter karlsson,20.0,2140.0,2.0,10.87,110.0,30.0,2022-06-25,lindesberg-2,petter karlsson,20.0,2140.0,2.0,2.83,25.0,17.0,2022-06-13,färjestad-8,petter karlsson,20.0,2140.0,2.0,15.54,100.0,13.3,14,1,0,0,1,0,3124.9459971558285,8494.48391898452,0.8609147285877977,0.410424993119494,0.820849986238988,10.0,14.0,18.0,21.0,12.0
2022-08-27,bergsåker,2,9,carelya,5,s,jörgen westholm,2140.0,0,2140.0,110000.0,9.0,2.0,33.68,6.53,11160.0,3,2022-08-06,rättvik-10,jörgen westholm,15.0,2140.0,3.0,35.82,110.0,30.0,2022-07-16,årjäng-6,örjan kihlström,15.0,2140.0,3.0,5.82,110.0,17.0,2022-06-03,rättvik-5,william ekberg,2.0,2160.0,3.0,3.6,30.0,16.0,2022-05-18,solvalla-7,jörgen westholm,2.0,2140.0,3.0,6.64,60.0,15.1,2022-04-29,romme-7,william ekberg,2.0,2140.0,3.0,3.17,30.0,13.9,22,0,0,0,0,1,10.488088481701515,10.488088481701515,3643.130763542206,5152.164935300037,3643.130763542206,21.0,21.0,43.0,16.0,19.0
2022-08-27,bergsåker,2,10,casino vendil,4,h,örjan kihlström,2140.0,0,2140.0,110000.0,10.0,2.0,28.9,5.68,10583.0,15,2022-07-16,årjäng-8,mats e djuse,15.0,2140.0,3.0,8.64,110.0,17.1,2022-06-20,bollnäs-2,mats e djuse,1.0,2140.0,3.0,2.55,25.0,13.3,2022-06-10,bollnäs-5,örjan kihlström,4.0,1640.0,3.0,4.17,40.0,12.7,2022-05-24,bollnäs-6,mika forss,4.0,2160.0,3.0,5.5,25.0,15.6,2022-05-04,bollnäs-3,per linderoth,4.0,2140.0,3.0,7.02,25.0,17.1,21,0,1,1,0,0,10.488088481701515,5483.165792142293,1547.5676620451568,1223.459661321102,1223.459661321102,42.0,26.0,10.0,17.0,20.0
2022-08-27,bergsåker,2,12,southridge jeremy,4,v,ingvar nyberg,2140.0,0,2140.0,110000.0,11.0,1.0,72.5,11.42,12184.0,5,2022-08-07,dannero-10,ingvar nyberg,6.0,2140.0,4.0,26.73,100.0,14.3,2022-07-23,solänget-7,ingvar nyberg,1.0,2140.0,4.0,5.79,35.0,14.5,2022-06-13,dannero-4,ingvar nyberg,1.0,2140.0,4.0,22.96,30.0,15.3,2022-05-15,dannero-1,sofia frilén,1.0,1660.0,4.0,,25.0,17.7,2022-05-05,östersund-9,ingvar nyberg,1.0,1640.0,4.0,49.82,25.0,15.3,28,1,1,0,0,1,900.1713130052182,6487.769258055282,6006.507181794034,5483.165792142293,5483.165792142293,20.0,15.0,40.0,29.0,10.0
2022-08-27,bergsåker,3,1,ulvsåsen,6,h,per linderoth,2640.0,0,2640.0,250000.0,1.0,2.0,16.71,2.26,43745.0,6,2022-08-17,solvalla-2,per linderoth,4.0,2160.0,6.0,8.59,200.0,22.3,2022-08-05,bergsåker-8,per linderoth,3.0,2660.0,6.0,6.15,50.0,25.2,2022-06-25,skellefteå-10,per linderoth,7.0,3180.0,6.0,2.55,100.0,26.0,2022-06-11,östersund-6,per linderoth,7.0,2160.0,6.0,5.6,220.0,25.6,2022-05-21,gävle-8,per linderoth,7.0,2140.0,6.0,4.24,200.0,24.7,16,0,0,0,0,0,3460.4664921133917,2852.6723560462033,545.9815003314424,809.8214353480527,772.1344425735364,10.0,12.0,41.0,14.0,21.0
2022-08-27,bergsåker,3,2,guli rubin,10,v,erik adielsson,2640.0,0,2640.0,250000.0,2.0,0.0,66.78,7.59,16073.0,2,2022-08-06,rättvik-8,mats e djuse,15.0,1660.0,2.0,51.77,110.0,22.9,2022-06-11,östersund-6,per lennartsson,3.0,2180.0,2.0,52.47,220.0,25.1,2022-05-27,hagmyren-6,per lennartsson,5.0,2140.0,2.0,6.43,50.0,23.7,2022-05-07,åby-1,erik adielsson,5.0,2160.0,2.0,7.48,125.0,23.0,2022-04-14,gävle-6,jörgen westholm,5.0,2660.0,2.0,28.44,100.0,24.0,28,0,0,1,0,0,10.488088481701515,5983.816015903301,1049.439512187499,1659.309562544265,1484.131591025766,21.0,56.0,15.0,20.0,23.0
2022-08-27,bergsåker,3,3,järvsöodin,9,h,marcus lilius,2640.0,0,2640.0,250000.0,3.0,1.0,52.94,5.82,21107.0,4,2022-08-14,hagmyren-4,marcus lilius,1.0,2140.0,1.0,15.5,22.0,24.9,2022-07-30,bollnäs-2,marcus lilius,5.0,2140.0,1.0,36.05,110.0,24.7,2022-07-19,skellefteå-6,marcus lilius,1.0,2180.0,1.0,3.16,50.0,23.6,2022-07-03,hagmyren-9,marcus lilius,1.0,1640.0,1.0,87.88,150.0,21.1,2022-06-23,dannero-7,marcus lilius,1.0,2140.0,1.0,10.09,50.0,23.4,26,0,1,0,1,1,5143.665449037786,1556.570344516668,7754.367427987846,13430.958365832146,7754.367427987846,13.0,15.0,11.0,16.0,10.0
2022-08-27,bergsåker,3,4,alfie,12,s,lars-erik karlsson,2640.0,0,2640.0,250000.0,4.0,0.0,150.63,17.71,17398.0,20,2022-08-18,östersund-5,michaela b fransson,2.0,2180.0,3.0,25.43,75.0,24.7,2022-08-12,umåker-8,lars-erik karlsson,15.0,2200.0,3.0,16.68,100.0,24.9,2022-07-30,bollnäs-6,jan-olov åberg,7.0,1680.0,3.0,71.59,100.0,22.3,2022-07-03,hagmyren-9,lars-erik karlsson,7.0,1640.0,3.0,73.2,150.0,22.3,2022-06-11,östersund-6,lars-erik karlsson,7.0,2180.0,3.0,69.26,220.0,25.4,29,0,0,0,1,0,5760.2955133108435,10.0,545.9815003314424,668.6880424056193,809.8214353480527,9.0,6.0,13.0,27.0,22.0
2022-08-27,bergsåker,3,5,pydin,10,h,tomas pettersson,2640.0,0,2640.0,250000.0,5.0,0.0,80.94,7.66,27841.0,7,2022-08-14,hagmyren-4,rikard n skoglund,4.0,2140.0,4.0,12.24,22.0,25.0,2022-07-16,bollnäs-7,ulf eriksson,3.0,1640.0,4.0,34.78,150.0,22.6,2022-07-03,hagmyren-9,tomas pettersson,5.0,1640.0,4.0,61.41,150.0,20.9,2022-06-23,dannero-7,magnus a djuse,5.0,2140.0,4.0,11.86,50.0,23.1,2022-06-14,gävle-10,tomas pettersson,5.0,2140.0,4.0,16.94,40.0,23.6,29,0,1,1,1,1,1147.7068953937464,4940.973458019238,1817.6825545790462,1049.439512187499,938.6472350101867,13.0,29.0,13.0,10.0,9.0
2022-08-27,bergsåker,3,6,oppgårdsdrängen,5,h,torbjörn jansson,2640.0,0,2640.0,250000.0,6.0,1.0,30.6,4.08,44589.0,20,2022-08-17,solvalla-2,mats e djuse,15.0,2160.0,7.0,7.92,200.0,26.3,2022-07-13,solvalla-6,mats e djuse,4.0,2140.0,7.0,1.8,100.0,23.9,2022-07-03,hagmyren-8,mats e djuse,1.0,2140.0,7.0,2.59,150.0,22.8,2022-06-24,härmä-10,olli koivunen,1.0,1609.0,7.0,1.5,,23.4,2022-05-27,hagmyren-5,mats e djuse,1.0,2180.0,7.0,1.68,100.0,22.9,21,0,1,1,1,0,14.142135623730951,2446.919322642204,13430.958365832146,,10966.331584284586,10.0,35.0,10.0,9.0,28.0
2022-08-27,bergsåker,3,7,stjärnblomster,8,s,mats e djuse,2640.0,0,2640.0,250000.0,7.0,25.0,3.65,1.21,60723.0,3,2022-08-19,bollnäs-7,mats e djuse,1.0,2200.0,1.0,1.3,100.0,22.2,2022-08-07,dannero-8,mats e djuse,1.0,2220.0,1.0,3.37,150.0,22.8,2022-07-30,bollnäs-6,mats e djuse,2.0,1680.0,1.0,2.13,100.0,21.8,2022-07-11,skellefteå-5,mats e djuse,2.0,2200.0,1.0,1.17,30.0,25.0,2022-06-12,bjerke-10,mats e djuse,2.0,1609.0,1.0,6.72,,24.3,3,0,0,0,0,1,10966.331584284586,13430.958365832146,6651.416330443618,3643.130763542206,,8.0,12.0,8.0,19.0,29.0
2022-08-27,bergsåker,3,8,månlykke a.m.,8,h,gunnar melander,2640.0,0,2640.0,250000.0,8.0,67.0,1.44,1.04,82449.0,1,2022-07-30,bollnäs-2,gunnar melander,1.0,2140.0,3.0,1.02,110.0,22.9,2022-07-16,bollnäs-7,gunnar melander,1.0,1640.0,3.0,1.3,150.0,22.3,2022-06-25,härmä-11,gunnar melander,4.0,1609.0,3.0,5.8,,20.1,2022-06-12,bjerke-10,gunnar melander,4.0,1609.0,3.0,1.63,,20.6,2022-05-29,solvalla-5,gunnar melander,4.0,1640.0,3.0,1.72,1000.0,20.1,0,1,1,1,1,1,11501.58559756547,13430.958365832146,,,7737.838310225784,28.0,14.0,21.0,13.0,14.0
2022-08-27,bergsåker,3,9,b.w.rune,7,h,örjan kihlström,2640.0,0,2640.0,250000.0,9.0,3.0,22.9,2.58,32756.0,5,2022-08-05,bergsåker-8,mats e djuse,4.0,2680.0,1.0,2.91,50.0,24.7,2022-07-30,bollnäs-2,mats e djuse,4.0,2140.0,1.0,15.01,110.0,23.1,2022-07-16,bollnäs-7,per linderoth,4.0,1640.0,1.0,23.69,150.0,23.1,2022-06-23,dannero-7,mats e djuse,4.0,2140.0,1.0,2.5,50.0,22.3,2022-06-11,östersund-6,mats e djuse,4.0,2180.0,1.0,5.05,220.0,30.0,19,0,1,1,1,0,1730.2332460566959,2566.350636345657,2996.85189111502,1730.2332460566959,3629.3678757248513,22.0,6.0,14.0,23.0,12.0
2022-08-27,bergsåker,3,10,eld rask,7,h,ulf ohlsson,2640.0,0,2640.0,250000.0,10.0,0.0,107.83,13.99,62028.0,15,2022-08-05,bergsåker-8,henrik svensson,15.0,2680.0,3.0,101.4,50.0,25.6,2021-09-09,gävle-8,örjan kihlström,2.0,2640.0,3.0,9.8,35.0,25.2,2021-03-16,gävle-9,magnus a djuse,5.0,2140.0,3.0,17.0,50.0,24.1,2021-02-27,romme-6,magnus a djuse,5.0,2180.0,3.0,14.58,110.0,23.7,2021-02-14,bollnäs-6,magnus a djuse,5.0,1640.0,3.0,47.1,50.0,21.8,29,0,0,1,0,1,7.0710678118654755,3935.0309681516123,1049.439512187499,1556.570344516668,1049.439512187499,22.0,330.0,177.0,17.0,13.0
2022-08-27,bergsåker,3,11,blixen,6,h,rikard n skoglund,2640.0,0,2640.0,250000.0,11.0,0.0,119.79,13.86,16047.0,8,2022-08-17,solvalla-2,rikard n skoglund,5.0,2160.0,5.0,61.12,200.0,22.4,2022-08-07,dannero-8,jan-olof johansson,20.0,2180.0,5.0,9.86,150.0,30.0,2022-07-31,östersund-6,jan-olof johansson,5.0,1640.0,5.0,9.5,50.0,22.9,2022-07-21,bergsåker-5,jan-olof johansson,5.0,2140.0,5.0,4.47,90.0,25.6,2022-07-03,hagmyren-8,jan-olof johansson,5.0,2140.0,5.0,24.7,150.0,25.0,29,0,0,1,1,1,2098.879024374998,1.005331810828057,1049.439512187499,1407.97085251528,1817.6825545790462,10.0,10.0,7.0,10.0,18.0
2022-08-27,bergsåker,3,12,backegubben,8,h,björn karlsson,2640.0,0,2640.0,250000.0,12.0,0.0,168.86,18.87,14750.0,15,2022-08-19,bollnäs-8,björn karlsson,5.0,1640.0,5.0,7.97,50.0,22.2,2022-07-31,östersund-6,björn karlsson,2.0,1640.0,5.0,8.73,50.0,21.8,2022-07-21,bergsåker-5,björn karlsson,20.0,2140.0,5.0,13.08,90.0,30.0,2022-07-11,skellefteå-3,björn karlsson,20.0,640.0,5.0,9.31,30.0,30.0,2022-06-25,skellefteå-10,björn karlsson,20.0,3160.0,5.0,143.87,100.0,30.0,29,1,1,1,1,0,1049.439512187499,4703.261591751624,0.778726672149922,0.4495980537908989,0.820849986238988,8.0,19.0,10.0,10.0,16.0
