datum,t1_vinst,t2_vinst,t3_vinst,t4_vinst,t1_utd,t2_utd,t3_utd,t4_utd,t1_kostn,t2_kostn,t3_kostn,t4_kostn,t1_7,t2_7,t3_7,t4_7,t1_6,t2_6,t3_6,t4_6,t1_5,t2_5,t3_5,t4_5
2016-12-30,121281,107755,109901,63329,133413,119722,122108,75010,12132,11967,12207,11681,10,10,10,9,169,164,173,139,1260,1198,1315,979
2016-12-31,122622,107620,109766,63194,134970,119803,122189,75091,12348,12183,12423,11897,10,10,10,9,172,164,173,139,1293,1201,1318,982
2017-01-07,125115,110113,112409,65657,137751,122584,125072,77770,12636,12471,12663,12113,10,10,10,9,175,167,176,142,1329,1237,1357,1015
2017-01-14,126267,111265,113561,66287,139191,124024,126512,78688,12924,12759,12951,12401,10,10,10,9,178,170,179,144,1365,1273,1393,1037
2017-01-21,126657,111655,113951,66677,139797,124630,127118,79294,13140,12975,13167,12617,10,10,10,9,178,170,179,144,1371,1279,1399,1043
2017-01-28,139030,123743,126039,78765,152413,136880,139368,91544,13383,13137,13329,12779,11,11,11,10,189,180,189,154,1421,1320,1440,1084
2017-01-29,138814,123707,126003,78729,152413,137132,139620,91796,13599,13425,13617,13067,11,11,11,10,189,180,189,154,1421,1324,1444,1088
2017-02-04,156215,140380,142676,95402,170102,154021,156509,108685,13887,13641,13833,13283,12,12,12,11,201,190,199,164,1479,1367,1487,1131
2017-02-11,156647,140812,143108,95204,170790,154709,157197,108775,14143,13897,14089,13571,12,12,12,11,202,191,200,164,1492,1380,1500,1134
2017-02-18,156407,140572,142868,94964,170790,154709,157197,108775,14383,14137,14329,13811,12,12,12,11,202,191,200,164,1492,1380,1500,1134
2017-02-25,156164,140329,142598,94748,170790,154709,157197,108775,14626,14380,14599,14027,12,12,12,11,202,191,200,164,1501,1389,1515,1140
2017-02-26,167360,162197,164466,116616,182242,176865,179353,130931,14882,14668,14887,14315,12,12,12,11,203,193,202,166,1513,1411,1537,1162
2017-03-04,167510,162153,164422,116572,182608,177109,179597,131175,15098,14956,15175,14603,12,12,12,11,203,193,202,166,1519,1415,1541,1166
2017-03-11,167375,162018,164287,116437,182761,177262,179750,131328,15386,15244,15463,14891,12,12,12,11,206,196,205,169,1555,1451,1577,1202
2017-03-18,168973,163616,165885,118094,184602,179103,181591,133147,15629,15487,15706,15053,13,13,13,12,217,207,216,179,1609,1505,1631,1247
2017-03-25,168953,163720,165989,118198,184798,179495,181983,133539,15845,15775,15994,15341,13,13,13,12,217,207,216,179,1611,1509,1635,1251
2017-03-26,169964,164292,166561,118770,186052,180283,182771,134327,16088,15991,16210,15557,13,13,13,12,220,209,218,181,1644,1529,1655,1271
2017-04-01,169676,164004,166273,118482,186052,180283,182771,134327,16376,16279,16498,15845,13,13,13,12,220,209,218,181,1644,1529,1655,1271
2017-04-08,169388,163716,165985,118194,186052,180283,182771,134327,16664,16567,16786,16133,13,13,13,12,220,209,218,181,1644,1529,1655,1271
2017-04-14,169648,163976,166245,118454,186528,180759,183247,134803,16880,16783,17002,16349,13,13,13,12,220,209,218,181,1648,1533,1659,1275
2017-04-16,170498,164826,167095,118614,187603,181834,184322,135233,17105,17008,17227,16619,13,13,13,12,220,209,218,181,1653,1538,1664,1277
2017-04-22,172394,166722,168991,120510,189739,183970,186458,137369,17345,17248,17467,16859,13,13,13,12,226,215,224,187,1731,1616,1742,1355
2017-04-29,172106,166434,168751,120222,189739,183970,186458,137369,17633,17536,17707,17147,13,13,13,12,226,215,224,187,1731,1616,1742,1355
2017-05-01,172429,166757,169074,120545,190350,184581,187069,137980,17921,17824,17995,17435,13,13,13,12,227,216,225,188,1743,1628,1754,1367
2017-05-06,172213,166514,168831,120302,190350,184581,187069,137980,18137,18067,18238,17678,13,13,13,12,227,216,225,188,1743,1628,1754,1367
2017-05-07,173185,167486,169803,120983,191610,185841,188329,138823,18425,18355,18526,17840,13,13,13,12,231,220,229,191,1791,1676,1802,1397
2017-05-13,173049,167384,169701,120881,191762,185955,188443,138937,18713,18571,18742,18056,13,13,13,12,231,220,229,191,1799,1682,1808,1403
2017-05-14,172761,167168,169485,120665,191762,185955,188443,138937,19001,18787,18958,18272,13,13,13,12,231,220,229,191,1799,1682,1808,1403
2017-05-20,172713,167120,169437,120629,192002,186195,188683,139117,19289,19075,19246,18488,13,13,13,12,231,220,229,191,1811,1694,1820,1412
2017-05-27,173598,168005,179794,121514,193103,187296,199328,140218,19505,19291,19534,18704,13,13,13,12,231,220,230,191,1814,1697,1833,1415
2017-05-28,175820,170227,182016,121341,195541,189734,201766,140261,19721,19507,19750,18920,14,14,14,12,242,231,241,192,1863,1746,1882,1426
2017-06-03,176252,170659,182448,121773,196261,190454,202486,140981,20009,19795,20038,19208,14,14,14,12,242,231,241,192,1867,1750,1886,1430
2017-06-10,176136,170543,182332,121657,196361,190554,202586,141081,20225,20011,20254,19424,14,14,14,12,242,231,241,192,1871,1754,1890,1434
2017-06-11,176136,170543,182332,121657,196577,190770,202802,141297,20441,20227,20470,19640,14,14,14,12,242,231,241,192,1877,1760,1896,1440
2017-06-17,176080,170487,182062,121441,196737,190930,202802,141297,20657,20443,20740,19856,14,14,14,12,244,233,241,192,1899,1782,1899,1444
2017-06-25,176672,171079,182654,121593,197617,191810,203682,141737,20945,20731,21028,20144,14,14,14,12,244,233,241,192,1907,1790,1907,1448
2017-07-01,176894,171301,182876,121815,198055,192248,204120,142175,21161,20947,21244,20360,14,14,14,12,244,233,241,192,1913,1796,1913,1454
2017-07-06,177084,171491,182940,121599,198407,192600,204472,142175,21323,21109,21532,20576,14,14,14,12,248,237,245,192,1957,1840,1965,1462
2017-07-08,178125,172532,184065,122640,199736,193929,205867,143504,21611,21397,21802,20864,14,14,14,12,251,240,248,195,1993,1876,2004,1498
2017-07-09,177885,172292,183873,122400,199736,193929,205925,143504,21851,21637,22052,21104,14,14,14,12,251,240,249,195,1996,1879,2019,1501
2017-07-15,177669,172076,183657,122184,199736,193929,205925,143504,22067,21853,22268,21320,14,14,14,12,251,240,249,195,1996,1879,2019,1501
2017-07-22,177945,172352,183933,122406,200228,194421,206417,143996,22283,22069,22484,21590,14,14,14,12,251,240,249,195,2002,1885,2025,1507
2017-07-23,177729,172136,183717,122190,200228,194421,206417,143996,22499,22285,22700,21806,14,14,14,12,251,240,249,195,2002,1885,2025,1507
2017-07-25,177513,171920,183501,123052,200282,194475,206471,145146,22769,22555,22970,22094,14,14,14,12,251,240,249,197,2004,1887,2027,1529
2017-07-29,178368,172120,183701,123252,201380,194963,206959,145634,23012,22843,23258,22382,14,14,14,12,251,240,249,197,2013,1891,2031,1533
2017-08-05,180898,172040,183621,123172,204198,195099,207095,145770,23300,23059,23474,22598,14,14,14,12,253,240,249,197,2037,1893,2033,1535
2017-08-13,180610,171752,183333,122884,204198,195099,207095,145770,23588,23347,23762,22886,14,14,14,12,253,240,249,197,2037,1893,2033,1535
2017-08-16,180562,171704,183237,122758,204390,195291,207287,145914,23828,23587,24050,23156,14,14,14,12,257,244,253,200,2085,1941,2089,1571
2017-08-19,180346,171488,183021,122542,204390,195291,207287,145914,24044,23803,24266,23372,14,14,14,12,257,244,253,200,2085,1941,2089,1571
2017-08-23,183989,175131,186664,126185,208289,199190,211186,149813,24300,24059,24522,23628,15,15,15,13,269,256,265,212,2142,1998,2146,1628
2017-08-24,183701,174915,186448,125969,208289,199190,211186,149813,24588,24275,24738,23844,15,15,15,13,269,256,265,212,2142,1998,2146,1628
2017-08-25,183413,174627,186160,125681,208289,199190,211186,149813,24876,24563,25026,24132,15,15,15,13,269,256,265,212,2142,1998,2146,1628
2017-08-26,183197,174411,185944,125393,208289,199190,211186,149813,25092,24779,25242,24420,15,15,15,13,269,256,265,212,2142,1998,2146,1628
2017-08-27,183065,174273,185806,125255,208445,199268,211264,149891,25380,24995,25458,24636,15,15,15,13,269,256,265,212,2148,2001,2149,1631
2017-09-02,182849,174030,185563,125012,208445,199268,211264,149891,25596,25238,25701,24879,15,15,15,13,269,256,265,212,2148,2001,2149,1631
2017-09-03,182777,173958,185491,124880,208661,199484,211480,149999,25884,25526,25989,25119,15,15,15,13,273,260,269,214,2212,2065,2213,1657
2017-09-09,183541,174241,185774,125163,209713,199983,211979,150498,26172,25742,26205,25335,15,15,15,13,275,261,270,215,2236,2076,2224,1668
2017-09-10,183325,174025,185558,124947,209713,199983,211979,150498,26388,25958,26421,25551,15,15,15,13,275,261,270,215,2236,2076,2224,1668
2017-09-16,183085,173785,185318,124659,209713,199983,211979,150498,26628,26198,26661,25839,15,15,15,13,275,261,270,215,2236,2076,2224,1668
2017-09-23,183670,174370,185903,125244,210514,200784,212780,151299,26844,26414,26877,26055,15,15,15,13,278,264,273,218,2269,2109,2257,1701
2017-09-30,183512,174212,185661,125086,210572,200842,212838,151357,27060,26630,27177,26271,15,15,15,13,280,266,275,220,2291,2131,2285,1723
2017-10-01,183784,174436,185885,125310,211084,201354,213350,151869,27300,26918,27465,26559,15,15,15,13,280,266,275,220,2299,2139,2293,1731
2017-10-07,183800,174148,185597,125022,211388,201354,213350,151869,27588,27206,27753,26847,15,15,15,13,280,266,275,220,2301,2139,2293,1731
2017-10-14,185000,175348,186797,126272,212876,202842,214838,153335,27876,27494,28041,27063,16,16,16,14,293,279,288,232,2366,2204,2358,1786
2017-10-21,184964,175312,186809,126407,213128,203094,215090,153713,28164,27782,28281,27306,16,16,16,14,293,279,288,232,2370,2208,2362,1792
2017-10-28,184894,175242,186739,126337,213328,203294,215290,153913,28434,28052,28551,27576,16,16,16,14,293,279,288,232,2374,2212,2366,1796
2017-10-29,185459,175807,187304,126855,214149,204115,216111,154719,28690,28308,28807,27864,17,17,17,15,305,291,300,243,2434,2272,2426,1848
2017-11-04,242488,232042,243539,183090,271394,260566,272562,211170,28906,28524,29023,28080,18,18,18,16,316,301,310,253,2483,2315,2469,1891
2017-11-11,242713,232033,243530,183081,271862,260800,272796,211404,29149,28767,29266,28323,18,18,18,16,316,301,310,253,2489,2318,2472,1894
2017-11-12,242425,231790,243287,182838,271862,260800,272796,211404,29437,29010,29509,28566,18,18,18,16,316,301,310,253,2489,2318,2472,1894
2017-11-18,242344,231898,243395,182946,272024,261124,273120,211728,29680,29226,29725,28782,18,18,18,16,316,301,310,253,2492,2324,2478,1900
2017-11-25,242287,231841,243338,182703,272210,261310,273306,211728,29923,29469,29968,29025,18,18,18,16,316,301,310,253,2498,2330,2484,1900
2017-11-26,248123,237677,249174,188479,278289,267389,279385,217720,30166,29712,30211,29241,19,19,19,17,327,312,321,263,2552,2384,2538,1946
2017-12-02,248069,237623,249186,188425,278478,267578,279637,217909,30409,29955,30451,29484,19,19,19,17,327,312,321,263,2561,2393,2550,1955
2017-12-09,260269,249823,261552,188494,290918,280018,292243,218158,30649,30195,30691,29664,20,20,20,17,339,324,335,266,2620,2452,2625,1988
2017-12-16,260639,250197,261926,188868,291576,280608,292833,218748,30937,30411,30907,29880,20,20,20,17,341,326,337,268,2644,2472,2645,2008
2017-12-23,260595,250153,261882,188824,291820,280852,293077,218992,31225,30699,31195,30168,20,20,20,17,341,326,337,268,2648,2476,2649,2012
2017-12-25,261099,250345,262074,189016,292540,281332,293557,219472,31441,30987,31483,30456,20,20,20,17,341,326,337,268,2654,2480,2653,2016
2017-12-26,311811,251815,263544,190486,343540,283045,295270,221185,31729,31230,31726,30699,20,20,20,17,344,326,337,268,2690,2483,2656,2019
2017-12-27,311523,251527,263256,190270,343540,283045,295270,221185,32017,31518,32014,30915,20,20,20,17,344,326,337,268,2706,2499,2672,2031
2017-12-28,312667,252644,264373,191387,344900,284405,296630,222545,32233,31761,32257,31158,21,21,21,18,355,337,348,279,2757,2551,2724,2083
2017-12-29,312379,252356,264085,191099,344900,284405,296630,222545,32521,32049,32545,31446,21,21,21,18,355,337,348,279,2757,2551,2724,2083
2017-12-30,312460,252356,264085,191099,345224,284621,296846,222761,32764,32265,32761,31662,21,21,21,18,355,337,348,279,2766,2557,2730,2089
2017-12-31,312172,252068,263797,190811,345224,284621,296846,222761,33052,32553,33049,31950,21,21,21,18,355,337,348,279,2766,2557,2730,2089
2018-01-06,311902,251798,263527,190523,345224,284621,296846,222761,33322,32823,33319,32238,21,21,21,18,355,337,348,279,2766,2557,2730,2089
2018-01-13,315700,255596,267325,190433,349310,288707,300932,222887,33610,33111,33607,32454,22,22,22,18,367,349,360,281,2826,2617,2790,2109
2018-01-20,315478,255374,267121,190211,349376,288773,300998,222953,33898,33399,33877,32742,22,22,22,18,370,352,363,284,2862,2653,2832,2142
2018-01-27,318900,258796,270543,193633,353014,292411,304636,226591,34114,33615,34093,32958,23,23,23,19,381,363,374,295,2913,2704,2883,2193
2018-01-28,318612,258508,270255,193345,353014,292411,304636,226591,34402,33903,34381,33246,23,23,23,19,381,363,374,295,2917,2708,2887,2197
2018-02-03,318324,258220,270125,193057,353014,292411,304776,226591,34690,34191,34651,33534,23,23,23,19,381,363,379,295,2933,2724,2952,2213
2018-02-10,318160,258056,269961,192893,353138,292535,304900,226715,34978,34479,34939,33822,23,23,23,19,383,365,381,297,2957,2748,2980,2237
2018-02-17,317872,257768,269673,192677,353138,292535,304900,226715,35266,34767,35227,34038,23,23,23,19,383,365,381,297,2957,2748,2980,2237
2018-02-24,317632,257480,269385,192389,353138,292535,304900,226715,35506,35055,35515,34326,23,23,23,19,383,365,381,297,2957,2748,2980,2237
2018-02-25,317392,257240,269145,192149,353138,292535,304900,226715,35746,35295,35755,34566,23,23,23,19,383,365,381,297,2957,2748,2980,2237
2018-03-03,317176,257024,268929,191933,353138,292535,304900,226715,35962,35511,35971,34782,23,23,23,19,383,365,381,297,2957,2748,2980,2237
2018-03-10,317248,257096,268947,191933,353426,292823,305188,227003,36178,35727,36241,35070,23,23,23,19,386,368,384,300,2990,2781,3019,2270
2018-03-17,317163,257011,268953,191793,353611,293008,305410,227151,36448,35997,36457,35358,23,23,23,19,391,373,390,304,3050,2841,3097,2314
2018-03-24,317123,256899,268841,191681,353787,293184,305586,227327,36664,36285,36745,35646,23,23,23,19,391,373,390,304,3058,2849,3105,2322
2018-03-29,317433,257209,269199,191991,354385,293782,306184,227925,36952,36573,36985,35934,24,24,24,20,404,386,403,317,3125,2916,3174,2389
2018-03-30,317493,257269,269259,191959,354661,294058,306460,228109,37168,36789,37201,36150,24,24,24,20,404,386,403,317,3131,2922,3180,2393
2018-03-31,318870,258646,270636,193336,356326,295723,308125,229774,37456,37077,37489,36438,24,24,24,20,407,389,406,320,3167,2958,3216,2429
2018-04-01,321256,261032,273077,195771,359000,298397,310822,232425,37744,37365,37745,36654,25,25,25,21,419,401,419,331,3228,3019,3282,2480
2018-04-07,321067,260843,272888,195627,359054,298451,310876,232443,37987,37608,37988,36816,25,25,25,21,422,404,422,332,3261,3052,3315,2490
2018-04-14,320867,260643,272688,195931,359054,298451,310876,233003,38187,37808,38188,37072,25,25,25,21,422,404,422,332,3261,3052,3315,2498
2018-04-21,320727,260503,272548,195643,359202,298599,311024,233003,38475,38096,38476,37360,25,25,25,21,422,404,422,332,3265,3056,3319,2498
2018-04-28,320736,260512,272557,195652,359373,298770,311195,233174,38637,38258,38638,37522,25,25,25,21,422,404,422,332,3274,3065,3328,2507
2018-05-01,320493,260350,272395,195490,359373,298770,311195,233174,38880,38420,38800,37684,25,25,25,21,422,404,422,332,3274,3065,3328,2507
2018-05-05,322566,262423,274468,197563,361689,301086,313511,235490,39123,38663,39043,37927,25,25,25,21,424,406,424,334,3296,3087,3350,2529
2018-05-06,322394,262251,274264,197445,361733,301130,313577,235534,39339,38879,39313,38089,25,25,25,21,426,408,427,336,3318,3109,3389,2549
2018-05-12,322316,262173,274186,197367,361925,301322,313769,235726,39609,39149,39583,38359,25,25,25,21,426,408,427,336,3330,3121,3401,2561
2018-05-13,322190,262047,274060,197139,362015,301412,313859,235786,39825,39365,39799,38647,25,25,25,21,426,408,427,336,3336,3127,3407,2565
2018-05-19,323333,263190,275203,198230,363398,302795,315242,237147,40065,39605,40039,38917,26,26,26,22,439,421,440,348,3413,3204,3484,2630
2018-05-26,324989,264774,276787,199814,365270,304667,317114,239019,40281,39893,40327,39205,26,26,26,22,442,424,443,351,3446,3237,3517,2663
2018-05-27,324821,264606,282826,199646,365390,304787,323453,239139,40569,40181,40627,39493,26,26,27,22,444,426,457,353,3470,3261,3595,2685
2018-06-02,324533,264674,282894,199714,365390,305143,323809,239495,40857,40469,40915,39781,26,26,27,22,444,426,457,353,3470,3265,3599,2689
2018-06-09,324245,264386,282606,199498,365390,305143,323809,239495,41145,40757,41203,39997,26,26,27,22,444,426,457,353,3478,3273,3607,2691
2018-06-10,324029,264170,282408,199354,365462,305215,323881,239567,41433,41045,41473,40213,26,26,27,22,447,429,460,356,3514,3309,3646,2724
2018-06-16,323759,263900,282138,199170,365462,305215,323881,239671,41703,41315,41743,40501,26,26,27,22,447,429,460,356,3514,3309,3646,2728
