t1_7,t1_6,t1_5,t1_kostn,t1_utd,t1_vinst,t2_7,t2_6,t2_5,t2_kostn,t2_utd,t2_vinst,t3_7,t3_6,t3_5,t3_kostn,t3_utd,t3_vinst
2.0,31.0,247.0,8991.0,10746.0,1755.0,1.0,17.0,168.0,10691.0,2257.0,-8434.0,3.0,42.0,299.0,8853.0,8738.0,-115.0
2.0,31.0,247.0,9207.0,10746.0,1539.0,1.0,17.0,168.0,10979.0,2257.0,-8722.0,3.0,42.0,299.0,9069.0,8738.0,-331.0
2.0,34.0,277.0,9423.0,10974.0,1551.0,1.0,20.0,204.0,11181.5,2485.0,-8696.5,3.0,46.0,343.0,9285.0,9042.0,-243.0
2.0,34.0,277.0,9639.0,10974.0,1335.0,1.0,20.0,204.0,11565.5,2485.0,-9080.5,3.0,46.0,343.0,9501.0,9042.0,-459.0
2.0,36.0,297.0,9855.0,11006.0,1151.0,1.0,25.0,264.0,11805.5,2565.0,-9240.5,3.0,48.0,365.0,9744.0,9074.0,-670.0
2.0,36.0,303.0,10071.0,11132.0,1061.0,1.0,25.0,267.0,11985.5,2628.0,-9357.5,3.0,48.0,367.0,9906.0,9116.0,-790.0
2.0,36.0,303.0,10287.0,11132.0,845.0,1.0,25.0,267.0,12209.5,2628.0,-9581.5,3.0,48.0,367.0,10194.0,9116.0,-1078.0
2.0,37.0,314.0,10503.0,11178.0,675.0,1.0,27.0,291.0,12497.5,2720.0,-9777.5,3.0,49.0,379.0,10482.0,9162.0,-1320.0
2.0,37.0,314.0,10719.0,11178.0,459.0,1.0,27.0,291.0,12929.5,2720.0,-10209.5,3.0,49.0,379.0,10698.0,9162.0,-1536.0
2.0,37.0,314.0,11007.0,11178.0,171.0,1.0,27.0,291.0,13361.5,2720.0,-10641.5,3.0,49.0,383.0,10986.0,9162.0,-1824.0
2.0,37.0,314.0,11169.0,11178.0,9.0,1.0,27.0,291.0,13601.5,2720.0,-10881.5,3.0,49.0,383.0,11202.0,9162.0,-2040.0
2.0,37.0,314.0,11331.0,11178.0,-153.0,1.0,27.0,295.0,13921.5,3840.0,-10081.5,3.0,49.0,383.0,11418.0,9162.0,-2256.0
2.0,40.0,347.0,11547.0,11310.0,-237.0,1.0,30.0,331.0,14209.5,3972.0,-10237.5,3.0,52.0,416.0,11661.0,9294.0,-2367.0
2.0,40.0,353.0,11763.0,11310.0,-453.0,1.0,30.0,337.0,14449.5,3972.0,-10477.5,3.0,52.0,425.0,11949.0,9294.0,-2655.0
2.0,40.0,357.0,11979.0,11310.0,-669.0,1.0,32.0,361.0,14881.5,4158.0,-10723.5,3.0,52.0,427.0,12111.0,9294.0,-2817.0
2.0,40.0,357.0,12195.0,11310.0,-885.0,1.0,32.0,361.0,15097.5,4158.0,-10939.5,3.0,52.0,427.0,12327.0,9294.0,-3033.0
2.0,40.0,363.0,12411.0,11310.0,-1101.0,1.0,32.0,367.0,15421.5,4158.0,-11263.5,3.0,52.0,433.0,12489.0,9294.0,-3195.0
2.0,40.0,363.0,12627.0,11310.0,-1317.0,1.0,32.0,367.0,15745.5,4158.0,-11587.5,3.0,52.0,433.0,12777.0,9294.0,-3483.0
2.0,42.0,385.0,12915.0,12418.0,-497.0,1.0,32.0,367.0,16129.5,4158.0,-11971.5,3.0,52.0,437.0,13065.0,9398.0,-3667.0
2.0,42.0,385.0,13158.0,12418.0,-740.0,1.0,32.0,367.0,16513.5,4158.0,-12355.5,3.0,52.0,443.0,13353.0,9398.0,-3955.0
2.0,42.0,389.0,13398.0,12418.0,-980.0,1.0,32.0,368.0,16673.5,4158.0,-12515.5,4.0,64.0,507.0,13641.0,10817.0,-2824.0
2.0,42.0,389.0,13686.0,12418.0,-1268.0,1.0,32.0,368.0,16835.5,4158.0,-12677.5,4.0,64.0,507.0,13929.0,10817.0,-3112.0
3.0,53.0,441.0,13974.0,13154.0,-820.0,2.0,44.0,424.0,17075.5,4909.0,-12166.5,5.0,75.0,561.0,14172.0,11553.0,-2619.0
3.0,53.0,441.0,14190.0,13154.0,-1036.0,2.0,44.0,424.0,17399.5,4909.0,-12490.5,5.0,75.0,561.0,14460.0,11553.0,-2907.0
3.0,55.0,465.0,14478.0,13302.0,-1176.0,2.0,44.0,424.0,17831.5,4909.0,-12922.5,5.0,77.0,585.0,14748.0,11701.0,-3047.0
3.0,58.0,498.0,14766.0,13557.0,-1209.0,2.0,44.0,430.0,18263.5,4909.0,-13354.5,5.0,77.0,588.0,15036.0,11701.0,-3335.0
3.0,58.0,506.0,14982.0,13557.0,-1425.0,2.0,44.0,442.0,18647.5,4909.0,-13738.5,5.0,77.0,592.0,15252.0,11701.0,-3551.0
3.0,58.0,515.0,15198.0,13557.0,-1641.0,2.0,44.0,448.0,18935.5,4909.0,-14026.5,5.0,77.0,600.0,15540.0,11701.0,-3839.0
3.0,58.0,515.0,15486.0,13557.0,-1929.0,2.0,44.0,448.0,19367.5,4909.0,-14458.5,5.0,77.0,600.0,15810.0,11701.0,-4109.0
3.0,58.0,521.0,15774.0,13557.0,-2217.0,2.0,44.0,451.0,19583.5,4909.0,-14674.5,5.0,77.0,606.0,16050.0,11701.0,-4349.0
3.0,58.0,521.0,16014.0,13557.0,-2457.0,2.0,44.0,451.0,19943.5,4909.0,-15034.5,5.0,77.0,606.0,16338.0,11701.0,-4637.0
3.0,62.0,565.0,16230.0,13757.0,-2473.0,2.0,47.0,487.0,20231.5,5059.0,-15172.5,5.0,81.0,650.0,16554.0,11901.0,-4653.0
3.0,62.0,565.0,16422.0,13757.0,-2665.0,2.0,47.0,487.0,20519.5,5059.0,-15460.5,5.0,81.0,650.0,16842.0,11901.0,-4941.0
3.0,62.0,573.0,16710.0,14397.0,-2313.0,2.0,47.0,487.0,20759.5,5059.0,-15700.5,5.0,81.0,650.0,17098.0,11901.0,-5197.0
3.0,62.0,573.0,16926.0,14397.0,-2529.0,2.0,47.0,487.0,21191.5,5059.0,-16132.5,5.0,81.0,650.0,17314.0,11901.0,-5413.0
3.0,62.0,573.0,17214.0,14397.0,-2817.0,2.0,47.0,487.0,21479.5,5059.0,-16420.5,5.0,81.0,650.0,17602.0,11901.0,-5701.0
3.0,62.0,573.0,17502.0,14397.0,-3105.0,2.0,47.0,487.0,21749.5,5059.0,-16690.5,5.0,81.0,650.0,17845.0,11901.0,-5944.0
3.0,62.0,573.0,17745.0,14397.0,-3348.0,2.0,47.0,487.0,22181.5,5059.0,-17122.5,5.0,81.0,650.0,18133.0,11901.0,-6232.0
3.0,64.0,593.0,17961.0,14881.0,-3080.0,2.0,47.0,489.0,22541.5,5091.0,-17450.5,5.0,83.0,670.0,18349.0,12385.0,-5964.0
3.0,64.0,605.0,18249.0,14881.0,-3368.0,2.0,47.0,489.0,22829.5,5091.0,-17738.5,5.0,83.0,679.0,18565.0,12385.0,-6180.0
3.0,65.0,616.0,18492.0,14911.0,-3581.0,3.0,59.0,544.0,23045.5,7368.0,-15677.5,5.0,84.0,690.0,18727.0,12415.0,-6312.0
3.0,65.0,622.0,18708.0,14911.0,-3797.0,3.0,59.0,544.0,23405.5,7368.0,-16037.5,5.0,84.0,694.0,18967.0,12415.0,-6552.0
3.0,65.0,630.0,18996.0,15247.0,-3749.0,3.0,59.0,552.0,23789.5,7704.0,-16085.5,5.0,84.0,698.0,19183.0,12583.0,-6600.0
3.0,65.0,630.0,19212.0,15247.0,-3965.0,3.0,59.0,552.0,24077.5,7704.0,-16373.5,5.0,84.0,698.0,19399.0,12583.0,-6816.0
3.0,65.0,636.0,19500.0,15655.0,-3845.0,3.0,60.0,564.0,24317.5,9434.0,-14883.5,5.0,84.0,700.0,19687.0,12719.0,-6968.0
3.0,65.0,640.0,19692.0,15751.0,-3941.0,3.0,60.0,564.0,24605.5,9434.0,-15171.5,5.0,84.0,708.0,19975.0,12911.0,-7064.0
3.0,67.0,662.0,19980.0,15901.0,-4079.0,3.0,60.0,565.0,24767.5,9434.0,-15333.5,5.0,85.0,719.0,20167.0,12986.0,-7181.0
3.0,67.0,662.0,20250.0,15901.0,-4349.0,3.0,60.0,565.0,25019.5,9434.0,-15585.5,5.0,85.0,719.0,20410.0,12986.0,-7424.0
3.0,67.0,662.0,20538.0,15901.0,-4637.0,3.0,60.0,565.0,25235.5,9434.0,-15801.5,5.0,85.0,719.0,20602.0,12986.0,-7616.0
3.0,67.0,674.0,20826.0,15901.0,-4925.0,3.0,60.0,574.0,25397.5,9434.0,-15963.5,5.0,85.0,728.0,20845.0,12986.0,-7859.0
4.0,79.0,733.0,21096.0,16360.0,-4736.0,3.0,62.0,598.0,25637.5,9434.0,-16203.5,6.0,97.0,789.0,21115.0,13445.0,-7670.0
4.0,79.0,733.0,21384.0,16360.0,-5024.0,3.0,62.0,598.0,25837.5,9434.0,-16403.5,6.0,97.0,789.0,21331.0,13445.0,-7886.0
4.0,79.0,737.0,21600.0,16452.0,-5148.0,3.0,62.0,598.0,26047.5,9434.0,-16613.5,6.0,97.0,793.0,21547.0,13537.0,-8010.0
5.0,91.0,798.0,21888.0,16908.0,-4980.0,3.0,65.0,634.0,26227.5,9434.0,-16793.5,7.0,109.0,854.0,21835.0,13993.0,-7842.0
5.0,93.0,818.0,22104.0,17018.0,-5086.0,3.0,65.0,640.0,26587.5,9434.0,-17153.5,7.0,109.0,856.0,22051.0,13993.0,-8058.0
5.0,93.0,830.0,22392.0,17258.0,-5134.0,3.0,65.0,640.0,26923.5,9434.0,-17489.5,7.0,109.0,864.0,22339.0,14153.0,-8186.0
5.0,93.0,830.0,22608.0,17258.0,-5350.0,3.0,65.0,640.0,27211.5,9434.0,-17777.5,7.0,109.0,864.0,22582.0,14153.0,-8429.0
5.0,93.0,842.0,22896.0,17258.0,-5638.0,3.0,65.0,640.0,27535.5,9434.0,-18101.5,7.0,109.0,876.0,22870.0,14153.0,-8717.0
5.0,95.0,864.0,23184.0,17296.0,-5888.0,3.0,67.0,664.0,27859.5,9472.0,-18387.5,8.0,120.0,927.0,23086.0,15661.0,-7425.0
5.0,95.0,866.0,23400.0,17670.0,-5730.0,3.0,67.0,664.0,28243.5,9472.0,-18771.5,8.0,120.0,929.0,23302.0,16035.0,-7267.0
5.0,95.0,866.0,23643.0,17670.0,-5973.0,3.0,67.0,672.0,28627.5,11728.0,-16899.5,8.0,120.0,929.0,23590.0,16035.0,-7555.0
5.0,95.0,874.0,23899.0,17846.0,-6053.0,3.0,67.0,680.0,29059.5,11904.0,-17155.5,8.0,120.0,937.0,23878.0,16211.0,-7667.0
5.0,95.0,874.0,24187.0,17846.0,-6341.0,3.0,67.0,680.0,29347.5,11904.0,-17443.5,8.0,120.0,937.0,24118.0,16211.0,-7907.0
5.0,95.0,874.0,24403.0,17846.0,-6557.0,3.0,67.0,680.0,29547.5,11904.0,-17643.5,8.0,120.0,937.0,24406.0,16211.0,-8195.0
5.0,95.0,874.0,24619.0,17846.0,-6773.0,3.0,67.0,686.0,29763.5,12918.0,-16845.5,8.0,120.0,937.0,24694.0,16211.0,-8483.0
5.0,97.0,896.0,24907.0,18468.0,-6439.0,3.0,67.0,690.0,30147.5,12990.0,-17157.5,8.0,122.0,959.0,24982.0,16833.0,-8149.0
5.0,97.0,896.0,25123.0,18468.0,-6655.0,3.0,67.0,690.0,30387.5,12990.0,-17397.5,8.0,122.0,959.0,25198.0,16833.0,-8365.0
5.0,97.0,896.0,25339.0,18468.0,-6871.0,3.0,67.0,690.0,30771.5,12990.0,-17781.5,8.0,122.0,959.0,25414.0,16833.0,-8581.0
5.0,99.0,918.0,25627.0,18546.0,-7081.0,3.0,67.0,692.0,31059.5,12990.0,-18069.5,9.0,133.0,1015.0,25702.0,19009.0,-6693.0
5.0,99.0,918.0,25843.0,18546.0,-7297.0,3.0,67.0,692.0,31379.5,12990.0,-18389.5,9.0,133.0,1015.0,25918.0,19009.0,-6909.0
5.0,99.0,918.0,26059.0,18546.0,-7513.0,3.0,67.0,692.0,31541.5,12990.0,-18551.5,9.0,133.0,1015.0,26161.0,19009.0,-7152.0
5.0,99.0,918.0,26275.0,18546.0,-7729.0,3.0,67.0,692.0,31901.5,12990.0,-18911.5,9.0,133.0,1015.0,26377.0,19009.0,-7368.0
5.0,99.0,918.0,26491.0,18546.0,-7945.0,3.0,67.0,692.0,32285.5,12990.0,-19295.5,9.0,133.0,1015.0,26593.0,19009.0,-7584.0
6.0,109.0,959.0,26653.0,19713.0,-6940.0,3.0,67.0,696.0,32605.5,12990.0,-19615.5,10.0,144.0,1065.0,26836.0,20200.0,-6636.0
6.0,109.0,959.0,26869.0,19713.0,-7156.0,3.0,67.0,696.0,33037.5,12990.0,-20047.5,10.0,144.0,1065.0,27052.0,20200.0,-6852.0
6.0,109.0,959.0,27157.0,19713.0,-7444.0,3.0,67.0,696.0,33307.5,12990.0,-20317.5,10.0,144.0,1065.0,27340.0,20200.0,-7140.0
6.0,109.0,959.0,27373.0,19713.0,-7660.0,3.0,67.0,696.0,33547.5,12990.0,-20557.5,10.0,144.0,1065.0,27556.0,20200.0,-7356.0
6.0,109.0,967.0,27661.0,19849.0,-7812.0,3.0,67.0,696.0,33907.5,12990.0,-20917.5,10.0,144.0,1065.0,27844.0,20200.0,-7644.0
6.0,109.0,967.0,27949.0,19849.0,-8100.0,3.0,67.0,696.0,34291.5,12990.0,-21301.5,10.0,144.0,1065.0,28114.0,20200.0,-7914.0
6.0,109.0,967.0,28205.0,19849.0,-8356.0,3.0,67.0,696.0,34531.5,12990.0,-21541.5,10.0,144.0,1065.0,28402.0,20200.0,-8202.0
6.0,109.0,967.0,28445.0,19849.0,-8596.0,3.0,67.0,696.0,34909.5,12990.0,-21919.5,10.0,144.0,1065.0,28618.0,20200.0,-8418.0
6.0,109.0,971.0,28661.0,20389.0,-8272.0,3.0,67.0,699.0,35071.5,13395.0,-21676.5,10.0,144.0,1069.0,28834.0,20740.0,-8094.0
6.0,109.0,974.0,28904.0,20434.0,-8470.0,3.0,67.0,707.0,35455.5,13515.0,-21940.5,10.0,144.0,1072.0,29104.0,20785.0,-8319.0
6.0,109.0,978.0,29120.0,20550.0,-8570.0,3.0,67.0,707.0,35839.5,13515.0,-22324.5,10.0,144.0,1076.0,29392.0,20901.0,-8491.0
6.0,109.0,982.0,29336.0,20550.0,-8786.0,3.0,67.0,709.0,36217.5,13515.0,-22702.5,10.0,146.0,1098.0,29608.0,20991.0,-8617.0
6.0,109.0,994.0,29552.0,20550.0,-9002.0,3.0,67.0,718.0,36487.5,13515.0,-22972.5,10.0,146.0,1114.0,29896.0,20991.0,-8905.0
6.0,109.0,1000.0,29768.0,20736.0,-9032.0,3.0,67.0,722.0,36847.5,13639.0,-23208.5,10.0,146.0,1118.0,30184.0,21115.0,-9069.0
6.0,109.0,1006.0,29984.0,21660.0,-8324.0,3.0,67.0,722.0,37171.5,13639.0,-23532.5,10.0,146.0,1124.0,30400.0,22039.0,-8361.0
6.0,109.0,1006.0,30200.0,21660.0,-8540.0,3.0,67.0,722.0,37531.5,13639.0,-23892.5,10.0,146.0,1124.0,30688.0,22039.0,-8649.0
6.0,109.0,1006.0,30488.0,21660.0,-8828.0,3.0,67.0,722.0,37831.5,13639.0,-24192.5,10.0,146.0,1124.0,30976.0,22039.0,-8937.0
6.0,109.0,1006.0,30731.0,21660.0,-9071.0,3.0,67.0,722.0,38055.5,13639.0,-24416.5,10.0,146.0,1124.0,31264.0,22039.0,-9225.0
6.0,109.0,1006.0,31019.0,21660.0,-9359.0,3.0,67.0,722.0,38439.5,13639.0,-24800.5,10.0,146.0,1124.0,31480.0,22039.0,-9441.0
6.0,109.0,1014.0,31307.0,21812.0,-9495.0,3.0,67.0,722.0,38599.5,13639.0,-24960.5,10.0,146.0,1130.0,31768.0,22153.0,-9615.0
6.0,109.0,1014.0,31595.0,21812.0,-9783.0,3.0,67.0,722.0,38923.5,13639.0,-25284.5,10.0,146.0,1130.0,31984.0,22153.0,-9831.0
7.0,120.0,1065.0,31811.0,23151.0,-8660.0,3.0,70.0,758.0,39139.5,13702.0,-25437.5,11.0,158.0,1190.0,32272.0,23513.0,-8759.0
7.0,120.0,1065.0,32099.0,23151.0,-8948.0,3.0,70.0,758.0,39427.5,13702.0,-25725.5,11.0,158.0,1190.0,32488.0,23513.0,-8975.0
8.0,131.0,1119.0,32342.0,24807.0,-7535.0,3.0,71.0,770.0,39683.5,13725.0,-25958.5,12.0,169.0,1245.0,32704.0,25169.0,-7535.0
8.0,131.0,1119.0,32630.0,24807.0,-7823.0,3.0,71.0,770.0,39923.5,13725.0,-26198.5,12.0,169.0,1245.0,32920.0,25169.0,-7751.0
9.0,142.0,1170.0,32846.0,26290.0,-6556.0,3.0,73.0,794.0,40283.5,13777.0,-26506.5,13.0,181.0,1305.0,33208.0,26678.0,-6530.0
9.0,142.0,1170.0,33134.0,26290.0,-6844.0,3.0,73.0,794.0,40643.5,13777.0,-26866.5,13.0,181.0,1305.0,33496.0,26678.0,-6818.0
9.0,142.0,1176.0,33422.0,26794.0,-6628.0,3.0,73.0,794.0,40979.5,13777.0,-27202.5,13.0,181.0,1305.0,33688.0,26678.0,-7010.0
9.0,145.0,1209.0,33638.0,26794.0,-6844.0,3.0,76.0,830.0,41339.5,13777.0,-27562.5,14.0,193.0,1361.0,33880.0,26827.0,-7053.0
9.0,145.0,1209.0,33908.0,26794.0,-7114.0,3.0,76.0,830.0,41627.5,13777.0,-27850.5,14.0,193.0,1361.0,34168.0,26827.0,-7341.0
9.0,145.0,1209.0,34196.0,26794.0,-7402.0,3.0,76.0,830.0,41987.5,13777.0,-28210.5,14.0,193.0,1361.0,34384.0,26827.0,-7557.0
9.0,145.0,1209.0,34484.0,26794.0,-7690.0,3.0,76.0,830.0,42311.5,13777.0,-28534.5,14.0,193.0,1361.0,34600.0,26827.0,-7773.0
9.0,145.0,1209.0,34700.0,26794.0,-7906.0,3.0,76.0,830.0,42743.5,13777.0,-28966.5,14.0,193.0,1361.0,34888.0,26827.0,-8061.0
9.0,145.0,1215.0,34970.0,26794.0,-8176.0,3.0,76.0,834.0,42959.5,13777.0,-29182.5,14.0,193.0,1369.0,35104.0,26827.0,-8277.0
9.0,145.0,1219.0,35186.0,26794.0,-8392.0,3.0,78.0,858.0,43319.5,13873.0,-29446.5,14.0,193.0,1375.0,35392.0,26827.0,-8565.0
9.0,145.0,1219.0,35402.0,26794.0,-8608.0,3.0,78.0,858.0,43679.5,13873.0,-29806.5,14.0,193.0,1375.0,35680.0,26827.0,-8853.0
9.0,147.0,1239.0,35618.0,26912.0,-8706.0,3.0,79.0,872.0,44015.5,13932.0,-30083.5,14.0,195.0,1397.0,35968.0,26945.0,-9023.0
9.0,147.0,1239.0,35834.0,26912.0,-8922.0,3.0,79.0,878.0,44285.5,13932.0,-30353.5,14.0,196.0,1410.0,36256.0,27021.0,-9235.0
9.0,147.0,1239.0,36122.0,26912.0,-9210.0,3.0,79.0,878.0,44605.5,13932.0,-30673.5,14.0,196.0,1410.0,36526.0,27021.0,-9505.0
9.0,147.0,1239.0,36362.0,26912.0,-9450.0,3.0,79.0,878.0,44875.5,13932.0,-30943.5,14.0,196.0,1410.0,36814.0,27021.0,-9793.0
9.0,147.0,1239.0,36578.0,26912.0,-9666.0,3.0,79.0,878.0,45163.5,13932.0,-31231.5,14.0,196.0,1410.0,37030.0,27021.0,-10009.0
9.0,147.0,1248.0,36821.0,26912.0,-9909.0,3.0,79.0,878.0,45523.5,13932.0,-31591.5,14.0,196.0,1419.0,37273.0,27021.0,-10252.0
9.0,149.0,1268.0,37037.0,27094.0,-9943.0,3.0,81.0,902.0,45843.5,14114.0,-31729.5,14.0,196.0,1423.0,37489.0,27021.0,-10468.0
9.0,149.0,1274.0,37325.0,27394.0,-9931.0,3.0,81.0,902.0,46131.5,14114.0,-32017.5,14.0,196.0,1429.0,37777.0,27321.0,-10456.0
9.0,149.0,1274.0,37541.0,27394.0,-10147.0,3.0,81.0,902.0,46455.5,14114.0,-32341.5,14.0,196.0,1429.0,37993.0,27321.0,-10672.0
9.0,149.0,1280.0,37757.0,27484.0,-10273.0,3.0,81.0,908.0,46671.5,14204.0,-32467.5,14.0,196.0,1438.0,38155.0,27456.0,-10699.0
9.0,149.0,1280.0,38045.0,27484.0,-10561.0,3.0,81.0,908.0,46995.5,14204.0,-32791.5,14.0,196.0,1438.0,38371.0,27456.0,-10915.0
9.0,149.0,1280.0,38333.0,27484.0,-10849.0,3.0,81.0,908.0,47379.5,14204.0,-33175.5,14.0,196.0,1438.0,38659.0,27456.0,-11203.0
9.0,149.0,1286.0,38549.0,27676.0,-10873.0,3.0,81.0,920.0,47811.5,14588.0,-33223.5,14.0,196.0,1444.0,38875.0,27648.0,-11227.0
9.0,149.0,1286.0,38765.0,27676.0,-11089.0,3.0,81.0,920.0,48195.5,14588.0,-33607.5,14.0,196.0,1444.0,39163.0,27648.0,-11515.0
10.0,159.0,1332.0,38981.0,31721.0,-7260.0,3.0,83.0,944.0,48387.5,14720.0,-33667.5,14.0,197.0,1455.0,39406.0,27714.0,-11692.0
10.0,159.0,1336.0,39269.0,31913.0,-7356.0,3.0,83.0,944.0,48603.5,14720.0,-33883.5,14.0,197.0,1459.0,39694.0,27906.0,-11788.0
10.0,161.0,1358.0,39557.0,32485.0,-7072.0,3.0,87.0,992.0,48843.5,15932.0,-32911.5,14.0,197.0,1461.0,39910.0,27940.0,-11970.0
10.0,161.0,1358.0,39773.0,32485.0,-7288.0,3.0,87.0,992.0,49113.5,15932.0,-33181.5,14.0,197.0,1461.0,40072.0,27940.0,-12132.0
10.0,165.0,1402.0,40061.0,33749.0,-6312.0,3.0,87.0,1000.0,49497.5,16068.0,-33429.5,14.0,197.0,1466.0,40252.0,28025.0,-12227.0
