datum,t1_vinst,t2_vinst,t3_vinst,t4_vinst,t1_utd,t2_utd,t3_utd,t4_utd,t1_kostn,t2_kostn,t3_kostn,t4_kostn,t1_7,t2_7,t3_7,t4_7,t1_6,t2_6,t3_6,t4_6,t1_5,t2_5,t3_5,t4_5
2017-05-13,-11642,-13514,-13442,-14928,7428,4859,4859,3457,19070,18373,18301,18385,4,2,2,1,54,33,33,20,434,345,345,270
2017-05-14,-11858,-13706,-13634,-15120,7428,4859,4859,3457,19286,18565,18493,18577,4,2,2,1,54,33,33,20,434,345,345,270
2017-05-20,-12020,-13868,-13796,-15282,7428,4859,4859,3457,19448,18727,18655,18739,4,2,2,1,54,33,33,20,434,345,345,270
2017-05-27,-12308,-14156,-14084,-15570,7428,4859,4859,3457,19736,19015,18943,19027,4,2,2,1,54,33,33,20,434,345,345,270
2017-05-28,-12524,-14444,-14372,-15858,7428,4859,4859,3457,19952,19303,19231,19315,4,2,2,1,54,33,33,20,436,347,347,272
2017-06-03,-12812,-14660,-14588,-16074,7428,4859,4859,3457,20240,19519,19447,19531,4,2,2,1,54,33,33,20,436,347,347,272
2017-06-10,-12989,-14837,-14765,-16251,7503,4934,4934,3532,20492,19771,19699,19783,4,2,2,1,54,33,33,20,439,350,350,275
2017-06-11,-12719,-14837,-14765,-16251,8043,5114,5114,3712,20762,19951,19879,19963,4,2,2,1,54,33,33,20,454,355,355,280
2017-06-17,-12989,-15107,-15035,-16431,8043,5114,5114,3712,21032,20221,20149,20143,4,2,2,1,54,33,33,20,454,355,355,280
2017-06-25,-13229,-15347,-15275,-16671,8043,5114,5114,3712,21272,20461,20389,20383,4,2,2,1,54,33,33,20,454,355,355,280
2017-07-01,-13517,-15635,-15563,-16959,8043,5114,5114,3712,21560,20749,20677,20671,4,2,2,1,54,33,33,20,454,355,355,280
2017-07-06,-13787,-15875,-15803,-17199,8043,5114,5114,3712,21830,20989,20917,20911,4,2,2,1,54,33,33,20,464,363,363,288
2017-07-08,-14003,-16037,-15965,-17361,8043,5114,5114,3712,22046,21151,21079,21073,4,2,2,1,54,33,33,20,464,363,363,288
2017-07-09,-14273,-16307,-16235,-17631,8043,5114,5114,3712,22316,21421,21349,21343,4,2,2,1,54,33,33,20,469,368,368,293
2017-07-15,-14453,-16487,-16415,-17811,8043,5114,5114,3712,22496,21601,21529,21523,4,2,2,1,54,33,33,20,469,368,368,293
2017-07-22,-14741,-16775,-16703,-18099,8043,5114,5114,3712,22784,21889,21817,21811,4,2,2,1,54,33,33,20,469,368,368,293
2017-07-23,-15029,-17018,-16946,-18342,8043,5114,5114,3712,23072,22132,22060,22054,4,2,2,1,54,33,33,20,469,368,368,293
2017-07-25,-15299,-17288,-17216,-18612,8043,5114,5114,3712,23342,22402,22330,22324,4,2,2,1,54,33,33,20,469,368,368,293
2017-07-29,-15515,-17504,-17432,-18828,8043,5114,5114,3712,23558,22618,22546,22540,4,2,2,1,54,33,33,20,469,368,368,293
2017-08-05,-15803,-17570,-17498,-18894,8043,5318,5318,3916,23846,22888,22816,22810,4,2,2,1,54,33,33,20,469,371,371,296
2017-08-13,-16073,-17840,-17768,-19182,8043,5318,5318,3916,24116,23158,23086,23098,4,2,2,1,54,33,33,20,469,371,371,296
2017-08-16,-16361,-18128,-18056,-19470,8043,5318,5318,3916,24404,23446,23374,23386,4,2,2,1,54,33,33,20,469,371,371,296
2017-08-19,-16601,-18416,-18344,-19758,8043,5318,5318,3916,24644,23734,23662,23674,4,2,2,1,54,33,33,20,469,371,371,296
2017-08-23,-16841,-18656,-18584,-20046,8043,5318,5318,3916,24884,23974,23902,23962,4,2,2,1,54,33,33,20,477,379,379,302
2017-08-24,-17129,-18944,-18872,-20334,8043,5318,5318,3916,25172,24262,24190,24250,4,2,2,1,54,33,33,20,477,379,379,302
2017-08-25,-17429,-19244,-19172,-20634,8043,5318,5318,3916,25472,24562,24490,24550,4,2,2,1,54,33,33,20,477,379,379,302
2017-08-26,-17685,-19424,-19352,-20814,8043,5318,5318,3916,25728,24742,24670,24730,4,2,2,1,54,33,33,20,477,379,379,302
2017-08-27,-17877,-19712,-19640,-21102,8043,5318,5318,3916,25920,25030,24958,25018,4,2,2,1,54,33,33,20,477,379,379,302
2017-09-02,-18147,-19952,-19880,-21342,8043,5318,5318,3916,26190,25270,25198,25258,4,2,2,1,54,33,33,20,477,379,379,302
2017-09-03,-18435,-20240,-20168,-21630,8043,5318,5318,3916,26478,25558,25486,25546,4,2,2,1,54,33,33,20,483,385,385,308
2017-09-09,-18489,-20420,-20348,-21810,8205,5426,5426,4024,26694,25846,25774,25834,4,2,2,1,54,33,33,20,489,389,389,312
2017-09-10,-18759,-20690,-20618,-22080,8205,5426,5426,4024,26964,26116,26044,26104,4,2,2,1,54,33,33,20,489,389,389,312
2017-09-16,-18921,-20906,-20834,-22296,8205,5426,5426,4024,27126,26332,26260,26320,4,2,2,1,54,33,33,20,489,389,389,312
2017-09-23,-18880,-20348,-20276,-21738,8502,6227,6227,4825,27382,26575,26503,26563,4,2,2,1,55,36,36,23,502,422,422,345
2017-09-30,-19168,-20636,-20564,-22026,8502,6227,6227,4825,27670,26863,26791,26851,4,2,2,1,55,36,36,23,508,428,428,351
2017-10-01,-19456,-20852,-20780,-22242,8502,6227,6227,4825,27958,27079,27007,27067,4,2,2,1,55,36,36,23,508,428,428,351
2017-10-07,-19368,-20764,-20692,-22154,8806,6531,6531,5129,28174,27295,27223,27283,4,2,2,1,55,36,36,23,510,430,430,353
2017-10-14,-19584,-20980,-20908,-22334,8806,6531,6531,5129,28390,27511,27439,27463,4,2,2,1,55,36,36,23,514,434,434,357
2017-10-21,-19884,-21280,-21208,-22550,8806,6531,6531,5129,28690,27811,27739,27679,4,2,2,1,55,36,36,23,514,434,434,357
2017-10-28,-20164,-21560,-21488,-22760,8806,6531,6531,5129,28970,28091,28019,27889,4,2,2,1,55,36,36,23,514,434,434,357
2017-10-29,-20407,-21803,-21731,-22976,8806,6531,6531,5129,29213,28334,28262,28105,4,2,2,1,55,36,36,23,520,440,440,363
2017-11-04,-20587,-21878,-21806,-23051,8806,6696,6696,5294,29393,28574,28502,28345,4,2,2,1,55,36,36,23,520,443,443,366
2017-11-11,-20857,-22148,-22076,-23321,8806,6696,6696,5294,29663,28844,28772,28615,4,2,2,1,55,36,36,23,520,443,443,366
2017-11-12,-21100,-22391,-22319,-23564,8806,6696,6696,5294,29906,29087,29015,28858,4,2,2,1,55,36,36,23,520,443,443,366
2017-11-18,-21280,-22463,-22391,-23636,8914,6912,6912,5510,30194,29375,29303,29146,4,2,2,1,55,36,36,23,522,447,447,370
2017-11-25,-21496,-22679,-22607,-23852,8914,6912,6912,5510,30410,29591,29519,29362,4,2,2,1,55,36,36,23,522,447,447,370
2017-11-26,-21784,-22967,-22895,-24140,8914,6912,6912,5510,30698,29879,29807,29650,4,2,2,1,55,36,36,23,525,450,450,373
2017-12-02,-21946,-23255,-23183,-24428,9040,6912,6912,5510,30986,30167,30095,29938,4,2,2,1,55,36,36,23,531,450,450,373
2017-12-09,-22186,-23495,-23423,-24668,9040,6912,6912,5510,31226,30407,30335,30178,4,2,2,1,55,36,36,23,531,450,450,373
2017-12-16,-22327,-23606,-23534,-24779,9142,6963,6963,5561,31469,30569,30497,30340,4,2,2,1,55,36,36,23,537,453,453,376
2017-12-23,-22543,-23822,-23822,-24941,9142,6963,6963,5561,31685,30785,30785,30502,4,2,2,1,55,36,36,23,537,453,453,376
2017-12-25,-22783,-24078,-24078,-25197,9142,6963,6963,5561,31925,31041,31041,30758,4,2,2,1,55,36,36,23,537,453,453,376
2017-12-26,-23071,-24366,-24366,-25485,9142,6963,6963,5561,32213,31329,31329,31046,4,2,2,1,55,36,36,23,537,453,453,376
2017-12-27,-23311,-24558,-24558,-25677,9142,6963,6963,5561,32453,31521,31521,31238,4,2,2,1,55,36,36,23,543,459,459,382
2017-12-28,-23581,-24773,-24773,-25892,9142,6988,6988,5586,32723,31761,31761,31478,4,2,2,1,55,37,37,24,544,471,471,394
2017-12-29,-23824,-25016,-25016,-26108,9142,6988,6988,5586,32966,32004,32004,31694,4,2,2,1,55,37,37,24,544,471,471,394
2017-12-30,-24067,-25259,-25259,-26351,9142,6988,6988,5586,33209,32247,32247,31937,4,2,2,1,55,37,37,24,544,471,471,394
2017-12-31,-24323,-25547,-25547,-26639,9142,6988,6988,5586,33465,32535,32535,32225,4,2,2,1,55,37,37,24,544,471,471,394
2018-01-06,-24593,-25817,-25817,-26927,9142,6988,6988,5586,33735,32805,32805,32513,4,2,2,1,55,37,37,24,544,471,471,394
2018-01-13,-24692,-25916,-25916,-27215,9331,7177,7177,5586,34023,33093,33093,32801,4,2,2,1,58,40,40,24,580,507,507,397
2018-01-20,-24842,-26160,-26160,-27459,9397,7221,7221,5630,34239,33381,33381,33089,4,2,2,1,61,42,42,26,613,529,529,419
2018-01-27,-21418,-22736,-22736,-24037,13109,10933,10933,9268,34527,33669,33669,33305,5,3,3,2,74,55,55,37,680,596,596,468
2018-01-28,-21634,-22952,-22952,-24253,13109,10933,10933,9268,34743,33885,33885,33521,5,3,3,2,74,55,55,37,682,600,600,472
2018-02-03,-21934,-23252,-23252,-24553,13109,10933,10933,9268,35043,34185,34185,33821,5,3,3,2,74,55,55,37,698,616,616,488
2018-02-10,-22018,-23492,-23492,-24793,13295,10933,10933,9268,35313,34425,34425,34061,5,3,3,2,77,55,55,37,737,620,620,492
2018-02-17,-22054,-23528,-23528,-25009,13547,11185,11185,9268,35601,34713,34713,34277,5,3,3,2,77,55,55,37,743,626,626,492
2018-02-24,-22342,-23690,-23690,-25171,13547,11185,11185,9268,35889,34875,34875,34439,5,3,3,2,77,55,55,37,743,626,626,492
2018-02-25,-22582,-23870,-23870,-25351,13547,11185,11185,9268,36129,35055,35055,34619,5,3,3,2,77,55,55,37,743,626,626,492
2018-03-03,-22882,-24170,-24170,-25651,13547,11185,11185,9268,36429,35355,35355,34919,5,3,3,2,77,55,55,37,743,626,626,492
2018-03-10,-22837,-24125,-24440,-25579,13835,11473,11185,9556,36672,35598,35625,35135,5,3,3,2,80,58,55,40,776,659,629,522
2018-03-17,-23077,-24413,-24728,-25867,13835,11473,11185,9556,36912,35886,35913,35423,5,3,3,2,80,58,55,40,776,671,641,534
2018-03-24,-23333,-24565,-24880,-26019,13879,11561,11273,9644,37212,36126,36153,35663,5,3,3,2,80,58,55,40,778,675,645,538
2018-03-29,-23603,-24835,-25096,-26289,13879,11561,11273,9644,37482,36396,36369,35933,5,3,3,2,83,61,58,43,817,714,690,577
2018-03-30,-21853,-23085,-23346,-26321,15917,13599,13311,9828,37770,36684,36657,36149,5,3,3,2,85,63,60,43,841,738,714,581
2018-03-31,-22093,-23325,-23586,-26561,15917,13599,13311,9828,38010,36924,36897,36389,5,3,3,2,85,63,60,43,841,738,714,581
2018-04-01,-22240,-23472,-23805,-26708,15986,13668,13380,9897,38226,37140,37185,36605,5,3,3,2,88,66,63,46,877,774,753,617
2018-04-07,-22492,-23670,-24003,-26906,16022,13686,13398,9915,38514,37356,37401,36821,5,3,3,2,90,67,64,47,901,785,764,628
2018-04-14,-22780,-23958,-24291,-27194,16022,13686,13398,9915,38802,37644,37689,37109,5,3,3,2,90,67,64,47,901,785,764,628
2018-04-21,-23050,-24228,-24561,-27410,16022,13686,13398,9915,39072,37914,37959,37325,5,3,3,2,90,67,64,47,901,785,764,628
2018-04-28,-23206,-24384,-24717,-27566,16136,13800,13512,10029,39342,38184,38229,37595,5,3,3,2,90,67,64,47,907,791,770,634
2018-05-01,-23422,-24627,-24960,-27809,16136,13800,13512,10029,39558,38427,38472,37838,5,3,3,2,90,67,64,47,907,791,770,634
2018-05-05,-23710,-24915,-25248,-28097,16136,13800,13512,10029,39846,38715,38760,38126,5,3,3,2,90,67,64,47,907,791,770,634
2018-05-06,-23936,-25159,-25492,-28341,16180,13844,13556,10073,40116,39003,39048,38414,5,3,3,2,92,69,66,49,931,813,792,656
2018-05-12,-24142,-25365,-25698,-28547,16244,13908,13620,10137,40386,39273,39318,38684,5,3,3,2,92,69,66,49,935,817,796,660
2018-05-13,-24342,-25605,-25938,-28787,16244,13908,13620,10137,40586,39513,39558,38924,5,3,3,2,92,69,66,49,935,817,796,660
2018-05-19,-24582,-25845,-26178,-29027,16244,13908,13620,10137,40826,39753,39798,39164,5,3,3,2,92,69,66,49,935,817,796,660
2018-05-26,-24806,-26007,-26340,-29189,16308,13908,13620,10137,41114,39915,39960,39326,5,3,3,2,92,69,66,49,937,817,796,660
2018-05-27,-18875,-20076,-20409,-23258,22527,20127,19839,16356,41402,40203,40248,39614,6,4,4,3,104,81,78,61,998,878,857,721
2018-06-02,-19163,-20364,-20697,-23546,22527,20127,19839,16356,41690,40491,40536,39902,6,4,4,3,104,81,78,61,998,878,857,721
2018-06-09,-19451,-20604,-20937,-23786,22527,20127,19839,16356,41978,40731,40776,40142,6,4,4,3,104,81,78,61,998,878,857,721
2018-06-10,-19679,-20832,-21165,-24014,22599,20199,19911,16428,42278,41031,41076,40442,6,4,4,3,107,84,81,64,1040,920,899,763
2018-06-16,-19949,-21102,-21435,-24284,22599,20199,19911,16428,42548,41301,41346,40712,6,4,4,3,107,84,81,64,1040,920,899,763
2018-06-24,-20121,-21274,-21607,-24500,22667,20267,19979,16428,42788,41541,41586,40928,6,4,4,3,107,84,81,64,1044,924,903,763
2018-06-30,-20199,-21352,-21685,-24578,22805,20405,20117,16566,43004,41757,41802,41144,6,4,4,3,107,84,81,64,1046,926,905,765
2018-07-05,-20415,-21568,-21901,-24826,22805,20405,20117,16606,43220,41973,42018,41432,6,4,4,3,107,84,81,66,1049,929,908,787
2018-07-07,-20658,-21730,-22063,-24988,22805,20405,20117,16606,43463,42135,42180,41594,6,4,4,3,107,84,81,66,1049,929,908,787
2018-07-08,-20796,-21868,-22201,-25090,22883,20483,20195,16684,43679,42351,42396,41774,6,4,4,3,109,86,83,68,1073,953,932,809
2018-07-14,-21036,-22048,-22381,-25270,22883,20483,20195,16684,43919,42531,42576,41954,6,4,4,3,109,86,83,68,1073,953,932,809
2018-07-21,-21306,-22288,-22621,-25510,22883,20483,20195,16684,44189,42771,42816,42194,6,4,4,3,109,86,83,68,1073,953,932,809
2018-07-22,-21522,-22504,-22837,-25798,22883,20483,20195,16684,44405,42987,43032,42482,6,4,4,3,109,86,83,68,1073,953,932,809
2018-07-28,-21738,-22684,-23017,-25978,22937,20591,20303,16792,44675,43275,43320,42770,6,4,4,3,109,86,83,68,1076,959,938,815
2018-07-31,-22026,-22927,-23260,-26221,22937,20591,20303,16792,44963,43518,43563,43013,6,4,4,3,109,86,83,68,1076,959,938,815
2018-08-04,-22314,-23215,-23548,-26509,22937,20591,20303,16792,45251,43806,43851,43301,6,4,4,3,109,86,83,68,1076,959,938,815
2018-08-11,-22506,-23407,-23740,-26797,22937,20591,20303,16792,45443,43998,44043,43589,6,4,4,3,109,86,83,68,1076,959,938,815
2018-08-12,-22794,-23695,-24028,-27085,22937,20591,20303,16792,45731,44286,44331,43877,6,4,4,3,109,86,83,68,1080,963,942,819
2018-08-14,-23094,-23995,-24328,-27385,22937,20591,20303,16792,46031,44586,44631,44177,6,4,4,3,109,86,83,68,1080,963,942,819
2018-08-18,-23310,-24211,-24544,-27601,22937,20591,20303,16792,46247,44802,44847,44393,6,4,4,3,109,86,83,68,1080,963,942,819
2018-08-22,-23526,-24427,-24760,-27889,22937,20591,20303,16792,46463,45018,45063,44681,6,4,4,3,109,86,83,68,1080,963,942,819
2018-08-23,-23814,-24715,-25048,-28081,22937,20591,20303,16792,46751,45306,45351,44873,6,4,4,3,109,86,83,68,1080,963,942,819
2018-08-24,-24039,-24940,-24492,-28324,22982,20636,21084,16837,47021,45576,45576,45161,6,4,5,3,112,89,96,71,1116,999,1006,852
2018-08-25,-24127,-25028,-24129,-28508,23086,20740,21717,16941,47213,45768,45846,45449,6,4,5,3,112,89,97,71,1120,1003,1020,856
2018-08-26,-24322,-25190,-24291,-28670,23134,20740,21717,16941,47456,45930,46008,45611,6,4,5,3,115,89,97,71,1153,1006,1023,859
2018-09-01,-24562,-25478,-24579,-28958,23134,20740,21717,16941,47696,46218,46296,45899,6,4,5,3,115,89,97,71,1153,1006,1023,859
2018-09-02,-24762,-25718,-24819,-29198,23217,20740,21717,16941,47979,46458,46536,46139,6,4,5,3,116,89,97,71,1167,1008,1025,861
2018-09-08,-24840,-25796,-24897,-29276,23382,20905,21882,17106,48222,46701,46779,46382,6,4,5,3,116,89,97,71,1170,1011,1028,864
2018-09-09,-24884,-26084,-25185,-29564,23578,20905,21882,17106,48462,46989,47067,46670,6,4,5,3,116,89,97,71,1172,1011,1028,864
2018-09-15,-24992,-26372,-25473,-29852,23758,20905,21882,17106,48750,47277,47355,46958,6,4,5,3,119,89,97,71,1208,1014,1031,867
2018-09-16,-25262,-26642,-25743,-30122,23758,20905,21882,17106,49020,47547,47625,47228,6,4,5,3,119,89,97,71,1208,1014,1031,867
2018-09-22,-25184,-26564,-25665,-30044,24106,21253,22230,17454,49290,47817,47895,47498,6,4,5,3,122,92,100,74,1247,1053,1070,903
2018-09-29,-25343,-26723,-25824,-30260,24217,21364,22341,17454,49560,48087,48165,47714,6,4,5,3,125,95,103,74,1283,1089,1106,912
2018-09-30,-25605,-26985,-26086,-30522,24217,21364,22341,17454,49822,48349,48427,47976,6,4,5,3,125,95,103,74,1283,1089,1106,912
