t1_7,t1_6,t1_5,t1_kostn,t1_utd,t1_vinst,t2_7,t2_6,t2_5,t2_kostn,t2_utd,t2_vinst,t3_7,t3_6,t3_5,t3_kostn,t3_utd,t3_vinst
3.0,53.0,439.0,12427.0,4101.0,-8326.0,3.0,54.0,393.0,16061.0,19040.0,2979.0,3.0,45.0,377.0,12248.0,3139.0,-9109.0
3.0,53.0,443.0,12715.0,4193.0,-8522.0,3.0,54.0,395.0,16223.0,19086.0,2863.0,3.0,45.0,381.0,12536.0,3231.0,-9305.0
3.0,53.0,443.0,13003.0,4193.0,-8810.0,3.0,54.0,395.0,16547.0,19086.0,2539.0,3.0,45.0,381.0,12824.0,3231.0,-9593.0
3.0,53.0,449.0,13291.0,4565.0,-8726.0,3.0,54.0,395.0,16979.0,19086.0,2107.0,3.0,45.0,387.0,13040.0,3603.0,-9437.0
3.0,53.0,453.0,13507.0,4657.0,-8850.0,3.0,54.0,399.0,17267.0,19178.0,1911.0,3.0,45.0,391.0,13328.0,3695.0,-9633.0
3.0,55.0,473.0,13723.0,4751.0,-8972.0,3.0,55.0,411.0,17429.0,19225.0,1796.0,3.0,47.0,411.0,13544.0,3789.0,-9755.0
3.0,55.0,482.0,13885.0,5759.0,-8126.0,3.0,55.0,417.0,17861.0,19897.0,2036.0,3.0,47.0,411.0,13724.0,3789.0,-9935.0
3.0,55.0,482.0,14101.0,5759.0,-8342.0,3.0,57.0,445.0,18293.0,20989.0,2696.0,3.0,47.0,417.0,14012.0,3927.0,-10085.0
3.0,55.0,482.0,14317.0,5759.0,-8558.0,3.0,57.0,445.0,18563.0,20989.0,2426.0,3.0,47.0,417.0,14228.0,3927.0,-10301.0
3.0,55.0,484.0,14497.0,5803.0,-8694.0,3.0,57.0,445.0,18947.0,20989.0,2042.0,3.0,47.0,417.0,14444.0,3927.0,-10517.0
3.0,55.0,488.0,14785.0,5959.0,-8826.0,3.0,57.0,449.0,19427.0,21145.0,1718.0,3.0,47.0,417.0,14660.0,3927.0,-10733.0
3.0,55.0,488.0,15073.0,5959.0,-9114.0,3.0,57.0,449.0,19710.5,21145.0,1434.5,3.0,47.0,417.0,14876.0,3927.0,-10949.0
3.0,59.0,532.0,15361.0,5959.0,-9402.0,3.0,60.0,485.0,19926.5,21145.0,1218.5,3.0,50.0,450.0,15164.0,3927.0,-11237.0
3.0,59.0,532.0,15604.0,5959.0,-9645.0,3.0,60.0,485.0,20250.5,21145.0,894.5,3.0,50.0,450.0,15326.0,3927.0,-11399.0
3.0,61.0,556.0,15892.0,6083.0,-9809.0,3.0,62.0,513.0,20474.5,21269.0,794.5,3.0,50.0,453.0,15614.0,3927.0,-11687.0
3.0,61.0,562.0,16108.0,6329.0,-9779.0,3.0,62.0,513.0,20810.5,21269.0,458.5,3.0,50.0,462.0,15830.0,4296.0,-11534.0
3.0,61.0,562.0,16348.0,6329.0,-10019.0,3.0,62.0,513.0,21098.5,21269.0,170.5,3.0,50.0,464.0,16118.0,4296.0,-11822.0
3.0,64.0,592.0,16564.0,6536.0,-10028.0,3.0,62.0,517.0,21314.5,21269.0,-45.5,3.0,50.0,467.0,16334.0,4296.0,-12038.0
3.0,64.0,596.0,16756.0,6536.0,-10220.0,3.0,62.0,517.0,21602.5,21269.0,-333.5,3.0,50.0,471.0,16590.0,4296.0,-12294.0
3.0,64.0,599.0,16999.0,6803.0,-10196.0,3.0,65.0,559.0,22106.5,32438.0,10331.5,3.0,50.0,475.0,16878.0,4652.0,-12226.0
3.0,64.0,603.0,17179.0,6883.0,-10296.0,3.0,65.0,559.0,22298.5,32438.0,10139.5,3.0,50.0,479.0,17148.0,4732.0,-12416.0
3.0,64.0,609.0,17467.0,7411.0,-10056.0,3.0,65.0,559.0,22618.5,32438.0,9819.5,3.0,50.0,485.0,17364.0,5260.0,-12104.0
3.0,64.0,609.0,17683.0,7411.0,-10272.0,3.0,65.0,559.0,23050.5,32438.0,9387.5,3.0,50.0,485.0,17652.0,5260.0,-12392.0
3.0,64.0,609.0,17899.0,7411.0,-10488.0,3.0,65.0,559.0,23338.5,32438.0,9099.5,3.0,50.0,485.0,17868.0,5260.0,-12608.0
3.0,64.0,613.0,18155.0,7611.0,-10544.0,3.0,65.0,559.0,23578.5,32438.0,8859.5,3.0,50.0,488.0,18108.0,5410.0,-12698.0
3.0,64.0,613.0,18371.0,7611.0,-10760.0,3.0,65.0,559.0,23914.5,32438.0,8523.5,3.0,50.0,488.0,18396.0,5410.0,-12986.0
3.0,64.0,613.0,18641.0,7611.0,-11030.0,3.0,65.0,559.0,24274.5,32438.0,8163.5,3.0,50.0,488.0,18684.0,5410.0,-13274.0
3.0,64.0,617.0,18929.0,7719.0,-11210.0,3.0,65.0,559.0,24706.5,32438.0,7731.5,3.0,50.0,488.0,18900.0,5410.0,-13490.0
3.0,64.0,617.0,19217.0,7719.0,-11498.0,3.0,65.0,559.0,24994.5,32438.0,7443.5,3.0,50.0,488.0,19188.0,5410.0,-13778.0
4.0,75.0,666.0,19433.0,9284.0,-10149.0,3.0,66.0,571.0,25156.5,32466.0,7309.5,3.0,50.0,492.0,19476.0,5410.0,-14066.0
4.0,75.0,666.0,19721.0,9284.0,-10437.0,3.0,66.0,571.0,25732.5,32466.0,6733.5,3.0,50.0,492.0,19692.0,5410.0,-14282.0
4.0,75.0,666.0,19977.0,9284.0,-10693.0,3.0,66.0,571.0,25972.5,32466.0,6493.5,3.0,50.0,492.0,19908.0,5410.0,-14498.0
4.0,75.0,671.0,20217.0,9399.0,-10818.0,3.0,66.0,577.0,26332.5,32604.0,6271.5,3.0,50.0,494.0,20100.0,5456.0,-14644.0
4.0,75.0,671.0,20505.0,9399.0,-11106.0,3.0,66.0,577.0,26620.5,32604.0,5983.5,3.0,50.0,494.0,20388.0,5456.0,-14932.0
4.0,75.0,677.0,20721.0,9579.0,-11142.0,3.0,69.0,613.0,27004.5,34455.0,7450.5,3.0,50.0,498.0,20676.0,5576.0,-15100.0
4.0,75.0,677.0,21021.0,9579.0,-11442.0,3.0,69.0,613.0,27454.5,34455.0,7000.5,3.0,50.0,498.0,20964.0,5576.0,-15388.0
4.0,77.0,699.0,21309.0,9615.0,-11694.0,3.0,70.0,627.0,27724.5,34473.0,6748.5,4.0,60.0,541.0,21126.0,6485.0,-14641.0
4.0,77.0,705.0,21471.0,9615.0,-11856.0,3.0,70.0,627.0,27916.5,34473.0,6556.5,4.0,63.0,577.0,21414.0,6836.0,-14578.0
5.0,89.0,760.0,21687.0,16213.0,-5474.0,4.0,84.0,690.0,28132.5,41181.0,13048.5,4.0,63.0,585.0,21630.0,6836.0,-14794.0
5.0,91.0,780.0,21903.0,16213.0,-5690.0,4.0,85.0,702.0,28294.5,41181.0,12886.5,4.0,64.0,597.0,21900.0,6836.0,-15064.0
5.0,91.0,780.0,22119.0,16213.0,-5906.0,4.0,85.0,702.0,28546.5,41181.0,12634.5,4.0,64.0,597.0,22062.0,6836.0,-15226.0
6.0,102.0,830.0,22375.0,16791.0,-5584.0,5.0,97.0,757.0,28726.5,41759.0,13032.5,4.0,65.0,608.0,22254.0,6836.0,-15418.0
6.0,102.0,839.0,22591.0,16791.0,-5800.0,5.0,97.0,766.0,28996.5,41759.0,12762.5,4.0,65.0,617.0,22542.0,6836.0,-15706.0
6.0,102.0,839.0,22807.0,16791.0,-6016.0,5.0,97.0,766.0,29212.5,41759.0,12546.5,4.0,65.0,617.0,22830.0,6836.0,-15994.0
6.0,102.0,843.0,23023.0,17095.0,-5928.0,6.0,109.0,825.0,29572.5,194081.0,164508.5,4.0,65.0,619.0,22992.0,6988.0,-16004.0
6.0,102.0,843.0,23311.0,17095.0,-6216.0,6.0,109.0,825.0,29892.5,194081.0,164188.5,4.0,65.0,619.0,23280.0,6988.0,-16292.0
6.0,102.0,843.0,23527.0,17095.0,-6432.0,6.0,109.0,825.0,30216.5,194081.0,163864.5,4.0,65.0,619.0,23523.0,6988.0,-16535.0
6.0,106.0,887.0,23815.0,17263.0,-6552.0,6.0,109.0,841.0,30504.5,194081.0,163576.5,4.0,69.0,663.0,23811.0,7156.0,-16655.0
6.0,106.0,893.0,24103.0,17389.0,-6714.0,6.0,112.0,877.0,30744.5,195500.0,164755.5,4.0,69.0,669.0,24027.0,7282.0,-16745.0
6.0,106.0,893.0,24346.0,17389.0,-6957.0,6.0,112.0,877.0,30960.5,195500.0,164539.5,4.0,69.0,669.0,24270.0,7282.0,-16988.0
6.0,106.0,896.0,24562.0,17455.0,-7107.0,6.0,112.0,883.0,31248.5,195632.0,164383.5,4.0,69.0,672.0,24486.0,7348.0,-17138.0
6.0,106.0,896.0,24778.0,17455.0,-7323.0,6.0,112.0,886.0,31451.0,195746.0,164295.0,4.0,69.0,672.0,24702.0,7348.0,-17354.0
6.0,107.0,908.0,25048.0,17853.0,-7195.0,6.0,112.0,889.0,31691.0,195806.0,164115.0,4.0,70.0,683.0,24918.0,7726.0,-17192.0
6.0,107.0,908.0,25264.0,17853.0,-7411.0,6.0,112.0,889.0,31931.0,195806.0,163875.0,4.0,70.0,683.0,25206.0,7726.0,-17480.0
6.0,107.0,912.0,25480.0,17965.0,-7515.0,6.0,112.0,890.0,32093.0,195834.0,163741.0,4.0,70.0,687.0,25494.0,7838.0,-17656.0
6.0,107.0,912.0,25768.0,17965.0,-7803.0,6.0,112.0,890.0,32381.0,195834.0,163453.0,4.0,70.0,687.0,25710.0,7838.0,-17872.0
6.0,107.0,912.0,25984.0,17965.0,-8019.0,6.0,112.0,890.0,32669.0,195834.0,163165.0,4.0,70.0,687.0,25872.0,7838.0,-18034.0
6.0,107.0,912.0,26146.0,17965.0,-8181.0,6.0,112.0,890.0,33029.0,195834.0,162805.0,4.0,70.0,687.0,26115.0,7838.0,-18277.0
7.0,119.0,971.0,26386.0,21089.0,-5297.0,6.0,113.0,902.0,33393.5,195870.0,162476.5,5.0,82.0,746.0,26385.0,10962.0,-15423.0
7.0,119.0,971.0,26656.0,21089.0,-5567.0,6.0,113.0,903.0,33693.5,195936.0,162242.5,5.0,82.0,746.0,26601.0,10962.0,-15639.0
8.0,130.0,1022.0,26944.0,21365.0,-5579.0,7.0,125.0,962.0,34017.5,196212.0,162194.5,6.0,93.0,797.0,26889.0,11238.0,-15651.0
8.0,130.0,1022.0,27187.0,21365.0,-5822.0,7.0,125.0,964.0,34233.5,196374.0,162140.5,6.0,93.0,803.0,27105.0,11724.0,-15381.0
8.0,130.0,1026.0,27475.0,21461.0,-6014.0,7.0,125.0,968.0,34569.5,196470.0,161900.5,6.0,93.0,809.0,27330.0,11868.0,-15462.0
8.0,130.0,1030.0,27691.0,21589.0,-6102.0,7.0,125.0,968.0,34809.5,196470.0,161660.5,6.0,93.0,813.0,27618.0,11996.0,-15622.0
8.0,132.0,1052.0,27931.0,21633.0,-6298.0,7.0,127.0,996.0,35169.5,196514.0,161344.5,7.0,104.0,863.0,27858.0,13190.0,-14668.0
8.0,132.0,1052.0,28147.0,21633.0,-6514.0,7.0,127.0,996.0,35439.5,196514.0,161074.5,7.0,104.0,863.0,28074.0,13190.0,-14884.0
8.0,132.0,1052.0,28363.0,21633.0,-6730.0,7.0,127.0,996.0,35679.5,196514.0,160834.5,7.0,104.0,863.0,28362.0,13190.0,-15172.0
8.0,132.0,1056.0,28579.0,21793.0,-6786.0,7.0,127.0,996.0,35895.5,196514.0,160618.5,7.0,104.0,869.0,28578.0,13430.0,-15148.0
8.0,134.0,1076.0,28795.0,22843.0,-5952.0,7.0,127.0,996.0,36057.5,196514.0,160456.5,7.0,106.0,889.0,28794.0,14480.0,-14314.0
8.0,134.0,1076.0,29011.0,22843.0,-6168.0,7.0,127.0,996.0,36417.5,196514.0,160096.5,7.0,106.0,889.0,28956.0,14480.0,-14476.0
8.0,134.0,1088.0,29299.0,23287.0,-6012.0,7.0,127.0,999.0,36753.5,196625.0,159871.5,7.0,106.0,897.0,29244.0,14776.0,-14468.0
8.0,134.0,1088.0,29587.0,23287.0,-6300.0,7.0,127.0,999.0,36977.5,196625.0,159647.5,7.0,106.0,897.0,29424.0,14776.0,-14648.0
8.0,134.0,1088.0,29875.0,23287.0,-6588.0,7.0,127.0,1011.0,37265.5,197129.0,159863.5,7.0,106.0,897.0,29640.0,14776.0,-14864.0
8.0,134.0,1094.0,30091.0,23287.0,-6804.0,7.0,127.0,1011.0,37559.5,197129.0,159569.5,7.0,109.0,930.0,29883.0,14932.0,-14951.0
8.0,134.0,1094.0,30307.0,23287.0,-7020.0,7.0,127.0,1011.0,37919.5,197129.0,159209.5,7.0,109.0,930.0,30099.0,14932.0,-15167.0
8.0,134.0,1094.0,30595.0,23287.0,-7308.0,7.0,127.0,1011.0,38279.5,197129.0,158849.5,7.0,109.0,930.0,30387.0,14932.0,-15455.0
8.0,134.0,1094.0,30835.0,23287.0,-7548.0,7.0,127.0,1011.0,38482.0,197129.0,158647.0,7.0,109.0,930.0,30567.0,14932.0,-15635.0
8.0,134.0,1094.0,31078.0,23287.0,-7791.0,7.0,127.0,1011.0,38770.0,197129.0,158359.0,7.0,109.0,930.0,30837.0,14932.0,-15905.0
8.0,134.0,1098.0,31294.0,23383.0,-7911.0,7.0,127.0,1015.0,39058.0,197225.0,158167.0,7.0,111.0,950.0,31053.0,15708.0,-15345.0
8.0,134.0,1098.0,31582.0,23383.0,-8199.0,7.0,127.0,1019.0,39346.0,197509.0,158163.0,7.0,111.0,950.0,31341.0,15708.0,-15633.0
8.0,137.0,1131.0,31870.0,28135.0,-3735.0,7.0,127.0,1019.0,39706.0,197509.0,157803.0,7.0,111.0,950.0,31584.0,15708.0,-15876.0
8.0,137.0,1131.0,32158.0,28135.0,-4023.0,7.0,127.0,1019.0,39946.0,197509.0,157563.0,7.0,111.0,950.0,31800.0,15708.0,-16092.0
8.0,137.0,1131.0,32446.0,28135.0,-4311.0,7.0,127.0,1019.0,40283.5,197509.0,157225.5,7.0,111.0,950.0,32088.0,15708.0,-16380.0
8.0,137.0,1140.0,32662.0,28135.0,-4527.0,7.0,129.0,1043.0,40571.5,197653.0,157081.5,7.0,111.0,962.0,32376.0,15708.0,-16668.0
8.0,137.0,1140.0,32878.0,28135.0,-4743.0,7.0,129.0,1045.0,41003.5,197757.0,156753.5,7.0,111.0,968.0,32592.0,16020.0,-16572.0
8.0,137.0,1140.0,33094.0,28135.0,-4959.0,7.0,129.0,1045.0,41327.5,197757.0,156429.5,7.0,111.0,968.0,32880.0,16020.0,-16860.0
8.0,137.0,1140.0,33310.0,28135.0,-5175.0,7.0,129.0,1045.0,41615.5,197757.0,156141.5,7.0,111.0,968.0,33096.0,16020.0,-17076.0
8.0,140.0,1170.0,33526.0,28363.0,-5163.0,7.0,132.0,1081.0,41818.0,197985.0,156167.0,7.0,115.0,1012.0,33312.0,16324.0,-16988.0
8.0,140.0,1170.0,33742.0,28363.0,-5379.0,7.0,132.0,1081.0,42202.0,197985.0,155783.0,7.0,115.0,1012.0,33528.0,16324.0,-17204.0
8.0,142.0,1190.0,33958.0,28395.0,-5563.0,7.0,137.0,1141.0,42442.0,198065.0,155623.0,7.0,117.0,1034.0,33771.0,16356.0,-17415.0
8.0,142.0,1196.0,34174.0,28521.0,-5653.0,7.0,137.0,1144.0,42622.0,198128.0,155506.0,7.0,117.0,1036.0,33933.0,16398.0,-17535.0
8.0,142.0,1196.0,34390.0,28521.0,-5869.0,7.0,137.0,1144.0,42846.0,198128.0,155282.0,7.0,117.0,1036.0,34221.0,16398.0,-17823.0
8.0,143.0,1207.0,34606.0,28567.0,-6039.0,7.0,139.0,1168.0,43134.0,198220.0,155086.0,7.0,118.0,1048.0,34509.0,16444.0,-18065.0
8.0,143.0,1207.0,34822.0,28567.0,-6255.0,7.0,139.0,1168.0,43566.0,198220.0,154654.0,7.0,118.0,1048.0,34725.0,16444.0,-18281.0
8.0,143.0,1207.0,35110.0,28567.0,-6543.0,7.0,139.0,1168.0,43998.0,198220.0,154222.0,7.0,118.0,1052.0,35013.0,16444.0,-18569.0
8.0,143.0,1207.0,35272.0,28567.0,-6705.0,7.0,139.0,1168.0,44238.0,198220.0,153982.0,7.0,118.0,1052.0,35229.0,16444.0,-18785.0
8.0,143.0,1207.0,35434.0,28567.0,-6867.0,7.0,139.0,1172.0,44558.0,199340.0,154782.0,7.0,118.0,1052.0,35445.0,16444.0,-19001.0
8.0,146.0,1240.0,35650.0,28699.0,-6951.0,7.0,142.0,1208.0,44846.0,199472.0,154626.0,7.0,121.0,1085.0,35688.0,16576.0,-19112.0
8.0,146.0,1246.0,35866.0,28699.0,-7167.0,7.0,142.0,1214.0,45086.0,199472.0,154386.0,7.0,121.0,1094.0,35976.0,16576.0,-19400.0
8.0,146.0,1250.0,36082.0,28699.0,-7383.0,7.0,144.0,1238.0,45518.0,199658.0,154140.0,7.0,121.0,1096.0,36138.0,16576.0,-19562.0
8.0,146.0,1250.0,36298.0,28699.0,-7599.0,7.0,144.0,1238.0,45734.0,199658.0,153924.0,7.0,121.0,1096.0,36354.0,16576.0,-19778.0
8.0,146.0,1256.0,36514.0,28699.0,-7815.0,7.0,144.0,1244.0,46058.0,199658.0,153600.0,7.0,121.0,1102.0,36516.0,16576.0,-19940.0
8.0,146.0,1256.0,36730.0,28699.0,-8031.0,7.0,144.0,1244.0,46382.0,199658.0,153276.0,7.0,121.0,1102.0,36804.0,16576.0,-20228.0
8.0,148.0,1278.0,37018.0,29807.0,-7211.0,7.0,144.0,1244.0,46766.0,199658.0,152892.0,7.0,121.0,1106.0,37092.0,16680.0,-20412.0
8.0,148.0,1278.0,37261.0,29807.0,-7454.0,7.0,144.0,1244.0,47150.0,199658.0,152508.0,7.0,121.0,1112.0,37380.0,16680.0,-20700.0
8.0,148.0,1282.0,37501.0,29807.0,-7694.0,7.0,144.0,1245.0,47310.0,199658.0,152348.0,8.0,133.0,1176.0,37668.0,18099.0,-19569.0
8.0,148.0,1282.0,37789.0,29807.0,-7982.0,7.0,144.0,1245.0,47472.0,199658.0,152186.0,8.0,133.0,1176.0,37956.0,18099.0,-19857.0
9.0,159.0,1334.0,38077.0,30543.0,-7534.0,8.0,156.0,1301.0,47712.0,200409.0,152697.0,9.0,144.0,1230.0,38199.0,18835.0,-19364.0
9.0,159.0,1334.0,38293.0,30543.0,-7750.0,8.0,156.0,1301.0,48036.0,200409.0,152373.0,9.0,144.0,1230.0,38487.0,18835.0,-19652.0
9.0,161.0,1358.0,38581.0,30691.0,-7890.0,8.0,156.0,1301.0,48468.0,200409.0,151941.0,9.0,146.0,1254.0,38775.0,18983.0,-19792.0
9.0,164.0,1391.0,38869.0,30946.0,-7923.0,8.0,156.0,1307.0,48900.0,200409.0,151509.0,9.0,146.0,1257.0,39063.0,18983.0,-20080.0
9.0,164.0,1399.0,39085.0,30946.0,-8139.0,8.0,156.0,1319.0,49284.0,200409.0,151125.0,9.0,146.0,1261.0,39279.0,18983.0,-20296.0
9.0,164.0,1408.0,39301.0,30946.0,-8355.0,8.0,156.0,1325.0,49572.0,200409.0,150837.0,9.0,146.0,1269.0,39567.0,18983.0,-20584.0
9.0,164.0,1408.0,39589.0,30946.0,-8643.0,8.0,156.0,1325.0,50004.0,200409.0,150405.0,9.0,146.0,1269.0,39837.0,18983.0,-20854.0
9.0,164.0,1414.0,39877.0,30946.0,-8931.0,8.0,156.0,1328.0,50220.0,200409.0,150189.0,9.0,146.0,1275.0,40077.0,18983.0,-21094.0
