t1_vinst,t2_vinst,t3_vinst,t4_vinst,t1_utd,t2_utd,t3_utd,t4_utd,t1_kostn,t2_kostn,t3_kostn,t4_kostn,t1_7,t2_7,t3_7,t4_7,t1_6,t2_6,t3_6,t4_6,t1_5,t2_5,t3_5,t4_5
-1395.0,6338.5,6020.0,-4122.0,4603.0,12029.0,12029.0,1378.0,5998.0,5690.5,6009.0,5500.0,3.0,3.0,3.0,2.0,53.0,47.0,50.0,32.0,401.0,290.0,325.0,270.0
-1315.0,6082.5,5732.0,-4338.0,4899.0,12029.0,12029.0,1378.0,6214.0,5946.5,6297.0,5716.0,3.0,3.0,3.0,2.0,53.0,47.0,50.0,32.0,405.0,290.0,325.0,270.0
-1501.0,5794.5,5444.0,-4500.0,4953.0,12029.0,12029.0,1378.0,6454.0,6234.5,6585.0,5878.0,3.0,3.0,3.0,2.0,53.0,47.0,50.0,32.0,407.0,290.0,325.0,270.0
-1801.0,5602.5,5156.0,-4788.0,4953.0,12029.0,12029.0,1378.0,6754.0,6426.5,6873.0,6166.0,3.0,3.0,3.0,2.0,53.0,47.0,50.0,32.0,407.0,290.0,325.0,270.0
-2071.0,5362.5,4916.0,-5076.0,4953.0,12029.0,12029.0,1378.0,7024.0,6666.5,7113.0,6454.0,3.0,3.0,3.0,2.0,53.0,47.0,50.0,32.0,407.0,290.0,325.0,270.0
-2341.0,5074.5,4628.0,-4887.0,4953.0,12029.0,12029.0,1729.0,7294.0,6954.5,7401.0,6616.0,3.0,3.0,3.0,3.0,54.0,48.0,51.0,43.0,420.0,302.0,337.0,318.0
-2629.0,4914.5,4340.0,-5103.0,4953.0,12029.0,12029.0,1729.0,7582.0,7114.5,7689.0,6832.0,3.0,3.0,3.0,3.0,54.0,48.0,51.0,43.0,432.0,302.0,337.0,330.0
-2434.0,4626.5,4070.0,-5319.0,5418.0,12029.0,12029.0,1729.0,7852.0,7402.5,7959.0,7048.0,3.0,3.0,3.0,3.0,59.0,48.0,51.0,43.0,497.0,311.0,337.0,336.0
-2704.0,4605.5,4121.0,-5607.0,5418.0,12296.0,12296.0,1729.0,8122.0,7690.5,8175.0,7336.0,3.0,3.0,3.0,3.0,59.0,51.0,54.0,43.0,500.0,344.0,370.0,339.0
-2476.0,4761.5,4277.0,-5361.0,5826.0,12704.0,12704.0,2137.0,8302.0,7942.5,8427.0,7498.0,3.0,3.0,3.0,3.0,59.0,51.0,54.0,43.0,506.0,350.0,376.0,345.0
-2764.0,4593.5,4109.0,-5577.0,5826.0,12704.0,12704.0,2137.0,8590.0,8110.5,8595.0,7714.0,3.0,3.0,3.0,3.0,59.0,51.0,54.0,43.0,506.0,350.0,376.0,345.0
-3034.0,4341.5,3857.0,-5820.0,5826.0,12704.0,12704.0,2137.0,8860.0,8362.5,8847.0,7957.0,3.0,3.0,3.0,3.0,59.0,51.0,54.0,43.0,506.0,350.0,376.0,345.0
-3304.0,4053.5,3569.0,-6108.0,5826.0,12704.0,12704.0,2137.0,9130.0,8650.5,9135.0,8245.0,3.0,3.0,3.0,3.0,59.0,51.0,54.0,43.0,506.0,350.0,376.0,345.0
-3544.0,3797.5,3344.0,-6396.0,5826.0,12704.0,12704.0,2137.0,9370.0,8906.5,9360.0,8533.0,3.0,3.0,3.0,3.0,59.0,51.0,54.0,43.0,506.0,350.0,376.0,345.0
-3504.0,3683.5,3230.0,-6414.0,6166.0,12752.0,12752.0,2281.0,9670.0,9068.5,9522.0,8695.0,3.0,3.0,3.0,3.0,60.0,51.0,54.0,43.0,520.0,353.0,379.0,354.0
-3714.0,3515.5,3062.0,-6546.0,6226.0,12872.0,12872.0,2341.0,9940.0,9356.5,9810.0,8887.0,3.0,3.0,3.0,3.0,60.0,51.0,54.0,43.0,521.0,355.0,381.0,355.0
-3954.0,3227.5,2774.0,-6834.0,6226.0,12872.0,12872.0,2341.0,10180.0,9644.5,10098.0,9175.0,3.0,3.0,3.0,3.0,60.0,51.0,54.0,43.0,521.0,355.0,381.0,355.0
-4242.0,2939.5,2486.0,-7122.0,6226.0,12872.0,12872.0,2341.0,10468.0,9932.5,10386.0,9463.0,3.0,3.0,3.0,3.0,60.0,51.0,54.0,43.0,521.0,355.0,381.0,355.0
-4530.0,2723.5,2270.0,-7365.0,6226.0,12872.0,12872.0,2341.0,10756.0,10148.5,10602.0,9706.0,3.0,3.0,3.0,3.0,60.0,51.0,54.0,43.0,521.0,355.0,381.0,355.0
-4777.0,2481.5,2028.0,-6819.0,6249.0,12918.0,12918.0,3103.0,11026.0,10436.5,10890.0,9922.0,3.0,3.0,3.0,3.0,60.0,51.0,54.0,45.0,522.0,357.0,383.0,375.0
-4924.0,2265.5,1812.0,-7035.0,6390.0,12918.0,12918.0,3103.0,11314.0,10652.5,11106.0,10138.0,3.0,3.0,3.0,3.0,60.0,51.0,54.0,45.0,523.0,357.0,383.0,375.0
-5212.0,1965.5,1524.0,-7278.0,6390.0,12918.0,12918.0,3103.0,11602.0,10952.5,11394.0,10381.0,3.0,3.0,3.0,3.0,60.0,51.0,54.0,45.0,523.0,357.0,383.0,375.0
-5500.0,1677.5,1236.0,-7534.0,6390.0,12918.0,12918.0,3103.0,11890.0,11240.5,11682.0,10637.0,3.0,3.0,3.0,3.0,60.0,51.0,54.0,45.0,523.0,357.0,383.0,375.0
-5800.0,1461.5,1020.0,-7750.0,6390.0,12918.0,12918.0,3103.0,12190.0,11456.5,11898.0,10853.0,3.0,3.0,3.0,3.0,60.0,51.0,54.0,45.0,523.0,357.0,383.0,375.0
-6016.0,1997.5,1556.0,-7993.0,6390.0,13742.0,13742.0,3103.0,12406.0,11744.5,12186.0,11096.0,3.0,3.0,3.0,3.0,60.0,51.0,54.0,45.0,523.0,361.0,387.0,375.0
-3721.0,1881.5,1440.0,-8189.0,8955.0,13788.0,13788.0,3195.0,12676.0,11906.5,12348.0,11384.0,3.0,3.0,3.0,3.0,65.0,51.0,54.0,45.0,588.0,363.0,389.0,379.0
-3991.0,1665.5,1224.0,-8477.0,8955.0,13788.0,13788.0,3195.0,12946.0,12122.5,12564.0,11672.0,3.0,3.0,3.0,3.0,65.0,51.0,54.0,45.0,588.0,363.0,389.0,379.0
-3907.0,1449.5,1008.0,-8321.0,9327.0,13788.0,13788.0,3567.0,13234.0,12338.5,12780.0,11888.0,3.0,3.0,3.0,3.0,65.0,51.0,54.0,45.0,594.0,363.0,389.0,385.0
-4031.0,1253.5,812.0,-8517.0,9419.0,13880.0,13880.0,3659.0,13450.0,12626.5,13068.0,12176.0,3.0,3.0,3.0,3.0,65.0,51.0,54.0,45.0,598.0,367.0,393.0,389.0
-4272.0,1138.5,697.0,-8639.0,9466.0,13927.0,13927.0,3753.0,13738.0,12788.5,13230.0,12392.0,3.0,3.0,3.0,3.0,66.0,52.0,55.0,47.0,611.0,379.0,405.0,409.0
-4112.0,1522.5,1081.0,-8819.0,9914.0,14599.0,14599.0,3753.0,14026.0,13076.5,13518.0,12572.0,3.0,3.0,3.0,3.0,66.0,52.0,55.0,47.0,615.0,385.0,411.0,409.0
-3832.0,2352.5,861.0,-8969.0,10437.0,15645.0,14622.0,3891.0,14269.0,13292.5,13761.0,12860.0,3.0,3.0,3.0,3.0,67.0,54.0,55.0,47.0,628.0,411.0,412.0,415.0
-4120.0,2082.5,591.0,-9185.0,10437.0,15645.0,14622.0,3891.0,14557.0,13562.5,14031.0,13076.0,3.0,3.0,3.0,3.0,67.0,54.0,55.0,47.0,628.0,411.0,412.0,415.0
-4256.0,1890.5,399.0,-9401.0,10481.0,15645.0,14622.0,3891.0,14737.0,13754.5,14223.0,13292.0,3.0,3.0,3.0,3.0,67.0,54.0,55.0,47.0,630.0,411.0,412.0,415.0
-4478.0,1728.5,237.0,-9617.0,10559.0,15723.0,14700.0,3891.0,15037.0,13994.5,14463.0,13508.0,3.0,3.0,3.0,3.0,67.0,54.0,55.0,47.0,632.0,413.0,414.0,415.0
-4748.0,1445.0,-46.5,-9833.0,10559.0,15723.0,14700.0,3891.0,15307.0,14278.0,14746.5,13724.0,3.0,3.0,3.0,3.0,67.0,54.0,55.0,47.0,632.0,413.0,414.0,415.0
-5036.0,1229.0,-302.5,-10121.0,10559.0,15723.0,14700.0,3891.0,15595.0,14494.0,15002.5,14012.0,3.0,3.0,3.0,3.0,71.0,57.0,59.0,50.0,684.0,449.0,470.0,448.0
-5126.0,1013.0,-572.5,-10283.0,10719.0,15723.0,14700.0,3891.0,15845.0,14710.0,15272.5,14174.0,3.0,3.0,3.0,3.0,71.0,57.0,59.0,50.0,689.0,449.0,470.0,448.0
-5290.0,913.0,-656.5,-10571.0,10843.0,15847.0,14886.0,3891.0,16133.0,14934.0,15542.5,14462.0,3.0,3.0,3.0,3.0,73.0,59.0,62.0,50.0,713.0,477.0,521.0,451.0
-5578.0,661.0,-908.5,-10418.0,10843.0,15847.0,14886.0,4260.0,16421.0,15186.0,15794.5,14678.0,3.0,3.0,3.0,3.0,73.0,59.0,62.0,50.0,713.0,477.0,521.0,460.0
-5818.0,373.0,-1196.5,-10706.0,10843.0,15847.0,14886.0,4260.0,16661.0,15474.0,16082.5,14966.0,3.0,3.0,3.0,3.0,73.0,59.0,62.0,50.0,713.0,477.0,521.0,462.0
-6106.0,157.0,-1412.5,-10922.0,10843.0,15847.0,14886.0,4260.0,16949.0,15690.0,16298.5,15182.0,3.0,3.0,3.0,3.0,73.0,59.0,62.0,50.0,713.0,481.0,525.0,465.0
-6394.0,-131.0,-1700.5,-11178.0,10843.0,15847.0,14886.0,4260.0,17237.0,15978.0,16586.5,15438.0,3.0,3.0,3.0,3.0,73.0,59.0,62.0,50.0,717.0,481.0,525.0,469.0
-6326.0,10519.0,8949.5,-11110.0,11199.0,26749.0,25788.0,4616.0,17525.0,16230.0,16838.5,15726.0,3.0,3.0,3.0,3.0,73.0,62.0,65.0,50.0,721.0,520.0,564.0,473.0
-6431.0,10327.0,8757.5,-11300.0,11319.0,26749.0,25788.0,4696.0,17750.0,16422.0,17030.5,15996.0,3.0,3.0,3.0,3.0,73.0,62.0,65.0,50.0,727.0,520.0,564.0,477.0
-6701.0,10071.0,8517.5,-10988.0,11319.0,26749.0,25788.0,5224.0,18020.0,16678.0,17270.5,16212.0,3.0,3.0,3.0,3.0,73.0,62.0,65.0,50.0,727.0,520.0,564.0,483.0
-6971.0,9783.0,8229.5,-11276.0,11319.0,26749.0,25788.0,5224.0,18290.0,16966.0,17558.5,16500.0,3.0,3.0,3.0,3.0,73.0,62.0,65.0,50.0,727.0,520.0,564.0,483.0
-7259.0,9495.0,7941.5,-11492.0,11319.0,26749.0,25788.0,5224.0,18578.0,17254.0,17846.5,16716.0,3.0,3.0,3.0,3.0,73.0,62.0,65.0,50.0,727.0,520.0,564.0,483.0
-7315.0,9255.0,7701.5,-11582.0,11519.0,26749.0,25788.0,5374.0,18834.0,17494.0,18086.5,16956.0,3.0,3.0,3.0,3.0,73.0,62.0,65.0,50.0,731.0,520.0,564.0,486.0
-7531.0,8967.0,7413.5,-11870.0,11519.0,26749.0,25788.0,5374.0,19050.0,17782.0,18374.5,17244.0,3.0,3.0,3.0,3.0,73.0,62.0,65.0,50.0,731.0,520.0,564.0,486.0
-7771.0,8667.0,7197.5,-12158.0,11519.0,26749.0,25788.0,5374.0,19290.0,18082.0,18590.5,17532.0,3.0,3.0,3.0,3.0,73.0,62.0,65.0,50.0,731.0,520.0,564.0,486.0
-7987.0,8411.0,6941.5,-12374.0,11519.0,26749.0,25788.0,5374.0,19506.0,18338.0,18846.5,17748.0,3.0,3.0,3.0,3.0,73.0,62.0,65.0,50.0,731.0,520.0,564.0,486.0
-8203.0,8123.0,6653.5,-12662.0,11519.0,26749.0,25788.0,5374.0,19722.0,18626.0,19134.5,18036.0,3.0,3.0,3.0,3.0,73.0,62.0,65.0,50.0,731.0,520.0,564.0,486.0
-6852.0,7989.0,6519.5,-12950.0,13140.0,26777.0,25816.0,5374.0,19992.0,18788.0,19296.5,18324.0,4.0,3.0,3.0,3.0,86.0,63.0,66.0,50.0,797.0,532.0,576.0,490.0
-7140.0,7701.0,6231.5,-13166.0,13140.0,26777.0,25816.0,5374.0,20280.0,19076.0,19584.5,18540.0,4.0,3.0,3.0,3.0,86.0,63.0,66.0,50.0,797.0,532.0,576.0,490.0
-7356.0,7461.0,5961.5,-13382.0,13140.0,26777.0,25816.0,5374.0,20496.0,19316.0,19854.5,18756.0,4.0,3.0,3.0,3.0,86.0,63.0,66.0,50.0,797.0,532.0,576.0,490.0
-7541.0,7313.0,5813.5,-13528.0,13255.0,26869.0,25908.0,5420.0,20796.0,19556.0,20094.5,18948.0,4.0,3.0,3.0,3.0,86.0,63.0,66.0,50.0,802.0,536.0,580.0,492.0
-7757.0,7025.0,5525.5,-13816.0,13255.0,26869.0,25908.0,5420.0,21012.0,19844.0,20382.5,19236.0,4.0,3.0,3.0,3.0,86.0,63.0,66.0,50.0,802.0,536.0,580.0,492.0
-7793.0,8498.0,5435.5,-13984.0,13435.0,28630.0,26088.0,5540.0,21228.0,20132.0,20652.5,19524.0,4.0,3.0,3.0,3.0,86.0,66.0,66.0,50.0,808.0,569.0,586.0,496.0
-8093.0,8198.0,5155.5,-14272.0,13435.0,28630.0,26088.0,5540.0,21528.0,20432.0,20932.5,19812.0,4.0,3.0,3.0,3.0,86.0,66.0,66.0,50.0,808.0,569.0,586.0,496.0
-7400.0,7946.0,4903.5,-13525.0,14398.0,28648.0,26106.0,6449.0,21798.0,20702.0,21202.5,19974.0,5.0,3.0,3.0,4.0,99.0,67.0,67.0,60.0,880.0,583.0,600.0,539.0
-7220.0,7754.0,4711.5,-13462.0,14866.0,28648.0,26106.0,6800.0,22086.0,20894.0,21394.5,20262.0,5.0,3.0,3.0,4.0,103.0,67.0,67.0,63.0,932.0,583.0,600.0,575.0
-838.0,14246.0,11203.5,-13678.0,21464.0,35356.0,32814.0,6800.0,22302.0,21110.0,21610.5,20478.0,6.0,4.0,4.0,4.0,115.0,81.0,81.0,63.0,987.0,646.0,663.0,583.0
-1078.0,14084.0,11041.5,-13948.0,21464.0,35356.0,32814.0,6800.0,22542.0,21272.0,21772.5,20748.0,6.0,4.0,4.0,4.0,116.0,82.0,82.0,64.0,1000.0,658.0,675.0,595.0
-1348.0,13832.0,10789.5,-14110.0,21464.0,35356.0,32814.0,6800.0,22812.0,21524.0,22024.5,20910.0,6.0,4.0,4.0,4.0,116.0,82.0,82.0,64.0,1000.0,658.0,675.0,595.0
-1040.0,14230.0,11187.5,-14302.0,22042.0,35934.0,33392.0,6800.0,23082.0,21704.0,22204.5,21102.0,7.0,5.0,5.0,4.0,129.0,94.0,94.0,65.0,1070.0,713.0,730.0,606.0
-1328.0,13960.0,10917.5,-14590.0,22042.0,35934.0,33392.0,6800.0,23370.0,21974.0,22474.5,21390.0,7.0,5.0,5.0,4.0,129.0,94.0,94.0,65.0,1079.0,722.0,739.0,615.0
-1616.0,13744.0,10617.5,-14878.0,22042.0,35934.0,33392.0,6800.0,23658.0,22190.0,22774.5,21678.0,7.0,5.0,5.0,4.0,129.0,94.0,94.0,65.0,1079.0,722.0,739.0,615.0
-1528.0,164202.0,12361.5,-14888.0,22346.0,186680.0,35424.0,6952.0,23874.0,22478.0,23062.5,21840.0,7.0,6.0,5.0,4.0,129.0,105.0,95.0,65.0,1083.0,773.0,753.0,617.0
-1816.0,163946.0,12105.5,-15176.0,22346.0,186680.0,35424.0,6952.0,24162.0,22734.0,23318.5,22128.0,7.0,6.0,5.0,4.0,129.0,105.0,95.0,65.0,1083.0,773.0,753.0,617.0
-2104.0,163730.0,11889.5,-15419.0,22346.0,186680.0,35424.0,6952.0,24450.0,22950.0,23534.5,22371.0,7.0,6.0,5.0,4.0,129.0,105.0,95.0,65.0,1083.0,773.0,753.0,617.0
-2194.0,163550.0,11648.0,-15539.0,22556.0,186680.0,35466.0,7120.0,24750.0,23130.0,23818.0,22659.0,7.0,6.0,5.0,4.0,134.0,105.0,96.0,69.0,1153.0,793.0,767.0,661.0
-2389.0,164729.0,12923.0,-15629.0,22661.0,188099.0,37011.0,7246.0,25050.0,23370.0,24088.0,22875.0,7.0,6.0,5.0,4.0,134.0,108.0,99.0,69.0,1158.0,829.0,809.0,667.0
-2677.0,164513.0,12653.0,-15872.0,22661.0,188099.0,37011.0,7246.0,25338.0,23586.0,24358.0,23118.0,7.0,6.0,5.0,4.0,134.0,108.0,99.0,69.0,1158.0,829.0,809.0,667.0
-2859.0,164357.0,12497.0,-16022.0,22749.0,188231.0,37143.0,7312.0,25608.0,23874.0,24646.0,23334.0,7.0,6.0,5.0,4.0,134.0,108.0,99.0,69.0,1162.0,835.0,815.0,670.0
-3147.0,164268.5,12361.0,-16238.0,22749.0,188345.0,37295.0,7312.0,25896.0,24076.5,24934.0,23550.0,7.0,6.0,5.0,4.0,134.0,108.0,99.0,69.0,1162.0,838.0,819.0,670.0
-2954.0,164088.5,12181.0,-16076.0,23167.0,188405.0,37355.0,7690.0,26121.0,24316.5,25174.0,23766.0,7.0,6.0,5.0,4.0,135.0,108.0,99.0,70.0,1175.0,841.0,822.0,681.0
-3242.0,163848.5,11941.0,-16364.0,23167.0,188405.0,37355.0,7690.0,26409.0,24556.5,25414.0,24054.0,7.0,6.0,5.0,4.0,135.0,108.0,99.0,70.0,1175.0,841.0,822.0,681.0
-3426.0,163714.5,11807.0,-16540.0,23223.0,188433.0,37383.0,7802.0,26649.0,24718.5,25576.0,24342.0,7.0,6.0,5.0,4.0,135.0,108.0,99.0,70.0,1177.0,842.0,823.0,685.0
-3666.0,163426.5,11519.0,-16756.0,23223.0,188433.0,37383.0,7802.0,26889.0,25006.5,25864.0,24558.0,7.0,6.0,5.0,4.0,135.0,108.0,99.0,70.0,1177.0,842.0,823.0,685.0
-3882.0,163138.5,11231.0,-16918.0,23223.0,188433.0,37383.0,7802.0,27105.0,25294.5,26152.0,24720.0,7.0,6.0,5.0,4.0,135.0,108.0,99.0,70.0,1177.0,842.0,823.0,685.0
-4044.0,162850.5,10943.0,-17161.0,23223.0,188433.0,37383.0,7802.0,27267.0,25582.5,26440.0,24963.0,7.0,6.0,5.0,4.0,135.0,108.0,99.0,70.0,1177.0,842.0,823.0,685.0
-4278.0,162643.5,10736.0,-14307.0,23259.0,188469.0,37419.0,10926.0,27537.0,25825.5,26683.0,25233.0,7.0,6.0,5.0,5.0,136.0,109.0,100.0,82.0,1190.0,853.0,834.0,744.0
-4350.0,162409.5,10502.0,-14523.0,23457.0,188535.0,37485.0,10926.0,27807.0,26125.5,26983.0,25449.0,7.0,6.0,5.0,5.0,136.0,109.0,100.0,82.0,1193.0,854.0,835.0,744.0
-4362.0,162469.5,10562.0,-14535.0,23733.0,188811.0,37761.0,11202.0,28095.0,26341.5,27199.0,25737.0,8.0,7.0,6.0,6.0,147.0,120.0,111.0,93.0,1244.0,903.0,884.0,795.0
-4605.0,162415.5,10508.0,-14265.0,23733.0,188973.0,37923.0,11688.0,28338.0,26557.5,27415.0,25953.0,8.0,7.0,6.0,6.0,147.0,120.0,111.0,93.0,1244.0,905.0,886.0,801.0
-4779.0,162223.5,10316.0,-14346.0,23829.0,189069.0,38019.0,11832.0,28608.0,26845.5,27703.0,26178.0,8.0,7.0,6.0,6.0,147.0,120.0,111.0,93.0,1248.0,909.0,890.0,807.0
-5067.0,161983.5,10076.0,-14506.0,23829.0,189069.0,38019.0,11960.0,28896.0,27085.5,27943.0,26466.0,8.0,7.0,6.0,6.0,147.0,120.0,111.0,93.0,1248.0,909.0,890.0,811.0
-4072.0,161727.5,9840.0,-13552.0,25067.0,189113.0,38063.0,13154.0,29139.0,27385.5,28223.0,26706.0,9.0,7.0,6.0,7.0,160.0,122.0,113.0,104.0,1312.0,935.0,918.0,861.0
-4288.0,161457.5,9570.0,-13768.0,25067.0,189113.0,38063.0,13154.0,29355.0,27655.5,28493.0,26922.0,9.0,7.0,6.0,7.0,160.0,122.0,113.0,104.0,1312.0,935.0,918.0,861.0
-4558.0,161217.5,9330.0,-14056.0,25067.0,189113.0,38063.0,13154.0,29625.0,27895.5,28733.0,27210.0,9.0,7.0,6.0,7.0,160.0,122.0,113.0,104.0,1312.0,935.0,918.0,861.0
-4686.0,161001.5,9114.0,-14032.0,25227.0,189113.0,38063.0,13394.0,29913.0,28111.5,28949.0,27426.0,9.0,7.0,6.0,7.0,160.0,122.0,113.0,104.0,1316.0,935.0,918.0,867.0
-4943.0,160839.5,8952.0,-13198.0,25258.0,189113.0,38063.0,14444.0,30201.0,28273.5,29111.0,27642.0,9.0,7.0,6.0,7.0,160.0,122.0,113.0,106.0,1317.0,935.0,918.0,887.0
-5186.0,160599.5,8664.0,-13360.0,25258.0,189113.0,38063.0,14444.0,30444.0,28513.5,29399.0,27804.0,9.0,7.0,6.0,7.0,160.0,122.0,113.0,106.0,1317.0,935.0,918.0,887.0
-5030.0,160458.5,8376.0,-13352.0,25702.0,189224.0,38063.0,14740.0,30732.0,28765.5,29687.0,28092.0,9.0,7.0,6.0,7.0,160.0,122.0,113.0,106.0,1329.0,938.0,918.0,895.0
-5318.0,160234.5,8152.0,-13532.0,25702.0,189224.0,38063.0,14740.0,31020.0,28989.5,29911.0,28272.0,9.0,7.0,6.0,7.0,160.0,122.0,113.0,106.0,1329.0,938.0,918.0,895.0
-5606.0,160450.5,8368.0,-13748.0,25702.0,189728.0,38567.0,14740.0,31308.0,29277.5,30199.0,28488.0,9.0,7.0,6.0,7.0,160.0,122.0,113.0,106.0,1329.0,950.0,930.0,895.0
-5794.0,160156.5,8074.0,-13835.0,25754.0,189728.0,38567.0,14896.0,31548.0,29571.5,30493.0,28731.0,9.0,7.0,6.0,7.0,161.0,122.0,113.0,109.0,1342.0,950.0,930.0,928.0
-6082.0,159868.5,7858.0,-14051.0,25754.0,189728.0,38567.0,14896.0,31836.0,29859.5,30709.0,28947.0,9.0,7.0,6.0,7.0,161.0,122.0,113.0,109.0,1342.0,950.0,930.0,928.0
-6370.0,159628.5,7570.0,-14339.0,25754.0,189728.0,38567.0,14896.0,32124.0,30099.5,30997.0,29235.0,9.0,7.0,6.0,7.0,161.0,122.0,113.0,109.0,1342.0,950.0,930.0,928.0
-6610.0,159426.0,7300.0,-14519.0,25754.0,189728.0,38567.0,14896.0,32364.0,30302.0,31267.0,29415.0,9.0,7.0,6.0,7.0,161.0,122.0,113.0,109.0,1342.0,950.0,930.0,928.0
-6853.0,159138.0,7012.0,-14789.0,25754.0,189728.0,38567.0,14896.0,32607.0,30590.0,31555.0,29685.0,9.0,7.0,6.0,7.0,161.0,122.0,113.0,109.0,1342.0,950.0,930.0,928.0
-7117.0,158946.0,6820.0,-14229.0,25778.0,189824.0,38663.0,15672.0,32895.0,30878.0,31843.0,29901.0,9.0,7.0,6.0,7.0,161.0,122.0,113.0,111.0,1343.0,954.0,934.0,948.0
