datum,t1_vinst,t2_vinst,t3_vinst,t4_vinst,t1_utd,t2_utd,t3_utd,t4_utd,t1_kostn,t2_kostn,t3_kostn,t4_kostn,t1_7,t2_7,t3_7,t4_7,t1_6,t2_6,t3_6,t4_6,t1_5,t2_5,t3_5,t4_5
2016-11-26,-4366,-5887,-5707,-7707,4526,3057,3518,1414,8892,8944,9225,9121,2,1,2,0,31,20,33,7,250,220,290,140
2016-11-27,-4582,-6103,-5923,-7923,4526,3057,3518,1414,9108,9160,9441,9337,2,1,2,0,31,20,33,7,250,220,290,140
2016-12-03,-4870,-6391,-6175,-8139,4526,3057,3518,1414,9396,9448,9693,9553,2,1,2,0,31,20,33,7,258,228,298,144
2016-12-10,-5050,-6571,-6355,-8409,4526,3057,3518,1414,9576,9628,9873,9823,2,1,2,0,31,20,33,7,258,228,298,144
2016-12-17,-5284,-6805,-6589,-8643,4562,3093,3554,1450,9846,9898,10143,10093,2,1,2,0,31,20,33,7,260,230,300,146
2016-12-23,-5572,-7093,-6877,-8931,4562,3093,3554,1450,10134,10186,10431,10381,2,1,2,0,31,20,33,7,260,230,300,146
2016-12-25,-5860,-7381,-7165,-9219,4562,3093,3554,1450,10422,10474,10719,10669,2,1,2,0,31,20,33,7,260,230,300,146
2016-12-26,-6148,-7669,-7453,-9507,4562,3093,3554,1450,10710,10762,11007,10957,2,1,2,0,31,20,33,7,272,242,312,152
2016-12-27,-6436,-7957,-7678,-9723,4562,3093,3554,1450,10998,11050,11232,11173,2,1,2,0,31,20,33,7,272,242,312,152
2016-12-28,-6692,-8245,-7966,-10011,4562,3093,3554,1450,11254,11338,11520,11461,2,1,2,0,31,20,33,7,280,248,318,158
2016-12-29,-6980,-8533,-8254,-10299,4562,3093,3554,1450,11542,11626,11808,11749,2,1,2,0,31,20,33,7,280,248,318,158
2016-12-30,-7268,-8821,-8494,-10461,4562,3093,3554,1450,11830,11914,12048,11911,2,1,2,0,31,20,33,7,280,248,318,158
2016-12-31,-7448,-9109,-8782,-10749,4670,3093,3554,1450,12118,12202,12336,12199,2,1,2,0,31,20,33,7,284,248,318,158
2017-01-07,-7736,-9397,-9002,-11037,4670,3093,3622,1450,12406,12490,12624,12487,2,1,2,0,31,20,33,7,284,248,320,158
2017-01-14,-7901,-9562,-9167,-11241,4775,3198,3727,1534,12676,12760,12894,12775,2,1,2,0,31,20,33,7,289,253,325,162
2017-01-21,-8201,-9862,-9437,-11541,4775,3198,3727,1534,12976,13060,13164,13075,2,1,2,0,31,20,33,7,289,253,325,162
2017-01-28,-8369,-10030,-9683,-11001,4823,3246,3751,2362,13192,13276,13434,13363,2,1,2,0,31,20,33,9,291,255,326,184
2017-01-29,-8639,-10300,-9953,-11271,4823,3246,3751,2362,13462,13546,13704,13633,2,1,2,0,31,20,33,9,291,255,326,184
2017-02-04,-8791,-10452,-10225,-11423,4851,3274,3779,2390,13642,13726,14004,13813,2,1,2,0,31,20,33,9,292,256,327,185
2017-02-11,-9079,-10740,-10495,-11711,4851,3274,3779,2390,13930,14014,14274,14101,2,1,2,0,31,20,33,9,292,256,327,185
2017-02-18,-9367,-11028,-10783,-11927,4851,3274,3779,2390,14218,14302,14562,14317,2,1,2,0,31,20,33,9,292,256,327,185
2017-02-25,-9655,-11316,-11071,-12215,4851,3274,3779,2390,14506,14590,14850,14605,2,1,2,0,31,20,33,9,300,264,331,193
2017-02-26,-8399,-10060,-10937,-9463,6347,4770,4153,5382,14746,14830,15090,14845,2,1,2,0,31,20,33,9,304,268,332,201
2017-03-04,-8615,-10276,-11153,-9679,6347,4770,4153,5382,14962,15046,15306,15061,2,1,2,0,31,20,33,9,304,268,332,201
2017-03-11,-8885,-10546,-11423,-9949,6347,4770,4153,5382,15232,15316,15576,15331,2,1,2,0,31,20,33,9,304,268,332,201
2017-03-18,-7287,-8948,-9825,-10121,8188,6611,5994,5426,15475,15559,15819,15547,3,2,3,0,42,31,44,11,358,322,386,221
2017-03-25,-7530,-9191,-10068,-10364,8188,6611,5994,5426,15718,15802,16062,15790,3,2,3,0,42,31,44,11,358,322,386,221
2017-03-26,-7818,-9479,-10356,-10652,8188,6611,5994,5426,16006,16090,16350,16078,3,2,3,0,42,31,44,11,358,322,386,221
2017-04-01,-8106,-9767,-10644,-10940,8188,6611,5994,5426,16294,16378,16638,16366,3,2,3,0,42,31,44,11,358,322,386,221
2017-04-08,-8286,-9947,-10824,-11120,8188,6611,5994,5426,16474,16558,16818,16546,3,2,3,0,42,31,44,11,358,322,386,221
2017-04-14,-8586,-10235,-11112,-11408,8188,6611,5994,5426,16774,16846,17106,16834,3,2,3,0,42,31,44,11,358,322,386,221
2017-04-16,-8811,-10460,-11337,-11633,8188,6611,5994,5426,16999,17071,17331,17059,3,2,3,0,42,31,44,11,358,322,386,221
2017-04-22,-9051,-10700,-11577,-11813,8188,6611,5994,5426,17239,17311,17571,17239,3,2,3,0,42,31,44,11,358,322,386,221
2017-04-29,-9339,-10880,-11757,-11993,8188,6611,5994,5426,17527,17491,17751,17419,3,2,3,0,42,31,44,11,358,322,386,221
2017-05-01,-9547,-11088,-11996,-11121,8250,6673,6025,6586,17797,17761,18021,17707,3,2,3,0,42,31,44,13,360,324,387,243
2017-05-06,-9763,-11304,-12212,-11337,8250,6673,6025,6586,18013,17977,18237,17923,3,2,3,0,42,31,44,13,360,324,387,243
2017-05-07,-10051,-11486,-12394,-11519,8250,6707,6059,6620,18301,18193,18453,18139,3,2,3,0,42,31,44,13,360,326,389,245
2017-05-13,-10139,-11574,-12599,-11607,8402,6859,6154,6772,18541,18433,18753,18379,3,2,3,0,42,31,44,13,368,334,394,253
2017-05-14,-10427,-11862,-12887,-11895,8402,6859,6154,6772,18829,18721,19041,18667,3,2,3,0,42,31,44,13,368,334,394,253
2017-05-20,-10670,-12105,-13130,-12138,8402,6859,6154,6772,19072,18964,19284,18910,3,2,3,0,42,31,44,13,368,334,394,253
2017-05-27,-10958,-12393,-13418,-12426,8402,6859,6154,6772,19360,19252,19572,19198,3,2,3,0,42,31,44,13,368,334,394,253
2017-05-28,-11198,-12633,-13658,-12666,8402,6859,6154,6772,19600,19492,19812,19438,3,2,3,0,42,31,44,13,370,336,396,253
2017-06-03,-11486,-12921,-13946,-12882,8402,6859,6154,6772,19888,19780,20100,19654,3,2,3,0,42,31,44,13,370,336,396,253
2017-06-10,-11674,-13109,-14134,-13070,8502,6959,6254,6872,20176,20068,20388,19942,3,2,3,0,42,31,44,13,374,340,400,257
2017-06-11,-11584,-13199,-14224,-13160,8862,7139,6434,7052,20446,20338,20658,20212,3,2,3,0,42,31,44,13,384,345,405,262
2017-06-17,-11800,-13415,-14512,-13340,8862,7139,6434,7052,20662,20554,20946,20392,3,2,3,0,42,31,44,13,384,345,405,262
2017-06-25,-12040,-13655,-14752,-13596,8862,7139,6434,7052,20902,20794,21186,20648,3,2,3,0,42,31,44,13,384,345,405,262
2017-07-01,-12256,-13943,-15040,-13884,8862,7139,6434,7052,21118,21082,21474,20936,3,2,3,0,42,31,44,13,384,345,405,262
2017-07-06,-12526,-14213,-15310,-14076,8862,7139,6434,7052,21388,21352,21744,21128,3,2,3,0,42,31,44,13,394,355,415,270
2017-07-08,-12769,-14429,-15526,-14292,8862,7139,6434,7052,21631,21568,21960,21344,3,2,3,0,42,31,44,13,394,355,415,270
2017-07-09,-13039,-14699,-15796,-14562,8862,7139,6434,7052,21901,21838,22230,21614,3,2,3,0,42,31,44,13,399,360,420,275
2017-07-15,-13327,-14987,-16036,-14850,8862,7139,6434,7052,22189,22126,22470,21902,3,2,3,0,42,31,44,13,399,360,420,275
2017-07-22,-13615,-15275,-16324,-15138,8862,7139,6434,7052,22477,22414,22758,22190,3,2,3,0,42,31,44,13,399,360,420,275
2017-07-23,-13858,-15491,-16540,-15354,8862,7139,6434,7052,22720,22630,22974,22406,3,2,3,0,42,31,44,13,399,360,420,275
2017-07-25,-14098,-15731,-16780,-15570,8862,7139,6434,7052,22960,22870,23214,22622,3,2,3,0,42,31,44,13,399,360,420,275
2017-07-29,-14314,-15947,-16996,-15786,8862,7139,6434,7052,23176,23086,23430,22838,3,2,3,0,42,31,44,13,399,360,420,275
2017-08-05,-14602,-16013,-17062,-15852,8862,7343,6638,7256,23464,23356,23700,23108,3,2,3,0,42,31,44,13,399,363,423,278
2017-08-13,-14872,-16283,-17332,-16068,8862,7343,6638,7256,23734,23626,23970,23324,3,2,3,0,42,31,44,13,399,363,423,278
2017-08-16,-15112,-16523,-17572,-16308,8862,7343,6638,7256,23974,23866,24210,23564,3,2,3,0,42,31,44,13,399,363,423,278
2017-08-19,-15382,-16703,-17752,-16488,8862,7343,6638,7256,24244,24046,24390,23744,3,2,3,0,42,31,44,13,399,363,423,278
2017-08-23,-15682,-17003,-17992,-16776,8862,7343,6638,7256,24544,24346,24630,24032,3,2,3,0,42,31,44,13,409,373,423,284
2017-08-24,-15970,-17291,-18280,-17064,8862,7343,6638,7256,24832,24634,24918,24320,3,2,3,0,42,31,44,13,409,373,423,284
2017-08-25,-16270,-17591,-18580,-17364,8862,7343,6638,7256,25132,24934,25218,24620,3,2,3,0,42,31,44,13,409,373,423,284
2017-08-26,-16510,-17831,-18820,-17580,8862,7343,6638,7256,25372,25174,25458,24836,3,2,3,0,42,31,44,13,409,373,423,284
2017-08-27,-16798,-17993,-18982,-17742,8862,7343,6638,7256,25660,25336,25620,24998,3,2,3,0,42,31,44,13,409,373,423,284
2017-09-02,-17014,-18209,-19252,-18030,8862,7343,6638,7256,25876,25552,25890,25286,3,2,3,0,42,31,44,13,409,373,423,284
2017-09-03,-17302,-18497,-19462,-18318,8862,7343,6638,7256,26164,25840,26100,25574,3,2,3,0,42,31,44,13,415,379,429,290
2017-09-09,-17428,-18677,-19642,-18498,9024,7451,6746,7364,26452,26128,26388,25862,3,2,3,0,42,31,44,13,421,383,433,294
2017-09-10,-17668,-18917,-19882,-18738,9024,7451,6746,7364,26692,26368,26628,26102,3,2,3,0,42,31,44,13,421,383,433,294
2017-09-16,-17860,-19109,-20170,-18954,9024,7451,6746,7364,26884,26560,26916,26318,3,2,3,0,42,31,44,13,421,383,433,294
2017-09-23,-17803,-19052,-20113,-19122,9321,7748,7043,7484,27124,26800,27156,26606,3,2,3,0,43,32,45,13,434,396,446,302
2017-09-30,-18091,-19340,-20401,-19410,9321,7748,7043,7484,27412,27088,27444,26894,3,2,3,0,43,32,45,13,438,400,450,306
2017-10-01,-18379,-19628,-20689,-19653,9321,7748,7043,7484,27700,27376,27732,27137,3,2,3,0,43,32,45,13,438,400,450,306
2017-10-07,-18622,-19871,-20932,-19815,9321,7748,7043,7484,27943,27619,27975,27299,3,2,3,0,43,32,45,13,438,400,450,306
2017-10-14,-18838,-20087,-21148,-19995,9321,7748,7043,7484,28159,27835,28191,27479,3,2,3,0,43,32,45,13,442,404,454,310
2017-10-21,-19126,-20375,-21073,-20211,9321,7748,7358,7484,28447,28123,28431,27695,3,2,3,0,43,32,45,13,442,404,459,310
2017-10-28,-19406,-20655,-21353,-20379,9321,7748,7358,7484,28727,28403,28711,27863,3,2,3,0,43,32,45,13,442,404,459,310
2017-10-29,-19664,-20913,-20805,-20595,9351,7778,8194,7484,29015,28691,28999,28079,3,2,4,0,45,34,58,13,466,428,526,316
2017-11-04,-19964,-21213,-21105,-20670,9351,7778,8194,7649,29315,28991,29299,28319,3,2,4,0,45,34,58,13,466,428,526,319
2017-11-11,-20144,-21483,-21375,-20940,9351,7778,8194,7649,29495,29261,29569,28589,3,2,4,0,45,34,58,13,466,428,526,319
2017-11-12,-20387,-21726,-21618,-21183,9351,7778,8194,7649,29738,29504,29812,28832,3,2,4,0,45,34,58,13,466,428,526,319
2017-11-18,-20567,-21906,-21798,-21255,9459,7886,8302,7865,30026,29792,30100,29120,3,2,4,0,45,34,58,13,468,430,528,323
2017-11-25,-20783,-22122,-22068,-21471,9459,7886,8302,7865,30242,30008,30370,29336,3,2,4,0,45,34,58,13,468,430,528,323
2017-11-26,-21053,-22392,-22281,-21741,9459,7886,8389,7865,30512,30278,30670,29606,3,2,4,0,45,34,59,13,471,433,542,326
2017-12-02,-21323,-22680,-22569,-22029,9459,7886,8389,7865,30782,30566,30958,29894,3,2,4,0,45,34,59,13,471,433,542,326
2017-12-09,-21579,-22936,-22785,-22285,9459,7886,8389,7865,31038,30822,31174,30150,3,2,4,0,45,34,59,13,471,433,542,326
2017-12-16,-21659,-23084,-22933,-22433,9595,7954,8457,7933,31254,31038,31390,30366,3,2,4,0,45,34,59,13,479,437,546,330
2017-12-23,-21875,-23300,-23221,-22676,9595,7954,8457,7933,31470,31254,31678,30609,3,2,4,0,45,34,59,13,479,437,546,330
2017-12-25,-22115,-23460,-23381,-22836,9595,7954,8457,7933,31710,31414,31838,30769,3,2,4,0,45,34,59,13,479,437,546,330
2017-12-26,-22331,-23676,-23597,-23052,9595,7954,8457,7933,31926,31630,32054,30985,3,2,4,0,45,34,59,13,479,437,546,330
2017-12-27,-22571,-23916,-23837,-23232,9595,7954,8457,7933,32166,31870,32294,31165,3,2,4,0,45,34,59,13,485,443,552,336
2017-12-28,-22786,-24131,-24107,-23447,9620,7979,8457,7958,32406,32110,32564,31405,3,2,4,0,46,35,59,14,497,455,553,348
2017-12-29,-23029,-24374,-24350,-23663,9620,7979,8457,7958,32649,32353,32807,31621,3,2,4,0,46,35,59,14,497,455,553,348
2017-12-30,-23245,-24590,-24566,-23879,9620,7979,8457,7958,32865,32569,33023,31837,3,2,4,0,46,35,59,14,497,455,553,348
2017-12-31,-23501,-24878,-24854,-24167,9620,7979,8457,7958,33121,32857,33311,32125,3,2,4,0,46,35,59,14,497,455,553,348
2018-01-06,-23789,-25166,-25094,-24455,9620,7979,8457,7958,33409,33145,33551,32413,3,2,4,0,46,35,59,14,497,455,553,348
2018-01-13,-24005,-25382,-25310,-24743,9620,7979,8457,7958,33625,33361,33767,32701,3,2,4,0,46,35,59,14,500,458,556,350
2018-01-20,-24205,-25582,-25510,-24987,9708,8067,8545,8002,33913,33649,34055,32989,3,2,4,0,50,39,63,16,548,506,608,372
2018-01-27,-20781,-22158,-22086,-21565,13420,11779,12257,11640,34201,33937,34343,33205,4,3,5,1,63,52,76,27,615,573,675,421
2018-01-28,-21069,-22374,-22302,-21781,13420,11779,12257,11640,34489,34153,34559,33421,4,3,5,1,63,52,76,27,619,577,679,425
2018-02-03,-21369,-22674,-22602,-22081,13420,11779,12257,11640,34789,34453,34859,33721,4,3,5,1,63,52,76,27,635,593,695,441
2018-02-10,-21453,-22758,-22686,-22321,13606,11965,12443,11640,35059,34723,35129,33961,4,3,5,1,66,55,79,27,674,632,734,445
2018-02-17,-21471,-22776,-22986,-22537,13858,12217,12443,11640,35329,34993,35429,34177,4,3,5,1,66,55,79,27,680,638,734,445
2018-02-24,-21759,-22938,-23148,-22699,13858,12217,12443,11640,35617,35155,35591,34339,4,3,5,1,66,55,79,27,680,638,734,445
2018-02-25,-21999,-23178,-23448,-22879,13858,12217,12443,11640,35857,35395,35891,34519,4,3,5,1,66,55,79,27,680,638,734,445
2018-03-03,-22287,-23466,-23736,-23167,13858,12217,12443,11640,36145,35683,36179,34807,4,3,5,1,66,55,79,27,680,638,734,445
2018-03-10,-22242,-23421,-24006,-23095,14146,12505,12443,11928,36388,35926,36449,35023,4,3,5,1,69,58,79,30,713,671,738,475
2018-03-17,-22512,-23691,-24276,-23383,14146,12505,12443,11928,36658,36196,36719,35311,4,3,5,1,69,58,79,30,713,671,738,487
2018-03-24,-22716,-23895,-24479,-23447,14212,12571,12465,12104,36928,36466,36944,35551,4,3,5,1,69,58,79,30,716,674,739,495
2018-03-29,-22986,-24165,-24695,-23717,14212,12571,12465,12104,37198,36736,37160,35821,4,3,5,1,72,61,82,33,755,713,784,534
2018-03-30,-21236,-22415,-24799,-23933,16250,14609,12649,12104,37486,37024,37448,36037,4,3,5,1,74,63,82,33,779,737,788,534
2018-03-31,-21524,-22703,-25087,-24149,16250,14609,12649,12104,37774,37312,37736,36253,4,3,5,1,74,63,82,33,779,737,788,534
2018-04-01,-21671,-22850,-25288,-24296,16319,14678,12718,12173,37990,37528,38006,36469,4,3,5,1,77,66,85,36,812,770,827,567
2018-04-07,-21923,-23102,-25540,-24566,16355,14714,12754,12191,38278,37816,38294,36757,4,3,5,1,79,68,87,37,836,794,851,579
2018-04-14,-22211,-23390,-25828,-24782,16355,14714,12754,12191,38566,38104,38582,36973,4,3,5,1,79,68,87,37,836,794,851,579
2018-04-21,-22481,-23660,-26098,-25052,16355,14714,12754,12191,38836,38374,38852,37243,4,3,5,1,79,68,87,37,836,794,851,579
2018-04-28,-22637,-23816,-26254,-25208,16469,14828,12868,12305,39106,38644,39122,37513,4,3,5,1,79,68,87,37,842,800,857,585
2018-05-01,-22172,-24059,-26497,-25451,17177,14828,12868,12305,39349,38887,39365,37756,4,3,5,1,79,68,87,37,848,800,857,585
2018-05-05,-22460,-24347,-26785,-25739,17177,14828,12868,12305,39637,39175,39653,38044,4,3,5,1,79,68,87,37,848,800,857,585
2018-05-06,-22632,-24519,-26957,-25983,17221,14872,12912,12349,39853,39391,39869,38332,4,3,5,1,81,70,89,39,870,822,879,607
2018-05-12,-22838,-24725,-26786,-26189,17285,14936,13263,12413,40123,39661,40049,38602,4,3,5,1,81,70,90,39,874,826,893,611
2018-05-13,-23038,-24925,-27029,-26429,17285,14936,13308,12413,40323,39861,40337,38842,4,3,5,1,81,70,90,39,874,826,896,611
2018-05-19,-23308,-25195,-27299,-26669,17285,14936,13308,12413,40593,40131,40607,39082,4,3,5,1,81,70,90,39,874,826,896,611
2018-05-26,-23532,-25419,-27523,-26735,17349,15000,13372,12509,40881,40419,40895,39244,4,3,5,1,81,70,90,39,876,828,898,614
2018-05-27,-17541,-19428,-21532,-20744,23628,21279,19651,18788,41169,40707,41183,39532,5,4,6,2,94,83,103,52,943,895,965,681
2018-06-02,-17821,-19708,-21812,-21032,23628,21279,19651,18788,41449,40987,41463,39820,5,4,6,2,94,83,103,52,943,895,965,681
2018-06-09,-18109,-19948,-22052,-21272,23628,21279,19651,18788,41737,41227,41703,40060,5,4,6,2,94,83,103,52,943,895,965,681
2018-06-10,-18337,-20176,-22190,-21500,23700,21351,19723,18860,42037,41527,41913,40360,5,4,6,2,97,86,106,55,985,937,1010,723
2018-06-16,-18607,-20446,-22460,-21770,23700,21351,19723,18860,42307,41797,42183,40630,5,4,6,2,97,86,106,55,985,937,1010,723
2018-06-24,-18779,-20618,-22632,-21986,23768,21419,19791,18860,42547,42037,42423,40846,5,4,6,2,97,86,106,55,989,941,1014,723
2018-06-30,-18857,-20696,-22710,-22064,23906,21557,19929,18998,42763,42253,42639,41062,5,4,6,2,97,86,106,55,991,943,1016,725
2018-07-05,-19053,-20892,-22990,-22240,23926,21577,19949,19038,42979,42469,42939,41278,5,4,6,2,98,87,107,57,1002,954,1030,745
2018-07-07,-19269,-21108,-23278,-22528,23926,21577,19949,19038,43195,42685,43227,41566,5,4,6,2,98,87,107,57,1002,954,1030,745
2018-07-08,-19407,-21246,-23416,-22630,24004,21655,20027,19116,43411,42901,43443,41746,5,4,6,2,100,89,109,59,1026,978,1054,767
2018-07-14,-19647,-21486,-23656,-22810,24004,21655,20027,19116,43651,43141,43683,41926,5,4,6,2,100,89,109,59,1026,978,1054,767
2018-07-21,-19917,-21756,-23926,-23050,24004,21655,20027,19116,43921,43411,43953,42166,5,4,6,2,100,89,109,59,1026,978,1054,767
2018-07-22,-20133,-21972,-24142,-23266,24004,21655,20027,19116,44137,43627,44169,42382,5,4,6,2,100,89,109,59,1026,978,1054,767
2018-07-28,-20295,-22152,-24322,-23446,24112,21763,20135,19224,44407,43915,44457,42670,5,4,6,2,100,89,109,59,1032,984,1060,773
2018-07-31,-20511,-22368,-24610,-23689,24112,21763,20135,19224,44623,44131,44745,42913,5,4,6,2,100,89,109,59,1032,984,1060,773
2018-08-04,-20799,-22656,-24898,-23977,24112,21763,20135,19224,44911,44419,45033,43201,5,4,6,2,100,89,109,59,1032,984,1060,773
2018-08-11,-21039,-22896,-25138,-24265,24112,21763,20135,19224,45151,44659,45273,43489,5,4,6,2,100,89,109,59,1032,984,1060,773
2018-08-12,-21255,-23112,-25354,-24481,24112,21763,20135,19224,45367,44875,45489,43705,5,4,6,2,100,89,109,59,1038,990,1066,777
2018-08-14,-21435,-23412,-25654,-24781,24112,21763,20135,19224,45547,45175,45789,44005,5,4,6,2,100,89,109,59,1038,990,1066,777
2018-08-18,-21651,-23628,-25870,-24997,24112,21763,20135,19224,45763,45391,46005,44221,5,4,6,2,100,89,109,59,1038,990,1066,777
2018-08-22,-21867,-23844,-26110,-25213,24112,21763,20135,19224,45979,45607,46245,44437,5,4,6,2,100,89,109,59,1038,990,1066,777
2018-08-23,-22155,-24132,-26380,-25501,24112,21763,20135,19224,46267,45895,46515,44725,5,4,6,2,100,89,109,59,1038,990,1066,777
2018-08-24,-22380,-24357,-25884,-25726,24157,21808,20931,19269,46537,46165,46815,44995,5,4,7,2,103,92,123,62,1074,1026,1141,813
2018-08-25,-22490,-24467,-25521,-25836,24287,21938,21564,19399,46777,46405,47085,45235,5,4,7,2,103,92,124,62,1079,1031,1155,818
2018-08-26,-22685,-24662,-25716,-26004,24335,21986,21612,19447,47020,46648,47328,45451,5,4,7,2,106,95,127,65,1112,1064,1188,848
2018-09-01,-22925,-24902,-25956,-26150,24335,21986,21612,19571,47260,46888,47568,45721,5,4,7,2,106,95,127,65,1112,1064,1188,852
2018-09-02,-23177,-25154,-26208,-26330,24335,21986,21612,19571,47512,47140,47820,45901,5,4,7,2,106,95,127,65,1116,1068,1192,853
2018-09-08,-23173,-25150,-25098,-26326,24555,22206,22992,19791,47728,47356,48090,46117,5,4,7,2,106,95,128,65,1120,1072,1205,857
2018-09-09,-23179,-25156,-25104,-26614,24849,22500,23286,19791,48028,47656,48390,46405,5,4,7,2,106,95,128,65,1123,1075,1208,857
2018-09-15,-23395,-25372,-25320,-26830,24849,22500,23286,19791,48244,47872,48606,46621,5,4,7,2,106,95,128,65,1132,1084,1217,857
2018-09-16,-23557,-25534,-25608,-26992,24849,22500,23286,19791,48406,48034,48894,46783,5,4,7,2,106,95,128,65,1132,1084,1217,857
2018-09-22,-23449,-25426,2794,-26824,25197,22848,51976,20139,48646,48274,49182,46963,5,4,8,2,109,98,144,68,1171,1123,1311,893
2018-09-29,-23608,-25585,2635,-27040,25308,22959,52087,20139,48916,48544,49452,47179,5,4,8,2,112,101,147,68,1207,1159,1347,893
2018-09-30,-23870,-25847,2373,-27302,25308,22959,52087,20139,49178,48806,49714,47441,5,4,8,2,112,101,147,68,1207,1159,1347,893
