datum,t1_vinst,t2_vinst,t3_vinst,t4_vinst,t1_utd,t2_utd,t3_utd,t4_utd,t1_kostn,t2_kostn,t3_kostn,t4_kostn,t1_7,t2_7,t3_7,t4_7,t1_6,t2_6,t3_6,t4_6,t1_5,t2_5,t3_5,t4_5
2018-02-25,159.0,-649.0,-4048.0,-4998.0,5919.0,4691.0,920.0,713.0,5760.0,5340.0,4968.0,5711.0,1.0,1.0,0.0,0.0,24.0,13.0,7.0,12.0,277.0,147.0,125.0,249.0
2018-03-03,-111.0,-541.0,-4348.0,-5238.0,5919.0,4979.0,920.0,713.0,6030.0,5520.0,5268.0,5951.0,1.0,1.0,0.0,0.0,24.0,16.0,7.0,12.0,281.0,180.0,129.0,251.0
2018-03-10,-327.0,-721.0,-4636.0,-5418.0,5919.0,4979.0,920.0,713.0,6246.0,5700.0,5556.0,6131.0,1.0,1.0,0.0,0.0,24.0,16.0,7.0,12.0,293.0,195.0,137.0,253.0
2018-03-17,-615.0,-1009.0,-4852.0,-5674.0,5919.0,4979.0,920.0,757.0,6534.0,5988.0,5772.0,6431.0,1.0,1.0,0.0,0.0,24.0,16.0,7.0,12.0,293.0,195.0,137.0,255.0
2018-03-24,-257.0,-1279.0,-5104.0,-5944.0,6517.0,4979.0,920.0,757.0,6774.0,6258.0,6024.0,6701.0,2.0,1.0,0.0,0.0,37.0,19.0,9.0,12.0,358.0,231.0,165.0,270.0
2018-03-29,-407.0,-1291.0,-5374.0,-6196.0,6655.0,5255.0,920.0,757.0,7062.0,6546.0,6294.0,6953.0,2.0,1.0,0.0,0.0,37.0,19.0,9.0,12.0,361.0,237.0,165.0,270.0
2018-03-30,1105.0,-1471.0,-5500.0,-6496.0,8392.0,5255.0,1064.0,757.0,7287.0,6726.0,6564.0,7253.0,2.0,1.0,0.0,0.0,40.0,19.0,9.0,12.0,400.0,237.0,171.0,270.0
2018-03-31,3532.0,892.0,-3096.0,-6690.0,11089.0,7906.0,3738.0,803.0,7557.0,7014.0,6834.0,7493.0,3.0,2.0,1.0,0.0,53.0,30.0,21.0,14.0,466.0,290.0,236.0,298.0
2018-04-01,3343.0,784.0,-3348.0,-6930.0,11143.0,7960.0,3774.0,803.0,7800.0,7176.0,7122.0,7733.0,3.0,2.0,1.0,0.0,56.0,33.0,23.0,14.0,499.0,320.0,258.0,302.0
2018-04-07,3393.0,544.0,-3354.0,-7218.0,11493.0,7960.0,3984.0,803.0,8100.0,7416.0,7338.0,8021.0,3.0,2.0,1.0,0.0,56.0,33.0,23.0,14.0,504.0,320.0,261.0,302.0
2018-04-14,3327.0,256.0,-3570.0,-7488.0,11715.0,7960.0,3984.0,803.0,8388.0,7704.0,7554.0,8291.0,3.0,2.0,1.0,0.0,56.0,33.0,23.0,14.0,510.0,320.0,261.0,302.0
2018-04-21,5027.0,1562.0,-3810.0,-7662.0,13685.0,9536.0,3984.0,879.0,8658.0,7974.0,7794.0,8541.0,3.0,2.0,1.0,0.0,61.0,37.0,23.0,14.0,575.0,372.0,261.0,306.0
2018-04-28,4739.0,1319.0,-3972.0,-7902.0,13685.0,9536.0,3984.0,879.0,8946.0,8217.0,7956.0,8781.0,3.0,2.0,1.0,0.0,61.0,37.0,23.0,14.0,575.0,372.0,261.0,306.0
2018-05-01,4528.0,1079.0,-4188.0,-8202.0,13744.0,9536.0,3984.0,879.0,9216.0,8457.0,8172.0,9081.0,3.0,2.0,1.0,0.0,61.0,37.0,23.0,14.0,576.0,372.0,261.0,306.0
2018-05-05,4306.0,835.0,-4360.0,-8379.0,13810.0,9580.0,4028.0,945.0,9504.0,8745.0,8388.0,9324.0,3.0,2.0,1.0,0.0,64.0,39.0,25.0,17.0,615.0,394.0,281.0,339.0
2018-05-06,4036.0,1570.0,-4576.0,-8595.0,13810.0,10585.0,4028.0,945.0,9774.0,9015.0,8604.0,9540.0,3.0,2.0,1.0,0.0,64.0,42.0,25.0,17.0,615.0,433.0,281.0,339.0
2018-05-12,3988.0,1444.0,-4864.0,-8820.0,14050.0,10675.0,4028.0,1020.0,10062.0,9231.0,8892.0,9840.0,3.0,2.0,1.0,0.0,64.0,42.0,25.0,17.0,631.0,439.0,281.0,344.0
2018-05-13,5105.0,1330.0,-4972.0,-8946.0,15455.0,10741.0,4160.0,1174.0,10350.0,9411.0,9132.0,10120.0,4.0,2.0,1.0,0.0,78.0,45.0,31.0,24.0,714.0,475.0,365.0,449.0
2018-05-19,4945.0,1242.0,-5004.0,-9234.0,15583.0,10869.0,4416.0,1174.0,10638.0,9627.0,9420.0,10408.0,4.0,2.0,1.0,0.0,78.0,45.0,31.0,24.0,718.0,479.0,373.0,449.0
2018-05-26,4717.0,1026.0,-5292.0,-9450.0,15643.0,10869.0,4416.0,1174.0,10926.0,9843.0,9708.0,10624.0,4.0,2.0,1.0,0.0,79.0,45.0,31.0,24.0,732.0,482.0,379.0,449.0
2018-05-27,4501.0,810.0,-5508.0,-9666.0,15643.0,10869.0,4416.0,1174.0,11142.0,10059.0,9924.0,10840.0,4.0,2.0,1.0,0.0,79.0,45.0,31.0,24.0,732.0,482.0,379.0,449.0
2018-06-02,4213.0,522.0,-5796.0,-9906.0,15643.0,10869.0,4416.0,1174.0,11430.0,10347.0,10212.0,11080.0,4.0,2.0,1.0,0.0,79.0,45.0,31.0,24.0,736.0,490.0,379.0,449.0
2018-06-09,4015.0,297.0,-6020.0,-10146.0,15715.0,10869.0,4416.0,1174.0,11700.0,10572.0,10436.0,11320.0,4.0,2.0,1.0,0.0,82.0,45.0,31.0,24.0,775.0,493.0,383.0,461.0
2018-06-10,3745.0,9.0,-6180.0,-10434.0,15715.0,10869.0,4416.0,1174.0,11970.0,10860.0,10596.0,11608.0,4.0,2.0,1.0,0.0,82.0,45.0,31.0,24.0,775.0,493.0,383.0,461.0
2018-06-16,3665.0,-143.0,-6328.0,-10722.0,15851.0,11005.0,4484.0,1174.0,12186.0,11148.0,10812.0,11896.0,4.0,2.0,1.0,0.0,82.0,45.0,31.0,24.0,783.0,501.0,387.0,461.0
2018-06-24,3377.0,-335.0,-6488.0,-11002.0,15851.0,11005.0,4484.0,1174.0,12474.0,11340.0,10972.0,12176.0,4.0,2.0,1.0,0.0,82.0,45.0,31.0,24.0,783.0,501.0,387.0,461.0
2018-06-30,3127.0,-585.0,-6724.0,-11238.0,15871.0,11025.0,4504.0,1194.0,12744.0,11610.0,11228.0,12432.0,4.0,2.0,1.0,0.0,83.0,46.0,32.0,25.0,797.0,515.0,399.0,474.0
2018-07-05,2963.0,-654.0,-6994.0,-11508.0,15995.0,11118.0,4504.0,1194.0,13032.0,11772.0,11498.0,12702.0,4.0,2.0,1.0,0.0,83.0,46.0,32.0,25.0,801.0,518.0,399.0,474.0
2018-07-07,2714.0,-825.0,-7174.0,-11764.0,16034.0,11235.0,4504.0,1194.0,13320.0,12060.0,11678.0,12958.0,4.0,2.0,1.0,0.0,84.0,49.0,32.0,25.0,814.0,554.0,401.0,478.0
2018-07-08,2444.0,-1095.0,-7414.0,-12064.0,16034.0,11235.0,4504.0,1194.0,13590.0,12330.0,11918.0,13258.0,4.0,2.0,1.0,0.0,84.0,49.0,32.0,25.0,814.0,554.0,401.0,478.0
2018-07-14,2174.0,-1383.0,-7670.0,-12307.0,16034.0,11235.0,4504.0,1194.0,13860.0,12618.0,12174.0,13501.0,4.0,2.0,1.0,0.0,84.0,49.0,32.0,25.0,814.0,554.0,401.0,478.0
2018-07-21,1958.0,-1626.0,-7886.0,-12523.0,16034.0,11235.0,4504.0,1194.0,14076.0,12861.0,12390.0,13717.0,4.0,2.0,1.0,0.0,84.0,49.0,32.0,25.0,814.0,554.0,401.0,478.0
2018-07-22,1724.0,-1770.0,-8150.0,-12793.0,16070.0,11271.0,4540.0,1194.0,14346.0,13041.0,12690.0,13987.0,4.0,2.0,1.0,0.0,84.0,49.0,32.0,25.0,816.0,556.0,403.0,478.0
2018-07-28,1488.0,-2040.0,-8390.0,-13081.0,16104.0,11271.0,4540.0,1194.0,14616.0,13311.0,12930.0,14275.0,4.0,2.0,1.0,0.0,84.0,49.0,32.0,25.0,817.0,556.0,403.0,478.0
2018-07-31,1200.0,-2328.0,-8642.0,-13321.0,16104.0,11271.0,4540.0,1194.0,14904.0,13599.0,13182.0,14515.0,4.0,2.0,1.0,0.0,84.0,49.0,32.0,25.0,817.0,556.0,403.0,478.0
2018-08-04,984.0,-2598.0,-8930.0,-13591.0,16104.0,11271.0,4540.0,1194.0,15120.0,13869.0,13470.0,14785.0,4.0,2.0,1.0,0.0,84.0,49.0,32.0,25.0,817.0,556.0,403.0,478.0
2018-08-11,768.0,-2814.0,-9200.0,-13879.0,16104.0,11271.0,4540.0,1194.0,15336.0,14085.0,13740.0,15073.0,4.0,2.0,1.0,0.0,84.0,49.0,32.0,25.0,817.0,556.0,403.0,478.0
2018-08-12,480.0,-3102.0,-9425.0,-14167.0,16104.0,11271.0,4540.0,1194.0,15624.0,14373.0,13965.0,15361.0,4.0,2.0,1.0,0.0,84.0,49.0,32.0,25.0,817.0,556.0,403.0,478.0
2018-08-14,264.0,-2946.0,-9713.0,-14423.0,16104.0,11643.0,4540.0,1194.0,15840.0,14589.0,14253.0,15617.0,4.0,2.0,1.0,0.0,84.0,49.0,32.0,25.0,817.0,562.0,403.0,478.0
2018-08-18,48.0,-3234.0,-9929.0,-14693.0,16104.0,11643.0,4540.0,1194.0,16056.0,14877.0,14469.0,15887.0,4.0,2.0,1.0,0.0,84.0,49.0,32.0,25.0,817.0,562.0,403.0,478.0
2018-08-22,-240.0,-3522.0,-10145.0,-14963.0,16104.0,11643.0,4540.0,1194.0,16344.0,15165.0,14685.0,16157.0,4.0,2.0,1.0,0.0,84.0,49.0,32.0,25.0,817.0,562.0,403.0,478.0
2018-08-23,285.0,-3708.0,-10331.0,-15188.0,16885.0,11673.0,4570.0,1239.0,16600.0,15381.0,14901.0,16427.0,5.0,2.0,1.0,0.0,97.0,51.0,34.0,28.0,883.0,582.0,427.0,517.0
2018-08-24,622.0,-3371.0,-10389.0,-15398.0,17492.0,12280.0,4674.0,1317.0,16870.0,15651.0,15063.0,16715.0,5.0,2.0,1.0,0.0,98.0,52.0,34.0,28.0,896.0,595.0,431.0,520.0
2018-08-25,398.0,-3566.0,-10557.0,-15543.0,17556.0,12328.0,4722.0,1397.0,17158.0,15894.0,15279.0,16940.0,5.0,2.0,1.0,0.0,102.0,55.0,37.0,33.0,948.0,628.0,461.0,585.0
2018-08-26,182.0,-3728.0,-10800.0,-15735.0,17556.0,12328.0,4722.0,1397.0,17374.0,16056.0,15522.0,17132.0,5.0,2.0,1.0,0.0,102.0,55.0,37.0,33.0,948.0,628.0,461.0,585.0
2018-09-01,-35.0,-3767.0,201.0,-15862.0,17639.0,12577.0,15939.0,1480.0,17674.0,16344.0,15738.0,17342.0,5.0,2.0,2.0,0.0,103.0,58.0,51.0,34.0,962.0,664.0,530.0,599.0
2018-09-02,1075.0,-3763.0,-69.0,-16150.0,19019.0,12797.0,15939.0,1480.0,17944.0,16560.0,16008.0,17630.0,5.0,2.0,2.0,0.0,104.0,58.0,51.0,34.0,975.0,668.0,530.0,599.0
2018-09-08,835.0,-4019.0,-357.0,-16242.0,19019.0,12797.0,15939.0,1676.0,18184.0,16816.0,16296.0,17918.0,5.0,2.0,2.0,0.0,104.0,58.0,51.0,34.0,975.0,668.0,530.0,601.0
2018-09-09,745.0,-4289.0,-519.0,-16422.0,19199.0,12797.0,15939.0,1676.0,18454.0,17086.0,16458.0,18098.0,5.0,2.0,2.0,0.0,107.0,58.0,51.0,34.0,1014.0,671.0,530.0,605.0
2018-09-15,502.0,-4577.0,-807.0,-16692.0,19199.0,12797.0,15939.0,1676.0,18697.0,17374.0,16746.0,18368.0,5.0,2.0,2.0,0.0,107.0,58.0,51.0,34.0,1014.0,671.0,530.0,605.0
2018-09-16,232.0,-4793.0,-987.0,-16962.0,19199.0,12797.0,15939.0,1676.0,18967.0,17590.0,16926.0,18638.0,5.0,2.0,2.0,0.0,107.0,58.0,51.0,34.0,1026.0,680.0,533.0,635.0
2018-09-22,127.0,-4970.0,-1201.0,-17202.0,19310.0,12908.0,16013.0,1676.0,19183.0,17878.0,17214.0,18878.0,5.0,2.0,2.0,0.0,110.0,61.0,53.0,34.0,1062.0,716.0,557.0,645.0
2018-09-29,-161.0,-5172.5,-1484.5,-17412.0,19310.0,12908.0,16013.0,1676.0,19471.0,18080.5,17497.5,19088.0,5.0,2.0,2.0,0.0,110.0,61.0,53.0,34.0,1062.0,716.0,557.0,645.0
2018-09-30,715.0,-5420.5,-1626.5,-17622.0,20474.0,12948.0,16033.0,1736.0,19759.0,18368.5,17659.5,19358.0,6.0,2.0,2.0,0.0,123.0,63.0,54.0,37.0,1129.0,738.0,569.0,681.0
2018-10-06,472.0,-5663.5,-1914.5,-17892.0,20474.0,12948.0,16033.0,1736.0,20002.0,18611.5,17947.5,19628.0,6.0,2.0,2.0,0.0,123.0,63.0,54.0,37.0,1138.0,747.0,573.0,681.0
2018-10-13,184.0,-5951.5,-2157.5,-17992.0,20474.0,12948.0,16033.0,1924.0,20290.0,18899.5,18190.5,19916.0,6.0,2.0,2.0,0.0,123.0,63.0,54.0,37.0,1138.0,747.0,573.0,685.0
2018-10-20,129.0,-5934.5,-2212.5,-18232.0,20707.0,13181.0,16266.0,1924.0,20578.0,19115.5,18478.5,20156.0,7.0,3.0,3.0,0.0,136.0,73.0,68.0,38.0,1205.0,790.0,641.0,698.0
2018-10-27,-141.0,-5849.5,-2145.5,-18488.0,20707.0,13536.0,16621.0,1924.0,20848.0,19385.5,18766.5,20412.0,7.0,4.0,4.0,0.0,137.0,86.0,79.0,39.0,1218.0,856.0,694.0,711.0
2018-10-28,-411.0,-6065.5,-2433.5,-18776.0,20707.0,13536.0,16621.0,1924.0,21118.0,19601.5,19054.5,20700.0,7.0,4.0,4.0,0.0,137.0,86.0,79.0,39.0,1218.0,856.0,694.0,711.0
2018-11-03,-331.0,-6353.5,-2689.5,-19016.0,21003.0,13536.0,16621.0,1924.0,21334.0,19889.5,19310.5,20940.0,7.0,4.0,4.0,0.0,137.0,86.0,79.0,39.0,1222.0,856.0,694.0,711.0
2018-11-10,-517.0,-6569.5,-2977.5,-19226.0,21057.0,13536.0,16621.0,1924.0,21574.0,20105.5,19598.5,21150.0,7.0,4.0,4.0,0.0,137.0,86.0,79.0,39.0,1224.0,856.0,694.0,711.0
2018-11-11,-817.0,-6857.5,-3169.5,-19466.0,21057.0,13536.0,16621.0,1924.0,21874.0,20393.5,19790.5,21390.0,7.0,4.0,4.0,0.0,137.0,86.0,79.0,39.0,1224.0,856.0,694.0,711.0
2018-11-17,-1033.0,-7145.5,-3409.5,-19766.0,21057.0,13536.0,16621.0,1924.0,22090.0,20681.5,20030.5,21690.0,7.0,4.0,4.0,0.0,137.0,86.0,79.0,39.0,1224.0,856.0,694.0,711.0
2018-11-24,-1303.0,-7361.5,-3697.5,-19667.0,21057.0,13536.0,16621.0,2275.0,22360.0,20897.5,20318.5,21942.0,7.0,4.0,4.0,1.0,138.0,87.0,80.0,53.0,1237.0,867.0,706.0,782.0
2018-11-25,-1591.0,-7649.5,-3857.5,-19907.0,21057.0,13536.0,16621.0,2275.0,22648.0,21185.5,20478.5,22182.0,7.0,4.0,4.0,1.0,138.0,87.0,80.0,53.0,1249.0,867.0,706.0,782.0
2018-12-01,-1396.0,-7919.5,-4145.5,-20163.0,21522.0,13536.0,16621.0,2275.0,22918.0,21455.5,20766.5,22438.0,7.0,4.0,4.0,1.0,143.0,87.0,80.0,53.0,1314.0,872.0,715.0,798.0
2018-12-08,-1666.0,-8189.5,-4094.5,-20433.0,21522.0,13536.0,16888.0,2275.0,23188.0,21725.5,20982.5,22708.0,7.0,4.0,4.0,1.0,143.0,87.0,83.0,53.0,1317.0,875.0,745.0,802.0
2018-12-15,-1438.0,-8051.5,-3938.5,-20721.0,21930.0,13944.0,17296.0,2275.0,23368.0,21995.5,21234.5,22996.0,7.0,4.0,4.0,1.0,143.0,87.0,83.0,53.0,1323.0,881.0,751.0,802.0
2018-12-22,-1726.0,-8267.5,-4106.5,-20961.0,21930.0,13944.0,17296.0,2275.0,23656.0,22211.5,21402.5,23236.0,7.0,4.0,4.0,1.0,143.0,87.0,83.0,53.0,1323.0,881.0,751.0,802.0
2018-12-23,-1996.0,-8555.5,-4358.5,-21249.0,21930.0,13944.0,17296.0,2275.0,23926.0,22499.5,21654.5,23524.0,7.0,4.0,4.0,1.0,143.0,87.0,83.0,53.0,1323.0,881.0,751.0,802.0
2018-12-25,-2266.0,-8843.5,-4646.5,-21519.0,21930.0,13944.0,17296.0,2275.0,24196.0,22787.5,21942.5,23794.0,7.0,4.0,4.0,1.0,143.0,87.0,83.0,53.0,1323.0,881.0,751.0,802.0
2018-12-26,-2506.0,-9113.5,-4902.5,-21789.0,21930.0,13944.0,17296.0,2275.0,24436.0,23057.5,22198.5,24064.0,7.0,4.0,4.0,1.0,143.0,87.0,83.0,53.0,1323.0,881.0,751.0,802.0
2018-12-27,-2466.0,-8745.5,-5016.5,-22029.0,22270.0,14528.0,17344.0,2275.0,24736.0,23273.5,22360.5,24304.0,7.0,4.0,4.0,1.0,144.0,89.0,83.0,53.0,1337.0,903.0,754.0,802.0
2018-12-28,-2676.0,-8865.5,-5184.5,-22317.0,22330.0,14588.0,17464.0,2275.0,25006.0,23453.5,22648.5,24592.0,7.0,4.0,4.0,1.0,144.0,89.0,83.0,53.0,1338.0,904.0,756.0,802.0
2018-12-29,-2916.0,-9153.5,-5472.5,-22533.0,22330.0,14588.0,17464.0,2275.0,25246.0,23741.5,22936.5,24808.0,7.0,4.0,4.0,1.0,144.0,89.0,83.0,53.0,1338.0,904.0,756.0,802.0
2018-12-30,-3204.0,-9393.5,-5760.5,-22783.0,22330.0,14588.0,17464.0,2275.0,25534.0,23981.5,23224.5,25058.0,7.0,4.0,4.0,1.0,144.0,89.0,83.0,53.0,1338.0,904.0,756.0,802.0
2018-12-31,-3492.0,-9609.5,-5976.5,-23071.0,22330.0,14588.0,17464.0,2275.0,25822.0,24197.5,23440.5,25346.0,7.0,4.0,4.0,1.0,144.0,89.0,83.0,53.0,1338.0,904.0,756.0,802.0
2019-01-05,-3739.0,-9723.5,-6218.5,-23318.0,22353.0,14634.0,17510.0,2298.0,26092.0,24357.5,23728.5,25616.0,7.0,4.0,4.0,1.0,144.0,89.0,83.0,53.0,1339.0,906.0,758.0,803.0
2019-01-12,-3886.0,-9885.5,-6434.5,-23588.0,22494.0,14634.0,17510.0,2298.0,26380.0,24519.5,23944.5,25886.0,7.0,4.0,4.0,1.0,144.0,89.0,83.0,53.0,1340.0,906.0,758.0,803.0
2019-01-19,-4174.0,-10185.5,-6734.5,-23876.0,22494.0,14634.0,17510.0,2298.0,26668.0,24819.5,24244.5,26174.0,7.0,4.0,4.0,1.0,144.0,89.0,83.0,53.0,1340.0,906.0,758.0,803.0
2019-01-26,-4462.0,-10473.5,-7022.5,-24164.0,22494.0,14634.0,17510.0,2298.0,26956.0,25107.5,24532.5,26462.0,7.0,4.0,4.0,1.0,144.0,89.0,83.0,53.0,1340.0,906.0,758.0,803.0
2019-01-27,-4762.0,-10665.5,-7238.5,-24364.0,22494.0,14634.0,17510.0,2298.0,27256.0,25299.5,24748.5,26662.0,7.0,4.0,4.0,1.0,144.0,89.0,83.0,53.0,1340.0,906.0,758.0,803.0
2019-02-02,-4978.0,-10953.5,-6702.5,-24607.0,22494.0,14634.0,18334.0,2298.0,27472.0,25587.5,25036.5,26905.0,7.0,4.0,4.0,1.0,144.0,89.0,83.0,53.0,1340.0,906.0,762.0,803.0
2019-02-09,-2683.0,-11057.5,-6818.5,-24799.0,25059.0,14818.0,18380.0,2298.0,27742.0,25875.5,25198.5,27097.0,7.0,4.0,4.0,1.0,149.0,89.0,83.0,53.0,1405.0,914.0,764.0,803.0
2019-02-16,-2953.0,-11313.5,-7034.5,-25079.0,25059.0,14818.0,18380.0,2298.0,28012.0,26131.5,25414.5,27377.0,7.0,4.0,4.0,1.0,149.0,89.0,83.0,53.0,1405.0,914.0,764.0,803.0
2019-02-23,-2869.0,-11273.5,-7250.5,-25069.0,25431.0,15128.0,18380.0,2608.0,28300.0,26401.5,25630.5,27677.0,7.0,4.0,4.0,1.0,149.0,89.0,83.0,53.0,1411.0,919.0,764.0,808.0
2019-03-02,-2993.0,-11419.5,-7446.5,-25219.0,25523.0,15174.0,18472.0,2746.0,28516.0,26593.5,25918.5,27965.0,7.0,4.0,4.0,1.0,149.0,89.0,83.0,53.0,1415.0,921.0,768.0,814.0
2019-03-03,-3234.0,-11613.5,-7561.5,-25421.5,25570.0,15268.0,18519.0,2746.0,28804.0,26881.5,26080.5,28167.5,7.0,4.0,4.0,1.0,150.0,91.0,84.0,53.0,1428.0,943.0,780.0,817.0
2019-03-09,-3074.0,-10821.5,-7177.5,-25413.5,26018.0,16276.0,19191.0,2970.0,29092.0,27097.5,26368.5,28383.5,7.0,4.0,4.0,1.0,150.0,91.0,84.0,53.0,1432.0,952.0,786.0,819.0
2019-03-16,-2794.0,-11041.5,-6347.5,-25629.5,26541.0,16299.0,20237.0,2970.0,29335.0,27340.5,26584.5,28599.5,7.0,4.0,4.0,1.0,151.0,91.0,86.0,53.0,1445.0,953.0,812.0,819.0
2019-03-23,-3082.0,-11257.5,-6617.5,-25799.5,26541.0,16299.0,20237.0,3040.0,29623.0,27556.5,26854.5,28839.5,7.0,4.0,4.0,1.0,151.0,91.0,86.0,53.0,1445.0,953.0,812.0,821.0
2019-03-30,-3218.0,-11545.5,-6809.5,-26069.5,26585.0,16299.0,20237.0,3040.0,29803.0,27844.5,27046.5,29109.5,7.0,4.0,4.0,1.0,151.0,91.0,86.0,53.0,1447.0,953.0,812.0,821.0
2019-03-31,-3440.0,-11677.5,-6971.5,-26309.5,26663.0,16455.0,20315.0,3040.0,30103.0,28132.5,27286.5,29349.5,7.0,4.0,4.0,1.0,151.0,91.0,86.0,53.0,1449.0,957.0,814.0,821.0
2019-04-06,-3710.0,-11965.5,-7255.0,-26549.5,26663.0,16455.0,20315.0,3040.0,30373.0,28420.5,27570.0,29589.5,7.0,4.0,4.0,1.0,151.0,91.0,86.0,53.0,1449.0,957.0,814.0,821.0
2019-04-13,-3998.0,-12253.5,-7471.0,-26773.5,26663.0,16455.0,20315.0,3040.0,30661.0,28708.5,27786.0,29813.5,7.0,4.0,4.0,1.0,155.0,95.0,89.0,55.0,1501.0,1005.0,850.0,849.0
2019-04-18,-4088.0,-12541.5,-7687.0,-26941.5,26823.0,16455.0,20315.0,3040.0,30911.0,28996.5,28002.0,29981.5,7.0,4.0,4.0,1.0,155.0,95.0,89.0,55.0,1506.0,1005.0,850.0,849.0
2019-04-19,-4252.0,-12549.5,-7787.0,-27157.5,26947.0,16703.0,20439.0,3040.0,31199.0,29252.5,28226.0,30197.5,7.0,4.0,4.0,1.0,157.0,99.0,91.0,55.0,1530.0,1057.0,878.0,852.0
